レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607070802,2026-07-07,08,02R,11:10,2026-07-07T11:00:37.292069+09:00,3,一周,まわり足,直線,小森 信雄,37.2,5.55,7.18,新田 泰章,37.61,5.58,7.3,小宮 涼雅,37.73,5.67,7.15,上田 健太,37.97,5.53,7.14,森作 広大,37.77,5.56,7.23,小川 竜太朗,37.13,5.61,7.12
202607070202,2026-07-07,02,02R,11:13,2026-07-07T11:04:23.680392+09:00,3,一周,まわり足,直線,磯部 誠,36.9,5.46,7.13,山口 剛,36.59,5.45,7.0,太田 和美,37.19,5.84,6.82,吉川 元浩,37.64,5.57,7.17,仲谷 颯仁,36.93,5.21,7.03,高橋 直哉,37.36,5.67,7.02
202607071007,2026-07-07,10,07R,11:16,2026-07-07T11:06:27.953559+09:00,3,一周,まわり足,直線,西田 靖,37.4,5.62,6.8,中村 真,37.18,5.6,6.82,堂原 洋史,37.92,5.93,6.85,富山 弘幸,37.78,5.83,6.75,飯山 晃三,38.32,6.03,6.87,田頭 実,38.47,5.93,6.78
202607071303,2026-07-07,13,03R,11:25,2026-07-07T11:16:23.164139+09:00,2,一周,まわり足,,小池 礼乃,37.16,11.56,,榮田 将彦,37.51,11.54,,平山 智加,37.98,11.47,,柴田 直哉,37.31,11.57,,鈴木 雅希,36.79,11.5,,今村 天次朗,37.78,12.01,
202607071807,2026-07-07,18,07R,11:31,2026-07-07T11:22:25.084161+09:00,2,一周,まわり足,,近藤 稔也,38.28,12.1,,橋本 年光,38.47,11.98,,吉田 一郎,38.31,12.01,,江本 真治,37.98,11.9,,坂井 滉哉,38.65,12.08,,牟田 奨太,38.67,11.98,
202607070501,2026-07-07,05,01R,11:33,2026-07-07T11:24:21.594581+09:00,3,一周,まわり足,直線,岩川 仁士,36.67,5.67,6.97,桑原 将光,37.44,5.89,6.93,間嶋 仁志,37.38,5.89,7.11,吉永 浩則,37.56,5.83,7.03,山地 正樹,36.75,5.56,6.93,成田 華音,37.0,5.83,6.97
202607071103,2026-07-07,11,03R,11:37,2026-07-07T11:28:23.242703+09:00,3,一周,まわり足,直線,寺田 空詩,37.57,5.8,8.17,中北 涼,37.99,6.07,7.97,倉持 莉々,37.5,6.17,7.93,堀之内紀代子,37.53,5.84,8.03,神里 琴音,37.9,6.0,8.01,南 彩寧,37.97,6.13,8.0
202607070203,2026-07-07,02,03R,11:42,2026-07-07T11:32:19.371880+09:00,3,一周,まわり足,直線,松田 竜馬,36.77,5.87,6.77,金子 和之,37.29,5.67,7.02,島村 隆幸,36.87,5.66,7.0,濱野谷 憲吾,36.89,5.46,7.0,菊地 孝平,37.34,5.47,7.17,馬場 貴也,37.77,5.29,7.1
202607070803,2026-07-07,08,03R,11:41,2026-07-07T11:32:19.371880+09:00,3,一周,まわり足,直線,大森 翼,36.6,5.69,7.08,横川 聖志,36.97,5.62,7.3,胡本 悟志,37.7,5.67,7.23,飯田 庄吾,37.43,5.71,7.31,中越 博紀,37.63,5.87,7.17,長田 頼宗,37.64,5.7,7.21
202607071008,2026-07-07,10,08R,11:45,2026-07-07T11:36:20.834028+09:00,3,一周,まわり足,直線,竹腰 正樹,38.0,5.73,6.83,濱崎 誠,37.63,5.77,6.73,谷 勝幸,37.73,5.78,6.83,平石 和男,37.28,5.58,6.77,橋口 真樹,37.63,5.87,6.8,長野 道臣,37.4,5.72,6.82
202607071304,2026-07-07,13,04R,11:52,2026-07-07T11:42:27.259108+09:00,2,一周,まわり足,,前野 竜一,37.09,11.41,,浜本 裕己,37.32,11.43,,中村 かなえ,37.6,11.8,,今泉 友吾,36.5,11.42,,冨成 謙児,37.69,11.88,,松山 裕基,38.29,11.99,
202607070401,2026-07-07,04,01R,11:55,2026-07-07T11:46:22.397415+09:00,3,一周,まわり足,直線,後藤 孝義,37.4,5.67,7.43,小畑 実成,37.8,5.7,7.4,森 貴洋,37.53,5.73,7.4,木下 虎之輔,37.54,5.74,7.43,仲本 舜,37.93,5.73,7.37,中村 魁生,37.43,5.6,7.3
202607071808,2026-07-07,18,08R,12:00,2026-07-07T11:50:25.842167+09:00,2,一周,まわり足,,上之 晃弘,38.29,11.76,,富永 夏哉人,38.06,11.78,,柳生 泰二,38.01,11.88,,松村 康太,38.69,12.07,,竹之内 極,38.23,11.9,,宮内 由紀英,38.52,12.03,
202607070502,2026-07-07,05,02R,12:04,2026-07-07T11:54:23.564190+09:00,3,一周,まわり足,直線,河合 三弘,37.47,6.0,6.97,松下 一也,37.63,6.13,7.0,野田 昇吾,38.27,6.63,6.9,夏山 亮平,38.19,6.43,7.17,小坂 宗司,37.75,5.95,7.17,加藤 高史,37.15,6.01,6.97
202607070804,2026-07-07,08,04R,12:09,2026-07-07T12:00:41.171611+09:00,3,一周,まわり足,直線,萬 正嗣,37.95,5.39,7.31,久保原 秀人,37.67,5.49,7.21,河野 真也,38.23,5.4,7.29,荒井 翔伍,38.38,5.57,7.26,前田 翔,38.0,5.46,7.28,荻野 裕介,37.07,5.62,7.11
202607070204,2026-07-07,02,04R,12:11,2026-07-07T12:02:28.153038+09:00,3,一周,まわり足,直線,前沢 丈史,36.93,5.9,6.79,平本 真之,37.03,5.67,6.96,河合 佑樹,37.63,5.63,7.05,田上 凜,38.11,5.69,6.97,吉田 拡郎,38.1,5.63,7.03,上原 健次郎,37.77,5.55,7.01
202607071104,2026-07-07,11,04R,12:15,2026-07-07T12:06:26.039779+09:00,3,一周,まわり足,直線,山下 夏鈴,37.49,5.93,8.11,森下 愛梨,37.94,5.99,7.93,山口 真喜子,37.67,6.11,8.0,谷川 里江,38.53,6.3,7.93,西岡 育未,38.34,6.47,7.93,田口 節子,37.6,6.1,7.9
202607071009,2026-07-07,10,09R,12:17,2026-07-07T12:08:25.938363+09:00,3,一周,まわり足,直線,一柳 和孝,37.02,5.62,6.73,山本 兼士,37.9,5.73,6.75,鳥居塚 孝博,37.67,5.95,6.68,中嶋 誠一郎,37.15,5.6,6.75,渡辺 豊,37.85,5.62,6.83,吉原 聖人,38.07,5.7,6.8
202607070402,2026-07-07,04,02R,12:24,2026-07-07T12:14:22.434308+09:00,3,一周,まわり足,直線,板倉 敦史,37.57,5.53,7.47,田中 堅,37.47,5.57,7.48,國弘 翔平,38.21,5.79,7.4,新田 智彰,37.7,5.83,7.43,杉山 喜一,37.86,5.9,7.37,山田 竜一,37.53,5.7,7.43
202607071305,2026-07-07,13,05R,12:30,2026-07-07T12:20:19.794270+09:00,2,一周,まわり足,,白水 勝也,37.5,11.46,,原村 拓也,37.89,11.98,,海野 康志郎,37.14,11.75,,宮下 元胤,37.88,11.73,,西川 新太郎,37.67,11.75,,堀内 亜海,37.9,11.92,
202607070503,2026-07-07,05,03R,12:33,2026-07-07T12:24:21.386785+09:00,3,一周,まわり足,直線,澤 大介,36.85,6.22,6.77,川崎 智幸,37.37,6.13,6.8,品田 直樹,37.39,6.0,7.0,川合 理司,38.41,6.27,7.03,山崎 郡,37.44,6.2,6.93,森 弘行,36.99,6.17,6.93
202607071809,2026-07-07,18,09R,12:35,2026-07-07T12:26:23.725970+09:00,2,一周,まわり足,,真庭 明志,37.9,11.81,,伏田 裕隆,37.98,11.77,,水摩 敦,38.06,11.85,,梶原 正,38.53,12.01,,林 美憲,38.55,12.32,,田邉 亮蔵,38.43,12.07,
202607070805,2026-07-07,08,05R,12:40,2026-07-07T12:30:25.170984+09:00,3,一周,まわり足,直線,烏野 賢太,37.27,5.44,7.33,川北 浩貴,37.22,5.56,7.22,吉川 昭男,37.21,5.75,7.18,西村 勝,37.41,5.77,7.35,泉 具巳,37.84,5.48,7.28,三嶌 誠司,37.31,5.52,7.2
202607070205,2026-07-07,02,05R,12:41,2026-07-07T12:32:20.417551+09:00,3,一周,まわり足,直線,渡邉 俊介,36.63,5.18,6.9,上條 暢嵩,37.02,5.46,6.91,村上 奈穂,38.11,5.79,6.92,新開 航,37.46,5.93,6.97,飯山 泰,37.78,5.71,7.08,松田 祐季,38.0,5.63,7.0
202607071105,2026-07-07,11,05R,12:49,2026-07-07T12:40:26.128906+09:00,3,一周,まわり足,直線,小芦 るり華,37.14,5.93,8.07,大石 真央,37.79,5.9,8.07,宮崎 安奈,37.87,6.53,7.77,北村 寧々,37.75,6.02,8.0,来田 衣織,37.6,6.34,7.9,林 風音,38.43,6.34,8.07
202607071010,2026-07-07,10,10R,12:52,2026-07-07T12:42:20.560324+09:00,3,一周,まわり足,直線,長谷川 充,37.12,5.65,6.72,中島 友和,37.95,6.42,6.68,室田 泰史,37.42,5.75,6.77,高橋 勲,37.47,5.75,6.83,繁野谷 圭介,37.8,5.9,6.73,津留 浩一郎,37.33,5.58,6.77
202607070403,2026-07-07,04,03R,12:54,2026-07-07T12:44:23.745309+09:00,3,一周,まわり足,直線,小林 基樹,37.38,5.63,7.4,天野 誠,38.15,5.66,7.5,岩津 徹郎,37.19,5.6,7.43,中里 英夫,37.32,5.54,7.55,齋藤 達希,37.78,5.7,7.43,長野 壮志郎,37.2,5.53,7.5
202607071306,2026-07-07,13,06R,13:01,2026-07-07T12:52:24.727323+09:00,2,一周,まわり足,,大場 敏,36.95,11.43,,安藤 裕貴,37.78,11.8,,山川 雄大,37.65,11.68,,岡村 慶太,37.3,11.54,,中澤 宏奈,38.27,11.93,,寺嶋 雄,39.5,11.86,
202607070504,2026-07-07,05,04R,13:03,2026-07-07T12:54:25.252549+09:00,3,一周,まわり足,直線,中野 夢斗,37.17,5.77,7.0,一瀬 明,37.41,5.72,6.9,秋田 健太郎,37.63,5.83,7.03,鰐部 太空海,37.36,5.57,7.06,木山 誠一,37.96,5.71,6.87,古場 輝義,37.76,5.7,6.98
202607070806,2026-07-07,08,06R,13:06,2026-07-07T12:56:23.612930+09:00,3,一周,まわり足,直線,田中 和也,37.49,5.73,7.1,塚田 修二,37.87,5.61,7.24,増田 進,37.87,5.63,7.36,葛原 大陽,37.38,5.47,7.27,濱崎 寿里矢,38.04,5.67,7.21,清水 攻二,37.36,5.96,7.18
202607071810,2026-07-07,18,10R,13:07,2026-07-07T12:58:19.257707+09:00,2,一周,まわり足,,山崎 昂介,37.58,11.73,,山田 亮太,38.18,11.89,,尾形 栄治,38.02,11.87,,尾崎 雄二,37.92,11.91,,山口 隼人,38.95,12.14,,川田 正人,38.19,12.03,
202607070206,2026-07-07,02,06R,13:11,2026-07-07T13:02:25.041053+09:00,3,一周,まわり足,直線,中村 日向,36.72,5.67,6.71,井口 佳典,36.96,5.6,6.9,多田 有佑,37.4,5.73,6.97,今井 美亜,37.97,5.55,6.93,関 浩哉,37.2,5.77,6.9,益田 啓司,37.7,5.54,7.0
202607071106,2026-07-07,11,06R,13:19,2026-07-07T13:10:27.431155+09:00,3,一周,まわり足,直線,鈴木 祐美子,38.62,6.13,8.1,清水 愛海,37.7,5.97,7.97,平川 香織,38.33,6.6,7.8,池田 紫乃,38.45,6.6,7.83,植木 美帆,38.18,6.49,8.13,赤井 星璃菜,38.08,6.49,7.9
202607071011,2026-07-07,10,11R,13:22,2026-07-07T13:12:29.758889+09:00,3,一周,まわり足,直線,佐々木 英樹,37.73,5.87,6.75,柳瀬 興志,37.43,5.73,6.75,福田 雅一,37.7,5.8,6.78,山一 鉄也,37.68,5.73,6.7,堂原 洋史,37.85,5.78,6.78,山本 修一,37.1,5.65,6.77
202607070404,2026-07-07,04,04R,13:25,2026-07-07T13:16:26.070683+09:00,3,一周,まわり足,直線,野見山 拓己,37.07,5.62,7.4,渡部 悟,37.57,5.48,7.42,数原 魁,37.58,5.87,7.34,長岡 良也,37.6,5.63,7.34,宮崎 心之介,37.27,5.73,7.37,福西 広太郎,37.77,5.62,7.31
202607071307,2026-07-07,13,07R,13:30,2026-07-07T13:20:21.533657+09:00,2,一周,まわり足,,原田 佑実,37.27,11.54,,上田 隆章,37.73,11.66,,島田 一生,37.45,11.61,,松井 繁,37.05,11.59,,橋本 明,37.6,11.72,,庄司 樹良々,37.18,11.71,
202607070505,2026-07-07,05,05R,13:33,2026-07-07T13:24:28.393725+09:00,3,一周,まわり足,直線,渡辺 真至,36.98,5.94,6.87,岩橋 裕馬,36.97,5.86,7.07,加藤 政彦,37.21,6.06,6.87,岩瀬 裕亮,36.82,5.67,6.93,荒井 輝年,36.75,5.73,6.98,成田 華音,36.94,5.8,6.93
202607070807,2026-07-07,08,07R,13:37,2026-07-07T13:28:23.049241+09:00,3,一周,まわり足,直線,飯田 庄吾,36.89,5.83,7.13,小川 竜太朗,36.67,5.71,7.2,野間 大樹,37.25,5.59,7.17,吉岡 誠,37.76,5.71,7.22,谷島 咲希,37.94,6.33,7.0,北川 潤二,37.48,5.61,7.1
202607071811,2026-07-07,18,11R,13:39,2026-07-07T13:30:30.253678+09:00,2,一周,まわり足,,小林 文彦,38.21,11.88,,松田 憲幸,38.32,11.82,,表 憲一,38.3,11.97,,三苫 晃幸,38.26,11.84,,橋本 年光,38.26,11.97,,野末 智一,37.72,11.67,
202607070207,2026-07-07,02,07R,13:41,2026-07-07T13:32:24.144797+09:00,3,一周,まわり足,直線,吉川 元浩,37.56,5.46,6.94,門間 雄大,38.27,5.56,7.03,市橋 卓士,37.7,5.66,6.99,池永 太,37.97,5.93,7.03,中田 竜太,37.09,5.46,6.95,櫻本 あゆみ,37.58,5.77,7.1
202607071107,2026-07-07,11,07R,13:50,2026-07-07T13:40:20.231605+09:00,3,一周,まわり足,直線,佐々木 裕美,37.47,5.8,7.87,土屋 南,38.04,5.97,7.93,根岸 真優,37.83,6.2,7.85,中北 涼,37.93,6.1,7.97,山田 理央,37.87,5.93,7.9,高田 綾,37.76,6.16,8.07
202607070405,2026-07-07,04,05R,13:55,2026-07-07T13:46:23.412712+09:00,3,一周,まわり足,直線,田頭 虎親,37.39,5.43,7.47,瓜生 正義,37.79,5.44,7.57,桐本 康臣,37.51,5.69,7.53,森 貴洋,37.94,5.83,7.5,山本 稔太朗,37.11,5.49,7.43,木下 虎之輔,38.43,5.91,7.43
202607071012,2026-07-07,10,12R,14:00,2026-07-07T13:50:26.458194+09:00,3,一周,まわり足,直線,萩原 秀人,36.85,5.62,6.77,田頭 実,37.5,5.63,6.75,仲口 博崇,37.28,5.73,6.78,三角 哲男,37.08,5.82,6.68,佐々木 康幸,37.72,5.88,6.82,武田 光史,37.68,5.72,6.75
202607070808,2026-07-07,08,08R,14:04,2026-07-07T13:54:27.181009+09:00,3,一周,まわり足,直線,森作 広大,37.66,5.71,7.13,中山 翔太,37.61,5.53,7.14,菅沼 佳昭,38.3,5.78,7.14,飯塚 響,38.49,6.12,7.12,大森 翼,37.71,5.62,7.28,河野 真也,37.59,5.47,7.17
202607071308,2026-07-07,13,08R,14:07,2026-07-07T13:58:26.752948+09:00,2,一周,まわり足,,吉田 俊彦,37.53,11.52,,堤 啓輔,37.4,11.57,,東口 晃,37.96,11.66,,榮田 将彦,37.58,11.63,,森作 雄大,37.71,11.64,,渡邉 雄朗,38.64,12.09,
202607070506,2026-07-07,05,06R,14:09,2026-07-07T14:00:34.244245+09:00,3,一周,まわり足,直線,間嶋 仁志,37.3,5.7,7.12,加藤 高史,36.81,6.26,6.97,石田 貴洋,37.83,5.98,7.17,寺本 重宣,37.4,5.9,7.07,角山 雄哉,38.09,5.68,7.1,池田 雷太,37.0,6.37,6.97
202607070208,2026-07-07,02,08R,14:12,2026-07-07T14:02:22.253887+09:00,3,一周,まわり足,直線,濱野谷 憲吾,36.61,5.56,7.01,桑原 悠,37.35,5.24,7.13,丸野 一樹,37.57,5.84,6.93,鹿島 敏弘,37.77,5.53,7.1,磯部 誠,37.45,5.65,7.07,米丸 乃絵,37.05,5.4,7.11
202607071812,2026-07-07,18,12R,14:15,2026-07-07T14:06:22.120442+09:00,2,一周,まわり足,,原田 幸哉,37.44,11.64,,坂井 滉哉,38.45,12.11,,藤田 浩人,38.22,11.98,,若林 樹蘭,38.05,11.78,,柳生 泰二,38.08,11.82,,片岡 秀樹,38.54,12.04,
202607071108,2026-07-07,11,08R,14:21,2026-07-07T14:12:22.163162+09:00,3,一周,まわり足,直線,湯淺 紀香,37.33,5.76,7.9,本部 めぐみ,37.97,6.27,7.9,寺田 空詩,38.22,6.31,7.83,高憧 四季,37.34,5.79,7.9,中川 りな,37.32,5.98,7.93,中曽 瑠華,37.63,6.13,7.8
202607070406,2026-07-07,04,06R,14:28,2026-07-07T14:18:22.255992+09:00,3,一周,まわり足,直線,塚越 海斗,37.23,5.53,7.53,仲本 舜,38.07,5.73,7.53,杉山 喜一,38.07,5.87,7.53,小畑 実成,38.4,5.9,7.53,井本 昌也,37.47,6.0,7.33,西山 育,39.03,5.97,7.6
202607070809,2026-07-07,08,09R,14:33,2026-07-07T14:24:21.171701+09:00,3,一周,まわり足,直線,小宮 涼雅,36.91,5.51,7.09,三嶌 誠司,36.95,5.41,7.23,久保原 秀人,37.14,5.49,7.23,竹下 大樹,37.05,5.46,7.07,角 ひとみ,37.63,5.89,7.12,胡本 悟志,37.29,5.83,7.25
202607070507,2026-07-07,05,07R,14:35,2026-07-07T14:26:22.139957+09:00,3,一周,まわり足,直線,佐藤 旭,36.93,5.8,6.87,盛本 真輔,38.09,5.88,6.99,森 弘行,37.51,6.16,7.03,岩川 仁士,37.24,6.0,7.0,佐々木 翔斗,37.56,5.87,7.1,長畑 友輔,37.63,5.8,7.07
202607071309,2026-07-07,13,09R,14:40,2026-07-07T14:30:25.582379+09:00,2,一周,まわり足,,富田 恕生,36.92,11.43,,西川 新太郎,37.63,11.71,,鈴木 雅希,37.65,11.66,,中村 かなえ,37.94,11.73,,三嶌 さらら,38.24,11.81,,登 みひ果,37.89,11.82,
202607070209,2026-07-07,02,09R,14:44,2026-07-07T14:34:25.096369+09:00,3,一周,まわり足,直線,仲谷 颯仁,36.65,5.78,6.67,小林 泰,37.16,5.73,6.92,大峯 豊,37.27,5.63,6.88,梅原 祥平,37.4,5.53,7.0,平本 真之,36.81,5.43,7.13,島村 隆幸,36.9,5.44,7.2
202607071109,2026-07-07,11,09R,14:53,2026-07-07T14:44:26.073018+09:00,3,一周,まわり足,直線,北村 寧々,37.35,5.82,8.03,西岡 育未,38.23,6.07,8.03,水口 由紀,37.83,6.17,7.86,藤堂 里香,37.98,6.09,8.04,倉持 莉々,38.04,6.47,7.8,小林 愛実,38.07,6.23,7.73
202607070407,2026-07-07,04,07R,15:00,2026-07-07T14:50:22.839422+09:00,3,一周,まわり足,直線,國弘 翔平,37.63,5.69,7.47,後藤 孝義,37.82,5.71,7.41,林 恵祐,37.93,5.97,7.53,天野 誠,37.81,5.77,7.55,板倉 敦史,37.4,5.57,7.47,佐藤 隆太郎,37.03,5.67,7.42
202607070810,2026-07-07,08,10R,14:59,2026-07-07T14:50:22.839422+09:00,3,一周,まわり足,直線,荒井 翔伍,37.63,5.48,7.2,井上 未都,37.33,5.54,7.01,清水 攻二,37.51,5.51,7.15,小森 信雄,37.32,5.69,7.13,三宅 健太,38.43,5.42,7.17,吉川 昭男,37.44,5.43,7.12
202607070508,2026-07-07,05,08R,15:06,2026-07-07T14:56:24.917488+09:00,3,一周,まわり足,直線,宇佐見 淳,36.6,5.97,6.7,川合 理司,37.43,6.07,7.0,久田 武,37.5,5.97,7.0,秋田 健太郎,37.5,6.13,6.97,大澤 大夢,37.39,5.98,6.93,山地 正樹,36.72,5.68,6.9
202607071310,2026-07-07,13,10R,15:10,2026-07-07T15:00:38.251754+09:00,2,一周,まわり足,,岡村 慶太,36.97,11.4,,宮下 元胤,37.34,11.57,,渡邊 雄一郎,37.7,11.56,,平山 智加,37.59,11.63,,島川 光男,37.49,11.66,,前野 竜一,37.26,11.24,
202607070210,2026-07-07,02,10R,15:17,2026-07-07T15:08:26.655663+09:00,3,一周,まわり足,直線,新開 航,37.19,5.34,6.94,吉田 拡郎,37.27,5.53,6.97,菊地 孝平,37.07,5.5,7.02,西橋 奈未,36.94,5.51,6.97,石渡 鉄兵,37.2,5.6,6.93,太田 和美,37.25,5.55,6.97
202607071201,2026-07-07,12,01R,15:22,2026-07-07T15:12:20.579076+09:00,2,一周,まわり足,,片岡 大地,37.15,11.61,,森 智哉,37.38,11.58,,松尾 光広,38.56,12.14,,高橋 英之,37.7,11.83,,宮嵜 隆太郎,38.22,11.97,,藤本 遼磨,38.15,12.05,
202607070101,2026-07-07,01,01R,15:23,2026-07-07T15:14:26.696292+09:00,3,半周ラップ,まわり足,直線,中野 和裕,18.44,4.71,7.62,三村 岳人,18.49,4.65,7.66,藤原 仙二,18.7,4.58,7.58,大谷 直弘,18.82,4.95,7.66,米本 圭佑,18.77,4.99,7.5,広次 修,18.66,4.82,7.67
202607072001,2026-07-07,20,01R,15:24,2026-07-07T15:14:26.696292+09:00,3,一周,まわり足,直線,前田 健太郎,37.67,5.93,6.31,伯母 芳恒,37.9,6.14,6.19,阿波 勝哉,37.79,5.98,6.26,関根 彰人,38.34,5.98,6.29,石井 孝之,38.1,5.9,6.26,橋本 久和,38.21,6.0,6.34
