レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607161101,2026-07-16,11,01R,10:42,2026-07-16T10:32:25.477031+09:00,3,一周,まわり足,直線,浮田 圭浩,37.77,5.63,8.27,柴田 直哉,38.2,5.9,8.23,川崎 公靖,38.17,5.93,8.26,重富 伸也,39.21,5.77,8.27,飯島 誠,38.47,6.1,8.17,河内 一馬,38.84,6.29,8.2
202607161701,2026-07-16,17,01R,10:45,2026-07-16T10:36:22.704905+09:00,3,一周,まわり足,直線,梶野 学志,37.85,6.2,7.32,向井田 佑紀,38.08,5.94,7.43,前原 哉,38.08,5.52,7.37,横田 海人,38.23,5.8,7.4,橋本 年光,37.75,5.58,7.41,鋤柄 貴俊,38.35,5.82,7.4
202607162106,2026-07-16,21,06R,10:47,2026-07-16T10:38:26.122039+09:00,3,一周,まわり足,直線,木山 和幸,37.1,7.94,7.92,三浦 敬太,37.08,8.12,7.88,板倉 敦史,37.24,7.93,7.89,榮田 将彦,37.45,8.23,7.79,淺田 千亜希,37.82,8.34,7.93,桐本 康臣,37.48,8.16,8.02
202607161806,2026-07-16,18,06R,11:02,2026-07-16T10:52:25.994313+09:00,2,一周,まわり足,,藤本 佳史,38.2,12.01,,松尾 充,38.16,12.07,,越智 照浩,38.6,12.11,,藤田 康生,37.84,11.86,,吉永 浩則,38.72,12.3,,和田 兼輔,38.76,12.16,
202607161302,2026-07-16,13,02R,11:03,2026-07-16T10:54:25.031975+09:00,2,一周,まわり足,,岩崎 麗子,37.97,11.79,,細川 裕子,38.31,11.7,,古賀 千晶,39.29,11.84,,池田 美優,39.14,11.91,,大廣 咲季,38.66,11.9,,池 千夏,39.19,12.22,
202607160802,2026-07-16,08,02R,11:08,2026-07-16T10:58:20.999796+09:00,3,一周,まわり足,直線,倉富 大誠,37.46,5.21,7.27,中島 真二,37.95,5.81,7.29,小林 文彦,38.12,5.54,7.3,加藤 啓太,38.02,5.57,7.27,尾嶋 一広,37.7,5.57,7.33,今村 天次朗,37.64,5.58,7.32
202607161702,2026-07-16,17,02R,11:14,2026-07-16T11:04:27.308520+09:00,3,一周,まわり足,直線,北川 幸典,37.79,5.86,7.29,松下 知幸,38.72,5.65,7.46,古川 健,38.82,6.01,7.47,日笠 勝弘,38.78,6.08,7.32,増本 杏珠,38.7,6.06,7.49,鈴木 秀茉,38.21,5.82,7.41
202607162107,2026-07-16,21,07R,11:17,2026-07-16T11:08:27.824354+09:00,3,一周,まわり足,直線,原田 雄次,37.69,8.15,7.9,谷口 丞,37.11,8.08,7.89,松本 一毅,37.9,8.24,7.95,仲本 舜,37.78,8.15,7.87,永井 聖美,37.31,8.27,7.88,犬童 千秋,38.14,8.29,7.97
202607161102,2026-07-16,11,02R,11:22,2026-07-16T11:12:28.339312+09:00,3,一周,まわり足,直線,佐竹 太一,37.67,5.6,8.2,宇佐見 淳,37.89,5.73,8.27,高田 明,38.23,6.17,8.2,小坂 風太,38.63,6.23,8.17,野長瀬 正孝,37.96,6.13,8.0,國弘 翔平,38.76,6.33,8.1
202607161303,2026-07-16,13,03R,11:32,2026-07-16T11:22:26.149576+09:00,2,一周,まわり足,,畑田 希咲,38.19,11.45,,三嶌 さらら,38.23,11.85,,浜田 亜理沙,38.36,11.8,,伊藤 玲奈,38.27,11.89,,渡邉 優美,38.08,11.78,,樋江井 舞,38.24,11.81,
202607161807,2026-07-16,18,07R,11:33,2026-07-16T11:24:23.608864+09:00,2,一周,まわり足,,森 貴洋,37.66,11.66,,川原 祐明,37.95,11.85,,牧原 崇,38.57,12.01,,井上 慧人,38.75,12.21,,小川 晃司,38.57,11.86,,大場 敏,38.32,11.87,
202607160501,2026-07-16,05,01R,11:35,2026-07-16T11:26:22.345443+09:00,3,一周,まわり足,直線,宇田川 信一,38.28,6.62,6.77,加藤 優弥,38.3,6.04,7.07,土井 祥伍,38.11,5.89,7.2,村上 宗太郎,38.68,6.3,7.33,谷本 幸司,37.51,5.6,7.38,外崎 悟,37.51,6.01,7.21
202607160803,2026-07-16,08,03R,11:39,2026-07-16T11:30:23.504278+09:00,3,一周,まわり足,直線,佐藤 旭,37.45,5.66,7.16,米玉利 大悟,38.43,5.86,7.23,小山 勉,37.86,5.67,7.35,広瀬 聖仁,38.02,5.55,7.54,宇野 博之,38.31,5.59,7.35,佐竹 恒彦,38.78,5.6,7.31
202607161703,2026-07-16,17,03R,11:45,2026-07-16T11:36:27.008139+09:00,3,一周,まわり足,直線,大西 隆洋,38.66,6.25,7.38,渡邊 雄一郎,38.43,5.95,7.31,平見 真彦,38.14,6.13,7.42,鐘ヶ江 真司,38.55,5.92,7.35,高野 心吾,38.34,6.16,7.33,長嶺 真李愛,38.93,6.4,7.61
202607162108,2026-07-16,21,08R,11:47,2026-07-16T11:38:27.984314+09:00,3,一周,まわり足,直線,藤田 美代,36.79,7.9,7.94,北中 元樹,38.04,8.38,7.97,富永 大一,37.42,8.23,7.88,橋本 明,38.07,8.18,7.95,田中 信一郎,37.32,8.05,7.94,伊藤 将吉,37.56,8.26,7.95
202607161103,2026-07-16,11,03R,11:52,2026-07-16T11:42:28.500940+09:00,3,一周,まわり足,直線,松田 隆司,38.06,5.84,8.37,渡邉 俊介,37.75,6.04,8.33,早川 尚人,38.46,6.07,8.25,久富 政弘,38.48,6.12,8.31,平石 和男,37.8,6.36,8.13,米田 隆弘,38.72,6.58,8.0
202607161304,2026-07-16,13,04R,12:01,2026-07-16T11:52:27.073819+09:00,2,一周,まわり足,,大澤 真菜,37.85,11.62,,鎌倉 涼,38.47,11.44,,安達 美帆,39.26,11.69,,仁科 さやか,39.1,11.8,,岩崎 芳美,38.31,11.75,,中澤 里桜,37.79,11.74,
202607160502,2026-07-16,05,02R,12:04,2026-07-16T11:54:22.743578+09:00,3,一周,まわり足,直線,成貞 琳平,37.63,6.21,7.17,谷口 健一,39.5,6.66,7.23,酒井 陽祐,39.09,6.31,7.23,佐藤 大騎,38.92,6.15,7.3,渡邉 健,37.8,5.94,7.3,赤羽 克也,37.43,5.95,7.27
202607161808,2026-07-16,18,08R,12:05,2026-07-16T11:56:21.851999+09:00,2,一周,まわり足,,松下 誉士,38.05,11.89,,小畑 実成,38.67,12.14,,伊藤 啓三,38.95,12.35,,東本 勝利,38.25,11.91,,藤原 駿,38.21,11.81,,作間 章,38.52,12.15,
202607160804,2026-07-16,08,04R,12:07,2026-07-16T11:58:23.051265+09:00,3,一周,まわり足,直線,川田 正人,37.67,5.6,7.31,鈴谷 一平,37.76,6.0,7.28,山川 雄大,37.47,5.73,7.3,宮下 元胤,38.21,5.76,7.27,八木 治樹,38.08,5.73,7.3,花本 夏樹,38.61,5.73,7.49
202607161704,2026-07-16,17,04R,12:13,2026-07-16T12:04:29.546043+09:00,3,一周,まわり足,直線,今坂 晃広,38.55,5.99,7.35,高橋 正男,37.61,5.8,7.27,平山 智加,38.04,5.81,7.42,今村 暢孝,38.3,5.78,7.32,竹内 来,38.07,5.92,7.38,松下 哲也,39.06,5.89,7.35
202607162109,2026-07-16,21,09R,12:18,2026-07-16T12:08:23.539886+09:00,3,一周,まわり足,直線,中辻 博訓,37.12,7.98,7.97,國分 将太郎,37.36,8.11,7.99,中澤 宏奈,38.31,8.59,8.03,芹澤 克彦,37.91,8.3,8.0,西原 明生,37.96,8.3,7.99,高野 哲史,37.48,8.26,7.95
202607161104,2026-07-16,11,04R,12:21,2026-07-16T12:12:24.923297+09:00,3,一周,まわり足,直線,杉山 勝匡,37.93,5.99,8.23,泉 啓文,37.98,6.55,8.33,川合 理司,39.27,6.37,8.73,尾崎 雄二,38.3,6.2,8.3,篠崎 元志,38.13,6.19,8.27,夏山 亮平,39.08,6.33,8.3
