レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607161101,2026-07-16,11,01R,10:42,2026-07-16T10:32:25.477031+09:00,3,一周,まわり足,直線,浮田 圭浩,37.77,5.63,8.27,柴田 直哉,38.2,5.9,8.23,川崎 公靖,38.17,5.93,8.26,重富 伸也,39.21,5.77,8.27,飯島 誠,38.47,6.1,8.17,河内 一馬,38.84,6.29,8.2
202607161701,2026-07-16,17,01R,10:45,2026-07-16T10:36:22.704905+09:00,3,一周,まわり足,直線,梶野 学志,37.85,6.2,7.32,向井田 佑紀,38.08,5.94,7.43,前原 哉,38.08,5.52,7.37,横田 海人,38.23,5.8,7.4,橋本 年光,37.75,5.58,7.41,鋤柄 貴俊,38.35,5.82,7.4
202607162106,2026-07-16,21,06R,10:47,2026-07-16T10:38:26.122039+09:00,3,一周,まわり足,直線,木山 和幸,37.1,7.94,7.92,三浦 敬太,37.08,8.12,7.88,板倉 敦史,37.24,7.93,7.89,榮田 将彦,37.45,8.23,7.79,淺田 千亜希,37.82,8.34,7.93,桐本 康臣,37.48,8.16,8.02
202607161806,2026-07-16,18,06R,11:02,2026-07-16T10:52:25.994313+09:00,2,一周,まわり足,,藤本 佳史,38.2,12.01,,松尾 充,38.16,12.07,,越智 照浩,38.6,12.11,,藤田 康生,37.84,11.86,,吉永 浩則,38.72,12.3,,和田 兼輔,38.76,12.16,
202607161302,2026-07-16,13,02R,11:03,2026-07-16T10:54:25.031975+09:00,2,一周,まわり足,,岩崎 麗子,37.97,11.79,,細川 裕子,38.31,11.7,,古賀 千晶,39.29,11.84,,池田 美優,39.14,11.91,,大廣 咲季,38.66,11.9,,池 千夏,39.19,12.22,
202607160802,2026-07-16,08,02R,11:08,2026-07-16T10:58:20.999796+09:00,3,一周,まわり足,直線,倉富 大誠,37.46,5.21,7.27,中島 真二,37.95,5.81,7.29,小林 文彦,38.12,5.54,7.3,加藤 啓太,38.02,5.57,7.27,尾嶋 一広,37.7,5.57,7.33,今村 天次朗,37.64,5.58,7.32
202607161702,2026-07-16,17,02R,11:14,2026-07-16T11:04:27.308520+09:00,3,一周,まわり足,直線,北川 幸典,37.79,5.86,7.29,松下 知幸,38.72,5.65,7.46,古川 健,38.82,6.01,7.47,日笠 勝弘,38.78,6.08,7.32,増本 杏珠,38.7,6.06,7.49,鈴木 秀茉,38.21,5.82,7.41
202607162107,2026-07-16,21,07R,11:17,2026-07-16T11:08:27.824354+09:00,3,一周,まわり足,直線,原田 雄次,37.69,8.15,7.9,谷口 丞,37.11,8.08,7.89,松本 一毅,37.9,8.24,7.95,仲本 舜,37.78,8.15,7.87,永井 聖美,37.31,8.27,7.88,犬童 千秋,38.14,8.29,7.97
202607161102,2026-07-16,11,02R,11:22,2026-07-16T11:12:28.339312+09:00,3,一周,まわり足,直線,佐竹 太一,37.67,5.6,8.2,宇佐見 淳,37.89,5.73,8.27,高田 明,38.23,6.17,8.2,小坂 風太,38.63,6.23,8.17,野長瀬 正孝,37.96,6.13,8.0,國弘 翔平,38.76,6.33,8.1
202607161303,2026-07-16,13,03R,11:32,2026-07-16T11:22:26.149576+09:00,2,一周,まわり足,,畑田 希咲,38.19,11.45,,三嶌 さらら,38.23,11.85,,浜田 亜理沙,38.36,11.8,,伊藤 玲奈,38.27,11.89,,渡邉 優美,38.08,11.78,,樋江井 舞,38.24,11.81,
202607161807,2026-07-16,18,07R,11:33,2026-07-16T11:24:23.608864+09:00,2,一周,まわり足,,森 貴洋,37.66,11.66,,川原 祐明,37.95,11.85,,牧原 崇,38.57,12.01,,井上 慧人,38.75,12.21,,小川 晃司,38.57,11.86,,大場 敏,38.32,11.87,
202607160501,2026-07-16,05,01R,11:35,2026-07-16T11:26:22.345443+09:00,3,一周,まわり足,直線,宇田川 信一,38.28,6.62,6.77,加藤 優弥,38.3,6.04,7.07,土井 祥伍,38.11,5.89,7.2,村上 宗太郎,38.68,6.3,7.33,谷本 幸司,37.51,5.6,7.38,外崎 悟,37.51,6.01,7.21
202607160803,2026-07-16,08,03R,11:39,2026-07-16T11:30:23.504278+09:00,3,一周,まわり足,直線,佐藤 旭,37.45,5.66,7.16,米玉利 大悟,38.43,5.86,7.23,小山 勉,37.86,5.67,7.35,広瀬 聖仁,38.02,5.55,7.54,宇野 博之,38.31,5.59,7.35,佐竹 恒彦,38.78,5.6,7.31
202607161703,2026-07-16,17,03R,11:45,2026-07-16T11:36:27.008139+09:00,3,一周,まわり足,直線,大西 隆洋,38.66,6.25,7.38,渡邊 雄一郎,38.43,5.95,7.31,平見 真彦,38.14,6.13,7.42,鐘ヶ江 真司,38.55,5.92,7.35,高野 心吾,38.34,6.16,7.33,長嶺 真李愛,38.93,6.4,7.61
202607162108,2026-07-16,21,08R,11:47,2026-07-16T11:38:27.984314+09:00,3,一周,まわり足,直線,藤田 美代,36.79,7.9,7.94,北中 元樹,38.04,8.38,7.97,富永 大一,37.42,8.23,7.88,橋本 明,38.07,8.18,7.95,田中 信一郎,37.32,8.05,7.94,伊藤 将吉,37.56,8.26,7.95
202607161103,2026-07-16,11,03R,11:52,2026-07-16T11:42:28.500940+09:00,3,一周,まわり足,直線,松田 隆司,38.06,5.84,8.37,渡邉 俊介,37.75,6.04,8.33,早川 尚人,38.46,6.07,8.25,久富 政弘,38.48,6.12,8.31,平石 和男,37.8,6.36,8.13,米田 隆弘,38.72,6.58,8.0
202607161304,2026-07-16,13,04R,12:01,2026-07-16T11:52:27.073819+09:00,2,一周,まわり足,,大澤 真菜,37.85,11.62,,鎌倉 涼,38.47,11.44,,安達 美帆,39.26,11.69,,仁科 さやか,39.1,11.8,,岩崎 芳美,38.31,11.75,,中澤 里桜,37.79,11.74,
202607160502,2026-07-16,05,02R,12:04,2026-07-16T11:54:22.743578+09:00,3,一周,まわり足,直線,成貞 琳平,37.63,6.21,7.17,谷口 健一,39.5,6.66,7.23,酒井 陽祐,39.09,6.31,7.23,佐藤 大騎,38.92,6.15,7.3,渡邉 健,37.8,5.94,7.3,赤羽 克也,37.43,5.95,7.27
202607161808,2026-07-16,18,08R,12:05,2026-07-16T11:56:21.851999+09:00,2,一周,まわり足,,松下 誉士,38.05,11.89,,小畑 実成,38.67,12.14,,伊藤 啓三,38.95,12.35,,東本 勝利,38.25,11.91,,藤原 駿,38.21,11.81,,作間 章,38.52,12.15,
202607160804,2026-07-16,08,04R,12:07,2026-07-16T11:58:23.051265+09:00,3,一周,まわり足,直線,川田 正人,37.67,5.6,7.31,鈴谷 一平,37.76,6.0,7.28,山川 雄大,37.47,5.73,7.3,宮下 元胤,38.21,5.76,7.27,八木 治樹,38.08,5.73,7.3,花本 夏樹,38.61,5.73,7.49
202607161704,2026-07-16,17,04R,12:13,2026-07-16T12:04:29.546043+09:00,3,一周,まわり足,直線,今坂 晃広,38.55,5.99,7.35,高橋 正男,37.61,5.8,7.27,平山 智加,38.04,5.81,7.42,今村 暢孝,38.3,5.78,7.32,竹内 来,38.07,5.92,7.38,松下 哲也,39.06,5.89,7.35
202607162109,2026-07-16,21,09R,12:18,2026-07-16T12:08:23.539886+09:00,3,一周,まわり足,直線,中辻 博訓,37.12,7.98,7.97,國分 将太郎,37.36,8.11,7.99,中澤 宏奈,38.31,8.59,8.03,芹澤 克彦,37.91,8.3,8.0,西原 明生,37.96,8.3,7.99,高野 哲史,37.48,8.26,7.95
202607161104,2026-07-16,11,04R,12:21,2026-07-16T12:12:24.923297+09:00,3,一周,まわり足,直線,杉山 勝匡,37.93,5.99,8.23,泉 啓文,37.98,6.55,8.33,川合 理司,39.27,6.37,8.73,尾崎 雄二,38.3,6.2,8.3,篠崎 元志,38.13,6.19,8.27,夏山 亮平,39.08,6.33,8.3
202607161305,2026-07-16,13,05R,12:30,2026-07-16T12:20:24.600316+09:00,2,一周,まわり足,,赤井 睦,38.03,11.66,,寺田 千恵,38.22,11.53,,小野 生奈,38.33,11.85,,山川 波乙,38.71,11.77,,魚谷 香織,38.33,11.96,,薗頭 心,38.31,11.79,
202607160503,2026-07-16,05,03R,12:34,2026-07-16T12:24:22.274615+09:00,3,一周,まわり足,直線,蜂須 瑞生,37.55,5.79,7.03,寺島 美里,38.03,5.86,7.07,西舘 果里,37.66,5.77,7.2,大豆生田 蒼,37.84,6.03,7.05,出口 舞有子,37.46,6.07,7.1,吉田 彩乃,38.23,6.17,7.13
202607161809,2026-07-16,18,09R,12:36,2026-07-16T12:26:20.842469+09:00,2,一周,まわり足,,宮地 秀祈,38.24,11.96,,渡邉 睦広,38.27,11.93,,林 恵祐,38.45,12.11,,野村 誠,38.37,12.1,,久保 翔耶,38.89,12.25,,笠原 亮,38.59,12.2,
202607161705,2026-07-16,17,05R,12:40,2026-07-16T12:30:29.384878+09:00,3,一周,まわり足,直線,前野 竜一,37.64,5.61,7.35,幸田 智裕,38.17,5.8,7.23,山田 雄太,37.97,5.97,7.31,長尾 萌加,37.61,5.97,7.24,石丸 海渡,37.82,5.58,7.34,野見山 拓己,37.96,5.76,7.21
202607160805,2026-07-16,08,05R,12:43,2026-07-16T12:34:24.939578+09:00,3,一周,まわり足,直線,佐藤 右京,37.3,5.34,7.37,林 美憲,37.97,5.77,7.41,西村 秀樹,38.2,5.68,7.37,三苫 晃幸,37.83,5.58,7.32,芝田 京介,37.8,5.63,7.32,吉田 一郎,38.03,5.5,7.38
202607161105,2026-07-16,11,05R,12:47,2026-07-16T12:38:28.814213+09:00,3,一周,まわり足,直線,松村 康太,38.33,6.13,8.5,坂東 満,38.73,6.03,8.37,山本 光雄,38.43,6.07,8.33,大場 広孝,38.17,6.33,8.3,小坂 宗司,38.08,6.29,8.13,飯山 泰,38.08,6.07,8.13
202607162110,2026-07-16,21,10R,12:50,2026-07-16T12:40:24.427390+09:00,3,一周,まわり足,直線,土山 卓也,37.32,8.27,7.89,安部 慎一,37.54,8.21,8.02,片岡 大地,37.44,8.38,7.99,明石 正之,37.85,8.35,7.94,内山 峻輔,37.49,8.08,7.99,三浦 敬太,37.36,8.21,7.98
202607161306,2026-07-16,13,06R,12:59,2026-07-16T12:50:26.912715+09:00,2,一周,まわり足,,原 加央理,37.87,11.47,,福岡 泉水,38.55,11.6,,田中 博子,38.85,11.65,,三浦 永理,38.49,11.58,,池田 美優,38.9,11.77,,大橋 栄里佳,37.99,11.67,
202607160504,2026-07-16,05,04R,13:03,2026-07-16T12:54:22.890782+09:00,3,一周,まわり足,直線,南野 利騰,37.35,5.89,7.03,峰重 侑治,37.63,5.93,7.04,馬野 耀,37.8,5.6,7.1,鈴木 峻佑,37.83,5.77,7.1,山田 晃大,38.07,5.9,7.13,川尻 泰輔,37.67,6.03,7.14
202607161810,2026-07-16,18,10R,13:08,2026-07-16T12:58:23.956860+09:00,2,一周,まわり足,,楠原 正剛,37.56,11.58,,丹下 健,37.99,11.73,,和田 兼輔,38.39,11.99,,長畑 友輔,38.19,11.89,,金子 怜央,38.42,12.18,,石川 諒,38.11,11.95,
202607161706,2026-07-16,17,06R,13:10,2026-07-16T13:00:32.475563+09:00,3,一周,まわり足,直線,塩崎 優司,38.44,5.96,7.15,野末 智一,37.73,5.87,7.12,横田 海人,38.48,5.74,7.28,竹田 和哉,38.11,5.69,7.27,小林 甘寧,37.77,5.66,7.25,小野 勇作,37.82,5.59,7.19
202607160806,2026-07-16,08,06R,13:13,2026-07-16T13:04:27.936021+09:00,3,一周,まわり足,直線,桑原 将光,38.04,5.73,7.3,森 雄利,37.54,5.63,7.23,白水 勝也,37.72,5.66,7.29,黒田 誠司,38.13,5.71,7.33,松井 洪弥,38.44,5.83,7.29,鈴木 猛,37.4,5.73,7.23
202607161106,2026-07-16,11,06R,13:20,2026-07-16T13:10:27.440543+09:00,3,一周,まわり足,直線,飯島 誠,38.56,6.13,8.37,高山 智至,38.53,6.12,8.35,小野寺 智洋,39.0,6.48,8.12,安藤 裕貴,38.74,6.56,8.19,馬袋 義則,37.92,6.19,8.14,森清 友翔,37.74,6.56,8.1
202607162111,2026-07-16,21,11R,13:24,2026-07-16T13:14:25.425744+09:00,3,一周,まわり足,直線,松尾 祭,37.75,8.37,8.07,寺田 祥,37.46,8.33,7.95,谷口 丞,37.57,8.36,7.96,淺田 千亜希,37.81,8.43,7.96,松本 博昭,38.35,8.72,7.99,浜野 孝志,37.62,8.12,7.98
202607161307,2026-07-16,13,07R,13:33,2026-07-16T13:24:27.104771+09:00,2,一周,まわり足,,大廣 咲季,38.07,11.37,,松尾 夏海,38.36,11.65,,渡邉 優美,37.95,11.53,,池田 浩美,38.88,11.79,,山崎 小葉音,38.48,11.84,,松本 怜,39.16,11.97,
202607160505,2026-07-16,05,05R,13:36,2026-07-16T13:26:25.854266+09:00,3,一周,まわり足,直線,永井 亮次,37.57,6.22,7.0,大谷 健太,37.3,6.03,7.2,有賀 達也,37.36,6.16,6.93,藤本 元輝,37.73,6.27,7.08,上條 嘉嗣,37.14,5.56,7.24,金子 萌,37.17,5.87,7.18
202607161811,2026-07-16,18,11R,13:40,2026-07-16T13:32:20.444481+09:00,2,一周,まわり足,,大澤 大夢,38.22,11.85,,國崎 良春,38.31,11.86,,木村 浩士,38.58,11.97,,大平 誉史明,38.69,12.18,,藤田 康生,38.41,11.77,,佐々木 和伸,38.53,11.91,
202607161707,2026-07-16,17,07R,13:46,2026-07-16T13:36:20.232242+09:00,3,一周,まわり足,直線,藤田 浩人,38.09,5.75,7.23,中尾 彩香,38.1,5.78,7.23,向井田 佑紀,38.37,5.78,7.3,井上 一輝,37.76,6.04,7.2,鈴木 智啓,38.22,6.05,7.31,増本 杏珠,38.05,5.75,7.32
202607160807,2026-07-16,08,07R,13:50,2026-07-16T13:40:29.311486+09:00,3,一周,まわり足,直線,待鳥 雄紀,37.8,5.59,7.35,田中 辰彦,37.9,5.62,7.27,木下 陽介,38.37,5.86,7.37,奥平 拓也,38.33,5.62,7.32,米玉利 大悟,38.2,6.05,7.32,尾嶋 一広,38.07,5.93,7.24
202607161107,2026-07-16,11,07R,13:53,2026-07-16T13:44:27.301641+09:00,3,一周,まわり足,直線,上之 晃弘,37.95,6.03,8.23,國弘 翔平,38.47,6.23,8.27,中島 秀治,37.62,6.06,8.21,松下 一也,38.55,6.14,8.16,内山 文典,37.96,5.99,8.11,武田 正紀,38.53,6.22,8.2
202607162112,2026-07-16,21,12R,14:00,2026-07-16T13:50:25.147948+09:00,3,一周,まわり足,直線,河野 大,37.1,8.01,7.92,森定 晃史,37.99,8.28,8.08,高橋 英之,37.89,8.39,8.08,松本 一毅,38.51,8.44,8.02,中村 桃佳,37.36,8.25,7.91,北中 元樹,38.42,8.58,8.09
202607160506,2026-07-16,05,06R,14:04,2026-07-16T13:54:21.776396+09:00,3,一周,まわり足,直線,平尾 崇典,36.97,5.7,7.12,渡邉 健,37.33,5.87,7.1,村上 功祐,37.16,5.84,7.12,成貞 琳平,38.14,6.03,7.12,大橋 由珠,37.93,6.13,7.14,君島 秀三,37.96,6.1,7.13
202607161308,2026-07-16,13,08R,14:07,2026-07-16T13:58:23.429075+09:00,2,一周,まわり足,,浜田 亜理沙,37.56,11.32,,廣中 智紗衣,37.7,11.54,,大澤 真菜,37.95,11.67,,筒井 美琴,38.64,11.78,,菅野 はやか,38.88,12.06,,細川 裕子,37.76,11.49,
202607161812,2026-07-16,18,12R,14:13,2026-07-16T14:04:24.982703+09:00,2,一周,まわり足,,秦 英悟,37.57,11.58,,大場 敏,38.1,11.88,,作間 章,38.5,11.93,,藤岡 俊介,37.85,11.7,,石塚 久也,38.9,12.05,,松尾 充,38.82,11.75,
202607161708,2026-07-16,17,08R,14:18,2026-07-16T14:08:23.235888+09:00,3,一周,まわり足,直線,高野 心吾,37.96,5.84,7.23,渡邉 雄朗,39.23,5.86,7.4,橋本 年光,38.04,5.55,7.38,恵良 琴美,38.08,5.51,7.27,西村 美智子,37.56,5.64,7.33,松下 知幸,38.51,5.66,7.3
202607160808,2026-07-16,08,08R,14:21,2026-07-16T14:12:23.753924+09:00,3,一周,まわり足,直線,多羅尾 達之,38.02,5.82,7.29,宇土 泰就,38.0,5.65,7.34,木下 雄介,37.43,5.41,7.39,土性 雅也,38.15,5.57,7.42,広瀬 聖仁,38.17,5.55,7.44,中村 泰平,38.1,5.7,7.35
202607161108,2026-07-16,11,08R,14:32,2026-07-16T14:22:21.000842+09:00,3,一周,まわり足,直線,小坂 風太,38.19,5.97,8.33,麻生 慎介,37.47,5.99,8.1,秋山 広一,38.28,6.02,8.17,浮田 圭浩,38.67,6.1,8.13,乙藤 智史,38.49,6.23,8.1,早川 尚人,38.46,6.34,8.13
202607160507,2026-07-16,05,07R,14:35,2026-07-16T14:26:22.051212+09:00,3,一周,まわり足,直線,下出 卓矢,38.16,6.04,7.18,谷本 幸司,37.77,5.6,7.23,山崎 聖司,37.97,5.9,7.2,西舘 果里,37.5,5.7,7.29,酒井 陽祐,38.0,5.57,7.35,佐藤 大騎,38.06,5.57,7.36
202607161309,2026-07-16,13,09R,14:42,2026-07-16T14:32:27.572859+09:00,2,一周,まわり足,,小野 生奈,37.62,11.53,,畑田 希咲,38.1,11.65,,平高 奈菜,38.29,11.73,,西村 歩,38.81,11.8,,安達 美帆,38.8,12.01,,武藤 綾子,38.58,11.98,
202607160809,2026-07-16,08,09R,14:47,2026-07-16T14:38:27.182609+09:00,3,一周,まわり足,直線,八木 治樹,37.54,5.81,7.3,吉田 一郎,37.75,5.48,7.26,齋藤 和政,38.41,5.72,7.4,中島 真二,37.91,5.67,7.29,高濱 芳久,37.62,5.53,7.22,小山 勉,37.72,5.57,7.17
202607161709,2026-07-16,17,09R,14:55,2026-07-16T14:46:27.217941+09:00,3,一周,まわり足,直線,日笠 勝弘,38.12,5.82,7.27,大井 清貴,37.98,5.72,7.37,鋤柄 貴俊,37.91,5.65,7.4,平山 智加,37.94,5.8,7.29,長嶺 真李愛,38.58,5.99,7.31,東 潤樹,38.71,5.63,7.42
202607161109,2026-07-16,11,09R,15:02,2026-07-16T14:52:26.524015+09:00,3,一周,まわり足,直線,久富 政弘,38.65,5.8,8.33,河内 一馬,39.01,6.19,8.23,小坂 宗司,38.39,6.27,7.97,泉 啓文,37.92,6.3,8.18,宇佐見 淳,38.15,6.2,8.27,中本 大樹,38.78,6.35,8.1
202607160508,2026-07-16,05,08R,15:07,2026-07-16T14:58:25.774049+09:00,3,一周,まわり足,直線,中村 駿平,38.17,5.87,7.21,山田 晃大,37.83,5.84,7.17,南野 利騰,37.33,6.53,6.83,寺島 美里,38.35,6.01,7.21,谷口 健一,38.8,6.1,7.28,土井 祥伍,38.21,5.87,7.23
202607160810,2026-07-16,08,10R,15:14,2026-07-16T15:04:26.730545+09:00,3,一周,まわり足,直線,島川 光男,37.79,5.42,7.2,佐藤 旭,37.71,5.51,7.23,芝田 京介,38.66,6.07,7.3,桑原 将光,38.83,6.0,7.43,鈴谷 一平,38.31,6.0,7.37,加藤 啓太,37.94,5.87,7.4
202607161201,2026-07-16,12,01R,15:17,2026-07-16T15:08:21.203219+09:00,2,一周,まわり足,,古場 輝義,37.81,11.49,,上村 慎太郎,39.01,11.8,,近藤 来希,38.4,11.78,,廣部 大明,38.28,11.65,,高橋 二朗,38.64,11.66,,松尾 基成,38.51,11.81,
202607161310,2026-07-16,13,10R,15:18,2026-07-16T15:08:21.203219+09:00,2,一周,まわり足,,鎌倉 涼,37.41,11.24,,原 加央理,38.13,11.6,,伊藤 玲奈,38.23,11.86,,嶋田 有里,38.41,11.66,,坂 咲友理,37.97,11.65,,寺田 千恵,38.05,11.71,
202607160701,2026-07-16,07,01R,15:20,2026-07-16T15:10:22.909327+09:00,3,一周,まわり足,直線,金子 賢志,37.25,4.97,6.54,今泉 友吾,37.12,4.94,6.45,江本 真治,37.52,5.11,6.45,岡崎 恭裕,38.28,5.16,6.42,藤山 翔大,37.42,5.27,6.48,須藤 博倫,37.57,5.15,6.43
202607160101,2026-07-16,01,01R,15:23,2026-07-16T15:14:21.328205+09:00,3,半周ラップ,まわり足,直線,後藤 孝義,19.1,4.38,7.96,鳥居塚 嶺王,18.98,4.59,7.72,杉江 浩明,18.98,5.54,7.86,高井 駿弥,18.86,4.77,7.88,池田 雄一,19.07,4.54,7.68,梅木 敬太,19.14,4.81,7.9
202607161710,2026-07-16,17,10R,15:31,2026-07-16T15:22:23.656160+09:00,3,一周,まわり足,直線,鳥飼 眞,38.1,5.83,7.2,鐘ヶ江 真司,38.38,5.81,7.23,石丸 海渡,37.93,5.48,7.36,竹内 来,37.55,5.38,7.24,北川 幸典,37.58,5.55,7.17,前原 哉,37.78,5.65,7.32
202607161110,2026-07-16,11,10R,15:36,2026-07-16T15:26:25.694252+09:00,3,一周,まわり足,直線,尾崎 雄二,38.31,5.83,8.27,大場 広孝,38.0,5.9,8.31,野長瀬 正孝,37.8,5.9,8.27,渡邉 俊介,37.8,5.97,8.19,高山 智至,38.3,6.13,8.07,川崎 公靖,38.16,6.38,7.97
202607160811,2026-07-16,08,11R,15:40,2026-07-16T15:30:27.518205+09:00,3,一周,まわり足,直線,白水 勝也,37.5,5.69,7.27,待鳥 雄紀,37.94,5.65,7.33,佐竹 恒彦,38.8,5.95,7.31,山川 雄大,37.81,5.87,7.23,佐藤 右京,37.47,5.73,7.24,小林 文彦,38.33,5.54,7.26
202607160509,2026-07-16,05,09R,15:42,2026-07-16T15:32:23.466929+09:00,3,一周,まわり足,直線,川尻 泰輔,37.8,6.17,7.18,外崎 悟,37.53,5.9,7.2,金子 萌,38.03,5.8,7.24,蜂須 瑞生,37.63,5.85,7.27,峰重 侑治,37.65,6.19,7.07,永井 亮次,38.23,6.07,7.33
202607161202,2026-07-16,12,02R,15:41,2026-07-16T15:32:23.466929+09:00,2,一周,まわり足,,池田 雷太,37.51,11.49,,香月 大輝,37.81,11.63,,別府 昌樹,37.7,11.52,,北村 征嗣,37.58,11.53,,藤丸 光一,38.4,11.63,,坂口 諒宗,37.5,11.46,
