レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607312304,2026-07-31,23,04R,09:57,2026-07-31T09:48:26.846983+09:00,3,一周,まわり足,直線,高橋 英之,37.83,5.37,7.97,田中 宏樹,37.6,6.1,7.87,松田 憲幸,38.11,5.7,7.97,濱本 優一,37.87,5.57,7.93,加藤 政彦,37.87,5.7,8.0,竹井 貴史,36.9,5.27,7.9
202607311804,2026-07-31,18,04R,10:04,2026-07-31T09:54:32.440248+09:00,2,一周,まわり足,,麻生 慎介,37.93,11.74,,山崎 祥,38.18,11.76,,松下 哲也,39.01,12.34,,内山 峻輔,39.07,12.09,,山本 浩輔,38.8,12.21,,坂口 諒宗,38.5,11.87,
202607311005,2026-07-31,10,05R,10:18,2026-07-31T10:08:27.010215+09:00,3,一周,まわり足,直線,石井 孝之,37.33,5.72,6.75,藤本 佳史,38.07,5.97,6.85,鈴木 峻佑,37.7,5.7,6.73,馬場 剛,38.58,6.18,6.78,尾崎 雄二,37.98,6.0,6.77,篠崎 元志,37.83,5.78,6.83
202607312305,2026-07-31,23,05R,10:23,2026-07-31T10:14:35.117972+09:00,3,一周,まわり足,直線,大久保信一郎,37.03,5.33,7.87,牧原 崇,37.73,5.87,7.87,木下 大將,37.37,5.43,7.97,小坂 宗司,37.47,5.5,7.93,嘉手苅 徹哉,37.77,5.77,7.93,山田 真聖,37.37,5.47,7.97
202607311805,2026-07-31,18,05R,10:30,2026-07-31T10:21:06.489303+09:00,2,一周,まわり足,,高野 哲史,37.71,11.75,,佐藤 右京,38.25,11.95,,榎 幸司,37.94,11.83,,安部 慎一,38.29,11.9,,小林 一樹,38.46,11.87,,藤田 竜弘,37.63,11.7,
202607311301,2026-07-31,13,01R,10:35,2026-07-31T10:26:33.597982+09:00,2,一周,まわり足,,澤崎 雄哉,37.45,11.41,,廣瀬 篤哉,38.09,11.75,,益田 啓司,37.57,11.55,,米玉利 大悟,37.96,11.78,,高井 駿弥,38.57,11.91,,薮内 瑞希,37.96,11.63,
202607311101,2026-07-31,11,01R,10:40,2026-07-31T10:30:32.184994+09:00,3,一周,まわり足,直線,山口 剛,36.77,5.78,8.03,中野 次郎,37.56,5.96,8.03,菊地 孝平,37.55,6.01,7.98,中田 竜太,37.54,5.87,7.97,西山 貴浩,38.19,6.17,8.1,佐藤 隆太郎,38.37,5.9,8.13
202607310801,2026-07-31,08,01R,10:42,2026-07-31T10:32:32.206525+09:00,3,一周,まわり足,直線,中村 栄治,37.39,5.39,7.48,中岡 駿,37.52,5.75,7.37,坂井 滉哉,38.31,5.78,7.31,三馬 崇史,37.6,5.57,7.24,安藤 瑠希,37.6,5.4,7.26,村上 宗太郎,37.75,5.5,7.27
202607311006,2026-07-31,10,06R,10:44,2026-07-31T10:34:35.990633+09:00,3,一周,まわり足,直線,加木 郁,37.67,5.9,6.88,門間 雄大,38.65,6.28,6.83,深尾 巴恵,37.78,5.92,6.85,野村 誠,38.25,5.88,6.82,河村 了,37.75,5.85,6.85,中島 昂章,37.47,5.77,6.87
202607312306,2026-07-31,23,06R,10:52,2026-07-31T10:42:27.086978+09:00,3,一周,まわり足,直線,泉 啓文,37.22,5.18,7.93,石田 貴洋,38.0,5.5,7.93,加藤 翔馬,37.7,6.07,7.87,佐竹 友樹,37.63,5.8,8.03,三村 岳人,38.11,5.8,7.87,萩原 知哉,37.93,5.87,7.83
202607311302,2026-07-31,13,02R,10:58,2026-07-31T10:48:33.124857+09:00,2,一周,まわり足,,中田 夕貴,37.33,11.25,,中嶋 達也,38.53,11.93,,北川 太一,37.2,11.37,,谷村 一哉,37.53,11.41,,中村 紋夕梨,37.83,11.63,,井川 大作,37.82,11.61,
202607311806,2026-07-31,18,06R,11:00,2026-07-31T10:51:09.484334+09:00,2,一周,まわり足,,青木 蓮,37.91,11.81,,上田 洋平,38.0,11.87,,長尾 章平,38.1,11.99,,重富 伸也,38.09,11.88,,田中 大輝,38.05,11.8,,中島 秀治,37.85,11.73,
202607310802,2026-07-31,08,02R,11:08,2026-07-31T10:58:36.358273+09:00,3,一周,まわり足,直線,牧村 俊輝,37.54,5.52,7.35,篠原 晟弥,37.73,5.47,7.26,仲 航太,37.88,5.42,7.25,津田 陸翔,37.29,5.78,7.3,吉田 一心,37.4,5.48,7.36,小林 甘寧,37.22,5.47,7.27
202607311102,2026-07-31,11,02R,11:10,2026-07-31T11:01:20.311662+09:00,3,一周,まわり足,直線,坪井 康晴,37.12,5.59,8.13,瓜生 正義,37.31,5.74,8.23,権藤 俊光,37.6,5.94,8.13,稲田 浩二,37.66,6.01,8.02,丸野 一樹,37.64,6.38,7.87,仲谷 颯仁,37.62,6.15,8.03
202607311007,2026-07-31,10,07R,11:14,2026-07-31T11:04:48.001823+09:00,3,一周,まわり足,直線,眞鳥 康太,37.6,5.62,6.88,東口 晃,38.13,6.13,6.83,山ノ内 雅人,37.73,5.85,6.77,高田 ひかる,38.42,6.05,6.82,吉川 貴仁,38.38,6.27,6.97,松村 康太,38.57,5.9,6.95
202607311303,2026-07-31,13,03R,11:21,2026-07-31T11:14:26.678355+09:00,2,一周,まわり足,,水野 望美,37.21,11.35,,後藤 翔之,37.71,11.54,,小澤 和也,38.28,11.69,,奈須 啓太,38.22,11.72,,藤本 遼磨,37.83,11.61,,重木 輝彦,37.73,11.54,
202607312307,2026-07-31,23,07R,11:23,2026-07-31T11:14:26.678355+09:00,3,一周,まわり足,直線,金山 立樹,37.09,5.38,7.93,井手 良太,37.77,5.62,7.99,伏田 裕隆,37.97,6.05,7.69,三好 勇人,37.7,5.4,7.92,占部 一真,38.23,6.08,7.87,木谷 賢太,37.4,5.5,7.96
202607310601,2026-07-31,06,01R,11:27,2026-07-31T11:18:44.808572+09:00,3,一周,まわり足,直線,伊達 正利,38.09,5.44,8.34,三嶌 誠司,37.45,5.18,8.09,広瀬 聖仁,37.91,5.32,8.22,榮田 将彦,37.73,5.43,8.22,北村 征嗣,37.55,5.24,8.13,小川 晃司,37.58,5.21,8.23
202607311807,2026-07-31,18,07R,11:31,2026-07-31T11:21:04.364551+09:00,2,一周,まわり足,,竹田 広樹,38.09,11.85,,西原 明生,38.54,11.96,,松田 隆司,38.45,11.84,,上村 慎太郎,38.62,12.2,,高木 圭大,38.62,11.98,,近藤 来希,38.66,11.88,
202607310501,2026-07-31,05,01R,11:32,2026-07-31T11:22:37.139576+09:00,3,一周,まわり足,直線,山口 亮,36.91,5.95,7.0,大谷 健太,37.05,6.1,7.03,柏野 幸二,37.1,5.9,6.93,石原 凪紗,36.71,5.74,7.02,小川 知行,37.4,5.85,7.03,浜本 裕己,37.38,5.52,7.06
202607310803,2026-07-31,08,03R,11:37,2026-07-31T11:28:44.261664+09:00,3,一周,まわり足,直線,横田 海人,37.46,5.49,7.28,杉山 太陽,37.73,5.46,7.36,西川 拓利,37.79,5.47,7.33,内田 壮,37.92,5.7,7.33,荒木 颯斗,38.12,5.61,7.34,塚越 海斗,38.37,5.57,7.47
202607311103,2026-07-31,11,03R,11:40,2026-07-31T11:31:15.880849+09:00,3,一周,まわり足,直線,新開 航,37.21,5.6,8.1,原田 幸哉,37.29,5.74,8.2,井口 佳典,37.77,5.85,8.23,吉田 拡郎,38.33,6.35,8.0,板橋 侑我,38.07,6.11,8.0,馬場 貴也,37.66,6.07,8.07
202607311008,2026-07-31,10,08R,11:44,2026-07-31T11:34:24.627797+09:00,3,一周,まわり足,直線,木下 陽介,38.2,5.78,6.8,向所 浩二,38.52,6.27,6.98,佐竹 太一,37.85,5.9,6.73,三松 直美,38.35,5.8,7.0,柴田 朋哉,37.93,5.73,6.85,板頭 里緒,37.98,5.78,6.8
202607311304,2026-07-31,13,04R,11:47,2026-07-31T11:38:40.445067+09:00,2,一周,まわり足,,表 憲一,38.37,11.71,,村岡 賢人,37.3,11.39,,松井 賢治,38.14,11.73,,石塚 裕介,37.84,11.73,,中川 海虹,39.83,11.89,,西野 翔太,38.02,11.61,
202607311601,2026-07-31,16,01R,11:51,2026-07-31T11:42:32.583146+09:00,3,一周,まわり足,直線,古結 宏,37.43,5.83,6.73,高橋 二朗,38.37,5.9,6.9,齋藤 真之,38.27,5.8,6.9,杢野 誓良,38.4,5.97,7.03,薗頭 心,38.03,5.8,7.03,山本 浩次,37.93,5.6,7.1
202607312308,2026-07-31,23,08R,11:53,2026-07-31T11:44:31.395309+09:00,3,一周,まわり足,直線,蒲原 健太,37.16,5.27,7.86,島田 一生,37.3,5.17,7.83,高橋 英之,37.4,5.36,7.96,中辻 崇人,37.3,5.3,7.95,森作 広大,38.12,5.53,8.0,宮野 仁,37.62,5.35,7.88
202607310602,2026-07-31,06,02R,11:56,2026-07-31T11:46:28.972014+09:00,3,一周,まわり足,直線,加藤 高史,37.3,5.18,8.26,山下 和彦,37.88,5.39,8.24,冨成 謙児,38.07,5.62,8.28,塩崎 優司,38.44,5.82,8.15,黒崎 竜也,38.2,5.49,7.93,山本 隆幸,38.0,5.53,8.05
202607310502,2026-07-31,05,02R,11:58,2026-07-31T11:48:25.214024+09:00,3,一周,まわり足,直線,泉 具巳,37.26,5.83,7.12,泥谷 一毅,37.51,5.67,6.96,長谷川 晴哉,37.76,5.8,7.02,今泉 友吾,37.18,5.79,6.9,藤田 康生,36.9,5.43,7.14,吉田 慎二郎,36.79,5.51,7.13
