レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607171603,2026-07-17,16,03R,12:55,2026-07-17T12:46:20.495257+09:00,3,一周,まわり足,直線,谷川 祐一,37.73,5.87,6.73,宮野 仁,37.53,5.77,6.83,服部 達哉,37.97,5.9,7.0,三木 晴斗,37.17,5.57,6.93,菊池 宏志,37.9,5.8,6.87,太田 和美,37.87,5.83,6.83
202607171306,2026-07-17,13,06R,13:01,2026-07-17T12:52:21.078917+09:00,2,一周,まわり足,,松尾 夏海,37.51,11.37,,小野 生奈,37.93,11.64,,嶋田 有里,37.6,11.62,,畑田 希咲,38.31,11.92,,三嶌 さらら,38.08,11.76,,池田 美優,37.93,11.85,
202607170806,2026-07-17,08,06R,13:04,2026-07-17T12:54:22.941377+09:00,3,一周,まわり足,直線,吉田 一郎,37.54,5.47,7.17,西村 秀樹,37.9,5.55,7.27,倉富 大誠,38.08,5.36,7.23,森 雄利,37.6,5.49,7.3,齋藤 和政,38.07,5.49,7.33,白水 勝也,37.69,5.57,7.36
202607171810,2026-07-17,18,10R,13:06,2026-07-17T12:56:21.279213+09:00,2,一周,まわり足,,伊藤 啓三,38.55,12.05,,長畑 友輔,38.14,11.91,,大平 誉史明,38.45,12.15,,久保 翔耶,38.44,12.11,,井上 慧人,38.75,12.13,,石塚 久也,38.86,12.18,
202607171706,2026-07-17,17,06R,13:11,2026-07-17T13:02:21.298542+09:00,3,一周,まわり足,直線,橋本 年光,37.49,5.73,7.21,横田 海人,37.88,6.0,7.29,前野 竜一,37.46,5.68,7.36,渡邉 雄朗,39.41,6.03,7.43,日笠 勝弘,38.46,5.84,7.29,小林 甘寧,37.11,5.42,7.25
202607170206,2026-07-17,02,06R,13:14,2026-07-17T13:04:22.313491+09:00,3,一周,まわり足,直線,小川 知行,37.83,5.6,7.07,清水 攻二,38.1,5.57,7.17,間嶋 仁志,38.17,5.67,7.24,鈴木 博,37.78,5.56,7.27,野間 大樹,37.11,5.39,7.23,板頭 里緒,38.38,5.83,7.27
202607171106,2026-07-17,11,06R,13:17,2026-07-17T13:08:23.982133+09:00,3,一周,まわり足,直線,早川 尚人,37.78,5.69,8.13,松村 康太,38.56,6.0,8.3,飯島 誠,38.63,6.14,8.17,高田 明,38.17,6.3,8.03,安藤 裕貴,38.4,6.26,8.23,野長瀬 正孝,38.01,6.05,8.03
202607171604,2026-07-17,16,04R,13:22,2026-07-17T13:12:23.899925+09:00,3,一周,まわり足,直線,中島 昂章,37.6,6.2,6.73,原村 拓也,38.33,6.1,6.87,尾上 雅也,38.13,6.07,6.88,樅山 拓馬,38.1,5.9,7.03,渡邊 裕貴,38.27,6.03,6.94,山下 心一,38.53,6.57,6.8
202607172111,2026-07-17,21,11R,13:24,2026-07-17T13:14:22.073789+09:00,3,一周,まわり足,直線,浜野 孝志,36.77,7.74,7.85,藤原 啓史朗,37.81,7.99,7.94,榮田 将彦,37.24,7.95,7.82,土山 卓也,37.42,8.07,7.83,片岡 大地,37.14,7.93,7.84,谷口 丞,37.54,8.23,7.87
202607170807,2026-07-17,08,07R,13:30,2026-07-17T13:20:21.728506+09:00,3,一周,まわり足,直線,宇土 泰就,37.76,5.68,7.32,木下 雄介,37.29,5.38,7.32,山川 雄大,37.74,5.66,7.22,奥平 拓也,37.76,5.56,7.31,佐藤 旭,37.86,5.76,7.32,林 美憲,38.57,6.3,7.29
202607171307,2026-07-17,13,07R,13:34,2026-07-17T13:24:26.042640+09:00,2,一周,まわり足,,魚谷 香織,37.37,11.64,,仁科 さやか,38.49,11.76,,大橋 栄里佳,37.86,11.68,,鎌倉 涼,38.67,11.79,,登 みひ果,38.39,11.73,,岩崎 麗子,39.05,12.1,
202607171811,2026-07-17,18,11R,13:39,2026-07-17T13:30:29.378524+09:00,2,一周,まわり足,,越智 照浩,38.45,11.81,,久永 祥平,38.62,12.17,,牧原 崇,38.75,12.09,,大場 敏,38.07,11.86,,和田 兼輔,38.49,11.94,,出口 飛龍,38.98,12.0,
202607171707,2026-07-17,17,07R,13:43,2026-07-17T13:34:24.026486+09:00,3,一周,まわり足,直線,平見 真彦,38.35,5.71,7.3,塩崎 優司,38.96,5.72,7.26,鈴木 秀茉,38.54,5.58,7.13,野見山 拓己,37.77,5.76,7.13,渡邊 雄一郎,37.7,5.58,7.21,古川 健,38.27,5.73,7.23
202607170207,2026-07-17,02,07R,13:45,2026-07-17T13:36:22.055690+09:00,3,一周,まわり足,直線,田村 隆信,38.01,5.63,7.2,池上 隆行,38.14,6.16,7.03,井芹 大志,37.34,5.97,7.03,寺嶋 雄,39.14,6.09,7.07,占部 一真,38.53,5.97,7.17,佐藤 世那,37.63,5.6,7.13
