レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607120901,2026-07-12,09,01R,10:40,2026-07-12T10:31:06.454610+09:00,3,一周,まわり足,直線,藤田 靖弘,37.53,4.67,8.37,藤井 太雅,37.89,4.71,8.62,西川 真人,38.16,4.97,8.3,木幡 純也,38.65,5.02,8.35,栗原 一馬,38.7,5.16,8.43,早川 颯太,38.8,4.93,8.53
202607121006,2026-07-12,10,06R,10:44,2026-07-12T10:34:21.439712+09:00,3,一周,まわり足,直線,津留 浩一郎,37.1,5.63,6.8,浦田 信義,37.22,5.55,6.78,竹腰 正樹,37.83,5.72,6.77,福田 雅一,37.28,5.63,6.78,仲口 博崇,37.32,5.53,6.78,富永 正人,36.82,5.32,6.73
202607122306,2026-07-12,23,06R,10:52,2026-07-12T10:42:20.628352+09:00,3,一周,まわり足,直線,抹香 雄三,36.93,5.38,7.9,志道 吉和,38.0,5.54,8.04,高倉 孝太,37.8,5.43,7.93,渡邉 翼,37.91,5.55,8.04,櫻井 隼,37.5,5.57,7.93,川崎 誠志,37.85,5.72,7.7
202607120202,2026-07-12,02,02R,10:59,2026-07-12T10:50:19.351663+09:00,3,一周,まわり足,直線,磯部 誠,37.08,5.78,7.13,河合 佑樹,37.44,5.59,7.17,池永 太,37.77,6.0,7.12,高橋 直哉,38.02,5.94,7.08,馬場 貴也,37.13,6.4,6.91,松田 祐季,37.73,5.67,7.14
202607121406,2026-07-12,14,06R,11:02,2026-07-12T10:52:18.954905+09:00,3,一周,まわり足,直線,稲生 夏季,37.72,5.77,7.21,平瀬 城啓,37.37,6.07,7.1,後藤 美翼,37.31,5.76,7.06,島川 海輝,38.11,5.73,7.27,坪内 実,36.98,5.88,7.07,山浦 槙,36.71,5.9,7.06
202607120802,2026-07-12,08,02R,11:06,2026-07-12T10:56:18.132552+09:00,3,一周,まわり足,直線,角 ひとみ,37.49,5.56,7.2,中越 博紀,37.28,6.0,7.07,飯塚 響,37.89,5.91,7.07,吉川 昭男,37.19,5.73,7.13,吉岡 誠,38.37,5.8,7.15,小宮 涼雅,37.57,5.65,7.18
202607120902,2026-07-12,09,02R,11:08,2026-07-12T10:58:21.856448+09:00,3,一周,まわり足,直線,中野 孝二,37.79,4.68,8.7,網代 良芽,37.31,4.59,8.43,中島 浩哉,38.19,4.67,8.37,山道 諄也,38.16,4.87,8.47,守屋 大地,38.34,4.93,8.47,滝沢 崚,38.46,5.0,8.3
202607121102,2026-07-12,11,02R,11:10,2026-07-12T11:00:27.491936+09:00,3,一周,まわり足,直線,山田 理央,37.39,5.57,8.0,藤堂 里香,38.04,5.86,7.93,中川 りな,37.86,5.76,7.93,根岸 真優,38.4,5.83,8.0,龍田 真白,38.5,6.0,7.83,小林 愛実,37.79,6.03,7.93
202607121007,2026-07-12,10,07R,11:17,2026-07-12T11:08:22.913487+09:00,3,一周,まわり足,直線,桑原 啓,37.12,5.53,6.8,山本 兼士,37.78,5.85,6.8,佐々木 英樹,37.88,5.8,6.88,山一 鉄也,37.75,5.82,6.82,宮地 博士,37.48,5.72,6.8,森林 太,,,
202607122307,2026-07-12,23,07R,11:20,2026-07-12T11:10:24.410278+09:00,3,一周,まわり足,直線,吉田 祐貴,37.6,5.32,7.94,松尾 拓,37.7,5.23,8.0,渡 修平,38.2,5.67,7.9,中村 辰也,37.53,5.6,7.88,福田 宗平,37.29,5.53,7.76,川辺 郭人,37.77,5.42,7.73
202607120203,2026-07-12,02,03R,11:27,2026-07-12T11:18:20.158289+09:00,3,一周,まわり足,直線,白井 英治,37.37,5.4,7.1,島村 隆幸,37.44,5.52,7.2,仲谷 颯仁,37.36,5.35,7.03,桑原 悠,37.48,5.3,7.2,前沢 丈史,37.75,6.17,7.01,佐竹 友樹,38.2,5.73,7.12
202607120601,2026-07-12,06,01R,11:32,2026-07-12T11:22:19.488001+09:00,3,一周,まわり足,直線,中北 将史,36.79,5.11,8.19,百武 翔,37.38,5.28,8.1,上野 拓馬,37.26,5.22,8.08,前川 守嗣,37.59,5.54,8.27,牧山 敦也,38.26,5.28,8.2,金子 良昭,37.83,5.28,8.12
202607121407,2026-07-12,14,07R,11:31,2026-07-12T11:22:19.488001+09:00,3,一周,まわり足,直線,金子 龍斗,36.93,5.94,6.96,大塚 浩二,37.11,5.73,7.2,小澤 学,38.01,5.93,7.06,出穂 和鼓,36.96,6.3,7.13,青木 蓮,38.29,5.7,7.13,小玉 啓太,36.91,5.63,7.13
202607120501,2026-07-12,05,01R,11:35,2026-07-12T11:26:20.103423+09:00,3,一周,まわり足,直線,今井 裕梨,36.86,5.67,7.0,大豆生田 蒼,37.0,5.73,7.15,寺島 美里,37.39,5.74,7.07,蜂須 瑞生,37.78,5.62,7.03,西舘 果里,37.76,5.94,7.07,出口 舞有子,37.32,5.79,7.03
202607120803,2026-07-12,08,03R,11:35,2026-07-12T11:26:20.103423+09:00,3,一周,まわり足,直線,西村 勝,37.16,5.44,7.17,烏野 賢太,37.51,5.59,7.24,三宅 健太,37.57,5.59,7.21,新田 泰章,37.42,5.47,7.44,川北 浩貴,37.51,5.48,7.23,大森 翼,37.3,5.33,7.13
202607120903,2026-07-12,09,03R,11:36,2026-07-12T11:26:20.103423+09:00,3,一周,まわり足,直線,中里 昌志,37.81,4.6,8.47,中村 守成,38.26,4.77,8.57,亀山 雅幸,37.8,4.7,8.57,乙津 康志,38.38,4.96,8.43,澁澤 周羽,37.93,4.77,8.43,濱本 優一,38.63,4.8,8.43
202607121103,2026-07-12,11,03R,11:38,2026-07-12T11:28:18.378595+09:00,3,一周,まわり足,直線,北村 寧々,37.79,5.89,7.92,高田 綾,37.81,5.87,7.97,湯淺 紀香,38.14,5.93,7.93,孫崎 百世,37.44,5.86,7.73,林 風音,38.29,6.16,7.9,堀之内紀代子,37.81,5.93,7.87
202607121008,2026-07-12,10,08R,11:45,2026-07-12T11:36:18.808471+09:00,3,一周,まわり足,直線,一柳 和孝,37.63,5.67,6.82,飯山 晃三,38.78,6.4,6.85,吉原 聖人,37.93,5.87,6.83,中島 友和,38.08,6.1,6.88,西田 靖,37.87,5.93,6.82,長谷川 充,37.82,6.03,6.78
202607122308,2026-07-12,23,08R,11:49,2026-07-12T11:40:21.919169+09:00,3,一周,まわり足,直線,松尾 宣邦,37.88,5.43,8.01,岸本 雄貴,37.82,5.45,7.79,谷村 一哉,37.84,5.63,7.97,松下 直也,37.51,5.61,8.05,深川 和仁,37.33,5.55,7.73,森安 弘雅,38.53,5.76,7.68
202607121601,2026-07-12,16,01R,11:52,2026-07-12T11:42:23.938221+09:00,3,一周,まわり足,直線,上平 真二,36.83,5.7,6.57,眞崎 武蔵,37.43,5.7,6.7,赤松 咲香,38.07,6.3,6.83,木場 雄二郎,37.73,5.87,6.9,西村 豪洋,37.5,5.83,7.13,岡本 亜子,37.93,5.7,6.93
202607120204,2026-07-12,02,04R,11:55,2026-07-12T11:46:24.844191+09:00,3,一周,まわり足,直線,中田 竜太,36.82,6.07,6.91,太田 和美,36.97,6.22,6.92,上原 健次郎,37.53,5.78,7.14,菊地 孝平,37.03,5.84,7.0,関 浩哉,37.65,5.86,7.24,山口 剛,36.9,5.54,7.04
202607120401,2026-07-12,04,01R,11:55,2026-07-12T11:46:24.844191+09:00,3,一周,まわり足,直線,仲 航太,37.43,5.47,7.6,山本 景士郎,37.8,5.57,7.53,永田 義紘,37.37,5.67,7.56,小野 信樹,37.69,5.74,7.57,前原 大道,37.17,5.87,7.47,木場 悠介,37.67,5.6,7.65
202607120602,2026-07-12,06,02R,11:58,2026-07-12T11:48:25.209145+09:00,3,一周,まわり足,直線,本田 愛,37.07,5.17,8.07,加藤 綾,37.83,5.46,8.15,川井 萌,38.5,5.78,8.2,内山 七海,37.23,5.79,7.95,宇恵 有香,38.09,5.69,8.08,津田 裕絵,38.52,5.67,8.03
202607121408,2026-07-12,14,08R,12:00,2026-07-12T11:50:22.207640+09:00,3,一周,まわり足,直線,倉富 大誠,36.87,5.7,7.01,中渡 修作,37.47,6.03,7.06,村松 遥輝,37.51,5.83,7.21,三宅 潤,37.23,5.77,7.17,藤山 湧太,36.9,5.67,6.97,古園井 綾南,38.27,6.27,7.0
202607120502,2026-07-12,05,02R,12:04,2026-07-12T11:54:23.896095+09:00,3,一周,まわり足,直線,峰重 侑治,36.95,5.82,6.93,谷口 健一,38.31,6.06,6.93,川尻 泰輔,37.37,5.87,6.97,山下 大輝,37.47,5.79,7.02,村上 宗太郎,37.85,5.77,7.07,永井 亮次,38.15,5.9,7.23
202607120804,2026-07-12,08,04R,12:03,2026-07-12T11:54:23.896095+09:00,3,一周,まわり足,直線,泉 具巳,36.97,5.68,7.29,森作 広大,37.6,5.53,7.21,葛原 大陽,37.25,5.67,7.27,小森 信雄,37.32,5.99,7.17,小川 竜太朗,36.74,5.63,7.23,上田 健太,38.07,5.5,7.2
202607120904,2026-07-12,09,04R,12:05,2026-07-12T11:56:18.159919+09:00,3,一周,まわり足,直線,岡 暢祐,37.47,4.53,8.64,藤山 雅弘,38.27,5.0,8.3,中嶋 達也,37.97,4.9,8.53,佐藤 永梧,38.33,4.73,8.6,渡邉 和将,37.83,4.67,8.3,高井 雄基,39.07,4.8,8.43
202607121104,2026-07-12,11,04R,12:07,2026-07-12T11:58:23.540483+09:00,3,一周,まわり足,直線,片岡 恵里,37.93,5.67,8.17,南 彩寧,37.97,5.73,8.1,池田 紫乃,38.07,5.83,7.9,海野 ゆかり,38.41,6.19,8.07,山下 夏鈴,37.92,5.92,8.05,森下 愛梨,38.39,6.03,7.89
202607121009,2026-07-12,10,09R,12:14,2026-07-12T12:04:18.958863+09:00,3,一周,まわり足,直線,廣中 良一,37.48,5.6,6.83,堂原 洋史,38.33,6.6,6.8,橋口 真樹,37.83,6.05,6.83,渡辺 豊,38.0,5.93,6.82,信濃 由行,38.78,6.27,6.98,柳瀬 興志,37.83,5.83,6.93
202607122201,2026-07-12,22,01R,12:17,2026-07-12T12:08:19.413641+09:00,3,一周,まわり足,直線,稗田 聖也,36.98,5.45,7.67,長尾 京志郎,37.52,5.74,7.63,花田 凱成,38.33,5.76,7.68,出畑 孝成,37.26,5.87,7.65,渡辺 崇,37.78,5.6,7.7,宮本 琉正,37.92,5.71,7.77
202607122309,2026-07-12,23,09R,12:19,2026-07-12T12:10:23.458502+09:00,3,一周,まわり足,直線,近藤 友宝,37.57,5.5,7.96,上野 真之介,37.41,5.21,7.87,原村 拓也,37.93,5.81,7.81,中 亮太,37.63,5.71,7.85,大崎 翔,38.16,5.77,8.02,古田 祐貴,38.23,5.6,7.94
202607121602,2026-07-12,16,02R,12:21,2026-07-12T12:12:26.666416+09:00,3,一周,まわり足,直線,茶谷 信次,37.8,5.83,6.87,森下 勇,37.73,5.97,6.83,川原 涼,37.63,5.93,6.87,中村 栄治,37.8,5.8,7.0,諏訪 玲奈,37.33,5.8,6.93,石川 真二,37.2,5.73,6.73
202607120402,2026-07-12,04,02R,12:24,2026-07-12T12:14:22.697557+09:00,3,一周,まわり足,直線,濱野 斗馬,37.77,5.67,7.66,岡部 大輔,38.03,5.63,7.67,岩永 節也,37.9,5.63,7.6,島倉 都,38.46,5.88,7.58,庄島 潤成,37.34,6.7,7.33,金山 立樹,38.07,5.79,7.59
202607120603,2026-07-12,06,03R,12:23,2026-07-12T12:14:22.697557+09:00,3,一周,まわり足,直線,菊地 敬介,37.21,5.38,8.17,杉山 貴博,37.52,5.33,8.1,渡邊 雄斗,37.49,5.34,8.11,吉川 喜継,38.04,5.45,8.15,金子 貴志,38.2,5.51,8.02,田中 宏典,37.98,5.41,8.0
202607120205,2026-07-12,02,05R,12:25,2026-07-12T12:16:23.201181+09:00,3,一周,まわり足,直線,井口 佳典,36.6,5.67,6.95,毒島 誠,37.13,5.37,6.97,益田 啓司,38.16,5.74,7.22,上條 暢嵩,37.81,5.53,7.24,門間 雄大,38.61,6.03,7.23,松田 竜馬,37.97,5.8,7.12
202607120805,2026-07-12,08,05R,12:31,2026-07-12T12:22:20.963581+09:00,3,一周,まわり足,直線,胡本 悟志,37.04,5.67,7.34,清水 攻二,37.87,5.7,7.27,三嶌 誠司,37.11,5.47,7.27,北川 潤二,37.23,5.34,7.14,久保原 秀人,37.42,5.53,7.23,荻野 裕介,37.35,5.42,7.23
202607120503,2026-07-12,05,03R,12:34,2026-07-12T12:24:18.720063+09:00,3,一周,まわり足,直線,渡邉 健,36.97,5.89,6.93,馬野 耀,38.26,5.64,6.97,酒井 陽祐,37.82,6.15,6.97,鈴木 峻佑,37.6,5.6,6.98,南野 利騰,37.08,6.12,6.83,赤羽 克也,36.74,6.03,6.77
202607120905,2026-07-12,09,05R,12:36,2026-07-12T12:26:19.624393+09:00,3,一周,まわり足,直線,宗行 治哉,37.23,4.53,8.4,石川 吉鎬,38.43,4.63,8.57,深澤 達徳,38.93,4.8,8.53,西川 真人,38.67,5.0,8.4,乃村 康友,38.37,5.03,8.5,新出 浩司,38.17,5.07,8.32
202607121409,2026-07-12,14,09R,12:38,2026-07-12T12:28:20.715332+09:00,3,一周,まわり足,直線,齊藤 優,37.13,5.53,7.25,汐崎 正則,37.61,5.85,7.32,野相 弘司,37.7,5.97,7.23,石原 翼,37.34,6.2,7.17,深見 亜由美,37.7,6.03,7.27,西岡 成美,37.5,6.15,7.17
202607121105,2026-07-12,11,05R,12:40,2026-07-12T12:30:25.236411+09:00,3,一周,まわり足,直線,小芦 るり華,37.88,5.61,8.1,来田 衣織,37.97,5.89,8.1,佐々木 裕美,38.0,6.0,7.73,山口 真喜子,37.78,6.06,7.83,鈴木 祐美子,39.18,6.2,8.07,中曽 瑠華,38.57,6.18,7.91
202607122202,2026-07-12,22,02R,12:44,2026-07-12T12:34:22.265966+09:00,3,一周,まわり足,直線,関 裕也,37.94,5.83,7.78,小川 日紀太,37.5,5.73,7.7,高橋 龍治,37.39,5.7,7.77,古賀 智之,37.62,6.58,7.47,里岡 右貴,37.56,5.6,7.67,表 健太,38.3,5.87,7.75
202607121010,2026-07-12,10,10R,12:46,2026-07-12T12:36:21.024946+09:00,3,一周,まわり足,直線,濱崎 誠,37.47,5.63,6.83,仲口 博崇,37.7,5.73,6.85,室田 泰史,37.68,5.7,6.87,平石 和男,37.17,5.9,6.8,中嶋 誠一郎,37.15,5.65,6.82,長野 道臣,37.55,5.65,6.73
202607120604,2026-07-12,06,04R,12:49,2026-07-12T12:40:21.512790+09:00,3,一周,まわり足,直線,加藤 奈月,37.85,5.48,8.27,豊田 結,38.73,5.36,8.15,渡邉 真奈美,38.03,5.64,8.17,塩崎 桐加,38.13,5.59,8.29,野田 彩加,38.48,5.37,8.21,滝沢 織寧,38.26,5.81,8.05
202607122310,2026-07-12,23,10R,12:51,2026-07-12T12:42:21.609199+09:00,3,一周,まわり足,直線,吉永 則雄,37.63,5.43,7.85,草場 康幸,38.04,5.76,7.83,抹香 雄三,37.98,5.53,7.79,宮崎 奨,37.73,5.66,7.78,船岡 洋一郎,37.69,5.66,7.8,松本 弓雄,38.35,5.54,7.95
202607120403,2026-07-12,04,03R,12:54,2026-07-12T12:44:22.152763+09:00,3,一周,まわり足,直線,垂水 悠,37.23,5.47,7.62,武富 智亮,37.97,5.6,7.67,山田 哲也,37.77,5.81,7.6,田中 瀬里奈,37.73,5.87,7.6,豊田 祥生,38.14,5.99,7.61,黄金井 力良,38.24,5.76,7.62
202607121603,2026-07-12,16,03R,12:53,2026-07-12T12:44:22.152763+09:00,3,一周,まわり足,直線,竹田 辰也,37.07,5.9,6.77,半田 尚也,38.67,6.2,6.9,岸本 隆,37.73,5.8,7.07,西川 拓利,37.4,5.6,6.97,石井 裕美,37.43,5.8,7.1,木山 大聖,37.7,5.5,6.93
202607120206,2026-07-12,02,06R,12:55,2026-07-12T12:46:20.131153+09:00,3,一周,まわり足,直線,遠藤 エミ,36.55,5.47,6.97,丸野 一樹,36.77,5.43,7.13,小林 泰,37.0,5.75,7.16,河合 佑樹,37.42,5.58,7.23,石渡 鉄兵,37.03,5.54,7.31,新田 雄史,37.17,5.23,7.12
202607120806,2026-07-12,08,06R,13:01,2026-07-12T12:52:22.056901+09:00,3,一周,まわり足,直線,清埜 翔子,37.16,5.46,7.24,飯塚 響,37.8,5.57,7.26,井上 未都,37.97,5.68,7.25,志賀 美優,38.14,5.64,7.29,角 ひとみ,37.74,5.83,7.3,谷島 咲希,38.97,5.68,7.34
202607120504,2026-07-12,05,04R,13:03,2026-07-12T12:54:24.176911+09:00,3,一周,まわり足,直線,村上 功祐,37.27,6.23,6.87,有賀 達也,37.3,5.8,7.1,木村 仁紀,37.73,6.1,6.97,吉田 彩乃,37.57,5.87,7.07,野中 一平,37.7,5.9,7.1,加藤 優弥,37.64,5.67,7.07
202607120906,2026-07-12,09,06R,13:07,2026-07-12T12:58:25.261875+09:00,3,一周,まわり足,直線,木幡 純也,37.93,4.83,8.47,石原 光,38.45,4.81,8.5,山道 諄也,37.99,5.05,8.47,谷口 知優,38.13,5.03,8.27,堀井 涼平,37.93,5.6,9.17,松山 将吾,38.0,5.0,8.5
202607121410,2026-07-12,14,10R,13:09,2026-07-12T13:00:30.629215+09:00,3,一周,まわり足,直線,松本 純平,36.48,5.76,7.07,森永 隆,36.97,5.67,7.1,丸尾 義孝,37.8,5.9,7.21,向後 龍一,37.5,5.7,7.16,熊本 英一,37.83,5.73,7.19,前田 聖文,37.73,5.8,7.3
202607121106,2026-07-12,11,06R,13:13,2026-07-12T13:04:18.696538+09:00,3,一周,まわり足,直線,井上 遥妃,37.44,5.53,8.17,根岸 真優,37.37,5.87,7.9,大石 真央,38.27,5.8,7.97,永田 楽,38.13,5.97,7.83,平川 香織,38.59,6.1,7.87,西岡 育未,38.29,6.03,8.03
202607122203,2026-07-12,22,03R,13:16,2026-07-12T13:06:21.314238+09:00,3,一周,まわり足,直線,齊藤 廉,37.03,5.47,7.54,柴田 大輔,38.01,5.69,7.7,松村 敏,37.1,5.47,7.65,山下 心一,38.56,5.49,7.6,笠 雅雄,38.2,5.54,7.6,小野 京平,39.05,5.75,7.6
202607120605,2026-07-12,06,05R,13:18,2026-07-12T13:08:22.828942+09:00,3,一周,まわり足,直線,石田 政吾,38.76,5.18,8.27,藤田 竜弘,37.25,5.11,8.09,若林 将,37.38,5.15,8.23,柳橋 宏紀,37.83,5.37,8.29,中北 将史,38.01,5.19,8.22,和田 操拓,38.63,5.37,8.35
202607121011,2026-07-12,10,11R,13:20,2026-07-12T13:10:18.867872+09:00,3,一周,まわり足,直線,繁野谷 圭介,36.98,5.52,6.73,樋口 範政,37.53,5.65,6.77,山一 鉄也,37.43,5.63,6.73,高橋 勲,37.88,5.72,6.92,山本 兼士,38.5,6.12,6.82,武田 光史,37.65,5.8,6.77
202607122311,2026-07-12,23,11R,13:23,2026-07-12T13:14:25.142287+09:00,3,一周,まわり足,直線,渡邉 翼,37.67,5.43,8.03,常盤 海心,37.51,5.6,7.92,金田 智博,37.14,5.7,8.0,西村 拓也,36.83,5.42,7.88,松尾 拓,37.57,5.47,7.9,深山 祐二,37.7,5.41,7.93
202607120207,2026-07-12,02,07R,13:26,2026-07-12T13:16:21.322806+09:00,3,一周,まわり足,直線,山田 康二,37.35,5.81,7.03,渡邉 俊介,37.41,5.48,7.0,吉川 元浩,37.83,5.87,7.17,島村 隆幸,37.82,5.53,7.1,飯山 泰,37.55,5.34,7.19,多田 有佑,37.69,5.5,7.26
202607120404,2026-07-12,04,04R,13:25,2026-07-12T13:16:21.322806+09:00,3,一周,まわり足,直線,宮崎 心之介,36.93,5.63,7.47,本村 大,37.77,5.73,7.61,福山 恵里奈,38.57,6.0,7.57,山崎 裕司,38.13,6.07,7.75,前田 滉,37.83,5.67,7.64,藤森 陸斗,38.3,5.8,7.7
202607121604,2026-07-12,16,04R,13:30,2026-07-12T13:20:18.819136+09:00,3,一周,まわり足,直線,廣瀬 篤哉,37.9,6.13,6.73,武重 雄介,37.83,5.97,6.93,石川 哲秀,38.5,5.97,7.0,畑田 汰一,37.47,5.47,6.83,藤原 菜希,37.57,5.63,6.87,峰重 力也,37.43,5.77,7.0
202607120807,2026-07-12,08,07R,13:33,2026-07-12T13:24:22.559947+09:00,3,一周,まわり足,直線,増田 進,37.36,5.49,7.17,河野 真也,37.43,5.52,7.28,川北 浩貴,37.7,5.49,7.21,三宅 健太,37.5,5.71,7.22,菅沼 佳昭,37.73,5.92,7.14,塚田 修二,38.06,5.67,7.29
202607120505,2026-07-12,05,05R,13:36,2026-07-12T13:26:20.501177+09:00,3,一周,まわり足,直線,谷本 幸司,37.55,5.96,7.0,藤本 元輝,38.13,6.03,7.0,外崎 悟,37.54,5.7,7.03,大橋 由珠,37.76,5.8,7.07,金子 萌,37.29,5.66,7.03,上條 嘉嗣,37.11,5.53,7.05
