レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607180901,2026-07-18,09,01R,10:33,2026-07-18T10:24:24.957989+09:00,3,一周,まわり足,直線,刑部 亜里紗,37.77,4.77,8.7,鈴木 孝明,37.93,5.03,8.47,仲道 大輔,38.14,5.36,8.6,畑田 汰一,38.33,5.27,8.6,塚越 海斗,38.56,5.37,9.0,藤田 俊祐,38.82,5.31,8.61
202607181301,2026-07-18,13,01R,10:37,2026-07-18T10:28:27.210884+09:00,2,一周,まわり足,,三浦 永理,37.15,11.38,,赤井 睦,37.9,11.82,,坂 咲友理,37.82,11.73,,西村 歩,38.1,11.79,,山崎 小葉音,37.94,11.95,,登 みひ果,38.1,11.78,
202607180801,2026-07-18,08,01R,10:39,2026-07-18T10:30:22.163800+09:00,3,一周,まわり足,直線,吉田 一郎,37.36,5.68,7.36,黒田 誠司,37.63,6.77,7.12,佐藤 右京,37.88,5.71,7.46,芝田 京介,38.05,6.13,7.34,中島 真二,38.04,5.9,7.36,森 雄利,37.38,5.6,7.33
202607181101,2026-07-18,11,01R,10:41,2026-07-18T10:32:24.457345+09:00,3,一周,まわり足,直線,高山 智至,37.62,5.65,8.3,早川 尚人,37.82,5.87,8.07,米田 隆弘,38.45,6.14,7.97,森清 友翔,37.8,6.07,8.0,山本 光雄,37.8,5.86,8.16,重富 伸也,38.04,6.01,8.13
202607181701,2026-07-18,17,01R,10:44,2026-07-18T10:34:24.784575+09:00,3,一周,まわり足,直線,向井田 佑紀,37.64,5.78,7.1,前原 哉,37.55,5.55,7.19,山田 雄太,37.58,5.43,7.27,横田 海人,37.91,5.45,7.23,野見山 拓己,37.77,5.53,7.18,中尾 彩香,37.94,5.79,7.15
202607182106,2026-07-18,21,06R,10:45,2026-07-18T10:36:23.678703+09:00,3,一周,まわり足,直線,國分 将太郎,36.77,7.85,7.82,松尾 祭,37.42,8.13,7.84,金子 順一,37.9,8.42,7.84,北中 元樹,38.24,8.31,7.86,松本 一毅,38.05,8.18,7.9,藤原 啓史朗,37.3,8.12,7.82
202607180201,2026-07-18,02,01R,10:47,2026-07-18T10:38:24.031902+09:00,3,一周,まわり足,直線,松本 浩貴,37.86,5.77,7.07,武田 信一,37.64,5.62,7.18,笠野 友紀恵,37.58,5.42,7.03,萬 正嗣,38.15,5.49,7.17,長野 未来,37.83,5.63,7.19,今泉 徹,37.66,5.83,7.1
202607181006,2026-07-18,10,06R,10:51,2026-07-18T10:42:17.413830+09:00,3,一周,まわり足,直線,西川 新太郎,37.78,5.67,6.82,石井 伸長,37.9,5.73,6.73,芝田 浩治,38.02,5.73,6.8,赤峰 和也,38.32,5.87,6.83,岡部 大輝,37.28,5.75,6.75,得山 大輝,37.77,5.7,6.73
202607181806,2026-07-18,18,06R,11:00,2026-07-18T10:50:25.833613+09:00,2,一周,まわり足,,林 恵祐,38.35,12.07,,中岡 駿,38.42,11.97,,今井 貴士,38.08,11.84,,大場 敏,38.07,11.88,,久保 翔耶,37.86,11.73,,大平 誉史明,38.32,11.93,
202607180902,2026-07-18,09,02R,11:04,2026-07-18T10:54:21.313411+09:00,3,一周,まわり足,直線,小林 孝彰,37.97,4.53,8.83,大場 恒季,37.8,4.87,8.83,生方 靖亜,38.1,5.0,8.73,松田 淳平,37.8,4.73,8.83,飛田 江己,38.18,4.87,8.6,石原 翼,38.5,5.2,8.67
202607181302,2026-07-18,13,02R,11:03,2026-07-18T10:54:21.313411+09:00,2,一周,まわり足,,池田 浩美,38.29,11.67,,松本 怜,38.67,11.77,,門田 栞,37.77,11.63,,岩崎 芳美,38.21,11.82,,大澤 真菜,38.48,11.81,,中澤 里桜,37.99,11.74,
202607180802,2026-07-18,08,02R,11:08,2026-07-18T10:58:23.889324+09:00,3,一周,まわり足,直線,島川 光男,37.17,5.65,7.3,多羅尾 達之,37.83,5.58,7.54,土性 雅也,38.16,5.66,7.44,齋藤 和政,38.3,5.86,7.43,林 美憲,38.83,5.72,7.49,米玉利 大悟,38.37,5.52,7.46
202607181102,2026-07-18,11,02R,11:09,2026-07-18T11:00:23.186550+09:00,3,一周,まわり足,直線,武田 正紀,38.15,5.94,8.13,高田 明,38.33,5.97,8.2,宇佐見 淳,38.3,5.8,8.3,川崎 公靖,38.43,6.13,8.17,夏山 亮平,38.94,6.37,8.13,浮田 圭浩,38.53,6.23,8.0
202607181702,2026-07-18,17,02R,11:11,2026-07-18T11:02:25.816363+09:00,3,一周,まわり足,直線,長尾 萌加,37.65,5.9,7.17,高橋 正男,37.64,5.66,7.17,橋本 年光,37.89,5.71,7.21,竹内 来,38.11,6.01,7.29,長嶺 真李愛,38.98,6.14,7.24,東 潤樹,38.55,5.84,7.28
202607180202,2026-07-18,02,02R,11:16,2026-07-18T11:06:27.051912+09:00,3,一周,まわり足,直線,河合 三弘,38.34,5.78,7.08,後藤 美翼,37.94,5.55,7.07,村上 彰一,37.81,5.36,7.06,栗城 匠,38.2,5.65,7.1,板頭 里緒,39.03,6.14,7.27,池上 隆行,38.2,5.84,7.23
202607182107,2026-07-18,21,07R,11:15,2026-07-18T11:06:27.051912+09:00,3,一周,まわり足,直線,榮田 将彦,36.9,7.88,7.82,宮嵜 隆太郎,37.54,8.04,7.86,板倉 敦史,36.75,7.77,7.82,藤田 美代,37.01,7.94,7.74,谷口 丞,37.23,7.92,7.77,内山 峻輔,37.42,7.87,7.8
202607181007,2026-07-18,10,07R,11:21,2026-07-18T11:12:24.692339+09:00,3,一周,まわり足,直線,表 憲一,37.73,5.72,6.8,村松 修二,37.95,5.87,6.83,菅沼 佳昭,37.8,5.83,6.67,吉田 翔悟,37.82,5.75,6.8,白井 英治,37.55,5.6,6.85,泉 具巳,38.33,5.85,6.87
