レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607291005,2026-07-29,10,05R,10:16,2026-07-29T10:06:24.602614+09:00,3,一周,まわり足,直線,安井 瑞紀,38.18,6.0,6.65,島川 光男,37.72,5.82,6.75,品田 直樹,37.68,5.9,6.8,西村 秀樹,38.57,6.28,6.88,篠崎 元志,37.55,5.75,6.8,村松 将平,37.03,5.57,6.73
202607292305,2026-07-29,23,05R,10:25,2026-07-29T10:16:27.554904+09:00,3,一周,まわり足,直線,木谷 賢太,36.6,5.13,7.94,森作 広大,37.7,5.4,8.12,角谷 健吾,37.9,5.42,8.02,三村 岳人,37.42,5.51,7.85,河野 真也,37.66,5.38,7.87,小林 孝弘,38.0,5.62,7.95
202607291805,2026-07-29,18,05R,10:30,2026-07-29T10:20:33.619000+09:00,2,一周,まわり足,,栗城 匠,38.3,11.65,,西原 明生,38.74,12.0,,小林 一樹,38.33,12.02,,松田 隆司,38.93,11.97,,高木 圭大,38.48,12.07,,青木 蓮,38.41,11.83,
202607291101,2026-07-29,11,01R,10:40,2026-07-29T10:30:47.856870+09:00,3,一周,まわり足,直線,長田 頼宗,37.24,5.54,8.07,入海 馨,37.6,5.83,8.1,山口 剛,37.27,6.06,8.07,仲谷 颯仁,37.91,5.65,8.2,鎌倉 涼,38.38,5.9,8.1,定松 勇樹,37.37,5.93,7.97
202607291006,2026-07-29,10,06R,10:44,2026-07-29T10:34:27.415823+09:00,3,一周,まわり足,直線,浦田 晃嗣,37.25,5.68,6.77,向後 龍一,37.43,5.83,6.77,石塚 久也,38.03,5.83,6.88,野村 誠,37.9,5.82,6.82,柴田 朋哉,37.68,5.78,6.78,中尾 彩香,37.87,5.95,6.73
202607291701,2026-07-29,17,01R,10:50,2026-07-29T10:40:33.971182+09:00,3,一周,まわり足,直線,鈴木 勝博,38.0,5.93,7.25,酒見 峻介,38.38,6.26,7.18,西村 豪洋,38.15,5.77,7.28,谷口 健一,38.15,6.06,7.25,山田 陽翔,38.01,5.95,7.3,半田 尚也,38.78,6.0,7.37
202607292306,2026-07-29,23,06R,10:53,2026-07-29T10:44:25.133843+09:00,3,一周,まわり足,直線,牧原 崇,37.4,5.93,7.8,三好 勇人,38.0,5.4,7.97,宇佐見 淳,37.7,5.38,7.97,松田 憲幸,37.73,5.53,7.87,中辻 崇人,37.57,5.19,7.85,金山 立樹,37.6,5.51,7.88
202607291806,2026-07-29,18,06R,11:00,2026-07-29T10:50:36.423002+09:00,2,一周,まわり足,,柳橋 宏紀,38.53,12.08,,森 雄利,37.94,11.84,,高橋 正男,37.84,11.64,,中岡 健人,37.96,11.78,,長尾 章平,38.24,11.93,,田中 大輝,38.12,11.9,
202607291102,2026-07-29,11,02R,11:10,2026-07-29T11:02:25.427122+09:00,3,一周,まわり足,直線,木下 翔太,37.47,5.5,8.04,佐藤 翼,37.04,5.6,8.02,茅原 悠紀,37.32,5.77,7.83,大上 卓人,37.27,5.6,7.97,篠崎 仁志,37.98,5.75,8.07,丸野 一樹,37.72,5.96,8.2
202607291007,2026-07-29,10,07R,11:14,2026-07-29T11:04:25.019561+09:00,3,一周,まわり足,直線,木下 陽介,37.82,6.05,6.77,眞鳥 康太,37.88,5.77,6.75,荒井 翔伍,38.12,5.83,6.93,松村 康太,38.33,5.85,6.83,島田 賢人,37.75,5.9,6.8,上瀧 絢也,38.05,6.08,6.78
202607292307,2026-07-29,23,07R,11:21,2026-07-29T11:14:23.299546+09:00,3,一周,まわり足,直線,梶原 正,37.5,5.71,7.99,蒲原 健太,37.5,5.45,7.98,竹井 貴史,37.1,5.51,7.93,末永 祐輝,36.93,5.3,7.82,佐竹 友樹,37.67,5.36,7.97,嘉手苅 徹哉,37.83,5.58,7.82
202607291702,2026-07-29,17,02R,11:29,2026-07-29T11:20:34.052637+09:00,3,一周,まわり足,直線,守屋 大地,37.43,5.68,7.33,八木 治樹,38.16,5.96,7.25,内田 圭,38.5,5.79,7.4,中島 真二,38.18,5.89,7.23,福田 柊人,38.37,6.18,7.3,橋本 明,37.62,6.37,7.31
202607291807,2026-07-29,18,07R,11:31,2026-07-29T11:24:28.306582+09:00,2,一周,まわり足,,森林 太,38.16,11.92,,熊本 英一,38.61,12.06,,楠 将太郎,38.21,12.03,,山崎 祥,38.35,12.14,,佐藤 右京,38.49,12.04,,渡辺 浩司,38.38,11.96,
202607291103,2026-07-29,11,03R,11:40,2026-07-29T11:32:22.352626+09:00,3,一周,まわり足,直線,中野 次郎,37.26,5.53,8.2,稲田 浩二,37.34,5.66,8.07,池田 浩二,37.54,5.7,8.07,井上 忠政,37.69,5.61,8.0,中田 竜太,36.96,5.8,8.2,片岡 雅裕,37.11,5.64,8.07
202607291008,2026-07-29,10,08R,11:44,2026-07-29T11:34:23.779204+09:00,3,一周,まわり足,直線,三松 直美,37.73,5.8,6.87,白水 勝也,37.55,5.75,6.78,藤本 佳史,37.43,5.8,6.82,尾崎 雄二,37.73,5.95,6.82,鈴木 峻佑,37.93,6.03,6.78,稗田 聖也,37.53,5.77,6.83
202607291601,2026-07-29,16,01R,11:52,2026-07-29T11:42:24.870477+09:00,3,一周,まわり足,直線,岸本 隆,36.83,6.17,6.73,上田 隆章,37.3,5.87,6.9,松本 浩貴,38.03,6.07,6.97,松下 知幸,37.93,5.7,7.07,高橋 二朗,37.5,5.97,6.93,池田 美優,37.73,6.2,7.03
202607292308,2026-07-29,23,08R,11:50,2026-07-29T11:42:24.870477+09:00,3,一周,まわり足,直線,田中 宏典,37.1,5.27,7.84,泉 啓文,36.94,5.29,7.94,鈴木 章司,36.99,5.61,7.89,竹内 来,37.58,5.63,8.01,加藤 翔馬,37.5,5.47,7.89,占部 一真,38.1,5.68,7.84
202607290401,2026-07-29,04,01R,11:54,2026-07-29T11:44:26.174405+09:00,3,一周,まわり足,直線,小林 愛実,37.01,5.52,7.46,前原 哉,37.3,5.87,7.37,寺島 美里,37.9,5.9,7.6,津田 裕絵,38.03,5.77,7.56,土屋 千明,37.9,5.86,7.46,市川 瑚幸,37.7,5.8,7.5
202607291703,2026-07-29,17,03R,12:01,2026-07-29T11:52:27.396474+09:00,3,一周,まわり足,直線,三浦 洋次朗,38.21,5.56,7.39,北川 敏弘,38.15,5.7,7.44,松本 一毅,37.66,5.86,7.36,池田 剛規,37.88,5.84,7.32,吉原 快誓,38.26,5.69,7.43,佐藤 博亮,37.24,5.67,7.3
202607291808,2026-07-29,18,08R,12:03,2026-07-29T11:54:23.652297+09:00,2,一周,まわり足,,榎 幸司,39.05,11.98,,古川 健,38.35,12.09,,高野 心吾,38.38,11.96,,田村 隆信,38.5,11.9,,枝尾 賢,38.8,11.85,,坂口 諒宗,37.97,11.89,
