レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607210901,2026-07-21,09,01R,10:33,2026-07-21T10:24:23.860954+09:00,3,一周,まわり足,直線,藤田 俊祐,37.4,4.7,8.53,仲道 大輔,37.57,4.89,8.54,鈴木 孝明,38.23,5.03,8.53,湯淺 紀香,38.37,5.0,8.43,鰐部 太空海,38.07,5.07,8.54,宇留田 翔平,38.08,5.06,8.6
202607211101,2026-07-21,11,01R,10:43,2026-07-21T10:34:24.036692+09:00,3,一周,まわり足,直線,浮田 圭浩,37.97,5.51,8.15,佐竹 太一,38.11,5.73,8.07,川崎 公靖,38.23,5.93,8.1,小坂 風太,38.3,5.73,8.23,河内 一馬,38.5,5.83,8.0,高村 諒,38.62,5.97,8.0
202607211006,2026-07-21,10,06R,10:46,2026-07-21T10:36:23.586939+09:00,3,一周,まわり足,直線,泥谷 一毅,37.55,5.75,6.83,秋田 健太郎,38.6,6.4,7.0,藤山 雅弘,38.55,6.03,6.88,木田 峰由季,38.27,6.1,6.95,石井 伸長,38.55,6.38,6.85,葛原 大陽,37.7,6.02,6.87
202607212306,2026-07-21,23,06R,10:59,2026-07-21T10:50:25.382520+09:00,3,一周,まわり足,直線,大島 隆乃介,37.97,5.3,7.87,河野 主樹,37.64,5.37,7.95,吉川 喜継,38.07,5.49,7.97,冨成 謙児,38.43,5.6,7.96,薮内 瑞希,37.56,5.53,7.81,坪内 実,37.4,5.33,7.91
202607210902,2026-07-21,09,02R,11:04,2026-07-21T10:54:26.187146+09:00,3,一周,まわり足,直線,荒木 颯斗,37.2,4.8,8.61,小林 孝彰,37.73,4.73,8.83,大場 恒季,37.83,4.7,8.58,森下 愛梨,38.3,5.17,8.6,楠 将太郎,38.35,5.0,8.47,青木 蓮,38.25,4.98,8.53
202607211007,2026-07-21,10,07R,11:15,2026-07-21T11:06:23.532089+09:00,3,一周,まわり足,直線,菅沼 佳昭,37.6,6.07,6.77,西川 新太郎,37.9,5.95,6.85,向井田 直弥,38.47,6.07,6.97,泉 具巳,37.83,5.82,6.95,片岡 雅裕,37.82,5.93,6.88,仲谷 颯仁,37.37,5.67,6.88
202607211102,2026-07-21,11,02R,11:24,2026-07-21T11:14:20.547806+09:00,3,一周,まわり足,直線,森清 友翔,37.98,5.47,7.93,内山 文典,37.75,5.59,7.97,中本 大樹,38.58,5.92,8.13,麻生 慎介,37.53,5.94,7.9,武田 正紀,38.37,6.0,8.07,松田 隆司,38.33,5.89,7.97
202607212307,2026-07-21,23,07R,11:29,2026-07-21T11:20:24.225636+09:00,3,一周,まわり足,直線,小森 信雄,37.61,5.45,7.95,沢田 昭宏,38.2,5.74,8.0,荻野 裕介,38.0,5.55,7.83,木村 亮太,37.8,5.57,7.87,益田 啓司,37.97,5.68,7.81,土屋 蘭,38.17,5.93,7.63
202607210501,2026-07-21,05,01R,11:33,2026-07-21T11:24:23.786814+09:00,3,一周,まわり足,直線,岩津 徹郎,36.82,5.98,6.87,高井 雄基,37.34,6.13,6.97,渡邊 哲也,37.18,5.76,7.2,岡部 哲,37.78,5.7,7.14,角谷 健吾,37.73,6.14,6.93,西山 育,38.99,6.11,7.05
202607210903,2026-07-21,09,03R,11:36,2026-07-21T11:26:21.697795+09:00,3,一周,まわり足,直線,山下 夏鈴,37.4,4.8,8.64,若林 義人,36.98,4.93,8.57,前田 翔,37.37,4.87,8.5,竹間 隆晟,37.52,4.75,8.56,吉川 晴人,37.63,5.04,8.43,倉田 茂将,38.1,4.97,8.43
202607211008,2026-07-21,10,08R,11:45,2026-07-21T11:36:19.866872+09:00,3,一周,まわり足,直線,萩原 丈太朗,37.55,5.73,6.93,小林 孝弘,38.35,5.82,6.9,吉田 翔悟,37.82,5.95,6.83,島田 一生,37.48,5.63,6.88,赤峰 和也,38.03,5.87,6.95,澤 大介,38.45,6.43,6.87
202607211601,2026-07-21,16,01R,11:49,2026-07-21T11:40:29.077302+09:00,3,一周,まわり足,直線,木山 誠一,37.42,5.93,6.73,吉田 一心,37.0,5.63,6.93,三木 晴斗,36.77,5.67,6.93,羽野 諒,37.75,5.75,6.93,鈴木 裕隆,37.37,5.7,7.0,山一 鉄也,37.47,5.7,6.9
202607210401,2026-07-21,04,01R,11:55,2026-07-21T11:46:23.769863+09:00,3,一周,まわり足,直線,吉田 光,37.84,5.7,7.85,杢野 誓良,38.13,6.1,7.73,村松 栄太,38.43,5.93,7.73,若林 樹蘭,38.03,5.93,7.6,近藤 稔也,39.03,6.1,7.67,井田 涼介,38.13,5.9,7.8
202607212308,2026-07-21,23,08R,11:58,2026-07-21T11:48:27.109781+09:00,3,一周,まわり足,直線,村岡 賢,37.78,5.39,7.99,土井 祥伍,38.27,5.67,7.92,廣中 良一,38.03,5.77,7.79,森永 淳,37.22,5.4,7.91,豊田 泰洋,37.98,5.53,7.97,中西 月輝,41.73,5.63,7.95
202607210502,2026-07-21,05,02R,12:03,2026-07-21T11:54:22.449921+09:00,3,一周,まわり足,直線,大谷 直弘,37.43,5.9,7.03,中村 栄治,38.11,5.71,7.3,西田 靖,37.78,5.92,7.13,宮内 直哉,38.25,5.98,7.03,金田 諭,37.44,5.96,7.03,山本 浩次,37.52,5.63,7.27
202607211103,2026-07-21,11,03R,12:04,2026-07-21T11:54:22.449921+09:00,3,一周,まわり足,直線,飯島 誠,37.98,5.68,8.2,杉山 勝匡,37.92,5.72,8.1,宇佐見 淳,37.67,5.87,8.17,柴田 直哉,37.67,5.97,7.97,早川 尚人,38.12,6.08,7.9,重富 伸也,38.19,6.04,7.89
