レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607210901,2026-07-21,09,01R,10:33,2026-07-21T10:24:23.860954+09:00,3,一周,まわり足,直線,藤田 俊祐,37.4,4.7,8.53,仲道 大輔,37.57,4.89,8.54,鈴木 孝明,38.23,5.03,8.53,湯淺 紀香,38.37,5.0,8.43,鰐部 太空海,38.07,5.07,8.54,宇留田 翔平,38.08,5.06,8.6
202607211101,2026-07-21,11,01R,10:43,2026-07-21T10:34:24.036692+09:00,3,一周,まわり足,直線,浮田 圭浩,37.97,5.51,8.15,佐竹 太一,38.11,5.73,8.07,川崎 公靖,38.23,5.93,8.1,小坂 風太,38.3,5.73,8.23,河内 一馬,38.5,5.83,8.0,高村 諒,38.62,5.97,8.0
202607211006,2026-07-21,10,06R,10:46,2026-07-21T10:36:23.586939+09:00,3,一周,まわり足,直線,泥谷 一毅,37.55,5.75,6.83,秋田 健太郎,38.6,6.4,7.0,藤山 雅弘,38.55,6.03,6.88,木田 峰由季,38.27,6.1,6.95,石井 伸長,38.55,6.38,6.85,葛原 大陽,37.7,6.02,6.87
202607212306,2026-07-21,23,06R,10:59,2026-07-21T10:50:25.382520+09:00,3,一周,まわり足,直線,大島 隆乃介,37.97,5.3,7.87,河野 主樹,37.64,5.37,7.95,吉川 喜継,38.07,5.49,7.97,冨成 謙児,38.43,5.6,7.96,薮内 瑞希,37.56,5.53,7.81,坪内 実,37.4,5.33,7.91
202607210902,2026-07-21,09,02R,11:04,2026-07-21T10:54:26.187146+09:00,3,一周,まわり足,直線,荒木 颯斗,37.2,4.8,8.61,小林 孝彰,37.73,4.73,8.83,大場 恒季,37.83,4.7,8.58,森下 愛梨,38.3,5.17,8.6,楠 将太郎,38.35,5.0,8.47,青木 蓮,38.25,4.98,8.53
202607211007,2026-07-21,10,07R,11:15,2026-07-21T11:06:23.532089+09:00,3,一周,まわり足,直線,菅沼 佳昭,37.6,6.07,6.77,西川 新太郎,37.9,5.95,6.85,向井田 直弥,38.47,6.07,6.97,泉 具巳,37.83,5.82,6.95,片岡 雅裕,37.82,5.93,6.88,仲谷 颯仁,37.37,5.67,6.88
202607211102,2026-07-21,11,02R,11:24,2026-07-21T11:14:20.547806+09:00,3,一周,まわり足,直線,森清 友翔,37.98,5.47,7.93,内山 文典,37.75,5.59,7.97,中本 大樹,38.58,5.92,8.13,麻生 慎介,37.53,5.94,7.9,武田 正紀,38.37,6.0,8.07,松田 隆司,38.33,5.89,7.97
202607212307,2026-07-21,23,07R,11:29,2026-07-21T11:20:24.225636+09:00,3,一周,まわり足,直線,小森 信雄,37.61,5.45,7.95,沢田 昭宏,38.2,5.74,8.0,荻野 裕介,38.0,5.55,7.83,木村 亮太,37.8,5.57,7.87,益田 啓司,37.97,5.68,7.81,土屋 蘭,38.17,5.93,7.63
202607210501,2026-07-21,05,01R,11:33,2026-07-21T11:24:23.786814+09:00,3,一周,まわり足,直線,岩津 徹郎,36.82,5.98,6.87,高井 雄基,37.34,6.13,6.97,渡邊 哲也,37.18,5.76,7.2,岡部 哲,37.78,5.7,7.14,角谷 健吾,37.73,6.14,6.93,西山 育,38.99,6.11,7.05
202607210903,2026-07-21,09,03R,11:36,2026-07-21T11:26:21.697795+09:00,3,一周,まわり足,直線,山下 夏鈴,37.4,4.8,8.64,若林 義人,36.98,4.93,8.57,前田 翔,37.37,4.87,8.5,竹間 隆晟,37.52,4.75,8.56,吉川 晴人,37.63,5.04,8.43,倉田 茂将,38.1,4.97,8.43
202607211008,2026-07-21,10,08R,11:45,2026-07-21T11:36:19.866872+09:00,3,一周,まわり足,直線,萩原 丈太朗,37.55,5.73,6.93,小林 孝弘,38.35,5.82,6.9,吉田 翔悟,37.82,5.95,6.83,島田 一生,37.48,5.63,6.88,赤峰 和也,38.03,5.87,6.95,澤 大介,38.45,6.43,6.87
202607211601,2026-07-21,16,01R,11:49,2026-07-21T11:40:29.077302+09:00,3,一周,まわり足,直線,木山 誠一,37.42,5.93,6.73,吉田 一心,37.0,5.63,6.93,三木 晴斗,36.77,5.67,6.93,羽野 諒,37.75,5.75,6.93,鈴木 裕隆,37.37,5.7,7.0,山一 鉄也,37.47,5.7,6.9
202607210401,2026-07-21,04,01R,11:55,2026-07-21T11:46:23.769863+09:00,3,一周,まわり足,直線,吉田 光,37.84,5.7,7.85,杢野 誓良,38.13,6.1,7.73,村松 栄太,38.43,5.93,7.73,若林 樹蘭,38.03,5.93,7.6,近藤 稔也,39.03,6.1,7.67,井田 涼介,38.13,5.9,7.8
202607212308,2026-07-21,23,08R,11:58,2026-07-21T11:48:27.109781+09:00,3,一周,まわり足,直線,村岡 賢,37.78,5.39,7.99,土井 祥伍,38.27,5.67,7.92,廣中 良一,38.03,5.77,7.79,森永 淳,37.22,5.4,7.91,豊田 泰洋,37.98,5.53,7.97,中西 月輝,41.73,5.63,7.95
202607210502,2026-07-21,05,02R,12:03,2026-07-21T11:54:22.449921+09:00,3,一周,まわり足,直線,大谷 直弘,37.43,5.9,7.03,中村 栄治,38.11,5.71,7.3,西田 靖,37.78,5.92,7.13,宮内 直哉,38.25,5.98,7.03,金田 諭,37.44,5.96,7.03,山本 浩次,37.52,5.63,7.27
202607211103,2026-07-21,11,03R,12:04,2026-07-21T11:54:22.449921+09:00,3,一周,まわり足,直線,飯島 誠,37.98,5.68,8.2,杉山 勝匡,37.92,5.72,8.1,宇佐見 淳,37.67,5.87,8.17,柴田 直哉,37.67,5.97,7.97,早川 尚人,38.12,6.08,7.9,重富 伸也,38.19,6.04,7.89
202607210904,2026-07-21,09,04R,12:08,2026-07-21T11:58:20.476122+09:00,3,一周,まわり足,直線,宮崎 安奈,37.86,5.61,8.36,山本 稔太朗,38.03,5.37,8.5,大澤 風葵,38.03,4.97,8.73,中野 希一,38.11,5.08,8.57,石原 翼,37.97,5.2,8.53,松田 淳平,37.23,4.93,8.7
202607211602,2026-07-21,16,02R,12:15,2026-07-21T12:06:17.843395+09:00,3,一周,まわり足,直線,小宮 涼雅,36.94,5.57,7.07,杉田 篤光,38.0,5.8,7.17,樅山 拓馬,37.57,5.57,7.1,角山 雄哉,38.63,5.7,7.13,澤崎 雄哉,38.13,6.03,7.3,木谷 賢太,37.3,6.33,6.9
202607212201,2026-07-21,22,01R,12:17,2026-07-21T12:08:26.010199+09:00,3,一周,まわり足,直線,西川 拓利,37.14,5.41,7.69,米丸 乃絵,37.43,5.67,7.74,三馬 崇史,37.8,5.84,7.7,藤森 陸斗,38.44,5.78,7.7,井上 遥妃,38.29,5.81,7.66,田中 宏典,38.81,5.91,7.59
202607211009,2026-07-21,10,09R,12:19,2026-07-21T12:10:24.343797+09:00,3,一周,まわり足,直線,川上 清人,37.73,5.78,6.98,加藤 政彦,38.42,6.05,6.92,山崎 昂介,38.83,6.23,7.02,岩崎 正哉,38.27,6.05,6.92,相原 利章,39.4,7.22,6.97,得山 大輝,37.7,5.83,6.83
202607210402,2026-07-21,04,02R,12:24,2026-07-21T12:14:20.732865+09:00,3,一周,まわり足,直線,中野 和裕,37.73,5.6,7.63,吉田 宗弘,38.7,6.14,7.7,室田 泰史,38.3,5.83,7.73,藤井 徹,38.55,5.88,7.67,村上 宗太郎,38.63,5.95,7.66,佐竹 友樹,38.24,5.6,7.63
202607212309,2026-07-21,23,09R,12:27,2026-07-21T12:18:18.849184+09:00,3,一周,まわり足,直線,岡本 大,37.33,5.86,7.9,戸敷 晃美,36.6,5.5,7.76,奈須 啓太,37.27,5.46,7.99,高岡 竜也,37.6,5.57,7.83,田中 きら,37.7,5.79,7.87,角浜 修,38.1,5.7,7.81
202607211104,2026-07-21,11,04R,12:29,2026-07-21T12:20:24.987181+09:00,3,一周,まわり足,直線,野長瀬 正孝,37.8,5.93,8.3,夏山 亮平,38.66,6.13,8.2,國弘 翔平,38.69,6.4,8.23,高山 智至,38.29,6.17,8.3,小野寺 智洋,39.03,6.18,8.11,坂東 満,38.57,7.07,8.24
202607210503,2026-07-21,05,03R,12:31,2026-07-21T12:22:24.289667+09:00,3,一周,まわり足,直線,清水 紀克,37.77,6.22,6.9,高倉 孝太,38.73,5.85,7.01,村田 敦,38.38,5.8,7.23,東 健介,37.92,5.73,7.27,峰重 力也,37.68,6.19,6.93,一ノ木 匠,38.17,6.1,7.03
202607210905,2026-07-21,09,05R,12:38,2026-07-21T12:28:27.195146+09:00,3,一周,まわり足,直線,櫻井 優,37.63,4.47,8.7,刑部 亜里紗,38.0,4.9,8.53,石渡 翔一郎,,,,中山 翔太,37.77,4.97,8.42,杉山 喜一,38.27,4.97,8.61,廣瀬 凜,37.87,4.83,8.61
202607212202,2026-07-21,22,02R,12:44,2026-07-21T12:34:27.778072+09:00,3,一周,まわり足,直線,山本 梨菜,38.32,5.79,7.67,加藤 翔馬,38.28,5.66,7.76,水谷 理人,37.18,5.33,7.6,宮田 龍馬,37.32,5.51,7.53,井上 未都,37.65,5.7,7.54,大賀 龍之介,38.43,5.83,7.65
202607211603,2026-07-21,16,03R,12:49,2026-07-21T12:40:28.968932+09:00,3,一周,まわり足,直線,池田 雄祐,37.56,5.73,6.87,谷川 祐一,38.17,5.83,6.83,鳥居塚 孝博,38.03,5.8,7.0,原村 拓也,38.1,5.87,7.0,渡邊 裕貴,38.1,5.9,6.93,山下 心一,38.43,5.97,6.93
202607211010,2026-07-21,10,10R,12:51,2026-07-21T12:42:24.297465+09:00,3,一周,まわり足,直線,関口 智久,37.65,5.78,6.92,石井 伸長,38.42,6.12,6.9,武富 智亮,38.43,5.97,7.0,井口 佳典,38.23,6.07,6.9,坂井 滉哉,38.43,6.32,6.83,坂口 周,38.47,5.87,6.93
202607210403,2026-07-21,04,03R,12:54,2026-07-21T12:44:19.243561+09:00,3,一周,まわり足,直線,岩田 凌,37.93,5.7,7.67,品田 直樹,38.33,5.9,7.68,酒井 俊弘,38.47,6.13,7.77,新開 航,38.1,6.27,7.63,松山 裕基,38.5,5.87,7.63,貫地谷 直人,37.87,5.83,7.87
202607211105,2026-07-21,11,05R,12:57,2026-07-21T12:48:22.764811+09:00,3,一周,まわり足,直線,久富 政弘,38.14,5.93,8.2,大場 広孝,37.71,6.02,8.15,松村 康太,38.68,6.0,8.31,安藤 裕貴,38.47,6.29,8.33,泉 啓文,38.21,6.07,8.17,松下 一也,38.95,6.23,8.22
202607212310,2026-07-21,23,10R,13:01,2026-07-21T12:52:21.364435+09:00,3,一周,まわり足,直線,岡部 大輔,37.47,5.3,7.89,森 智也,37.57,5.4,7.97,落合 直子,37.6,5.53,7.84,横田 茂,38.3,5.58,7.95,山田 和佐,37.67,5.6,7.87,後藤 正宗,37.87,5.67,7.86
202607210504,2026-07-21,05,04R,13:03,2026-07-21T12:54:22.661673+09:00,3,一周,まわり足,直線,高橋 勲,36.87,5.56,7.07,毒島 誠,37.13,5.53,7.0,岸本 隆,37.51,5.87,7.0,小黒 竜吾,37.33,5.8,7.17,前田 光昭,38.8,6.23,7.07,尾形 栄治,37.42,5.98,7.17
202607210906,2026-07-21,09,06R,13:09,2026-07-21T13:00:38.707750+09:00,3,一周,まわり足,直線,一色 凌雅,37.5,4.47,8.9,高憧 四季,37.85,4.98,8.53,長谷川 晴哉,38.0,4.8,8.63,仲道 大輔,38.27,4.83,8.71,畑田 汰一,37.94,4.77,8.63,柴田 百恵,38.11,5.07,8.51
202607212203,2026-07-21,22,03R,13:14,2026-07-21T13:04:21.610176+09:00,3,一周,まわり足,直線,田川 大貴,38.11,5.79,7.7,中 亮太,37.22,5.48,7.63,宮脇 遼太,38.2,5.63,7.75,竹下 大樹,38.3,5.5,7.67,北村 寧々,38.76,5.63,7.65,前原 大道,38.23,5.54,7.6
202607211604,2026-07-21,16,04R,13:20,2026-07-21T13:10:29.566139+09:00,3,一周,まわり足,直線,井川 大作,37.93,6.3,7.07,中島 昂章,38.2,6.3,6.87,村松 遥輝,38.2,6.33,6.87,烏野 賢太,38.23,6.23,6.93,河村 了,37.8,5.97,7.03,菊池 宏志,38.13,5.87,6.97
202607211106,2026-07-21,11,06R,13:22,2026-07-21T13:12:23.032397+09:00,3,一周,まわり足,直線,乙藤 智史,38.23,5.88,8.2,山本 光雄,37.94,6.03,8.23,高村 諒,38.9,6.27,8.19,川崎 公靖,38.9,6.43,8.06,中本 大樹,38.77,6.67,8.0,川合 理司,39.02,6.51,8.33
202607210404,2026-07-21,04,04R,13:25,2026-07-21T13:16:24.151397+09:00,3,一周,まわり足,直線,高木 圭大,37.91,5.64,7.67,森作 雄大,37.63,5.76,7.7,幸野 史明,37.97,5.78,7.63,亀山 雅幸,38.08,5.91,7.7,谷川 将太,37.63,5.67,7.63,中澤 和志,38.31,5.8,7.67
202607211011,2026-07-21,10,11R,13:27,2026-07-21T13:18:26.638426+09:00,3,一周,まわり足,直線,仲谷 颯仁,37.22,5.58,6.8,岡部 大輝,37.38,5.65,6.8,木田 峰由季,38.53,5.85,6.95,村松 修二,37.87,5.87,6.88,森 悠稀,38.02,5.98,6.92,是澤 孝宏,38.38,6.23,6.93
202607210505,2026-07-21,05,05R,13:32,2026-07-21T13:22:23.639604+09:00,3,一周,まわり足,直線,岡部 哲,37.4,5.59,7.13,桑島 和宏,37.53,6.17,7.13,中村 裕将,37.67,5.9,7.13,北川 潤二,37.71,5.73,7.1,渡邊 雄斗,37.23,5.93,7.13,村松 将平,36.87,5.67,7.13
202607212311,2026-07-21,23,11R,13:36,2026-07-21T13:26:24.507613+09:00,3,一周,まわり足,直線,星 栄爾,37.57,5.57,8.07,益田 啓司,37.53,5.46,8.0,畑 竜生,37.43,5.7,8.06,大島 隆乃介,37.59,5.68,7.92,後藤 翔之,37.25,5.62,7.94,盛本 真輔,38.2,5.87,8.08
202607210907,2026-07-21,09,07R,13:40,2026-07-21T13:30:23.888745+09:00,3,一周,まわり足,直線,塚越 海斗,37.7,4.57,8.76,生方 靖亜,38.33,4.87,8.6,宇留田 翔平,38.14,4.8,8.63,中村 魁生,38.06,5.21,8.53,小林 孝彰,38.43,4.83,8.83,平川 香織,38.07,5.13,8.52
202607212204,2026-07-21,22,04R,13:45,2026-07-21T13:36:22.923813+09:00,3,一周,まわり足,直線,山田 理央,37.07,5.63,7.58,野田 彩加,38.06,5.85,7.72,常住 蓮,37.47,5.63,7.6,垂水 悠,37.83,5.47,7.67,中村 日向,37.26,5.53,7.61,原田 才一郎,37.9,5.51,7.53
202607211107,2026-07-21,11,07R,13:50,2026-07-21T13:40:26.263321+09:00,3,一周,まわり足,直線,平石 和男,37.46,5.54,8.3,河内 一馬,38.52,6.04,8.07,松田 隆司,38.38,6.2,8.1,飯島 誠,38.46,6.28,8.07,杉山 勝匡,38.32,6.08,8.07,中島 秀治,37.55,5.96,8.07
202607211605,2026-07-21,16,05R,13:53,2026-07-21T13:44:23.060125+09:00,3,一周,まわり足,直線,照屋 厚仁,37.8,6.1,6.7,服部 達哉,37.83,6.07,6.93,宮崎 心之介,37.6,6.0,6.8,吉永 泰弘,37.53,5.3,7.17,太田 和美,37.23,5.8,6.97,宮野 仁,37.67,5.7,7.0
202607210405,2026-07-21,04,05R,13:55,2026-07-21T13:46:23.539776+09:00,3,一周,まわり足,直線,井田 涼介,37.6,5.48,7.7,富澤 祐作,37.6,5.6,7.77,山ノ内 雅人,38.1,5.81,7.63,三嶌 誠司,38.09,5.93,7.77,梶原 正,38.33,5.93,7.73,松浦 勝,39.0,5.87,7.87
202607211012,2026-07-21,10,12R,14:02,2026-07-21T13:52:21.182352+09:00,3,一周,まわり足,直線,権藤 俊光,37.42,5.72,6.78,片岡 雅裕,37.47,5.73,6.87,島田 一生,37.45,5.63,6.83,大谷 健太,37.72,5.87,6.87,西川 新太郎,38.1,5.92,6.93,泥谷 一毅,37.73,5.82,6.87
202607210506,2026-07-21,05,06R,14:04,2026-07-21T13:54:28.365521+09:00,3,一周,まわり足,直線,浦田 信義,37.59,5.77,7.1,徳増 秀樹,37.79,5.73,7.3,濱本 優一,38.23,5.89,7.23,西田 靖,37.78,6.22,7.07,西山 育,38.97,5.73,7.23,長谷川 充,37.8,6.0,7.19
202607212312,2026-07-21,23,12R,14:10,2026-07-21T14:00:39.411217+09:00,3,一周,まわり足,直線,森永 淳,37.28,5.23,7.98,土屋 智則,37.43,5.29,7.92,桑原 悠,37.72,5.67,7.89,吉川 喜継,38.14,5.63,8.0,石本 裕武,37.76,5.65,7.88,高橋 竜矢,36.93,5.37,7.77
202607210908,2026-07-21,09,08R,14:12,2026-07-21T14:02:26.101518+09:00,3,一周,まわり足,直線,飛田 江己,37.67,4.53,8.71,藤原 仙二,37.7,4.63,8.66,佃 來紀,37.72,4.33,8.77,大場 恒季,37.8,4.83,8.49,湯淺 紀香,38.1,5.0,8.54,中野 希一,38.11,4.83,8.63
202607212205,2026-07-21,22,05R,14:17,2026-07-21T14:08:21.849062+09:00,3,一周,まわり足,直線,安河内鈴之介,37.33,5.54,7.62,實森 美祐,38.3,5.57,7.64,藤原 早菜,38.8,5.83,7.65,西丸 侑太朗,38.17,5.75,7.66,井本 昌也,38.45,5.57,7.59,加倉 侑征,38.94,5.63,7.67
202607211108,2026-07-21,11,08R,14:23,2026-07-21T14:14:28.255481+09:00,3,一周,まわり足,直線,重富 伸也,38.8,5.9,8.37,武田 正紀,38.4,5.93,8.33,小坂 風太,38.67,6.07,8.3,國弘 翔平,39.43,6.4,8.17,飯山 泰,38.02,6.2,8.13,森清 友翔,37.3,6.23,7.97
