レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202608271804,2026-08-27,18,04R,09:58,2026-08-27T09:48:31.962213+09:00,4.6,18.5,9.0,41.6,14.5,26.0,24.3,72.7,33.5,57.7,73.2,126.8,17.5,33.0,61.5,111.8,93.7,176.3,196.2,189.1,30.4,47.7,26.7,83.8,74.8,179.3,93.7,416.1,77.6,346.7,247.6,520.1,62.2,100.0,189.1,452.3,260.0,1040,433.4,650.2,50.2,57.1,41.1,185.7,111.8,170.5,111.8,297.2,148.6,266.7,400.1,693.5,85.9,123.8,221.3,346.7,577.9,866.9,945.7,800.2,150.7,192.6,179.3,288.9,192.6,452.3,385.3,433.4,297.2,520.1,650.2,945.7,203.9,335.5,577.9,433.4,472.8,315.2,650.2,866.9,47.5,63.8,115.5,130.0,76.4,75.9,208.0,305.9,110.6,146.5,297.2,371.5,189.1,346.7,547.5,495.3,371.5,800.2,800.2,866.9,203.9,547.5,693.5,800.2,385.3,693.5,800.2,1040,800.2,1733,693.5,520.1,743.0,945.7,1155,1300,866.9,693.5,495.3,1155
202608271004,2026-08-27,10,04R,10:16,2026-08-27T10:06:32.080758+09:00,4.9,22.1,134.1,14.3,6.5,23.8,135.3,10.7,69.3,71.3,297.2,95.6,240.8,248.4,516.0,533.6,33.1,25.9,118.8,423.0,21.7,58.0,276.2,39.1,38.6,133.0,499.5,94.4,218.4,265.3,958.4,378.7,1145,853.8,1092,1145,118.2,144.4,369.7,978.3,16.5,43.8,172.0,20.1,32.4,94.4,315.1,53.1,123.2,125.9,690.6,146.7,411.9,404.8,572.7,903.1,41.4,60.5,167.1,494.3,269.8,234.8,680.6,430.8,391.3,617.9,853.8,533.6,308.9,499.5,1118,711.5,1145,1067,1341,1739,903.1,460.4,838.6,1565,853.8,643.3,1739,1565,1269,853.8,795.9,1341,999.1,757.4,1204,1677,1677,1739,1878,1806,1878,1956,2236,2236,88.9,61.8,401.3,999.1,159.7,189.3,579.7,999.1,82.6,172.0,426.9,1341,869.6,1092,853.8,1956,1677,1067,1677,1956
202608271405,2026-08-27,14,05R,10:21,2026-08-27T10:12:28.861018+09:00,38.7,137.6,113.0,59.2,75.9,205.6,141.2,129.5,256.3,131.7,534.7,370.5,224.1,221.4,402.4,299.4,125.1,202.3,322.6,277.2,33.1,89.5,64.7,32.7,36.8,29.5,19.1,8.3,133.2,47.0,73.3,29.5,83.9,36.7,81.0,23.8,34.5,9.6,25.4,20.2,104.5,188.0,130.8,133.2,81.9,49.9,41.8,21.7,179.9,167.0,225.4,146.7,195.9,69.3,235.4,85.6,137.6,41.5,154.0,86.6,435.2,322.6,398.1,512.7,349.8,233.9,207.9,149.1,314.5,343.3,534.7,343.3,486.0,325.4,462.0,259.9,486.0,198.0,328.3,281.4,297.0,297.0,456.4,292.4,269.2,167.8,294.7,108.1,292.4,178.2,567.1,224.1,492.4,534.7,891.1,356.4,435.2,136.6,259.9,389.8,173.2,370.5,623.8,492.4,142.3,51.6,170.9,78.6,363.3,86.0,512.7,267.3,473.7,290.1,693.1,406.8,445.5,135.6,301.8,366.9
202608271805,2026-08-27,18,05R,10:25,2026-08-27T10:16:31.064568+09:00,15.0,17.7,52.0,43.2,21.8,12.1,25.7,44.3,23.3,14.2,19.2,16.9,90.6,54.2,59.5,103.9,152.5,129.2,89.8,203.8,90.2,70.6,191.0,146.2,135.9,200.0,278.9,493.0,108.7,331.2,415.7,365.5,392.6,642.4,588.9,1177,706.7,848.0,530.0,1060,79.1,35.5,45.0,87.9,140.4,158.2,184.3,203.8,59.8,113.9,58.5,67.0,126.9,200.0,89.8,170.9,203.8,385.4,164.3,286.5,42.3,39.7,36.6,36.2,143.2,246.5,258.5,176.6,77.6,158.2,80.6,80.3,57.7,187.6,94.2,55.2,71.8,143.2,107.6,77.6,302.8,164.3,163.0,294.4,557.9,432.6,441.7,481.8,286.5,432.6,212.0,441.7,165.6,415.7,194.5,150.3,623.5,883.4,642.4,192.7,275.3,316.4,201.9,530.0,662.5,683.9,662.5,1115,341.9,757.2,341.9,557.9,243.6,441.7,336.5,235.5,557.9,963.7,785.2,316.4
202608270901,2026-08-27,09,01R,10:28,2026-08-27T10:18:42.350936+09:00,10.8,26.4,16.4,81.8,16.6,33.8,12.3,100.2,39.1,49.1,31.8,128.1,22.2,13.5,37.0,88.1,210.7,230.2,210.7,161.4,49.5,66.1,59.4,248.7,113.0,165.8,148.0,222.0,128.1,239.1,138.1,388.5,84.5,109.0,113.0,149.8,690.8,540.6,497.4,355.2,66.4,49.9,41.1,121.9,118.4,119.5,118.4,203.8,105.3,148.0,117.3,168.0,69.4,104.4,129.5,185.5,518.1,690.8,690.8,621.7,96.3,115.1,55.5,182.8,136.6,253.7,102.7,282.6,144.5,207.2,165.8,327.2,61.8,84.5,114.0,126.8,230.2,239.1,654.4,218.1,36.5,43.7,57.5,102.7,69.8,121.9,116.2,276.3,86.9,148.0,185.5,222.0,70.2,108.1,142.9,163.6,185.5,243.8,327.2,243.8,497.4,888.2,621.7,518.1,731.4,1036,690.8,1130,956.5,888.2,956.5,829.0,888.2,888.2,1243,888.2,428.7,829.0,621.7,621.7
202608271101,2026-08-27,11,01R,10:32,2026-08-27T10:22:31.969573+09:00,16.4,12.5,98.6,120.7,25.5,61.2,115.5,168.5,18.3,57.7,85.1,126.4,124.4,179.7,158.6,311.1,155.5,299.6,269.6,449.4,18.2,11.5,57.7,101.1,52.1,33.8,72.8,132.6,16.6,17.5,37.4,48.7,118.9,128.4,117.2,337.0,115.5,278.9,175.8,385.2,117.2,97.4,165.1,278.9,128.4,79.3,115.5,207.4,137.1,94.0,278.9,218.6,152.6,101.1,278.9,299.6,288.9,224.7,385.2,404.5,30.0,64.2,77.0,130.4,24.3,33.9,49.6,56.1,91.9,58.2,124.4,132.6,103.7,79.3,139.4,183.8,144.4,83.4,202.2,192.6,237.9,245.1,192.6,212.9,337.0,207.4,130.4,539.3,425.8,224.7,425.8,622.3,97.4,278.9,299.6,207.4,505.6,898.9,539.3,809.0,385.2,898.9,449.4,735.4,622.3,622.3,260.9,622.3,809.0,809.0,539.3,539.3,425.8,323.6,898.9,674.1,674.1,898.9,278.9,539.3
202608271301,2026-08-27,13,01R,10:34,2026-08-27T10:24:32.419181+09:00,23.1,153.3,158.8,185.9,28.6,84.8,100.4,121.3,134.4,158.8,301.3,459.9,281.9,249.6,273.0,436.9,323.6,379.9,379.9,971.0,68.2,242.7,291.3,582.6,54.9,33.2,45.2,50.8,323.6,77.3,364.1,301.3,416.1,98.1,336.1,624.2,624.2,143.2,624.2,873.9,29.0,41.2,46.7,64.2,22.2,9.9,15.4,11.1,44.8,13.9,23.1,19.7,48.0,22.4,33.3,33.2,71.6,29.7,32.9,46.9,257.0,291.3,336.1,397.2,213.1,114.9,213.1,436.9,140.9,91.0,136.5,178.3,291.3,213.1,198.6,459.9,971.0,416.1,436.9,873.9,236.1,189.9,349.5,364.1,546.1,168.0,364.1,1456,349.5,119.7,213.1,242.7,582.6,672.2,323.6,624.2,971.0,1092,291.3,546.1,624.2,436.9,1248,2184,436.9,336.1,582.6,459.9,397.2,236.1,273.0,301.3,485.5,514.0,436.9,514.0,624.2,546.1,323.6,514.0
202608270801,2026-08-27,08,01R,10:36,2026-08-27T10:26:44.773218+09:00,7.5,10.9,6.4,11.7,23.6,38.4,30.2,56.8,26.3,54.3,29.2,38.7,14.3,38.3,29.8,25.1,33.9,99.7,56.6,35.7,71.5,74.0,50.3,50.8,191.7,325.2,237.4,404.3,245.2,482.5,299.1,467.4,94.0,241.2,282.2,219.9,110.8,515.8,498.6,271.9,138.5,138.5,164.3,213.7,230.1,383.5,171.9,415.5,311.6,787.3,712.3,831.0,249.3,311.6,831.0,934.9,515.8,554.0,997.3,1068,162.6,277.0,149.5,199.4,257.9,347.8,287.6,173.9,325.2,879.9,482.5,747.9,191.7,356.1,453.3,332.4,271.9,253.5,712.3,515.8,92.9,186.9,155.8,149.5,154.2,318.2,373.9,169.9,356.1,282.2,598.3,1068,262.4,482.5,1150,404.3,277.0,415.5,997.3,498.6,103.8,427.4,339.9,325.2,152.6,1246,515.8,712.3,747.9,1246,1246,1869,534.2,934.9,1869,1359,453.3,879.9,1869,1495
202608271701,2026-08-27,17,01R,10:45,2026-08-27T10:36:22.755003+09:00,10.0,11.7,37.1,41.0,21.5,18.0,33.9,61.7,11.3,16.6,10.9,18.7,56.5,55.5,29.1,67.0,91.4,105.9,47.6,90.6,118.3,114.3,147.9,279.5,314.4,228.6,304.9,529.6,152.4,314.4,218.7,304.9,251.5,419.2,304.9,670.8,559.0,718.7,419.2,1006,139.7,82.4,91.4,162.3,179.6,209.6,258.0,287.5,102.6,245.4,154.8,239.5,129.0,218.7,239.5,314.4,591.9,479.1,437.5,419.2,51.8,71.8,33.5,49.3,134.1,335.4,197.3,179.6,134.1,346.9,189.8,239.5,51.0,135.9,197.3,72.3,95.8,152.4,245.4,110.5,124.2,152.4,94.0,157.2,218.7,314.4,201.2,591.9,197.3,419.2,335.4,718.7,103.7,245.4,346.9,164.9,359.3,914.7,529.6,234.0,324.6,437.5,205.3,304.9,479.1,838.5,387.0,1257,419.2,1118,503.1,914.7,218.7,457.3,591.9,271.9,387.0,774.0,628.9,228.6
202608271005,2026-08-27,10,05R,10:50,2026-08-27T10:40:32.500171+09:00,17.5,36.0,6.3,40.0,38.6,82.6,58.6,154.0,87.4,146.5,152.2,272.7,11.5,40.7,96.5,61.1,133.1,297.5,462.1,200.4,26.7,43.8,7.6,41.3,69.7,111.9,59.1,123.9,108.5,269.0,92.2,240.9,11.9,39.5,53.8,35.1,178.5,270.8,392.7,144.4,134.0,125.8,100.2,282.5,181.8,240.9,116.5,332.8,232.4,187.9,497.2,299.8,119.3,125.0,490.9,623.4,755.3,545.5,835.7,1033,306.8,284.6,270.8,701.4,341.5,633.5,327.3,510.1,347.6,665.7,818.3,958.0,503.5,335.7,872.8,958.0,1402,497.2,1354,1454,19.8,67.9,191.6,79.1,21.5,73.8,134.9,58.2,188.8,163.6,613.7,462.1,409.1,347.6,801.6,586.2,218.2,167.1,446.3,577.6,523.7,1190,1190,892.7,727.4,935.2,981.9,623.4,1354,1122,1354,1870,1707,1571,1870,2454,1033,689.1,1571,1963
202608271406,2026-08-27,14,06R,10:49,2026-08-27T10:40:32.500171+09:00,110.5,132.0,192.3,176.9,168.4,95.6,77.5,153.8,92.6,47.1,33.5,71.6,120.3,83.0,46.5,97.2,186.2,310.3,146.2,194.4,113.4,148.6,201.0,299.8,260.1,294.8,165.3,536.1,173.4,235.8,145.0,245.7,203.3,171.7,165.3,299.8,299.8,570.7,333.8,589.7,186.2,95.6,97.7,242.3,299.8,155.1,117.9,256.4,112.6,188.2,77.5,120.3,133.0,122.8,86.3,146.2,442.2,411.4,346.8,327.6,108.5,91.6,19.7,50.5,96.1,196.5,81.5,101.6,101.0,176.9,49.2,102.8,12.3,40.8,26.2,7.9,58.3,102.8,129.1,21.6,122.8,93.6,38.8,77.5,196.5,210.6,108.5,157.9,156.5,205.7,102.8,192.3,23.1,58.9,44.9,14.4,102.8,242.3,166.9,34.6,280.8,707.6,290.0,321.6,368.5,982.8,368.5,680.4,1179,804.1,520.3,465.5,294.8,376.4,536.1,76.9,402.0,610.0,421.2,78.6
202608271806,2026-08-27,18,06R,10:55,2026-08-27T10:46:39.509572+09:00,27.5,27.3,53.4,45.3,35.9,19.3,34.3,35.1,21.6,19.9,16.7,14.8,67.2,56.7,36.0,52.5,71.8,82.9,40.3,100.6,86.6,59.2,120.8,113.8,149.9,202.5,255.6,421.4,90.1,299.8,259.9,145.7,251.5,445.5,311.8,556.9,324.8,487.3,210.7,708.8,120.8,63.6,73.5,123.7,190.1,185.6,278.4,239.9,120.8,288.7,202.5,128.8,141.7,305.7,264.3,339.0,278.4,458.6,243.6,519.8,54.3,52.8,32.4,28.1,107.5,179.2,181.3,95.0,118.1,278.4,255.6,133.2,39.5,71.8,119.9,38.4,38.3,59.2,87.6,51.8,192.5,185.6,105.3,143.0,339.0,324.8,268.8,433.1,305.7,472.5,649.7,599.7,92.8,255.6,371.2,108.2,229.3,487.3,556.9,169.5,133.2,251.5,89.1,190.1,264.3,371.2,202.5,599.7,433.1,519.8,318.2,623.7,80.7,173.2,205.1,139.2,194.9,354.4,410.3,157.5
