レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202608112305,2026-08-11,23,05R,10:32,2026-08-11T10:22:25.620119+09:00,75.6,12.5,75.3,117.1,102.5,176.8,272.9,353.7,14.7,178.7,76.1,150.0,147.5,353.7,194.7,642.0,474.9,1195,368.8,1195,63.0,10.7,47.8,107.3,137.5,91.9,296.3,642.0,7.1,42.6,12.9,29.0,130.8,417.7,67.5,407.8,321.0,1050,169.9,737.6,219.4,309.5,306.8,722.2,298.8,159.7,502.4,963.0,630.3,321.0,888.9,1650,806.2,1195,1444,2476,2039,1650,1824,2166,11.3,89.1,38.8,81.1,7.2,42.3,13.2,29.4,206.3,152.0,256.8,642.0,66.1,32.7,189.4,83.5,174.2,75.6,693.4,165.8,318.0,608.2,412.7,990.5,312.3,787.9,173.3,1019,806.2,693.4,963.0,1926,438.8,174.2,1444,630.3,1333,1155,1926,1050,737.6,1507,1507,1444,1050,1575,577.8,2476,1507,1824,1155,2476,1238,407.8,2166,1284,1507,1333,2039,1444
202608111301,2026-08-11,13,01R,10:33,2026-08-11T10:24:22.679940+09:00,21.6,90.7,70.8,156.6,29.0,69.8,63.8,198.1,122.9,106.6,211.0,231.1,129.4,129.4,225.8,422.1,334.8,285.5,248.9,809.1,33.2,91.5,74.6,262.4,22.0,15.6,8.4,95.1,112.9,42.0,62.6,294.2,80.9,27.4,65.1,220.6,346.7,236.8,647.3,606.8,40.7,102.2,75.2,255.5,29.6,15.9,9.6,102.2,82.9,29.3,32.1,206.5,66.5,22.1,34.4,190.3,359.6,211.0,693.5,693.5,269.7,285.5,313.2,462.3,236.8,81.5,127.7,539.4,173.3,85.1,62.6,388.3,313.2,110.3,69.3,303.4,882.6,422.1,809.1,647.3,206.5,225.8,313.2,539.4,173.3,62.2,129.4,404.5,190.3,56.4,80.9,462.3,294.2,206.5,119.8,647.3,809.1,970.9,441.3,1078,746.8,323.6,462.3,323.6,970.9,462.3,1387,388.3,809.1,303.4,693.5,809.1,1387,809.1,970.9,1387,1213,970.9,970.9,970.9
202608111801,2026-08-11,18,01R,10:37,2026-08-11T10:28:18.473771+09:00,12.7,8.7,20.3,20.6,21.6,17.9,24.8,31.0,13.4,20.5,19.7,15.9,45.4,55.0,45.4,45.9,63.6,78.8,45.2,71.2,64.9,54.5,88.5,93.0,98.1,198.1,262.8,303.7,105.2,212.3,233.3,178.6,209.8,390.2,365.5,364.7,243.5,463.2,340.8,442.2,86.7,81.5,107.9,133.3,130.7,176.9,335.7,320.5,136.9,203.7,265.0,217.1,218.9,361.3,314.0,309.1,351.5,490.9,367.3,459.1,62.2,97.2,79.2,66.1,113.9,251.3,277.7,216.5,164.1,278.2,355.5,300.7,135.7,244.6,310.9,122.8,121.1,209.8,343.0,177.7,188.3,216.8,235.1,184.9,260.6,467.3,397.2,426.5,356.4,559.5,571.8,563.5,264.1,542.0,503.5,273.8,237.9,473.0,547.7,316.6,181.7,299.0,166.9,232.6,283.8,565.6,477.3,600.4,477.3,746.9,582.4,639.7,215.3,434.8,607.4,344.6,252.6,567.6,576.0,339.3
202608111601,2026-08-11,16,01R,10:45,2026-08-11T10:36:19.180688+09:00,10.1,29.1,35.6,75.0,17.8,40.1,42.7,84.5,66.5,69.4,69.9,172.0,72.2,89.9,158.0,218.3,196.3,167.5,303.6,269.9,17.4,35.0,43.8,128.7,21.2,18.7,22.9,82.3,63.5,32.1,46.7,113.0,93.8,46.3,82.7,200.3,329.4,190.5,242.9,359.9,30.4,75.0,60.5,134.0,31.2,29.3,32.9,134.9,78.3,59.6,98.6,196.3,113.6,71.1,129.5,373.7,373.7,290.0,381.1,452.0,95.7,159.3,173.5,273.7,90.8,60.9,91.6,211.2,124.5,86.7,153.0,273.7,206.7,120.7,158.0,262.6,381.1,359.9,340.9,413.5,117.7,150.6,262.6,323.9,125.3,91.6,143.9,290.0,186.8,126.2,204.5,485.9,252.4,183.3,176.6,396.6,747.5,647.8,747.5,747.5,313.4,381.1,511.4,883.4,511.4,335.1,555.3,719.8,431.9,353.3,571.6,670.2,845.0,626.9,626.9,971.8,883.4,809.8,809.8,1022
202608112106,2026-08-11,21,06R,10:49,2026-08-11T10:40:22.632990+09:00,57.6,134.6,68.5,149.0,65.4,129.4,30.4,88.8,269.2,233.8,162.7,195.9,70.0,31.7,130.3,60.1,256.3,199.0,306.7,142.2,86.6,226.8,109.1,204.4,94.0,164.1,30.4,88.4,389.8,252.8,241.4,445.5,78.1,33.3,146.7,46.0,311.8,175.6,420.4,101.1,77.3,182.5,37.3,122.6,101.6,84.0,28.1,70.8,346.5,152.1,96.6,236.8,34.9,22.9,58.2,17.8,205.6,107.2,239.8,41.5,311.8,420.4,228.1,343.3,258.0,231.0,258.0,267.3,378.0,236.8,155.2,304.2,189.9,201.1,158.5,162.7,462.0,346.5,445.5,233.8,71.5,49.4,139.6,62.6,77.1,29.8,116.5,32.8,43.3,26.7,68.9,16.6,192.9,157.9,140.6,95.4,57.4,37.8,22.4,76.0,374.2,370.5,584.7,220.1,567.0,290.0,594.0,169.3,389.8,304.2,623.7,80.4,668.2,634.2,733.7,244.5,135.5,117.6,61.8,173.2
202608111302,2026-08-11,13,02R,10:56,2026-08-11T10:46:19.731314+09:00,31.1,43.3,20.3,101.0,54.7,108.2,98.8,181.8,51.0,126.3,105.7,110.9,26.5,87.4,89.1,197.7,113.6,133.7,122.8,324.8,31.1,30.9,13.9,181.8,57.5,87.4,47.3,216.5,60.6,156.8,38.8,151.5,16.2,30.1,20.1,197.7,349.7,413.3,181.8,284.2,110.9,133.7,103.3,284.2,119.6,73.3,60.6,216.5,189.4,197.7,284.2,413.3,227.3,151.5,227.3,757.8,413.3,378.9,568.4,649.6,146.6,216.5,116.5,505.2,110.9,137.7,89.1,168.4,174.8,303.1,252.6,505.2,156.8,61.4,142.1,189.4,378.9,168.4,757.8,324.8,22.5,56.8,59.8,197.7,19.1,24.3,26.5,81.2,84.2,50.5,47.8,162.4,71.0,48.8,103.3,252.6,349.7,267.4,757.8,649.6,252.6,168.4,227.3,267.4,454.7,378.9,568.4,649.6,505.2,413.3,757.8,649.6,909.4,284.2,757.8,909.4,568.4,568.4,1136,649.6
202608110802,2026-08-11,08,02R,10:59,2026-08-11T10:50:24.056050+09:00,29.4,17.5,72.1,124.5,31.5,37.3,120.7,179.6,17.3,32.8,30.2,130.9,151.4,193.1,47.1,275.8,118.8,297.1,249.1,429.1,36.7,17.0,66.5,78.8,69.5,38.0,135.5,309.0,16.6,26.8,42.9,122.6,164.3,203.2,140.4,386.2,257.5,643.7,208.7,454.4,118.8,66.5,167.9,309.0,151.4,55.5,198.0,286.1,90.8,59.8,130.9,297.1,175.5,275.8,188.4,1103,643.7,702.2,386.2,858.3,15.0,35.1,30.5,104.3,14.5,24.2,42.2,120.7,47.3,44.9,84.8,249.1,38.2,68.9,103.0,151.4,249.1,214.5,594.2,643.7,214.5,220.7,179.6,429.1,297.1,297.1,220.7,386.2,286.1,386.2,266.3,1287,133.1,249.1,220.7,515.0,594.2,386.2,1287,1545,249.1,858.3,335.8,643.7,321.8,772.5,297.1,643.7,1287,702.2,335.8,965.6,515.0,266.3,643.7,965.6,858.3,551.7,1103,965.6
202608112306,2026-08-11,23,06R,11:03,2026-08-11T10:54:21.516247+09:00,67.8,61.4,173.0,214.7,67.8,26.3,114.2,105.3,23.4,13.6,29.9,32.0,234.0,172.0,104.2,328.2,519.2,223.1,139.3,501.0,137.9,117.5,266.8,509.9,151.0,146.4,297.4,385.9,110.6,134.0,211.5,208.4,413.8,460.5,475.9,815.9,815.9,793.2,475.9,1019,104.6,39.1,104.6,155.2,187.8,97.4,242.0,313.8,33.9,97.1,60.5,73.0,137.2,348.2,93.0,184.2,297.4,439.3,155.2,274.5,14.9,8.2,16.2,17.7,45.9,52.9,86.7,67.5,15.2,41.3,29.7,28.3,50.3,110.6,57.8,61.5,50.4,105.3,64.6,92.7,348.2,274.5,202.5,439.3,453.2,501.0,571.1,793.2,361.4,528.8,196.9,453.2,192.9,509.9,187.8,307.0,696.5,1142,793.2,607.5,771.8,892.4,361.4,582.7,1503,1189,771.8,1679,732.2,865.3,385.9,951.9,313.8,366.1,402.2,484.0,634.6,1359,1098,892.4
202608111802,2026-08-11,18,02R,11:06,2026-08-11T10:56:19.489001+09:00,10.9,16.3,12.9,62.8,11.7,11.8,9.2,58.0,23.8,23.0,17.0,72.4,18.5,16.3,20.8,56.1,164.2,161.5,170.9,150.6,58.1,88.8,86.3,255.9,89.7,233.4,241.1,526.4,228.8,304.2,285.4,516.5,158.5,321.9,313.9,574.4,604.5,876.2,844.1,1081,44.1,58.1,41.8,177.2,86.6,158.7,185.0,376.2,103.3,164.0,117.3,286.0,78.8,165.4,128.7,244.1,547.2,643.9,584.1,591.6,174.3,165.2,132.9,348.7,256.8,347.8,340.1,522.4,208.5,321.9,265.7,620.8,181.4,266.2,319.0,475.7,744.3,744.3,1125,968.1,82.6,73.5,114.4,193.9,154.1,302.2,287.8,440.9,125.5,311.8,316.8,485.7,201.2,353.1,367.2,638.0,466.1,599.3,756.5,854.6,623.6,1173,1183,1134,1236,1609,1628,1591,1344,1609,1538,1472,1472,1203,2197,2097,916.8,1457,1538,1472
202608111602,2026-08-11,16,02R,11:13,2026-08-11T11:04:28.174442+09:00,34.9,84.8,67.8,77.5,28.8,31.5,21.8,42.9,96.0,55.6,82.2,108.5,52.9,50.9,107.5,124.8,110.7,57.7,124.8,184.0,47.6,106.4,99.6,264.8,69.6,107.5,68.2,164.5,204.8,172.3,132.4,169.6,124.8,101.4,187.2,246.7,301.6,201.0,252.5,258.5,25.4,28.0,15.6,35.4,57.1,87.5,38.6,92.8,43.9,97.8,53.2,54.5,23.7,29.9,45.2,34.9,60.9,96.9,90.4,71.9,155.1,115.5,155.1,175.1,212.8,162.0,129.2,201.0,96.9,231.0,103.4,126.2,139.2,141.0,120.6,130.8,204.8,271.4,162.0,204.8,78.1,58.6,124.8,142.8,111.9,77.0,231.0,201.0,59.9,70.9,115.5,108.5,167.0,301.6,152.9,221.5,212.8,319.3,204.8,339.3,472.0,278.4,258.5,434.3,571.4,452.4,472.0,472.0,204.8,402.1,246.7,301.6,339.3,374.4,271.4,638.6,452.4,723.8,350.2,542.8
202608112107,2026-08-11,21,07R,11:19,2026-08-11T11:10:24.612078+09:00,9.1,29.3,10.3,20.7,20.2,65.3,24.1,41.6,65.3,107.8,108.4,133.3,22.3,31.8,104.9,37.5,53.1,90.5,179.4,70.9,25.9,86.1,24.1,40.6,68.5,168.6,50.9,70.9,253.0,274.1,270.3,290.2,50.0,60.5,240.6,50.8,117.4,137.0,286.0,101.7,72.0,131.5,67.1,118.8,99.6,148.3,93.5,157.8,214.5,219.2,313.2,438.5,119.6,124.1,352.4,212.2,256.3,253.0,533.3,299.0,155.3,318.3,187.9,232.1,171.6,323.5,334.5,173.1,328.9,340.2,277.9,429.0,176.2,243.6,402.7,212.2,394.7,274.1,704.8,290.2,49.2,81.5,167.2,61.4,69.0,103.3,209.9,73.6,150.6,157.8,429.0,203.4,221.7,438.5,636.6,199.3,89.3,83.2,171.6,229.4,145.1,372.3,458.9,164.4,219.2,352.4,519.3,165.8,438.5,429.0,939.7,458.9,458.9,379.5,986.7,548.2,165.8,151.8,411.1,448.5
