レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202608120801,2026-08-12,08,01R,10:34,2026-08-12T10:24:23.484197+09:00,5.0,10.7,11.9,16.0,12.3,21.1,29.1,33.5,27.1,37.6,36.6,54.8,36.0,59.5,90.9,88.6,50.9,76.7,108.6,115.1,24.0,31.9,35.1,41.4,47.8,150.2,152.9,239.9,94.9,187.8,178.1,205.6,85.9,198.5,210.7,119.1,138.2,367.6,411.3,246.8,59.1,102.8,159.9,172.7,78.1,167.7,254.0,303.1,143.9,283.2,454.6,493.6,325.9,345.5,479.9,1016,421.4,863.8,751.2,1016,124.3,119.9,239.9,278.6,169.3,383.9,466.9,359.9,174.5,454.6,639.9,719.9,325.9,493.6,411.3,479.9,617.0,595.7,1151,822.7,136.0,319.9,308.5,308.5,164.5,375.6,383.9,269.9,421.4,617.0,508.1,595.7,431.9,595.7,557.3,909.3,719.9,466.9,1016,1234,239.9,508.1,523.5,557.3,308.5,785.3,691.1,466.9,639.9,863.8,691.1,1439,691.1,822.7,822.7,1570,751.2,719.9,909.3,1570
202608121301,2026-08-12,13,01R,10:35,2026-08-12T10:26:28.804962+09:00,44.0,20.0,37.8,114.4,83.6,150.1,154.0,274.1,18.1,100.3,22.6,155.1,55.4,145.5,42.6,280.6,280.6,341.6,374.2,604.5,82.4,34.3,68.7,380.2,127.4,250.8,259.0,1025,30.1,117.8,20.9,153.0,71.2,220.3,35.9,428.6,714.4,1122,413.6,841.9,133.9,245.5,226.6,512.5,154.0,261.9,491.1,1178,327.4,294.6,291.0,1122,406.4,406.4,399.5,1071,1178,654.8,943.0,1071,19.4,84.5,19.3,120.9,20.8,101.1,11.8,81.0,169.6,184.1,136.2,523.9,15.0,10.4,62.3,33.6,280.6,159.2,714.4,112.8,84.8,193.2,51.7,274.1,97.8,205.0,45.9,277.3,327.4,327.4,336.7,873.1,39.2,31.0,127.4,80.7,812.9,428.6,760.5,245.5,535.8,512.5,523.9,841.9,785.8,1025,589.3,841.9,943.0,736.7,1309,1025,535.8,346.6,561.3,298.4,982.3,523.9,1025,322.9
202608121601,2026-08-12,16,01R,10:45,2026-08-12T10:36:24.326520+09:00,24.0,14.7,14.5,166.0,24.2,21.8,19.5,111.1,16.9,24.2,11.3,147.2,20.2,28.2,18.4,134.6,318.0,305.0,373.6,314.6,74.7,47.0,47.6,335.8,125.0,166.0,189.2,905.9,104.5,200.6,111.5,622.8,77.4,213.5,115.8,564.0,1107,1423,1067,1149,75.1,63.6,54.8,274.2,119.1,139.0,201.9,729.1,92.5,145.1,99.6,524.4,102.7,171.8,124.0,515.4,766.5,905.9,610.1,934.2,45.4,59.9,23.6,218.2,98.3,180.0,95.2,452.9,109.1,206.1,104.5,622.8,32.3,68.0,84.6,228.2,695.2,695.2,964.3,786.7,53.4,76.6,48.7,182.2,91.4,229.9,139.0,415.2,139.0,243.0,175.8,597.9,62.1,76.6,147.9,369.0,766.5,1030,1299,1067,679.4,649.8,295.9,282.0,1149,1660,766.5,1299,1195,1573,934.2,1067,369.0,996.5,1993,369.0,355.8,2299,2491,421.0
202608120201,2026-08-12,02,01R,10:47,2026-08-12T10:38:26.032640+09:00,55.4,59.7,145.8,174.8,46.9,11.0,38.4,82.1,36.8,9.3,18.6,47.6,169.6,86.5,56.3,196.9,280.9,207.7,141.0,346.1,104.8,125.5,257.6,205.2,125.9,137.0,251.9,580.8,141.0,143.3,212.8,326.3,393.9,364.5,290.4,385.0,699.4,761.5,611.9,659.0,85.2,23.9,70.0,113.1,143.9,104.4,174.8,356.9,23.1,79.8,38.7,71.1,110.9,171.3,78.9,188.3,253.8,571.1,183.2,385.0,41.9,13.0,21.3,60.0,101.3,103.5,121.9,173.0,17.2,65.2,27.1,63.1,33.2,109.4,38.3,64.5,95.4,226.9,137.0,115.0,335.9,203.9,158.6,305.9,496.6,295.4,349.7,439.3,236.3,298.0,137.0,489.5,166.3,308.7,131.3,211.5,463.1,729.1,835.8,364.5,580.8,729.1,360.7,745.0,1070,1181,951.9,1007,761.5,1007,360.7,1007,403.1,951.9,433.8,445.0,815.9,856.7,1181,535.4
202608122106,2026-08-12,21,06R,10:50,2026-08-12T10:40:24.766760+09:00,54.8,36.1,73.2,32.9,84.2,103.0,135.0,134.5,57.5,123.7,71.7,38.0,103.6,177.3,157.7,103.3,47.0,123.7,47.9,105.4,75.6,38.3,73.9,36.0,108.6,90.7,139.2,85.4,50.2,92.1,53.8,18.6,146.7,227.0,102.1,65.2,43.5,82.3,18.5,40.0,181.8,190.6,179.1,203.7,185.6,106.7,209.7,127.7,251.0,169.7,260.2,204.8,352.9,375.2,396.1,307.3,256.4,185.6,185.6,191.6,88.2,218.7,108.3,61.9,83.6,168.9,83.8,34.8,414.5,264.0,445.6,276.3,131.0,104.8,488.3,55.5,50.7,28.3,152.3,41.6,200.2,333.1,252.8,244.1,266.0,321.1,174.7,162.7,451.2,419.4,742.7,475.3,206.0,174.7,604.2,94.8,244.1,140.9,327.0,101.5,56.5,206.0,62.1,137.1,54.8,121.2,26.4,61.8,270.0,198.0,214.7,339.5,61.3,28.5,153.6,47.0,189.6,101.2,367.5,65.5
202608121302,2026-08-12,13,02R,10:58,2026-08-12T10:48:22.731473+09:00,71.4,38.9,29.9,91.5,55.5,115.9,76.7,76.7,42.7,144.9,30.3,93.1,27.4,67.7,29.3,47.4,115.9,118.5,121.3,179.8,127.2,102.2,59.9,163.0,127.2,237.1,208.6,401.3,133.7,326.0,51.6,108.6,69.5,237.1,54.9,100.3,401.3,401.3,173.9,179.8,113.4,130.4,127.2,124.2,200.6,108.6,237.1,289.8,260.8,217.3,579.6,579.6,200.6,200.6,347.8,474.2,401.3,1043,579.6,869.5,74.5,106.4,27.0,102.2,88.4,193.2,44.2,81.5,237.1,372.6,237.1,401.3,19.9,27.7,80.2,25.5,111.0,133.7,347.8,56.7,30.6,81.5,28.2,57.3,59.2,94.8,47.4,63.6,260.8,168.2,260.8,306.8,26.0,29.6,115.9,22.8,77.8,67.7,260.8,43.8,326.0,579.6,326.0,434.7,474.2,434.7,289.8,347.8,474.2,474.2,745.2,401.3,289.8,193.2,745.2,149.0,186.3,158.0,521.7,98.4
202608122306,2026-08-12,23,06R,11:01,2026-08-12T10:52:24.970881+09:00,110.5,50.9,404.1,306.4,110.1,99.0,153.9,419.9,30.1,52.4,202.0,89.6,468.6,186.3,538.9,873.8,465.2,680.7,347.6,1469,120.4,51.7,475.5,305.0,155.4,85.3,710.6,411.8,24.3,31.7,216.2,43.1,779.1,1060,760.8,2487,634.0,885.8,215.5,2309,202.0,147.3,184.2,465.2,230.9,103.1,710.6,634.0,99.0,68.2,302.1,114.4,235.1,979.8,839.8,1701,1114,1096,411.8,1959,9.4,16.4,109.6,26.6,6.3,7.6,81.1,12.4,20.2,15.5,152.1,31.4,169.2,153.9,225.3,167.1,28.2,20.2,34.1,137.5,653.2,283.6,743.3,1503,965.1,1060,1010,2487,237.7,1469,1043,3592,923.8,1060,1026,1197,3233,4311,4041,2229,1539,1796,702.9,2811,1243,1096,396.7,2086,1503,1658,587.8,2155,525.7,223.7,534.4,951.0,2487,3403,3403,1539
202608120802,2026-08-12,08,02R,11:06,2026-08-12T10:56:24.886507+09:00,6.1,17.0,42.5,8.8,12.1,34.6,79.6,24.5,44.2,99.3,77.9,66.2,96.6,146.4,245.7,172.6,18.8,33.7,66.8,131.8,20.1,51.2,100.6,24.3,36.8,179.0,188.2,97.3,152.6,216.4,362.4,174.6,226.5,426.4,499.9,391.8,56.6,112.3,210.1,258.9,39.9,131.8,166.6,70.0,51.7,151.0,289.9,119.8,295.8,273.5,426.4,391.8,329.5,371.7,499.9,630.3,146.4,237.6,371.7,537.0,147.9,207.1,308.4,188.2,230.1,273.5,453.0,230.1,258.9,337.1,453.0,337.1,630.3,557.6,537.0,483.3,278.8,263.6,345.2,517.8,181.2,258.9,337.1,268.5,263.6,289.9,483.3,278.8,258.9,308.4,483.3,402.7,579.9,690.4,517.8,517.8,537.0,439.3,402.7,630.3,50.5,26.3,181.2,308.4,69.3,152.6,210.1,329.5,151.0,185.8,295.8,579.9,295.8,295.8,467.7,579.9,391.8,337.1,426.4,579.9
202608121602,2026-08-12,16,02R,11:12,2026-08-12T11:02:30.652525+09:00,42.5,16.1,59.4,14.9,73.0,88.6,105.2,82.2,23.2,69.7,69.3,16.1,83.8,101.7,102.6,74.7,29.1,70.1,28.9,93.3,77.5,27.1,100.1,29.7,113.9,203.5,335.5,159.1,50.6,157.1,188.1,30.1,157.1,365.1,288.7,221.7,60.5,163.3,38.7,159.1,144.3,174.8,159.1,147.8,151.4,147.8,335.5,217.8,310.3,253.3,539.8,269.9,243.4,387.9,302.8,344.8,188.1,264.1,264.1,413.8,49.4,142.7,100.9,34.4,59.1,238.7,172.4,32.5,400.5,310.3,620.7,288.7,96.2,163.3,428.1,59.4,36.1,29.1,141.0,54.4,132.0,248.3,217.8,172.4,234.2,264.1,253.3,210.4,376.2,428.1,730.3,689.7,264.1,413.8,775.9,127.9,318.3,335.5,775.9,174.8,61.4,182.5,59.1,188.1,78.0,253.3,50.8,253.3,177.3,282.1,238.7,564.3,53.5,41.1,243.4,100.1,214.0,354.7,620.7,153.2
202608120301,2026-08-12,03,01R,11:14,2026-08-12T11:04:24.468124+09:00,21.7,39.9,86.0,57.6,16.0,12.5,42.4,24.0,53.1,28.2,71.1,42.3,129.5,99.7,125.9,105.3,100.6,57.2,80.2,148.3,46.3,91.2,165.8,113.3,55.9,87.7,172.1,150.3,135.8,115.6,275.0,169.5,242.4,281.8,425.4,296.7,212.7,225.5,259.1,609.4,23.0,16.9,43.6,25.5,43.1,51.3,161.0,96.3,24.0,42.3,64.2,30.6,106.3,322.1,149.3,144.5,68.5,140.0,65.5,268.4,98.9,47.4,112.1,68.5,128.1,124.5,289.1,134.2,52.6,89.8,133.4,54.2,205.0,285.4,250.5,134.2,112.7,177.5,83.8,227.7,313.1,245.1,221.0,192.7,442.1,410.0,402.6,363.7,275.0,578.2,433.6,382.2,292.8,550.0,410.0,239.8,433.6,609.4,512.5,490.2,268.4,152.3,216.8,501.1,388.7,410.0,460.2,1073,156.5,352.3,172.1,663.2,265.2,357.9,259.1,292.8,593.4,1252,980.4,536.9
202608120202,2026-08-12,02,02R,11:16,2026-08-12T11:06:28.661514+09:00,53.8,145.8,108.4,69.3,68.8,147.9,141.0,125.8,271.1,251.7,251.7,218.0,157.8,195.8,335.7,232.4,114.9,187.1,289.7,358.4,37.0,126.6,89.6,48.8,31.5,40.9,19.9,11.2,107.3,94.0,75.2,67.5,120.1,39.3,110.1,34.9,59.2,18.8,102.1,32.9,71.2,138.2,107.3,88.1,45.2,54.5,25.1,15.5,93.5,112.5,94.0,75.8,122.9,53.1,183.9,60.7,86.3,28.3,138.2,60.9,325.3,274.6,237.6,358.4,431.6,165.2,173.3,133.8,320.4,179.2,220.3,179.2,220.3,201.4,306.5,282.0,377.6,176.2,384.5,391.6,192.2,225.0,341.1,215.8,179.2,67.3,218.0,57.6,185.5,90.3,293.7,116.2,491.8,278.2,377.6,282.0,163.9,60.4,89.2,220.3,195.8,341.1,556.5,414.7,170.5,38.3,237.6,89.2,240.3,47.1,264.3,174.7,640.9,245.9,431.6,470.0,257.9,85.9,140.0,297.8
202608122107,2026-08-12,21,07R,11:20,2026-08-12T11:10:26.681103+09:00,7.3,13.9,55.5,33.7,8.5,10.4,48.4,27.7,21.9,16.2,55.0,26.2,77.4,72.5,107.9,134.4,75.9,63.8,61.4,214.9,41.0,53.1,153.3,144.6,62.4,116.1,267.4,267.4,93.1,166.6,348.4,198.2,291.1,389.7,459.9,638.8,469.3,450.9,302.6,958.2,36.6,33.4,93.1,69.0,63.5,108.9,227.7,244.6,63.5,122.9,214.9,158.6,244.6,370.9,333.3,589.6,190.0,389.7,306.6,766.6,69.0,61.9,138.5,83.0,110.0,144.6,264.3,138.5,84.2,144.6,214.9,135.2,201.7,291.1,348.4,291.1,136.8,148.3,190.0,287.4,214.9,209.0,219.0,310.7,310.7,410.6,442.2,657.0,319.4,450.9,574.9,851.7,267.4,560.9,560.9,489.3,273.7,1277,323.9,821.3,306.6,249.9,277.0,676.4,511.0,442.2,410.6,999.9,232.3,410.6,418.1,999.9,201.7,237.0,489.3,821.3,534.8,1095,1210,919.9
