レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202608031301,2026-08-03,13,01R,10:34,2026-08-03T10:24:17.689225+09:00,24.5,67.8,101.4,275.7,20.7,8.9,27.9,183.8,83.9,23.5,78.0,384.7,122.5,66.4,110.2,424.2,403.5,352.0,590.8,533.6,63.6,107.4,126.2,472.6,56.4,52.6,100.8,285.2,194.6,104.0,280.4,570.4,143.8,229.7,359.6,661.7,973.1,551.4,870.7,1181,26.3,8.0,21.5,165.4,47.5,41.9,86.1,330.8,10.4,35.5,14.5,239.7,45.9,104.7,35.8,384.7,517.0,827.2,551.4,661.7,128.2,38.8,87.0,870.7,159.0,119.0,344.6,919.1,23.8,81.4,34.9,424.2,108.8,262.6,73.5,787.8,827.2,1102,590.8,636.3,185.8,106.7,130.2,472.6,212.1,236.3,318.1,612.7,123.4,280.4,108.1,447.1,209.4,472.6,109.5,919.1,973.1,689.3,636.3,827.2,870.7,827.2,1181,1102,1034,870.7,1272,1838,719.3,1034,827.2,973.1,1504,1181,973.1,1378,870.7,1504,973.1,1378
202608030801,2026-08-03,08,01R,10:40,2026-08-03T10:30:35.784058+09:00,7.2,15.8,12.1,56.3,14.7,18.7,10.9,46.5,23.9,38.8,30.7,55.0,14.0,11.6,26.3,38.6,140.4,86.7,128.4,89.5,71.4,76.7,78.5,186.1,120.0,360.2,199.6,534.5,212.4,690.4,436.0,789.0,104.8,271.6,394.5,447.8,352.5,1035,1104,828.4,59.1,62.5,56.9,147.9,146.6,385.3,280.8,753.1,197.2,571.3,394.5,571.3,122.7,306.8,338.1,436.0,368.2,789.0,753.1,720.4,139.2,147.9,131.5,230.1,223.9,828.4,637.2,487.3,285.6,591.7,352.5,637.2,135.8,571.3,487.3,301.2,517.8,974.6,1035,613.6,47.0,41.9,87.6,96.3,127.4,223.9,352.5,352.5,117.5,240.1,295.8,385.3,157.8,613.6,552.3,385.3,312.6,571.3,613.6,447.8,243.6,306.8,424.8,447.8,637.2,974.6,974.6,1506,502.1,920.5,720.4,1274,789.0,1183,1183,1274,662.7,1380,1035,1274
202608031701,2026-08-03,17,01R,10:45,2026-08-03T10:36:20.609514+09:00,8.6,7.5,7.5,40.2,30.6,53.6,36.0,99.5,15.6,47.5,22.7,51.6,18.9,46.6,35.8,75.4,110.0,165.0,123.7,166.6,43.7,31.8,31.7,112.2,90.0,213.0,131.4,255.0,74.8,173.5,123.7,240.4,71.3,145.0,154.4,306.0,420.7,673.2,480.9,601.1,105.1,170.0,143.8,230.5,132.5,224.4,243.9,454.9,358.1,410.5,731.8,841.5,221.4,300.5,442.9,647.3,580.3,841.5,885.8,841.5,42.8,171.7,49.7,84.1,85.8,317.5,125.6,161.8,295.2,420.7,336.6,542.9,57.8,103.8,280.5,92.9,177.1,224.4,480.9,210.3,73.5,175.3,103.2,207.7,105.1,187.0,251.2,330.0,271.4,311.6,647.3,510.0,133.5,271.4,623.3,243.9,480.9,601.1,801.5,542.9,255.0,382.5,330.0,801.5,382.5,480.9,374.0,885.8,601.1,623.3,701.3,801.5,410.5,480.9,623.3,841.5,885.8,935.0,841.5,935.0
202608032106,2026-08-03,21,06R,10:47,2026-08-03T10:38:21.274897+09:00,67.2,53.2,65.2,104.6,127.6,158.3,143.4,251.9,82.0,163.7,92.5,119.2,90.8,213.0,127.0,281.3,208.4,386.3,311.5,445.8,107.3,76.0,75.8,149.3,106.5,42.2,38.3,121.2,74.8,45.7,14.5,65.8,77.2,38.6,15.8,78.1,275.9,249.8,138.6,160.0,142.0,188.1,157.4,376.3,152.5,52.7,48.2,189.3,160.9,55.1,34.0,163.7,122.7,43.5,37.1,125.9,546.7,376.3,344.9,333.0,123.8,258.7,83.0,281.3,117.7,70.1,18.6,93.4,226.3,84.7,42.2,219.5,63.2,16.1,34.6,36.4,371.5,162.7,366.8,140.6,154.9,256.4,173.5,301.8,116.8,53.5,23.4,113.6,281.3,80.2,58.1,217.8,93.1,24.1,42.8,56.5,452.7,214.6,265.8,172.4,376.3,934.7,517.4,827.9,526.8,475.0,197.1,371.5,827.9,706.7,724.4,804.9,878.1,275.9,706.7,292.7,783.1,467.3,762.5,311.5
202608031302,2026-08-03,13,02R,10:57,2026-08-03T10:48:27.724395+09:00,28.6,78.1,31.4,88.5,67.5,172.4,103.1,200.0,140.8,333.3,153.8,322.6,52.6,129.8,204.1,175.4,156.2,526.3,384.6,256.4,17.0,38.9,9.3,45.2,25.5,42.9,11.5,29.8,101.0,109.9,64.9,153.8,11.8,9.9,36.7,14.2,69.4,50.0,133.3,32.8,120.4,181.8,161.3,303.0,131.5,178.5,62.5,294.1,384.6,322.6,384.6,714.3,222.2,105.2,277.8,333.3,555.6,454.6,588.3,555.6,294.1,344.8,285.7,400.0,232.5,303.0,277.8,454.6,500.0,625.0,322.6,666.7,370.4,357.1,500.0,333.3,454.6,769.3,833.4,357.1,98.0,200.0,212.7,285.7,49.2,39.8,113.6,51.0,181.8,86.9,192.3,161.3,526.3,322.6,555.6,400.0,178.5,103.1,188.7,175.4,294.1,1250,714.3,454.6,476.2,384.6,625.0,227.3,1428,500.0,833.4,666.7,909.2,714.3,1111,714.3,625.0,263.1,714.3,666.7
202608032306,2026-08-03,23,06R,10:59,2026-08-03T10:50:25.300755+09:00,41.2,99.8,95.1,122.5,36.4,44.8,18.0,27.5,192.8,141.2,169.2,196.2,108.1,44.3,169.2,67.3,165.4,73.6,295.6,115.4,121.8,230.9,144.9,249.1,51.8,295.6,53.4,147.8,273.7,403.1,263.9,452.5,165.4,153.9,375.8,246.3,335.9,291.7,568.5,492.7,35.5,45.4,14.9,18.8,74.9,99.4,41.9,48.7,99.8,126.7,60.7,57.7,21.1,37.3,40.4,10.8,29.7,55.4,52.2,16.1,418.3,246.3,280.6,330.9,482.0,461.9,403.1,341.1,205.3,351.9,191.1,194.5,326.0,382.2,263.9,209.1,652.1,671.9,215.2,307.9,170.5,52.7,303.7,125.2,303.7,74.9,369.5,303.7,46.0,128.9,192.8,41.6,280.6,583.5,291.7,209.1,140.3,257.8,54.4,205.3,375.8,191.1,540.8,382.2,692.9,326.0,434.7,715.2,148.8,270.4,246.3,73.1,923.8,852.8,492.7,615.9,284.2,540.8,83.3,395.9
202608030802,2026-08-03,08,02R,11:09,2026-08-03T11:00:23.270541+09:00,6.0,23.5,18.7,22.2,14.1,52.5,38.0,45.8,40.1,96.2,127.7,54.6,52.5,66.4,146.0,94.9,74.2,102.2,162.0,125.3,14.5,56.7,36.7,35.3,21.3,71.8,25.6,43.4,131.5,149.3,141.3,106.3,65.1,70.6,127.7,77.7,75.9,97.7,138.4,114.5,42.3,164.0,112.6,141.3,48.1,113.5,61.8,102.2,332.2,170.3,302.0,428.6,229.1,99.1,316.4,260.5,295.3,144.4,492.1,340.7,221.4,282.7,195.4,276.8,241.6,340.7,182.0,174.8,402.7,604.0,390.8,604.0,324.1,324.1,577.7,229.1,531.5,302.0,664.4,260.5,111.6,229.1,340.7,237.3,149.3,129.0,201.3,154.5,349.7,233.1,604.0,359.1,390.8,282.7,604.0,246.0,442.9,271.2,553.7,276.8,192.5,379.6,531.5,781.7,204.4,225.2,229.1,324.1,379.6,340.7,359.1,632.8,949.2,349.7,885.9,271.2,885.9,390.8,738.2,276.8
202608031702,2026-08-03,17,02R,11:14,2026-08-03T11:04:20.310115+09:00,12.5,17.9,12.6,66.5,21.9,37.3,20.2,82.3,38.4,60.1,47.3,115.8,20.7,26.9,44.5,67.2,120.2,130.3,195.4,205.0,44.8,48.8,33.9,130.3,76.7,101.7,59.5,181.3,82.3,114.7,92.6,201.7,65.8,70.2,116.9,181.3,236.0,367.9,367.9,320.7,40.3,82.8,62.5,143.7,95.4,103.3,78.1,278.0,69.1,73.5,101.7,240.5,93.3,101.7,130.3,201.7,284.3,403.5,379.0,417.0,107.8,147.1,105.1,260.6,123.8,73.1,135.9,271.9,208.5,290.9,212.0,481.1,164.6,186.7,181.3,297.8,417.0,446.7,595.7,417.0,44.3,53.4,74.4,79.6,70.6,76.7,158.3,176.1,99.2,118.0,178.7,219.4,158.3,171.3,201.7,208.5,134.5,154.4,148.9,240.5,183.9,223.3,236.0,223.3,320.7,500.4,500.4,543.9,417.0,695.0,568.6,543.9,463.3,481.1,695.0,446.7,201.7,266.1,227.4,215.6
202608032107,2026-08-03,21,07R,11:17,2026-08-03T11:08:28.055530+09:00,9.1,16.0,45.0,54.6,8.1,12.1,12.7,27.2,21.4,27.4,59.4,80.1,64.1,48.6,102.9,112.0,81.2,61.4,114.2,132.1,46.8,109.3,93.2,203.5,69.9,215.9,118.0,276.7,171.9,281.0,245.9,491.9,192.4,184.4,347.2,708.3,300.1,466.0,590.3,1106,25.7,31.6,34.9,54.9,59.6,108.6,126.4,205.9,70.8,114.9,188.3,136.2,114.9,148.8,215.9,300.1,93.2,227.0,160.9,268.3,168.6,122.1,141.6,178.8,242.5,290.3,281.0,376.7,127.4,354.1,227.0,194.6,198.9,316.2,376.7,384.9,264.3,505.9,218.6,505.9,229.9,173.6,272.4,285.6,354.1,208.3,236.1,491.9,184.4,221.3,334.1,478.6,300.1,536.6,402.4,590.3,393.5,681.1,632.4,466.0,163.9,91.7,221.3,268.3,290.3,281.0,245.9,454.0,126.4,239.3,142.8,368.9,272.4,442.7,178.8,402.4,347.2,553.4,431.9,393.5
202608031303,2026-08-03,13,03R,11:21,2026-08-03T11:12:22.907088+09:00,40.1,72.2,64.9,107.0,59.0,98.0,72.2,141.0,93.2,180.7,134.4,186.5,73.2,88.9,192.7,214.1,73.2,186.5,180.7,175.2,60.8,134.4,67.2,321.2,70.5,32.3,8.8,71.3,262.8,86.3,63.5,251.4,62.8,12.0,26.0,52.5,340.1,165.2,481.9,72.2,77.1,134.4,76.0,231.3,52.1,44.8,11.4,128.5,251.4,101.4,99.7,231.3,103.2,14.3,56.6,128.5,444.8,240.9,340.1,175.2,251.4,214.1,192.7,385.5,304.3,304.3,144.5,385.5,385.5,304.3,192.7,413.0,289.1,141.0,156.3,361.4,304.3,578.3,525.7,444.8,125.7,160.6,262.8,525.7,93.2,15.1,47.0,56.6,214.1,20.1,125.7,111.2,385.5,156.3,240.9,262.8,385.5,65.7,170.0,361.4,340.1,963.8,578.3,963.8,444.8,321.2,578.3,96.3,963.8,525.7,578.3,385.5,826.1,722.9,963.8,826.1,963.8,98.0,481.9,963.8
202608030601,2026-08-03,06,01R,11:23,2026-08-03T11:14:31.031381+09:00,5.9,41.1,60.2,35.7,13.2,60.5,56.0,65.8,83.4,100.0,149.4,198.4,98.4,88.3,295.2,288.2,102.6,134.5,269.0,378.3,9.2,42.3,63.7,61.7,9.3,33.1,34.8,27.4,111.0,115.3,195.2,186.2,103.4,93.8,252.2,242.1,131.6,90.3,281.5,403.5,21.5,68.4,67.6,95.3,18.7,49.6,49.6,47.2,242.1,100.8,336.3,263.2,157.2,131.6,417.4,224.2,168.1,94.5,302.6,504.4,232.8,318.6,198.4,356.0,232.8,228.4,390.5,208.7,318.6,269.0,403.5,336.3,318.6,417.4,526.4,356.0,637.2,269.0,448.4,484.2,168.1,201.7,310.4,390.5,201.7,163.6,327.2,232.8,205.2,165.8,526.4,310.4,417.4,448.4,432.4,465.6,864.8,576.5,637.2,637.2,224.2,288.2,605.3,807.1,257.6,155.2,526.4,1008,318.6,201.7,448.4,504.4,807.1,605.3,931.3,931.3,1100,1210,756.7,1008
202608032307,2026-08-03,23,07R,11:28,2026-08-03T11:18:22.491527+09:00,18.1,38.0,20.9,21.8,25.1,35.3,12.4,20.3,47.8,44.3,30.7,30.3,23.4,14.9,36.2,9.7,37.2,40.8,58.4,19.2,112.1,161.1,103.8,203.1,101.5,500.5,166.8,412.2,259.5,519.1,269.5,519.1,127.4,280.3,400.4,378.8,359.4,467.2,637.1,667.4,100.1,111.2,62.5,117.7,209.2,200.2,222.4,298.2,325.9,274.8,467.2,637.1,100.8,194.6,286.0,175.2,197.4,311.4,637.1,378.8,222.4,164.9,150.7,141.5,298.2,318.5,438.0,241.6,245.9,467.2,424.7,438.0,203.1,311.4,325.9,200.2,292.0,438.0,438.0,311.4,70.0,78.3,119.8,37.5,159.2,206.1,304.7,269.5,122.9,200.2,318.5,161.1,162.9,424.7,539.1,200.2,62.2,237.5,140.1,162.9,186.8,259.5,245.9,88.1,483.3,368.8,304.7,700.8,333.7,378.8,700.8,539.1,378.8,584.0,700.8,350.4,92.2,483.3,359.4,292.0
