レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607230111,2026-07-23,01,11R,daily,77.97,27.55,50.16,10.52,43.97,6.03,50.0,10.83,50.0,4.15,59.09,46.08,16.28,46.24,9.7,46.75,6.41,50.0,10.83,50.0,4.15,47.38,45.43,16.06,52.12,10.93,44.82,6.15,50.0,10.83,50.0,4.15,48.12,46.95,16.59,48.2,10.11,29.81,4.09,50.0,10.83,50.0,4.15,45.77,42.57,15.05,50.16,10.52,43.94,6.03,50.0,10.83,50.0,4.15,46.58,40.88,14.45,48.2,10.11,54.19,7.43,50.0,10.83,50.0,4.15,46.97
202607230112,2026-07-23,01,12R,daily,79.23,28.0,61.92,12.99,50.71,6.96,50.0,10.83,50.0,4.15,62.93,44.82,15.84,65.84,13.81,57.16,7.84,50.0,10.83,50.0,4.15,52.47,46.38,16.39,63.88,13.4,51.4,7.05,50.0,10.83,50.0,4.15,51.82,44.75,15.81,59.96,12.57,45.8,6.28,50.0,10.83,50.0,4.15,49.66,44.15,15.6,54.08,11.34,62.01,8.51,50.0,10.83,50.0,4.15,50.44,40.56,14.33,56.04,11.75,60.24,8.27,50.0,10.83,50.0,4.15,49.34
202607230301,2026-07-23,03,1R,daily,70.73,31.56,46.75,11.75,45.09,5.92,50.0,4.77,50.0,3.78,57.79,50.36,22.47,42.07,10.58,54.99,7.22,50.0,4.77,50.0,3.78,48.82,49.56,22.12,49.1,12.34,65.82,8.64,50.0,4.77,50.0,3.78,51.65,46.57,20.78,46.75,11.75,42.26,5.55,50.0,4.77,50.0,3.78,46.64,42.71,19.06,56.13,14.11,40.47,5.31,50.0,4.77,50.0,3.78,47.04,40.11,17.9,44.41,11.17,54.21,7.12,50.0,4.77,50.0,3.78,44.73
202607230302,2026-07-23,03,2R,daily,69.13,30.85,46.75,11.75,32.15,4.22,50.0,4.77,50.0,3.78,55.38,54.85,24.48,58.47,14.7,24.39,3.2,50.0,4.77,50.0,3.78,50.93,49.69,22.17,49.1,12.34,56.69,7.44,50.0,4.77,50.0,3.78,50.51,44.68,19.94,53.78,13.52,65.32,8.58,50.0,4.77,50.0,3.78,50.59,41.57,18.55,37.38,9.4,50.38,6.61,50.0,4.77,50.0,3.78,43.11,40.12,17.9,46.75,11.75,48.12,6.32,50.0,4.77,50.0,3.78,44.53
202607230303,2026-07-23,03,3R,daily,65.33,29.16,49.1,12.34,51.34,6.74,50.0,4.77,50.0,3.78,56.79,52.16,23.28,49.1,12.34,62.25,8.17,50.0,4.77,50.0,3.78,52.34,50.55,22.56,63.16,15.88,56.03,7.36,50.0,4.77,50.0,3.78,54.34,48.7,21.73,60.81,15.29,42.8,5.62,50.0,4.77,50.0,3.78,51.19,41.59,18.56,46.75,11.75,43.96,5.77,50.0,4.77,50.0,3.78,44.64,41.72,18.62,39.72,9.99,44.71,5.87,50.0,4.77,50.0,3.78,43.03
202607230304,2026-07-23,03,4R,daily,68.29,30.48,44.41,11.17,61.01,8.01,50.0,4.77,50.0,3.78,58.2,51.84,23.13,58.47,14.7,42.3,5.55,50.0,4.77,50.0,3.78,51.94,47.41,21.16,49.1,12.34,33.06,4.34,50.0,4.77,50.0,3.78,46.39,47.96,21.4,58.47,14.7,45.23,5.94,50.0,4.77,50.0,3.78,50.59,44.41,19.82,49.1,12.34,41.01,5.38,50.0,4.77,50.0,3.78,46.1,40.13,17.91,46.75,11.75,59.41,7.8,50.0,4.77,50.0,3.78,46.02
202607230305,2026-07-23,03,5R,daily,67.09,29.94,49.1,12.34,45.22,5.94,50.0,4.77,50.0,3.78,56.77,52.64,23.49,46.75,11.75,52.16,6.85,50.0,4.77,50.0,3.78,50.64,49.81,22.23,53.78,13.52,54.71,7.18,50.0,4.77,50.0,3.78,51.49,46.36,20.69,53.78,13.52,40.51,5.32,50.0,4.77,50.0,3.78,48.08,44.8,20.0,51.44,12.93,57.67,7.57,50.0,4.77,50.0,3.78,49.05,39.33,17.55,65.5,16.47,73.66,9.67,50.0,4.77,50.0,3.78,52.24
202607230306,2026-07-23,03,6R,daily,65.09,29.05,49.1,12.34,56.69,7.44,50.0,4.77,50.0,3.78,57.38,52.64,23.49,74.87,18.82,62.52,8.21,50.0,4.77,50.0,3.78,59.07,48.21,21.52,63.16,15.88,50.43,6.62,50.0,4.77,50.0,3.78,52.57,47.55,21.22,44.41,11.17,54.21,7.12,50.0,4.77,50.0,3.78,48.06,44.41,19.82,49.1,12.34,56.3,7.39,50.0,4.77,50.0,3.78,48.11,42.14,18.8,46.75,11.75,59.21,7.77,50.0,4.77,50.0,3.78,46.88
202607230307,2026-07-23,03,7R,daily,73.49,32.8,49.1,12.34,65.82,8.64,50.0,4.77,50.0,3.78,62.33,51.04,22.78,79.56,20.0,45.45,5.97,50.0,4.77,50.0,3.78,57.3,48.21,21.52,46.75,11.75,32.15,4.22,50.0,4.77,50.0,3.78,46.04,45.56,20.33,53.78,13.52,59.28,7.78,50.0,4.77,50.0,3.78,50.19,41.6,18.57,44.41,11.17,50.11,6.58,50.0,4.77,50.0,3.78,44.86,40.13,17.91,49.1,12.34,56.9,7.47,50.0,4.77,50.0,3.78,46.28
202607230308,2026-07-23,03,8R,daily,71.3,31.82,53.78,13.52,48.49,6.37,50.0,4.77,50.0,3.78,60.26,48.97,21.86,49.1,12.34,33.06,4.34,50.0,4.77,50.0,3.78,47.09,48.95,21.85,46.75,11.75,43.96,5.77,50.0,4.77,50.0,3.78,47.92,47.51,21.2,46.75,11.75,48.12,6.32,50.0,4.77,50.0,3.78,47.82,41.99,18.74,53.78,13.52,61.71,8.1,50.0,4.77,50.0,3.78,48.91,41.32,18.44,56.13,14.11,40.47,5.31,50.0,4.77,50.0,3.78,46.42
202607230309,2026-07-23,03,9R,daily,72.09,32.17,49.1,12.34,62.25,8.17,50.0,4.77,50.0,3.78,61.24,48.58,21.68,53.78,13.52,54.71,7.18,50.0,4.77,50.0,3.78,50.93,47.37,21.14,49.1,12.34,28.48,3.74,50.0,4.77,50.0,3.78,45.77,47.51,21.2,49.1,12.34,66.26,8.7,50.0,4.77,50.0,3.78,50.8,42.78,19.09,53.78,13.52,65.32,8.58,50.0,4.77,50.0,3.78,49.74,41.72,18.62,46.75,11.75,42.26,5.55,50.0,4.77,50.0,3.78,44.47
202607230310,2026-07-23,03,10R,daily,75.27,33.59,58.47,14.7,42.3,5.55,50.0,4.77,50.0,3.78,62.4,46.19,20.61,56.13,14.11,38.05,5.0,50.0,4.77,50.0,3.78,48.27,47.76,21.32,42.07,10.58,54.99,7.22,50.0,4.77,50.0,3.78,47.66,47.51,21.2,46.75,11.75,52.16,6.85,50.0,4.77,50.0,3.78,48.35,43.58,19.45,53.78,13.52,62.05,8.15,50.0,4.77,50.0,3.78,49.67,39.73,17.73,60.81,15.29,42.8,5.62,50.0,4.77,50.0,3.78,47.19
202607230311,2026-07-23,03,11R,daily,71.3,31.82,63.16,15.88,56.03,7.36,50.0,4.77,50.0,3.78,63.6,48.97,21.86,49.1,12.34,66.77,8.77,50.0,4.77,50.0,3.78,51.52,49.75,22.2,58.47,14.7,24.39,3.2,50.0,4.77,50.0,3.78,48.66,46.31,20.67,49.1,12.34,41.01,5.38,50.0,4.77,50.0,3.78,46.95,43.18,19.27,53.78,13.52,40.51,5.32,50.0,4.77,50.0,3.78,46.66,40.52,18.08,67.84,17.06,52.26,6.86,50.0,4.77,50.0,3.78,50.55
202607230312,2026-07-23,03,12R,daily,78.62,35.09,86.59,21.77,56.98,7.48,50.0,4.77,50.0,3.78,72.89,45.75,20.42,63.16,15.88,50.06,6.57,50.0,4.77,50.0,3.78,51.42,49.69,22.17,79.56,20.0,45.45,5.97,50.0,4.77,50.0,3.78,56.69,44.29,19.76,74.87,18.82,62.52,8.21,50.0,4.77,50.0,3.78,55.35,41.57,18.55,65.5,16.47,73.66,9.67,50.0,4.77,50.0,3.78,53.24,40.12,17.9,58.47,14.7,45.23,5.94,50.0,4.77,50.0,3.78,47.09
202607230501,2026-07-23,05,1R,daily,68.36,22.89,46.85,10.33,55.57,5.24,50.0,10.4,50.0,7.12,55.98,49.07,16.43,46.85,10.33,39.59,3.73,50.0,10.4,50.0,7.12,48.01,48.18,16.13,44.49,9.81,53.93,5.09,50.0,10.4,50.0,7.12,48.55,46.24,15.48,46.85,10.33,54.11,5.1,50.0,10.4,50.0,7.12,48.43,46.13,15.44,44.49,9.81,34.46,3.25,50.0,10.4,50.0,7.12,46.03,41.85,14.01,44.49,9.81,36.42,3.43,50.0,10.4,50.0,7.12,44.78
202607230502,2026-07-23,05,2R,daily,71.11,23.81,42.14,9.29,56.92,5.37,50.0,10.4,50.0,7.12,55.99,48.76,16.33,44.49,9.81,48.71,4.59,50.0,10.4,50.0,7.12,48.25,47.88,16.03,44.49,9.81,50.7,4.78,50.0,10.4,50.0,7.12,48.14,45.64,15.28,46.85,10.33,58.34,5.5,50.0,10.4,50.0,7.12,48.63,44.3,14.83,58.61,12.92,40.36,3.81,50.0,10.4,50.0,7.12,49.08,42.16,14.11,46.85,10.33,38.08,3.59,50.0,10.4,50.0,7.12,45.56
202607230503,2026-07-23,05,3R,daily,66.84,22.38,46.85,10.33,43.33,4.09,50.0,10.4,50.0,7.12,54.31,51.2,17.14,46.85,10.33,38.25,3.61,50.0,10.4,50.0,7.12,48.6,46.66,15.62,44.49,9.81,42.38,4.0,50.0,10.4,50.0,7.12,46.95,49.29,16.5,32.72,7.21,49.86,4.7,50.0,10.4,50.0,7.12,45.94,43.39,14.53,44.49,9.81,51.61,4.87,50.0,10.4,50.0,7.12,46.72,42.46,14.22,42.14,9.29,29.57,2.79,50.0,10.4,50.0,7.12,43.82
202607230504,2026-07-23,05,4R,daily,63.8,21.36,46.85,10.33,58.84,5.55,50.0,10.4,50.0,7.12,54.76,51.5,17.24,46.85,10.33,49.58,4.68,50.0,10.4,50.0,7.12,49.77,49.1,16.44,51.55,11.37,51.46,4.85,50.0,10.4,50.0,7.12,50.18,47.46,15.89,56.26,12.4,63.54,5.99,50.0,10.4,50.0,7.12,51.81,45.82,15.34,28.02,6.18,43.18,4.07,50.0,10.4,50.0,7.12,43.11,42.16,14.11,46.85,10.33,44.6,4.21,50.0,10.4,50.0,7.12,46.17
202607230505,2026-07-23,05,5R,daily,66.2,22.17,49.2,10.85,56.65,5.34,50.0,10.4,50.0,7.12,55.88,51.01,17.08,46.85,10.33,54.11,5.1,50.0,10.4,50.0,7.12,50.03,49.19,16.47,44.49,9.81,40.52,3.82,50.0,10.4,50.0,7.12,47.62,47.85,16.02,49.2,10.85,54.61,5.15,50.0,10.4,50.0,7.12,49.54,43.73,14.64,46.85,10.33,50.02,4.72,50.0,10.4,50.0,7.12,47.21,41.87,14.02,37.43,8.25,62.82,5.92,50.0,10.4,50.0,7.12,45.71
202607230506,2026-07-23,05,6R,daily,69.43,23.24,42.14,9.29,52.65,4.96,50.0,10.4,50.0,7.12,55.02,45.69,15.3,44.49,9.81,53.93,5.09,50.0,10.4,50.0,7.12,47.71,48.14,16.12,46.85,10.33,43.11,4.06,50.0,10.4,50.0,7.12,48.03,50.16,16.79,56.26,12.4,56.57,5.33,50.0,10.4,50.0,7.12,52.05,44.89,15.03,39.79,8.77,61.53,5.8,50.0,10.4,50.0,7.12,47.12,41.54,13.91,39.79,8.77,38.93,3.67,50.0,10.4,50.0,7.12,43.87
202607230507,2026-07-23,05,7R,daily,70.5,23.6,44.49,9.81,48.71,4.59,50.0,10.4,50.0,7.12,55.53,46.94,15.71,42.14,9.29,56.92,5.37,50.0,10.4,50.0,7.12,47.89,46.97,15.72,46.85,10.33,53.75,5.07,50.0,10.4,50.0,7.12,48.64,48.07,16.09,46.85,10.33,39.59,3.73,50.0,10.4,50.0,7.12,47.68,44.91,15.04,65.68,14.48,56.54,5.33,50.0,10.4,50.0,7.12,52.37,42.46,14.22,32.72,7.21,49.86,4.7,50.0,10.4,50.0,7.12,43.65
202607230508,2026-07-23,05,8R,daily,73.24,24.52,44.49,9.81,42.38,4.0,50.0,10.4,50.0,7.12,55.85,48.76,16.33,44.49,9.81,34.46,3.25,50.0,10.4,50.0,7.12,46.91,46.36,15.52,46.85,10.33,38.08,3.59,50.0,10.4,50.0,7.12,46.96,45.03,15.07,44.49,9.81,50.7,4.78,50.0,10.4,50.0,7.12,47.19,43.39,14.53,46.85,10.33,58.84,5.55,50.0,10.4,50.0,7.12,47.92,43.07,14.42,28.02,6.18,43.18,4.07,50.0,10.4,50.0,7.12,42.19
202607230509,2026-07-23,05,9R,daily,73.85,24.72,44.49,9.81,51.61,4.87,50.0,10.4,50.0,7.12,56.92,47.85,16.02,46.85,10.33,50.02,4.72,50.0,10.4,50.0,7.12,48.59,46.66,15.62,46.85,10.33,58.34,5.5,50.0,10.4,50.0,7.12,48.97,46.85,15.69,51.55,11.37,51.46,4.85,50.0,10.4,50.0,7.12,49.43,43.39,14.53,46.85,10.33,43.33,4.09,50.0,10.4,50.0,7.12,46.46,41.25,13.81,46.85,10.33,55.57,5.24,50.0,10.4,50.0,7.12,46.9
202607230510,2026-07-23,05,10R,daily,76.48,25.61,58.61,12.92,40.36,3.81,50.0,10.4,50.0,7.12,59.86,46.97,15.73,39.79,8.77,61.53,5.8,50.0,10.4,50.0,7.12,47.82,46.39,15.53,56.26,12.4,63.54,5.99,50.0,10.4,50.0,7.12,51.45,45.05,15.08,46.85,10.33,43.11,4.06,50.0,10.4,50.0,7.12,47.0,43.71,14.63,46.85,10.33,49.58,4.68,50.0,10.4,50.0,7.12,47.16,41.25,13.81,49.2,10.85,56.65,5.34,50.0,10.4,50.0,7.12,47.52
202607230511,2026-07-23,05,11R,daily,78.72,26.36,65.68,14.48,56.54,5.33,50.0,10.4,50.0,7.12,63.69,46.02,15.41,49.2,10.85,54.61,5.15,50.0,10.4,50.0,7.12,48.93,45.75,15.32,56.26,12.4,56.57,5.33,50.0,10.4,50.0,7.12,50.58,44.11,14.77,44.49,9.81,40.52,3.82,50.0,10.4,50.0,7.12,45.92,43.39,14.53,46.85,10.33,38.25,3.61,50.0,10.4,50.0,7.12,45.98,41.85,14.01,42.14,9.29,52.65,4.96,50.0,10.4,50.0,7.12,45.79
202607230512,2026-07-23,05,12R,daily,76.29,25.54,70.38,15.52,64.64,6.1,50.0,10.4,50.0,7.12,64.68,46.02,15.41,49.2,10.85,63.85,6.02,50.0,10.4,50.0,7.12,49.8,46.36,15.52,37.43,8.25,60.94,5.75,50.0,10.4,50.0,7.12,47.04,46.85,15.69,89.21,19.67,67.9,6.4,50.0,10.4,50.0,7.12,59.28,43.39,14.53,75.09,16.55,64.67,6.1,50.0,10.4,50.0,7.12,54.7,40.94,13.7,58.61,12.92,52.39,4.94,50.0,10.4,50.0,7.12,49.09
202607230801,2026-07-23,08,1R,daily,78.21,29.38,51.8,9.81,53.16,3.77,50.0,11.83,50.0,6.37,61.16,44.53,16.73,46.08,8.73,44.05,3.12,50.0,11.83,50.0,6.37,46.78,46.2,17.36,46.08,8.73,54.96,3.9,50.0,11.83,50.0,6.37,48.18,45.68,17.16,40.36,7.64,46.99,3.33,50.0,11.83,50.0,6.37,46.34,43.59,16.37,36.55,6.92,50.88,3.61,50.0,11.83,50.0,6.37,45.11,41.77,15.69,44.17,8.37,45.64,3.24,50.0,11.83,50.0,6.37,45.49
202607230802,2026-07-23,08,2R,daily,66.9,25.13,44.17,8.37,41.31,2.93,50.0,11.83,50.0,6.37,54.63,49.66,18.66,46.08,8.73,50.69,3.6,50.0,11.83,50.0,6.37,49.18,48.52,18.22,47.98,9.09,56.81,4.03,50.0,11.83,50.0,6.37,49.54,47.48,17.84,47.98,9.09,35.29,2.5,50.0,11.83,50.0,6.37,47.63,45.39,17.05,49.89,9.45,50.48,3.58,50.0,11.83,50.0,6.37,48.28,42.03,15.79,46.08,8.73,57.47,4.08,50.0,11.83,50.0,6.37,46.79
202607230803,2026-07-23,08,3R,daily,67.28,25.27,44.17,8.37,58.89,4.18,50.0,11.83,50.0,6.37,56.02,49.19,18.48,46.08,8.73,58.22,4.13,50.0,11.83,50.0,6.37,49.54,48.81,18.33,49.89,9.45,52.39,3.72,50.0,11.83,50.0,6.37,49.7,47.51,17.85,32.73,6.2,35.53,2.52,50.0,11.83,50.0,6.37,44.77,45.67,17.15,47.98,9.09,48.48,3.44,50.0,11.83,50.0,6.37,47.88,41.51,15.59,67.05,12.7,54.67,3.88,50.0,11.83,50.0,6.37,50.37
202607230804,2026-07-23,08,4R,daily,64.96,24.4,46.08,8.73,47.97,3.4,50.0,11.83,50.0,6.37,54.73,50.22,18.87,47.98,9.09,33.37,2.37,50.0,11.83,50.0,6.37,48.52,46.49,17.46,51.8,9.81,55.31,3.92,50.0,11.83,50.0,6.37,49.4,49.32,18.53,46.08,8.73,42.4,3.01,50.0,11.83,50.0,6.37,48.46,46.19,17.35,44.17,8.37,56.83,4.03,50.0,11.83,50.0,6.37,47.95,42.81,16.08,46.08,8.73,53.54,3.8,50.0,11.83,50.0,6.37,46.81
202607230805,2026-07-23,08,5R,daily,69.49,26.1,51.8,9.81,57.7,4.09,50.0,11.83,50.0,6.37,58.21,50.01,18.79,32.73,6.2,60.39,4.28,50.0,11.83,50.0,6.37,47.47,46.51,17.47,38.45,7.28,39.23,2.78,50.0,11.83,50.0,6.37,45.74,47.03,17.66,36.55,6.92,50.88,3.61,50.0,11.83,50.0,6.37,46.4,44.66,16.77,82.3,15.59,41.8,2.96,50.0,11.83,50.0,6.37,53.53,42.29,15.89,49.89,9.45,29.61,2.1,50.0,11.83,50.0,6.37,45.64
202607230806,2026-07-23,08,6R,daily,73.74,27.7,47.98,9.09,71.48,5.07,50.0,11.83,50.0,6.37,60.06,46.35,17.41,30.83,5.84,61.07,4.33,50.0,11.83,50.0,6.37,45.78,46.49,17.46,46.08,8.73,57.47,4.08,50.0,11.83,50.0,6.37,48.47,46.48,17.46,44.17,8.37,68.3,4.84,50.0,11.83,50.0,6.37,48.87,43.87,16.48,59.42,11.25,35.05,2.49,50.0,11.83,50.0,6.37,48.42,43.06,16.18,47.98,9.09,63.37,4.49,50.0,11.83,50.0,6.37,47.96
202607230807,2026-07-23,08,7R,daily,68.99,25.91,47.98,9.09,48.48,3.44,50.0,11.83,50.0,6.37,56.64,50.62,19.02,72.77,13.78,31.33,2.22,50.0,11.83,50.0,6.37,53.22,46.83,17.59,40.36,7.64,46.99,3.33,50.0,11.83,50.0,6.37,46.77,45.77,17.19,44.17,8.37,41.31,2.93,50.0,11.83,50.0,6.37,46.69,45.21,16.98,44.17,8.37,49.16,3.49,50.0,11.83,50.0,6.37,47.04,42.57,15.99,47.98,9.09,50.34,3.57,50.0,11.83,50.0,6.37,46.85
202607230808,2026-07-23,08,8R,daily,68.84,25.86,46.08,8.73,58.22,4.13,50.0,11.83,50.0,6.37,56.92,49.45,18.57,42.27,8.0,62.77,4.45,50.0,11.83,50.0,6.37,49.23,46.74,17.56,49.89,9.45,50.48,3.58,50.0,11.83,50.0,6.37,48.79,47.51,17.85,38.45,7.28,31.56,2.24,50.0,11.83,50.0,6.37,45.57,44.64,16.77,46.08,8.73,47.97,3.4,50.0,11.83,50.0,6.37,47.1,42.81,16.08,51.8,9.81,35.72,2.53,50.0,11.83,50.0,6.37,46.63
