レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607220506,2026-07-22,05,6R,daily,69.43,23.24,51.55,11.37,56.77,5.35,50.0,10.4,50.0,7.12,57.49,45.69,15.3,46.85,10.33,51.71,4.88,50.0,10.4,50.0,7.12,48.02,48.14,16.12,37.43,8.25,63.43,5.98,50.0,10.4,50.0,7.12,47.87,50.16,16.79,46.85,10.33,60.38,5.69,50.0,10.4,50.0,7.12,50.34,44.89,15.03,32.72,7.21,52.12,4.91,50.0,10.4,50.0,7.12,44.68,41.54,13.91,89.21,19.67,67.37,6.35,50.0,10.4,50.0,7.12,57.45
202607220506,2026-07-22,05,6R,realtime,69.43,23.24,51.55,11.37,54.73,5.16,62.7,13.04,48.99,6.98,59.79,45.69,15.3,46.85,10.33,48.7,4.59,65.95,13.72,61.58,8.77,52.71,48.14,16.12,37.43,8.25,60.41,5.7,30.26,6.3,56.8,8.09,44.45,50.16,16.79,46.85,10.33,55.89,5.27,50.19,10.44,51.66,7.36,50.19,41.54,13.91,32.72,7.21,47.88,4.51,36.9,7.68,47.26,6.73,40.04,44.89,15.03,89.21,19.67,62.15,5.86,53.85,11.2,33.61,4.79,56.54
202607220507,2026-07-22,05,7R,daily,70.5,23.6,53.91,11.88,55.64,5.25,50.0,10.4,50.0,7.12,58.26,46.94,15.71,46.85,10.33,47.66,4.49,50.0,10.4,50.0,7.12,48.06,46.97,15.72,44.49,9.81,52.8,4.98,50.0,10.4,50.0,7.12,48.03,48.07,16.09,58.61,12.92,49.77,4.69,50.0,10.4,50.0,7.12,51.23,44.91,15.04,44.49,9.81,34.64,3.27,50.0,10.4,50.0,7.12,45.63,42.46,14.22,37.43,8.25,60.47,5.7,50.0,10.4,50.0,7.12,45.69
202607220507,2026-07-22,05,7R,realtime,70.5,23.6,53.91,11.88,46.32,4.37,48.81,10.15,50.42,7.18,57.19,46.94,15.71,46.85,10.33,54.54,5.14,57.6,11.98,58.89,8.39,51.55,46.97,15.72,44.49,9.81,50.53,4.77,37.71,7.84,57.21,8.15,46.29,48.07,16.09,58.61,12.92,56.02,5.28,47.36,9.85,51.55,7.34,51.49,44.91,15.04,44.49,9.81,42.31,3.99,43.64,9.08,31.55,4.49,42.41,42.46,14.22,37.43,8.25,63.22,5.96,64.73,13.46,50.3,7.16,49.06
202607220508,2026-07-22,05,8R,daily,73.24,24.52,46.85,10.33,42.84,4.04,50.0,10.4,50.0,7.12,56.41,48.76,16.33,42.14,9.29,28.76,2.71,50.0,10.4,50.0,7.12,45.85,46.36,15.52,56.26,12.4,56.36,5.31,50.0,10.4,50.0,7.12,50.76,45.03,15.07,46.85,10.33,47.19,4.45,50.0,10.4,50.0,7.12,47.37,43.39,14.53,46.85,10.33,51.47,4.85,50.0,10.4,50.0,7.12,47.23,43.07,14.42,28.02,6.18,44.41,4.19,50.0,10.4,50.0,7.12,42.31
202607220508,2026-07-22,05,8R,realtime,73.24,24.52,46.85,10.33,43.41,4.09,58.63,12.19,51.85,7.38,58.52,48.76,16.33,42.14,9.29,27.82,2.62,33.84,7.04,56.19,8.0,43.28,46.36,15.52,56.26,12.4,52.91,4.99,55.28,11.5,57.62,8.21,52.62,45.03,15.07,46.85,10.33,38.27,3.61,57.65,11.99,51.44,7.33,48.33,43.39,14.53,46.85,10.33,56.21,5.3,51.85,10.79,29.49,4.2,45.14,43.07,14.42,28.02,6.18,37.24,3.51,42.6,8.86,53.34,7.6,40.57
202607220509,2026-07-22,05,9R,daily,73.85,24.72,44.49,9.81,53.98,5.09,50.0,10.4,50.0,7.12,57.15,47.85,16.02,42.14,9.29,57.8,5.45,50.0,10.4,50.0,7.12,48.28,46.66,15.62,44.49,9.81,55.0,5.19,50.0,10.4,50.0,7.12,48.14,46.85,15.69,46.85,10.33,41.26,3.89,50.0,10.4,50.0,7.12,47.43,43.39,14.53,46.85,10.33,38.87,3.67,50.0,10.4,50.0,7.12,46.04,41.25,13.81,39.79,8.77,40.62,3.83,50.0,10.4,50.0,7.12,43.93
202607220509,2026-07-22,05,9R,realtime,73.85,24.72,44.49,9.81,42.13,3.97,60.71,12.63,46.14,6.57,57.71,47.85,16.02,42.14,9.29,59.88,5.65,62.04,12.91,66.97,9.54,53.4,46.66,15.62,44.49,9.81,51.27,4.83,47.39,9.86,55.99,7.98,48.1,46.85,15.69,46.85,10.33,37.9,3.57,50.7,10.55,51.89,7.39,47.52,43.39,14.53,46.85,10.33,41.11,3.88,42.42,8.82,37.74,5.37,42.93,41.25,13.81,39.79,8.77,48.75,4.6,36.58,7.61,41.18,5.87,40.65
202607220510,2026-07-22,05,10R,daily,76.48,25.61,49.2,10.85,63.32,5.97,50.0,10.4,50.0,7.12,59.95,46.97,15.73,75.09,16.55,64.16,6.05,50.0,10.4,50.0,7.12,55.85,46.39,15.53,58.61,12.92,42.49,4.01,50.0,10.4,50.0,7.12,49.98,45.05,15.08,44.49,9.81,38.77,3.66,50.0,10.4,50.0,7.12,46.07,43.71,14.63,56.26,12.4,63.64,6.0,50.0,10.4,50.0,7.12,50.56,41.25,13.81,42.14,9.29,51.41,4.85,50.0,10.4,50.0,7.12,45.47
202607220510,2026-07-22,05,10R,realtime,76.48,25.61,49.2,10.85,62.73,5.92,63.24,13.16,48.99,6.98,62.5,46.97,15.73,75.09,16.55,58.91,5.56,49.64,10.33,61.58,8.77,56.93,46.39,15.53,58.61,12.92,41.52,3.92,50.75,10.56,56.8,8.09,51.02,41.25,13.81,44.49,9.81,46.75,4.41,57.53,11.97,47.26,6.73,46.72,45.05,15.08,56.26,12.4,59.11,5.57,49.78,10.35,51.66,7.36,50.77,43.71,14.63,42.14,9.29,46.5,4.38,28.9,6.01,33.61,4.79,39.11
202607220511,2026-07-22,05,11R,daily,78.72,26.36,70.38,15.52,63.06,5.95,50.0,10.4,50.0,7.12,65.34,46.02,15.41,39.79,8.77,57.28,5.4,50.0,10.4,50.0,7.12,47.1,45.75,15.32,58.61,12.92,49.77,4.69,50.0,10.4,50.0,7.12,50.45,44.11,14.77,49.2,10.85,52.18,4.92,50.0,10.4,50.0,7.12,48.06,43.39,14.53,46.85,10.33,47.66,4.49,50.0,10.4,50.0,7.12,46.87,41.85,14.01,46.85,10.33,42.06,3.97,50.0,10.4,50.0,7.12,45.83
202607220512,2026-07-22,05,12R,daily,76.29,25.54,89.21,19.67,67.37,6.35,50.0,10.4,50.0,7.12,69.08,46.02,15.41,65.68,14.48,54.38,5.13,50.0,10.4,50.0,7.12,52.54,46.36,15.52,37.43,8.25,60.47,5.7,50.0,10.4,50.0,7.12,47.0,46.85,15.69,56.26,12.4,56.36,5.31,50.0,10.4,50.0,7.12,50.93,43.39,14.53,46.85,10.33,43.5,4.1,50.0,10.4,50.0,7.12,46.48,40.94,13.7,49.2,10.85,56.5,5.33,50.0,10.4,50.0,7.12,47.4
202607220801,2026-07-22,08,1R,daily,78.21,29.38,46.08,8.73,53.47,3.79,50.0,11.83,50.0,6.37,60.1,44.53,16.73,44.17,8.37,56.78,4.03,50.0,11.83,50.0,6.37,47.32,46.2,17.36,32.73,6.2,60.32,4.28,50.0,11.83,50.0,6.37,46.04,45.68,17.16,44.17,8.37,45.55,3.23,50.0,11.83,50.0,6.37,46.96,43.59,16.37,47.98,9.09,42.43,3.01,50.0,11.83,50.0,6.37,46.67,41.77,15.69,44.17,8.37,56.45,4.0,50.0,11.83,50.0,6.37,46.26
202607220801,2026-07-22,08,1R,realtime,78.21,29.38,46.08,8.73,58.19,4.13,62.71,14.84,45.36,5.78,62.85,44.53,16.73,44.17,8.37,57.51,4.08,60.66,14.35,62.88,8.01,51.54,46.2,17.36,32.73,6.2,62.51,4.43,56.42,13.35,57.22,7.29,48.63,45.68,17.16,44.17,8.37,36.65,2.6,46.72,11.05,48.77,6.22,45.4,43.59,16.37,47.98,9.09,49.58,3.52,34.36,8.13,45.85,5.84,42.95,41.77,15.69,44.17,8.37,52.08,3.69,39.23,9.28,39.85,5.08,42.11
202607220802,2026-07-22,08,2R,daily,66.9,25.13,44.17,8.37,49.08,3.48,50.0,11.83,50.0,6.37,55.18,49.66,18.66,32.73,6.2,35.34,2.51,50.0,11.83,50.0,6.37,45.56,48.52,18.22,59.42,11.25,34.94,2.48,50.0,11.83,50.0,6.37,50.16,47.48,17.84,46.08,8.73,50.6,3.59,50.0,11.83,50.0,6.37,48.35,45.39,17.05,46.08,8.73,42.39,3.01,50.0,11.83,50.0,6.37,46.99,42.03,15.79,46.08,8.73,67.03,4.75,50.0,11.83,50.0,6.37,47.47
202607220802,2026-07-22,08,2R,realtime,66.9,25.13,44.17,8.37,54.57,3.87,54.04,12.79,48.13,6.13,56.29,49.66,18.66,32.73,6.2,50.0,3.55,41.6,9.84,52.36,6.67,44.92,48.52,18.22,59.42,11.25,42.86,3.04,57.88,13.7,54.27,6.92,53.13,47.48,17.84,46.08,8.73,40.23,2.85,43.36,10.26,51.26,6.53,46.21,45.39,17.05,46.08,8.73,37.39,2.65,36.4,8.61,47.23,6.02,43.06,42.03,15.79,46.08,8.73,67.92,4.82,66.8,15.8,46.68,5.95,51.08
202607220803,2026-07-22,08,3R,daily,67.28,25.27,47.98,9.09,63.26,4.49,50.0,11.83,50.0,6.37,57.05,49.19,18.48,38.45,7.28,39.23,2.78,50.0,11.83,50.0,6.37,46.75,48.81,18.33,42.27,8.0,62.73,4.45,50.0,11.83,50.0,6.37,48.99,47.51,17.85,51.8,9.81,57.64,4.09,50.0,11.83,50.0,6.37,49.95,45.67,17.15,30.83,5.84,61.0,4.33,50.0,11.83,50.0,6.37,45.52,41.51,15.59,47.98,9.09,35.06,2.49,50.0,11.83,50.0,6.37,45.37
202607220803,2026-07-22,08,3R,realtime,67.28,25.27,47.98,9.09,65.51,4.65,47.64,11.27,52.16,6.65,56.93,49.19,18.48,38.45,7.28,41.77,2.96,38.87,9.2,53.84,6.86,44.78,48.81,18.33,42.27,8.0,65.01,4.61,45.16,10.69,58.96,7.51,49.15,47.51,17.85,51.8,9.81,58.68,4.16,66.58,15.75,48.76,6.21,53.79,45.67,17.15,30.83,5.84,59.61,4.23,55.23,13.07,42.72,5.44,45.73,41.51,15.59,47.98,9.09,50.26,3.56,46.61,11.03,43.5,5.54,44.82
202607220804,2026-07-22,08,4R,daily,64.96,24.4,46.08,8.73,54.9,3.89,50.0,11.83,50.0,6.37,55.22,50.22,18.87,47.98,9.09,71.44,5.07,50.0,11.83,50.0,6.37,51.22,46.49,17.46,38.45,7.28,31.49,2.23,50.0,11.83,50.0,6.37,45.18,49.32,18.53,46.08,8.73,57.46,4.08,50.0,11.83,50.0,6.37,49.53,46.19,17.35,36.55,6.92,50.87,3.61,50.0,11.83,50.0,6.37,46.08,42.81,16.08,72.77,13.78,31.25,2.22,50.0,11.83,50.0,6.37,50.28
202607220804,2026-07-22,08,4R,realtime,64.96,24.4,46.08,8.73,47.65,3.38,33.11,7.83,52.16,6.65,50.99,50.22,18.87,47.98,9.09,74.57,5.29,35.2,8.33,53.84,6.86,48.43,46.49,17.46,38.45,7.28,43.06,3.05,61.57,14.57,58.96,7.51,49.88,46.19,17.35,46.08,8.73,57.56,4.08,52.01,12.31,42.72,5.44,47.91,42.81,16.08,36.55,6.92,56.97,4.04,48.72,11.53,43.5,5.54,44.11,49.32,18.53,72.77,13.78,56.93,4.04,69.48,16.44,48.76,6.21,59.0
202607220805,2026-07-22,08,5R,daily,69.49,26.1,49.89,9.45,29.61,2.1,50.0,11.83,50.0,6.37,55.85,50.01,18.79,51.8,9.81,55.27,3.92,50.0,11.83,50.0,6.37,50.72,46.51,17.47,47.98,9.09,48.43,3.43,50.0,11.83,50.0,6.37,48.2,47.03,17.66,46.08,8.73,47.89,3.4,50.0,11.83,50.0,6.37,47.99,44.66,16.77,46.08,8.73,44.01,3.12,50.0,11.83,50.0,6.37,46.83,42.29,15.89,51.8,9.81,53.15,3.77,50.0,11.83,50.0,6.37,47.67
202607220805,2026-07-22,08,5R,realtime,69.49,26.1,49.89,9.45,44.92,3.19,52.7,12.47,52.67,6.71,57.92,50.01,18.79,51.8,9.81,48.26,3.42,56.31,13.32,46.33,5.9,51.24,46.51,17.47,47.98,9.09,51.24,3.63,48.19,11.4,55.43,7.06,48.66,47.03,17.66,46.08,8.73,58.37,4.14,47.83,11.32,51.25,6.53,48.38,44.66,16.77,46.08,8.73,42.13,2.99,43.54,10.3,45.15,5.75,44.54,42.29,15.89,51.8,9.81,51.93,3.68,51.53,12.19,49.11,6.26,47.83
202607220806,2026-07-22,08,6R,daily,73.74,27.7,46.08,8.73,45.96,3.26,50.0,11.83,50.0,6.37,57.89,46.35,17.41,44.17,8.37,58.87,4.17,50.0,11.83,50.0,6.37,48.15,46.49,17.46,44.17,8.37,68.3,4.84,50.0,11.83,50.0,6.37,48.87,46.48,17.46,32.73,6.2,60.32,4.28,50.0,11.83,50.0,6.37,46.14,43.87,16.48,44.17,8.37,41.28,2.93,50.0,11.83,50.0,6.37,45.97,43.06,16.18,49.89,9.45,50.48,3.58,50.0,11.83,50.0,6.37,47.41
202607220806,2026-07-22,08,6R,realtime,73.74,27.7,46.08,8.73,50.0,3.55,59.29,14.03,52.67,6.71,60.71,46.35,17.41,44.17,8.37,61.11,4.33,48.2,11.41,46.33,5.9,47.42,46.49,17.46,44.17,8.37,63.71,4.52,59.3,14.03,55.43,7.06,51.44,46.48,17.46,32.73,6.2,62.51,4.43,47.59,11.26,51.25,6.53,45.89,43.87,16.48,44.17,8.37,55.96,3.97,24.82,5.87,45.15,5.75,40.44,43.06,16.18,49.89,9.45,56.09,3.98,60.88,14.4,49.11,6.26,50.27
202607220807,2026-07-22,08,7R,daily,68.99,25.91,47.98,9.09,42.43,3.01,50.0,11.83,50.0,6.37,56.21,50.62,19.02,47.98,9.09,50.32,3.57,50.0,11.83,50.0,6.37,49.87,46.83,17.59,30.83,5.84,61.0,4.33,50.0,11.83,50.0,6.37,45.96,45.77,17.19,82.3,15.59,41.75,2.96,50.0,11.83,50.0,6.37,53.94,45.21,16.98,46.08,8.73,50.6,3.59,50.0,11.83,50.0,6.37,47.5,42.57,15.99,40.36,7.64,47.0,3.33,50.0,11.83,50.0,6.37,45.17
202607220807,2026-07-22,08,7R,realtime,68.99,25.91,47.98,9.09,49.58,3.52,49.16,11.63,50.4,6.42,56.57,50.62,19.02,47.98,9.09,53.42,3.79,59.37,14.05,49.34,6.29,52.23,46.83,17.59,30.83,5.84,59.61,4.23,51.36,12.15,54.85,6.99,46.8,45.77,17.19,82.3,15.59,50.0,3.55,58.91,13.94,51.25,6.53,56.8,45.21,16.98,46.08,8.73,40.23,2.85,38.29,9.06,46.19,5.89,43.51,42.57,15.99,40.36,7.64,38.98,2.76,43.0,10.18,47.9,6.1,42.68
202607220808,2026-07-22,08,8R,daily,68.84,25.86,44.17,8.37,45.55,3.23,50.0,11.83,50.0,6.37,55.66,49.45,18.57,67.05,12.7,54.56,3.87,50.0,11.83,50.0,6.37,53.34,46.74,17.56,44.17,8.37,49.08,3.48,50.0,11.83,50.0,6.37,47.61,47.51,17.85,46.08,8.73,58.14,4.12,50.0,11.83,50.0,6.37,48.9,44.64,16.77,42.27,8.0,62.73,4.45,50.0,11.83,50.0,6.37,47.42,42.81,16.08,47.98,9.09,56.78,4.03,50.0,11.83,50.0,6.37,47.4
202607220808,2026-07-22,08,8R,realtime,68.84,25.86,44.17,8.37,36.65,2.6,43.16,10.21,54.42,6.94,53.97,49.45,18.57,67.05,12.7,58.75,4.17,57.45,13.59,50.83,6.48,55.51,46.74,17.56,44.17,8.37,54.57,3.87,53.11,12.57,59.54,7.59,49.95,47.51,17.85,46.08,8.73,60.72,4.31,36.49,8.63,48.75,6.21,45.73,44.64,16.77,42.27,8.0,65.01,4.61,47.99,11.35,41.67,5.31,46.05,42.81,16.08,47.98,9.09,50.47,3.58,61.9,14.65,44.71,5.7,49.09
202607220809,2026-07-22,08,9R,daily,71.05,26.69,46.08,8.73,42.39,3.01,50.0,11.83,50.0,6.37,56.62,47.93,18.01,51.8,9.81,35.72,2.53,50.0,11.83,50.0,6.37,48.55,47.55,17.86,44.17,8.37,56.45,4.0,50.0,11.83,50.0,6.37,48.43,47.03,17.66,38.45,7.28,39.23,2.78,50.0,11.83,50.0,6.37,45.93,43.88,16.48,49.89,9.45,29.61,2.1,50.0,11.83,50.0,6.37,46.23,42.55,15.99,38.45,7.28,31.49,2.23,50.0,11.83,50.0,6.37,43.7
202607220809,2026-07-22,08,9R,realtime,71.05,26.69,46.08,8.73,37.39,2.65,49.53,11.72,52.67,6.71,56.5,47.93,18.01,51.8,9.81,42.67,3.03,53.86,12.74,46.33,5.9,49.49,47.55,17.86,44.17,8.37,52.08,3.69,51.39,12.16,55.43,7.06,49.14,47.03,17.66,38.45,7.28,41.77,2.96,37.76,8.93,51.25,6.53,43.37,43.88,16.48,49.89,9.45,44.92,3.19,44.44,10.52,45.15,5.75,45.38,42.55,15.99,38.45,7.28,43.06,3.05,63.11,14.93,49.11,6.26,47.51
202607220810,2026-07-22,08,10R,daily,72.19,27.12,49.89,9.45,52.31,3.71,50.0,11.83,50.0,6.37,58.48,48.67,18.28,47.98,9.09,35.06,2.49,50.0,11.83,50.0,6.37,48.06,46.23,17.37,46.08,8.73,67.03,4.75,50.0,11.83,50.0,6.37,49.05,46.22,17.36,44.17,8.37,56.78,4.03,50.0,11.83,50.0,6.37,47.96,44.38,16.67,46.08,8.73,45.96,3.26,50.0,11.83,50.0,6.37,46.86,42.29,15.88,46.08,8.73,47.89,3.4,50.0,11.83,50.0,6.37,46.21
202607220810,2026-07-22,08,10R,realtime,72.19,27.12,49.89,9.45,54.58,3.87,64.07,15.16,54.93,7.0,62.6,48.67,18.28,47.98,9.09,50.26,3.56,33.92,8.03,43.31,5.52,44.48,46.23,17.37,46.08,8.73,67.92,4.82,45.05,10.66,56.01,7.14,48.71,46.22,17.36,44.17,8.37,57.51,4.08,61.69,14.6,51.24,6.53,50.93,44.38,16.67,46.08,8.73,50.0,3.55,51.65,12.22,44.1,5.62,46.79,42.29,15.88,46.08,8.73,58.37,4.14,43.69,10.34,50.33,6.41,45.5
202607220811,2026-07-22,08,11R,daily,75.03,28.18,47.98,9.09,33.33,2.36,50.0,11.83,50.0,6.37,57.84,46.86,17.6,51.8,9.81,53.15,3.77,50.0,11.83,50.0,6.37,49.39,46.49,17.46,44.17,8.37,41.28,2.93,50.0,11.83,50.0,6.37,46.96,45.96,17.27,47.98,9.09,50.32,3.57,50.0,11.83,50.0,6.37,48.12,43.6,16.38,47.98,9.09,63.26,4.49,50.0,11.83,50.0,6.37,48.16,42.03,15.79,47.98,9.09,71.44,5.07,50.0,11.83,50.0,6.37,48.15
