レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607250112,2026-07-25,01,12R,daily,79.23,28.0,65.84,13.81,60.29,8.27,50.0,10.83,50.0,4.15,65.06,44.82,15.84,56.04,11.75,65.86,9.04,50.0,10.83,50.0,4.15,51.61,46.38,16.39,48.2,10.11,57.76,7.92,50.0,10.83,50.0,4.15,49.41,44.75,15.81,52.12,10.93,42.52,5.83,50.0,10.83,50.0,4.15,47.56,44.15,15.6,58.0,12.16,62.68,8.6,50.0,10.83,50.0,4.15,51.35,40.56,14.33,46.24,9.7,49.69,6.82,50.0,10.83,50.0,4.15,45.83
202607250201,2026-07-25,02,1R,daily,68.17,19.35,47.34,14.49,61.45,8.23,50.0,10.2,50.0,3.61,55.88,51.42,14.59,42.47,13.0,47.75,6.4,50.0,10.2,50.0,3.61,47.8,48.33,13.71,44.9,13.74,49.33,6.61,50.0,10.2,50.0,3.61,47.88,49.32,14.0,40.03,12.25,63.53,8.51,50.0,10.2,50.0,3.61,48.57,43.19,12.26,35.16,10.76,49.97,6.7,50.0,10.2,50.0,3.61,43.52,39.39,11.18,47.34,14.49,61.41,8.23,50.0,10.2,50.0,3.61,47.7
202607250202,2026-07-25,02,2R,daily,65.39,18.56,40.03,12.25,37.64,5.04,50.0,10.2,50.0,3.61,49.66,54.2,15.38,57.08,17.47,37.77,5.06,50.0,10.2,50.0,3.61,51.72,50.71,14.39,42.47,13.0,40.65,5.45,50.0,10.2,50.0,3.61,46.64,46.54,13.21,35.16,10.76,38.48,5.16,50.0,10.2,50.0,3.61,42.93,43.59,12.37,40.03,12.25,57.95,7.77,50.0,10.2,50.0,3.61,46.2,39.39,11.18,47.34,14.49,24.54,3.29,50.0,10.2,50.0,3.61,42.76
202607250203,2026-07-25,02,3R,daily,61.94,17.58,47.34,14.49,68.0,9.11,50.0,10.2,50.0,3.61,54.99,50.7,14.39,59.52,18.21,47.08,6.31,50.0,10.2,50.0,3.61,52.72,53.19,15.09,42.47,13.0,43.2,5.79,50.0,10.2,50.0,3.61,47.69,51.39,14.58,35.16,10.76,40.21,5.39,50.0,10.2,50.0,3.61,44.54,43.23,12.27,44.9,13.74,62.53,8.38,50.0,10.2,50.0,3.61,48.2,39.4,11.18,71.7,21.94,38.13,5.11,50.0,10.2,50.0,3.61,52.04
202607250204,2026-07-25,02,4R,daily,61.94,17.58,44.9,13.74,47.04,6.3,50.0,10.2,50.0,3.61,51.43,53.9,15.29,47.34,14.49,51.99,6.97,50.0,10.2,50.0,3.61,50.56,51.99,14.75,40.03,12.25,41.63,5.58,50.0,10.2,50.0,3.61,46.39,52.18,14.81,57.08,17.47,55.9,7.49,50.0,10.2,50.0,3.61,53.58,41.22,11.7,49.77,15.23,46.04,6.17,50.0,10.2,50.0,3.61,46.91,38.6,10.96,47.34,14.49,48.9,6.55,50.0,10.2,50.0,3.61,45.8
202607250205,2026-07-25,02,5R,daily,68.74,19.51,49.77,15.23,48.52,6.5,50.0,10.2,50.0,3.61,55.05,47.5,13.48,44.9,13.74,60.88,8.16,50.0,10.2,50.0,3.61,49.19,50.79,14.41,40.03,12.25,49.36,6.61,50.0,10.2,50.0,3.61,47.09,52.98,15.04,54.65,16.72,69.2,9.27,50.0,10.2,50.0,3.61,54.84,41.22,11.7,42.47,13.0,31.33,4.2,50.0,10.2,50.0,3.61,42.7,38.6,10.96,42.47,13.0,41.63,5.58,50.0,10.2,50.0,3.61,43.34
202607250206,2026-07-25,02,6R,daily,62.34,17.69,44.9,13.74,37.71,5.05,50.0,10.2,50.0,3.61,50.29,54.3,15.41,54.65,16.72,45.33,6.08,50.0,10.2,50.0,3.61,52.02,50.79,14.41,59.52,18.21,60.75,8.14,50.0,10.2,50.0,3.61,54.58,49.78,14.13,40.03,12.25,37.64,5.04,50.0,10.2,50.0,3.61,45.23,43.62,12.38,49.77,15.23,74.54,9.99,50.0,10.2,50.0,3.61,51.41,39.0,11.07,49.77,15.23,42.1,5.64,50.0,10.2,50.0,3.61,45.75
202607250207,2026-07-25,02,7R,daily,80.97,22.98,47.34,14.49,23.83,3.19,50.0,10.2,50.0,3.61,54.47,46.75,13.27,42.47,13.0,40.65,5.45,50.0,10.2,50.0,3.61,45.52,46.43,13.18,52.21,15.98,32.96,4.42,50.0,10.2,50.0,3.61,47.38,44.63,12.66,35.16,10.76,49.97,6.7,50.0,10.2,50.0,3.61,43.93,41.25,11.7,47.34,14.49,68.0,9.11,50.0,10.2,50.0,3.61,49.11,39.81,11.3,44.9,13.74,47.86,6.41,50.0,10.2,50.0,3.61,45.26
202607250208,2026-07-25,02,8R,daily,66.18,18.78,44.9,13.74,68.18,9.14,50.0,10.2,50.0,3.61,55.47,49.83,14.14,49.77,15.23,36.05,4.83,50.0,10.2,50.0,3.61,48.01,52.3,14.84,47.34,14.49,61.45,8.23,50.0,10.2,50.0,3.61,51.37,47.73,13.54,71.7,21.94,38.13,5.11,50.0,10.2,50.0,3.61,54.4,44.79,12.71,35.16,10.76,38.48,5.16,50.0,10.2,50.0,3.61,42.43,38.99,11.07,49.77,15.23,46.04,6.17,50.0,10.2,50.0,3.61,46.28
202607250209,2026-07-25,02,9R,daily,67.94,19.28,40.03,12.25,57.95,7.77,50.0,10.2,50.0,3.61,53.1,49.1,13.93,57.08,17.47,55.9,7.49,50.0,10.2,50.0,3.61,52.7,53.98,15.32,49.77,15.23,48.52,6.5,50.0,10.2,50.0,3.61,50.86,46.59,13.22,44.9,13.74,49.33,6.61,50.0,10.2,50.0,3.61,47.38,42.83,12.15,35.16,10.76,40.21,5.39,50.0,10.2,50.0,3.61,42.11,39.4,11.18,44.9,13.74,44.45,5.96,50.0,10.2,50.0,3.61,44.69
202607250210,2026-07-25,02,10R,daily,69.36,19.68,59.52,18.21,47.08,6.31,50.0,10.2,50.0,3.61,58.02,51.02,14.48,49.77,15.23,27.25,3.65,50.0,10.2,50.0,3.61,47.17,49.52,14.05,40.03,12.25,63.53,8.51,50.0,10.2,50.0,3.61,48.63,47.73,13.54,40.03,12.25,49.36,6.61,50.0,10.2,50.0,3.61,46.22,41.21,11.69,47.34,14.49,51.99,6.97,50.0,10.2,50.0,3.61,46.96,40.98,11.63,59.52,18.21,60.75,8.14,50.0,10.2,50.0,3.61,51.79
202607250211,2026-07-25,02,11R,daily,79.7,22.62,49.77,15.23,74.54,9.99,50.0,10.2,50.0,3.61,61.65,45.06,12.79,47.34,14.49,57.14,7.66,50.0,10.2,50.0,3.61,48.74,47.14,13.38,44.9,13.74,47.86,6.41,50.0,10.2,50.0,3.61,47.34,44.15,12.53,40.03,12.25,41.63,5.58,50.0,10.2,50.0,3.61,44.17,44.79,12.71,57.08,17.47,37.77,5.06,50.0,10.2,50.0,3.61,49.05,38.99,11.07,49.77,15.23,49.29,6.61,50.0,10.2,50.0,3.61,46.71
202607250212,2026-07-25,02,12R,daily,77.13,21.89,54.65,16.72,69.2,9.27,50.0,10.2,50.0,3.61,61.69,45.5,12.91,47.34,14.49,23.83,3.19,50.0,10.2,50.0,3.61,44.4,47.98,13.62,42.47,13.0,47.75,6.4,50.0,10.2,50.0,3.61,46.82,43.78,12.43,47.34,14.49,48.9,6.55,50.0,10.2,50.0,3.61,47.27,46.02,13.06,54.65,16.72,45.33,6.08,50.0,10.2,50.0,3.61,49.67,39.4,11.18,49.77,15.23,36.05,4.83,50.0,10.2,50.0,3.61,45.05
202607250301,2026-07-25,03,1R,daily,70.73,31.56,53.78,13.52,34.56,4.54,50.0,4.77,50.0,3.78,58.17,50.36,22.47,46.75,11.75,44.27,5.81,50.0,4.77,50.0,3.78,48.59,49.56,22.12,49.1,12.34,65.18,8.56,50.0,4.77,50.0,3.78,51.57,46.57,20.78,46.75,11.75,28.23,3.71,50.0,4.77,50.0,3.78,44.8,42.71,19.06,49.1,12.34,32.73,4.3,50.0,4.77,50.0,3.78,44.25,40.11,17.9,42.07,10.58,52.0,6.83,50.0,4.77,50.0,3.78,43.85
202607250302,2026-07-25,03,2R,daily,69.13,30.85,46.75,11.75,58.98,7.74,50.0,4.77,50.0,3.78,58.9,54.85,24.48,65.5,16.47,74.34,9.76,50.0,4.77,50.0,3.78,59.26,49.69,22.17,58.47,14.7,43.11,5.66,50.0,4.77,50.0,3.78,51.08,44.68,19.94,46.75,11.75,42.84,5.62,50.0,4.77,50.0,3.78,45.87,41.57,18.55,58.47,14.7,27.09,3.56,50.0,4.77,50.0,3.78,45.36,40.12,17.9,49.1,12.34,60.94,8.0,50.0,4.77,50.0,3.78,46.8
202607250303,2026-07-25,03,3R,daily,65.33,29.16,44.41,11.17,46.16,6.06,50.0,4.77,50.0,3.78,54.93,52.16,23.28,60.81,15.29,45.48,5.97,50.0,4.77,50.0,3.78,53.09,50.55,22.56,49.1,12.34,55.16,7.24,50.0,4.77,50.0,3.78,50.69,48.7,21.73,79.56,20.0,48.21,6.33,50.0,4.77,50.0,3.78,56.62,41.59,18.56,53.78,13.52,54.48,7.15,50.0,4.77,50.0,3.78,47.79,41.72,18.62,49.1,12.34,44.73,5.87,50.0,4.77,50.0,3.78,45.39
202607250304,2026-07-25,03,4R,daily,68.29,30.48,49.1,12.34,43.03,5.65,50.0,4.77,50.0,3.78,57.02,51.84,23.13,49.1,12.34,65.31,8.58,50.0,4.77,50.0,3.78,52.6,47.41,21.16,86.59,21.77,57.64,7.57,50.0,4.77,50.0,3.78,59.05,47.96,21.4,49.1,12.34,31.29,4.11,50.0,4.77,50.0,3.78,46.41,44.41,19.82,49.1,12.34,57.75,7.58,50.0,4.77,50.0,3.78,48.29,40.13,17.91,56.13,14.11,36.87,4.84,50.0,4.77,50.0,3.78,45.41
202607250305,2026-07-25,03,5R,daily,67.09,29.94,39.72,9.99,42.77,5.62,50.0,4.77,50.0,3.78,54.09,52.64,23.49,58.47,14.7,44.47,5.84,50.0,4.77,50.0,3.78,52.58,49.81,22.23,46.75,11.75,42.6,5.59,50.0,4.77,50.0,3.78,48.13,46.36,20.69,42.07,10.58,52.0,6.83,50.0,4.77,50.0,3.78,46.64,44.8,20.0,63.16,15.88,53.2,6.99,50.0,4.77,50.0,3.78,51.41,39.33,17.55,53.78,13.52,63.6,8.35,50.0,4.77,50.0,3.78,47.98
202607250306,2026-07-25,03,6R,daily,65.09,29.05,56.13,14.11,43.11,5.66,50.0,4.77,50.0,3.78,57.37,52.64,23.49,44.41,11.17,62.58,8.22,50.0,4.77,50.0,3.78,51.42,48.21,21.52,49.1,12.34,52.06,6.83,50.0,4.77,50.0,3.78,49.25,47.55,21.22,58.47,14.7,27.09,3.56,50.0,4.77,50.0,3.78,48.03,44.41,19.82,63.16,15.88,54.09,7.1,50.0,4.77,50.0,3.78,51.35,42.14,18.8,46.75,11.75,28.23,3.71,50.0,4.77,50.0,3.78,42.82
202607250307,2026-07-25,03,7R,daily,73.49,32.8,60.81,15.29,45.48,5.97,50.0,4.77,50.0,3.78,62.61,51.04,22.78,53.78,13.52,58.53,7.68,50.0,4.77,50.0,3.78,52.53,48.21,21.52,46.75,11.75,44.27,5.81,50.0,4.77,50.0,3.78,47.63,45.56,20.33,49.1,12.34,69.78,9.16,50.0,4.77,50.0,3.78,50.39,41.6,18.57,74.87,18.82,57.8,7.59,50.0,4.77,50.0,3.78,53.53,40.13,17.91,51.44,12.93,57.72,7.58,50.0,4.77,50.0,3.78,46.97
202607250308,2026-07-25,03,8R,daily,71.3,31.82,37.38,9.4,50.74,6.66,50.0,4.77,50.0,3.78,56.43,48.97,21.86,46.75,11.75,42.84,5.62,50.0,4.77,50.0,3.78,47.79,48.95,21.85,67.84,17.06,52.25,6.86,50.0,4.77,50.0,3.78,54.31,47.51,21.2,44.41,11.17,53.65,7.04,50.0,4.77,50.0,3.78,47.96,41.99,18.74,63.16,15.88,51.07,6.7,50.0,4.77,50.0,3.78,49.87,41.32,18.44,49.1,12.34,53.79,7.06,50.0,4.77,50.0,3.78,46.4
202607250309,2026-07-25,03,9R,daily,72.09,32.17,46.75,11.75,58.67,7.7,50.0,4.77,50.0,3.78,60.18,48.58,21.68,53.78,13.52,59.09,7.76,50.0,4.77,50.0,3.78,51.51,47.37,21.14,44.41,11.17,46.16,6.06,50.0,4.77,50.0,3.78,46.92,47.51,21.2,65.5,16.47,74.34,9.76,50.0,4.77,50.0,3.78,55.98,42.78,19.09,46.75,11.75,42.6,5.59,50.0,4.77,50.0,3.78,44.99,41.72,18.62,49.1,12.34,65.18,8.56,50.0,4.77,50.0,3.78,48.07
202607250310,2026-07-25,03,10R,daily,75.27,33.59,79.56,20.0,48.21,6.33,50.0,4.77,50.0,3.78,68.48,46.19,20.61,53.78,13.52,56.13,7.37,50.0,4.77,50.0,3.78,50.06,47.76,21.32,53.78,13.52,34.56,4.54,50.0,4.77,50.0,3.78,47.93,47.51,21.2,49.1,12.34,57.75,7.58,50.0,4.77,50.0,3.78,49.68,43.58,19.45,46.75,11.75,60.3,7.92,50.0,4.77,50.0,3.78,47.67,39.73,17.73,58.47,14.7,43.11,5.66,50.0,4.77,50.0,3.78,46.64
202607250311,2026-07-25,03,11R,daily,71.3,31.82,58.47,14.7,44.47,5.84,50.0,4.77,50.0,3.78,60.91,48.97,21.86,63.16,15.88,54.09,7.1,50.0,4.77,50.0,3.78,53.39,49.75,22.2,46.75,11.75,46.21,6.07,50.0,4.77,50.0,3.78,48.58,46.31,20.67,53.78,13.52,50.55,6.64,50.0,4.77,50.0,3.78,49.38,43.18,19.27,49.1,12.34,65.31,8.58,50.0,4.77,50.0,3.78,48.74,40.52,18.08,49.1,12.34,32.73,4.3,50.0,4.77,50.0,3.78,43.28
202607250312,2026-07-25,03,12R,daily,78.62,35.09,74.87,18.82,57.8,7.59,50.0,4.77,50.0,3.78,70.05,45.75,20.42,49.1,12.34,43.03,5.65,50.0,4.77,50.0,3.78,46.96,49.69,22.17,53.78,13.52,63.6,8.35,50.0,4.77,50.0,3.78,52.6,44.29,19.76,56.13,14.11,43.11,5.66,50.0,4.77,50.0,3.78,48.09,41.57,18.55,46.75,11.75,58.98,7.74,50.0,4.77,50.0,3.78,46.6,40.12,17.9,53.78,13.52,54.48,7.15,50.0,4.77,50.0,3.78,47.13
202607250401,2026-07-25,04,1R,daily,62.85,18.89,44.76,12.46,31.5,3.82,50.0,10.52,50.0,4.47,50.16,49.1,14.75,32.51,9.05,62.64,7.6,50.0,10.52,50.0,4.47,46.39,50.61,15.21,32.51,9.05,56.93,6.91,50.0,10.52,50.0,4.47,46.15,50.32,15.12,49.66,13.83,48.88,5.93,50.0,10.52,50.0,4.47,49.87,45.78,13.76,47.21,13.15,60.16,7.3,50.0,10.52,50.0,4.47,49.19,41.31,12.42,34.96,9.74,58.76,7.13,50.0,10.52,50.0,4.47,44.26
202607250402,2026-07-25,04,2R,daily,65.82,19.78,54.56,15.19,46.49,5.64,50.0,10.52,50.0,4.47,55.6,48.25,14.5,37.41,10.42,44.07,5.35,50.0,10.52,50.0,4.47,45.25,52.72,15.84,44.76,12.46,38.23,4.64,50.0,10.52,50.0,4.47,47.93,48.63,14.61,66.81,18.6,37.07,4.5,50.0,10.52,50.0,4.47,52.7,43.66,13.12,47.21,13.15,37.02,4.49,50.0,10.52,50.0,4.47,45.74,40.89,12.29,37.41,10.42,63.64,7.72,50.0,10.52,50.0,4.47,45.41
202607250403,2026-07-25,04,3R,daily,61.59,18.51,44.76,12.46,43.6,5.29,50.0,10.52,50.0,4.47,51.25,51.64,15.52,52.11,14.51,62.83,7.62,50.0,10.52,50.0,4.47,52.64,53.15,15.97,49.66,13.83,71.91,8.72,50.0,10.52,50.0,4.47,53.51,48.2,14.48,42.31,11.78,43.65,5.29,50.0,10.52,50.0,4.47,46.55,44.93,13.5,42.31,11.78,48.7,5.91,50.0,10.52,50.0,4.47,46.18,40.47,12.16,44.76,12.46,45.58,5.53,50.0,10.52,50.0,4.47,45.14
202607250404,2026-07-25,04,4R,daily,66.24,19.91,34.96,9.74,54.86,6.66,50.0,10.52,50.0,4.47,51.28,50.79,15.26,47.21,13.15,50.87,6.17,50.0,10.52,50.0,4.47,49.57,51.87,15.59,47.21,13.15,49.5,6.01,50.0,10.52,50.0,4.47,49.73,46.51,13.98,47.21,13.15,59.4,7.21,50.0,10.52,50.0,4.47,49.31,42.81,12.87,30.06,8.37,64.89,7.87,50.0,10.52,50.0,4.47,44.09,41.73,12.54,57.01,15.88,50.05,6.07,50.0,10.52,50.0,4.47,49.47
202607250405,2026-07-25,04,5R,daily,78.71,23.65,37.41,10.42,51.21,6.21,50.0,10.52,50.0,4.47,55.27,45.66,13.72,49.66,13.83,60.66,7.36,50.0,10.52,50.0,4.47,49.89,45.9,13.79,49.66,13.83,58.43,7.09,50.0,10.52,50.0,4.47,49.69,48.57,14.59,47.21,13.15,59.34,7.2,50.0,10.52,50.0,4.47,49.92,41.1,12.35,54.56,15.19,83.39,10.12,50.0,10.52,50.0,4.47,52.65,40.03,12.03,34.96,9.74,51.13,6.2,50.0,10.52,50.0,4.47,42.95
202607250406,2026-07-25,04,6R,daily,66.91,20.11,34.96,9.74,47.53,5.77,50.0,10.52,50.0,4.47,50.6,49.87,14.99,49.66,13.83,48.88,5.93,50.0,10.52,50.0,4.47,49.73,50.53,15.19,47.21,13.15,41.28,5.01,50.0,10.52,50.0,4.47,48.32,47.31,14.22,37.41,10.42,69.08,8.38,50.0,10.52,50.0,4.47,48.0,45.31,13.62,52.11,14.51,35.04,4.25,50.0,10.52,50.0,4.47,47.36,40.03,12.03,30.06,8.37,69.18,8.39,50.0,10.52,50.0,4.47,43.78
202607250407,2026-07-25,04,7R,daily,61.44,18.46,44.76,12.46,38.23,4.64,50.0,10.52,50.0,4.47,50.55,53.66,16.12,57.01,15.88,47.94,5.82,50.0,10.52,50.0,4.47,52.8,51.37,15.44,42.31,11.78,65.48,7.94,50.0,10.52,50.0,4.47,50.15,47.31,14.22,32.51,9.05,62.64,7.6,50.0,10.52,50.0,4.47,45.85,46.15,13.87,30.06,8.37,40.42,4.9,50.0,10.52,50.0,4.47,42.13,40.03,12.03,52.11,14.51,31.84,3.86,50.0,10.52,50.0,4.47,45.39
202607250408,2026-07-25,04,8R,daily,70.91,21.31,52.11,14.51,62.83,7.62,50.0,10.52,50.0,4.47,58.43,45.71,13.74,32.51,9.05,56.93,6.91,50.0,10.52,50.0,4.47,44.68,48.49,14.57,37.41,10.42,44.07,5.35,50.0,10.52,50.0,4.47,45.32,52.44,15.76,52.11,14.51,54.17,6.57,50.0,10.52,50.0,4.47,51.83,41.96,12.61,47.21,13.15,40.22,4.88,50.0,10.52,50.0,4.47,45.62,40.47,12.16,47.21,13.15,59.4,7.21,50.0,10.52,50.0,4.47,47.5
