レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607280306,2026-07-28,03,6R,daily,65.09,29.05,53.78,13.52,58.38,7.67,50.0,4.77,50.0,3.78,58.78,52.64,23.49,49.1,12.34,45.67,6.0,50.0,4.77,50.0,3.78,50.38,48.21,21.52,46.75,11.75,59.86,7.86,50.0,4.77,50.0,3.78,49.68,47.55,21.22,42.07,10.58,51.96,6.82,50.0,4.77,50.0,3.78,47.17,44.41,19.82,74.87,18.82,60.75,7.98,50.0,4.77,50.0,3.78,55.17,42.14,18.8,51.44,12.93,53.84,7.07,50.0,4.77,50.0,3.78,47.36
202607280306,2026-07-28,03,6R,realtime,65.09,29.05,53.78,13.52,55.19,7.25,63.5,6.06,40.02,3.03,58.9,52.64,23.49,49.1,12.34,47.7,6.26,63.5,6.06,29.99,2.27,50.42,48.21,21.52,46.75,11.75,54.33,7.13,45.58,4.35,43.06,3.26,48.01,47.55,21.22,42.07,10.58,46.58,6.12,44.8,4.27,71.14,5.38,47.57,44.41,19.82,74.87,18.82,54.95,7.21,45.58,4.35,61.95,4.68,54.89,42.14,18.8,51.44,12.93,48.72,6.4,37.01,3.53,54.07,4.09,45.75
202607280307,2026-07-28,03,7R,daily,73.49,32.8,37.38,9.4,39.27,5.16,50.0,4.77,50.0,3.78,55.9,51.04,22.78,49.1,12.34,42.45,5.57,50.0,4.77,50.0,3.78,49.24,48.21,21.52,46.75,11.75,42.51,5.58,50.0,4.77,50.0,3.78,47.4,45.56,20.33,53.78,13.52,58.5,7.68,50.0,4.77,50.0,3.78,50.08,41.6,18.57,49.1,12.34,49.45,6.49,50.0,4.77,50.0,3.78,45.95,40.13,17.91,63.16,15.88,53.64,7.04,50.0,4.77,50.0,3.78,49.38
202607280307,2026-07-28,03,7R,realtime,73.49,32.8,37.38,9.4,33.37,4.38,50.97,4.86,42.63,3.22,54.66,51.04,22.78,49.1,12.34,53.7,7.05,56.33,5.37,24.45,1.85,49.39,48.21,21.52,46.75,11.75,40.19,5.28,50.49,4.82,42.87,3.24,46.61,45.56,20.33,53.78,13.52,49.95,6.56,29.07,2.77,64.08,4.84,48.03,41.6,18.57,49.1,12.34,59.91,7.87,52.43,5.0,69.83,5.28,49.06,40.13,17.91,63.16,15.88,53.09,6.97,60.71,5.79,56.37,4.26,50.81
202607280308,2026-07-28,03,8R,daily,71.3,31.82,46.75,11.75,54.86,7.2,50.0,4.77,50.0,3.78,59.33,48.97,21.86,44.41,11.17,56.65,7.44,50.0,4.77,50.0,3.78,49.01,48.95,21.85,49.1,12.34,59.0,7.75,50.0,4.77,50.0,3.78,50.49,47.51,21.2,46.75,11.75,43.92,5.77,50.0,4.77,50.0,3.78,47.27,41.99,18.74,58.47,14.7,32.88,4.32,50.0,4.77,50.0,3.78,46.31,41.32,18.44,60.81,15.29,43.56,5.72,50.0,4.77,50.0,3.78,48.0
202607280308,2026-07-28,03,8R,realtime,71.3,31.82,46.75,11.75,54.35,7.14,56.39,5.38,42.63,3.22,59.31,48.97,21.86,44.41,11.17,52.11,6.84,55.49,5.29,24.45,1.85,47.0,48.95,21.85,49.1,12.34,46.5,6.11,51.88,4.95,42.87,3.24,48.49,47.51,21.2,46.75,11.75,52.43,6.88,52.33,4.99,64.08,4.84,49.68,41.99,18.74,58.47,14.7,26.48,3.48,55.94,5.34,69.83,5.28,47.53,41.32,18.44,60.81,15.29,47.21,6.2,27.98,2.67,56.37,4.26,46.86
202607280309,2026-07-28,03,9R,daily,72.09,32.17,39.72,9.99,42.91,5.63,50.0,4.77,50.0,3.78,56.34,48.58,21.68,79.56,20.0,42.49,5.58,50.0,4.77,50.0,3.78,55.81,47.37,21.14,56.13,14.11,33.44,4.39,50.0,4.77,50.0,3.78,48.19,47.51,21.2,49.1,12.34,55.9,7.34,50.0,4.77,50.0,3.78,49.44,42.78,19.09,46.75,11.75,53.19,6.98,50.0,4.77,50.0,3.78,46.38,41.72,18.62,49.1,12.34,55.2,7.25,50.0,4.77,50.0,3.78,46.76
202607280309,2026-07-28,03,9R,realtime,72.09,32.17,39.72,9.99,32.66,4.29,48.93,4.67,41.02,3.1,54.22,48.58,21.68,79.56,20.0,45.34,5.95,70.28,6.7,21.03,1.59,55.93,47.37,21.14,56.13,14.11,37.21,4.89,44.66,4.26,42.47,3.21,47.61,47.51,21.2,49.1,12.34,60.65,7.96,42.52,4.06,67.16,5.08,50.64,42.78,19.09,46.75,11.75,51.19,6.72,40.39,3.85,71.94,5.44,46.86,41.72,18.62,49.1,12.34,56.22,7.38,53.2,5.07,56.61,4.28,47.7
202607280310,2026-07-28,03,10R,daily,75.27,33.59,49.1,12.34,64.82,8.51,50.0,4.77,50.0,3.78,63.0,46.19,20.61,58.47,14.7,33.16,4.35,50.0,4.77,50.0,3.78,48.22,47.76,21.32,49.1,12.34,66.55,8.74,50.0,4.77,50.0,3.78,50.95,47.51,21.2,46.75,11.75,52.76,6.93,50.0,4.77,50.0,3.78,48.43,43.58,19.45,49.1,12.34,38.86,5.1,50.0,4.77,50.0,3.78,45.45,39.73,17.73,53.78,13.52,58.38,7.67,50.0,4.77,50.0,3.78,47.47
202607280310,2026-07-28,03,10R,realtime,75.27,33.59,49.1,12.34,59.93,7.87,47.19,4.5,41.02,3.1,61.41,46.19,20.61,58.47,14.7,42.88,5.63,51.68,4.93,21.03,1.59,47.46,47.76,21.32,49.1,12.34,63.44,8.33,53.93,5.14,42.47,3.21,50.34,47.51,21.2,46.75,11.75,51.2,6.72,68.52,6.54,67.16,5.08,51.29,43.58,19.45,49.1,12.34,55.47,7.28,38.21,3.65,71.94,5.44,48.16,39.73,17.73,53.78,13.52,55.19,7.25,40.45,3.86,56.61,4.28,46.64
202607280311,2026-07-28,03,11R,daily,71.3,31.82,49.1,12.34,69.76,9.16,50.0,4.77,50.0,3.78,61.87,48.97,21.86,74.87,18.82,60.75,7.98,50.0,4.77,50.0,3.78,57.21,49.75,22.2,53.78,13.52,58.5,7.68,50.0,4.77,50.0,3.78,51.96,46.31,20.67,56.13,14.11,44.49,5.84,50.0,4.77,50.0,3.78,49.17,43.18,19.27,49.1,12.34,47.93,6.29,50.0,4.77,50.0,3.78,46.46,40.52,18.08,53.78,13.52,41.2,5.41,50.0,4.77,50.0,3.78,45.57
202607280312,2026-07-28,03,12R,daily,78.62,35.09,63.16,15.88,54.64,7.17,50.0,4.77,50.0,3.78,66.69,45.75,20.42,53.78,13.52,62.62,8.22,50.0,4.77,50.0,3.78,50.71,49.69,22.17,53.78,13.52,59.6,7.82,50.0,4.77,50.0,3.78,52.07,44.29,19.76,58.47,14.7,49.06,6.44,50.0,4.77,50.0,3.78,49.46,41.57,18.55,67.84,17.06,56.54,7.42,50.0,4.77,50.0,3.78,51.58,40.12,17.9,53.78,13.52,58.94,7.74,50.0,4.77,50.0,3.78,47.71
202607280401,2026-07-28,04,1R,daily,62.85,18.89,47.21,13.15,35.62,4.32,50.0,10.52,50.0,4.47,51.34,49.1,14.75,54.56,15.19,90.32,10.96,50.0,10.52,50.0,4.47,55.89,50.61,15.21,57.01,15.88,52.38,6.35,50.0,10.52,50.0,4.47,52.42,50.32,15.12,30.06,8.37,62.36,7.57,50.0,10.52,50.0,4.47,46.04,45.78,13.76,47.21,13.15,57.66,6.99,50.0,10.52,50.0,4.47,48.88,41.31,12.42,47.21,13.15,48.75,5.91,50.0,10.52,50.0,4.47,46.46
202607280401,2026-07-28,04,1R,realtime,62.85,18.89,47.21,13.15,38.05,4.62,56.66,11.92,52.64,4.7,53.27,49.1,14.75,54.56,15.19,93.57,11.35,56.72,11.93,41.47,3.71,56.93,50.61,15.21,57.01,15.88,49.29,5.98,55.22,11.62,52.9,4.73,53.4,50.32,15.12,30.06,8.37,57.55,6.98,37.15,7.81,51.75,4.62,42.91,45.78,13.76,47.21,13.15,60.84,7.38,59.43,12.5,67.47,6.03,52.81,41.31,12.42,47.21,13.15,38.04,4.61,34.84,7.33,33.54,3.0,40.5
202607280402,2026-07-28,04,2R,daily,65.82,19.78,57.01,15.88,57.17,6.94,50.0,10.52,50.0,4.47,57.58,48.25,14.5,47.21,13.15,43.94,5.33,50.0,10.52,50.0,4.47,47.96,52.72,15.84,37.41,10.42,69.08,8.38,50.0,10.52,50.0,4.47,49.63,48.63,14.61,49.66,13.83,56.45,6.85,50.0,10.52,50.0,4.47,50.28,43.66,13.12,30.06,8.37,36.13,4.38,50.0,10.52,50.0,4.47,40.86,40.89,12.29,49.66,13.83,56.81,6.89,50.0,10.52,50.0,4.47,47.99
202607280402,2026-07-28,04,2R,realtime,65.82,19.78,57.01,15.88,59.02,7.16,58.87,12.38,55.55,4.96,60.16,48.25,14.5,47.21,13.15,42.42,5.15,37.9,7.97,41.28,3.69,44.45,52.72,15.84,37.41,10.42,72.31,8.77,54.54,11.47,53.58,4.79,51.29,48.63,14.61,49.66,13.83,55.28,6.71,49.53,10.42,52.16,4.66,50.23,43.66,13.12,30.06,8.37,35.02,4.25,51.79,10.89,64.47,5.76,42.39,40.89,12.29,49.66,13.83,56.09,6.8,47.39,9.97,32.73,2.92,45.81
202607280403,2026-07-28,04,3R,daily,61.59,18.51,37.41,10.42,59.48,7.22,50.0,10.52,50.0,4.47,51.13,51.64,15.52,54.56,15.19,44.94,5.45,50.0,10.52,50.0,4.47,51.15,53.15,15.97,42.31,11.78,36.83,4.47,50.0,10.52,50.0,4.47,47.21,48.2,14.48,34.96,9.74,50.49,6.13,50.0,10.52,50.0,4.47,45.33,44.93,13.5,49.66,13.83,50.54,6.13,50.0,10.52,50.0,4.47,48.45,40.47,12.16,47.21,13.15,56.04,6.8,50.0,10.52,50.0,4.47,47.09
202607280403,2026-07-28,04,3R,realtime,61.59,18.51,37.41,10.42,53.8,6.53,64.82,13.64,55.55,4.96,54.05,51.64,15.52,54.56,15.19,41.66,5.05,58.68,12.34,41.28,3.69,51.8,53.15,15.97,42.31,11.78,33.15,4.02,45.15,9.5,53.58,4.79,46.06,48.2,14.48,34.96,9.74,46.5,5.64,55.44,11.66,52.16,4.66,46.18,44.93,13.5,49.66,13.83,50.04,6.07,36.83,7.75,64.47,5.76,46.91,40.47,12.16,47.21,13.15,57.66,6.99,39.09,8.22,32.73,2.92,43.45
202607280404,2026-07-28,04,4R,daily,66.24,19.91,32.51,9.05,60.16,7.3,50.0,10.52,50.0,4.47,51.24,50.79,15.26,52.11,14.51,38.4,4.66,50.0,10.52,50.0,4.47,49.42,51.87,15.59,34.96,9.74,46.43,5.63,50.0,10.52,50.0,4.47,45.94,46.51,13.98,42.31,11.78,63.99,7.76,50.0,10.52,50.0,4.47,48.51,42.81,12.87,66.81,18.6,51.41,6.24,50.0,10.52,50.0,4.47,52.69,41.73,12.54,32.51,9.05,60.02,7.28,50.0,10.52,50.0,4.47,43.86
202607280404,2026-07-28,04,4R,realtime,66.24,19.91,32.51,9.05,61.15,7.42,67.45,14.19,55.55,4.96,55.53,50.79,15.26,52.11,14.51,46.94,5.69,40.65,8.55,41.28,3.69,47.71,51.87,15.59,34.96,9.74,46.9,5.69,46.54,9.79,53.58,4.79,45.59,46.51,13.98,42.31,11.78,49.71,6.03,57.08,12.01,52.16,4.66,48.46,42.81,12.87,66.81,18.6,50.0,6.07,43.16,9.08,64.47,5.76,52.37,41.73,12.54,32.51,9.05,51.04,6.19,45.12,9.49,32.73,2.92,40.2
202607280405,2026-07-28,04,5R,daily,78.71,23.65,44.76,12.46,45.17,5.48,50.0,10.52,50.0,4.47,56.58,45.66,13.72,52.11,14.51,39.22,4.76,50.0,10.52,50.0,4.47,47.97,45.9,13.79,66.81,18.6,39.14,4.75,50.0,10.52,50.0,4.47,52.13,48.57,14.59,30.06,8.37,61.58,7.47,50.0,10.52,50.0,4.47,45.42,41.1,12.35,34.96,9.74,53.61,6.5,50.0,10.52,50.0,4.47,43.58,40.03,12.03,52.11,14.51,58.8,7.13,50.0,10.52,50.0,4.47,48.66
202607280405,2026-07-28,04,5R,realtime,78.71,23.65,44.76,12.46,46.06,5.59,59.04,12.42,54.58,4.88,59.0,45.66,13.72,52.11,14.51,46.09,5.59,46.84,9.85,41.34,3.69,47.37,45.9,13.79,66.81,18.6,35.81,4.34,49.36,10.38,53.35,4.77,51.89,48.57,14.59,30.06,8.37,64.8,7.86,35.08,7.38,52.03,4.65,42.85,41.1,12.35,34.96,9.74,57.79,7.01,53.31,11.21,65.47,5.85,46.16,40.03,12.03,52.11,14.51,60.01,7.28,56.36,11.86,33.0,2.95,48.63
202607280406,2026-07-28,04,6R,daily,66.91,20.11,57.01,15.88,52.38,6.35,50.0,10.52,50.0,4.47,57.32,49.87,14.99,49.66,13.83,73.49,8.92,50.0,10.52,50.0,4.47,52.72,50.53,15.19,47.21,13.15,61.91,7.51,50.0,10.52,50.0,4.47,50.83,47.31,14.22,34.96,9.74,52.93,6.42,50.0,10.52,50.0,4.47,45.36,45.31,13.62,44.76,12.46,42.48,5.15,50.0,10.52,50.0,4.47,46.22,40.03,12.03,52.11,14.51,34.95,4.24,50.0,10.52,50.0,4.47,45.77
202607280406,2026-07-28,04,6R,realtime,66.91,20.11,57.01,15.88,49.29,5.98,65.84,13.85,53.85,4.81,60.62,49.87,14.99,49.66,13.83,78.32,9.5,66.3,13.95,47.05,4.2,56.47,50.53,15.19,47.21,13.15,60.03,7.28,52.37,11.02,50.76,4.53,51.17,47.31,14.22,34.96,9.74,46.74,5.67,42.81,9.01,50.19,4.48,43.11,45.31,13.62,44.76,12.46,46.19,5.6,36.47,7.67,61.36,5.48,44.84,40.03,12.03,52.11,14.51,51.3,6.22,36.22,7.62,36.58,3.27,43.65
202607280407,2026-07-28,04,7R,daily,61.44,18.46,49.66,13.83,56.47,6.85,50.0,10.52,50.0,4.47,54.13,53.66,16.12,44.76,12.46,52.14,6.33,50.0,10.52,50.0,4.47,49.9,51.37,15.44,47.21,13.15,57.66,6.99,50.0,10.52,50.0,4.47,50.56,47.31,14.22,30.06,8.37,36.13,4.38,50.0,10.52,50.0,4.47,41.96,46.15,13.87,42.31,11.78,36.83,4.47,50.0,10.52,50.0,4.47,45.1,40.03,12.03,54.56,15.19,49.87,6.05,50.0,10.52,50.0,4.47,48.26
202607280407,2026-07-28,04,7R,realtime,61.44,18.46,49.66,13.83,57.28,6.95,64.68,13.61,57.77,5.16,58.01,53.66,16.12,44.76,12.46,53.53,6.49,51.52,10.84,47.7,4.26,50.18,51.37,15.44,47.21,13.15,60.84,7.38,63.69,13.4,38.21,3.41,52.78,47.31,14.22,30.06,8.37,35.02,4.25,28.94,6.09,52.77,4.71,37.64,46.15,13.87,42.31,11.78,33.15,4.02,36.03,7.58,61.62,5.51,42.76,40.03,12.03,54.56,15.19,60.74,7.37,55.16,11.6,41.69,3.72,49.92
202607280408,2026-07-28,04,8R,daily,70.91,21.31,54.56,15.19,44.94,5.45,50.0,10.52,50.0,4.47,56.94,45.71,13.74,49.66,13.83,56.81,6.89,50.0,10.52,50.0,4.47,49.44,48.49,14.57,30.06,8.37,62.36,7.57,50.0,10.52,50.0,4.47,45.49,52.44,15.76,59.46,16.56,39.81,4.83,50.0,10.52,50.0,4.47,52.13,41.96,12.61,34.96,9.74,46.43,5.63,50.0,10.52,50.0,4.47,42.96,40.47,12.16,47.21,13.15,43.8,5.31,50.0,10.52,50.0,4.47,45.61
202607280409,2026-07-28,04,9R,daily,73.24,22.01,52.11,14.51,38.4,4.66,50.0,10.52,50.0,4.47,56.16,49.16,14.77,49.66,13.83,50.54,6.13,50.0,10.52,50.0,4.47,49.72,47.69,14.33,47.21,13.15,35.62,4.32,50.0,10.52,50.0,4.47,46.78,45.71,13.74,37.41,10.42,55.71,6.76,50.0,10.52,50.0,4.47,45.9,44.12,13.26,30.06,8.37,61.58,7.47,50.0,10.52,50.0,4.47,44.09,40.05,12.04,47.21,13.15,43.94,5.33,50.0,10.52,50.0,4.47,45.5
202607280410,2026-07-28,04,10R,daily,73.24,22.01,47.21,13.15,58.26,7.07,50.0,10.52,50.0,4.47,57.21,50.44,15.16,52.11,14.51,58.8,7.13,50.0,10.52,50.0,4.47,51.79,49.83,14.97,52.11,14.51,56.25,6.82,50.0,10.52,50.0,4.47,51.29,44.85,13.48,47.21,13.15,48.75,5.91,50.0,10.52,50.0,4.47,47.52,41.99,12.62,32.51,9.05,60.02,7.28,50.0,10.52,50.0,4.47,43.94,39.63,11.91,34.96,9.74,50.49,6.13,50.0,10.52,50.0,4.47,42.75
202607280411,2026-07-28,04,11R,daily,77.5,23.29,54.56,15.19,90.32,10.96,50.0,10.52,50.0,4.47,64.42,47.03,14.13,57.01,15.88,57.17,6.94,50.0,10.52,50.0,4.47,51.93,47.27,14.21,44.76,12.46,45.17,5.48,50.0,10.52,50.0,4.47,47.14,44.85,13.48,44.76,12.46,52.14,6.33,50.0,10.52,50.0,4.47,47.25,43.69,13.13,34.96,9.74,52.93,6.42,50.0,10.52,50.0,4.47,44.27,39.63,11.91,66.81,18.6,51.41,6.24,50.0,10.52,50.0,4.47,51.73
202607280412,2026-07-28,04,12R,daily,80.65,24.23,59.46,16.56,39.81,4.83,50.0,10.52,50.0,4.47,60.61,45.71,13.74,37.41,10.42,59.48,7.22,50.0,10.52,50.0,4.47,46.35,46.79,14.06,49.66,13.83,56.47,6.85,50.0,10.52,50.0,4.47,49.73,44.39,13.34,52.11,14.51,39.22,4.76,50.0,10.52,50.0,4.47,47.59,43.24,12.99,49.66,13.83,73.49,8.92,50.0,10.52,50.0,4.47,50.72,39.19,11.78,37.41,10.42,69.08,8.38,50.0,10.52,50.0,4.47,45.56
202607280901,2026-07-28,09,1R,daily,77.93,31.75,50.36,10.58,51.09,4.24,50.0,10.93,50.0,4.06,61.54,47.31,19.28,46.56,9.78,43.14,3.58,50.0,10.93,50.0,4.06,47.61,45.61,18.58,42.76,8.98,39.7,3.29,50.0,10.93,50.0,4.06,45.84,43.38,17.67,44.66,9.38,44.75,3.71,50.0,10.93,50.0,4.06,45.75,43.69,17.8,42.76,8.98,40.89,3.39,50.0,10.93,50.0,4.06,45.15,41.95,17.09,46.56,9.78,51.38,4.26,50.0,10.93,50.0,4.06,46.11
202607280901,2026-07-28,09,1R,realtime,77.93,31.75,50.36,10.58,56.46,4.68,54.21,11.85,39.92,3.24,62.09,47.31,19.28,46.56,9.78,61.72,5.12,68.81,15.04,68.97,5.59,54.8,45.61,18.58,42.76,8.98,50.0,4.15,39.27,8.58,36.09,2.93,43.22,43.38,17.67,44.66,9.38,48.33,4.01,49.97,10.92,55.09,4.47,46.45,43.69,17.8,42.76,8.98,46.13,3.83,42.21,9.22,59.47,4.82,44.65,41.95,17.09,46.56,9.78,34.22,2.84,45.54,9.95,40.5,3.29,42.94
