レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607310106,2026-07-31,01,6R,daily,80.39,28.41,48.2,10.11,54.92,7.53,50.0,10.83,50.0,4.15,61.04,43.47,15.36,40.36,8.46,44.5,6.11,50.0,10.83,50.0,4.15,44.92,44.06,15.57,38.4,8.05,42.94,5.89,50.0,10.83,50.0,4.15,44.5,46.16,16.31,38.4,8.05,41.68,5.72,50.0,10.83,50.0,4.15,45.07,44.34,15.67,40.36,8.46,31.88,4.37,50.0,10.83,50.0,4.15,43.49,41.46,14.65,38.4,8.05,67.46,9.26,50.0,10.83,50.0,4.15,46.95
202607310106,2026-07-31,01,6R,realtime,80.39,28.41,48.2,10.11,50.57,6.94,61.83,13.4,33.17,2.75,61.61,43.47,15.36,40.36,8.46,31.2,4.28,51.52,11.16,51.65,4.29,43.56,44.06,15.57,38.4,8.05,40.24,5.52,57.54,12.47,41.06,3.41,45.02,46.16,16.31,38.4,8.05,34.24,4.7,38.9,8.43,58.85,4.89,42.38,44.34,15.67,40.36,8.46,36.64,5.03,31.18,6.75,53.08,4.41,40.32,41.46,14.65,38.4,8.05,66.06,9.06,59.03,12.79,62.17,5.16,49.72
202607310107,2026-07-31,01,7R,daily,77.69,27.46,48.2,10.11,45.61,6.26,50.0,10.83,50.0,4.15,58.81,43.81,15.48,38.4,8.05,56.15,7.7,50.0,10.83,50.0,4.15,46.23,50.61,17.89,56.04,11.75,44.77,6.14,50.0,10.83,50.0,4.15,50.77,44.98,15.9,38.4,8.05,35.07,4.81,50.0,10.83,50.0,4.15,43.75,42.53,15.03,44.28,9.29,41.01,5.63,50.0,10.83,50.0,4.15,44.93,40.24,14.22,48.2,10.11,29.21,4.01,50.0,10.83,50.0,4.15,43.32
202607310107,2026-07-31,01,7R,realtime,77.69,27.46,48.2,10.11,51.23,7.03,49.08,10.63,34.01,2.82,58.05,43.81,15.48,38.4,8.05,55.49,7.61,53.68,11.63,50.76,4.21,47.0,50.61,17.89,56.04,11.75,44.41,6.09,55.22,11.96,41.73,3.47,51.16,44.98,15.9,38.4,8.05,38.51,5.28,53.27,11.54,57.76,4.8,45.57,42.53,15.03,44.28,9.29,42.19,5.79,49.9,10.81,52.96,4.4,45.31,40.24,14.22,48.2,10.11,30.73,4.22,38.83,8.41,62.78,5.21,42.17
202607310108,2026-07-31,01,8R,daily,70.41,24.88,46.24,9.7,40.99,5.62,50.0,10.83,50.0,4.15,55.19,43.52,15.38,42.32,8.88,64.19,8.81,50.0,10.83,50.0,4.15,48.05,46.31,16.37,42.32,8.88,57.96,7.95,50.0,10.83,50.0,4.15,48.18,47.19,16.68,42.32,8.88,48.91,6.71,50.0,10.83,50.0,4.15,47.25,51.27,18.12,44.28,9.29,54.17,7.43,50.0,10.83,50.0,4.15,49.82,41.18,14.55,46.24,9.7,68.27,9.37,50.0,10.83,50.0,4.15,48.6
202607310108,2026-07-31,01,8R,realtime,70.41,24.88,46.24,9.7,37.15,5.1,47.55,10.3,34.01,2.82,52.8,43.52,15.38,42.32,8.88,55.53,7.62,30.62,6.63,50.76,4.21,42.72,46.31,16.37,42.32,8.88,58.64,8.05,54.7,11.85,41.73,3.47,48.6,47.19,16.68,42.32,8.88,50.18,6.88,46.57,10.09,57.76,4.8,47.32,51.27,18.12,44.28,9.29,66.63,9.14,65.89,14.28,52.96,4.4,55.22,41.18,14.55,46.24,9.7,60.8,8.34,54.68,11.85,62.78,5.21,49.65
202607310109,2026-07-31,01,9R,daily,71.2,25.16,46.24,9.7,66.76,9.16,50.0,10.83,50.0,4.15,59.0,46.99,16.6,46.24,9.7,37.65,5.17,50.0,10.83,50.0,4.15,46.45,47.91,16.93,48.2,10.11,34.73,4.76,50.0,10.83,50.0,4.15,46.79,47.23,16.69,40.36,8.46,39.11,5.37,50.0,10.83,50.0,4.15,45.51,45.38,16.04,46.24,9.7,60.44,8.29,50.0,10.83,50.0,4.15,49.01,41.18,14.55,50.16,10.52,48.96,6.72,50.0,10.83,50.0,4.15,46.78
202607310109,2026-07-31,01,9R,realtime,71.2,25.16,46.24,9.7,54.74,7.51,60.5,13.11,34.11,2.83,58.31,46.99,16.6,46.24,9.7,30.58,4.2,57.24,12.4,42.55,3.53,46.43,47.91,16.93,48.2,10.11,40.99,5.62,49.86,10.8,35.3,2.93,46.4,47.23,16.69,40.36,8.46,33.86,4.65,52.34,11.34,66.41,5.51,46.66,45.38,16.04,46.24,9.7,59.15,8.11,42.04,9.11,54.63,4.54,47.49,41.18,14.55,50.16,10.52,47.55,6.52,37.99,8.23,66.99,5.56,45.39
202607310110,2026-07-31,01,10R,daily,75.77,26.78,46.24,9.7,60.27,8.27,50.0,10.83,50.0,4.15,59.73,46.71,16.51,52.12,10.93,44.42,6.09,50.0,10.83,50.0,4.15,48.52,45.11,15.94,48.2,10.11,47.91,6.57,50.0,10.83,50.0,4.15,47.61,47.58,16.82,44.28,9.29,64.77,8.89,50.0,10.83,50.0,4.15,49.97,43.83,15.49,42.32,8.88,45.49,6.24,50.0,10.83,50.0,4.15,45.59,40.88,14.45,42.32,8.88,47.14,6.47,50.0,10.83,50.0,4.15,44.77
202607310110,2026-07-31,01,10R,realtime,75.77,26.78,46.24,9.7,49.74,6.82,68.98,14.94,34.4,2.86,61.1,46.71,16.51,52.12,10.93,45.28,6.21,54.76,11.86,46.28,3.84,49.36,45.11,15.94,48.2,10.11,42.93,5.89,39.13,8.48,31.87,2.65,43.07,47.58,16.82,44.28,9.29,62.64,8.59,39.73,8.61,66.26,5.5,48.81,43.83,15.49,42.32,8.88,47.95,6.58,58.49,12.67,53.86,4.47,48.09,40.88,14.45,42.32,8.88,52.92,7.26,38.9,8.43,67.3,5.59,44.6
202607310111,2026-07-31,01,11R,daily,77.97,27.55,40.36,8.46,50.66,6.95,50.0,10.83,50.0,4.15,57.95,46.08,16.28,54.08,11.34,27.79,3.81,50.0,10.83,50.0,4.15,46.42,45.43,16.06,42.32,8.88,48.57,6.66,50.0,10.83,50.0,4.15,46.58,46.95,16.59,52.12,10.93,50.18,6.89,50.0,10.83,50.0,4.15,49.39,42.57,15.05,44.28,9.29,51.98,7.13,50.0,10.83,50.0,4.15,46.45,40.88,14.45,40.36,8.46,47.1,6.46,50.0,10.83,50.0,4.15,44.36
202607310111,2026-07-31,01,11R,realtime,77.97,27.55,40.36,8.46,52.29,7.17,57.91,12.55,34.4,2.86,58.59,46.08,16.28,54.08,11.34,32.2,4.42,57.37,12.43,46.28,3.84,48.32,45.43,16.06,42.32,8.88,43.28,5.94,50.65,10.97,31.87,2.65,44.49,46.95,16.59,52.12,10.93,33.34,4.57,32.79,7.1,66.26,5.5,44.7,42.57,15.05,44.28,9.29,55.3,7.59,50.74,10.99,53.86,4.47,47.39,40.88,14.45,40.36,8.46,48.53,6.66,50.54,10.95,67.3,5.59,46.11
202607310112,2026-07-31,01,12R,daily,79.23,28.0,56.04,11.75,44.77,6.14,50.0,10.83,50.0,4.15,60.88,44.82,15.84,44.28,9.29,54.17,7.43,50.0,10.83,50.0,4.15,47.54,46.38,16.39,48.2,10.11,54.92,7.53,50.0,10.83,50.0,4.15,49.02,44.75,15.81,48.2,10.11,54.04,7.41,50.0,10.83,50.0,4.15,48.32,44.15,15.6,50.16,10.52,40.29,5.53,50.0,10.83,50.0,4.15,46.63,40.56,14.33,44.28,9.29,75.91,10.42,50.0,10.83,50.0,4.15,49.02
202607310112,2026-07-31,01,12R,realtime,79.23,28.0,56.04,11.75,44.41,6.09,68.41,14.82,33.56,2.79,63.45,44.82,15.84,44.28,9.29,66.63,9.14,59.41,12.87,47.17,3.92,51.06,46.38,16.39,48.2,10.11,50.57,6.94,43.24,9.37,31.2,2.59,45.4,44.75,15.81,48.2,10.11,55.18,7.57,50.39,10.92,67.36,5.59,50.01,44.15,15.6,50.16,10.52,39.41,5.41,36.02,7.8,53.99,4.48,43.81,40.56,14.33,44.28,9.29,67.87,9.31,42.52,9.21,66.69,5.54,47.68
202607310501,2026-07-31,05,1R,daily,68.36,22.89,42.14,9.29,64.04,6.04,50.0,10.4,50.0,7.12,55.74,49.07,16.43,49.2,10.85,58.47,5.51,50.0,10.4,50.0,7.12,50.31,48.18,16.13,49.2,10.85,42.21,3.98,50.0,10.4,50.0,7.12,48.48,46.24,15.48,44.49,9.81,62.24,5.87,50.0,10.4,50.0,7.12,48.68,46.13,15.44,44.49,9.81,66.39,6.26,50.0,10.4,50.0,7.12,49.04,41.85,14.01,46.85,10.33,34.46,3.25,50.0,10.4,50.0,7.12,45.11
202607310501,2026-07-31,05,1R,realtime,68.36,22.89,42.14,9.29,63.4,5.98,46.59,9.69,52.35,7.46,55.31,49.07,16.43,49.2,10.85,63.52,5.99,40.88,8.5,61.26,8.73,50.49,48.18,16.13,49.2,10.85,49.93,4.71,53.9,11.21,60.28,8.59,51.49,46.24,15.48,44.49,9.81,68.01,6.41,65.38,13.6,46.79,6.66,51.97,46.13,15.44,44.49,9.81,61.68,5.82,47.23,9.82,35.61,5.07,45.97,41.85,14.01,46.85,10.33,32.31,3.05,45.85,9.54,43.6,6.21,43.13
202607310502,2026-07-31,05,2R,daily,71.11,23.81,42.14,9.29,45.28,4.27,50.0,10.4,50.0,7.12,54.89,48.76,16.33,49.2,10.85,48.09,4.54,50.0,10.4,50.0,7.12,49.23,47.88,16.03,49.2,10.85,60.02,5.66,50.0,10.4,50.0,7.12,50.06,45.64,15.28,68.03,15.0,53.27,5.02,50.0,10.4,50.0,7.12,52.82,44.3,14.83,42.14,9.29,23.91,2.25,50.0,10.4,50.0,7.12,43.9,42.16,14.11,49.2,10.85,62.94,5.93,50.0,10.4,50.0,7.12,48.42
202607310502,2026-07-31,05,2R,realtime,71.11,23.81,42.14,9.29,52.24,4.93,48.05,9.99,52.35,7.46,55.47,48.76,16.33,49.2,10.85,40.77,3.84,53.6,11.15,61.26,8.73,50.89,47.88,16.03,49.2,10.85,63.46,5.98,40.17,8.36,60.28,8.59,49.8,45.64,15.28,68.03,15.0,59.82,5.64,49.62,10.32,46.79,6.66,52.9,44.3,14.83,42.14,9.29,21.87,2.06,50.49,10.5,35.61,5.07,41.76,42.16,14.11,49.2,10.85,57.75,5.45,57.9,12.04,43.6,6.21,48.66
202607310503,2026-07-31,05,3R,daily,66.84,22.38,49.2,10.85,45.62,4.3,50.0,10.4,50.0,7.12,55.05,51.2,17.14,37.43,8.25,42.85,4.04,50.0,10.4,50.0,7.12,46.96,46.66,15.62,37.43,8.25,62.68,5.91,50.0,10.4,50.0,7.12,47.31,49.29,16.5,35.08,7.73,50.93,4.8,50.0,10.4,50.0,7.12,46.56,43.39,14.53,46.85,10.33,51.96,4.9,50.0,10.4,50.0,7.12,47.28,42.46,14.22,30.37,6.7,56.08,5.29,50.0,10.4,50.0,7.12,43.72
202607310503,2026-07-31,05,3R,realtime,66.84,22.38,49.2,10.85,37.25,3.51,68.13,14.17,44.61,6.35,57.26,51.2,17.14,37.43,8.25,54.66,5.15,44.88,9.34,69.07,9.84,49.72,46.66,15.62,37.43,8.25,65.67,6.19,41.15,8.56,55.41,7.89,46.52,49.29,16.5,35.08,7.73,52.1,4.91,39.91,8.3,52.36,7.46,44.91,43.39,14.53,46.85,10.33,51.56,4.86,53.04,11.03,39.89,5.68,46.43,42.46,14.22,30.37,6.7,57.45,5.42,52.77,10.98,38.56,5.49,42.8
202607310504,2026-07-31,05,4R,daily,63.8,21.36,49.2,10.85,52.37,4.94,50.0,10.4,50.0,7.12,54.67,51.5,17.24,44.49,9.81,38.35,3.62,50.0,10.4,50.0,7.12,48.19,49.1,16.44,68.03,15.0,33.59,3.17,50.0,10.4,50.0,7.12,52.13,47.46,15.89,51.55,11.37,52.47,4.95,50.0,10.4,50.0,7.12,49.73,45.82,15.34,49.2,10.85,49.71,4.69,50.0,10.4,50.0,7.12,48.4,42.16,14.11,42.14,9.29,61.41,5.79,50.0,10.4,50.0,7.12,46.72
202607310504,2026-07-31,05,4R,realtime,63.8,21.36,49.2,10.85,56.42,5.32,52.82,10.99,44.61,6.35,54.87,51.5,17.24,44.49,9.81,39.93,3.77,52.95,11.01,69.07,9.84,51.67,49.1,16.44,68.03,15.0,40.2,3.79,56.04,11.66,55.41,7.89,54.78,47.46,15.89,51.55,11.37,53.07,5.0,44.31,9.22,52.36,7.46,48.93,45.82,15.34,49.2,10.85,49.98,4.71,59.12,12.3,39.89,5.68,48.88,42.16,14.11,42.14,9.29,57.78,5.45,34.6,7.2,38.56,5.49,41.54
202607310505,2026-07-31,05,5R,daily,66.2,22.17,49.2,10.85,42.4,4.0,50.0,10.4,50.0,7.12,54.53,51.01,17.08,44.49,9.81,65.82,6.21,50.0,10.4,50.0,7.12,50.61,49.19,16.47,46.85,10.33,48.37,4.56,50.0,10.4,50.0,7.12,48.88,47.85,16.02,105.69,23.3,42.21,3.98,50.0,10.4,50.0,7.12,60.82,43.73,14.64,49.2,10.85,55.13,5.2,50.0,10.4,50.0,7.12,48.21,41.87,14.02,35.08,7.73,44.97,4.24,50.0,10.4,50.0,7.12,43.51
202607310505,2026-07-31,05,5R,realtime,66.2,22.17,49.2,10.85,41.12,3.88,33.86,7.04,47.46,6.76,50.69,51.01,17.08,44.49,9.81,73.66,6.95,40.9,8.51,63.69,9.07,51.41,49.19,16.47,46.85,10.33,45.77,4.32,44.67,9.29,56.22,8.01,48.41,47.85,16.02,105.69,23.3,35.71,3.37,65.86,13.7,52.14,7.43,63.81,43.73,14.64,49.2,10.85,52.76,4.98,68.8,14.31,35.77,5.09,49.87,41.87,14.02,35.08,7.73,47.08,4.44,45.76,9.52,44.64,6.36,42.07
202607310506,2026-07-31,05,6R,daily,69.43,23.24,46.85,10.33,55.98,5.28,50.0,10.4,50.0,7.12,56.37,45.69,15.3,44.49,9.81,56.29,5.31,50.0,10.4,50.0,7.12,47.93,48.14,16.12,58.61,12.92,53.31,5.03,50.0,10.4,50.0,7.12,51.59,50.16,16.79,49.2,10.85,51.69,4.87,50.0,10.4,50.0,7.12,50.04,44.89,15.03,56.26,12.4,53.73,5.07,50.0,10.4,50.0,7.12,50.02,41.54,13.91,42.14,9.29,23.91,2.25,50.0,10.4,50.0,7.12,42.98
202607310506,2026-07-31,05,6R,realtime,69.43,23.24,46.85,10.33,56.12,5.29,64.66,13.45,44.71,6.37,58.68,45.69,15.3,44.49,9.81,53.69,5.06,41.82,8.7,69.66,9.92,48.79,48.14,16.12,58.61,12.92,51.83,4.89,43.48,9.04,55.59,7.92,50.89,50.16,16.79,49.2,10.85,45.63,4.3,56.86,11.83,52.0,7.41,51.17,44.89,15.03,56.26,12.4,47.8,4.51,45.87,9.54,39.8,5.67,47.15,41.54,13.91,42.14,9.29,21.87,2.06,47.16,9.81,38.15,5.43,40.5
202607310507,2026-07-31,05,7R,daily,70.5,23.6,49.2,10.85,37.76,3.56,50.0,10.4,50.0,7.12,55.53,46.94,15.71,44.49,9.81,62.24,5.87,50.0,10.4,50.0,7.12,48.91,46.97,15.72,49.2,10.85,37.84,3.57,50.0,10.4,50.0,7.12,47.66,48.07,16.09,42.14,9.29,45.28,4.27,50.0,10.4,50.0,7.12,47.18,44.91,15.04,49.2,10.85,41.83,3.94,50.0,10.4,50.0,7.12,47.35,42.46,14.22,32.72,7.21,55.11,5.2,50.0,10.4,50.0,7.12,44.15
202607310507,2026-07-31,05,7R,realtime,70.5,23.6,49.2,10.85,43.8,4.13,49.21,10.24,41.02,5.84,54.66,46.94,15.71,44.49,9.81,68.01,6.41,64.18,13.35,65.96,9.4,54.68,46.97,15.72,49.2,10.85,29.88,2.82,56.1,11.67,66.17,9.42,50.48,48.07,16.09,42.14,9.29,52.24,4.93,53.92,11.22,46.99,6.69,48.22,44.91,15.04,49.2,10.85,50.0,4.71,28.28,5.88,42.07,5.99,42.47,42.46,14.22,32.72,7.21,45.29,4.27,48.13,10.01,37.69,5.37,41.08
202607310508,2026-07-31,05,8R,daily,73.24,24.52,49.2,10.85,49.71,4.69,50.0,10.4,50.0,7.12,57.58,48.76,16.33,37.43,8.25,62.68,5.91,50.0,10.4,50.0,7.12,48.01,46.36,15.52,46.85,10.33,40.47,3.82,50.0,10.4,50.0,7.12,47.19,45.03,15.07,44.49,9.81,66.39,6.26,50.0,10.4,50.0,7.12,48.67,43.39,14.53,51.55,11.37,38.44,3.62,50.0,10.4,50.0,7.12,47.04,43.07,14.42,49.2,10.85,50.12,4.73,50.0,10.4,50.0,7.12,47.52
202607310508,2026-07-31,05,8R,realtime,73.24,24.52,49.2,10.85,49.98,4.71,63.17,13.14,41.13,5.86,59.08,48.76,16.33,37.43,8.25,65.67,6.19,38.01,7.91,66.55,9.48,48.16,46.36,15.52,46.85,10.33,37.09,3.5,48.84,10.16,66.35,9.45,48.96,45.03,15.07,44.49,9.81,61.68,5.82,51.02,10.61,46.62,6.64,47.95,43.39,14.53,51.55,11.37,37.61,3.55,53.67,11.16,41.98,5.98,46.58,43.07,14.42,49.2,10.85,50.95,4.8,45.11,9.38,37.27,5.31,44.76
202607310509,2026-07-31,05,9R,daily,73.85,24.72,46.85,10.33,46.25,4.36,50.0,10.4,50.0,7.12,56.94,47.85,16.02,42.14,9.29,61.41,5.79,50.0,10.4,50.0,7.12,48.62,46.66,15.62,60.97,13.44,43.86,4.14,50.0,10.4,50.0,7.12,50.72,46.85,15.69,42.14,9.29,64.04,6.04,50.0,10.4,50.0,7.12,48.54,43.39,14.53,49.2,10.85,45.62,4.3,50.0,10.4,50.0,7.12,47.2,41.25,13.81,49.2,10.85,60.02,5.66,50.0,10.4,50.0,7.12,47.84
202607310509,2026-07-31,05,9R,realtime,73.85,24.72,46.85,10.33,39.32,3.71,55.53,11.55,41.02,5.84,56.15,47.85,16.02,42.14,9.29,57.78,5.45,44.42,9.24,65.96,9.4,49.39,46.66,15.62,60.97,13.44,45.5,4.29,56.41,11.73,66.17,9.42,54.51,46.85,15.69,42.14,9.29,63.4,5.98,40.88,8.5,46.99,6.69,46.15,43.39,14.53,49.2,10.85,37.25,3.51,58.01,12.07,42.07,5.99,46.94,41.25,13.81,49.2,10.85,63.46,5.98,44.6,9.28,37.69,5.37,45.28
202607310510,2026-07-31,05,10R,daily,76.48,25.61,49.2,10.85,51.69,4.87,50.0,10.4,50.0,7.12,58.85,46.97,15.73,49.2,10.85,42.21,3.98,50.0,10.4,50.0,7.12,48.07,46.39,15.53,37.43,8.25,42.85,4.04,50.0,10.4,50.0,7.12,45.35,45.05,15.08,49.2,10.85,48.09,4.54,50.0,10.4,50.0,7.12,47.99,43.71,14.63,44.49,9.81,65.82,6.21,50.0,10.4,50.0,7.12,48.17,41.25,13.81,51.55,11.37,52.47,4.95,50.0,10.4,50.0,7.12,47.64
