レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607290412,2026-07-29,04,12R,daily,80.65,24.23,54.56,15.19,52.85,6.41,50.0,10.52,50.0,4.47,60.82,45.71,13.74,57.01,15.88,51.99,6.31,50.0,10.52,50.0,4.47,50.9,46.79,14.06,52.11,14.51,45.29,5.49,50.0,10.52,50.0,4.47,49.05,44.39,13.34,37.41,10.42,53.07,6.44,50.0,10.52,50.0,4.47,45.18,43.24,12.99,47.21,13.15,46.9,5.69,50.0,10.52,50.0,4.47,46.82,39.19,11.78,49.66,13.83,51.44,6.24,50.0,10.52,50.0,4.47,46.83
202607291001,2026-07-29,10,1R,daily,80.25,29.92,59.0,15.93,20.31,1.71,50.0,8.28,50.0,5.35,61.21,45.64,17.02,44.94,12.14,50.22,4.24,50.0,8.28,50.0,5.35,47.03,46.05,17.17,42.13,11.38,60.49,5.11,50.0,8.28,50.0,5.35,47.29,44.8,16.7,42.13,11.38,61.63,5.2,50.0,8.28,50.0,5.35,46.92,42.43,15.82,50.57,13.65,37.48,3.16,50.0,8.28,50.0,5.35,46.27,40.73,15.19,44.94,12.14,64.19,5.42,50.0,8.28,50.0,5.35,46.37
202607291001,2026-07-29,10,1R,realtime,80.25,29.92,59.0,15.93,23.63,1.99,57.71,9.56,50.02,5.36,62.77,45.64,17.02,44.94,12.14,55.14,4.65,48.58,8.05,50.02,5.36,47.21,46.05,17.17,42.13,11.38,62.0,5.23,52.24,8.65,50.02,5.36,47.79,44.8,16.7,42.13,11.38,59.13,4.99,46.49,7.7,50.02,5.36,46.13,42.43,15.82,50.57,13.65,43.67,3.69,51.49,8.53,50.02,5.36,47.05,40.73,15.19,44.94,12.14,62.51,5.28,43.53,7.21,50.02,5.36,45.16
202607291002,2026-07-29,10,2R,daily,69.03,25.74,47.75,12.89,50.44,4.26,50.0,8.28,50.0,5.35,56.53,56.53,21.08,59.0,15.93,42.84,3.62,50.0,8.28,50.0,5.35,54.26,45.05,16.8,42.13,11.38,39.94,3.37,50.0,8.28,50.0,5.35,45.18,44.8,16.7,44.94,12.14,48.68,4.11,50.0,8.28,50.0,5.35,46.58,43.75,16.31,39.31,10.62,29.13,2.46,50.0,8.28,50.0,5.35,43.02,40.73,15.19,47.75,12.89,20.43,1.72,50.0,8.28,50.0,5.35,43.44
202607291002,2026-07-29,10,2R,realtime,69.03,25.74,47.75,12.89,48.95,4.13,55.0,9.11,47.86,5.12,57.0,56.53,21.08,59.0,15.93,36.48,3.08,54.37,9.01,51.34,5.5,54.59,45.05,16.8,42.13,11.38,44.0,3.71,55.38,9.17,50.76,5.43,46.5,44.8,16.7,44.94,12.14,42.87,3.62,56.15,9.3,48.17,5.16,46.92,40.73,15.19,39.31,10.62,34.46,2.91,39.35,6.52,51.84,5.55,40.78,43.75,16.31,47.75,12.89,23.34,1.97,39.81,6.59,50.17,5.37,43.14
202607291003,2026-07-29,10,3R,daily,77.07,28.74,53.38,14.41,46.04,3.89,50.0,8.28,50.0,5.35,60.67,44.95,16.76,42.13,11.38,38.65,3.26,50.0,8.28,50.0,5.35,45.03,49.3,18.38,53.38,14.41,24.27,2.05,50.0,8.28,50.0,5.35,48.48,44.44,16.57,42.13,11.38,50.02,4.22,50.0,8.28,50.0,5.35,45.8,42.75,15.94,44.94,12.14,40.64,3.43,50.0,8.28,50.0,5.35,45.14,41.38,15.43,44.94,12.14,40.62,3.43,50.0,8.28,50.0,5.35,44.63
202607291003,2026-07-29,10,3R,realtime,77.07,28.74,53.38,14.41,54.74,4.62,69.0,11.43,46.78,5.01,64.21,44.95,16.76,42.13,11.38,35.94,3.03,58.94,9.76,51.45,5.51,46.44,49.3,18.38,53.38,14.41,24.74,2.09,54.42,9.01,49.15,5.26,49.16,44.44,16.57,42.13,11.38,45.71,3.86,35.15,5.82,49.37,5.29,42.91,42.75,15.94,44.94,12.14,58.74,4.96,36.62,6.07,51.14,5.48,44.57,41.38,15.43,44.94,12.14,41.84,3.53,45.92,7.61,52.23,5.59,44.3
202607291004,2026-07-29,10,4R,daily,75.43,28.13,44.94,12.14,61.23,5.17,50.0,8.28,50.0,5.35,59.07,46.27,17.25,50.57,13.65,34.18,2.88,50.0,8.28,50.0,5.35,47.43,48.31,18.01,56.19,15.17,50.86,4.29,50.0,8.28,50.0,5.35,51.11,45.43,16.94,44.94,12.14,46.73,3.94,50.0,8.28,50.0,5.35,46.65,43.08,16.06,59.0,15.93,48.44,4.09,50.0,8.28,50.0,5.35,49.72,41.38,15.43,28.06,7.58,51.59,4.35,50.0,8.28,50.0,5.35,41.0
202607291004,2026-07-29,10,4R,realtime,75.43,28.13,44.94,12.14,59.84,5.05,58.25,9.65,46.78,5.01,59.97,46.27,17.25,50.57,13.65,34.74,2.93,48.28,8.0,51.45,5.51,47.34,48.31,18.01,56.19,15.17,45.0,3.8,57.11,9.46,49.15,5.26,51.71,45.43,16.94,44.94,12.14,57.07,4.82,45.85,7.59,49.37,5.29,46.77,43.08,16.06,59.0,15.93,47.81,4.04,48.71,8.07,51.14,5.48,49.57,41.38,15.43,28.06,7.58,42.2,3.56,41.86,6.93,52.23,5.59,39.1
202607291005,2026-07-29,10,5R,daily,66.9,24.94,44.94,12.14,60.3,5.09,50.0,8.28,50.0,5.35,55.8,49.55,18.48,56.19,15.17,49.62,4.19,50.0,8.28,50.0,5.35,51.47,50.28,18.75,44.94,12.14,45.09,3.81,50.0,8.28,50.0,5.35,48.32,48.05,17.92,42.13,11.38,48.03,4.05,50.0,8.28,50.0,5.35,46.98,44.72,16.68,95.57,25.81,45.38,3.83,50.0,8.28,50.0,5.35,59.95,40.4,15.06,42.13,11.38,39.99,3.38,50.0,8.28,50.0,5.35,43.45
202607291005,2026-07-29,10,5R,realtime,66.9,24.94,44.94,12.14,50.23,4.24,58.03,9.61,44.62,4.78,55.71,49.55,18.48,56.19,15.17,36.65,3.09,52.78,8.74,52.76,5.65,51.13,50.28,18.75,44.94,12.14,39.91,3.37,44.38,7.35,49.89,5.34,46.95,48.05,17.92,42.13,11.38,54.01,4.56,32.53,5.39,47.52,5.09,44.33,44.72,16.68,95.57,25.81,50.3,4.25,52.65,8.72,51.29,5.49,60.94,40.4,15.06,42.13,11.38,35.75,3.02,59.67,9.88,54.05,5.79,45.13
202607291006,2026-07-29,10,6R,daily,68.21,25.43,44.94,12.14,38.78,3.27,50.0,8.28,50.0,5.35,54.48,49.22,18.35,56.19,15.17,44.7,3.77,50.0,8.28,50.0,5.35,50.93,49.62,18.5,56.19,15.17,42.12,3.56,50.0,8.28,50.0,5.35,50.87,46.74,17.43,56.19,15.17,59.77,5.04,50.0,8.28,50.0,5.35,51.28,44.39,16.55,53.38,14.41,56.02,4.73,50.0,8.28,50.0,5.35,49.33,41.71,15.55,44.94,12.14,50.22,4.24,50.0,8.28,50.0,5.35,45.56
202607291007,2026-07-29,10,7R,daily,64.88,24.19,42.13,11.38,50.02,4.22,50.0,8.28,50.0,5.35,53.42,48.33,18.02,44.94,12.14,64.19,5.42,50.0,8.28,50.0,5.35,49.21,50.4,18.79,53.38,14.41,43.02,3.63,50.0,8.28,50.0,5.35,50.47,49.81,18.57,50.57,13.65,43.71,3.69,50.0,8.28,50.0,5.35,49.55,44.11,16.45,53.38,14.41,60.23,5.08,50.0,8.28,50.0,5.35,49.58,42.39,15.81,47.75,12.89,56.78,4.79,50.0,8.28,50.0,5.35,47.13
202607291008,2026-07-29,10,8R,daily,64.82,24.17,39.31,10.62,29.13,2.46,50.0,8.28,50.0,5.35,50.88,52.45,19.56,53.38,14.41,46.04,3.89,50.0,8.28,50.0,5.35,51.49,48.83,18.21,50.57,13.65,34.18,2.88,50.0,8.28,50.0,5.35,48.38,48.24,17.99,44.94,12.14,60.04,5.07,50.0,8.28,50.0,5.35,48.82,44.82,16.71,44.94,12.14,55.66,4.7,50.0,8.28,50.0,5.35,47.18,40.74,15.19,50.57,13.65,61.14,5.16,50.0,8.28,50.0,5.35,47.64
202607291009,2026-07-29,10,9R,daily,64.48,24.04,39.31,10.62,83.08,7.01,50.0,8.28,50.0,5.35,55.31,51.78,19.31,59.0,15.93,31.7,2.68,50.0,8.28,50.0,5.35,51.55,50.85,18.96,42.13,11.38,46.9,3.96,50.0,8.28,50.0,5.35,47.93,47.23,17.61,56.19,15.17,49.62,4.19,50.0,8.28,50.0,5.35,50.61,44.15,16.46,47.75,12.89,50.44,4.26,50.0,8.28,50.0,5.35,47.25,41.41,15.44,53.38,14.41,24.27,2.05,50.0,8.28,50.0,5.35,45.54
202607291010,2026-07-29,10,10R,daily,68.84,25.67,44.94,12.14,40.64,3.43,50.0,8.28,50.0,5.35,54.87,50.77,18.93,50.57,13.65,37.48,3.16,50.0,8.28,50.0,5.35,49.38,48.49,18.08,59.0,15.93,48.44,4.09,50.0,8.28,50.0,5.35,51.74,46.9,17.49,59.0,15.93,42.84,3.62,50.0,8.28,50.0,5.35,50.67,43.82,16.34,56.19,15.17,42.12,3.56,50.0,8.28,50.0,5.35,48.7,41.08,15.32,44.94,12.14,45.09,3.81,50.0,8.28,50.0,5.35,44.89
202607291011,2026-07-29,10,11R,daily,70.86,26.42,42.13,11.38,39.94,3.37,50.0,8.28,50.0,5.35,54.8,51.11,19.06,44.94,12.14,61.23,5.17,50.0,8.28,50.0,5.35,50.0,47.49,17.71,59.0,15.93,20.31,1.71,50.0,8.28,50.0,5.35,48.99,44.88,16.74,53.38,14.41,60.23,5.08,50.0,8.28,50.0,5.35,49.87,43.48,16.21,42.13,11.38,39.99,3.38,50.0,8.28,50.0,5.35,44.6,42.08,15.69,56.19,15.17,59.77,5.04,50.0,8.28,50.0,5.35,49.54
202607291012,2026-07-29,10,12R,daily,76.36,28.47,56.19,15.17,50.86,4.29,50.0,8.28,50.0,5.35,61.57,46.37,17.29,47.75,12.89,56.78,4.79,50.0,8.28,50.0,5.35,48.61,47.12,17.57,50.57,13.65,61.14,5.16,50.0,8.28,50.0,5.35,50.02,45.19,16.85,44.94,12.14,40.62,3.43,50.0,8.28,50.0,5.35,46.05,44.13,16.46,44.94,12.14,60.3,5.09,50.0,8.28,50.0,5.35,47.32,40.74,15.19,56.19,15.17,44.7,3.77,50.0,8.28,50.0,5.35,47.77
202607291101,2026-07-29,11,1R,daily,72.55,27.5,75.64,17.55,46.47,4.36,50.0,8.7,50.0,6.06,64.17,49.94,18.93,61.09,14.17,46.59,4.37,50.0,8.7,50.0,6.06,52.23,46.56,17.65,95.04,22.05,44.85,4.21,50.0,8.7,50.0,6.06,58.66,45.21,17.14,78.06,18.11,50.32,4.72,50.0,8.7,50.0,6.06,54.73,44.01,16.68,63.51,14.74,35.89,3.37,50.0,8.7,50.0,6.06,49.54,41.57,15.76,75.64,17.55,55.24,5.18,50.0,8.7,50.0,6.06,53.24
202607291102,2026-07-29,11,2R,daily,70.61,26.76,73.21,16.99,61.53,5.77,50.0,8.7,50.0,6.06,64.28,47.03,17.82,82.91,19.24,34.35,3.22,50.0,8.7,50.0,6.06,55.04,49.79,18.87,75.64,17.55,47.07,4.41,50.0,8.7,50.0,6.06,55.6,46.18,17.5,87.76,20.36,60.55,5.68,50.0,8.7,50.0,6.06,58.3,44.97,17.05,82.91,19.24,41.41,3.88,50.0,8.7,50.0,6.06,54.92,41.25,15.63,85.34,19.8,49.88,4.68,50.0,8.7,50.0,6.06,54.87
202607291103,2026-07-29,11,3R,daily,66.23,25.1,70.79,16.42,25.91,2.43,50.0,8.7,50.0,6.06,58.72,49.34,18.7,73.21,16.99,61.44,5.76,50.0,8.7,50.0,6.06,56.21,49.85,18.89,85.34,19.8,50.4,4.73,50.0,8.7,50.0,6.06,58.18,47.18,17.88,65.94,15.3,61.48,5.76,50.0,8.7,50.0,6.06,53.71,45.0,17.06,73.21,16.99,53.52,5.02,50.0,8.7,50.0,6.06,53.82,42.22,16.0,73.21,16.99,53.37,5.0,50.0,8.7,50.0,6.06,52.75
202607291104,2026-07-29,11,4R,daily,68.51,25.97,56.24,13.05,63.24,5.93,50.0,8.7,50.0,6.06,59.7,48.69,18.45,73.21,16.99,67.02,6.28,50.0,8.7,50.0,6.06,56.48,50.82,19.26,82.91,19.24,42.6,3.99,50.0,8.7,50.0,6.06,57.25,45.56,17.27,78.06,18.11,49.19,4.61,50.0,8.7,50.0,6.06,54.75,44.35,16.81,73.21,16.99,41.33,3.88,50.0,8.7,50.0,6.06,52.43,41.9,15.88,63.51,14.74,68.36,6.41,50.0,8.7,50.0,6.06,51.79
202607291105,2026-07-29,11,5R,daily,70.46,26.71,90.19,20.92,42.09,3.95,50.0,8.7,50.0,6.06,66.34,46.41,17.59,97.46,22.61,54.34,5.1,50.0,8.7,50.0,6.06,60.06,48.54,18.4,85.34,19.8,54.87,5.15,50.0,8.7,50.0,6.06,58.1,46.86,17.76,61.09,14.17,51.72,4.85,50.0,8.7,50.0,6.06,51.54,46.63,17.67,70.79,16.42,48.2,4.52,50.0,8.7,50.0,6.06,53.38,40.93,15.51,90.19,20.92,44.91,4.21,50.0,8.7,50.0,6.06,55.41
202607291106,2026-07-29,11,6R,daily,68.83,26.09,61.09,14.17,57.47,5.39,50.0,8.7,50.0,6.06,60.41,48.36,18.33,61.09,14.17,49.72,4.66,50.0,8.7,50.0,6.06,51.93,49.52,18.77,73.21,16.99,43.14,4.05,50.0,8.7,50.0,6.06,54.56,46.54,17.64,90.19,20.92,63.23,5.93,50.0,8.7,50.0,6.06,59.25,45.65,17.3,78.06,18.11,51.95,4.87,50.0,8.7,50.0,6.06,55.05,40.93,15.51,61.09,14.17,46.59,4.37,50.0,8.7,50.0,6.06,48.81
202607291107,2026-07-29,11,7R,daily,65.91,24.98,78.06,18.11,58.23,5.46,50.0,8.7,50.0,6.06,63.31,51.29,19.44,82.91,19.24,35.97,3.37,50.0,8.7,50.0,6.06,56.81,49.19,18.65,75.64,17.55,55.24,5.18,50.0,8.7,50.0,6.06,56.13,47.84,18.13,87.76,20.36,48.68,4.56,50.0,8.7,50.0,6.06,57.82,44.35,16.81,73.21,16.99,61.53,5.77,50.0,8.7,50.0,6.06,54.32,41.25,15.64,97.46,22.61,56.03,5.25,50.0,8.7,50.0,6.06,58.26
202607291108,2026-07-29,11,8R,daily,69.0,26.15,85.34,19.8,46.26,4.34,50.0,8.7,50.0,6.06,65.05,48.32,18.31,73.21,16.99,53.37,5.0,50.0,8.7,50.0,6.06,55.06,50.11,18.99,68.36,15.86,49.46,4.64,50.0,8.7,50.0,6.06,54.25,46.83,17.75,65.94,15.3,53.59,5.02,50.0,8.7,50.0,6.06,52.83,43.68,16.56,78.06,18.11,53.99,5.06,50.0,8.7,50.0,6.06,54.49,41.89,15.88,75.64,17.55,47.07,4.41,50.0,8.7,50.0,6.06,52.6
202607291109,2026-07-29,11,9R,daily,72.23,27.38,78.06,18.11,50.32,4.72,50.0,8.7,50.0,6.06,64.97,48.64,18.44,87.76,20.36,39.11,3.67,50.0,8.7,50.0,6.06,57.23,48.17,18.26,56.24,13.05,63.24,5.93,50.0,8.7,50.0,6.06,52.0,45.85,17.38,78.06,18.11,44.44,4.17,50.0,8.7,50.0,6.06,54.42,44.33,16.8,85.34,19.8,50.4,4.73,50.0,8.7,50.0,6.06,56.09,40.6,15.39,92.61,21.49,49.08,4.6,50.0,8.7,50.0,6.06,56.24
202607291110,2026-07-29,11,10R,daily,73.57,27.89,73.21,16.99,41.33,3.88,50.0,8.7,50.0,6.06,63.51,47.43,17.98,70.79,16.42,45.75,4.29,50.0,8.7,50.0,6.06,53.45,47.61,18.05,82.91,19.24,59.37,5.57,50.0,8.7,50.0,6.06,57.61,46.9,17.78,97.46,22.61,54.34,5.1,50.0,8.7,50.0,6.06,60.24,43.39,16.45,75.64,17.55,46.47,4.36,50.0,8.7,50.0,6.06,53.11,40.93,15.51,61.09,14.17,49.72,4.66,50.0,8.7,50.0,6.06,49.11
202607291111,2026-07-29,11,11R,daily,77.29,29.29,78.06,18.11,49.19,4.61,50.0,8.7,50.0,6.06,66.78,46.09,17.47,87.76,20.36,60.55,5.68,50.0,8.7,50.0,6.06,58.27,47.9,18.15,82.91,19.24,67.9,6.37,50.0,8.7,50.0,6.06,58.52,45.56,17.27,85.34,19.8,54.87,5.15,50.0,8.7,50.0,6.06,56.97,41.75,15.82,78.06,18.11,63.17,5.92,50.0,8.7,50.0,6.06,54.62,41.25,15.64,73.21,16.99,61.44,5.76,50.0,8.7,50.0,6.06,53.14
202607291112,2026-07-29,11,12R,daily,79.24,30.03,90.19,20.92,63.23,5.93,50.0,8.7,50.0,6.06,71.65,45.77,17.35,90.19,20.92,44.91,4.21,50.0,8.7,50.0,6.06,57.24,46.92,17.78,92.61,21.49,50.07,4.69,50.0,8.7,50.0,6.06,58.72,44.26,16.78,82.91,19.24,34.35,3.22,50.0,8.7,50.0,6.06,53.99,42.73,16.19,82.91,19.24,49.28,4.62,50.0,8.7,50.0,6.06,54.81,40.93,15.51,73.21,16.99,67.02,6.28,50.0,8.7,50.0,6.06,53.54
202607291501,2026-07-29,15,1R,daily,71.36,25.9,41.55,9.28,40.64,3.88,50.0,11.4,50.0,4.51,54.97,46.88,17.01,48.98,10.95,48.65,4.65,50.0,11.4,50.0,4.51,48.51,47.45,17.22,46.51,10.39,45.48,4.34,50.0,11.4,50.0,4.51,47.86,49.44,17.94,46.51,10.39,50.82,4.85,50.0,11.4,50.0,4.51,49.1,42.88,15.56,51.46,11.5,46.37,4.43,50.0,11.4,50.0,4.51,47.4,41.96,15.23,31.64,7.07,55.86,5.33,50.0,11.4,50.0,4.51,43.54
202607291502,2026-07-29,15,2R,daily,66.47,24.12,39.07,8.73,53.55,5.11,50.0,11.4,50.0,4.51,53.88,50.62,18.37,39.07,8.73,64.54,6.16,50.0,11.4,50.0,4.51,49.17,49.17,17.85,56.42,12.61,64.7,6.18,50.0,11.4,50.0,4.51,52.54,45.71,16.59,51.46,11.5,39.78,3.8,50.0,11.4,50.0,4.51,47.79,45.76,16.61,34.12,7.62,34.32,3.28,50.0,11.4,50.0,4.51,43.41,42.25,15.33,44.03,9.84,60.17,5.75,50.0,11.4,50.0,4.51,46.82
202607291503,2026-07-29,15,3R,daily,64.75,23.5,48.98,10.95,37.21,3.55,50.0,11.4,50.0,4.51,53.9,48.61,17.64,39.07,8.73,58.83,5.62,50.0,11.4,50.0,4.51,47.9,49.17,17.85,41.55,9.28,37.5,3.58,50.0,11.4,50.0,4.51,46.62,48.3,17.53,56.42,12.61,45.74,4.37,50.0,11.4,50.0,4.51,50.41,46.91,17.02,53.94,12.05,45.62,4.36,50.0,11.4,50.0,4.51,49.34,42.25,15.33,26.68,5.96,34.58,3.3,50.0,11.4,50.0,4.51,40.5
