レースコード,予想1着,予想2着,予想3着,予想決まり手
202601021705,1,3,4,逃げ
202601021706,1,2,3,逃げ
202601021707,1,3,2,逃げ
202601021708,1,3,2,逃げ
202601021709,1,2,4,逃げ
202601021710,1,2,3,逃げ
202601021711,1,2,3,逃げ
202601021712,1,2,3,逃げ
202601021601,1,4,3,逃げ
202601021602,1,2,4,逃げ
202601021603,1,4,2,逃げ
202601021604,1,2,3,逃げ
202601021605,1,2,3,逃げ
202601021606,1,2,3,逃げ
202601021607,1,2,4,逃げ
202601021608,1,2,3,逃げ
202601021609,1,2,3,逃げ
202601021610,1,3,2,逃げ
202601021611,1,2,4,逃げ
202601021612,1,2,3,逃げ
202601021501,1,2,3,逃げ
202601021502,1,3,2,逃げ
202601021503,1,2,3,逃げ
202601021504,1,2,3,逃げ
202601021505,1,2,3,逃げ
202601021506,1,2,3,逃げ
202601021507,1,3,2,逃げ
202601021508,1,4,3,逃げ
202601021509,1,3,2,逃げ
202601021510,1,2,3,逃げ
202601021511,1,4,3,逃げ
202601021512,1,3,2,逃げ
202601021201,1,4,5,逃げ
202601021202,1,3,5,逃げ
202601021203,1,4,2,逃げ
202601021204,1,2,3,逃げ
202601021205,1,6,2,逃げ
202601021206,1,2,5,逃げ
202601021207,1,2,3,逃げ
202601021208,1,3,6,逃げ
202601021209,1,2,5,逃げ
202601021210,1,2,3,逃げ
202601021211,1,3,2,逃げ
202601021212,1,2,3,逃げ
202601021001,1,3,2,逃げ
202601021002,1,2,3,逃げ
202601021003,1,3,2,逃げ
202601021004,1,2,4,逃げ
202601021005,2,1,3,逃げ
202601021006,1,4,3,逃げ
202601021007,5,2,4,差し
202601021008,4,1,2,差し
202601021009,1,5,3,差し
202601021010,2,1,3,差し
202601021011,1,3,4,逃げ
202601021012,1,4,2,逃げ
202601020901,1,2,3,逃げ
202601020902,1,2,3,差し
202601020903,1,3,4,逃げ
202601020904,2,5,3,差し
202601020905,1,2,3,逃げ
202601020906,2,3,1,差し
202601020907,1,3,2,逃げ
202601020908,1,2,3,逃げ
202601020909,1,3,5,逃げ
202601020910,1,2,4,逃げ
202601020911,1,3,2,逃げ
202601020912,1,2,3,逃げ
202601020801,1,2,4,逃げ
202601020802,1,5,2,逃げ
202601020803,1,5,3,逃げ
202601020804,1,3,2,逃げ
202601020805,2,3,5,逃げ
202601020806,1,6,2,逃げ
202601020807,1,6,3,逃げ
202601020808,1,4,2,逃げ
202601020809,1,4,2,逃げ
202601020810,1,2,3,逃げ
202601020811,1,3,2,逃げ
202601020812,1,2,3,逃げ
202601020701,1,4,2,逃げ
202601020702,2,1,4,差し
202601020703,4,5,2,逃げ
202601020704,4,2,1,差し
202601020705,2,5,3,差し
202601020706,1,5,4,差し
202601020707,1,3,4,逃げ
202601020708,1,2,4,逃げ
202601020709,1,2,4,逃げ
202601020710,1,3,5,逃げ
202601020711,1,2,5,逃げ
202601020712,1,4,2,逃げ
202601020601,1,3,2,逃げ
202601020602,1,4,2,逃げ
202601020603,1,5,4,逃げ
202601020604,1,2,4,逃げ
202601020605,1,2,4,逃げ
202601020606,1,2,4,逃げ
202601020607,1,4,2,逃げ
202601020608,1,4,2,逃げ
202601020609,3,1,4,逃げ
202601020610,1,2,3,逃げ
202601020611,1,3,2,逃げ
202601020612,1,2,3,逃げ
202601020301,1,2,5,逃げ
202601020302,2,4,5,差し
202601020303,1,2,4,逃げ
202601020304,1,2,3,逃げ
202601020305,3,2,4,差し
202601020306,2,1,4,差し
202601020307,2,1,6,差し
202601020308,1,4,6,逃げ
202601020309,1,2,3,逃げ
202601020310,1,3,2,逃げ
202601020311,1,3,2,逃げ
202601020312,1,2,3,逃げ
202601020101,1,3,2,差し
202601020102,1,5,2,逃げ
202601020103,1,2,3,逃げ
202601020104,4,1,6,差し
202601020105,2,4,3,差し
202601020106,1,5,4,逃げ
202601020107,3,1,2,逃げ
202601020108,1,5,3,逃げ
202601020109,1,4,3,逃げ
202601020110,1,2,5,逃げ
202601020111,1,3,2,逃げ
202601020112,1,2,6,逃げ
