レースコード,予想1着,予想2着,予想3着,予想決まり手
202601190902,2,1,5,逃げ
202601190903,1,2,4,逃げ
202601190904,1,5,3,逃げ
202601190905,1,5,4,逃げ
202601190906,1,5,4,逃げ
202601190907,2,5,6,逃げ
202601190908,1,4,6,逃げ
202601190909,1,2,4,逃げ
202601190910,1,2,4,逃げ
202601190911,1,5,2,逃げ
202601190912,1,3,2,逃げ
202601190801,1,3,6,逃げ
202601190802,1,2,3,逃げ
202601190803,4,1,2,逃げ
202601190804,1,3,6,逃げ
202601190805,3,6,1,逃げ
202601190806,1,3,5,逃げ
202601190807,1,3,6,逃げ
202601190808,1,3,5,逃げ
202601190809,1,5,4,逃げ
202601190810,1,2,5,逃げ
202601190811,1,4,5,逃げ
202601190812,1,2,5,逃げ
202601190701,1,4,2,差し
202601190702,1,2,5,逃げ
202601190703,2,3,1,逃げ
202601190704,4,1,2,逃げ
202601190705,1,2,6,差し
202601190706,1,3,4,逃げ
202601190707,1,3,2,逃げ
202601190708,1,5,6,逃げ
202601190709,1,3,6,逃げ
202601190710,1,2,5,逃げ
202601190711,1,2,3,逃げ
202601190712,1,2,3,逃げ
202601190601,1,2,5,逃げ
202601190602,2,6,1,差し
202601190603,6,1,2,差し
202601190604,1,2,3,逃げ
202601190605,1,5,2,逃げ
202601190606,1,6,5,逃げ
202601190607,1,6,4,逃げ
202601190608,1,4,2,逃げ
202601190609,1,2,4,逃げ
202601190610,1,2,4,逃げ
202601190611,1,3,2,逃げ
202601190612,1,2,4,逃げ
202601190201,3,1,4,逃げ
202601190202,2,4,5,まくり
202601190203,2,5,4,逃げ
202601190204,3,4,5,まくり
202601190205,4,3,5,逃げ
202601190206,1,6,2,逃げ
202601190207,1,2,4,逃げ
202601190208,3,2,6,まくり
202601190209,5,2,1,逃げ
202601190210,3,1,2,逃げ
202601190211,5,4,2,逃げ
202601190212,1,3,6,逃げ
