レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607230111,2026-07-23,01,11R,daily,77.97,27.62,50.16,10.49,44.01,5.98,50.0,10.84,50.0,4.2,59.13,46.08,16.32,46.24,9.67,45.63,6.2,50.0,10.84,50.0,4.2,47.23,45.43,16.09,52.12,10.9,44.71,6.07,50.0,10.84,50.0,4.2,48.11,46.95,16.63,48.2,10.08,29.22,3.97,50.0,10.84,50.0,4.2,45.72,42.57,15.08,50.16,10.49,42.05,5.71,50.0,10.84,50.0,4.2,46.32,40.88,14.48,48.2,10.08,52.99,7.2,50.0,10.84,50.0,4.2,46.8
202607230112,2026-07-23,01,12R,daily,79.23,28.07,61.92,12.95,51.65,7.02,50.0,10.84,50.0,4.2,63.07,44.82,15.88,65.84,13.77,56.74,7.71,50.0,10.84,50.0,4.2,52.4,46.38,16.43,63.88,13.36,49.08,6.67,50.0,10.84,50.0,4.2,51.5,44.75,15.85,59.96,12.54,45.77,6.22,50.0,10.84,50.0,4.2,49.65,44.15,15.64,54.08,11.31,60.99,8.29,50.0,10.84,50.0,4.2,50.27,40.56,14.37,56.04,11.72,61.98,8.42,50.0,10.84,50.0,4.2,49.55
202607230301,2026-07-23,03,1R,daily,70.73,31.55,46.75,11.82,45.45,5.71,50.0,4.92,50.0,3.85,57.85,50.36,22.47,42.07,10.64,52.66,6.62,50.0,4.92,50.0,3.85,48.49,49.56,22.11,49.1,12.41,64.01,8.05,50.0,4.92,50.0,3.85,51.34,46.57,20.78,46.75,11.82,40.73,5.12,50.0,4.92,50.0,3.85,46.48,42.71,19.06,56.13,14.19,43.99,5.53,50.0,4.92,50.0,3.85,47.54,40.11,17.89,44.41,11.23,58.07,7.3,50.0,4.92,50.0,3.85,45.19
202607230301,2026-07-23,03,1R,realtime,70.73,31.55,46.75,11.82,40.2,5.05,69.83,6.87,39.3,3.02,58.32,50.36,22.47,42.07,10.64,50.0,6.29,49.14,4.83,38.13,2.93,47.16,49.56,22.11,49.1,12.41,59.22,7.44,49.14,4.83,54.52,4.19,51.0,46.57,20.78,46.75,11.82,37.26,4.68,37.06,3.65,57.21,4.4,45.33,42.71,19.06,56.13,14.19,38.98,4.9,43.96,4.33,57.47,4.42,46.89,40.11,17.89,44.41,11.23,50.0,6.29,50.86,5.0,53.6,4.12,44.53
202607230302,2026-07-23,03,2R,daily,69.13,30.84,46.75,11.82,33.76,4.24,50.0,4.92,50.0,3.85,55.67,54.85,24.47,58.47,14.79,29.06,3.65,50.0,4.92,50.0,3.85,51.67,49.69,22.17,49.1,12.41,55.2,6.94,50.0,4.92,50.0,3.85,50.28,44.68,19.93,53.78,13.6,67.65,8.5,50.0,4.92,50.0,3.85,50.8,41.57,18.55,37.38,9.45,52.0,6.54,50.0,4.92,50.0,3.85,43.3,40.12,17.9,46.75,11.82,44.73,5.62,50.0,4.92,50.0,3.85,44.11
202607230303,2026-07-23,03,3R,daily,65.33,29.15,49.1,12.41,51.91,6.53,50.0,4.92,50.0,3.85,56.85,52.16,23.27,49.1,12.41,61.79,7.77,50.0,4.92,50.0,3.85,52.22,50.55,22.55,63.16,15.97,60.03,7.55,50.0,4.92,50.0,3.85,54.83,48.7,21.73,60.81,15.38,40.55,5.1,50.0,4.92,50.0,3.85,50.97,41.59,18.56,46.75,11.82,43.45,5.46,50.0,4.92,50.0,3.85,44.61,41.72,18.61,39.72,10.04,46.37,5.83,50.0,4.92,50.0,3.85,43.25
202607230304,2026-07-23,03,4R,daily,68.29,30.47,44.41,11.23,62.52,7.86,50.0,4.92,50.0,3.85,58.32,51.84,23.13,58.47,14.79,41.36,5.2,50.0,4.92,50.0,3.85,51.88,47.41,21.15,49.1,12.41,33.8,4.25,50.0,4.92,50.0,3.85,46.58,47.96,21.4,58.47,14.79,45.98,5.78,50.0,4.92,50.0,3.85,50.73,44.41,19.81,49.1,12.41,46.27,5.82,50.0,4.92,50.0,3.85,46.81,40.13,17.9,46.75,11.82,58.33,7.33,50.0,4.92,50.0,3.85,45.82
202607230305,2026-07-23,03,5R,daily,67.09,29.93,49.1,12.41,46.25,5.81,50.0,4.92,50.0,3.85,56.92,52.64,23.48,46.75,11.82,52.96,6.66,50.0,4.92,50.0,3.85,50.73,49.81,22.22,53.78,13.6,51.18,6.43,50.0,4.92,50.0,3.85,51.02,46.36,20.68,53.78,13.6,37.47,4.71,50.0,4.92,50.0,3.85,47.76,44.8,19.99,51.44,13.01,54.33,6.83,50.0,4.92,50.0,3.85,48.59,39.33,17.55,65.5,16.56,73.9,9.29,50.0,4.92,50.0,3.85,52.16
202607230306,2026-07-23,03,6R,daily,65.09,29.04,49.1,12.41,55.2,6.94,50.0,4.92,50.0,3.85,57.16,52.64,23.48,74.87,18.93,60.62,7.62,50.0,4.92,50.0,3.85,58.8,48.21,21.51,63.16,15.97,47.94,6.03,50.0,4.92,50.0,3.85,52.27,47.55,21.22,44.41,11.23,58.07,7.3,50.0,4.92,50.0,3.85,48.51,44.41,19.81,49.1,12.41,52.94,6.65,50.0,4.92,50.0,3.85,47.65,42.14,18.8,46.75,11.82,59.59,7.49,50.0,4.92,50.0,3.85,46.88
202607230307,2026-07-23,03,7R,daily,73.49,32.79,49.1,12.41,64.01,8.05,50.0,4.92,50.0,3.85,62.01,51.04,22.77,79.56,20.12,44.75,5.62,50.0,4.92,50.0,3.85,57.28,48.21,21.51,46.75,11.82,33.76,4.24,50.0,4.92,50.0,3.85,46.34,45.56,20.32,53.78,13.6,59.55,7.49,50.0,4.92,50.0,3.85,50.18,41.6,18.56,44.41,11.23,49.06,6.17,50.0,4.92,50.0,3.85,44.72,40.13,17.9,49.1,12.41,55.09,6.92,50.0,4.92,50.0,3.85,46.01
202607230308,2026-07-23,03,8R,daily,71.3,31.81,53.78,13.6,47.26,5.94,50.0,4.92,50.0,3.85,60.11,48.97,21.85,49.1,12.41,33.8,4.25,50.0,4.92,50.0,3.85,47.28,48.95,21.84,46.75,11.82,43.45,5.46,50.0,4.92,50.0,3.85,47.89,47.51,21.19,46.75,11.82,44.73,5.62,50.0,4.92,50.0,3.85,47.4,41.99,18.73,53.78,13.6,64.08,8.05,50.0,4.92,50.0,3.85,49.15,41.32,18.44,56.13,14.19,43.99,5.53,50.0,4.92,50.0,3.85,46.92
202607230309,2026-07-23,03,9R,daily,72.09,32.16,49.1,12.41,61.79,7.77,50.0,4.92,50.0,3.85,61.11,48.58,21.67,53.78,13.6,51.18,6.43,50.0,4.92,50.0,3.85,50.47,47.37,21.13,49.1,12.41,31.45,3.95,50.0,4.92,50.0,3.85,46.27,47.51,21.19,49.1,12.41,63.37,7.97,50.0,4.92,50.0,3.85,50.34,42.78,19.09,53.78,13.6,67.65,8.5,50.0,4.92,50.0,3.85,49.95,41.72,18.61,46.75,11.82,40.73,5.12,50.0,4.92,50.0,3.85,44.32
202607230310,2026-07-23,03,10R,daily,75.27,33.58,58.47,14.79,41.36,5.2,50.0,4.92,50.0,3.85,62.33,46.19,20.61,56.13,14.19,36.03,4.53,50.0,4.92,50.0,3.85,48.09,47.76,21.31,42.07,10.64,52.66,6.62,50.0,4.92,50.0,3.85,47.33,47.51,21.19,46.75,11.82,52.96,6.66,50.0,4.92,50.0,3.85,48.44,43.58,19.44,53.78,13.6,62.94,7.91,50.0,4.92,50.0,3.85,49.72,39.73,17.72,60.81,15.38,40.55,5.1,50.0,4.92,50.0,3.85,46.96
202607230311,2026-07-23,03,11R,daily,71.3,31.81,63.16,15.97,60.03,7.55,50.0,4.92,50.0,3.85,64.09,48.97,21.85,49.1,12.41,65.23,8.2,50.0,4.92,50.0,3.85,51.23,49.75,22.2,58.47,14.79,29.06,3.65,50.0,4.92,50.0,3.85,49.4,46.31,20.66,49.1,12.41,46.27,5.82,50.0,4.92,50.0,3.85,47.66,43.18,19.26,53.78,13.6,37.47,4.71,50.0,4.92,50.0,3.85,46.34,40.52,18.08,67.84,17.16,52.73,6.63,50.0,4.92,50.0,3.85,50.63
202607230312,2026-07-23,03,12R,daily,78.62,35.07,86.59,21.9,61.54,7.74,50.0,4.92,50.0,3.85,73.47,45.75,20.41,63.16,15.97,49.81,6.26,50.0,4.92,50.0,3.85,51.41,49.69,22.17,79.56,20.12,44.75,5.62,50.0,4.92,50.0,3.85,56.67,44.29,19.76,74.87,18.93,60.62,7.62,50.0,4.92,50.0,3.85,55.08,41.57,18.55,65.5,16.56,73.9,9.29,50.0,4.92,50.0,3.85,53.16,40.12,17.9,58.47,14.79,45.98,5.78,50.0,4.92,50.0,3.85,47.23
202607230501,2026-07-23,05,1R,daily,68.36,22.94,46.85,10.32,54.99,5.18,50.0,10.37,50.0,7.13,55.94,49.07,16.46,46.85,10.32,39.61,3.73,50.0,10.37,50.0,7.13,48.01,48.18,16.17,44.49,9.81,52.41,4.94,50.0,10.37,50.0,7.13,48.4,46.24,15.52,46.85,10.32,53.7,5.06,50.0,10.37,50.0,7.13,48.39,46.13,15.48,44.49,9.81,37.31,3.52,50.0,10.37,50.0,7.13,46.29,41.85,14.04,44.49,9.81,37.71,3.55,50.0,10.37,50.0,7.13,44.89
202607230501,2026-07-23,05,1R,realtime,68.36,22.94,46.85,10.32,56.5,5.33,67.24,13.94,44.71,6.37,58.9,49.07,16.46,46.85,10.32,34.6,3.26,49.09,10.18,69.66,9.93,50.15,48.18,16.17,44.49,9.81,48.69,4.59,38.77,8.04,55.59,7.92,46.52,46.24,15.52,46.85,10.32,48.46,4.57,42.1,8.73,52.0,7.41,46.55,46.13,15.48,44.49,9.81,43.8,4.13,47.11,9.77,39.8,5.67,44.85,41.85,14.04,44.49,9.81,36.12,3.4,55.55,11.52,38.15,5.44,44.21
202607230502,2026-07-23,05,2R,daily,71.11,23.86,42.14,9.29,55.26,5.21,50.0,10.37,50.0,7.13,55.85,48.76,16.36,44.49,9.81,48.55,4.58,50.0,10.37,50.0,7.13,48.23,47.88,16.06,44.49,9.81,50.59,4.77,50.0,10.37,50.0,7.13,48.13,45.64,15.31,46.85,10.32,57.83,5.45,50.0,10.37,50.0,7.13,48.58,44.3,14.86,58.61,12.92,41.16,3.88,50.0,10.37,50.0,7.13,49.15,42.16,14.14,46.85,10.32,37.48,3.53,50.0,10.37,50.0,7.13,45.49
202607230503,2026-07-23,05,3R,daily,66.84,22.43,46.85,10.32,41.89,3.95,50.0,10.37,50.0,7.13,54.19,51.2,17.18,46.85,10.32,40.26,3.79,50.0,10.37,50.0,7.13,48.79,46.66,15.66,44.49,9.81,41.06,3.87,50.0,10.37,50.0,7.13,46.82,49.29,16.54,32.72,7.21,50.43,4.75,50.0,10.37,50.0,7.13,46.0,43.39,14.56,44.49,9.81,52.21,4.92,50.0,10.37,50.0,7.13,46.78,42.46,14.25,42.14,9.29,30.75,2.9,50.0,10.37,50.0,7.13,43.92
202607230504,2026-07-23,05,4R,daily,63.8,21.4,46.85,10.32,60.86,5.74,50.0,10.37,50.0,7.13,54.96,51.5,17.28,46.85,10.32,48.92,4.61,50.0,10.37,50.0,7.13,49.71,49.1,16.47,51.55,11.36,49.01,4.62,50.0,10.37,50.0,7.13,49.95,47.46,15.92,56.26,12.4,63.71,6.0,50.0,10.37,50.0,7.13,51.82,45.82,15.37,28.02,6.17,48.46,4.57,50.0,10.37,50.0,7.13,43.61,42.16,14.14,46.85,10.32,43.6,4.11,50.0,10.37,50.0,7.13,46.07
202607230505,2026-07-23,05,5R,daily,66.2,22.21,49.2,10.84,56.81,5.35,50.0,10.37,50.0,7.13,55.9,51.01,17.11,46.85,10.32,53.7,5.06,50.0,10.37,50.0,7.13,49.99,49.19,16.5,44.49,9.81,38.93,3.67,50.0,10.37,50.0,7.13,47.47,47.85,16.05,49.2,10.84,52.59,4.96,50.0,10.37,50.0,7.13,49.35,43.73,14.67,46.85,10.32,50.09,4.72,50.0,10.37,50.0,7.13,47.21,41.87,14.05,37.43,8.25,57.69,5.44,50.0,10.37,50.0,7.13,45.23
202607230506,2026-07-23,05,6R,daily,69.43,23.29,42.14,9.29,50.79,4.79,50.0,10.37,50.0,7.13,54.86,45.69,15.33,44.49,9.81,52.41,4.94,50.0,10.37,50.0,7.13,47.57,48.14,16.15,46.85,10.32,42.76,4.03,50.0,10.37,50.0,7.13,48.0,50.16,16.83,56.26,12.4,53.15,5.01,50.0,10.37,50.0,7.13,51.73,44.89,15.06,39.79,8.77,62.92,5.93,50.0,10.37,50.0,7.13,47.25,41.54,13.94,39.79,8.77,39.78,3.75,50.0,10.37,50.0,7.13,43.95
202607230507,2026-07-23,05,7R,daily,70.5,23.65,44.49,9.81,48.55,4.58,50.0,10.37,50.0,7.13,55.53,46.94,15.75,42.14,9.29,55.26,5.21,50.0,10.37,50.0,7.13,47.74,46.97,15.76,46.85,10.32,52.9,4.99,50.0,10.37,50.0,7.13,48.56,48.07,16.13,46.85,10.32,39.61,3.73,50.0,10.37,50.0,7.13,47.68,44.91,15.07,65.68,14.47,54.88,5.17,50.0,10.37,50.0,7.13,52.21,42.46,14.25,32.72,7.21,50.43,4.75,50.0,10.37,50.0,7.13,43.7
202607230508,2026-07-23,05,8R,daily,73.24,24.57,44.49,9.81,41.06,3.87,50.0,10.37,50.0,7.13,55.74,48.76,16.36,44.49,9.81,37.31,3.52,50.0,10.37,50.0,7.13,47.18,46.36,15.55,46.85,10.32,37.48,3.53,50.0,10.37,50.0,7.13,46.9,45.03,15.11,44.49,9.81,50.59,4.77,50.0,10.37,50.0,7.13,47.17,43.39,14.56,46.85,10.32,60.86,5.74,50.0,10.37,50.0,7.13,48.11,43.07,14.45,28.02,6.17,48.46,4.57,50.0,10.37,50.0,7.13,42.69
202607230509,2026-07-23,05,9R,daily,73.85,24.78,44.49,9.81,52.21,4.92,50.0,10.37,50.0,7.13,57.0,47.85,16.05,46.85,10.32,50.09,4.72,50.0,10.37,50.0,7.13,48.59,46.66,15.66,46.85,10.32,57.83,5.45,50.0,10.37,50.0,7.13,48.92,46.85,15.72,51.55,11.36,49.01,4.62,50.0,10.37,50.0,7.13,49.19,43.39,14.56,46.85,10.32,41.89,3.95,50.0,10.37,50.0,7.13,46.32,41.25,13.84,46.85,10.32,54.99,5.18,50.0,10.37,50.0,7.13,46.84
202607230510,2026-07-23,05,10R,daily,76.48,25.66,58.61,12.92,41.16,3.88,50.0,10.37,50.0,7.13,59.95,46.97,15.76,39.79,8.77,62.92,5.93,50.0,10.37,50.0,7.13,47.95,46.39,15.56,56.26,12.4,63.71,6.0,50.0,10.37,50.0,7.13,51.46,45.05,15.11,46.85,10.32,42.76,4.03,50.0,10.37,50.0,7.13,46.96,43.71,14.66,46.85,10.32,48.92,4.61,50.0,10.37,50.0,7.13,47.09,41.25,13.84,49.2,10.84,56.81,5.35,50.0,10.37,50.0,7.13,47.53
202607230511,2026-07-23,05,11R,daily,78.72,26.41,65.68,14.47,54.88,5.17,50.0,10.37,50.0,7.13,63.55,46.02,15.44,49.2,10.84,52.59,4.96,50.0,10.37,50.0,7.13,48.73,45.75,15.35,56.26,12.4,53.15,5.01,50.0,10.37,50.0,7.13,50.25,44.11,14.8,44.49,9.81,38.93,3.67,50.0,10.37,50.0,7.13,45.77,43.39,14.56,46.85,10.32,40.26,3.79,50.0,10.37,50.0,7.13,46.17,41.85,14.04,42.14,9.29,50.79,4.79,50.0,10.37,50.0,7.13,45.61
202607230512,2026-07-23,05,12R,daily,76.29,25.6,70.38,15.51,69.15,6.52,50.0,10.37,50.0,7.13,65.12,46.02,15.44,49.2,10.84,64.0,6.03,50.0,10.37,50.0,7.13,49.81,46.36,15.55,37.43,8.25,61.14,5.76,50.0,10.37,50.0,7.13,47.06,46.85,15.72,89.21,19.66,69.15,6.52,50.0,10.37,50.0,7.13,59.39,43.39,14.56,75.09,16.55,63.85,6.02,50.0,10.37,50.0,7.13,54.62,40.94,13.73,58.61,12.92,50.88,4.8,50.0,10.37,50.0,7.13,48.94
202607230801,2026-07-23,08,1R,daily,78.21,29.35,51.8,9.78,55.26,3.96,50.0,11.84,50.0,6.37,61.3,44.53,16.71,46.08,8.7,33.73,2.42,50.0,11.84,50.0,6.37,46.04,46.2,17.34,46.08,8.7,53.47,3.83,50.0,11.84,50.0,6.37,48.08,45.68,17.15,40.36,7.62,47.86,3.43,50.0,11.84,50.0,6.37,46.41,43.59,16.36,36.55,6.9,54.37,3.9,50.0,11.84,50.0,6.37,45.37,41.77,15.68,44.17,8.34,44.08,3.16,50.0,11.84,50.0,6.37,45.39
202607230801,2026-07-23,08,1R,realtime,78.21,29.35,51.8,9.78,51.54,3.69,68.17,16.14,51.65,6.58,65.55,44.53,16.71,46.08,8.7,40.97,2.94,39.23,9.29,61.36,7.81,45.45,46.2,17.34,46.08,8.7,49.04,3.51,28.78,6.82,62.49,7.96,44.33,45.68,17.15,40.36,7.62,39.84,2.85,49.76,11.78,46.27,5.89,45.3,43.59,16.36,36.55,6.9,57.1,4.09,54.68,12.95,40.29,5.13,45.43,41.77,15.68,44.17,8.34,37.17,2.66,59.46,14.08,37.88,4.82,45.59
202607230802,2026-07-23,08,2R,daily,66.9,25.11,44.17,8.34,42.12,3.02,50.0,11.84,50.0,6.37,54.68,49.66,18.64,46.08,8.7,50.4,3.61,50.0,11.84,50.0,6.37,49.16,48.52,18.21,47.98,9.06,57.97,4.15,50.0,11.84,50.0,6.37,49.63,47.48,17.82,47.98,9.06,40.09,2.87,50.0,11.84,50.0,6.37,47.96,45.39,17.04,49.89,9.42,54.3,3.89,50.0,11.84,50.0,6.37,48.56,42.03,15.77,46.08,8.7,61.04,4.37,50.0,11.84,50.0,6.37,47.06
202607230802,2026-07-23,08,2R,realtime,66.9,25.11,44.17,8.34,56.16,4.02,41.24,9.77,53.91,6.86,54.11,49.66,18.64,46.08,8.7,42.85,3.07,43.82,10.38,58.34,7.43,48.22,48.52,18.21,47.98,9.06,53.38,3.82,53.65,12.7,63.07,8.03,51.83,47.48,17.82,47.98,9.06,51.86,3.72,53.57,12.69,46.26,5.89,49.18,45.39,17.04,49.89,9.42,56.93,4.08,48.36,11.45,39.25,5.0,46.99,42.03,15.77,46.08,8.7,58.34,4.18,59.43,14.07,39.1,4.98,47.71
202607230803,2026-07-23,08,3R,daily,67.28,25.25,44.17,8.34,52.48,3.76,50.0,11.84,50.0,6.37,55.56,49.19,18.46,46.08,8.7,58.09,4.16,50.0,11.84,50.0,6.37,49.54,48.81,18.32,49.89,9.42,49.82,3.57,50.0,11.84,50.0,6.37,49.52,47.51,17.83,32.73,6.18,35.6,2.55,50.0,11.84,50.0,6.37,44.77,45.67,17.14,47.98,9.06,51.51,3.69,50.0,11.84,50.0,6.37,48.1,41.51,15.58,67.05,12.66,55.35,3.97,50.0,11.84,50.0,6.37,50.42
202607230804,2026-07-23,08,4R,daily,64.96,24.38,46.08,8.7,48.23,3.46,50.0,11.84,50.0,6.37,54.75,50.22,18.85,47.98,9.06,36.11,2.59,50.0,11.84,50.0,6.37,48.71,46.49,17.45,51.8,9.78,48.46,3.47,50.0,11.84,50.0,6.37,48.91,49.32,18.51,46.08,8.7,38.6,2.77,50.0,11.84,50.0,6.37,48.19,46.19,17.34,44.17,8.34,58.28,4.18,50.0,11.84,50.0,6.37,48.06,42.81,16.07,46.08,8.7,53.67,3.85,50.0,11.84,50.0,6.37,46.82
