レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607240202,2026-07-24,02,2R,daily,65.39,18.52,44.9,13.71,42.88,5.74,50.0,10.24,50.0,3.64,51.85,54.2,15.35,49.77,15.2,49.21,6.59,50.0,10.24,50.0,3.64,51.02,50.71,14.36,40.03,12.22,35.71,4.78,50.0,10.24,50.0,3.64,45.24,46.54,13.18,47.34,14.46,69.38,9.29,50.0,10.24,50.0,3.64,50.8,43.59,12.34,47.34,14.46,55.33,7.41,50.0,10.24,50.0,3.64,48.09,39.39,11.15,42.47,12.97,34.29,4.59,50.0,10.24,50.0,3.64,42.59
202607240202,2026-07-24,02,2R,realtime,65.39,18.52,44.9,13.71,33.6,4.5,63.9,13.09,47.49,3.46,53.27,54.2,15.35,49.77,15.2,48.88,6.54,49.18,10.07,51.43,3.74,50.91,50.71,14.36,40.03,12.22,35.02,4.69,37.93,7.77,47.09,3.43,42.47,46.54,13.18,47.34,14.46,62.09,8.31,48.39,9.91,49.11,3.57,49.43,43.59,12.34,47.34,14.46,51.09,6.84,52.07,10.66,53.81,3.92,48.22,39.39,11.15,42.47,12.97,35.79,4.79,48.56,9.94,50.92,3.71,42.57
202607240203,2026-07-24,02,3R,daily,61.94,17.54,49.77,15.2,41.75,5.59,50.0,10.24,50.0,3.64,52.21,50.7,14.36,52.21,15.94,33.46,4.48,50.0,10.24,50.0,3.64,48.66,53.19,15.06,59.52,18.18,48.7,6.52,50.0,10.24,50.0,3.64,53.64,51.39,14.55,47.34,14.46,58.37,7.82,50.0,10.24,50.0,3.64,50.7,43.23,12.24,71.7,21.9,37.04,4.96,50.0,10.24,50.0,3.64,52.97,39.4,11.16,44.9,13.71,62.67,8.39,50.0,10.24,50.0,3.64,47.14
202607240203,2026-07-24,02,3R,realtime,61.94,17.54,49.77,15.2,40.88,5.47,49.6,10.16,54.03,3.93,52.3,50.7,14.36,52.21,15.94,22.84,3.06,58.68,12.02,8.45,0.61,45.99,53.19,15.06,59.52,18.18,47.04,6.3,42.33,8.67,39.78,2.89,51.1,51.39,14.55,47.34,14.46,51.38,6.88,47.47,9.72,84.94,6.18,51.79,43.23,12.24,71.7,21.9,42.26,5.66,62.58,12.81,57.64,4.19,56.8,39.4,11.16,44.9,13.71,62.37,8.35,39.36,8.06,55.02,4.0,45.29
202607240204,2026-07-24,02,4R,daily,61.94,17.54,44.9,13.71,45.68,6.12,50.0,10.24,50.0,3.64,51.25,53.9,15.26,54.65,16.69,69.43,9.3,50.0,10.24,50.0,3.64,55.12,51.99,14.72,44.9,13.71,48.15,6.45,50.0,10.24,50.0,3.64,48.76,52.18,14.78,49.77,15.2,29.57,3.96,50.0,10.24,50.0,3.64,47.81,41.22,11.67,44.9,13.71,48.74,6.53,50.0,10.24,50.0,3.64,45.79,38.6,10.93,44.9,13.71,61.45,8.23,50.0,10.24,50.0,3.64,46.75
202607240204,2026-07-24,02,4R,realtime,61.94,17.54,44.9,13.71,47.31,6.33,49.34,10.1,54.03,3.93,51.62,53.9,15.26,54.65,16.69,75.11,10.06,53.83,11.02,8.45,0.61,53.64,51.99,14.72,44.9,13.71,41.96,5.62,42.95,8.79,39.78,2.89,45.74,52.18,14.78,49.77,15.2,31.44,4.21,50.36,10.31,84.94,6.18,50.68,41.22,11.67,44.9,13.71,51.24,6.86,55.5,11.37,57.64,4.19,47.81,38.6,10.93,44.9,13.71,61.64,8.25,48.01,9.83,55.02,4.0,46.73
202607240205,2026-07-24,02,5R,daily,68.74,19.46,54.65,16.69,44.42,5.95,50.0,10.24,50.0,3.64,55.98,47.5,13.45,47.34,14.46,61.15,8.19,50.0,10.24,50.0,3.64,49.97,50.79,14.38,47.34,14.46,46.79,6.26,50.0,10.24,50.0,3.64,48.98,52.98,15.0,57.08,17.43,36.43,4.88,50.0,10.24,50.0,3.64,51.19,41.22,11.67,40.03,12.22,48.5,6.49,50.0,10.24,50.0,3.64,44.27,38.6,10.93,35.16,10.74,41.99,5.62,50.0,10.24,50.0,3.64,41.17
202607240205,2026-07-24,02,5R,realtime,68.74,19.46,54.65,16.69,36.09,4.83,62.41,12.78,56.2,4.09,57.86,47.5,13.45,47.34,14.46,62.08,8.31,47.11,9.65,-12.13,-0.88,44.98,50.79,14.38,47.34,14.46,47.75,6.39,56.46,11.56,34.6,2.52,49.31,52.98,15.0,57.08,17.43,29.53,3.95,43.51,8.91,102.11,7.43,52.73,41.22,11.67,40.03,12.22,54.68,7.32,42.04,8.61,60.83,4.43,44.26,38.6,10.93,35.16,10.74,41.17,5.51,48.47,9.92,58.23,4.24,41.34
202607240206,2026-07-24,02,6R,daily,62.34,17.65,40.03,12.22,40.95,5.48,50.0,10.24,50.0,3.64,49.24,54.3,15.37,40.03,12.22,62.52,8.37,50.0,10.24,50.0,3.64,49.85,50.79,14.38,47.34,14.46,24.85,3.33,50.0,10.24,50.0,3.64,46.04,49.78,14.1,42.47,12.97,47.37,6.34,50.0,10.24,50.0,3.64,47.29,43.62,12.35,49.77,15.2,48.67,6.52,50.0,10.24,50.0,3.64,47.95,39.0,11.04,35.16,10.74,35.89,4.81,50.0,10.24,50.0,3.64,40.46
202607240206,2026-07-24,02,6R,realtime,62.34,17.65,40.03,12.22,43.61,5.84,61.91,12.68,56.1,4.08,52.48,54.3,15.37,40.03,12.22,62.37,8.35,34.41,7.05,-11.23,-0.82,42.18,50.79,14.38,47.34,14.46,29.61,3.97,47.09,9.64,32.19,2.34,44.79,49.78,14.1,42.47,12.97,44.73,5.99,47.64,9.76,99.79,7.26,50.07,43.62,12.35,49.77,15.2,52.69,7.06,60.69,12.43,64.23,4.67,51.71,39.0,11.04,35.16,10.74,31.09,4.16,48.26,9.88,58.76,4.28,40.1
202607240207,2026-07-24,02,7R,daily,80.97,22.93,59.52,18.18,59.87,8.02,50.0,10.24,50.0,3.64,63.0,46.75,13.24,47.34,14.46,69.38,9.29,50.0,10.24,50.0,3.64,50.86,46.43,13.15,44.9,13.71,67.34,9.02,50.0,10.24,50.0,3.64,49.76,44.63,12.64,44.9,13.71,62.67,8.39,50.0,10.24,50.0,3.64,48.62,41.25,11.68,42.47,12.97,47.4,6.35,50.0,10.24,50.0,3.64,44.87,39.81,11.27,35.16,10.74,49.5,6.63,50.0,10.24,50.0,3.64,42.52
202607240207,2026-07-24,02,7R,realtime,80.97,22.93,59.52,18.18,59.11,7.92,69.79,14.29,56.6,4.12,67.43,46.75,13.24,47.34,14.46,62.09,8.31,51.94,10.64,-11.78,-0.86,45.79,46.43,13.15,44.9,13.71,70.9,9.49,54.42,11.14,32.5,2.37,49.86,44.63,12.64,44.9,13.71,62.37,8.35,48.06,9.84,99.92,7.27,51.81,41.25,11.68,42.47,12.97,43.69,5.85,32.68,6.69,65.36,4.76,41.95,39.81,11.27,35.16,10.74,39.27,5.26,43.09,8.82,57.26,4.17,40.26
202607240208,2026-07-24,02,8R,daily,66.18,18.74,42.47,12.97,39.53,5.29,50.0,10.24,50.0,3.64,50.88,49.83,14.11,47.34,14.46,58.37,7.82,50.0,10.24,50.0,3.64,50.26,52.3,14.81,44.9,13.71,42.88,5.74,50.0,10.24,50.0,3.64,48.14,47.73,13.51,49.77,15.2,38.55,5.16,50.0,10.24,50.0,3.64,47.75,44.79,12.68,42.47,12.97,40.06,5.36,50.0,10.24,50.0,3.64,44.89,38.99,11.04,57.08,17.43,54.81,7.34,50.0,10.24,50.0,3.64,49.69
202607240208,2026-07-24,02,8R,realtime,66.18,18.74,42.47,12.97,31.6,4.23,60.72,12.43,58.29,4.24,52.62,49.83,14.11,47.34,14.46,51.38,6.88,53.55,10.97,-13.05,-0.95,45.46,52.3,14.81,44.9,13.71,33.6,4.5,51.1,10.46,35.23,2.56,46.05,47.73,13.51,49.77,15.2,35.71,4.78,47.43,9.71,101.27,7.37,50.58,44.79,12.68,42.47,12.97,34.43,4.61,27.67,5.67,61.67,4.49,40.42,38.99,11.04,57.08,17.43,54.02,7.23,59.51,12.19,56.45,4.11,52.0
202607240209,2026-07-24,02,9R,daily,67.94,19.24,49.77,15.2,45.02,6.03,50.0,10.24,50.0,3.64,54.34,49.1,13.9,44.9,13.71,61.45,8.23,50.0,10.24,50.0,3.64,49.72,53.98,15.29,49.77,15.2,49.21,6.59,50.0,10.24,50.0,3.64,50.95,46.59,13.19,40.03,12.22,53.12,7.11,50.0,10.24,50.0,3.64,46.41,42.83,12.13,49.77,15.2,41.75,5.59,50.0,10.24,50.0,3.64,46.79,39.4,11.16,44.9,13.71,36.29,4.86,50.0,10.24,50.0,3.64,43.61
202607240209,2026-07-24,02,9R,realtime,67.94,19.24,49.77,15.2,40.61,5.44,71.68,14.68,57.39,4.18,58.73,49.1,13.9,44.9,13.71,61.64,8.25,42.28,8.66,-11.97,-0.87,43.66,53.98,15.29,49.77,15.2,48.88,6.54,51.9,10.63,32.66,2.38,50.04,46.59,13.19,40.03,12.22,44.59,5.97,57.33,11.74,99.43,7.24,50.36,42.83,12.13,49.77,15.2,40.88,5.47,39.35,8.06,65.21,4.75,45.6,39.4,11.16,44.9,13.71,34.93,4.68,37.46,7.67,57.12,4.16,41.37
202607240210,2026-07-24,02,10R,daily,69.36,19.64,49.77,15.2,29.57,3.96,50.0,10.24,50.0,3.64,52.68,51.02,14.45,47.34,14.46,30.95,4.14,50.0,10.24,50.0,3.64,46.93,49.52,14.02,42.47,12.97,34.29,4.59,50.0,10.24,50.0,3.64,45.46,47.73,13.51,49.77,15.2,77.34,10.36,50.0,10.24,50.0,3.64,52.95,41.21,11.67,59.52,18.18,48.7,6.52,50.0,10.24,50.0,3.64,50.24,40.98,11.6,47.34,14.46,61.15,8.19,50.0,10.24,50.0,3.64,48.13
202607240210,2026-07-24,02,10R,realtime,69.36,19.64,49.77,15.2,31.44,4.21,50.36,10.31,57.8,4.21,53.57,51.02,14.45,47.34,14.46,31.32,4.19,60.86,12.46,-12.5,-0.91,44.65,49.52,14.02,42.47,12.97,35.79,4.79,38.49,7.88,34.92,2.54,42.21,47.73,13.51,49.77,15.2,77.8,10.42,50.45,10.33,101.14,7.36,56.82,41.21,11.67,59.52,18.18,47.04,6.3,53.13,10.88,60.54,4.41,51.43,40.98,11.6,47.34,14.46,62.08,8.31,46.72,9.57,57.95,4.22,48.16
202607240211,2026-07-24,02,11R,daily,79.7,22.57,47.34,14.46,55.33,7.41,50.0,10.24,50.0,3.64,58.31,45.06,12.76,49.77,15.2,48.67,6.52,50.0,10.24,50.0,3.64,48.35,47.14,13.35,54.65,16.69,44.42,5.95,50.0,10.24,50.0,3.64,49.86,44.15,12.5,47.34,14.46,51.05,6.84,50.0,10.24,50.0,3.64,47.67,44.79,12.68,44.9,13.71,48.15,6.45,50.0,10.24,50.0,3.64,46.72,38.99,11.04,52.21,15.94,33.46,4.48,50.0,10.24,50.0,3.64,45.34
202607240211,2026-07-24,02,11R,realtime,79.7,22.57,47.34,14.46,51.09,6.84,65.37,13.39,58.67,4.27,61.52,45.06,12.76,49.77,15.2,52.69,7.06,53.29,10.91,27.53,2.0,47.93,47.14,13.35,54.65,16.69,36.09,4.83,34.62,7.09,46.29,3.37,45.32,44.15,12.5,47.34,14.46,47.91,6.42,49.18,10.07,69.14,5.03,48.48,44.79,12.68,44.9,13.71,41.96,5.62,43.3,8.87,49.43,3.6,44.48,38.99,11.04,52.21,15.94,22.84,3.06,54.25,11.11,48.78,3.55,44.7
202607240212,2026-07-24,02,12R,daily,77.13,21.84,57.08,17.43,36.43,4.88,50.0,10.24,50.0,3.64,58.03,45.5,12.88,71.7,21.9,37.04,4.96,50.0,10.24,50.0,3.64,53.62,47.98,13.59,57.08,17.43,54.81,7.34,50.0,10.24,50.0,3.64,52.24,43.78,12.4,59.52,18.18,59.87,8.02,50.0,10.24,50.0,3.64,52.47,46.02,13.03,54.65,16.69,69.43,9.3,50.0,10.24,50.0,3.64,52.89,39.4,11.16,47.34,14.46,24.85,3.33,50.0,10.24,50.0,3.64,42.82
202607240212,2026-07-24,02,12R,realtime,77.13,21.84,57.08,17.43,29.53,3.95,58.07,11.89,51.35,3.74,58.86,45.5,12.88,71.7,21.9,42.26,5.66,56.91,11.65,51.07,3.72,55.81,47.98,13.59,57.08,17.43,54.02,7.23,59.86,12.26,49.59,3.61,54.12,43.78,12.4,59.52,18.18,59.11,7.92,55.1,11.28,53.41,3.89,53.66,46.02,13.03,54.65,16.69,75.11,10.06,36.33,7.44,42.31,3.08,50.3,39.4,11.16,47.34,14.46,29.61,3.97,33.73,6.91,52.12,3.79,40.28
202607240301,2026-07-24,03,1R,daily,70.73,31.55,56.13,14.19,36.02,4.53,50.0,4.92,50.0,3.85,59.04,50.36,22.47,49.1,12.41,63.36,7.96,50.0,4.92,50.0,3.85,51.61,49.56,22.11,53.78,13.6,59.55,7.49,50.0,4.92,50.0,3.85,51.96,46.57,20.78,37.38,9.45,51.93,6.53,50.0,4.92,50.0,3.85,45.52,42.71,19.06,46.75,11.82,58.26,7.32,50.0,4.92,50.0,3.85,46.97,40.11,17.89,51.44,13.01,54.29,6.82,50.0,4.92,50.0,3.85,46.49
202607240301,2026-07-24,03,1R,realtime,70.73,31.55,56.13,14.19,50.0,6.29,65.35,6.43,51.57,3.97,62.43,50.36,22.47,49.1,12.41,50.0,6.29,41.47,4.08,47.65,3.66,48.91,49.56,22.11,53.78,13.6,48.01,6.04,55.12,5.42,46.79,3.6,50.77,46.57,20.78,37.38,9.45,50.0,6.29,55.12,5.42,44.02,3.39,45.32,42.71,19.06,46.75,11.82,61.27,7.7,48.29,4.75,56.89,4.38,47.71,40.11,17.89,51.44,13.01,47.93,6.03,34.64,3.41,53.32,4.1,44.43
202607240302,2026-07-24,03,2R,daily,69.13,30.84,44.41,11.23,49.07,6.17,50.0,4.92,50.0,3.85,57.0,54.85,24.47,53.78,13.6,67.59,8.5,50.0,4.92,50.0,3.85,55.33,49.69,22.17,53.78,13.6,62.95,7.91,50.0,4.92,50.0,3.85,52.44,44.68,19.93,46.75,11.82,59.64,7.5,50.0,4.92,50.0,3.85,48.02,41.57,18.55,46.75,11.82,45.47,5.72,50.0,4.92,50.0,3.85,44.85,40.12,17.9,49.1,12.41,51.96,6.53,50.0,4.92,50.0,3.85,45.61
202607240302,2026-07-24,03,2R,realtime,69.13,30.84,44.41,11.23,58.23,7.32,34.56,3.4,51.57,3.97,56.76,54.85,24.47,53.78,13.6,67.36,8.47,47.79,4.7,47.65,3.66,54.9,49.69,22.17,53.78,13.6,50.0,6.29,50.74,4.99,46.79,3.6,50.64,44.68,19.93,46.75,11.82,51.25,6.44,68.37,6.73,44.02,3.39,48.31,41.57,18.55,46.75,11.82,40.22,5.06,46.32,4.56,56.89,4.38,44.36,40.12,17.9,49.1,12.41,65.91,8.28,52.21,5.14,53.32,4.1,47.84
