レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607280311,2026-07-28,03,11R,daily,71.3,31.81,49.1,12.41,68.65,8.63,50.0,4.92,50.0,3.85,61.62,48.97,21.85,74.87,18.93,60.03,7.55,50.0,4.92,50.0,3.85,57.09,49.75,22.2,53.78,13.6,58.98,7.41,50.0,4.92,50.0,3.85,51.97,46.31,20.66,56.13,14.19,46.41,5.83,50.0,4.92,50.0,3.85,49.45,43.18,19.26,49.1,12.41,53.04,6.67,50.0,4.92,50.0,3.85,47.11,40.52,18.08,53.78,13.6,39.69,4.99,50.0,4.92,50.0,3.85,45.43
202607280312,2026-07-28,03,12R,daily,78.62,35.07,63.16,15.97,53.86,6.77,50.0,4.92,50.0,3.85,66.58,45.75,20.41,53.78,13.6,60.12,7.56,50.0,4.92,50.0,3.85,50.33,49.69,22.17,53.78,13.6,59.58,7.49,50.0,4.92,50.0,3.85,52.02,44.29,19.76,58.47,14.79,48.15,6.05,50.0,4.92,50.0,3.85,49.36,41.57,18.55,67.84,17.16,57.39,7.21,50.0,4.92,50.0,3.85,51.68,40.12,17.9,53.78,13.6,58.67,7.37,50.0,4.92,50.0,3.85,47.64
202607280401,2026-07-28,04,1R,daily,62.85,18.88,47.21,13.09,38.8,4.82,50.0,10.47,50.0,4.44,51.7,49.1,14.75,54.56,15.12,92.86,11.53,50.0,10.47,50.0,4.44,56.31,50.61,15.21,57.01,15.8,50.93,6.32,50.0,10.47,50.0,4.44,52.24,50.32,15.12,30.06,8.33,62.27,7.73,50.0,10.47,50.0,4.44,46.09,45.78,13.76,47.21,13.09,57.33,7.12,50.0,10.47,50.0,4.44,48.87,41.31,12.41,47.21,13.09,48.54,6.03,50.0,10.47,50.0,4.44,46.44
202607280402,2026-07-28,04,2R,daily,65.82,19.78,57.01,15.8,56.04,6.96,50.0,10.47,50.0,4.44,57.45,48.25,14.5,47.21,13.09,44.6,5.54,50.0,10.47,50.0,4.44,48.03,52.72,15.84,37.41,10.37,69.77,8.66,50.0,10.47,50.0,4.44,49.78,48.63,14.61,49.66,13.76,52.43,6.51,50.0,10.47,50.0,4.44,49.79,43.66,13.12,30.06,8.33,36.52,4.53,50.0,10.47,50.0,4.44,40.89,40.89,12.28,49.66,13.76,57.34,7.12,50.0,10.47,50.0,4.44,48.08
202607280403,2026-07-28,04,3R,daily,61.59,18.5,37.41,10.37,55.65,6.91,50.0,10.47,50.0,4.44,50.69,51.64,15.51,54.56,15.12,43.9,5.45,50.0,10.47,50.0,4.44,51.0,53.15,15.97,42.31,11.73,36.12,4.48,50.0,10.47,50.0,4.44,47.09,48.2,14.48,34.96,9.69,47.96,5.95,50.0,10.47,50.0,4.44,45.04,44.93,13.5,49.66,13.76,49.37,6.13,50.0,10.47,50.0,4.44,48.3,40.47,12.16,47.21,13.09,56.06,6.96,50.0,10.47,50.0,4.44,47.11
202607280404,2026-07-28,04,4R,daily,66.24,19.9,32.51,9.01,61.5,7.64,50.0,10.47,50.0,4.44,51.46,50.79,15.26,52.11,14.44,38.4,4.77,50.0,10.47,50.0,4.44,49.38,51.87,15.59,34.96,9.69,47.63,5.91,50.0,10.47,50.0,4.44,46.1,46.51,13.97,42.31,11.73,62.07,7.71,50.0,10.47,50.0,4.44,48.32,42.81,12.86,66.81,18.52,51.75,6.43,50.0,10.47,50.0,4.44,52.72,41.73,12.54,32.51,9.01,58.33,7.24,50.0,10.47,50.0,4.44,43.7
202607280405,2026-07-28,04,5R,daily,78.71,23.65,44.76,12.41,42.26,5.25,50.0,10.47,50.0,4.44,56.21,45.66,13.72,52.11,14.44,38.44,4.77,50.0,10.47,50.0,4.44,47.85,45.9,13.79,66.81,18.52,39.86,4.95,50.0,10.47,50.0,4.44,52.17,48.57,14.59,30.06,8.33,61.07,7.58,50.0,10.47,50.0,4.44,45.42,41.1,12.35,34.96,9.69,51.59,6.41,50.0,10.47,50.0,4.44,43.36,40.03,12.03,52.11,14.44,60.97,7.57,50.0,10.47,50.0,4.44,48.95
202607280406,2026-07-28,04,6R,daily,66.91,20.1,57.01,15.8,50.93,6.32,50.0,10.47,50.0,4.44,57.14,49.87,14.98,49.66,13.76,77.33,9.6,50.0,10.47,50.0,4.44,53.26,50.53,15.18,47.21,13.09,59.71,7.41,50.0,10.47,50.0,4.44,50.59,47.31,14.21,34.96,9.69,50.03,6.21,50.0,10.47,50.0,4.44,45.02,45.31,13.61,44.76,12.41,41.14,5.11,50.0,10.47,50.0,4.44,46.04,40.03,12.03,52.11,14.44,35.08,4.36,50.0,10.47,50.0,4.44,45.74
202607280407,2026-07-28,04,7R,daily,61.44,18.46,49.66,13.76,58.13,7.22,50.0,10.47,50.0,4.44,54.35,53.66,16.12,44.76,12.41,50.91,6.32,50.0,10.47,50.0,4.44,49.76,51.37,15.44,47.21,13.09,57.33,7.12,50.0,10.47,50.0,4.44,50.55,47.31,14.21,30.06,8.33,36.52,4.53,50.0,10.47,50.0,4.44,41.99,46.15,13.87,42.31,11.73,36.12,4.48,50.0,10.47,50.0,4.44,44.99,40.03,12.03,54.56,15.12,49.4,6.13,50.0,10.47,50.0,4.44,48.19
202607280408,2026-07-28,04,8R,daily,70.91,21.3,54.56,15.12,43.9,5.45,50.0,10.47,50.0,4.44,56.79,45.71,13.73,49.66,13.76,57.34,7.12,50.0,10.47,50.0,4.44,49.53,48.49,14.57,30.06,8.33,62.27,7.73,50.0,10.47,50.0,4.44,45.54,52.44,15.75,59.46,16.48,39.49,4.9,50.0,10.47,50.0,4.44,52.05,41.96,12.61,34.96,9.69,47.63,5.91,50.0,10.47,50.0,4.44,43.12,40.47,12.16,47.21,13.09,41.27,5.12,50.0,10.47,50.0,4.44,45.28
202607280409,2026-07-28,04,9R,daily,73.24,22.0,52.11,14.44,38.4,4.77,50.0,10.47,50.0,4.44,56.13,49.16,14.77,49.66,13.76,49.37,6.13,50.0,10.47,50.0,4.44,49.57,47.69,14.33,47.21,13.09,38.8,4.82,50.0,10.47,50.0,4.44,47.14,45.71,13.73,37.41,10.37,53.94,6.7,50.0,10.47,50.0,4.44,45.71,44.12,13.26,30.06,8.33,61.07,7.58,50.0,10.47,50.0,4.44,44.08,40.05,12.03,47.21,13.09,44.6,5.54,50.0,10.47,50.0,4.44,45.57
202607280410,2026-07-28,04,10R,daily,73.24,22.0,47.21,13.09,57.14,7.09,50.0,10.47,50.0,4.44,57.09,50.44,15.15,52.11,14.44,60.97,7.57,50.0,10.47,50.0,4.44,52.08,49.83,14.97,52.11,14.44,55.48,6.89,50.0,10.47,50.0,4.44,51.21,44.85,13.48,47.21,13.09,48.54,6.03,50.0,10.47,50.0,4.44,47.5,41.99,12.61,32.51,9.01,58.33,7.24,50.0,10.47,50.0,4.44,43.78,39.63,11.91,34.96,9.69,47.96,5.95,50.0,10.47,50.0,4.44,42.46
202607280411,2026-07-28,04,11R,daily,77.5,23.29,54.56,15.12,92.86,11.53,50.0,10.47,50.0,4.44,64.85,47.03,14.13,57.01,15.8,56.04,6.96,50.0,10.47,50.0,4.44,51.8,47.27,14.2,44.76,12.41,42.26,5.25,50.0,10.47,50.0,4.44,46.77,44.85,13.48,44.76,12.41,50.91,6.32,50.0,10.47,50.0,4.44,47.11,43.69,13.13,34.96,9.69,50.03,6.21,50.0,10.47,50.0,4.44,43.94,39.63,11.91,66.81,18.52,51.75,6.43,50.0,10.47,50.0,4.44,51.76
202607280412,2026-07-28,04,12R,daily,80.65,24.23,59.46,16.48,39.49,4.9,50.0,10.47,50.0,4.44,60.52,45.71,13.73,37.41,10.37,55.65,6.91,50.0,10.47,50.0,4.44,45.92,46.79,14.06,49.66,13.76,58.13,7.22,50.0,10.47,50.0,4.44,49.95,44.39,13.34,52.11,14.44,38.44,4.77,50.0,10.47,50.0,4.44,47.46,43.24,12.99,49.66,13.76,77.33,9.6,50.0,10.47,50.0,4.44,51.27,39.19,11.78,37.41,10.37,69.77,8.66,50.0,10.47,50.0,4.44,45.72
202607280901,2026-07-28,09,1R,daily,77.93,31.81,50.36,10.57,52.6,4.19,50.0,10.99,50.0,4.12,61.68,47.31,19.31,46.56,9.77,47.51,3.79,50.0,10.99,50.0,4.12,47.98,45.61,18.62,42.76,8.97,38.62,3.08,50.0,10.99,50.0,4.12,45.78,43.38,17.71,44.66,9.37,47.01,3.75,50.0,10.99,50.0,4.12,45.94,43.69,17.84,42.76,8.97,39.23,3.13,50.0,10.99,50.0,4.12,45.05,41.95,17.13,46.56,9.77,50.26,4.0,50.0,10.99,50.0,4.12,46.01
202607280902,2026-07-28,09,2R,daily,65.83,26.87,44.66,9.37,55.52,4.42,50.0,10.99,50.0,4.12,55.78,49.04,20.02,42.76,8.97,47.09,3.75,50.0,10.99,50.0,4.12,47.85,49.64,20.27,48.46,10.17,34.6,2.76,50.0,10.99,50.0,4.12,48.3,46.26,18.89,48.46,10.17,53.14,4.23,50.0,10.99,50.0,4.12,48.4,45.71,18.66,42.76,8.97,39.9,3.18,50.0,10.99,50.0,4.12,45.92,43.39,17.71,42.76,8.97,40.45,3.22,50.0,10.99,50.0,4.12,45.02
202607280903,2026-07-28,09,3R,daily,66.98,27.35,44.66,9.37,59.44,4.74,50.0,10.99,50.0,4.12,56.56,49.32,20.14,50.36,10.57,46.29,3.69,50.0,10.99,50.0,4.12,49.51,47.92,19.56,54.17,11.37,58.53,4.66,50.0,10.99,50.0,4.12,50.7,48.86,19.95,46.56,9.77,49.2,3.92,50.0,10.99,50.0,4.12,48.75,44.56,18.19,46.56,9.77,64.12,5.11,50.0,10.99,50.0,4.12,48.18,42.24,17.24,82.69,17.35,45.93,3.66,50.0,10.99,50.0,4.12,53.37
202607280904,2026-07-28,09,4R,daily,63.24,25.82,46.56,9.77,47.85,3.81,50.0,10.99,50.0,4.12,54.51,51.92,21.2,46.56,9.77,30.82,2.46,50.0,10.99,50.0,4.12,48.53,47.63,19.44,65.58,13.76,45.2,3.6,50.0,10.99,50.0,4.12,51.92,47.99,19.59,48.46,10.17,53.75,4.28,50.0,10.99,50.0,4.12,49.15,46.28,18.9,48.46,10.17,45.74,3.64,50.0,10.99,50.0,4.12,47.82,42.81,17.48,56.07,11.77,51.06,4.07,50.0,10.99,50.0,4.12,48.42
202607280905,2026-07-28,09,5R,daily,79.87,32.61,54.17,11.37,53.01,4.22,50.0,10.99,50.0,4.12,63.31,45.31,18.5,44.66,9.37,40.97,3.26,50.0,10.99,50.0,4.12,46.25,45.35,18.51,42.76,8.97,55.75,4.44,50.0,10.99,50.0,4.12,47.04,43.97,17.95,46.56,9.77,44.37,3.54,50.0,10.99,50.0,4.12,46.37,43.42,17.72,44.66,9.37,38.65,3.08,50.0,10.99,50.0,4.12,45.29,41.95,17.13,46.56,9.77,49.61,3.95,50.0,10.99,50.0,4.12,45.96
202607280906,2026-07-28,09,6R,daily,67.56,27.58,48.46,10.17,65.97,5.26,50.0,10.99,50.0,4.12,58.12,50.19,20.49,56.07,11.77,33.59,2.68,50.0,10.99,50.0,4.12,50.04,48.78,19.92,52.27,10.97,55.91,4.45,50.0,10.99,50.0,4.12,50.45,46.84,19.12,35.15,7.38,55.48,4.42,50.0,10.99,50.0,4.12,46.03,44.56,18.19,52.27,10.97,43.23,3.44,50.0,10.99,50.0,4.12,47.71,41.95,17.13,42.76,8.97,38.62,3.08,50.0,10.99,50.0,4.12,44.29
202607280907,2026-07-28,09,7R,daily,65.5,26.74,46.56,9.77,61.59,4.91,50.0,10.99,50.0,4.12,56.53,49.21,20.09,52.27,10.97,61.36,4.89,50.0,10.99,50.0,4.12,51.06,46.3,18.9,54.17,11.37,39.7,3.16,50.0,10.99,50.0,4.12,48.54,48.44,19.77,50.36,10.57,50.84,4.05,50.0,10.99,50.0,4.12,49.51,47.28,19.3,42.76,8.97,47.09,3.75,50.0,10.99,50.0,4.12,47.14,43.14,17.61,46.56,9.77,47.51,3.79,50.0,10.99,50.0,4.12,46.28
202607280908,2026-07-28,09,8R,daily,67.41,27.52,46.56,9.77,64.12,5.11,50.0,10.99,50.0,4.12,57.51,48.79,19.92,63.68,13.36,58.41,4.65,50.0,10.99,50.0,4.12,53.04,48.54,19.81,46.56,9.77,50.26,4.0,50.0,10.99,50.0,4.12,48.7,47.16,19.25,52.27,10.97,53.09,4.23,50.0,10.99,50.0,4.12,49.56,44.86,18.31,48.46,10.17,53.14,4.23,50.0,10.99,50.0,4.12,47.83,43.11,17.6,56.07,11.77,39.72,3.17,50.0,10.99,50.0,4.12,47.64
202607280909,2026-07-28,09,9R,daily,74.15,30.27,54.17,11.37,58.53,4.66,50.0,10.99,50.0,4.12,61.41,46.82,19.12,59.87,12.56,71.18,5.67,50.0,10.99,50.0,4.12,52.46,47.15,19.25,56.07,11.77,51.06,4.07,50.0,10.99,50.0,4.12,50.19,45.47,18.56,44.66,9.37,55.52,4.42,50.0,10.99,50.0,4.12,47.47,43.73,17.85,50.36,10.57,49.12,3.91,50.0,10.99,50.0,4.12,47.45,42.54,17.37,46.56,9.77,64.2,5.12,50.0,10.99,50.0,4.12,47.36
202607280910,2026-07-28,09,10R,daily,74.26,30.32,48.46,10.17,53.75,4.28,50.0,10.99,50.0,4.12,59.88,47.96,19.58,82.69,17.35,45.93,3.66,50.0,10.99,50.0,4.12,55.7,46.25,18.88,42.76,8.97,39.23,3.13,50.0,10.99,50.0,4.12,46.09,46.02,18.79,57.97,12.17,48.87,3.89,50.0,10.99,50.0,4.12,49.96,43.72,17.85,44.66,9.37,40.97,3.26,50.0,10.99,50.0,4.12,45.59,41.66,17.01,50.36,10.57,52.49,4.18,50.0,10.99,50.0,4.12,46.87
202607280911,2026-07-28,09,11R,daily,74.34,30.35,56.07,11.77,33.59,2.68,50.0,10.99,50.0,4.12,59.9,46.27,18.89,48.46,10.17,45.74,3.64,50.0,10.99,50.0,4.12,47.81,46.89,19.14,50.36,10.57,52.6,4.19,50.0,10.99,50.0,4.12,49.01,47.26,19.29,54.17,11.37,53.01,4.22,50.0,10.99,50.0,4.12,49.99,43.45,17.74,44.66,9.37,59.44,4.74,50.0,10.99,50.0,4.12,46.96,41.66,17.01,52.27,10.97,61.36,4.89,50.0,10.99,50.0,4.12,47.98
202607280912,2026-07-28,09,12R,daily,76.88,31.39,54.17,11.37,39.7,3.16,50.0,10.99,50.0,4.12,61.03,45.63,18.63,52.27,10.97,43.23,3.44,50.0,10.99,50.0,4.12,48.15,46.83,19.12,44.66,9.37,47.01,3.75,50.0,10.99,50.0,4.12,47.35,46.02,18.79,65.58,13.76,45.2,3.6,50.0,10.99,50.0,4.12,51.26,42.55,17.37,50.36,10.57,46.29,3.69,50.0,10.99,50.0,4.12,46.74,41.95,17.13,42.76,8.97,55.75,4.44,50.0,10.99,50.0,4.12,45.65
202607281001,2026-07-28,10,1R,daily,80.25,29.93,50.57,13.63,58.44,4.94,50.0,8.29,50.0,5.36,62.15,45.64,17.02,42.13,11.35,38.1,3.22,50.0,8.29,50.0,5.36,45.25,46.05,17.17,42.13,11.35,38.15,3.23,50.0,8.29,50.0,5.36,45.4,44.8,16.71,39.31,10.6,29.16,2.47,50.0,8.29,50.0,5.36,43.42,42.43,15.82,42.13,11.35,64.88,5.49,50.0,8.29,50.0,5.36,46.32,40.73,15.19,28.06,7.56,54.54,4.61,50.0,8.29,50.0,5.36,41.01
202607281002,2026-07-28,10,2R,daily,69.03,25.74,56.19,15.15,48.1,4.07,50.0,8.29,50.0,5.36,58.6,56.53,21.08,53.38,14.39,58.99,4.99,50.0,8.29,50.0,5.36,54.11,45.05,16.8,44.94,12.11,38.49,3.25,50.0,8.29,50.0,5.36,45.82,44.8,16.71,42.13,11.35,61.47,5.2,50.0,8.29,50.0,5.36,46.91,43.75,16.32,47.75,12.87,52.43,4.43,50.0,8.29,50.0,5.36,47.27,40.73,15.19,53.38,14.39,56.07,4.74,50.0,8.29,50.0,5.36,47.97
202607281003,2026-07-28,10,3R,daily,77.07,28.74,56.19,15.15,48.6,4.11,50.0,8.29,50.0,5.36,61.65,44.95,16.76,42.13,11.35,49.8,4.21,50.0,8.29,50.0,5.36,45.98,49.3,18.38,44.94,12.11,67.62,5.72,50.0,8.29,50.0,5.36,49.86,44.44,16.57,44.94,12.11,51.23,4.33,50.0,8.29,50.0,5.36,46.67,42.75,15.94,44.94,12.11,61.18,5.17,50.0,8.29,50.0,5.36,46.88,41.38,15.43,42.13,11.35,48.93,4.14,50.0,8.29,50.0,5.36,44.57
202607281004,2026-07-28,10,4R,daily,75.43,28.13,56.19,15.15,37.45,3.17,50.0,8.29,50.0,5.36,60.09,46.27,17.25,53.38,14.39,23.23,1.96,50.0,8.29,50.0,5.36,47.25,48.31,18.02,44.94,12.11,34.3,2.9,50.0,8.29,50.0,5.36,46.68,45.43,16.94,39.31,10.6,83.02,7.02,50.0,8.29,50.0,5.36,48.21,43.08,16.06,50.57,13.63,34.14,2.89,50.0,8.29,50.0,5.36,46.23,41.38,15.43,50.57,13.63,43.51,3.68,50.0,8.29,50.0,5.36,46.39
202607281005,2026-07-28,10,5R,daily,66.9,24.95,44.94,12.11,47.63,4.03,50.0,8.29,50.0,5.36,54.74,49.55,18.48,44.94,12.11,34.93,2.95,50.0,8.29,50.0,5.36,47.2,50.28,18.75,44.94,12.11,64.74,5.47,50.0,8.29,50.0,5.36,49.99,48.05,17.92,47.75,12.87,22.79,1.93,50.0,8.29,50.0,5.36,46.37,44.72,16.68,59.0,15.9,19.31,1.63,50.0,8.29,50.0,5.36,47.86,40.4,15.07,44.94,12.11,56.74,4.8,50.0,8.29,50.0,5.36,45.63
202607281006,2026-07-28,10,6R,daily,68.21,25.44,42.13,11.35,48.06,4.06,50.0,8.29,50.0,5.36,54.5,49.22,18.35,53.38,14.39,48.14,4.07,50.0,8.29,50.0,5.36,50.46,49.62,18.5,44.94,12.11,49.46,4.18,50.0,8.29,50.0,5.36,48.45,46.74,17.43,44.94,12.11,58.77,4.97,50.0,8.29,50.0,5.36,48.16,44.39,16.55,42.13,11.35,38.15,3.23,50.0,8.29,50.0,5.36,44.78,41.71,15.55,95.57,25.76,41.96,3.55,50.0,8.29,50.0,5.36,58.51
202607281007,2026-07-28,10,7R,daily,64.88,24.19,42.13,11.35,64.88,5.49,50.0,8.29,50.0,5.36,54.68,48.33,18.02,47.75,12.87,50.36,4.26,50.0,8.29,50.0,5.36,48.8,50.4,18.79,53.38,14.39,56.07,4.74,50.0,8.29,50.0,5.36,51.57,49.81,18.57,44.94,12.11,67.62,5.72,50.0,8.29,50.0,5.36,50.05,44.11,16.45,53.38,14.39,44.08,3.73,50.0,8.29,50.0,5.36,48.21,42.39,15.81,42.13,11.35,36.41,3.08,50.0,8.29,50.0,5.36,43.89
202607281008,2026-07-28,10,8R,daily,64.82,24.17,42.13,11.35,49.8,4.21,50.0,8.29,50.0,5.36,53.39,52.45,19.56,59.0,15.9,48.46,4.1,50.0,8.29,50.0,5.36,53.21,48.83,18.21,44.94,12.11,50.12,4.24,50.0,8.29,50.0,5.36,48.21,48.24,17.99,53.38,14.39,23.23,1.96,50.0,8.29,50.0,5.36,47.99,44.82,16.71,44.94,12.11,38.49,3.25,50.0,8.29,50.0,5.36,45.73,40.74,15.19,59.0,15.9,31.5,2.66,50.0,8.29,50.0,5.36,47.41
