レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602041912,2026-02-04,ボートレース下関,12R,1,0.05228235140889582,-0.5,6.714633859248332,1,0.038941811502831915,0.0,6.670010445334505,1,0.04704735533063455,-0.5,6.688905404538551,1,0.11305394193426482,-0.5,6.705280652379112,1,0.020964297773137353,-0.5,6.701198947529841,1,0.0639573834311601,0.0,6.74368593523369
202602041701,2026-02-04,ボートレース宮島,1R,1,0.041193144211707826,0.0,6.8263547605575114,1,-0.03944422477288166,0.0,6.796787632060282,1,-0.029164604947631966,0.0,6.770361677260837,1,-0.07574439750263487,0.0,6.829299052885362,1,-0.02348986855092967,0.0,6.840614163617878,1,-0.03431876000615596,0.0,6.787990910945347
202602041702,2026-02-04,ボートレース宮島,2R,1,-0.022017521539513082,0.0,6.846293750155373,1,0.008379429289525345,0.0,6.77712449918841,1,-0.00820438381415952,0.0,6.814446505643386,1,-0.043701315134781045,0.0,6.807839304918664,1,-0.03358539113376677,0.0,6.793785290930702,1,0.01563912127012558,0.0,6.811421915078127
202602041703,2026-02-04,ボートレース宮島,3R,1,0.031753637797886855,0.0,6.789825173611614,1,-0.01546554069806343,0.0,6.820021469970853,1,0.010763341115111371,0.0,6.794377345310927,1,-0.005247325638592376,0.0,6.804531102232042,1,0.014070549083038904,0.0,6.852651254717726,1,-0.00993701989210947,0.0,6.779328132180755
202602041704,2026-02-04,ボートレース宮島,4R,1,0.03916944593204416,0.0,6.7976396749568035,1,0.011103714849900803,0.0,6.803366758773115,1,-0.03139415387016815,0.0,6.824923326916846,1,0.05267609866694075,0.0,6.77553343585178,1,-0.01487174751563429,0.0,6.845560731392639,1,0.03125277845962833,0.0,6.789025806037154
202602041705,2026-02-04,ボートレース宮島,5R,1,0.004931160751113485,0.0,6.783730348507853,1,-0.0326837578679542,0.0,6.741096263497751,1,-0.0022532705489931434,0.0,6.803418710949596,1,0.0081256053081445,0.0,6.761478899049715,1,-0.029331626708733155,0.0,6.818972154961936,1,0.01545629844486825,0.0,6.773068241734369
202602041706,2026-02-04,ボートレース宮島,6R,1,-0.020653183130064298,0.0,6.856094330661519,1,0.0091519936054873,0.0,6.791843851752826,1,-0.0146012548225657,0.0,6.7654253235633695,1,0.021330412839126494,0.0,6.795803895237468,1,0.06347110522553444,0.0,6.790856691710169,1,-0.013575727634333606,0.0,6.762698447029533
202602041707,2026-02-04,ボートレース宮島,7R,1,-0.02397272900672953,-0.5,6.800567146812194,1,0.004639358163284102,0.0,6.789510242456224,1,-0.030008495185210284,0.0,6.768291129105375,1,-0.01860491414091479,0.0,6.833389214399021,1,0.012663319500372859,0.0,6.783646195805595,1,0.015903283619359023,0.0,6.820509736793747
202602041708,2026-02-04,ボートレース宮島,8R,1,-0.03447623131332672,0.0,6.790685772513934,1,0.02109124015035316,0.0,6.77403664222951,1,0.048040536220077555,0.0,6.761816802050042,1,0.03919494525006852,0.0,6.767112072786248,1,-0.022017853760231538,0.0,6.779393727050142,1,-0.016731512673101228,0.0,6.807826714854289
202602041709,2026-02-04,ボートレース宮島,9R,1,0.09015279198200786,0.0,6.828930318307898,1,0.008634655371258447,0.0,6.857107505038929,1,-0.03547208974730527,0.0,6.784180585163314,1,-0.032335857918603404,0.0,6.812597183990476,1,-0.03212659297049639,0.0,6.761699110692058,1,0.05477167875055209,0.0,6.771943633767362
202602041710,2026-02-04,ボートレース宮島,10R,1,-0.0004896123863118133,0.0,6.765937015394025,1,0.014530797812888564,0.0,6.82144376040683,1,0.041193144211707826,0.0,6.8263547605575114,1,0.0355282758335184,0.0,6.802048595992957,1,-0.0018213753113968747,0.0,6.796979187891754,1,0.006909395812698181,0.0,6.805347730981153
202602041711,2026-02-04,ボートレース宮島,11R,1,0.007503446157263721,0.0,6.826720824302919,1,-0.0012504587438884934,0.0,6.790951483285637,1,-0.014589831770162147,0.0,6.824995799370124,1,0.010125738410858053,0.0,6.802016112408336,1,-0.059417677291426566,0.0,6.829299052885362,1,0.013500988222309572,0.0,6.820432775419698
202602041712,2026-02-04,ボートレース宮島,12R,1,0.012913431583467,0.0,6.791846957353731,1,0.005119329231342113,0.0,6.818148284881258,1,0.02015189344159115,0.0,6.826043753700963,1,-0.004523725249501335,0.0,6.889927324446542,1,0.020967296764734054,0.0,6.786465041441064,1,-0.031114746380153387,0.0,6.758415303602485
202602041601,2026-02-04,ボートレース児島,1R,1,0.044220637888205565,0.0,6.726056428577444,1,0.008586036305814206,0.0,6.723183291477114,1,0.08566747238183578,-0.5,6.74679725188191,1,-0.04714260538398979,0.0,6.72782521520692,1,-0.045782862789775385,0.0,6.724600684595826,1,0.030931012264558952,-0.5,6.760096686670421
202602041602,2026-02-04,ボートレース児島,2R,1,-0.006278347103931757,0.0,6.759416025391308,1,0.09624469868034011,0.0,6.834965259410078,1,0.028454212654234888,-0.5,6.806182757346049,1,0.04486004389232065,-0.5,6.7504533194672565,1,0.009822457326953825,0.0,6.754329648408499,1,0.04377495747715632,0.0,6.739029698492674
202602041603,2026-02-04,ボートレース児島,3R,1,0.02978702121561809,0.0,6.752035134427899,1,0.05627651182691145,0.0,6.735182831566723,1,0.038666444778565706,0.0,6.720399127359682,1,0.015474883070675429,0.0,6.730544485979123,1,0.011789360236118405,0.0,6.7481098438897344,1,0.07863323192783696,-0.5,6.7138667021456975
202602041604,2026-02-04,ボートレース児島,4R,1,0.02600264743948016,0.0,6.718800358934434,1,0.04223574636358399,-0.5,6.8083530897789535,1,0.002457287336333228,-0.5,6.711394587029716,1,0.03128249078660417,0.0,6.780909227191078,1,-0.002009607712617329,0.0,6.735821002542647,1,0.06865336713269497,0.0,6.772188314610294
202602041605,2026-02-04,ボートレース児島,5R,1,0.03577304194109578,0.0,6.708181743641487,1,0.09514822175030235,-0.5,6.749154777756952,1,0.030931012264558952,-0.5,6.760096686670421,1,-0.005674240168122318,-0.5,6.694377576882009,1,0.012217050022847096,0.0,6.6554706037102145,1,-0.007027711055523627,0.0,6.749444316184723
202602041606,2026-02-04,ボートレース児島,6R,1,-0.09898050252058095,-0.5,6.729060512858671,1,-0.012387877095991363,0.0,6.731719402731284,1,-0.019698773384596916,0.0,6.753528488947335,1,0.09624469868034011,0.0,6.834965259410078,1,0.008586036305814206,0.0,6.723183291477114,1,0.07935274861910818,-0.5,6.780800956255935
202602041607,2026-02-04,ボートレース児島,7R,1,0.08663795267601992,0.0,6.7069013320102995,1,-0.024004215833374157,-0.5,6.770129039146106,1,0.009054474918648792,0.0,6.745470174513548,1,0.07436150169335606,0.0,6.728830018917311,1,-0.04714260538398979,0.0,6.72782521520692,1,0.007588897230844632,0.0,6.758816271269696
202602041608,2026-02-04,ボートレース児島,8R,1,0.002457287336333228,-0.5,6.711394587029716,1,0.04486004389232065,-0.5,6.7504533194672565,1,0.044220637888205565,0.0,6.726056428577444,1,0.04653295985428275,-0.5,6.7257554602233744,1,0.03782350234746473,-0.5,6.7612145217213175,1,0.015474883070675429,0.0,6.730544485979123
202602041609,2026-02-04,ボートレース児島,9R,1,0.09514822175030235,-0.5,6.749154777756952,1,0.04164754138671991,0.0,6.748327465545344,1,-0.01614584072126471,0.0,6.725053367015727,1,0.08566747238183578,-0.5,6.74679725188191,1,0.038666444778565706,0.0,6.720399127359682,1,0.03041022124823036,0.0,6.772181659325695
202602041610,2026-02-04,ボートレース児島,10R,1,0.07611589445622233,0.0,6.774967983119299,1,0.02978702121561809,0.0,6.752035134427899,1,-0.01106160928845451,0.0,6.733986040396824,1,0.03577304194109578,0.0,6.708181743641487,1,-0.019250641838151613,0.0,6.754618086284888,1,-0.005674240168122318,-0.5,6.694377576882009
202602041611,2026-02-04,ボートレース児島,11R,1,-0.01466322035030683,0.0,6.753620349399054,1,0.02600264743948016,0.0,6.718800358934434,1,0.010702104418397928,0.0,6.661173219909238,1,0.05627651182691145,0.0,6.735182831566723,1,0.08663795267601992,0.0,6.7069013320102995,1,-0.10324054658148551,-0.5,6.731684795401422
202602041612,2026-02-04,ボートレース児島,12R,1,0.043737987134479545,0.0,6.7506298269281855,1,0.016139300334752606,-0.5,6.71076908241692,1,0.018729907646650078,0.0,6.723467962514793,1,-0.024393021246407562,0.0,6.680151565170879,1,0.036326215679804215,0.0,6.694031042328641,1,-0.011003017216080865,0.0,6.740950517507189
202602041501,2026-02-04,ボートレース丸亀,1R,1,0.12463233102216893,0.0,6.735917241587034,1,0.10546590580936774,0.0,6.707430754071594,1,0.08636123667856317,0.0,6.75441949353466,1,0.1622199871580247,0.5,6.777098664886067,1,0.2631432569056315,0.5,6.7386510544293445,1,0.13698794519166074,0.5,6.797496358452839
202602041502,2026-02-04,ボートレース丸亀,2R,1,0.08878271747136507,0.0,6.64985790067751,1,0.10823965682869818,0.0,6.769939779036991,1,0.05030768833858241,0.0,6.733939146897431,1,0.1640523720589542,0.5,6.736685495168693,1,0.06225568718104796,0.0,6.71010692300419,1,0.061541135362240415,0.0,6.749108710599264
202602041503,2026-02-04,ボートレース丸亀,3R,1,0.10980577102391778,0.5,6.711975992290333,1,0.17210533744498407,0.0,6.771837779663876,1,0.12583125248362842,0.0,6.716616639369868,1,0.09434890467915417,0.0,6.761487546832967,1,0.06420038172050553,0.0,6.713571506834523,1,0.13202471491445839,0.0,6.718974908652266
202602041504,2026-02-04,ボートレース丸亀,4R,1,0.11007122837667353,0.0,6.738568986876184,1,0.08565588747617194,-0.5,6.761507731851588,1,0.08802544753359119,0.0,6.7413973224450245,1,0.13394714792030224,0.0,6.750895066536593,1,0.0488282873980628,-0.5,6.765024425261339,1,0.14997714767225326,0.5,6.73593720888987
202602041505,2026-02-04,ボートレース丸亀,5R,1,0.11750254009244471,0.5,6.738205005648627,1,0.10771851588371327,0.0,6.777412450617538,1,0.1828898694996634,-0.5,6.725262893487326,1,0.1141179925360881,0.5,6.825833178766422,1,0.20643035837595824,-0.5,6.748837964014826,1,0.07399849488804232,0.0,6.718339816196012
202602041506,2026-02-04,ボートレース丸亀,6R,1,0.042181964433509446,0.0,6.742548768862021,1,0.16865691087216686,0.5,6.775649373777407,1,0.043286365250103494,0.0,6.747291545120586,1,0.0757468824665382,-0.5,6.687169582303248,1,0.07987887555790513,0.5,6.719065429183534,1,0.11826739508937696,-0.5,6.710918100230285
202602041507,2026-02-04,ボートレース丸亀,7R,1,0.0644265910321309,0.0,6.7058597754648,1,0.09048641027734565,-0.5,6.740406124787139,1,0.12460783412904973,0.0,6.743681923698174,1,0.07662204731835846,0.5,6.713744102007584,1,0.11071432827564924,0.0,6.764375312549406,1,0.08876958957152108,-0.5,6.696790908990657
202602041508,2026-02-04,ボートレース丸亀,8R,1,0.11535802370079684,-0.5,6.779590468776547,1,0.08934770176413992,0.0,6.686663422689388,1,0.08974979801143268,0.0,6.651814666893242,1,0.16787953315711296,0.0,6.713153727165289,1,0.12447099650369843,0.0,6.720634556330293,1,0.27350732406588746,0.5,6.765092168960701
202602041509,2026-02-04,ボートレース丸亀,9R,1,0.08638206854659373,0.0,6.770045343913096,1,0.10323345610468383,0.0,6.758443065475775,1,0.13040961464531262,0.0,6.756009657839936,1,0.10356745425726384,-0.5,6.71965185915379,1,0.0378597809079432,0.0,6.7293379870846595,1,0.16817955902673926,-0.5,6.771061213297364
202602041510,2026-02-04,ボートレース丸亀,10R,1,0.10891762978804913,-0.5,6.773633269211528,1,0.09145105773339236,0.0,6.758500988438068,1,0.07919211455992556,0.5,6.72319967817114,1,0.08413136637494512,-0.5,6.745027554819525,1,0.06466627060035178,0.5,6.813103349134272,1,0.10539640980979677,0.0,6.758049890114762
202602041511,2026-02-04,ボートレース丸亀,11R,1,0.04397806656387671,0.0,6.731067306146571,1,0.13974735292750254,0.0,6.716551307980627,1,0.11815782001984884,0.5,6.80840174821575,1,0.10527616691133979,0.0,6.693940533076606,1,0.05770105195006836,0.0,6.744393345593725,1,0.0847982261419874,0.0,6.738167537154011
202602041512,2026-02-04,ボートレース丸亀,12R,1,0.07500990188063748,0.0,6.765756307862761,1,0.120810532318892,-0.5,6.759452984074536,1,0.057633758132204796,-0.5,6.762991326080023,1,0.22399080684835412,-0.5,6.731461511172328,1,0.04026081392509192,0.0,6.744177933344187,1,0.16839011288910224,0.0,6.730924970140685
202602041401,2026-02-04,ボートレース鳴門,1R,1,0.15043271196731764,-0.5,6.783905816351208,1,0.20019972931145089,0.5,6.879817082069562,1,0.15776335273820422,2.0,6.761806860110731,1,0.174143787076358,-0.5,6.834913491232494,1,0.17798025414313304,-0.5,6.767070744615384,1,0.1700503541632024,-0.5,6.807550021183209
202602041402,2026-02-04,ボートレース鳴門,2R,1,0.1429448247217444,-0.5,6.748950574695295,1,0.17955617271594043,-0.5,6.761145924002837,1,0.20968935755162363,-0.5,6.752077425384651,1,0.16060732988572946,-0.5,6.815577262703357,1,0.15313032475109184,-0.5,6.754235483984243,1,0.12822442888385036,-0.5,6.768280463121175
202602041403,2026-02-04,ボートレース鳴門,3R,1,0.2013889276178123,3.0,6.8432986966283105,1,0.17005469136274826,-0.5,6.733440613180711,1,0.18047178965445895,-0.5,6.884731901944673,1,0.18409748057145875,-0.5,6.7761279723656855,1,0.1766116736245902,-0.5,6.772834268279157,1,0.1865633295116608,-0.5,6.732554010964971
202602041404,2026-02-04,ボートレース鳴門,4R,1,0.1847848002481474,-0.5,6.834216488147379,1,0.18051036703453596,-0.5,6.779767456329308,1,0.1803182889594015,-0.5,6.749712879375042,1,0.15266154404137847,-0.5,6.758345764034292,1,0.1662821512177456,-0.5,6.773105484197503,1,0.17295700660070915,0.5,6.824652180667014
202602041405,2026-02-04,ボートレース鳴門,5R,1,0.20099534915963052,-0.5,6.79214544746737,1,0.13886788324782437,-0.5,6.768928033453867,1,0.19179959732704896,-0.5,6.813543507480094,1,0.20428306036954666,-0.5,6.772807420183823,1,0.1737290526368042,-0.5,6.761590017271708,1,0.14091980774075905,-0.5,6.7882910534444
202602041406,2026-02-04,ボートレース鳴門,6R,1,0.19281389099505467,0.5,6.799141189068933,1,0.14707821691670814,-0.5,6.769063689757296,1,0.16446576890310546,-0.5,6.783727908802405,1,0.1025807290738672,-0.5,6.7552485466677705,1,0.2034163634800217,-0.5,6.779705704429666,1,0.16739888708707198,-0.5,6.768559929788966
202602041407,2026-02-04,ボートレース鳴門,7R,1,0.18913318320105285,-0.5,6.796838271462644,1,0.15605098523003694,-0.5,6.7785606310973225,1,0.16240172865250593,-0.5,6.777497158480579,1,0.21476677401307825,-0.5,6.752039831791807,1,0.17815109818239921,0.0,6.753283595831811,1,0.20119362542635813,-0.5,6.773642490597219
202602041408,2026-02-04,ボートレース鳴門,8R,1,0.19431037749552046,0.5,6.8169701139849135,1,0.13819193720002865,-0.5,6.759202798118187,1,0.19816439314711873,-0.5,6.786661072371364,1,0.17966006499078147,2.0,6.761411227210595,1,0.21096230843007346,-0.5,6.785593946420636,1,0.17279261888342898,-0.5,6.753244643798697
202602041409,2026-02-04,ボートレース鳴門,9R,1,0.20123415707971326,-0.5,6.764967288481804,1,0.2068817123757913,-0.5,6.788041254261574,1,0.20097022931411287,-0.5,6.755291865765298,1,0.16080649213388906,-0.5,6.783189933208805,1,0.1957674302740588,-0.5,6.8312914493361125,1,0.1355134009768614,-0.5,6.759698845492528
202602041410,2026-02-04,ボートレース鳴門,10R,1,0.1829829538449598,-0.5,6.766792822651361,1,0.19767028180963006,-0.5,6.831565445750541,1,0.15576005600348813,-0.5,6.762604090558532,1,0.18094664849759667,-0.5,6.7667815413021675,1,0.16052736814501536,-0.5,6.741128762980804,1,0.2102587486676908,-0.5,6.77875459537849
202602041411,2026-02-04,ボートレース鳴門,11R,1,0.19573116751911457,-0.5,6.785152353105551,1,0.18427350931086448,-0.5,6.77555784295866,1,0.18733803776324612,-0.5,6.772837187371671,1,0.1698844541199863,0.0,6.759389769512134,1,0.20881958246219914,-0.5,6.796487521672658,1,0.15359846211281045,-0.5,6.805580984441914
202602041412,2026-02-04,ボートレース鳴門,12R,1,0.2304965013080999,0.5,6.790029679644887,1,0.1574667416927724,-0.5,6.748964856900749,1,0.19666325973015197,-0.5,6.756001868309582,1,0.1586425441846253,-0.5,6.761578460728534,1,0.20505598848126205,0.5,6.788448231388752,1,0.19739626023619286,-0.5,6.790764109603169
202602041301,2026-02-04,ボートレース尼崎,1R,1,0.0667134734983051,0.0,6.869650387229842,1,0.09336466757613317,0.0,6.851313452480173,1,0.0028327087814384055,0.0,6.7961525700434295,1,0.042430417952413146,-0.5,6.871058432066082,1,0.0508745349025679,0.5,6.901589865181401,1,0.044408631914565976,0.0,6.82286559076728
202602041302,2026-02-04,ボートレース尼崎,2R,1,0.0009828700889611308,0.0,6.8459139867178616,1,0.07305482701122497,0.0,6.836567702713239,1,0.022128868107963596,0.0,6.884048469766639,1,-0.05583461711033786,0.0,6.803416226246235,1,0.08235368797301325,0.0,6.851744932940178,1,-0.0027915527968550317,0.0,6.828740610787904
202602041303,2026-02-04,ボートレース尼崎,3R,1,0.09396628427897358,-0.5,6.8411536179251655,1,0.005109395833044693,0.0,6.812222462421458,1,-0.03462404330542648,0.0,6.772879163583409,1,0.0462693206287574,0.0,6.877002777937167,1,0.00039512378506432474,0.0,6.84566201933,1,0.03982470400865605,0.0,6.811964706503351
202602041304,2026-02-04,ボートレース尼崎,4R,1,0.08501943783829356,-0.5,6.809286509512509,1,0.08369703021947729,-0.5,6.844227913396234,1,0.003557575617970488,0.0,6.778118201588032,1,0.08811990303214973,-0.5,6.868401058610687,1,0.05721450183911823,0.0,6.864094043915303,1,0.09813039029991538,0.0,6.888896856783354
202602041305,2026-02-04,ボートレース尼崎,5R,1,0.0020231995973582256,0.0,6.816858822850227,1,0.042430417952413146,-0.5,6.871058432066082,1,0.12419310343726796,0.0,6.842713729548156,1,0.03592910925615437,0.0,6.804092451307347,1,0.0972072964004416,-0.5,6.856169445911562,1,0.07010973975336676,-0.5,6.881065753551799
202602041306,2026-02-04,ボートレース尼崎,6R,1,0.0971597587258671,-0.5,6.7811216257175175,1,0.026699060217054746,-0.5,6.824043989734728,1,0.1215928928383755,0.0,6.839828955128783,1,-0.007490789382955075,0.0,6.803483210946886,1,0.022128868107963596,0.0,6.884048469766639,1,0.0667134734983051,0.0,6.869650387229842
202602041307,2026-02-04,ボートレース尼崎,7R,1,0.06021208275367302,0.0,6.832224687691627,1,0.08235368797301325,0.0,6.851744932940178,1,0.0462693206287574,0.0,6.877002777937167,1,0.0681224414848883,-0.5,6.821004750721856,1,0.0009828700889611308,0.0,6.8459139867178616,1,0.09396628427897358,-0.5,6.8411536179251655
202602041308,2026-02-04,ボートレース尼崎,8R,1,0.044408631914565976,0.0,6.82286559076728,1,0.05721450183911823,0.0,6.864094043915303,1,0.11476957032364339,0.0,6.826443073284859,1,0.08369703021947729,-0.5,6.844227913396234,1,-0.03279209099591167,0.0,6.7708656467245865,1,0.09336466757613317,0.0,6.851313452480173
202602041309,2026-02-04,ボートレース尼崎,9R,1,0.03592910925615437,0.0,6.804092451307347,1,0.0972072964004416,-0.5,6.856169445911562,1,0.08811990303214973,-0.5,6.868401058610687,1,0.00039512378506432474,0.0,6.84566201933,1,0.07305482701122497,0.0,6.836567702713239,1,0.08501943783829356,-0.5,6.809286509512509
