レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602061706,2026-02-06,ボートレース宮島,6R,1,-0.004813238257790334,0.0,6.82066899392874,1,0.017904630098957715,0.0,6.847312864539149,1,-0.022882603295962648,0.0,6.799268769479807,1,-0.023439122409206172,0.0,6.839072989271785,1,0.005396482444562603,0.0,6.826263237036168,1,0.024744980949379176,0.0,6.7807555721653605
202602061707,2026-02-06,ボートレース宮島,7R,1,-0.005557743497297192,0.0,6.787034517199976,1,-0.017050031076258687,0.0,6.803777545279541,1,-0.05222974855893555,-0.5,6.795679433859981,1,0.012782936025520643,0.0,6.836012388620631,1,0.012651209992521704,0.0,6.8347455120981655,1,0.006906925324343132,0.0,6.819551585911767
202602061708,2026-02-06,ボートレース宮島,8R,1,-0.0034899179415937586,0.0,6.787927869178117,1,-0.03679031810343838,0.0,6.77497175396256,1,-0.05278482833729029,0.0,6.762047939867914,1,0.011755452238601204,0.0,6.800364970888123,1,-0.04475017694775464,0.0,6.795722234955041,1,-0.030917184351765173,0.0,6.785741144106811
202602061709,2026-02-06,ボートレース宮島,9R,1,-0.048599348263262405,0.0,6.775139769647186,1,-0.03399718581211986,0.0,6.785793781003917,1,-0.008079054641328961,-0.5,6.807270932071012,1,-0.0019538511893441167,0.0,6.8179134662289504,1,-0.007340694301344191,0.0,6.79369795935029,1,-0.027527466021202335,0.0,6.802598752873423
202602061710,2026-02-06,ボートレース宮島,10R,1,-0.02835372794687907,0.0,6.802908383301305,1,0.0803493010994928,0.0,6.836378375192517,1,-0.10451398722652477,0.0,6.828854754625352,1,-0.029245255686450384,0.0,6.781890585917131,1,-0.034369030928049216,0.0,6.767649157832298,1,0.011024930108384805,0.0,6.78095507549455
202602061711,2026-02-06,ボートレース宮島,11R,1,-0.006968513741091973,0.0,6.788055912407169,1,-0.03692589324024513,0.0,6.817419109533079,1,-0.019835373885264615,0.0,6.848678642757881,1,-0.0038278796501831497,0.0,6.822249668712382,1,-0.0003206206844299002,0.0,6.744054299877361,1,0.05860112114570465,0.0,6.81218679501696
202602061712,2026-02-06,ボートレース宮島,12R,1,-0.006065719001434997,0.0,6.764609344275564,1,0.02471019918937129,0.0,6.809544754103924,1,-0.024273765304957135,0.0,6.792009626901871,1,0.01896562855913553,0.0,6.787270336387822,1,0.034077988452682936,0.0,6.754049144315082,1,-0.03580549200967028,0.0,6.8141068979922625
202602061501,2026-02-06,ボートレース丸亀,1R,1,0.1375778184649703,-0.5,6.755521230534596,1,0.04317931611722884,0.0,6.696792699200582,1,0.03852040343340247,-0.5,6.722657752112528,1,0.15000225461146519,-0.5,6.732149113504617,1,0.0707967743801851,0.0,6.65783323880545,1,0.11359056161998504,0.0,6.739566490189535
202602061502,2026-02-06,ボートレース丸亀,2R,1,0.08010530807194285,0.0,6.705227181859826,1,0.07894344329715924,0.5,6.797725905659923,1,0.12277584609713744,0.0,6.79654424031426,1,0.06367480158301944,0.0,6.738471699581913,1,0.10020989755235461,-0.5,6.754618735820796,1,0.036371594029424685,0.0,6.708887056434171
202602061503,2026-02-06,ボートレース丸亀,3R,1,0.07569531347247782,0.0,6.800759507042041,1,0.13446298968164686,0.0,6.759951515512256,1,0.10391651654001494,0.0,6.788651281004117,1,0.07117031120477156,-0.5,6.745746172732902,1,0.046687357232526996,-0.5,6.729218080616939,1,0.11580566741497964,0.0,6.699772370279977
202602061504,2026-02-06,ボートレース丸亀,4R,1,0.061396340728566666,-0.5,6.6881015330884965,1,0.07744746750540098,-0.5,6.7383686483754355,1,0.06328547343349018,0.0,6.757818856889201,1,0.08564577896026017,-0.5,6.698058179942212,1,0.04008779699478116,-0.5,6.729381512148338,1,0.17482834334058114,-0.5,6.758138712213449
202602061505,2026-02-06,ボートレース丸亀,5R,1,0.17501557852924107,-0.5,6.726979715490441,1,0.07750399410708599,0.0,6.69814316319708,1,0.13183381795979268,0.0,6.807985136125958,1,0.08136149197688217,-0.5,6.714692577982165,1,0.16378914819597987,0.0,6.7440774317672165,1,0.10878055074477805,-0.5,6.697919882531251
202602061506,2026-02-06,ボートレース丸亀,6R,1,0.05056405082226984,0.0,6.700744051247446,1,0.12311039458378999,0.0,6.747331172300676,1,0.01867080769687743,0.5,6.815373973408113,1,0.11047716556072296,-0.5,6.75294654716755,1,0.09117291336533105,0.0,6.738959737304851,1,0.11133041937505708,-0.5,6.718716105226305
202602061507,2026-02-06,ボートレース丸亀,7R,1,0.0912578763847473,-0.5,6.735117506147913,1,0.11785970510530634,0.0,6.779809235885474,1,0.1731062058463176,0.0,6.773210749467287,1,0.09588340981955946,0.0,6.707062315758164,1,0.12638238710362942,0.0,6.740733998021344,1,0.04236852848241871,0.0,6.693741638755287
202602061508,2026-02-06,ボートレース丸亀,8R,1,0.11988011581979902,0.0,6.790192134389294,1,0.0954145554455425,0.0,6.76020300676044,1,0.0578384552916504,-0.5,6.7307947800586705,1,0.042878768342645576,0.0,6.746457617001379,1,0.11755049545972768,0.0,6.7932043029307865,1,0.04582422790913886,0.0,6.700813469555001
202602061509,2026-02-06,ボートレース丸亀,9R,1,0.07434509125482613,0.0,6.76266232187943,1,0.12436873059568586,0.0,6.762516744786013,1,0.06220020080302615,0.0,6.7135286351981796,1,0.08867065787148319,-0.5,6.726416699884842,1,0.13226861328980416,0.0,6.769253502226226,1,0.20792193322232702,0.0,6.761186498440476
202602061510,2026-02-06,ボートレース丸亀,10R,1,0.054376376532496946,0.0,6.743438103835953,1,0.13117168743522153,0.0,6.708112624852899,1,0.08062034296120525,0.0,6.74150549280888,1,0.08394026063649745,0.0,6.657928277933697,1,0.03204997462526126,0.0,6.703365676787925,1,0.13865458949520332,-0.5,6.762592592814512
202602061511,2026-02-06,ボートレース丸亀,11R,1,0.09332427369782405,-0.5,6.69324100759834,1,0.1167173163532209,0.0,6.742703252433433,1,0.11976112326384615,0.0,6.725363783358866,1,0.014383343240221856,0.5,6.823636643965088,1,0.13009278256198142,0.0,6.795646414612975,1,0.09567878593588588,0.0,6.798428353439779
202602061512,2026-02-06,ボートレース丸亀,12R,1,0.10157494489358435,-0.5,6.780459267072769,1,0.04104304610772619,0.0,6.753142267308087,1,0.16490978456003763,-0.5,6.763497055977359,1,0.07563949910712059,0.0,6.773601227132018,1,0.0883942737378024,0.0,6.741284857100134,1,0.06572416100004214,-0.5,6.764029345933803
202602061401,2026-02-06,ボートレース鳴門,1R,1,0.18239303227570008,-0.5,6.840598545521011,1,0.19772223386315324,-0.5,6.844707148982374,1,0.17531680626230417,-0.5,6.839271801812332,1,0.1620815922443798,-0.5,6.855798687810677,1,0.1459702974943468,-0.5,6.887147887935185,1,0.19119631937546255,-0.5,6.8937698686686515
202602061402,2026-02-06,ボートレース鳴門,2R,1,0.16502301069676278,-0.5,6.770308509046907,1,0.19280641852064193,-0.5,6.766792822651361,1,0.1426884487028968,-0.5,6.843434630665872,1,0.14426713489438223,-0.5,6.820579181650534,1,0.18030601833223345,-0.5,6.817868056885705,1,0.18474718826809844,-0.5,6.814291088892277
202602061403,2026-02-06,ボートレース鳴門,3R,1,0.1861704191588253,-0.5,6.791862950199831,1,0.15444068906769617,-0.5,6.8513603497619515,1,0.16234107669845652,-0.5,6.776454168368196,1,0.1558281381625995,0.0,6.803670292966581,1,0.15082655586093724,-0.5,6.743789941240922,1,0.1582597604429673,-0.5,6.773842640838858
202602061404,2026-02-06,ボートレース鳴門,4R,1,0.17509871171062566,-0.5,6.908880857782021,1,0.15975956536732328,-0.5,6.927186102067874,1,0.1842779934134758,-0.5,6.788928115756019,1,0.17319905553173143,-0.5,6.865289267017044,1,0.15374551811222795,2.0,6.843273696512055,1,0.06114449974899132,-0.5,6.750304547050784
202602061405,2026-02-06,ボートレース鳴門,5R,1,0.1956117795348854,-0.5,6.835070297879223,1,0.1459702974943468,-0.5,6.887147887935185,1,0.15319455618695957,3.0,6.824342916268875,1,0.17680269358245396,-0.5,6.765969644838476,1,0.19281389099505467,0.5,6.799141189068933,1,0.18573243933146708,0.5,6.879817082069562
202602061406,2026-02-06,ボートレース鳴門,6R,1,0.19347655746296563,0.0,6.753283595831811,1,0.19089934476492865,-0.5,6.772960475646312,1,0.173063242707518,-0.5,6.79214660903612,1,0.16502301069676278,-0.5,6.770308509046907,1,0.12447362033327115,-0.5,6.842871411394738,1,0.17110603582628184,-0.5,6.749430382107502
202602061407,2026-02-06,ボートレース鳴門,7R,1,0.20914510214101736,-0.5,6.848655163622532,1,0.16234107669845652,-0.5,6.776454168368196,1,0.13827181163450464,-0.5,6.8562052216850695,1,0.137633603111205,-0.5,6.860902661724492,1,0.19772223386315324,-0.5,6.844707148982374,1,0.16235021601088845,0.0,6.791045093763383
202602061408,2026-02-06,ボートレース鳴門,8R,1,0.06114449974899132,-0.5,6.750304547050784,1,0.15837381535997816,-0.5,6.819144424032278,1,0.16596911664766167,-0.5,6.838585247831102,1,0.13368672650669491,-0.5,6.823892733509508,1,0.19280641852064193,-0.5,6.766792822651361,1,0.15444068906769617,-0.5,6.8513603497619515
202602061409,2026-02-06,ボートレース鳴門,9R,1,0.14426713489438223,-0.5,6.820579181650534,1,0.19119631937546255,-0.5,6.8937698686686515,1,0.16446242283766344,-0.5,6.82506533618432,1,0.18573243933146708,0.5,6.879817082069562,1,0.1558281381625995,0.0,6.803670292966581,1,0.17319905553173143,-0.5,6.865289267017044
202602061410,2026-02-06,ボートレース鳴門,10R,1,0.18474718826809844,-0.5,6.814291088892277,1,0.19281389099505467,0.5,6.799141189068933,1,0.18239303227570008,-0.5,6.840598545521011,1,0.173063242707518,-0.5,6.79214660903612,1,0.1861704191588253,-0.5,6.791862950199831,1,0.17509871171062566,-0.5,6.908880857782021
202602061411,2026-02-06,ボートレース鳴門,11R,1,0.1582597604429673,-0.5,6.773842640838858,1,0.12447362033327115,-0.5,6.842871411394738,1,0.17680269358245396,-0.5,6.765969644838476,1,0.1842779934134758,-0.5,6.788928115756019,1,0.20914510214101736,-0.5,6.848655163622532,1,0.03763789933829579,-0.5,6.747007096530681
202602061412,2026-02-06,ボートレース鳴門,12R,1,0.1681106263495178,-0.5,6.811285150393617,1,0.2304965013080999,0.5,6.790029679644887,1,0.18475498369467216,-0.5,6.8783351490851565,1,0.19096003366077488,-0.5,6.864330458561765,1,0.20256652119603302,-0.5,6.788041254261574,1,0.15326663813063798,-0.5,6.819719606896807
202602061201,2026-02-06,ボートレース住之江,1R,1,-0.09749579387952113,0.0,6.712012279310477,1,-0.09024777765853349,0.0,6.76530342244265,1,-0.07657549815167648,0.0,6.797488196123448,1,-0.11426775794879591,0.0,6.775072784379679,1,-0.08187495488536933,0.0,6.77132590831588,1,-0.08533429756851467,0.0,6.7694291403634335
202602061202,2026-02-06,ボートレース住之江,2R,1,-0.08263532185397798,0.0,6.786443049691748,1,-0.09734661620535588,-0.5,6.785463735136034,1,-0.10956261009025395,0.0,6.74480201795249,1,-0.06792223247325481,0.0,6.74814674054761,1,-0.08847359196590393,0.0,6.805732456035674,1,-0.031554077089682386,0.0,6.74670097837471
202602061203,2026-02-06,ボートレース住之江,3R,1,-0.09913709640371733,0.0,6.752098867825826,1,-0.0188162842725844,0.0,6.785631635211074,1,-0.046681993899816907,0.0,6.762457912348805,1,-0.07456631682556238,0.0,6.80596661968399,1,-0.09456378876367523,0.0,6.721440653220366,1,-0.09568397808971814,0.0,6.753258537540058
202602061204,2026-02-06,ボートレース住之江,4R,1,-0.06261299792953162,0.5,6.749391396855492,1,-0.08520652662987609,0.0,6.745724167576828,1,-0.035515438772824384,0.0,6.791569479807494,1,-0.0719486965604053,0.5,6.795725073667885,1,-0.10221359414094386,0.0,6.730000521327185,1,-0.004875805398888248,-0.5,6.78363460970518
202602061205,2026-02-06,ボートレース住之江,5R,1,-0.025421950201419304,0.0,6.778320964896992,1,-0.10414729643990309,0.0,6.796718365200333,1,-0.019769210569338842,0.0,6.761186512384275,1,-0.053516261380321055,0.0,6.749680269123519,1,-0.04917608160989281,0.0,6.793982220345245,1,-0.025056624387685647,-0.5,6.819291298140464
202602061206,2026-02-06,ボートレース住之江,6R,1,-0.06879036663011441,0.0,6.75528226749208,1,-0.08433167696370726,0.0,6.769837540952783,1,-0.015540358248834697,0.0,6.7674265939108595,1,-0.03789128609039762,-0.5,6.815123389923591,1,-0.08414788888528853,0.0,6.712143836790996,1,-0.10021298416450435,-0.5,6.76464774287514
202602061207,2026-02-06,ボートレース住之江,7R,1,-0.02862019376205547,0.0,6.73144609841451,1,-0.12024633443498761,0.0,6.786143465971818,1,-0.05359591957892292,0.0,6.758015064026744,1,-0.08341439924642416,0.0,6.7900375898563174,1,-0.10834859405637783,0.0,6.749876484231083,1,0.02754766452499049,0.0,6.767346824651314
202602061208,2026-02-06,ボートレース住之江,8R,1,-0.0951279100592529,0.0,6.767760124238823,1,-0.08431715718755842,0.0,6.80563673138398,1,-0.0783984603353108,0.0,6.808477876839472,1,-0.09378830697758243,0.0,6.736845294332869,1,-0.022343860147664166,0.0,6.742558389228446,1,-0.06021824847290672,0.0,6.7847321638263045
202602061209,2026-02-06,ボートレース住之江,9R,1,-0.0512934801043917,-0.5,6.792903505951971,1,-0.1187370074840578,0.0,6.7242411733779655,1,-0.05717715223881372,0.0,6.754222331729833,1,-0.0859228116495206,0.0,6.735937144482801,1,-0.08326199895892965,0.5,6.7470254953226885,1,-0.08847311332350717,0.0,6.782756001136346
202602061210,2026-02-06,ボートレース住之江,10R,1,-0.04624123125398682,0.0,6.759996624614637,1,0.004946027741181017,0.0,6.738454214407608,1,-0.09387287804929674,-0.5,6.793409160140404,1,-0.11051541471747837,0.0,6.772087031570276,1,-0.08600674716565039,0.0,6.809223100378652,1,-0.06184452419141346,0.5,6.784136324238685
202602061211,2026-02-06,ボートレース住之江,11R,1,-0.03125916246471252,-0.5,6.80486635985276,1,-0.029991402416989894,0.0,6.7657536150067745,1,-0.0967552467836134,0.0,6.737243544222751,1,-0.03592135494034517,0.0,6.729265066292915,1,-0.09986594493367076,0.0,6.712012279310477,1,-0.04339807022365713,0.0,6.747447569439824
202602061212,2026-02-06,ボートレース住之江,12R,1,-0.011661772893923963,0.0,6.7531411651575874,1,-0.017428057035453342,-0.5,6.761201913135237,1,-0.045806009066744445,0.0,6.777962144693085,1,-0.04492007070454783,-0.5,6.7410260632557994,1,-0.04026474271876411,0.0,6.752361473031746,1,-0.12742284258635542,0.0,6.849824254255116
202602061101,2026-02-06,ボートレースびわこ,1R,1,-0.002288103144396969,-0.5,6.764130827793026,1,0.021742617688905574,0.0,6.754544112498236,1,0.037091758398505696,-0.5,6.739316679393432,1,0.056681306404867175,0.5,6.8215524911223895,1,0.008427297539896749,0.5,6.757295145111396,1,0.028667952505544183,-0.5,6.766092315204643
202602061102,2026-02-06,ボートレースびわこ,2R,1,0.009071863632792236,0.5,6.7449173563239855,1,0.06890419035448614,0.5,6.73681244329161,1,-0.03242687769720056,0.0,6.711882762836486,1,0.06193709796443057,-0.5,6.776644477877415,1,0.02184174012173326,-0.5,6.739637930367261,1,0.10611578975488348,0.5,6.814271039396283
202602061103,2026-02-06,ボートレースびわこ,3R,1,-0.0022467099703530713,0.5,6.761918752149009,1,-0.021231544230688983,0.0,6.741754800960103,1,0.08924611229050834,-0.5,6.743311186046223,1,0.08336606439121948,0.5,6.7699611885674855,1,0.09593483549042685,-0.5,6.776034377952802,1,0.02849130262364339,-0.5,6.772539458176931
202602061104,2026-02-06,ボートレースびわこ,4R,1,0.025430062392125478,0.5,6.772678115402883,1,0.03567396080623848,0.0,6.749357790431113,1,0.01665680409615986,-0.5,6.7585075030057835,1,0.007815103192410671,-0.5,6.728422833251141,1,0.0319381514967726,0.5,6.748403214354488,1,0.04253207841037936,0.0,6.730844296028986
202602061105,2026-02-06,ボートレースびわこ,5R,1,0.026919328452953507,-0.5,6.753793572573174,1,0.04683822325744704,0.5,6.719077789946173,1,0.058808012419781314,-0.5,6.694112619464284,1,0.032469132076452564,-0.5,6.7672606332526835,1,-0.010488324279535775,0.0,6.729721463008567,1,0.030260282548537104,0.0,6.738480124261775
202602061106,2026-02-06,ボートレースびわこ,6R,1,0.04536890946524712,0.5,6.771272722779058,1,-0.00804143392539428,0.5,6.750598623531647,1,0.0009132305260952412,0.0,6.707575642144511,1,0.00735098576956463,-0.5,6.737008719436161,1,0.04468775995698795,-0.5,6.759638752607136,1,0.09220110295069239,0.5,6.81622246402124
202602061107,2026-02-06,ボートレースびわこ,7R,1,0.048148878835341684,-0.5,6.7212877484514,1,0.0009353156732099663,0.5,6.764860838192985,1,0.004347837201737334,-0.5,6.707486799472797,1,0.019909575058803784,0.5,6.749696064962119,1,-0.0017385766507999937,-0.5,6.720399252279389,1,0.07356395022398048,0.5,6.766506068439906
202602061108,2026-02-06,ボートレースびわこ,8R,1,-0.0376200070585704,0.0,6.731019856983962,1,0.10321104738104313,-0.5,6.781017626270482,1,0.0042090172485275985,-0.5,6.745172287303957,1,0.07394772255217316,0.5,6.743159813789683,1,-0.02327516335934394,0.0,6.769874915746097,1,-0.0007634595452767538,-0.5,6.793104753058941
202602061109,2026-02-06,ボートレースびわこ,9R,1,0.08781003437133644,0.5,6.807495025958005,1,0.06259370134869874,0.0,6.773397206062122,1,0.029332920910621126,0.0,6.731569984859574,1,0.03775291885193723,-0.5,6.697076887372398,1,0.02649472321897653,0.0,6.755934856708368,1,-0.019910294656695835,0.0,6.735278916840583
202602061110,2026-02-06,ボートレースびわこ,10R,1,0.004638374515536987,0.0,6.740289362017945,1,0.008456584694072546,0.5,6.747597594405907,1,0.028667952505544183,-0.5,6.766092315204643,1,0.04797439145302152,-0.5,6.7859202536898175,1,-0.02312322450877344,0.0,6.712832002192202,1,0.011296556358289824,-0.5,6.7567895098720285
202602061111,2026-02-06,ボートレースびわこ,11R,1,-0.01508170845107931,-0.5,6.744316581295367,1,-0.01986812707828185,-0.5,6.710134729836556,1,0.016882934610815015,0.0,6.741358936436677,1,-0.004206613306518016,0.0,6.754544112498236,1,0.07048481600148808,-0.5,6.742817065840517,1,0.006096508679556061,0.0,6.7547728400735805
202602061112,2026-02-06,ボートレースびわこ,12R,1,-0.007150768333865734,-0.5,6.7318927117697225,1,0.005867311798164144,-0.5,6.736116245243366,1,0.02524621730282244,-0.5,6.771466079659394,1,0.01317314118608345,-0.5,6.729574716306324,1,-0.0186427258463907,0.5,6.749115493423999,1,0.033655738991479854,0.5,6.727742588933115
202602060801,2026-02-06,ボートレース常滑,1R,1,0.0682814496270409,0.5,6.743653728494766,1,0.06755898063435543,0.5,6.73434825530147,1,0.06319943491415167,0.5,6.7483203128419555,1,0.10023541209822667,0.5,6.76679235819099,1,0.058349826563743726,0.0,6.7659153829064875,1,0.08088315141879389,-0.5,6.739895947621574
202602060802,2026-02-06,ボートレース常滑,2R,1,0.07043297015709651,0.5,6.752899682922141,1,0.08114886719786998,0.5,6.761140719579689,1,0.06909288517528708,0.5,6.813076436022615,1,0.11474187239392827,-0.5,6.783309930218392,1,0.10511403761582114,-0.5,6.7524884960879525,1,0.07033571665415099,0.5,6.77972673939644
202602060803,2026-02-06,ボートレース常滑,3R,1,0.09148887933283965,0.0,6.771923513778799,1,0.11011613097774885,0.5,6.756169045307417,1,0.12154503470551441,0.0,6.727705016711086,1,0.0664451107739499,0.5,6.731080959400857,1,0.02443667723303035,0.5,6.75723190164044,1,0.0781716662459251,0.0,6.76552415180518
202602060804,2026-02-06,ボートレース常滑,4R,1,0.049806120309017515,0.5,6.733833248405271,1,0.10168413386158989,-0.5,6.779314041122685,1,0.09637383029189134,0.5,6.762935552439456,1,0.0741877052713349,0.5,6.730117517616849,1,0.10164571883760654,0.5,6.781352552295931,1,0.0771666374434542,0.5,6.736796101626857
202602060805,2026-02-06,ボートレース常滑,5R,1,0.06140027215958743,0.5,6.7870608577225005,1,0.09460170315786176,-0.5,6.75506443622039,1,0.0809951007264627,0.5,6.7751629588710935,1,0.07094179310547762,0.5,6.776695481972597,1,0.06767554440418419,0.5,6.753100609113148,1,0.07523601965200567,0.5,6.724060304280192
202602060806,2026-02-06,ボートレース常滑,6R,1,0.11771982882701076,0.5,6.725836464743065,1,0.07294452204843237,0.5,6.752275441367784,1,0.040930281374198796,0.5,6.7618171127740565,1,0.07259920413736687,0.5,6.762613619219093,1,0.05985528045155103,0.5,6.783479092294332,1,0.08288522896866637,0.5,6.7810279015327914
202602060807,2026-02-06,ボートレース常滑,7R,1,0.08647958572491386,0.5,6.775529381609832,1,0.06610103272275933,0.5,6.725397704452338,1,0.07594273843078798,0.5,6.750590479440524,1,0.054332782985149854,0.5,6.7639050559867995,1,0.05384578812098835,0.5,6.793199986996533,1,0.05984881409145302,0.5,6.765948325323032
202602060808,2026-02-06,ボートレース常滑,8R,1,0.09225035845513037,0.5,6.752233714784143,1,0.07134922293852781,0.5,6.762507933307184,1,0.047901045123223934,0.5,6.766730524984841,1,0.08040196584735498,0.5,6.742905813937307,1,0.0921630492746107,0.0,6.778299968768818,1,0.11704919577772673,0.0,6.726414348853398
202602060809,2026-02-06,ボートレース常滑,9R,1,0.061124619490935304,0.5,6.813503165306212,1,0.07993226738444481,0.5,6.758370104154688,1,0.042266950380744406,0.5,6.755941233782751,1,0.1292779435195045,0.5,6.742406913140826,1,0.10700565057389244,0.5,6.779025318937553,1,0.08058217646253545,0.5,6.754793482077981
