レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602012311,2026-02-01,ボートレース唐津,11R,1,0.04754053107376586,0.0,6.774849003395357,1,0.029530898652638134,0.0,6.780595041375154,1,0.04198624191082588,0.0,6.79936096151747,1,0.04193834039108935,-0.5,6.816569299075937,1,0.04531425816685436,-0.5,6.799282288786054,1,0.05520770866485044,-0.5,6.777003606974862
202602012312,2026-02-01,ボートレース唐津,12R,1,0.0964710809147013,-0.5,6.724547098831549,1,0.06974216711130996,-0.5,6.763404329211184,1,0.061166640079685274,-0.5,6.800495111349368,1,0.04401182810699758,-0.5,6.7861143009742735,1,0.07613332540380371,-0.5,6.758437362714062,1,0.04864356788863732,-0.5,6.786505104447538
202602012201,2026-02-01,ボートレース福岡,1R,1,0.11218887439439873,-0.5,6.78196036500597,1,0.12465539909031655,-0.5,6.797503939329767,1,0.15232065804019804,-0.5,6.773862845348875,1,0.15581671431591188,-0.5,6.711330475375858,1,0.12987768708958344,0.5,6.712727651245207,1,0.15525014502184475,0.5,6.724939422925963
202602012202,2026-02-01,ボートレース福岡,2R,1,0.1471449030847016,-0.5,6.7261844249197456,1,0.12637818533761788,0.0,6.666474227118181,1,0.09031628719740163,-0.5,6.731587692329338,1,0.12681269781292331,-0.5,6.669366848823166,1,0.16187615513436757,0.0,6.773870945892016,1,0.20335708333951055,0.5,6.850768559339437
202602012203,2026-02-01,ボートレース福岡,3R,1,0.082707803712643,-0.5,6.710212024286848,1,0.20557682708911243,0.5,6.767969510443218,1,0.1683677247862544,-0.5,6.758377953606908,1,0.1609720698054834,-0.5,6.734627759486874,1,0.09512568182396237,0.5,6.790739857868963,1,0.09507354437063557,-0.5,6.75495912430783
202602012204,2026-02-01,ボートレース福岡,4R,1,0.12087513437113188,-0.5,6.723913685608835,1,0.06195953975653863,-0.5,6.77937917096635,1,0.10800492834613996,0.0,6.682246480258917,1,0.18656998470123684,0.0,6.737773244102402,1,0.13110813566730398,-0.5,6.7416576216818695,1,0.05550653243709299,-0.5,6.74124592315756
202602012205,2026-02-01,ボートレース福岡,5R,1,0.15435981170375532,-0.5,6.8581320529051775,1,0.12786563554927935,-0.5,6.724966016554558,1,0.04404236626637055,0.0,6.727570859360209,1,0.13745957312372253,-0.5,6.715649904083954,1,0.11543546961042349,-0.5,6.707244992711932,1,0.14709029899356443,-0.5,6.701747836698972
202602012206,2026-02-01,ボートレース福岡,6R,1,0.056471359806505445,-0.5,6.736569432405974,1,0.10209964403806533,-0.5,6.689503456746959,1,0.11768051875516812,-0.5,6.666319563182043,1,0.14793941853875425,-0.5,6.760438675617822,1,0.18538584154175874,-0.5,6.782240102425235,1,0.14890174710804155,0.5,6.767730170171901
202602012207,2026-02-01,ボートレース福岡,7R,1,0.0966194090641215,-0.5,6.706554001667503,1,0.05272849020432887,-0.5,6.704251336582452,1,0.15450320530189707,0.5,6.716256996572179,1,0.13082872701904383,-0.5,6.748055741857953,1,0.11826333112328842,-0.5,6.719884843507569,1,0.15814692464326965,-0.5,6.725854433039011
202602012208,2026-02-01,ボートレース福岡,8R,1,0.08516200251840368,-0.5,6.724667636713098,1,0.06251071008888737,-0.5,6.728748379915755,1,0.13646920778515934,-0.5,6.737034575383414,1,0.10043177399078534,-0.5,6.784416637769425,1,0.0826551788873019,0.0,6.698451821839712,1,0.14572816691429355,-0.5,6.765319575683307
202602012209,2026-02-01,ボートレース福岡,9R,1,0.12856383650244385,0.0,6.71670813919602,1,0.08199394804229954,0.5,6.784311202080326,1,0.1186753950483401,-0.5,6.789765792698743,1,0.11774363439209053,-0.5,6.733919765875427,1,0.13655493857154424,-0.5,6.862744930321058,1,0.09345600246851922,0.0,6.683023143212435
202602012210,2026-02-01,ボートレース福岡,10R,1,0.11749129381044161,-0.5,6.696000558501622,1,0.11678039572658795,0.5,6.712818736310731,1,0.18427355582430852,0.5,6.73978064437032,1,0.09772719137897759,-0.5,6.694855344407511,1,0.21901061279982734,-0.5,6.775173248625971,1,0.09833899360818887,0.0,6.675558477840681
202602012211,2026-02-01,ボートレース福岡,11R,1,0.15595704747125344,-0.5,6.781480655596026,1,0.11670043791704057,-0.5,6.725822753556264,1,0.07207510395340196,-0.5,6.738972692295347,1,0.13118877579697782,0.0,6.782854348904587,1,0.10210128274047953,-0.5,6.696506398705973,1,0.14882709221704898,-0.5,6.758594943095742
202602012212,2026-02-01,ボートレース福岡,12R,1,0.0951088261636868,-0.5,6.730970493804117,1,0.10323654285589845,-0.5,6.794286875468263,1,0.10119149914006413,-0.5,6.682713588933926,1,0.10267573248934521,-0.5,6.824309813627672,1,0.2043400318352866,-0.5,6.745655299266473,1,0.1098433590426644,-0.5,6.719690515170408
202602012101,2026-02-01,ボートレース芦屋,1R,1,0.0818880422711967,0.0,6.835935892006515,1,0.08472446264752649,0.0,6.891305775965894,1,0.26803850226210757,0.0,6.924180226816393,1,0.34590291499835507,-0.5,6.797484849897163,1,0.08848462579496706,0.0,6.863956705483266,1,0.24562994525556758,0.0,6.908961936957256
202602012102,2026-02-01,ボートレース芦屋,2R,1,0.1403393637229611,0.0,6.857920773297175,1,0.15147976394033494,-0.5,6.860277234919163,1,0.12273848068661605,0.0,6.897861775046179,1,0.12296812078918522,0.0,6.805534863302467,1,0.2653595250342101,0.0,6.896643800998823,1,0.32509998642489973,0.0,6.822376323688836
202602012104,2026-02-01,ボートレース芦屋,4R,1,0.15447926999567627,0.0,6.837048729300487,1,0.07706582278891724,0.0,6.906639519812994,1,0.16401196597178785,0.0,6.902044580756739,1,0.06457055962985553,0.0,6.812154018525667,1,0.11249252036124516,0.0,6.926028430184346,1,0.10792833486883535,0.0,6.839877961832623
202602012105,2026-02-01,ボートレース芦屋,5R,1,0.0746142077423451,0.0,6.858363467359668,1,0.09453420552406686,0.0,6.911059403609845,1,0.2222311604614329,-0.5,6.91471143492765,1,0.1301842700692349,0.0,6.850530331593306,1,0.20516685491578607,0.0,6.8611982799629985,1,0.23245099664737356,0.0,6.807307820706923
202602012106,2026-02-01,ボートレース芦屋,6R,1,0.23888499752519332,-0.5,6.851895806509197,1,0.2518441820727316,0.0,6.875586957766586,1,0.12517613816858,0.0,6.781905073687095,1,0.10207401333677711,0.0,6.859369900560093,1,0.14209881169840324,0.0,6.798781017643458,1,0.2515731217598304,0.0,6.943558469706225
202602012107,2026-02-01,ボートレース芦屋,7R,1,0.20278205951354117,-0.5,6.8732100023038285,1,0.23223412149987493,0.0,6.892759773342979,1,0.09552660484452372,0.0,6.899918491590112,1,0.16295331256777712,0.0,6.863025653808301,1,0.07952546152270022,0.0,6.8856097645662935,1,0.34107972926775587,-0.5,6.770216105131472
202602012109,2026-02-01,ボートレース芦屋,9R,1,0.1463136406566442,0.0,6.902786233530526,1,0.09571044942828877,0.0,6.842019866650526,1,0.27870369168101444,0.0,6.826867147495875,1,0.06327630879058903,0.0,6.8365798740388986,1,0.17019065550396556,0.0,6.9349089147118645,1,0.13539734589756644,0.0,6.870843719329149
202602012110,2026-02-01,ボートレース芦屋,10R,1,0.11230479403061581,0.0,6.836316235572791,1,0.13426970396629312,0.0,6.853095673979003,1,0.062778183640642,0.0,6.817932383216355,1,0.09643989414628527,0.0,6.91569903995014,1,0.1638996354478455,0.0,6.884137371916033,1,0.08472446264752649,0.0,6.891305775965894
202602012111,2026-02-01,ボートレース芦屋,11R,1,0.1282230367804646,0.0,6.811666564766849,1,0.13238306497197413,0.0,6.825092660968428,1,0.14164777213943455,0.0,6.831457552362131,1,0.12389041790467459,0.0,6.775872228382944,1,0.203872973703562,-0.5,6.859715955156156,1,0.08735486851385112,0.0,6.835649444227879
202602012112,2026-02-01,ボートレース芦屋,12R,1,0.11503321865234589,0.0,6.847370778242498,1,0.15537103236172453,0.0,6.823735131858998,1,0.07342577437369897,0.0,6.86385538427172,1,0.10087207897507068,0.0,6.861120811612672,1,0.2255988462653961,0.0,6.869801714132858,1,0.2360186367625398,-0.5,6.851928427487971
202602011901,2026-02-01,ボートレース下関,1R,1,0.050665028119175226,0.0,6.655719079390233,1,-0.0028192188389863544,0.0,6.6617278174978125,1,0.04304742277241509,0.0,6.660156613774693,1,0.04060139334745664,0.0,6.731684153742663,1,0.06480321882606,-0.5,6.696512406498442,1,0.08208639527496032,0.0,6.747540802059556
202602011902,2026-02-01,ボートレース下関,2R,1,0.07357401039075888,0.0,6.681504491219401,1,0.08606594259912746,-0.5,6.620759064841939,1,0.06375883199291144,-0.5,6.751269038071184,1,0.04263823917684747,-0.5,6.7071152451415665,1,0.05671019264903905,0.0,6.603628453942831,1,0.06538725944685732,0.0,6.651979474873233
202602011903,2026-02-01,ボートレース下関,3R,1,0.0461973602842741,0.0,6.671697192020706,1,0.050349482523634616,-0.5,6.676108196370417,1,0.0993508279917225,0.0,6.738709598021143,1,0.03211392099859833,-0.5,6.72558325379466,1,0.06053148227101397,-0.5,6.619912160825592,1,0.06346391351053295,0.0,6.738954539493291
202602011904,2026-02-01,ボートレース下関,4R,1,0.10238253663211791,-0.5,6.632086671280564,1,0.01386789257987817,-0.5,6.676545951209507,1,0.036419015639337075,0.0,6.683182567964593,1,0.009819554080837206,0.0,6.70876421474612,1,0.05899095676307849,0.0,6.617892482398401,1,0.10259388146710187,-0.5,6.730120937948982
202602011905,2026-02-01,ボートレース下関,5R,1,0.09485734377284297,0.0,6.748473602257583,1,0.016255773660116688,0.0,6.621903885165707,1,0.09510361582677855,0.0,6.678626336190155,1,0.10909815982222719,-0.5,6.703952999217043,1,0.008921373731639358,0.0,6.709728587521019,1,0.11131075625703911,0.0,6.735954633314893
202602011906,2026-02-01,ボートレース下関,6R,1,0.07691422904993579,0.0,6.724201980610294,1,0.10481367217528287,-0.5,6.692066729249757,1,0.07391539238007191,0.0,6.703953443085424,1,0.1735151862835031,-0.5,6.721268712305313,1,0.08906459757331282,0.0,6.643385600626881,1,0.08911150937350343,0.0,6.723245684233805
202602011907,2026-02-01,ボートレース下関,7R,1,0.04241197167680362,0.0,6.744553884689177,1,0.08017673048357564,0.0,6.718260331442799,1,-0.01122748061981004,0.0,6.7499993956849265,1,0.04160142004964615,0.0,6.722077815834015,1,0.01688317546947412,0.0,6.699652581475789,1,0.0782678774563728,0.0,6.702382637287421
202602011908,2026-02-01,ボートレース下関,8R,1,0.0770335669397435,-0.5,6.67996572522799,1,0.08434867382362371,-0.5,6.686986203080027,1,0.10892393892413464,-0.5,6.695095914603978,1,0.05173384877222157,-0.5,6.668790958610785,1,0.050494489962513864,0.0,6.687441759553922,1,0.08042214713484082,0.0,6.678511953327251
202602011909,2026-02-01,ボートレース下関,9R,1,0.056730856781424886,-0.5,6.688097240814305,1,0.0958750659705844,-0.5,6.7186892331533,1,0.054469269928307244,-0.5,6.662504402160281,1,0.07256108779182299,0.0,6.666683017481127,1,0.0965659534191461,0.0,6.717699661494004,1,0.031089036252672505,0.0,6.684604566373572
202602011910,2026-02-01,ボートレース下関,10R,1,0.12027569841356538,0.0,6.721398675346314,1,0.08855896079692095,0.0,6.689971391999367,1,0.09530346145272527,0.0,6.681688709597769,1,0.09022206260566006,0.0,6.655631136410447,1,0.045976416658225064,-0.5,6.686609409369743,1,0.036015072869380015,0.0,6.695442973824327
202602011911,2026-02-01,ボートレース下関,11R,1,0.07111922943593302,-0.5,6.675503422873831,1,0.05779951664146719,0.0,6.743692783957012,1,0.09427118412553576,0.0,6.691368268673533,1,0.030852030386727333,0.0,6.726702786385667,1,0.0631572293624813,-0.5,6.719689031018734,1,0.10752077661701442,-0.5,6.688794592842664
202602011912,2026-02-01,ボートレース下関,12R,1,0.03973653448878464,0.0,6.704312484361462,1,-0.008372100259736934,0.0,6.718327045279299,1,0.0413321748414656,0.0,6.766139084316214,1,0.016817116517492667,0.0,6.752600696966577,1,0.07744014520110863,0.0,6.7403597914911115,1,-0.0003320021233735055,0.0,6.646246405572329
202602011601,2026-02-01,ボートレース児島,1R,1,0.0010205997943695966,0.0,6.731459897323917,1,-0.0005672433803202264,-0.5,6.788106423302222,1,0.02043361293049686,-0.5,6.763842107145129,1,0.011180148095122073,-0.5,6.784524346490078,1,0.0290836142808321,-0.5,6.694675021781346,1,0.010052610512950824,-0.5,6.743990920319672
202602011602,2026-02-01,ボートレース児島,2R,1,-0.0462805628845061,0.0,6.722027179955518,1,0.08794710899902627,0.0,6.785081157720466,1,0.02268229873832446,-0.5,6.707611338780622,1,-3.688928973778836e-05,0.0,6.743548976096849,1,-0.0596619200711201,0.0,6.706713065159836,1,0.05701024212717571,-0.5,6.710229785820409
202602011603,2026-02-01,ボートレース児島,3R,1,-0.00364905853858025,0.0,6.7154575636767,1,0.005345870092033379,0.0,6.708599108451076,1,0.0018016426280434029,0.0,6.75302477057962,1,0.04201194599408903,-0.5,6.798305384984576,1,0.025717540798522835,0.0,6.7371335133146335,1,-0.015333541367861823,-0.5,6.685518677193254
202602011604,2026-02-01,ボートレース児島,4R,1,0.0030391759450225063,0.0,6.706947580321962,1,0.01050742353774016,0.0,6.679527302239055,1,0.06519505497108069,0.0,6.697865032994581,1,0.015720793055782216,0.0,6.724341639819028,1,-0.050035967389812065,0.0,6.726048390213318,1,0.04684384057295541,-0.5,6.687086517766352
202602011605,2026-02-01,ボートレース児島,5R,1,0.009796138185580908,-0.5,6.731213238219631,1,0.02903925363308326,0.0,6.693106552552159,1,0.021891852629535365,0.0,6.717150164082648,1,0.032642618785584776,0.0,6.738121007537831,1,-0.04410197816306729,-0.5,6.675388644618304,1,0.053580391873343396,0.0,6.662228289167893
202602011606,2026-02-01,ボートレース児島,6R,1,0.08000556613330116,-0.5,6.726796830994353,1,-0.06579925516621911,-0.5,6.715904274974072,1,-0.010990898098642505,0.0,6.711120848068558,1,0.009520320278547031,-0.5,6.750622618270618,1,0.027361570321050795,-0.5,6.717053888186403,1,0.07150360469170652,-0.5,6.77117346170297
202602011607,2026-02-01,ボートレース児島,7R,1,-0.009054655425436518,-0.5,6.767799557317478,1,0.07646224851693606,0.0,6.773421441621408,1,0.04430493365437183,-0.5,6.786363559242984,1,-0.06540635444770182,0.0,6.724752587627584,1,0.0019352454128660115,0.0,6.656964593224956,1,0.0058258976204317026,0.0,6.698311830103455
202602011608,2026-02-01,ボートレース児島,8R,1,0.04818771369893348,-0.5,6.729252219514812,1,0.041169380721566666,0.0,6.680360475143468,1,0.024655769087662954,0.0,6.709109953515939,1,0.020606015447162625,0.0,6.708458065928297,1,-0.011601165535078969,0.0,6.724853525962552,1,-0.010101329191108432,0.0,6.733483681403241
202602011609,2026-02-01,ボートレース児島,9R,1,0.004626217822370423,0.0,6.7037577541210736,1,-0.019372047195855155,-0.5,6.682879007817068,1,-0.03665582964639288,0.0,6.7141721039060736,1,0.01819927263404089,-0.5,6.751849570629573,1,0.042447021847006154,0.0,6.740896040432622,1,0.09177877639915341,0.0,6.782418738038688
202602011610,2026-02-01,ボートレース児島,10R,1,0.027776218936953038,-0.5,6.716087266839662,1,-0.0462805628845061,0.0,6.72878023505458,1,0.01915002344637571,0.0,6.727062141966014,1,-0.040817571061182265,-0.5,6.678490002602332,1,0.01563208253491637,0.0,6.71774825106062,1,-0.0006874931808826413,0.0,6.755402620983108
202602011611,2026-02-01,ボートレース児島,11R,1,0.02099438039304177,0.0,6.73298942289741,1,0.0021294870966352833,0.0,6.658352780492619,1,0.02247745586316742,0.0,6.741424652322146,1,0.02268229873832446,-0.5,6.7164387517595685,1,0.06654829280376069,-0.5,6.730332619712648,1,0.012549807565931319,0.0,6.693010088598967
202602011612,2026-02-01,ボートレース児島,12R,1,0.028800878273066134,0.0,6.70358246882114,1,0.01347981713845042,0.0,6.7122399516429745,1,-0.06011199664891849,-0.5,6.728407660778809,1,0.0769600208052103,0.0,6.804823770783221,1,0.03298703008643527,0.0,6.667930905366915,1,0.00929563116166221,0.0,6.716513107310875
202602011401,2026-02-01,ボートレース鳴門,1R,1,0.17166088449186132,-0.5,6.755180233217844,1,0.19874000628238186,0.5,6.751456193943585,1,0.16025943004123,-0.5,6.747121030458169,1,0.18627977506382717,-0.5,6.7828230521936845,1,0.15070501835274552,-0.5,6.772329438705258,1,0.19914246714604678,-0.5,6.77844977726726
202602011402,2026-02-01,ボートレース鳴門,2R,1,0.25401893654012175,0.5,6.799256514309602,1,0.20903083368168843,0.5,6.765035841456455,1,0.15999936575906779,-0.5,6.810046540464768,1,0.15115944738240553,0.5,6.777673387704665,1,0.21302421740015462,0.5,6.8103126511085526,1,0.17379966122692875,-0.5,6.753912922952514
202602011403,2026-02-01,ボートレース鳴門,3R,1,0.15781422121061972,-0.5,6.769228155488413,1,0.22833122258064892,0.5,6.787290135914417,1,0.1808617289365469,-0.5,6.772524706351444,1,0.1889672146368947,-0.5,6.804720885315967,1,0.17642477889874333,-0.5,6.797575353356113,1,0.2080805625085415,-0.5,6.74983531883065
202602011404,2026-02-01,ボートレース鳴門,4R,1,0.19085074656179457,-0.5,6.778048815173645,1,0.203679821360029,-0.5,6.7565669008478615,1,0.1923747709611394,-0.5,6.801694489080436,1,0.19944335574332653,-0.5,6.788487375189757,1,0.19735955930896695,-0.5,6.786762688733223,1,0.19151870214636119,-0.5,6.7685501767328615
202602011405,2026-02-01,ボートレース鳴門,5R,1,0.17980302413241533,-0.5,6.7385736208058535,1,0.20902211531608542,-0.5,6.7799534281502885,1,0.1660863706921815,-0.5,6.7251345948904735,1,0.21224467707852893,0.5,6.786638428031016,1,0.1765412083362132,-0.5,6.763026563390222,1,0.16303531105957347,-0.5,6.767472651716627
202602011406,2026-02-01,ボートレース鳴門,6R,1,0.18974505311313766,-0.5,6.741507349405026,1,0.1936932998051367,0.5,6.758437727956242,1,0.1883683669750678,-0.5,6.762635003535145,1,0.2098701121817827,0.5,6.825759632903216,1,0.17495246735920267,-0.5,6.788329127324167,1,0.18899179417199824,-0.5,6.778833843868164
202602011407,2026-02-01,ボートレース鳴門,7R,1,0.15931428102787168,0.5,6.751307783917497,1,0.1915049143219854,0.5,6.74126493389861,1,0.17143383734140127,-0.5,6.776619983989105,1,0.22400576063252733,0.5,6.776806269369027,1,0.1694961972828362,-0.5,6.770943846438863,1,0.17689473913766599,-0.5,6.745959163742275
202602011408,2026-02-01,ボートレース鳴門,8R,1,0.20388884631828996,-0.5,6.806479561571115,1,0.1976160686340988,-0.5,6.7832545470028425,1,0.23815581224805432,0.5,6.792436441077538,1,0.17822183925011967,-0.5,6.733969454595159,1,0.23908898029214687,0.5,6.793131459973315,1,0.21957384587746878,-0.5,6.753889629513423
202602011409,2026-02-01,ボートレース鳴門,9R,1,0.1722462127107157,0.5,6.777289574117565,1,0.20274434118399084,-0.5,6.759598933772582,1,0.20427085856025448,-0.5,6.772329960521933,1,0.16754031961998625,-0.5,6.767472651716627,1,0.21323428070393888,-0.5,6.756042345606467,1,0.19361505928737913,-0.5,6.769016564621063
202602011410,2026-02-01,ボートレース鳴門,10R,1,0.20507053104581877,0.5,6.864718705384163,1,0.1657803622607187,-0.5,6.78809973366468,1,0.18165917889949093,-0.5,6.798966841375404,1,0.16565463091309673,-0.5,6.738955020952438,1,0.17166088449186132,-0.5,6.755180233217844,1,0.2011949807147443,-0.5,6.761289211798456
202602011411,2026-02-01,ボートレース鳴門,11R,1,0.16025943004123,-0.5,6.747121030458169,1,0.18248039323369653,-0.5,6.756708811212214,1,0.16234789042966583,-0.5,6.735615787406604,1,0.20362464090700338,-0.5,6.784432807021739,1,0.18473049173456083,0.5,6.760410935847966,1,0.18551046687299563,-0.5,6.800089711965713
202602011412,2026-02-01,ボートレース鳴門,12R,1,0.22913556273829183,-0.5,6.7672386335737995,1,0.1884180006543388,-0.5,6.731325955404232,1,0.20030788382236966,-0.5,6.768025843618875,1,0.21051757739271273,0.5,6.753020908495937,1,0.169844097434308,-0.5,6.765869528587856,1,0.17196928706396253,-0.5,6.760410484845246
202602011301,2026-02-01,ボートレース尼崎,1R,1,0.07916757360644473,0.0,6.836419524968797,1,0.04792323941007109,0.5,6.9171226799808085,1,0.001826846766962199,0.0,6.791502994037622,1,0.016489610411046116,0.0,6.833171097476706,1,0.11238059751213575,-0.5,6.809516460620174,1,0.0996971650344495,0.0,6.877608263861799
202602011302,2026-02-01,ボートレース尼崎,2R,1,0.08460518620145861,-0.5,6.85187231020568,1,0.005664764703257186,0.0,6.8139385667150725,1,0.09605352679781455,-0.5,6.864921851062107,1,0.0895052422798284,0.0,6.834403245199759,1,0.09126045756957327,0.0,6.852377150083061,1,0.03773985013130392,0.0,6.80321323271275
202602011303,2026-02-01,ボートレース尼崎,3R,1,0.054842978174504065,0.0,6.852616264046716,1,-0.007169508163105017,0.0,6.801812228541094,1,0.06832364602974782,-0.5,6.825802938258879,1,0.02576158831777025,0.0,6.824299995880349,1,-0.015151721712937178,0.0,6.8010984713049565,1,0.02576501884531246,0.0,6.836495719981454
202602011304,2026-02-01,ボートレース尼崎,4R,1,0.034881718550040616,0.0,6.803532626936852,1,0.007389154716212432,0.0,6.835796024321241,1,0.02449731832036854,-0.5,6.826607941250846,1,0.02150396234242342,-0.5,6.819063486131644,1,0.022414745753150486,0.0,6.816167135967407,1,0.07751285983877161,-0.5,6.901099462904816
202602011305,2026-02-01,ボートレース尼崎,5R,1,0.04792229383790082,0.0,6.812492228450507,1,0.01691697826877484,2.0,6.7370657953040345,1,0.050311938275816835,0.0,6.805876276858118,1,0.02540743636030785,0.0,6.789338184287848,1,0.04615977536354533,0.5,6.86813982305606,1,0.0357639681711027,0.0,6.868920446781156
202602011306,2026-02-01,ボートレース尼崎,6R,1,0.04970372392432536,0.0,6.807547395231764,1,0.1389126434459868,-0.5,6.834993561759655,1,0.055915441484444085,-0.5,6.8738331361909255,1,0.014639426590342446,0.0,6.778777817148129,1,0.032738141386226355,0.0,6.807273754156327,1,0.024388626338172036,0.0,6.833401601236411
202602011307,2026-02-01,ボートレース尼崎,7R,1,0.12262213516881006,-0.5,6.829184838192112,1,0.01332244449305894,0.0,6.798008866464371,1,0.049613342907005066,0.0,6.858166680239361,1,0.026064582803126735,0.0,6.828530505125018,1,0.06800294004322593,0.0,6.78869177647305,1,-0.043912203735250024,0.0,6.807251629470305
202602011308,2026-02-01,ボートレース尼崎,8R,1,0.08141805974868659,0.0,6.872957241213481,1,-0.013043129965167466,0.0,6.819933324531648,1,0.03031782546499404,0.0,6.8264660862377164,1,0.125416228754745,0.0,6.843369695853399,1,0.006141411851042958,0.0,6.7959913457404255,1,0.10691335322375554,-0.5,6.846498359202807
202602011309,2026-02-01,ボートレース尼崎,9R,1,0.12638743341851638,0.0,6.857426333044034,1,0.08606320577787177,0.0,6.8746646702764425,1,-0.02881124066342738,0.0,6.809180639703003,1,0.029214263938456646,0.0,6.827492292045006,1,0.03898026162173337,0.0,6.824131855209734,1,0.008924980299328549,0.0,6.784901478053565
202602011310,2026-02-01,ボートレース尼崎,10R,1,0.016880972019271846,0.0,6.827874415836648,1,0.02850341645513046,0.0,6.823110816474607,1,0.05948558582167655,0.0,6.861489347398268,1,0.07916757360644473,0.0,6.836419524968797,1,-0.00505319548851366,0.0,6.760016295339174,1,0.10731152288751726,-0.5,6.869355291803371
202602011311,2026-02-01,ボートレース尼崎,11R,1,0.01972916167172845,0.0,6.8068413664254885,1,0.041323512178709144,0.0,6.810886821355572,1,0.022971847438869947,0.0,6.815568252487328,1,0.021773566717518036,0.0,6.822867080338756,1,0.0286281063524086,0.0,6.794895563604748,1,0.07019147083661713,-0.5,6.831824617268902
