レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602091807,2026-02-09,ボートレース徳山,7R,1,-0.03801075522974717,0.0,6.700297952430679,1,-0.012327390662862125,2.0,6.687505184202669,1,-0.024189415220329327,0.0,6.735786607455163,1,0.034443412617083224,0.5,6.754330276095782,1,0.09190393265958004,-0.5,6.7760967694775935,1,-0.0244548965198056,0.0,6.752117387541739
202602091808,2026-02-09,ボートレース徳山,8R,1,-0.018569496365463487,0.5,6.7505759577556335,1,-0.023961441545466058,0.5,6.76578071678576,1,-0.0067864606526771495,2.0,6.765732327431861,1,-0.027608767465307823,0.5,6.711902314495644,1,0.0781683785845614,0.0,6.7522214191630034,1,0.032655994910371536,0.0,6.754012209190911
202602091809,2026-02-09,ボートレース徳山,9R,1,0.03632628547379112,0.0,6.785648592417165,1,0.01425145988809026,0.0,6.735133570086209,1,0.052560699333955296,0.0,6.756207689395206,1,-0.04248280620389014,0.0,6.745936055670216,1,-0.006117520845254202,0.0,6.762651331905757,1,0.031134871032978684,-0.5,6.769322094353244
202602091810,2026-02-09,ボートレース徳山,10R,1,-0.03309620676301767,0.5,6.728670927066838,1,0.019649216065063934,0.0,6.732017230185734,1,-0.011660398867634517,0.0,6.763841527605461,1,-0.0029992511270266705,2.0,6.728904515180687,1,0.024675476731279886,0.5,6.740565232130998,1,0.027189414480883457,0.5,6.790446464038313
202602091811,2026-02-09,ボートレース徳山,11R,1,0.0035684551610676916,0.5,6.727572895428961,1,-0.009406602408266128,0.0,6.730798966299563,1,0.029419746431518547,2.0,6.768861799699636,1,0.008633135243296251,0.0,6.756610542625504,1,-0.024276720116659028,0.0,6.74828895388373,1,-0.03801075522974717,0.0,6.700297952430679
202602091812,2026-02-09,ボートレース徳山,12R,1,0.02347118480453899,0.0,6.7584464395791075,1,-0.012240459959965375,0.0,6.703048273982519,1,-0.012685956637645362,0.5,6.734747691053957,1,0.03297827692333328,0.5,6.705910239186226,1,-0.0192734117554955,0.5,6.743989561281782,1,-0.02039995556650589,0.0,6.735810987318148
202602091701,2026-02-09,ボートレース宮島,1R,1,-0.05673844318584655,0.0,6.823875429994241,1,-0.10083394638299535,0.0,6.781390707458657,1,-0.09332423914567871,0.0,6.828754944163234,1,-0.07131108737088582,0.0,6.888423098940644,1,-0.052448104141304026,0.0,6.791468125308879,1,-0.03409863789532179,0.0,6.813264613463165
202602091702,2026-02-09,ボートレース宮島,2R,1,-0.057479159786305536,0.0,6.898893222035904,1,-0.08316458166279414,-0.5,6.851693872059117,1,-0.0005278541709857965,0.0,6.849269010715246,1,-0.024127804286026098,0.0,6.789982361551469,1,-0.014134682394323934,0.0,6.801663066457034,1,0.011474779571735958,0.0,6.800959156982924
202602091703,2026-02-09,ボートレース宮島,3R,1,-0.05785712042738092,0.0,6.868823335980676,1,0.021306066599383357,0.0,6.813789065392058,1,-0.001830567729150013,0.0,6.928802637199837,1,-0.0229477338392081,0.0,6.865876721706283,1,-0.06273774042540586,0.0,6.919822381810854,1,-0.06634011719140631,0.0,6.848419774536772
202602091704,2026-02-09,ボートレース宮島,4R,1,-0.06890609327375154,0.0,6.848765266197883,1,-0.029663296145271918,0.0,6.875722805768658,1,-0.03692046329913202,0.0,6.888675072128918,1,-0.022819852308264037,0.0,6.789122885600846,1,-0.024544300541327176,0.0,6.838791270542778,1,0.018335343278056925,0.0,6.834948245158922
202602091705,2026-02-09,ボートレース宮島,5R,1,0.06170196215608763,-0.5,6.802182858713937,1,-0.02712295842411026,0.0,6.880017307667188,1,-0.034654395599043354,0.0,6.815996016019496,1,-0.03409863789532179,0.0,6.813264613463165,1,0.008437701069653754,0.0,6.842614186527041,1,-0.07263900473898785,0.0,6.869489815082415
202602091706,2026-02-09,ボートレース宮島,6R,1,-0.028638810785481802,0.0,6.850654488402207,1,-0.052448104141304026,0.0,6.791468125308879,1,-0.07131108737088582,0.0,6.888423098940644,1,0.01932208081979953,0.0,6.855278834580236,1,-0.08316458166279414,-0.5,6.851693872059117,1,0.032753093867820604,0.0,6.812570389621725
202602091707,2026-02-09,ボートレース宮島,7R,1,0.004375379768555891,0.0,6.872071525148695,1,-0.09332423914567871,0.0,6.828754944163234,1,-0.02492051576225806,-0.5,6.853891945334404,1,-0.06634011719140631,0.0,6.848419774536772,1,-0.024127804286026098,0.0,6.789982361551469,1,-0.0844856550057253,-0.5,6.883317725219831
202602091708,2026-02-09,ボートレース宮島,8R,1,-0.03692046329913202,0.0,6.888675072128918,1,-0.022819852308264037,0.0,6.789122885600846,1,-0.014134682394323934,0.0,6.801663066457034,1,-0.10083394638299535,0.0,6.781390707458657,1,-0.0229477338392081,0.0,6.865876721706283,1,0.021306066599383357,0.0,6.813789065392058
202602091709,2026-02-09,ボートレース宮島,9R,1,-0.02422830274690496,0.0,6.800971264965811,1,-0.022019549978507483,0.0,6.820857198057515,1,-0.029663296145271918,0.0,6.875722805768658,1,0.004482565252812541,0.0,6.881605299578267,1,-0.013173162071026784,0.0,6.9237611651638415,1,-0.00018421723260021576,0.0,6.828189137665692
202602091710,2026-02-09,ボートレース宮島,10R,1,0.013980327773334727,0.0,6.774453284407082,1,-0.05785712042738092,0.0,6.868823335980676,1,-0.0412131130760576,0.0,6.797608756052736,1,-0.06890609327375154,0.0,6.848765266197883,1,-0.02712295842411026,0.0,6.880017307667188,1,-0.057479159786305536,0.0,6.898893222035904
202602091711,2026-02-09,ボートレース宮島,11R,1,0.021511192776268576,0.0,6.818000846722924,1,0.07016394603424368,-0.5,6.787717801801553,1,-0.019547884177245598,0.0,6.823278932834375,1,-0.001830567729150013,0.0,6.928802637199837,1,0.021991215999472787,0.0,6.831294601138145,1,0.004375379768555891,0.0,6.872071525148695
202602091712,2026-02-09,ボートレース宮島,12R,1,0.04421781230041569,0.0,6.793135857745887,1,0.0020723993497867646,0.0,6.775307874797586,1,-0.04100008997408503,0.0,6.850297101562511,1,0.0129033599025196,0.0,6.813725173247667,1,-0.034835433367236095,0.0,6.817255267715624,1,0.007158280601075275,0.0,6.779254439946479
202602091601,2026-02-09,ボートレース児島,1R,1,0.023525133021625677,1.5,6.713511070994472,1,0.01761594051766995,0.0,6.736808657677324,1,-0.01135557301166238,0.0,6.737743787923968,1,0.0020225545527179168,-0.5,6.767635076703406,1,0.0892666017167439,-0.5,6.708327322046803,1,0.0884932733660377,-0.5,6.7305494247014765
202602091602,2026-02-09,ボートレース児島,2R,1,0.010158661091130644,1.5,6.712723388510401,1,0.008630260656707793,1.5,6.716537111749541,1,-0.033265348384151266,1.5,6.733380253426981,1,-0.0008547875317411456,1.5,6.713979051583911,1,-0.035457445090550696,1.5,6.749986198295484,1,0.040077504548128216,0.0,6.693081168751328
202602091603,2026-02-09,ボートレース児島,3R,1,0.03322257483797859,-0.5,6.694369112128711,1,0.017724047112279786,0.0,6.718349941111662,1,0.02707951020932293,-0.5,6.692560600227789,1,-0.08951172858585699,-0.5,6.71211566880373,1,0.002936273421379247,0.0,6.718124673982151,1,0.06979120552187054,-0.5,6.723492059010631
202602091604,2026-02-09,ボートレース児島,4R,1,0.030232207775207555,0.0,6.769341053300205,1,-0.034257928251075105,0.0,6.718519759632764,1,-0.07090966061814474,-0.5,6.72931450062869,1,-0.022805456747172725,1.5,6.705524686961013,1,0.03663381522333787,0.0,6.709174073402963,1,-0.005479042877830798,0.0,6.710448653162707
202602091605,2026-02-09,ボートレース児島,5R,1,0.011690747937238968,-0.5,6.723708567861947,1,0.05555985617537599,0.0,6.77482406368436,1,0.04820668160486411,0.0,6.712122301996062,1,-0.010405402995323759,0.0,6.742274456133463,1,-0.04239393401609052,0.0,6.727910650706892,1,0.03765586858613313,-0.5,6.730931828278891
202602091606,2026-02-09,ボートレース児島,6R,1,-0.08767358137746642,-0.5,6.763565791615066,1,0.07346901410164011,1.5,6.744424495221398,1,0.010880451632274586,0.0,6.7002464949729035,1,-0.04510944368617316,-0.5,6.688280165235767,1,0.0046470034463769105,1.5,6.712396743729037,1,0.04468457194396355,-0.5,6.7418856292755525
202602091607,2026-02-09,ボートレース児島,7R,1,-0.018289425192748433,-0.5,6.711086063023414,1,0.0018185791343929524,1.5,6.7239615660396606,1,0.03689188231377822,0.0,6.672556806943796,1,-0.01422465831340259,0.0,6.728255396207067,1,-0.01631706552615603,0.0,6.7216524752026565,1,-0.011137507464033426,1.5,6.7353380581328866
202602091608,2026-02-09,ボートレース児島,8R,1,-0.09315695963368822,-0.5,6.705250072000554,1,0.01915631142482333,0.0,6.692586716241122,1,0.005496213623456431,0.0,6.698970798047633,1,-0.041541523783383064,1.5,6.729637301103107,1,-0.03870323695201411,0.0,6.702326696791163,1,0.09916837049456716,-0.5,6.7113832267008116
202602091609,2026-02-09,ボートレース児島,9R,1,0.0034691433193900405,1.5,6.761964716990423,1,0.01858642156153202,-0.5,6.769290238845748,1,0.040945969047521645,0.0,6.766979835013147,1,0.013648228837883119,0.0,6.737410241904006,1,0.02043163429910856,0.0,6.69214276330461,1,-0.03036659307069414,1.5,6.740060491303112
202602091610,2026-02-09,ボートレース児島,10R,1,0.004603947759817772,-0.5,6.745616301567111,1,0.004161124722019501,0.0,6.723082038438255,1,0.01761594051766995,0.0,6.736808657677324,1,-0.08930696818449221,-0.5,6.782983087768934,1,-0.06886727658995363,-0.5,6.731082853174489,1,-0.009698671540050816,0.0,6.711099866076369
202602091611,2026-02-09,ボートレース児島,11R,1,0.03984720866595463,0.0,6.719610422397045,1,0.010158661091130644,1.5,6.728847162927672,1,-0.046447312300920814,-0.5,6.715236038255439,1,0.06832372003981207,0.0,6.724945339070768,1,0.08583886119103701,-0.5,6.726452554633215,1,0.0018396366603678459,1.5,6.714366911512013
202602091612,2026-02-09,ボートレース児島,12R,1,-0.006486444547780965,0.0,6.699076918453747,1,0.02781976172659832,-0.5,6.691298753660874,1,0.0010885217645414938,1.5,6.7612602605094985,1,0.012160744113640296,1.5,6.723558144191988,1,0.013385514251264049,-0.5,6.709551449448437,1,-0.022805456747172725,1.5,6.702056128829295
202602091201,2026-02-09,ボートレース住之江,1R,1,-0.05630229879688485,0.5,6.795322217620404,1,-0.07465654442924693,-0.5,6.792095788953926,1,-0.06164944252087887,0.0,6.791022186307114,1,-0.023473039428123944,-0.5,6.771628908454776,1,0.008777181883222197,0.0,6.752546340889894,1,-0.09018593558388514,-0.5,6.708947874349578
202602091202,2026-02-09,ボートレース住之江,2R,1,-0.09383517324396094,0.0,6.8412117524016525,1,-0.06719425060279798,-0.5,6.834252524837622,1,-0.07132065025531605,0.0,6.814207862927602,1,-0.031561217755420465,0.0,6.807683700681999,1,-0.05973700589206088,0.0,6.7326685219617985,1,1.0011007106430986e-06,0.0,6.755917141048439
202602091203,2026-02-09,ボートレース住之江,3R,1,-0.022603168489913734,0.0,6.741089223729928,1,-0.11481749380193992,0.0,6.726969295221555,1,-0.07695863247500537,0.0,6.776290413815746,1,-0.11519672612202404,-0.5,6.74608434758371,1,-0.09284559566709384,0.0,6.85000344254393,1,-0.09796103487730819,0.0,6.771909505833523
202602091204,2026-02-09,ボートレース住之江,4R,1,-0.03927801139899782,0.0,6.794007184336097,1,-0.028352663442574345,0.0,6.760049152351037,1,-0.07474671634050079,0.0,6.766566563063047,1,-0.05452881668024099,-0.5,6.815724281376071,1,-0.03084053811272016,-0.5,6.801081918331584,1,-0.022646136189560857,-0.5,6.753747312619181
202602091205,2026-02-09,ボートレース住之江,5R,1,-0.0608769893224228,0.0,6.7815493024825955,1,-0.06299298134811912,0.0,6.816111364199504,1,-0.1192609220392572,0.0,6.771096134330113,1,-0.09457015660074575,-0.5,6.804935443375949,1,-0.07465654442924693,-0.5,6.792095788953926,1,-0.05630229879688485,0.5,6.795322217620404
202602091206,2026-02-09,ボートレース住之江,6R,1,-0.09018593558388514,-0.5,6.708947874349578,1,-0.05973700589206088,0.0,6.7326685219617985,1,0.06936094677949829,0.0,6.7996185747400295,1,-0.06568241550177195,0.0,6.787238348451495,1,-0.06719425060279798,-0.5,6.834252524837622,1,-0.023652725621475683,-0.5,6.802894835819897
202602091207,2026-02-09,ボートレース住之江,7R,1,-0.07695863247500537,0.0,6.776290413815746,1,0.008130898587223271,0.0,6.738812115696259,1,-0.023473039428123944,-0.5,6.771628908454776,1,-0.07132065025531605,0.0,6.814207862927602,1,-0.11481749380193992,0.0,6.726969295221555,1,-0.09383517324396094,0.0,6.8412117524016525
202602091208,2026-02-09,ボートレース住之江,8R,1,-0.004031971880182448,0.0,6.752345302606662,1,-0.0806203472196926,0.0,6.836759835571418,1,-0.031561217755420465,0.0,6.807683700681999,1,-0.07474671634050079,0.0,6.766566563063047,1,-0.028352663442574345,0.0,6.760049152351037,1,-0.022603168489913734,0.0,6.738865804860836
202602091209,2026-02-09,ボートレース住之江,9R,1,-0.031918697945969736,0.0,6.789605755916811,1,-0.10088406945158267,0.0,6.732399829266104,1,-0.015174742732767262,0.0,6.752949356785167,1,-0.06322571783699392,0.0,6.744353858153109,1,-0.02495089061433441,0.0,6.741646441742827,1,0.01591067478264503,0.0,6.742439014511347
202602091210,2026-02-09,ボートレース住之江,10R,1,-0.05431444845531582,0.0,6.78901513475256,1,-0.014100537368906336,0.0,6.758669886276535,1,-0.06478461606548243,0.0,6.77717964273587,1,-0.10747456785032282,0.0,6.703085862465308,1,-0.04736525456880481,-0.5,6.786827499160739,1,-0.050690053390451434,-0.5,6.756568539156162
202602091211,2026-02-09,ボートレース住之江,11R,1,-0.06784763301723445,-0.5,6.778427331865614,1,-0.08881923808368415,-0.5,6.8159650444254165,1,-0.09454750622322224,-0.5,6.788225778180496,1,-0.053159536318096334,0.0,6.781568606062663,1,-0.0754394695566488,0.0,6.8235122603277425,1,-0.08726486005787065,0.0,6.769800351787468
202602091212,2026-02-09,ボートレース住之江,12R,1,-0.022437586751724345,-0.5,6.771207480768701,1,-0.03084053811272016,-0.5,6.801081918331584,1,-0.09457015660074575,-0.5,6.804935443375949,1,0.06285837814854198,0.0,6.777885370885878,1,-0.055202978635432866,0.0,6.791618040948628,1,-0.03927801139899782,0.0,6.794007184336097
202602091101,2026-02-09,ボートレースびわこ,1R,1,0.034596168112851045,0.0,6.78841055930292,1,0.16416063346784776,-0.5,6.7478690253070885,1,0.011688320864174689,0.5,6.75635068579425,1,0.026764825753104148,0.0,6.748765838096725,1,0.053816045893945286,0.0,6.751685713994607,1,0.1008058102312381,0.5,6.710380875583074
202602091102,2026-02-09,ボートレースびわこ,2R,1,0.055318760869308085,-0.5,6.7497638368353945,1,0.029700449729025122,-0.5,6.774045415016772,1,0.00847304925845473,0.0,6.742700661849441,1,0.07619942568393626,3.0,6.832636594082651,1,0.012220232844720394,0.0,6.731032063556806,1,0.009526480497958272,0.0,6.759957869879193
202602091103,2026-02-09,ボートレースびわこ,3R,1,0.06462444738112316,0.0,6.774866846268664,1,0.09077018147925313,0.0,6.7753057887165395,1,0.06613128746801622,-0.5,6.744465129107424,1,0.012565766073673632,0.0,6.738852097427497,1,0.049327192010251854,0.0,6.744320204450846,1,0.1295632251407253,0.5,6.773358915773157
202602091104,2026-02-09,ボートレースびわこ,4R,1,-0.010775199448523754,-0.5,6.7383791571264275,1,0.06697617143989881,0.5,6.778502003257415,1,0.07147001826943256,0.5,6.727504468272835,1,0.07442666136561454,-0.5,6.716196267814881,1,0.0808686376354618,-0.5,6.747421312622304,1,-0.006192828959948238,0.0,6.708936911397114
202602091105,2026-02-09,ボートレースびわこ,5R,1,0.06387143290261663,0.0,6.7837750632296885,1,0.015594589419365666,0.0,6.717527451321467,1,0.018778253136119888,0.0,6.7073057453408085,1,0.16416063346784776,-0.5,6.7478690253070885,1,0.025761745973322127,-0.5,6.79863693426545,1,0.030253790831135535,-0.5,6.716918047507394
202602091106,2026-02-09,ボートレースびわこ,6R,1,0.01916773350890273,-0.5,6.697314582440324,1,0.040665073492893035,-0.5,6.761405806850359,1,0.10018128665914654,-0.5,6.79640282484524,1,0.03340477317016936,0.0,6.754132861172315,1,0.13359103596004085,0.0,6.744786781795836,1,0.04253394201690861,0.0,6.700327390155391
202602091107,2026-02-09,ボートレースびわこ,7R,1,0.047766381036086915,0.0,6.732178888945316,1,0.07536544243129123,3.0,6.751169939097291,1,0.021424149305207595,0.0,6.762487200912917,1,-0.0009298114709113674,0.5,6.755469567744841,1,0.07713329458543088,0.0,6.7781908917988,1,0.010427917034639276,-0.5,6.728422833251141
202602091108,2026-02-09,ボートレースびわこ,8R,1,0.015286683598571698,0.0,6.741876829150985,1,0.07619942568393626,3.0,6.832636594082651,1,0.031005627182005092,-0.5,6.758668572539084,1,0.015995853822768594,0.0,6.722779781589523,1,0.06697617143989881,0.5,6.778502003257415,1,0.016537070423563144,0.0,6.732533040417759
202602091109,2026-02-09,ボートレースびわこ,9R,1,0.07933375708284071,-0.5,6.714499574741117,1,0.025761745973322127,-0.5,6.79863693426545,1,0.04553536164563523,0.5,6.79617426196936,1,0.01917379364114331,-0.5,6.768083633693764,1,0.1008058102312381,0.5,6.710380875583074,1,0.1295632251407253,0.5,6.773358915773157
