レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602051804,2026-02-05,ボートレース徳山,4R,1,0.01622770875045342,0.0,6.772593732431809,1,0.044725269812692564,0.5,6.749455686707138,1,0.024268859967193496,0.5,6.705552527902878,1,0.0833643803076726,0.5,6.722763661981303,1,-0.0003922571080673421,0.5,6.7011448230772634,1,0.03539961061749625,0.5,6.763309617811849
202602051805,2026-02-05,ボートレース徳山,5R,1,-0.0451695487604914,0.5,6.706141216990247,1,0.04672302308319118,0.5,6.764573489720614,1,0.04816332328114038,0.5,6.770405554427021,1,-0.010648054559551865,0.5,6.703311677348972,1,0.053839056855256424,0.5,6.703701328502203,1,-0.011183777516172564,0.0,6.669823601307529
202602051806,2026-02-05,ボートレース徳山,6R,1,0.02575177843106162,0.5,6.717518436395027,1,0.08401382343400837,0.5,6.755067293887657,1,0.09760914360749316,0.5,6.695784230084863,1,0.07576117292925995,0.0,6.768895770886762,1,-0.0010460333137905483,0.5,6.69006269054021,1,0.00829788000865468,0.5,6.722259559026193
202602051807,2026-02-05,ボートレース徳山,7R,1,0.0507902045094461,0.5,6.6950280633896115,1,-0.005699867001991968,0.5,6.743792083224768,1,-0.018929629377302658,0.5,6.673937034248901,1,0.009555938109417525,0.5,6.679386572930653,1,0.06376559193190923,0.0,6.715782627308386,1,0.10047020084039812,0.5,6.69096000825895
202602051808,2026-02-05,ボートレース徳山,8R,1,0.06514907373843595,-0.5,6.690821284237425,1,-0.02356765273918325,0.5,6.706570833445057,1,0.04261817717322507,0.5,6.687247608877884,1,0.04869036832136212,0.5,6.781617441429081,1,0.01315081999943201,0.5,6.709314536064936,1,0.07890666675697175,-0.5,6.680286693704806
202602051809,2026-02-05,ボートレース徳山,9R,1,0.0074812170308313245,0.5,6.690907043331364,1,0.055202307617527105,0.5,6.760376592974909,1,0.028136317802206812,0.5,6.702798719545088,1,-0.02548340375492299,0.5,6.71058753442879,1,0.02527211186508574,0.5,6.7012602712871505,1,0.015465424954294583,0.5,6.743561961218933
202602051810,2026-02-05,ボートレース徳山,10R,1,0.03577621411512427,0.5,6.739038382545525,1,-0.0006862892141225562,0.5,6.700205836980527,1,-0.010506264610288625,0.0,6.7559892474034156,1,7.602494388668577e-05,0.5,6.703518001611124,1,-0.04179644940507495,0.5,6.739631404435324,1,0.01471961525240809,0.0,6.724485523279263
202602051811,2026-02-05,ボートレース徳山,11R,1,0.029544095822158653,0.5,6.700163386735309,1,-0.006565560878821189,0.5,6.70222536625073,1,-0.009749156079138182,0.5,6.714065880221821,1,-0.01081799840581646,0.0,6.687002299279264,1,0.02472647642208309,0.5,6.759008250642165,1,0.034779922526450666,0.5,6.699454324133801
202602051812,2026-02-05,ボートレース徳山,12R,1,0.019329779812544825,0.5,6.806574881424706,1,0.008684826540429218,0.5,6.734011857862659,1,0.03377492031019169,0.0,6.766466234200841,1,0.02338345740427578,0.5,6.776304535868916,1,-0.007664761373546006,0.0,6.7997653000246014,1,-0.0156599703879773,0.5,6.769935962141253
202602051701,2026-02-05,ボートレース宮島,1R,1,-0.010113472101320239,0.0,6.807707727149959,1,-0.034218335330226064,0.0,6.7989221107534386,1,0.007514679101840958,0.0,6.8203392640674245,1,-0.041816500904584886,-0.5,6.788565893398821,1,0.01649875120445978,0.0,6.806600869699125,1,0.038704797311012104,0.0,6.769368747019478
202602051702,2026-02-05,ボートレース宮島,2R,1,-0.03479204236685695,0.0,6.833221536840769,1,-0.03488254593640189,0.0,6.765799599883382,1,0.09150796811910754,0.0,6.822044709976293,1,0.024744980949379176,0.0,6.786324313589018,1,-0.008597316318685915,0.0,6.78826998151861,1,-0.01697502649958932,-0.5,6.790342114818496
202602051703,2026-02-05,ボートレース宮島,3R,1,0.006309525672813595,0.0,6.796538085950842,1,-0.0376751890580744,0.0,6.7631026326186845,1,0.03780461376088468,0.0,6.796900677210307,1,-0.03124003314822562,0.0,6.763582532173415,1,0.00784601345872676,0.0,6.776497229673685,1,0.003775601252568929,0.0,6.783339838619719
202602051704,2026-02-05,ボートレース宮島,4R,1,0.00938186206100659,0.0,6.794007695175891,1,0.007118088089690277,0.0,6.815185182915227,1,0.0037949442536843628,0.0,6.793582636210906,1,-0.05230570392523266,0.0,6.828820756737552,1,0.019946944270401896,0.0,6.8272133640570125,1,-0.045857636259773994,0.0,6.815461410103927
202602051705,2026-02-05,ボートレース宮島,5R,1,0.05982252942661988,0.0,6.81218679501696,1,0.0058701300187698905,0.0,6.799471365587587,1,-0.03579421973862355,-0.5,6.800405457470161,1,0.013843895371645473,0.0,6.798709953810249,1,-0.04927563977853518,0.0,6.764878537590055,1,-0.0215799669130706,0.0,6.824260397741151
202602051706,2026-02-05,ボートレース宮島,6R,1,0.006528877330195819,0.0,6.8030772465879314,1,0.01862784773432746,0.0,6.809683418002446,1,-0.006602904214351331,0.0,6.852908652530985,1,0.0012799261141546166,0.0,6.81093015113132,1,0.013481429580396252,-0.5,6.809806011705692,1,-0.006726621429289477,0.0,6.754742906028219
202602051707,2026-02-05,ボートレース宮島,7R,1,-0.0019538511893441167,0.0,6.8179134662289504,1,0.04298934227900721,0.0,6.752980153528664,1,0.00017096468973791794,0.0,6.794801383510287,1,-0.01765305006861837,0.0,6.811112386048977,1,-0.02578280996814197,0.0,6.808724590744225,1,-0.010925225662803122,0.0,6.801876861913855
202602051708,2026-02-05,ボートレース宮島,8R,1,-0.030917184351765173,0.0,6.785741144106811,1,-0.09283931066042113,-0.5,6.826445454362916,1,-0.002165320498439147,0.0,6.804275145289946,1,0.020282603848798233,0.0,6.779443322603144,1,-0.06314478994134692,0.0,6.787645125442887,1,-0.019776084701369295,0.0,6.781795585030695
202602051709,2026-02-05,ボートレース宮島,9R,1,-0.03583284884863477,0.0,6.777567198630392,1,-0.020653183130064298,0.0,6.856094330661519,1,-0.005282898158328112,0.0,6.840346772867078,1,-0.03235473461436024,0.0,6.767780677942408,1,-0.05230570392523266,0.0,6.8275329475798,1,-0.02699981273277599,-0.5,6.80830479118736
202602051710,2026-02-05,ボートレース宮島,10R,1,4.017221045934931e-05,0.0,6.7991611623958885,1,0.04227957993491894,0.0,6.767534712731209,1,-0.0077156419676194,0.0,6.788634269160164,1,0.007514679101840958,0.0,6.8203392640674245,1,0.008523189115685385,0.0,6.800128930560352,1,-0.01775289593352176,0.0,6.796198104879609
202602051711,2026-02-05,ボートレース宮島,11R,1,-0.06879145565956815,0.0,6.751742485205493,1,-0.0143368194215036,0.0,6.798060166171541,1,0.007241577467500637,0.0,6.771964055945693,1,-0.028473473511405355,0.0,6.80669601169804,1,0.09103446633307437,0.0,6.830238275302791,1,-0.01748645025596883,0.0,6.7939317627313915
202602051712,2026-02-05,ボートレース宮島,12R,1,-0.04096030116666997,0.0,6.785809079244724,1,0.0481706433486708,0.0,6.783930664909831,1,-0.02025578683928722,0.0,6.783801575899195,1,-0.009947309226724484,0.0,6.8084004598708905,1,0.021972914501419676,0.0,6.774400929871065,1,0.03915357972867429,0.0,6.780697927125177
202602051501,2026-02-05,ボートレース丸亀,1R,1,0.042153450130074654,-0.5,6.767013107491898,1,0.09434934627019204,-0.5,6.708673344025433,1,0.05766132815273308,0.0,6.713134932122806,1,0.09773500245290714,0.0,6.702901019242483,1,0.06324727163783758,0.5,6.718339816196012,1,0.05700863751190116,-0.5,6.684403623170732
202602051502,2026-02-05,ボートレース丸亀,2R,1,0.17582806245280674,-0.5,6.746162068984761,1,0.08119764314028419,0.5,6.793276551193731,1,0.16762929148310238,0.0,6.712917313332431,1,0.18280108054752098,-0.5,6.7263783743898955,1,0.12284744907486088,0.0,6.747331172300676,1,0.07373135806562033,-0.5,6.750009834668505
202602051503,2026-02-05,ボートレース丸亀,3R,1,0.09470232522200332,-0.5,6.7174590147208955,1,0.11580566741497964,0.0,6.699772370279977,1,0.12287523434299763,0.0,6.7301564943760415,1,0.11007122837667353,0.0,6.738568986876184,1,0.08972639613732683,0.0,6.732947415603977,1,0.09485515384148392,-0.5,6.741099842595184
202602051504,2026-02-05,ボートレース丸亀,4R,1,0.1806868212787566,0.5,6.778361788211194,1,0.08918659713148244,0.0,6.750405166293653,1,0.11796989646023853,-0.5,6.759116468600823,1,0.13586354377644724,0.0,6.762015879835766,1,0.0933584032337609,0.5,6.8070047450491815,1,0.2548856182311458,0.0,6.745075844841465
202602051505,2026-02-05,ボートレース丸亀,5R,1,0.12616388463207312,0.0,6.767939347658561,1,0.06220020080302615,0.0,6.705509109016858,1,0.11044688296896672,-0.5,6.699303070088714,1,0.0685670879554779,0.0,6.690262095788582,1,0.15462235274992195,0.5,6.722435283583345,1,0.09112888911753611,0.0,6.770402963928379
202602051506,2026-02-05,ボートレース丸亀,6R,1,0.10073211444226503,-0.5,6.735117506147913,1,0.0671481601541235,-0.5,6.764029345933803,1,0.14050507602792264,0.0,6.782726994774272,1,0.07434756820038095,-0.5,6.742096663817014,1,0.054376376532496946,0.0,6.743438103835953,1,0.11478498837658446,0.0,6.754371280892586
202602051507,2026-02-05,ボートレース丸亀,7R,1,0.07194481011614731,0.0,6.698665957000868,1,0.08394026063649745,0.0,6.6540174735505975,1,0.1957632705901961,-0.5,6.75018283933918,1,0.11723042601970624,0.0,6.790188333376635,1,0.11069127500223142,0.0,6.76919425659059,1,0.10092509382334852,0.0,6.707430754071594
202602051508,2026-02-05,ボートレース丸亀,8R,1,0.15304963593862764,-0.5,6.763888374889577,1,0.04858592385786024,0.5,6.825089855345316,1,0.10703009691257845,-0.5,6.711975992290333,1,0.1393161643597437,0.0,6.720090389554835,1,0.13011020430734838,0.5,6.785527006343385,1,0.12538399193419708,0.0,6.72766763545287
202602051509,2026-02-05,ボートレース丸亀,9R,1,0.11013797612390538,0.0,6.793086314451088,1,0.16441982690010903,-0.5,6.699724355934226,1,0.07471505706448496,-0.5,6.688285063205818,1,0.1281563258592601,0.0,6.768380358133498,1,0.11492422813445644,-0.5,6.728968904743395,1,0.1396668845776358,0.5,6.72381425065836
202602051510,2026-02-05,ボートレース丸亀,10R,1,0.12182987891989297,-0.5,6.699655295759018,1,0.10433887461016894,0.0,6.7368540521485825,1,0.0469613082458482,0.0,6.734716554749072,1,0.06324727163783758,0.5,6.718339816196012,1,0.1374280712035443,0.0,6.7715676393732265,1,0.05423649004684525,0.0,6.742733920194776
202602051511,2026-02-05,ボートレース丸亀,11R,1,0.0915693194130387,0.0,6.763392975357703,1,0.08253053000677571,0.0,6.770357474021503,1,0.10447921452072174,0.0,6.744024280699258,1,0.11976112326384615,0.0,6.725363783358866,1,0.12419547704401968,-0.5,6.778390512947041,1,0.1788480129946044,-0.5,6.718445954570646
202602051512,2026-02-05,ボートレース丸亀,12R,1,0.06729237672969308,0.5,6.8075502370786385,1,0.08072220706371815,0.0,6.710294731276278,1,0.10735559075113295,-0.5,6.73716699769088,1,0.09488178391450103,0.0,6.741397709639265,1,0.11325824462865748,-0.5,6.707979276655623,1,0.0803690718790925,0.0,6.692602869902129
202602051401,2026-02-05,ボートレース鳴門,1R,1,0.18863020772814992,0.0,6.783564269862406,1,0.18030601833223345,-0.5,6.817868056885705,1,0.19089934476492865,-0.5,6.772960475646312,1,0.17110603582628184,-0.5,6.749430382107502,1,0.1620815922443798,-0.5,6.855798687810677,1,0.16234107669845652,-0.5,6.776454168368196
202602051402,2026-02-05,ボートレース鳴門,2R,1,0.18573243933146708,0.5,6.879817082069562,1,0.1459702974943468,-0.5,6.887147887935185,1,0.0371317343791614,-0.5,6.746324178165749,1,0.17319905553173143,-0.5,6.865289267017044,1,0.15837381535997816,-0.5,6.819144424032278,1,0.14511136504290734,-0.5,6.748324761049842
202602051403,2026-02-05,ボートレース鳴門,3R,1,0.1776907950143563,-0.5,6.785561576016161,1,0.14240187010034575,-0.5,6.738038356794967,1,0.18913318320105285,-0.5,6.796838271462644,1,0.16446242283766344,-0.5,6.82506533618432,1,0.15351453196764442,-0.5,6.783280002705755,1,0.19347655746296563,0.0,6.753283595831811
202602051404,2026-02-05,ボートレース鳴門,4R,1,0.15610620199652236,-0.5,6.749943644214373,1,0.15444068906769617,-0.5,6.8513603497619515,1,0.19772223386315324,-0.5,6.844707148982374,1,0.19119631937546255,-0.5,6.8937698686686515,1,0.1675733393262946,0.5,6.768559929788966,1,0.17711966432178852,-0.5,6.840825300283809
202602051405,2026-02-05,ボートレース鳴門,5R,1,0.1554305888892309,2.0,6.835034361587479,1,0.15392669143214066,3.0,6.831095363379935,1,0.16234107669845652,-0.5,6.776454168368196,1,0.18030601833223345,-0.5,6.817868056885705,1,0.14401030081441782,-0.5,6.768302219808414,1,0.15005409416213866,-0.5,6.769063689757296
202602051406,2026-02-05,ボートレース鳴門,6R,1,0.17319905553173143,-0.5,6.865289267017044,1,0.1634371165653421,0.5,6.803670292966581,1,0.06114449974899132,-0.5,6.750304547050784,1,0.1459702974943468,-0.5,6.887147887935185,1,0.14411493403323508,-0.5,6.837500885949215,1,0.19089934476492865,-0.5,6.772960475646312
202602051407,2026-02-05,ボートレース鳴門,7R,1,0.17110603582628184,-0.5,6.749430382107502,1,0.16446242283766344,-0.5,6.82506533618432,1,0.15837381535997816,-0.5,6.819144424032278,1,0.19490416756197146,-0.5,6.774275957102629,1,0.17697049092691963,-0.5,6.839035968685151,1,0.1776907950143563,-0.5,6.785561576016161
202602051408,2026-02-05,ボートレース鳴門,8R,1,0.19119631937546255,-0.5,6.8937698686686515,1,0.15351453196764442,-0.5,6.783280002705755,1,0.1620815922443798,-0.5,6.855798687810677,1,0.18573243933146708,0.5,6.879817082069562,1,0.15444068906769617,-0.5,6.8513603497619515,1,0.18913318320105285,-0.5,6.796838271462644
202602051409,2026-02-05,ボートレース鳴門,9R,1,0.043036163111355476,-0.5,6.7433843966732665,1,0.14401030081441782,-0.5,6.768302219808414,1,0.15610620199652236,-0.5,6.749943644214373,1,0.16297661720307302,-0.5,6.732554010964971,1,0.19772223386315324,-0.5,6.844707148982374,1,0.16910589731875494,3.0,6.825994243144339
202602051410,2026-02-05,ボートレース鳴門,10R,1,0.2304965013080999,0.5,6.790029679644887,1,0.15714286912601869,-0.5,6.781186540774414,1,0.12957592843299706,-0.5,6.768314946284084,1,0.15590512407819815,-0.5,6.758942773048579,1,0.20639224072545223,-0.5,6.779079890784213,1,0.18776067749357792,-0.5,6.835199747919123
202602051411,2026-02-05,ボートレース鳴門,11R,1,0.20133638970953505,-0.5,6.786661072371364,1,0.1923209314883345,-0.5,6.7970211443760356,1,0.19179959732704896,-0.5,6.816876469910065,1,0.1881770537806057,-0.5,6.765816589375987,1,0.19281389099505467,0.5,6.799141189068933,1,0.18175409119118366,-0.5,6.782704853405896
202602051412,2026-02-05,ボートレース鳴門,12R,1,0.1689548564980429,-0.5,6.77247967055205,1,0.2068817123757913,-0.5,6.788041254261574,1,0.20144241839470645,-0.5,6.789940048035373,1,0.20099534915963052,-0.5,6.79214544746737,1,0.1901005993433306,-0.5,6.749464656589425,1,0.18841056528318714,-0.5,6.770085812093971
202602051201,2026-02-05,ボートレース住之江,1R,1,-0.09273245904342929,0.0,6.798152094544307,1,-0.07174311706288913,0.0,6.738408849931433,1,-0.05256001138032106,0.0,6.7516719831686585,1,-0.1123754538186168,-0.5,6.752491749823732,1,-0.07301127252912622,0.0,6.767966143214558,1,-0.04711320984084303,0.0,6.709069093015734
202602051202,2026-02-05,ボートレース住之江,2R,1,-0.04394151210425846,0.0,6.749711651123849,1,-0.06701782079697698,0.0,6.737683031310535,1,-0.08522063475701036,0.0,6.765146277788595,1,-0.04663756351890172,0.0,6.758212724438639,1,-0.09771149150478116,-0.5,6.75246612455075,1,-0.06548061629869124,0.0,6.8303982109269015
202602051203,2026-02-05,ボートレース住之江,3R,1,-0.10180047956027623,0.0,6.756269210289196,1,-0.0643450365291768,0.0,6.821483065660253,1,-0.02486402861024359,-0.5,6.766413246846119,1,-0.07843487068329645,0.0,6.775199406736813,1,-0.01787149993648777,0.0,6.745724922620145,1,-0.08005809342111578,0.0,6.800883533283093
202602051204,2026-02-05,ボートレース住之江,4R,1,-0.11448335748623667,0.0,6.79239686247484,1,-0.09986594493367076,0.0,6.711449845544804,1,-0.015552833874564947,-0.5,6.783704247479509,1,-0.08847311332350717,0.0,6.779795119236575,1,-0.09443104138089961,0.0,6.740353245441392,1,-0.09177053238957139,-0.5,6.7953053703866795
202602051205,2026-02-05,ボートレース住之江,5R,1,-0.10536651296931808,0.0,6.768205682865418,1,-0.08370176788863315,0.0,6.786408653443578,1,-0.06570296239881854,0.0,6.759417320484409,1,-0.03059909549349301,0.0,6.73362682920063,1,-0.10153980297133937,0.0,6.739623781058046,1,-0.08310790747539896,0.0,6.78096784670976
202602051206,2026-02-05,ボートレース住之江,6R,1,-0.07077061049716073,-0.5,6.7564290820519854,1,-0.07493889706622558,0.0,6.807838429690102,1,-0.08600674716565039,0.0,6.809223100378652,1,-0.12552337665797447,0.0,6.840610379943434,1,-0.06529568395908004,0.0,6.739286064185055,1,-0.11643980716884646,0.0,6.769600804136105
202602051207,2026-02-05,ボートレース住之江,7R,1,-0.07421164091229895,0.5,6.783221782808711,1,-0.0761474208731951,0.0,6.757861253662127,1,-0.04310622939297945,-0.5,6.737763383355887,1,-0.04894734316712119,-0.5,6.797612466639442,1,-0.02659534428620672,-0.5,6.769979530253789,1,-0.07420348710691639,0.0,6.75138903718892
202602051208,2026-02-05,ボートレース住之江,8R,1,-0.013406628730251873,0.0,6.741794043395543,1,-0.10562639900665605,0.0,6.739103249112755,1,-0.082608564456039,0.0,6.83198059692122,1,-0.11816346804764169,0.0,6.787854318441258,1,-0.09717115247780163,0.0,6.775422052627275,1,-0.09331406874768453,0.0,6.7629632851158075
202602051209,2026-02-05,ボートレース住之江,9R,1,-0.10135600282937547,0.0,6.72343993715941,1,-0.07819151135745636,0.0,6.762693534797918,1,-0.064699413544808,0.0,6.813020035364411,1,-0.08414788888528853,0.0,6.710082219917813,1,-0.10589861894753676,0.0,6.767826624508295,1,-0.07417863132798823,0.0,6.723452862393627
202602051210,2026-02-05,ボートレース住之江,10R,1,-0.09789016819438788,0.0,6.75592576438578,1,-0.08187193473268416,0.0,6.795148643432239,1,-0.08759534991236623,0.0,6.793749378336302,1,-0.08464087595364128,0.0,6.749353419948144,1,-0.06352568919812147,-0.5,6.763073704114884,1,-0.06881666778576058,0.0,6.744494378800989
202602051211,2026-02-05,ボートレース住之江,11R,1,-0.04956072520326865,-0.5,6.767186698943969,1,-0.04582996278389845,-0.5,6.812256169824593,1,-0.13934371606687443,0.0,6.846597980925895,1,-0.08894836826423003,0.0,6.7252396903912,1,-0.07710667866967226,0.0,6.74758424778345,1,-0.08735057947447586,0.0,6.782640931808864
202602051212,2026-02-05,ボートレース住之江,12R,1,-0.04923848942451021,0.0,6.758015064026744,1,-0.0417153773157741,-0.5,6.8080482288312965,1,-0.10021108535630516,-0.5,6.796590350104753,1,-0.1213579063345908,0.0,6.724946563979496,1,-0.04447450555930222,0.0,6.749206495023148,1,-0.08103123283826899,0.0,6.8009823885214935
202602051101,2026-02-05,ボートレースびわこ,1R,1,0.05043579985346612,0.5,6.76020602949008,1,0.02553436695123117,-0.5,6.76289058194595,1,0.020792647925970745,0.5,6.755575551010689,1,0.04468775995698795,-0.5,6.758744638460181,1,-0.019150225457238948,-0.5,6.791463095984269,1,0.05350521703239224,3.0,6.751527390143845
202602051102,2026-02-05,ボートレースびわこ,2R,1,0.01084295987474981,0.0,6.738480124261775,1,0.007836773283712796,-0.5,6.724493974807893,1,0.012905706423155652,0.5,6.753192073601784,1,-0.0031901366999814236,0.0,6.742734853583454,1,0.03364218235243687,0.0,6.744218781340158,1,-0.008830088537318958,-0.5,6.709754631300635
202602051103,2026-02-05,ボートレースびわこ,3R,1,0.0600259422343778,-0.5,6.741981332412744,1,-0.027983741408802613,-0.5,6.752168964087127,1,-0.02608395196858612,0.0,6.767339382035387,1,-0.01542647212201201,0.5,6.750202288357781,1,0.003916060354939211,0.5,6.738096036142046,1,0.10617830313502563,0.5,6.771075441757019
202602051104,2026-02-05,ボートレースびわこ,4R,1,-0.004034088198455281,0.0,6.754544112498236,1,-0.03242687769720056,0.0,6.706303914516567,1,-0.0038773764527932518,0.5,6.754497645233886,1,0.014196925835213346,-0.5,6.740302026097239,1,-0.018004000254582053,-0.5,6.716602941610984,1,0.06935266094816164,0.5,6.763076190595426
202602051105,2026-02-05,ボートレースびわこ,5R,1,0.009300318570210036,-0.5,6.727928998304108,1,0.012433006411186975,-0.5,6.7501595695604895,1,0.05011693709178701,-0.5,6.685894959769571,1,0.02757655897348827,-0.5,6.743329820446776,1,0.039884047142898255,-0.5,6.75377266942884,1,0.09884762507454507,-0.5,6.778484217453111
202602051106,2026-02-05,ボートレースびわこ,6R,1,0.009019345003713982,-0.5,6.768965365996731,1,0.00820114572153377,-0.5,6.718584785121212,1,0.06682856505274583,0.5,6.7468274906908965,1,-0.007440366590715175,-0.5,6.715659740428085,1,-0.03473806117838365,-0.5,6.706490816600181,1,0.0824639231997785,-0.5,6.751866905578057
202602051107,2026-02-05,ボートレースびわこ,7R,1,0.03136204161945175,0.5,6.7485885339048775,1,-0.0036995750234542642,0.5,6.756426363015937,1,0.023986981816269428,-0.5,6.705247305665214,1,0.025975405212449357,0.0,6.731569984859574,1,0.0283244213344038,-0.5,6.759630939708797,1,0.02192039287453677,0.5,6.731238403265752
202602051108,2026-02-05,ボートレースびわこ,8R,1,0.035878873509534386,-0.5,6.744410496528659,1,-0.011464118689518422,0.0,6.731849978827512,1,-0.010676562196607365,0.0,6.785084276947983,1,-0.02336226313112536,0.5,6.746996527708983,1,-0.013898966646545156,-0.5,6.744683020433596,1,0.07850254422569657,0.5,6.727871929346917
