レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602071708,2026-02-07,ボートレース宮島,8R,1,-0.030621511680768283,0.0,6.8046969562220365,1,-0.051006848766951746,-0.5,6.777884186982391,1,-0.03311805671084185,0.0,6.816925314968165,1,-0.0331593828332115,0.0,6.789359544594665,1,-0.023297363183162775,0.0,6.806331514065403,1,-0.04525280932827192,0.0,6.779227859764889
202602071709,2026-02-07,ボートレース宮島,9R,1,0.016683221818042493,0.0,6.850227995607941,1,0.053420054285816226,0.0,6.832074087373278,1,0.03262235256733361,0.0,6.81591527553938,1,-0.0141451122569963,0.0,6.789424221392104,1,-0.0017136652518876506,0.0,6.788363681667898,1,-0.02398791066114766,0.0,6.813460837942961
202602071710,2026-02-07,ボートレース宮島,10R,1,0.02090280504003404,0.0,6.792713540135548,1,-0.02067141595980558,0.0,6.781157846631748,1,0.021394651661881574,0.0,6.792736130993889,1,-0.058261165077713936,0.0,6.810210570973492,1,-0.026342956649113868,0.0,6.790501877310239,1,-0.04943048155695062,0.0,6.807362314142769
202602071711,2026-02-07,ボートレース宮島,11R,1,-0.004813238257790334,0.0,6.82308225624772,1,0.03384228629606079,0.0,6.792736103086831,1,0.004648225240149264,0.0,6.865347576489509,1,0.010997289941724903,0.0,6.7864514417093975,1,-0.040366431388245604,0.0,6.819390719611583,1,0.02900676432174061,0.0,6.830308113530536
202602071712,2026-02-07,ボートレース宮島,12R,1,-0.05626558488962831,0.0,6.846595889192144,1,0.008416440960277957,0.0,6.814663140733789,1,-0.07101454564811574,0.0,6.771099577395262,1,0.00611500102719255,0.0,6.839606761672115,1,-0.007918803028092723,0.0,6.787050812500291,1,0.06618995910011734,0.0,6.810277065218381
202602071601,2026-02-07,ボートレース児島,1R,1,0.03238052881263201,-0.5,6.719153845182298,1,0.02086751261114928,-0.5,6.667116305929708,1,0.005846897429503096,-0.5,6.703938707608041,1,0.002281493401228833,1.5,6.71693859530637,1,0.010843782804473456,1.5,6.689982984210771,1,0.04819786975728587,1.5,6.6969527609631285
202602071602,2026-02-07,ボートレース児島,2R,1,-0.06661758210458764,-0.5,6.732264883266952,1,-0.020902319482961885,-0.5,6.697107458692381,1,-0.0034110653371907714,0.0,6.708629127303026,1,0.02224234560309786,1.5,6.69467090431962,1,0.0668114446207307,-0.5,6.762825884780476,1,0.010045082638116445,-0.5,6.748731056586008
202602071603,2026-02-07,ボートレース児島,3R,1,0.004879813489106463,0.0,6.70307711194255,1,-0.006104956887541188,1.5,6.737774297333981,1,-0.03450155071578635,0.0,6.692755239137737,1,0.0390933977155205,0.0,6.708366694197542,1,0.08036224626910421,1.5,6.748549509857057,1,0.09789728419558447,-0.5,6.740703355155139
202602071604,2026-02-07,ボートレース児島,4R,1,0.010091921544240087,0.0,6.729960453599575,1,-0.016080410094985134,1.5,6.72716650375734,1,0.0007384613519084756,0.0,6.712724757814022,1,-0.015661500736419,0.0,6.729141505208132,1,0.05219002364315757,-0.5,6.664191048226835,1,-0.011114824723668924,-0.5,6.7560687207803545
202602071605,2026-02-07,ボートレース児島,5R,1,0.038190472656283794,0.0,6.686828680655023,1,-0.03438637056881563,0.0,6.7329093978086165,1,-0.01734042312433723,-0.5,6.703751123263498,1,0.010576425503732615,0.0,6.740500619410538,1,-0.0011637709756608448,1.5,6.714135723312528,1,-0.009271858270673814,1.5,6.710010941211797
202602071606,2026-02-07,ボートレース児島,6R,1,0.030142779189872286,0.0,6.706955799529872,1,0.03545651502217489,0.0,6.664778199333934,1,0.057009009249759615,1.5,6.6886570199311,1,0.07011578058321603,0.0,6.753189164758849,1,0.006266882646071196,1.5,6.754259490373763,1,0.06196153570401335,-0.5,6.7147344078971205
202602071607,2026-02-07,ボートレース児島,7R,1,-0.06491402714788354,1.5,6.74588868837127,1,0.024489906555444228,0.0,6.7062459463138895,1,0.008164816524146964,1.5,6.70261962737492,1,-0.024378575084134876,-0.5,6.696396780259907,1,0.016904581197167947,-0.5,6.674817248996103,1,0.066714191948992,0.0,6.772490510315029
202602071608,2026-02-07,ボートレース児島,8R,1,0.01082926721776882,1.5,6.713325620258023,1,0.08510025632085791,-0.5,6.7264101947967045,1,0.05611058900687769,0.0,6.696293642941754,1,0.03036351585957233,0.0,6.756803564588797,1,0.0390933977155205,0.0,6.704676539390205,1,-0.012399419286033674,0.0,6.699564455001422
202602071609,2026-02-07,ボートレース児島,9R,1,0.003582275151682733,-0.5,6.7275372921748975,1,0.013618569818272502,1.5,6.684305092004257,1,0.021044274699937027,1.5,6.707879696842306,1,0.09246919573206287,1.5,6.745073671070444,1,0.012636145769054837,0.0,6.727245204749001,1,0.018673916190546334,-0.5,6.705905320842362
202602071610,2026-02-07,ボートレース児島,10R,1,0.05401255740580613,-0.5,6.66463604159769,1,0.06780167808409139,-0.5,6.76745222320954,1,-0.004064898145768079,1.5,6.7070231766816795,1,0.008124580522834445,0.0,6.705979373960164,1,-0.0038639341067185423,0.0,6.700739103480689,1,0.005846897429503096,-0.5,6.703938707608041
202602071611,2026-02-07,ボートレース児島,11R,1,0.015873213658817532,1.5,6.740428631143772,1,0.014381307472766974,0.0,6.714702508172409,1,-0.020241701030548516,1.5,6.7017846840226225,1,-0.045205501797588574,-0.5,6.71449075816932,1,-0.03947165143996752,1.5,6.7308653409281884,1,-0.005924660742844801,0.0,6.686593131592748
202602071612,2026-02-07,ボートレース児島,12R,1,0.06532716495414319,0.0,6.677535520545152,1,-0.016259279079472465,0.0,6.6767807039631855,1,-0.004069351264693259,-0.5,6.739254149075297,1,0.03197916817853186,0.0,6.683718564853841,1,0.040649098096533116,0.0,6.666719388363819,1,0.026044678139547757,0.0,6.717324775651385
202602071501,2026-02-07,ボートレース丸亀,1R,1,0.14721968464089893,-0.5,6.724720986156972,1,0.1260022103817283,0.5,6.711325886182462,1,0.057413375170439186,-0.5,6.677200231704799,1,0.09313433886524214,0.0,6.789177503271368,1,0.048197492604498474,-0.5,6.783555837416592,1,0.15808728647684608,0.0,6.733458097677314
202602071502,2026-02-07,ボートレース丸亀,2R,1,0.056853731600044144,-0.5,6.745491402184238,1,0.07780580411203847,-0.5,6.700213306492216,1,0.10410261778480982,-0.5,6.745396746281883,1,0.030916727614492753,0.0,6.708964718417315,1,0.08687712677229666,0.0,6.76020300676044,1,0.08564577896026017,-0.5,6.701539465470883
202602071503,2026-02-07,ボートレース丸亀,3R,1,0.026565141384618768,0.0,6.739658292826305,1,0.13008143875641104,-0.5,6.761470069537935,1,0.09230133879605028,-0.5,6.703057831836938,1,0.09028382013499352,0.0,6.733894410135468,1,0.1110150349421743,0.0,6.752169744592683,1,0.0956285311234682,-0.5,6.7123874267290065
202602071504,2026-02-07,ボートレース丸亀,4R,1,0.11516026602870053,-0.5,6.738349989509681,1,0.06853067858827687,0.0,6.659284238818382,1,0.06539519302363136,0.5,6.720085224127656,1,0.087926504056439,-0.5,6.69399009775271,1,0.092699736135977,0.0,6.739942707753987,1,0.06328547343349018,0.0,6.757818856889201
202602071505,2026-02-07,ボートレース丸亀,5R,1,0.09034406558264296,0.0,6.729585985973543,1,0.08555157902457174,0.0,6.719465500884674,1,0.1435610354442004,-0.5,6.786263382512912,1,0.03287420446742147,0.0,6.692924302300417,1,0.04689044096701438,-0.5,6.734808074093621,1,0.06974660128301102,0.5,6.788797707740954
202602071506,2026-02-07,ボートレース丸亀,6R,1,0.0804355081860904,-0.5,6.698711226978544,1,0.06036168794483291,-0.5,6.786146552976393,1,0.04956195327216489,0.0,6.700744051247446,1,0.10535301101450469,0.0,6.6725129054709935,1,0.15190731368966037,0.5,6.720671753503067,1,0.1220376356351311,0.0,6.786951357439126
202602071507,2026-02-07,ボートレース丸亀,7R,1,0.07750399410708599,0.0,6.69814316319708,1,0.10410261778480982,-0.5,6.745396746281883,1,0.054011912679654245,-0.5,6.740792995780206,1,0.027957779012867695,0.0,6.685811763436901,1,0.0946905493191465,-0.5,6.744884870966996,1,0.019682198032958537,0.5,6.810308052632135
202602071508,2026-02-07,ボートレース丸亀,8R,1,0.05107433108713592,0.0,6.747867433837137,1,0.08911912058749939,-0.5,6.760692696065717,1,0.056853731600044144,-0.5,6.745491402184238,1,0.1188090008491025,0.0,6.756958690449238,1,0.07438202785203327,-0.5,6.702326324010237,1,0.0672493253498136,0.5,6.8226668953395615
202602071509,2026-02-07,ボートレース丸亀,9R,1,0.07434509125482613,0.0,6.76266232187943,1,0.042385640265412895,0.0,6.742993519731632,1,0.030916727614492753,0.0,6.708964718417315,1,0.17177451775169794,-0.5,6.79516921445155,1,0.06853067858827687,0.0,6.659284238818382,1,0.1041047393269053,0.0,6.742279839534374
202602071510,2026-02-07,ボートレース丸亀,10R,1,0.09685965719117139,0.5,6.793185820456551,1,0.09812437455255561,0.0,6.73645047256284,1,0.1062148916424419,0.0,6.67287629342665,1,0.07625467102012738,0.0,6.710294731276278,1,0.0797843589530815,-0.5,6.703532197768005,1,0.1414103034604835,-0.5,6.759824083256941
202602071511,2026-02-07,ボートレース丸亀,11R,1,0.025608578969817296,0.5,6.8115661912765955,1,0.06177761192580225,-0.5,6.748315094887751,1,0.04533344846164423,0.0,6.7359316801182745,1,0.09235312586836963,0.0,6.696722293127011,1,0.1495776528134563,-0.5,6.76942399831692,1,0.031047877075156306,0.0,6.703365676787925
202602071512,2026-02-07,ボートレース丸亀,12R,1,0.0650306261493278,-0.5,6.7310623176807844,1,0.09594922384494987,-0.5,6.76272220637665,1,0.12105018322177873,0.0,6.728565116693901,1,0.09257130842664109,0.0,6.7529161458130265,1,0.0846177296506365,0.0,6.776671084858937,1,0.045464729792589316,0.0,6.787298689642436
202602071201,2026-02-07,ボートレース住之江,1R,1,-0.0873518476582993,-0.5,6.739220299204191,1,-0.05303943682591318,0.0,6.773535230634824,1,-0.0722932000953624,0.0,6.761213343713967,1,-0.05632239366628126,0.0,6.80896723922034,1,-0.01229741187128152,0.0,6.767257261499143,1,-0.03543854821709992,0.0,6.757084253636288
202602071202,2026-02-07,ボートレース住之江,2R,1,-0.08346050851051014,0.0,6.821439274987933,1,-0.12727557232855555,0.0,6.850188408616266,1,-0.04814405569928993,0.0,6.783680304058208,1,0.021834227416773547,-0.5,6.749833758349151,1,-0.0013060414992572262,0.0,6.7524102390162835,1,-0.0687922945353912,0.0,6.733720383803659
202602071203,2026-02-07,ボートレース住之江,3R,1,-0.08966168946372635,0.0,6.76330514561935,1,-0.05717715223881372,0.0,6.754222331729833,1,-0.06466797044899318,0.0,6.7096210550641775,1,-0.04228858787690552,0.0,6.7893135328659735,1,-0.00039170782605488143,0.0,6.71948818089984,1,-0.013148790045303577,-0.5,6.766479189456994
202602071204,2026-02-07,ボートレース住之江,4R,1,-0.03927801139899782,0.0,6.782480615556085,1,-0.019271185695945242,0.0,6.766421359345062,1,0.013556064694642836,0.0,6.75011113947381,1,0.017280074206486726,0.0,6.728724278250686,1,-0.07146608981992296,0.0,6.73260251461425,1,-0.024285992786958706,0.0,6.795037002723133
202602071205,2026-02-07,ボートレース住之江,5R,1,-0.026488767241208116,-0.5,6.8163807421285965,1,-0.021098813547387556,0.0,6.740106648693325,1,-0.08590045748310297,-0.5,6.731380407721355,1,-0.11904187824340125,0.0,6.721961876966347,1,-0.09507955975049064,-0.5,6.790888953614755,1,-0.09894896792975849,0.0,6.74682537806878
202602071206,2026-02-07,ボートレース住之江,6R,1,-0.09470793762253,0.0,6.7645133339782655,1,-0.04339372769370804,0.0,6.777602825587613,1,-0.0873518476582993,0.0,6.733554866250908,1,-0.0787442488180561,0.0,6.759871588217163,1,-0.0347697714785884,-0.5,6.801351237912223,1,-0.053587901208106914,0.0,6.788516352202943
202602071207,2026-02-07,ボートレース住之江,7R,1,-0.021923393161231503,0.0,6.763686791030904,1,-0.04492007070454783,-0.5,6.7410260632557994,1,-0.060547657755915044,0.0,6.7732271412520015,1,-0.08346050851051014,0.0,6.821439274987933,1,-0.011870119745819079,-0.5,6.780878839539529,1,-0.05872679343024671,0.0,6.796184949748265
202602071208,2026-02-07,ボートレース住之江,8R,1,-0.012794971966667179,0.0,6.736359423933624,1,-0.004010912024618203,0.0,6.7426834064227625,1,-0.01407813955151245,0.0,6.723978614824614,1,-0.025385370495546386,-0.5,6.753895727152411,1,-0.07514284700507522,0.0,6.748756072885465,1,-0.09749579387952113,0.0,6.712012279310477
202602071209,2026-02-07,ボートレース住之江,9R,1,-0.08630736891748231,0.0,6.757729912261995,1,-0.08267230192074168,0.0,6.767849340708431,1,-0.036815396543466404,0.0,6.7502001928485145,1,-0.03464118224343596,0.0,6.750812047653774,1,-0.0195363565610248,0.0,6.7592843230050645,1,-0.10491611002275487,0.0,6.76778116597087
202602071210,2026-02-07,ボートレース住之江,10R,1,-0.04943331625475123,0.0,6.775208229814897,1,0.0253079655728327,-0.5,6.753003937872716,1,-0.01229741187128152,0.0,6.767257261499143,1,-0.02711066215273532,0.0,6.7478402680748,1,-0.1096864164487685,-0.5,6.721322483869212,1,-0.05683665052173485,0.0,6.737277051042807
202602071211,2026-02-07,ボートレース住之江,11R,1,-0.047862466905344174,0.0,6.778643286586181,1,-0.07120443916308605,0.0,6.75528226749208,1,-0.022343860147664166,0.0,6.742558389228446,1,-0.01713119355144065,0.0,6.762513457705645,1,-0.1278464771798546,0.0,6.844733689958691,1,-0.05332412990368023,-0.5,6.781792043074081
202602071212,2026-02-07,ボートレース住之江,12R,1,-0.08875837170589676,0.0,6.726067264630845,1,-0.06634913393834627,0.0,6.7136569345739225,1,-0.07135005654556414,0.0,6.726931898856183,1,-0.018723580951910436,0.0,6.737127020655454,1,-0.0418724762230098,0.0,6.7545017777455305,1,0.0011004393571148194,0.0,6.7311140947471495
202602071101,2026-02-07,ボートレースびわこ,1R,1,0.04117997394601176,-0.5,6.77540635143076,1,0.017656442985069902,0.5,6.742456530387436,1,0.08037059432255889,0.0,6.783005276744546,1,0.051886783378313865,3.0,6.808316374040067,1,0.05731472643867787,-0.5,6.750002993848886,1,-0.013912580039185721,-0.5,6.7678608199307915
202602071102,2026-02-07,ボートレースびわこ,2R,1,0.09498845429382839,0.5,6.765905807589576,1,0.0066548142341010166,-0.5,6.728475969048493,1,0.010780601423902643,0.5,6.756391203854787,1,-0.00408279645484925,0.0,6.732853146763625,1,0.03326181914916746,-0.5,6.75277675799654,1,0.033284418057396285,0.5,6.783157476027279
202602071103,2026-02-07,ボートレースびわこ,3R,1,-0.022390357680061035,-0.5,6.783798825853586,1,0.05791930615461817,0.0,6.750694495199539,1,0.040649692039845156,-0.5,6.751444051451052,1,0.06508001085482205,-0.5,6.722674863064826,1,-0.01065346633621321,-0.5,6.772618967082652,1,0.04468687751575005,0.0,6.725715919433635
202602071104,2026-02-07,ボートレースびわこ,4R,1,0.10424138306824317,-0.5,6.748481997860659,1,0.0498586817500187,-0.5,6.711769345676256,1,0.05835730194960504,0.0,6.736991046666764,1,-0.047708684309217445,0.0,6.73369914532109,1,0.038024312094672566,0.0,6.7535573334409555,1,-0.0033282357438711415,-0.5,6.71968581965226
202602071105,2026-02-07,ボートレースびわこ,5R,1,0.027303172272723737,0.5,6.725864590111074,1,0.06335016077620072,0.5,6.785431691701304,1,0.0627226528665358,3.0,6.807257129545601,1,0.011085617240270736,-0.5,6.73186320502331,1,-0.006099523930039012,-0.5,6.730314810486164,1,-0.013935568225000696,-0.5,6.747640621753398
202602071106,2026-02-07,ボートレースびわこ,6R,1,0.03993119167838885,-0.5,6.757319393494823,1,0.0042090172485275985,-0.5,6.745172287303957,1,0.033685504769128495,-0.5,6.75474281192889,1,0.002459989228544836,-0.5,6.706987343716153,1,0.06549348167180025,-0.5,6.77993314163434,1,0.023130952840966307,0.0,6.717225038974769
202602071107,2026-02-07,ボートレースびわこ,7R,1,0.023012814363582396,-0.5,6.709937331258054,1,0.050951244107540365,3.0,6.83167427487684,1,0.004983437383526726,0.0,6.727976620571762,1,0.04625167726038813,0.0,6.7516712302087525,1,0.0882901181119374,0.5,6.722348222720131,1,0.024181827182138082,-0.5,6.741793403361106
202602071108,2026-02-07,ボートレースびわこ,8R,1,0.01453539303039971,-0.5,6.7561135301324535,1,0.12639554690648688,0.0,6.7465990341064535,1,-0.04150465140175411,0.0,6.736954739328353,1,0.009301241739037812,-0.5,6.769791009107985,1,0.015547473370469897,-0.5,6.756523319101572,1,0.11285604407868884,0.5,6.776178798889069
202602071109,2026-02-07,ボートレースびわこ,9R,1,0.014379079326530826,-0.5,6.769367218477573,1,0.0005212759287763754,0.0,6.784832907051766,1,-0.009233112544984573,-0.5,6.741374695261581,1,0.031802531176665906,-0.5,6.764471494590896,1,0.027468149048243462,-0.5,6.71966908624833,1,0.008817880390351446,-0.5,6.783128707965738
202602071110,2026-02-07,ボートレースびわこ,10R,1,0.050725845097945005,0.0,6.721305103417814,1,0.06292293324373158,-0.5,6.774331555679658,1,0.00043725975871732395,-0.5,6.735309448239427,1,-0.0034925486912296038,-0.5,6.741107091456632,1,0.08872432633179984,0.5,6.7534099244828445,1,0.026169591917321395,0.0,6.731023416848386
202602071111,2026-02-07,ボートレースびわこ,11R,1,-0.022742075683697387,0.0,6.706152843119228,1,0.03268005119195212,0.0,6.724989626810822,1,-0.019531994091682915,-0.5,6.7184971753342095,1,0.07048919969761701,0.5,6.7664669037684,1,-0.011277946324491174,0.5,6.756750509552466,1,-0.01265075837853046,0.0,6.724408693517958
202602071112,2026-02-07,ボートレースびわこ,12R,1,-0.01880364363598754,0.0,6.734565484213454,1,0.009418386328813057,-0.5,6.722528069699653,1,0.03303590557015217,-0.5,6.771251785487252,1,0.12174580614591157,0.0,6.747516850704297,1,-0.007204016409851525,0.0,6.711767204631441,1,0.03896757906349184,-0.5,6.7004735344323505
202602071001,2026-02-07,ボートレース三国,1R,1,-0.07235796436507323,0.0,6.938533963015063,1,-0.05526858083023683,0.0,6.8709736407770805,1,-0.04744340461385689,0.0,6.9580449153669655,1,-0.06824655122582363,0.0,6.930259157217188,1,0.01380134117379856,0.0,6.90499907936059,1,-0.08586806900120335,0.0,6.951551735669845
202602071002,2026-02-07,ボートレース三国,2R,1,-0.08919894704704541,0.0,6.975966124322061,1,-0.06672936067965025,0.0,6.940478938902561,1,-0.04501234736076681,0.0,6.9374482043966745,1,-0.04195997716237173,0.0,6.951699462740137,1,-0.10759356290898023,0.0,6.908553507323289,1,-0.05158876919579658,0.0,6.895867159833325
202602071003,2026-02-07,ボートレース三国,3R,1,-0.012524390956140052,0.0,6.9193019691759385,1,-0.017915378546262368,0.0,6.914690034602892,1,-0.06429347700704935,0.0,6.960647499077965,1,-0.016199588304642066,0.0,6.922857384263104,1,-0.09778923436761439,0.0,6.922705679586969,1,-0.08020761719524798,0.0,6.921144779051124
202602071004,2026-02-07,ボートレース三国,4R,1,-0.054297987027705094,0.0,6.910802430071217,1,-0.09597253255352917,0.0,6.92394570181921,1,-0.03729052041497072,0.0,6.919814362962641,1,-0.08811558649443367,0.0,6.905684241874389,1,0.0074653130902511446,0.0,6.930161458373896,1,-0.03603422901601325,0.0,6.9578596433817825
202602071005,2026-02-07,ボートレース三国,5R,1,-0.11366337254830255,0.0,6.904421974930344,1,-0.05747221929145733,0.0,6.964194647859744,1,-0.05611947899288431,0.0,6.919211017934298,1,-0.08785742321662021,0.0,6.944040373748759,1,-0.022410282327233844,0.0,6.9261293635302685,1,-0.01902572238869329,0.0,6.904068749031693
202602071006,2026-02-07,ボートレース三国,6R,1,-0.07122326945042169,0.0,6.969735710181951,1,-0.040369489629002095,0.0,6.933641883236343,1,0.008596668373849044,0.0,6.895562762728395,1,-0.03143414333845018,0.0,6.896912171860108,1,-0.09283755083821325,0.0,6.947151087249901,1,-0.08469952908634211,0.0,6.958193826534719
202602071007,2026-02-07,ボートレース三国,7R,1,-0.04675149544972193,0.0,6.941755609250943,1,-0.018372305385230048,0.0,6.9207053301180075,1,-0.061721854004457635,0.0,6.931122216203487,1,-0.039439341074224005,0.0,6.941175972593464,1,-0.03533181181401626,0.0,6.934876517148774,1,-0.06455757128304239,0.0,6.904652895136
202602071008,2026-02-07,ボートレース三国,8R,1,-0.0789451703684469,0.0,6.945177216854922,1,-0.10552811103572839,0.0,6.938886515160373,1,-0.05920341120397742,0.0,6.911489813656841,1,-0.0588604405797853,0.0,6.932193986553746,1,-0.0667572039700275,0.0,6.9606624854991015,1,-0.04733456734763997,0.0,6.916439893760964
