レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602032311,2026-02-03,ボートレース唐津,11R,1,0.03919111514590057,0.0,6.783899281212979,1,0.024699406778524377,0.0,6.810313833644484,1,0.04188706068150958,0.0,6.780390078932638,1,0.09695109373751436,0.0,6.768006725128369,1,0.14408061705268355,-0.5,6.797327754040709,1,0.061666490612967126,-0.5,6.832634946987193
202602032312,2026-02-03,ボートレース唐津,12R,1,0.07305398217427515,0.0,6.763332850206586,1,0.07402374373878905,0.0,6.768480860237912,1,0.04941651196789673,0.0,6.73858432262416,1,0.05341007180255047,0.5,6.7688059042553395,1,0.06012769828664178,0.0,6.789713009482384,1,0.050309141373669125,-0.5,6.832867131001615
202602031901,2026-02-03,ボートレース下関,1R,1,0.09430190617288901,0.0,6.718924072658996,1,0.0550856202309913,0.0,6.732150966886231,1,0.029388676516533034,0.0,6.699206235299974,1,0.010255108325078172,0.0,6.706294761377608,1,0.009328367339347898,0.0,6.761747036853089,1,0.0679776819947661,0.0,6.738676269819017
202602031902,2026-02-03,ボートレース下関,2R,1,0.02306267626283713,0.0,6.7061701411515955,1,0.044830912042139716,0.0,6.693039217637327,1,0.02355790588715342,-0.5,6.690745594896002,1,-0.007103775007835938,0.0,6.733283208768524,1,-0.011011335305558216,0.0,6.719469384620148,1,0.011336913098776522,0.0,6.7303219320456735
202602031903,2026-02-03,ボートレース下関,3R,1,0.050651451521553724,0.0,6.721201885241953,1,0.10675112526904187,-0.5,6.732214434502707,1,-0.01415779759629087,0.0,6.756173987893363,1,0.03060812839108791,0.0,6.714639121603643,1,-0.01976571257723723,-0.5,6.732163069758791,1,0.07466284657023288,0.0,6.720638975059103
202602031904,2026-02-03,ボートレース下関,4R,1,0.039212065903524974,-0.5,6.679045049074436,1,0.046794038567542245,0.0,6.718418711693862,1,0.007489439823023387,0.0,6.728624567476113,1,0.03141906982742168,-0.5,6.75577047853605,1,0.08185075181659364,0.0,6.68669941697205,1,-0.006460751607108532,-0.5,6.672417152323846
202602031905,2026-02-03,ボートレース下関,5R,1,0.06243902392985738,0.0,6.7134772942428445,1,0.0679776819947661,0.0,6.738676269819017,1,0.009328367339347898,0.0,6.761747036853089,1,-0.03049518868998316,0.0,6.719451602015708,1,0.0038388493743527,0.0,6.7120668799249374,1,0.013731089754068945,0.0,6.705276528863683
202602031906,2026-02-03,ボートレース下関,6R,1,0.010535570536306585,0.0,6.737994829863045,1,0.011336913098776522,0.0,6.7303219320456735,1,0.029707502824135965,0.0,6.702734528585906,1,0.09430190617288901,0.0,6.718924072658996,1,0.029388676516533034,0.0,6.699206235299974,1,0.03574640706014073,0.0,6.725356182769674
202602031907,2026-02-03,ボートレース下関,7R,1,0.03586217206870875,-0.5,6.709797419543305,1,0.07466284657023288,0.0,6.720638975059103,1,-0.013044356227512833,-0.5,6.731508811163934,1,0.02840563091175792,-0.5,6.708956091665465,1,0.05240809610613687,-0.5,6.694107927863651,1,0.0550856202309913,0.0,6.732150966886231
202602031908,2026-02-03,ボートレース下関,8R,1,0.0277481844006233,0.0,6.755544046266033,1,-0.009901171851917443,-0.5,6.673297357082089,1,0.044830912042139716,0.0,6.693039217637327,1,0.050651451521553724,0.0,6.721201885241953,1,0.10675112526904187,-0.5,6.732214434502707,1,0.007489439823023387,0.0,6.728624567476113
202602031909,2026-02-03,ボートレース下関,9R,1,0.05248370553371271,-0.5,6.6878355365003745,1,0.08570508741693145,-0.5,6.72334691080879,1,0.06290422634836942,0.0,6.741463361240224,1,-0.003191679559369294,-0.5,6.672796329943431,1,0.047241577563256816,-0.5,6.705901353178346,1,0.024477891866958916,0.0,6.715453672874272
202602031910,2026-02-03,ボートレース下関,10R,1,0.035388145270612535,0.0,6.668313399799847,1,0.11448228259548064,-0.5,6.706884623403773,1,-0.029781455599831967,0.0,6.75797683017949,1,0.047410447543986003,0.0,6.692202063055747,1,0.026286253713888534,0.0,6.741375245850475,1,0.10576729980062173,-0.5,6.704455004961723
202602031911,2026-02-03,ボートレース下関,11R,1,0.05228235140889582,-0.5,6.714633859248332,1,0.024643906939027987,0.0,6.701198947529841,1,0.0687929451816289,-0.5,6.7127014662685704,1,0.05259325968580034,-0.5,6.748712501808148,1,0.07679290058401489,0.0,6.750508453162672,1,-0.012662740014024962,0.0,6.709371962618109
202602031912,2026-02-03,ボートレース下関,12R,1,-0.0494128130603355,0.0,6.739526739084582,1,0.005799306665799948,0.0,6.720232424546223,1,0.08185075181659364,0.0,6.68669941697205,1,0.03574640706014073,0.0,6.725356182769674,1,-0.024195703893045026,0.0,6.766995767289728,1,0.015299616127398262,0.0,6.722052218764631
202602031601,2026-02-03,ボートレース児島,1R,1,-0.019698773384596916,0.0,6.753528488947335,1,0.014588956227176994,-0.5,6.724247872731807,1,-0.0215858700195135,-0.5,6.772436021453447,1,0.06870913296208347,-0.5,6.771853148740524,1,-0.01607128298521361,0.0,6.7246809649626424,1,-0.006338951580855514,-0.5,6.753903149003345
202602031602,2026-02-03,ボートレース児島,2R,1,0.028760815514181734,-0.5,6.735325921786295,1,0.03134947191034548,-0.5,6.8056608746406555,1,0.09624469868034011,0.0,6.816923802021783,1,-0.0032354955165026867,-0.5,6.7079152986631385,1,-0.07430729703016721,0.0,6.727580707072878,1,0.08045133201375772,-0.5,6.748152072989807
202602031603,2026-02-03,ボートレース児島,3R,1,0.04845716617022929,0.0,6.71081250792776,1,0.07079232972875399,0.0,6.70527016863959,1,0.04000457597392261,0.0,6.693858075472781,1,0.0029963864108299145,0.0,6.743517707262573,1,-0.0031303804236097214,0.0,6.720555161650223,1,0.03814521630079162,0.0,6.728769454908878
202602031604,2026-02-03,ボートレース児島,4R,1,0.02504122851856213,0.0,6.769743039111255,1,0.08051536024764115,-0.5,6.737849444366499,1,0.040065549613206755,-0.5,6.7807864050896,1,0.016759796595134418,0.0,6.7350057048841885,1,0.013763010747901771,-0.5,6.745872551488783,1,0.02403374559541556,-0.5,6.714935959317916
202602031605,2026-02-03,ボートレース児島,5R,1,-0.018170268465894108,0.0,6.683454306207295,1,0.07696951132125673,0.0,6.710689161775171,1,0.019402894625229553,0.0,6.7512096571241775,1,0.034774998372717275,0.0,6.715506700305645,1,0.03433127251394636,0.0,6.679332625354519,1,0.017081310198056098,0.0,6.725683721971047
202602031606,2026-02-03,ボートレース児島,6R,1,0.06865336713269497,0.0,6.777169017817651,1,-0.0001811801658575824,0.0,6.735757299000387,1,-0.06579925516621911,-0.5,6.713087712770014,1,-0.01782474321100744,-0.5,6.680228220674484,1,-0.01884724668948542,-0.5,6.775942855690453,1,0.01900086385001587,-0.5,6.760749467141145
202602031607,2026-02-03,ボートレース児島,7R,1,0.012217050022847096,0.0,6.6554706037102145,1,0.000152870588739259,0.0,6.72781024416144,1,-0.006308625833717411,0.0,6.739975865306555,1,0.003542888836798027,0.0,6.715172533095908,1,-0.012137667071012763,-0.5,6.753831985863111,1,0.030638925415874665,0.0,6.730968376824259
202602031608,2026-02-03,ボートレース児島,8R,1,0.0030319823095863114,0.0,6.742998592762063,1,0.04642642723690864,0.0,6.70168810392574,1,0.005691287105429698,-0.5,6.729391947114095,1,0.03972062559638731,0.0,6.728749399886,1,0.0742760042561507,-0.5,6.745489653308029,1,0.06924810807983067,-0.5,6.7049188946302865
202602031609,2026-02-03,ボートレース児島,9R,1,0.01031978153268016,0.0,6.7350057048841885,1,-0.03219674581229701,0.0,6.726912701332335,1,-0.06542863170556729,0.0,6.733058822838177,1,0.03138142989742409,0.0,6.745276034705484,1,-0.0034617439960651156,0.0,6.750650448220948,1,-0.006552330131732823,-0.5,6.70525287898136
202602031610,2026-02-03,ボートレース児島,10R,1,0.016636378485504828,0.0,6.730098085104134,1,-0.019926354590679027,0.0,6.684842493474958,1,-0.00789811814286016,0.0,6.729331864802683,1,0.07611589445622233,0.0,6.779948686326656,1,0.07079232972875399,0.0,6.70527016863959,1,-0.028704662869710375,0.0,6.748011714923524
202602031611,2026-02-03,ボートレース児島,11R,1,0.02403324467966031,-0.5,6.717202596983456,1,0.03085957533275454,0.0,6.701551293350967,1,0.010969429154996654,0.0,6.661173219909238,1,0.004567152364188394,0.0,6.7508478955922175,1,0.04845716617022929,0.0,6.71081250792776,1,-0.021345424725548227,-0.5,6.673396896540386
202602031612,2026-02-03,ボートレース児島,12R,1,0.06188815276400656,0.0,6.742575036687562,1,-0.0019477524078987986,0.0,6.747174625976395,1,0.011645064023505184,0.0,6.725965273490568,1,0.025976788256615493,0.0,6.69786665182495,1,0.0033822407513817818,0.0,6.738477801147373,1,-0.06011199664891849,-0.5,6.725591098574752
202602031501,2026-02-03,ボートレース丸亀,1R,1,0.13280377478406194,0.0,6.774222317924968,1,0.10011726873623138,-0.5,6.696894053199701,1,0.13319623591376156,-0.5,6.725922915802858,1,0.10656146778683769,0.0,6.770657256803679,1,0.17884875596946262,0.5,6.750922675395778,1,0.11781909789687747,0.5,6.698510137667853
202602031502,2026-02-03,ボートレース丸亀,2R,1,0.09300812174713098,0.0,6.739860032148209,1,0.13194375543117176,0.0,6.743681923698174,1,0.12994813067829128,0.0,6.722343310112523,1,0.11114549085904742,0.0,6.759791927855704,1,0.08345117679793378,0.5,6.727919811378636,1,0.07502312852352057,0.5,6.725674167685521
202602031503,2026-02-03,ボートレース丸亀,3R,1,0.08565588747617194,-0.5,6.761507731851588,1,0.09734855128157822,0.0,6.736227937861813,1,0.13855590203101414,0.0,6.709926628386501,1,0.13960985385036506,-0.5,6.769194982651076,1,0.09711025166995081,0.0,6.760678793060834,1,0.3224551899670405,0.5,6.756760658704377
202602031504,2026-02-03,ボートレース丸亀,4R,1,0.07417811436262173,0.5,6.722142683620263,1,0.19985648387197577,0.5,6.756508974154536,1,0.1802235687616588,0.5,6.797496358452839,1,0.11409599921036041,-0.5,6.734055960638654,1,0.1701912770154377,0.0,6.71875074365745,1,0.11081711930855158,0.0,6.7828436385056765
202602031505,2026-02-03,ボートレース丸亀,5R,1,0.12045241480969933,0.0,6.70545085475625,1,0.07146785438848688,0.0,6.760472227348138,1,0.09687936394953722,0.0,6.6797560908829805,1,0.0674277287410454,0.0,6.704650816448635,1,0.09377684933018228,0.0,6.7618278051262,1,0.11664594852448743,0.0,6.716337803623932
202602031506,2026-02-03,ボートレース丸亀,6R,1,0.06785930633217893,0.0,6.764386688158632,1,0.22038334975303484,-0.5,6.749188630462768,1,0.11008571561697214,-0.5,6.752453735905586,1,0.040648745593506806,0.0,6.742862215119402,1,0.12312002282754088,0.5,6.701454300508539,1,0.10894931185370246,0.0,6.661178032648757
202602031507,2026-02-03,ボートレース丸亀,7R,1,0.15431436721497208,0.0,6.723853877095827,1,0.15152693220945937,-0.5,6.72426637038457,1,0.18093769733357482,0.0,6.778176296861431,1,0.06355008811785827,0.5,6.794867330035,1,0.20292345260605119,0.5,6.728026951014081,1,0.15455257637353584,0.0,6.7496512484168
202602031508,2026-02-03,ボートレース丸亀,8R,1,0.0982041563192597,0.0,6.768949818364112,1,0.11499001450926437,0.0,6.825833178766422,1,0.16865691087216686,0.5,6.775649373777407,1,0.08219374195160721,0.5,6.715048286362126,1,0.13694887744754866,0.0,6.710881039386265,1,0.1905786393489421,0.5,6.7502963505016575
202602031509,2026-02-03,ボートレース丸亀,9R,1,0.09819679068050732,0.0,6.754326457508054,1,0.1081850435817259,0.0,6.745042069882382,1,0.12564858016818156,0.0,6.726443271592271,1,0.15623704009341516,0.5,6.7270548614614345,1,0.09967366249564379,-0.5,6.674332972962699,1,0.14430320677679734,-0.5,6.782774534803998
202602031510,2026-02-03,ボートレース丸亀,10R,1,0.09567373540474555,0.0,6.680558493216939,1,0.09417170577295712,0.0,6.697387323389286,1,0.061780193342064596,0.0,6.758841116846202,1,0.13280377478406194,0.0,6.774222317924968,1,0.1776111127199847,-0.5,6.756508974154536,1,0.11245951780215177,0.0,6.759195513457075
202602031511,2026-02-03,ボートレース丸亀,11R,1,0.14299084092003012,0.0,6.721966848330552,1,0.16920475137948945,0.0,6.737431364215585,1,0.08178791161441006,0.5,6.76338784409403,1,0.12945386799506117,0.0,6.732174898546605,1,0.11879524527532266,-0.5,6.744474209112306,1,0.14342822987648465,0.5,6.761000701723115
202602031512,2026-02-03,ボートレース丸亀,12R,1,0.05125026844565377,0.5,6.801068099645319,1,0.06585645097354179,0.0,6.735076130727273,1,0.13257137567410804,0.0,6.773547330643227,1,0.10657873731620482,0.0,6.776246117423133,1,0.11286966538017654,0.0,6.78192884333374,1,0.11875711930055319,-0.5,6.745264749316026
202602031401,2026-02-03,ボートレース鳴門,1R,1,0.20200625290492558,-0.5,6.75307284888331,1,0.16790395315773443,-0.5,6.793100692871168,1,0.205568505412105,-0.5,6.794104510102264,1,0.17086163343896862,-0.5,6.754021505391536,1,0.16622860105713128,-0.5,6.766737838753784,1,0.1961632432804416,-0.5,6.793504998248132
202602031402,2026-02-03,ボートレース鳴門,2R,1,0.16959231788885998,-0.5,6.73909524456852,1,0.19488375063043795,-0.5,6.7639411404839205,1,0.1995109640743248,-0.5,6.82690108792992,1,0.2017865642266229,-0.5,6.76566490665933,1,0.198107977655404,-0.5,6.716392494708107,1,0.1475679367749835,-0.5,6.762401856131483
202602031403,2026-02-03,ボートレース鳴門,3R,1,0.16035678993311456,-0.5,6.809900265348207,1,0.20659103275268895,-0.5,6.788688802482729,1,0.16020870608164706,0.5,6.76410595884055,1,0.1768069809196788,-0.5,6.762216701455459,1,0.21110296685141824,-0.5,6.841211953423316,1,0.20552387925128365,3.0,6.780374219864819
202602031404,2026-02-03,ボートレース鳴門,4R,1,0.16156080789173213,-0.5,6.7931356320717,1,0.1439166132190647,-0.5,6.768116175646739,1,0.20966609973889486,-0.5,6.817765541550381,1,0.23361449861720335,0.5,6.78381694093561,1,0.19675145464756538,-0.5,6.776120171827152,1,0.18990038619046126,-0.5,6.749712879375042
202602031405,2026-02-03,ボートレース鳴門,5R,1,0.14694514341320786,-0.5,6.759971849960616,1,0.17818614493080911,-0.5,6.801394233024006,1,0.21060861487546897,0.5,6.837177407987797,1,0.1540230017424681,-0.5,6.736866388764898,1,0.17587052989252355,-0.5,6.804768172725507,1,0.18177349817101437,2.0,6.747158349504918
202602031406,2026-02-03,ボートレース鳴門,6R,1,0.20353641094084052,-0.5,6.763314543312825,1,0.22004572804807554,-0.5,6.793558502246386,1,0.17732061518024314,-0.5,6.810285183863174,1,0.19702441271930482,-0.5,6.774210216190067,1,0.22125449129541688,-0.5,6.743031410667851,1,0.20011567143032946,0.5,6.8938235606491745
202602031407,2026-02-03,ボートレース鳴門,7R,1,0.17254056108145202,-0.5,6.756565001905382,1,0.19196897309418645,-0.5,6.709748262919857,1,0.17496535739812158,0.5,6.800733449559284,1,0.15252927188681434,-0.5,6.776085191181924,1,0.16496688132056686,-0.5,6.821004293647831,1,0.16675857199315286,-0.5,6.77725687685637
202602031408,2026-02-03,ボートレース鳴門,8R,1,0.205282365068482,-0.5,6.7699255596977,1,0.23818760690248073,0.5,6.792522932412765,1,0.18725529739863617,-0.5,6.765211821776117,1,0.20123415707971326,-0.5,6.764967288481804,1,0.1469987226488388,-0.5,6.769048927753957,1,0.19085242112429993,-0.5,6.788216200347843
202602031409,2026-02-03,ボートレース鳴門,9R,1,0.1952728102219832,0.5,6.747164108243685,1,0.17278155099484663,-0.5,6.762064220684576,1,0.2158368129529639,0.5,6.785505121359765,1,0.17850475198584137,-0.5,6.733220151209978,1,0.18691348052731327,-0.5,6.776680729040802,1,0.19655484079042138,-0.5,6.782248828914569
202602031410,2026-02-03,ボートレース鳴門,10R,1,0.19316205631952157,0.5,6.753527141066236,1,0.17949839258527894,-0.5,6.808079380984465,1,0.16372628715763488,-0.5,6.7558239884896105,1,0.20581001959490666,3.0,6.785732651301463,1,0.23390063896082636,-0.5,6.795505625116286,1,0.209265361143606,0.5,6.7999366166344
202602031411,2026-02-03,ボートレース鳴門,11R,1,0.20095002257985337,-0.5,6.7790508052450695,1,0.19412985204694921,-0.5,6.789457690748854,1,0.204051011531528,-0.5,6.776708280808852,1,0.16941329499236468,-0.5,6.76402944501382,1,0.21856991281418406,-0.5,6.800387817246497,1,0.17373123878152685,-0.5,6.744660351251416
202602031412,2026-02-03,ボートレース鳴門,12R,1,0.16655871285313087,-0.5,6.790444433864041,1,0.1698844541199863,0.0,6.759389769512134,1,0.1718216322990824,-0.5,6.746429169038842,1,0.20214356802306305,-0.5,6.780578374939863,1,0.16041878201229434,0.0,6.814092522647338,1,0.15967117753707832,-0.5,6.776533402849173
202602031301,2026-02-03,ボートレース尼崎,1R,1,-0.012887914666542436,0.0,6.807906502422228,1,0.07213784382724862,-0.5,6.829064264462761,1,-0.0053197356035753545,0.0,6.821602876880482,1,0.09461731922460688,-0.5,6.848806157720946,1,0.061243095919150684,-0.5,6.81932501043533,1,0.06936981693615688,0.0,6.847322844082458
202602031302,2026-02-03,ボートレース尼崎,2R,1,0.09605966046501589,-0.5,6.832369489554285,1,0.10636656885682622,0.0,6.825315113905843,1,0.06899105171577036,0.0,6.853559033819077,1,0.003379147908912183,0.0,6.816518373833911,1,0.06860362189336779,0.0,6.843932894575679,1,0.02448738356659995,0.0,6.799283688972538
202602031303,2026-02-03,ボートレース尼崎,3R,1,0.03982470400865605,0.0,6.811964706503351,1,0.021378124521073,0.0,6.8270407065256435,1,0.05568460447898706,0.0,6.860000753510344,1,0.09791799480313813,0.0,6.862594412012953,1,0.07878166114508711,-0.5,6.85694027352704,1,0.01480947112564311,0.0,6.778777817148129
202602031304,2026-02-03,ボートレース尼崎,4R,1,0.01816527160845752,-0.5,6.820511012250219,1,0.044465447719874616,0.0,6.835030383923021,1,0.10722294523958123,-0.5,6.820971284560312,1,0.006722820192649737,0.0,6.8781614211180555,1,0.03192912647258731,0.0,6.866268857109929,1,0.0011283418194164342,0.0,6.7922480473912925
202602031305,2026-02-03,ボートレース尼崎,5R,1,-0.006338818656887228,0.0,6.797128248036287,1,0.015109920447515884,0.0,6.846030708951052,1,0.0960012651702318,-0.5,6.789111520450791,1,0.12152537192031874,0.0,6.890829194250809,1,0.03722175926361283,-0.5,6.852403829064592,1,-0.03647870802595075,0.0,6.807743021370004
202602031306,2026-02-03,ボートレース尼崎,6R,1,-0.03602803158506345,0.0,6.813230801600101,1,0.006968966077781271,0.0,6.843754017170221,1,0.06763845714557606,-0.5,6.817633933304062,1,0.008430723569097047,0.0,6.8000023268684755,1,0.05691317225622129,-0.5,6.806469641555929,1,0.0648187981474571,-0.5,6.876823998955756
202602031307,2026-02-03,ボートレース尼崎,7R,1,-0.0027915527968550317,0.0,6.8172931328849735,1,0.07878166114508711,-0.5,6.85694027352704,1,0.09460070874814869,0.0,6.848931761799903,1,-0.009328545824130138,0.0,6.785327940710427,1,0.06385710704387158,-0.5,6.83834086474765,1,0.03430506931809365,0.5,6.895702816532816
202602031308,2026-02-03,ボートレース尼崎,8R,1,0.03627560803093004,0.0,6.821624374728795,1,0.1060032737248219,-0.5,6.849370777715035,1,0.05716586814334481,0.0,6.730899271766337,1,0.022989189693730254,0.0,6.8385309189021255,1,0.10722294523958123,-0.5,6.820971284560312,1,0.10636656885682622,0.0,6.825315113905843
202602031309,2026-02-03,ボートレース尼崎,9R,1,-0.026720698694885955,0.0,6.780128917465883,1,0.08742460853309876,-0.5,6.8054802229661675,1,0.02448738356659995,0.0,6.799283688972538,1,0.05568460447898706,0.0,6.860000753510344,1,0.07213784382724862,-0.5,6.829064264462761,1,0.017007250386866603,0.0,6.851531525460011
202602031310,2026-02-03,ボートレース尼崎,10R,1,-0.002565364260724555,0.0,6.820648407865823,1,0.06442875002870029,-0.5,6.821342449634234,1,0.04333242310487282,0.0,6.814783198048817,1,0.02248126823825233,0.0,6.832466308091334,1,0.0035488840829268815,0.0,6.812201777384677,1,0.01816527160845752,-0.5,6.820511012250219
202602031311,2026-02-03,ボートレース尼崎,11R,1,0.001826846766962199,0.0,6.797393301214357,1,0.004717713583532821,0.0,6.816042597699624,1,-0.027358376472905628,0.0,6.793699673829463,1,0.04524780629710555,0.0,6.860138458306372,1,0.11648188531143469,-0.5,6.852158994081056,1,0.004438306771013976,0.0,6.826126167195319
202602031312,2026-02-03,ボートレース尼崎,12R,1,-0.002283017358071743,0.0,6.79616777975665,1,-0.019014022803391543,0.0,6.7893105698822165,1,0.023195817945005595,0.0,6.794161229523741,1,0.03543942413541227,0.0,6.8228564163255125,1,-0.044749996351250425,0.0,6.820882087714152,1,0.07646018209983702,0.0,6.789788951554794
202602031001,2026-02-03,ボートレース三国,1R,1,-0.0211166075877411,0.0,6.919169817449922,1,-0.056154553724110566,0.0,6.94754011482933,1,-0.1069071057255243,0.0,6.919812065667841,1,-0.03727902110281092,0.0,6.983873354930363,1,-0.05466167615724868,0.0,6.97018853097742,1,-0.03463672523630929,0.0,6.950793081103938
202602031002,2026-02-03,ボートレース三国,2R,1,-0.041690776019557854,0.0,6.93347710521169,1,-0.07366041169718575,0.0,6.954316713379554,1,-0.08634854818324031,0.0,6.949919370138919,1,0.017614354467435,-0.5,6.940007907540868,1,-0.07389926980326803,0.0,6.936363923893493,1,0.035739061624674474,0.0,6.946655466724185
202602031003,2026-02-03,ボートレース三国,3R,1,-0.0564381598621505,0.0,6.945555227186196,1,-0.06816872432124235,0.0,6.909807131531998,1,-0.0778178502051898,0.0,6.941318236486699,1,-0.04688409206158631,0.0,6.987889535646348,1,-0.0489907202988609,0.0,6.949143382829876,1,-0.04819558702031932,0.0,6.978492407920336
202602031004,2026-02-03,ボートレース三国,4R,1,-0.06438391127458257,0.0,6.928304799689702,1,-0.01581787058822465,0.0,6.979029837580734,1,-0.04239016396124757,0.0,6.963336013244756,1,-0.05844404387481925,0.0,6.951970686647059,1,-0.017724771685120464,0.0,6.949161839703853,1,-0.04900080737688085,0.0,6.924555349923154
202602031005,2026-02-03,ボートレース三国,5R,1,-0.11461181455245824,0.0,6.944997270090703,1,-0.0403975385473786,0.0,6.917840427086708,1,0.04111409912567146,0.0,6.939072272747574,1,-0.06914634206270003,0.0,6.966392872460648,1,0.040266900858543994,-0.5,6.94628009375985,1,-0.06634203971357112,0.0,6.93003379705095
202602031006,2026-02-03,ボートレース三国,6R,1,-0.022874113352480217,0.0,6.954849845151541,1,-0.04682982838001503,0.0,6.894235834475942,1,-0.010322865134190697,0.0,6.927767309515266,1,-0.04219997097147301,0.0,6.910975372714382,1,-0.004353777442350466,0.0,6.948500276191788,1,-0.13941367758521353,0.0,6.921652795634897
202602031007,2026-02-03,ボートレース三国,7R,1,-0.0588191517522046,0.0,6.956387808287265,1,0.02753410980809376,0.0,6.925759046367263,1,-0.07560449275044052,0.0,6.933191184961051,1,0.0029261033772780666,0.0,6.957025067910648,1,-0.08999057266446908,0.0,6.927748304858138,1,-0.04763977282866347,0.0,6.914388484244259
202602031008,2026-02-03,ボートレース三国,8R,1,-0.05702469975564344,0.0,6.974245295025023,1,-0.04017718024631201,0.0,6.989806231228772,1,-0.009948954457325476,0.0,6.923093866797323,1,-0.07202122508473066,0.0,6.910203446019768,1,-0.03927803286063442,0.0,6.950384971792184,1,-0.014175086241392743,0.0,7.00360883838767
202602031009,2026-02-03,ボートレース三国,9R,1,-0.04236565419938359,0.0,6.960840298229013,1,0.0009131016890456369,-0.5,6.945710626661833,1,0.039466443004860054,-0.5,6.948764214493132,1,-0.013336937119968383,0.0,6.945498224279857,1,-0.052454436685807154,0.0,6.94625912350491,1,-0.05849842957947893,0.0,6.931456914397816
