レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602081611,2026-02-08,ボートレース児島,11R,1,-0.015577732156634685,-0.5,6.767607460212513,1,0.051511987277642696,-0.5,6.720851800206907,1,0.05107179761838999,0.0,6.775877047692313,1,-0.013790315507068905,0.0,6.697867273443063,1,0.07456135470819632,0.0,6.7593273305254495,1,-0.01014166845731385,-0.5,6.703364126729184
202602081612,2026-02-08,ボートレース児島,12R,1,0.026419242040240234,1.5,6.734446012249042,1,0.05791949185903713,0.0,6.738944222771946,1,0.011397023341050791,-0.5,6.73159251492974,1,0.00850935520059979,1.5,6.7605741783741875,1,-0.0118979043025187,1.5,6.743810331438661,1,-0.06375768478461254,-0.5,6.689795139791812
202602081501,2026-02-08,ボートレース丸亀,1R,1,0.07412281028506061,0.0,6.68278925931379,1,0.11277123762834051,0.0,6.723667652908898,1,0.057698949087514564,-0.5,6.772907352319243,1,0.05610979865087938,-0.5,6.773773756031641,1,-0.01686062520663909,0.0,6.698096075500524,1,0.14964129835418186,0.0,6.765537211062992
202602081502,2026-02-08,ボートレース丸亀,2R,1,0.10535301101450469,0.0,6.6725129054709935,1,0.08564577896026017,-0.5,6.701539465470883,1,0.07386508317010906,0.0,6.732771582068261,1,0.06881783076027233,-0.5,6.729249586699513,1,0.0448849690833121,-0.5,6.724671738792628,1,0.11728812889891078,-0.5,6.7298903841711475
202602081503,2026-02-08,ボートレース丸亀,3R,1,0.16026634779478113,-0.5,6.789558032655662,1,0.054920356252642744,-0.5,6.789867301451898,1,0.05472415584148028,-0.5,6.763815811180748,1,0.11178864509979711,0.0,6.679135988827897,1,0.087926504056439,-0.5,6.69399009775271,1,0.0672493253498136,0.5,6.8226668953395615
202602081504,2026-02-08,ボートレース丸亀,4R,1,0.023951896819928174,0.0,6.732084431397149,1,0.057413375170439186,-0.5,6.677200231704799,1,0.09746902059134631,0.0,6.781973930917376,1,0.09594922384494987,-0.5,6.76272220637665,1,0.03287420446742147,0.0,6.719366834374779,1,0.08988365077900554,-0.5,6.756110309204934
202602081505,2026-02-08,ボートレース丸亀,5R,1,0.03260574183516166,-0.5,6.732071964738951,1,0.08718725428422056,-0.5,6.660464964789648,1,0.07122326120646752,0.0,6.757121714644185,1,0.05415370863458297,0.0,6.72463489889885,1,0.10714967985544717,-0.5,6.778346305105917,1,0.05610979865087938,-0.5,6.773773756031641
202602081506,2026-02-08,ボートレース丸亀,6R,1,0.04482868782864246,0.0,6.7107134548677365,1,0.04531109289453537,0.0,6.6944776001492565,1,0.14721968464089893,-0.5,6.724720986156972,1,0.051131466715811646,-0.5,6.748399989093096,1,0.10564920427612749,0.0,6.739052286206587,1,0.0448849690833121,-0.5,6.724671738792628
202602081507,2026-02-08,ボートレース丸亀,7R,1,0.0946159229446322,-0.5,6.725680834371915,1,0.028761705808801535,0.0,6.7385948785247765,1,0.07219744195847597,-0.5,6.694967937110627,1,0.08646230944669607,-0.5,6.713891937060037,1,0.14964129835418186,0.0,6.765537211062992,1,0.07821477035189123,0.0,6.73634090829968
202602081508,2026-02-08,ボートレース丸亀,8R,1,0.07540613619468772,0.0,6.746614273160687,1,0.10958922404839383,-0.5,6.7694138293141215,1,0.09742614068178501,0.5,6.687181209562806,1,0.10541962508944326,0.0,6.744907993573866,1,0.057413375170439186,-0.5,6.677200231704799,1,-0.01686062520663909,0.0,6.698096075500524
202602081509,2026-02-08,ボートレース丸亀,9R,1,0.10755159802306577,0.0,6.781561588397805,1,0.03287420446742147,0.0,6.719366834374779,1,0.10251141125690078,0.0,6.784126365717771,1,0.07798627513214654,0.0,6.7630195099966315,1,0.05415370863458297,0.0,6.72463489889885,1,0.06993129834357288,-0.5,6.766814149428852
202602081510,2026-02-08,ボートレース丸亀,10R,1,0.09235312586836963,0.0,6.696722293127011,1,0.12497492200646149,0.0,6.691165329043604,1,0.0415756861486434,0.0,6.713335080408216,1,0.06072061805402193,-0.5,6.735711751969402,1,0.10978950011752446,0.0,6.65807016541886,1,0.07412281028506061,0.0,6.68278925931379
202602081511,2026-02-08,ボートレース丸亀,11R,1,0.030181599680445707,0.0,6.698474168865959,1,0.0766648107204911,0.0,6.75888841005939,1,0.023951896819928174,0.0,6.732084431397149,1,0.16681748149267722,-0.5,6.789999816437375,1,0.029237984939371044,0.0,6.735802576183437,1,0.09791210545954358,-0.5,6.750837800274533
202602081512,2026-02-08,ボートレース丸亀,12R,1,0.0503985404203652,0.5,6.8084724660829465,1,0.091845644231065,0.0,6.785106015812912,1,0.05505425364806629,0.0,6.742993519731632,1,0.07284207559756739,0.0,6.775681554547274,1,0.10066175255625014,0.0,6.737435216376553,1,0.164001005543861,0.0,6.778299110856486
202602081201,2026-02-08,ボートレース住之江,1R,1,0.06443051681640012,-0.5,6.762041095090066,1,-0.048910595008532606,0.0,6.8157978203551535,1,-0.06976478526522076,0.0,6.8003348779216335,1,-0.06591536225300548,-0.5,6.77198996990086,1,-0.052160711369497036,0.0,6.815362621527512,1,-0.042309800113781514,0.0,6.765759581820491
202602081202,2026-02-08,ボートレース住之江,2R,1,-0.012509024944736533,-0.5,6.783194708282677,1,-0.019424140664866876,0.0,6.7901820360643645,1,-0.08679391391858339,0.0,6.768461497783852,1,-0.09688597311245445,-0.5,6.768965373669385,1,-0.06090960049393973,0.0,6.766920966909952,1,-0.04172686702059318,-0.5,6.754658834383623
202602081203,2026-02-08,ボートレース住之江,3R,1,-0.026029512851589907,-0.5,6.751163258915224,1,-0.012845567942352504,0.0,6.759964812402252,1,0.01870950278219539,0.0,6.733525097887057,1,-0.04174354266413763,-0.5,6.781165511133708,1,-0.011458707307647389,-0.5,6.770164762207078,1,-0.04867595565404983,-0.5,6.818376814751987
202602081204,2026-02-08,ボートレース住之江,4R,1,-0.09457015660074575,-0.5,6.798112045293235,1,-0.09796103487730819,0.0,6.771909505833523,1,-0.022646136189560857,-0.5,6.753747312619181,1,-0.08915384315157629,0.0,6.735013621870048,1,-0.09454750622322224,-0.5,6.788225778180496,1,-0.06664561787233098,0.0,6.7839578795883915
202602081205,2026-02-08,ボートレース住之江,5R,1,-0.12710051621681587,-0.5,6.740358134607471,1,-0.05431444845531582,0.0,6.78901513475256,1,-0.055202978635432866,0.0,6.785661045799758,1,-0.035437614823262596,-0.5,6.814296738821118,1,-0.056060235233479486,-0.5,6.765114429700361,1,-0.004371060912755185,0.0,6.722642299977964
202602081206,2026-02-08,ボートレース住之江,6R,1,-0.06322571783699392,0.0,6.744353858153109,1,-0.01916467380916466,0.0,6.772803824288693,1,-0.09688597311245445,0.0,6.766860318400861,1,-0.02757689417992367,0.0,6.7895046995764075,1,-0.0671160416696197,0.0,6.79649148959197,1,0.008602894993180003,0.0,6.735215922832867
202602081207,2026-02-08,ボートレース住之江,7R,1,-0.052160711369497036,0.0,6.816248031679281,1,-0.04997906135334798,0.0,6.781107606329091,1,-0.06466797044899318,0.0,6.7096210550641775,1,-0.004596138537795137,0.0,6.749332459507297,1,-0.04370975763739266,0.0,6.781165511133708,1,-0.019424140664866876,0.0,6.788464749778827
202602081208,2026-02-08,ボートレース住之江,8R,1,-0.004031971880182448,0.0,6.745462354049904,1,-0.01437228641936229,0.0,6.736359423933624,1,-0.04867595565404983,-0.5,6.813096080291224,1,-0.012509024944736533,-0.5,6.781233647759378,1,-0.10097918004060585,0.0,6.7429271700746005,1,-0.09364174445028804,0.0,6.833168245155959
202602081209,2026-02-08,ボートレース住之江,9R,1,-0.10931801911062843,0.0,6.850751450797015,1,-0.07695863247500537,0.0,6.767094679895643,1,-0.0464521337585697,0.0,6.777602825587613,1,-0.019883444714731323,-0.5,6.747131596656971,1,-0.026488767241208116,-0.5,6.816367573136942,1,-0.11411881370793793,0.0,6.722060707597271
202602081210,2026-02-08,ボートレース住之江,10R,1,-0.03464118224343596,0.0,6.750812047653774,1,-0.03927801139899782,0.0,6.782480615556085,1,-0.08726486005787065,0.0,6.769800351787468,1,-0.07172443201284681,0.0,6.736989341876875,1,-0.059808810302270726,0.0,6.768945159582443,1,-0.042361674958848454,-0.5,6.756020718951566
202602081211,2026-02-08,ボートレース住之江,11R,1,-0.09476795294447415,-0.5,6.774873569434372,1,-0.07832143714283812,0.0,6.75124977562446,1,-0.003284270623434302,-0.5,6.7519077445594995,1,-0.05080898035034943,0.0,6.734803644513664,1,-0.039611101409712364,0.0,6.763013299442051,1,-0.021923393161231503,-0.5,6.767470628886523
202602081212,2026-02-08,ボートレース住之江,12R,1,-0.0871817830557763,0.0,6.727413991874815,1,-0.10097918004060585,0.0,6.7429271700746005,1,-0.008517601273850907,0.0,6.743430558308783,1,-0.08679391391858339,0.0,6.768461497783852,1,-0.05573848082678986,0.5,6.7953543884435925,1,-0.12710051621681587,-0.5,6.740358134607471
202602081101,2026-02-08,ボートレースびわこ,1R,1,0.05491632140811176,3.0,6.8379702098402335,1,0.035369453844341425,-0.5,6.78830629286726,1,0.05163706649803405,-0.5,6.740271732940891,1,0.021263149251544145,-0.5,6.7288897427494865,1,0.01201733698908706,0.5,6.744406098068397,1,0.06178132127465487,-0.5,6.780622287510689
202602081102,2026-02-08,ボートレースびわこ,2R,1,0.06046039465538883,-0.5,6.755172171098354,1,0.03598105713208367,0.5,6.79617426196936,1,-0.021276299519711436,0.5,6.751771774467942,1,0.06340896468596127,0.0,6.761056658629805,1,0.07738781339476407,3.0,6.770800794460642,1,-0.003938037537097726,0.0,6.740689490163768
202602081103,2026-02-08,ボートレースびわこ,3R,1,0.12604112647828766,0.0,6.7465990341064535,1,0.07096216623833836,0.0,6.703072833260267,1,0.06178752226682955,-0.5,6.787961741490348,1,0.053230320755572914,0.0,6.713576677110918,1,0.0521767015768979,0.0,6.738771435979686,1,0.06582765621293071,-0.5,6.718094453677486
202602081104,2026-02-08,ボートレースびわこ,4R,1,0.018778253136119888,0.0,6.714370385113203,1,0.05380772806854204,-0.5,6.770158691041257,1,0.05393053334490585,0.0,6.737963998687459,1,0.06511741971800918,0.0,6.791015759393032,1,-0.009823814381057379,0.0,6.724193914714345,1,0.006851866404602746,0.5,6.757121124143478
202602081105,2026-02-08,ボートレースびわこ,5R,1,0.020605323095341698,-0.5,6.72248705220928,1,0.00199536977313078,0.0,6.78833823293331,1,0.07131430181478808,3.0,6.722857335822814,1,0.027303172272723737,0.5,6.725864590111074,1,0.011860069045326452,-0.5,6.726674169663274,1,0.13745148097870838,0.5,6.774201728992656
202602081106,2026-02-08,ボートレースびわこ,6R,1,0.00277650335862584,0.0,6.71840643770117,1,-0.010775199448523754,-0.5,6.7383791571264275,1,0.011990491204041647,-0.5,6.787081920298744,1,0.0674283925620737,0.0,6.77086076206721,1,-0.006192828959948238,0.0,6.708936911397114,1,0.12418389688293882,0.5,6.712784986687697
202602081107,2026-02-08,ボートレースびわこ,7R,1,-0.003281361751476957,-0.5,6.769134485549117,1,0.0710879353540411,-0.5,6.751878730328748,1,0.1288368199682627,-0.5,6.747487465958073,1,0.024959520411956888,-0.5,6.7403711655695115,1,0.010427917034639276,-0.5,6.728422833251141,1,0.03646733357776139,0.0,6.714778207680403
202602081108,2026-02-08,ボートレースびわこ,8R,1,0.06648481870678598,0.0,6.772714645583971,1,0.0247499445071118,-0.5,6.7594775479164975,1,0.04439947794683349,-0.5,6.770916651381856,1,0.06142150667339954,-0.5,6.762266245742362,1,0.05732527934451607,0.0,6.70601336772579,1,0.05783178382438321,0.0,6.707327754043119
202602081109,2026-02-08,ボートレースびわこ,9R,1,0.028847729456208244,-0.5,6.721912685260657,1,0.015964436241944484,0.0,6.731734763947778,1,0.028659346635670626,0.0,6.73520791726593,1,0.0027841958927969667,0.0,6.757472558457288,1,0.05794010377698094,3.0,6.834913831077829,1,0.07720549817483117,0.0,6.7773401618537905
202602081110,2026-02-08,ボートレースびわこ,10R,1,0.00428372297549502,0.0,6.731345077254018,1,0.03993119167838885,-0.5,6.75884261814215,1,0.03132045246768812,0.5,6.730859227864337,1,0.019075196536949574,0.5,6.792028581802535,1,-0.0005000129885230714,0.0,6.711182439651721,1,0.04551314642710874,-0.5,6.777568614643957
202602081111,2026-02-08,ボートレースびわこ,11R,1,-0.03342643452215868,0.0,6.708102410800189,1,0.051604067161215954,0.0,6.719083465071181,1,0.11476549161829422,0.0,6.74949418257798,1,0.012281916239181841,-0.5,6.704362429247402,1,0.04379059686110498,0.0,6.752415523824967,1,0.05387861984895111,-0.5,6.748159503465925
202602081112,2026-02-08,ボートレースびわこ,12R,1,-0.009450800507921719,0.0,6.728285226162962,1,-0.01781867747729961,0.0,6.738778433957876,1,0.050779960033254974,0.0,6.700169507899977,1,-0.012674579300611749,-0.5,6.7850231984221026,1,0.03485803906092603,0.0,6.731506080745161,1,0.0902777550561144,0.0,6.760212641502169
202602081001,2026-02-08,ボートレース三国,1R,1,-0.041494339471366125,0.0,6.933641883236343,1,-0.07238734523945453,0.0,6.948376612674772,1,-0.0981945777048371,0.0,6.946655855865894,1,0.018002697075479974,0.0,6.947759376754707,1,0.0013809890054626494,0.0,6.945838756349785,1,-0.09960027972111787,0.0,6.92394570181921
202602081002,2026-02-08,ボートレース三国,2R,1,-0.03052962230894092,0.0,6.948443961370836,1,-0.05288694339114725,0.0,6.968895354850871,1,-0.016938104552628622,0.0,6.920358697041415,1,-0.06712617724981516,0.0,6.965931039520886,1,-0.060073727740196876,0.0,6.961658431989,1,-0.042519318425462124,0.0,6.941755609250943
202602081003,2026-02-08,ボートレース三国,3R,1,-0.046808205747756314,0.0,6.916439893760964,1,-0.11959033210133625,0.0,6.919483861951765,1,-0.059655013894328916,0.0,6.910802430071217,1,-0.01925935787669424,0.0,6.940294041308924,1,-0.022438402013794097,0.0,6.924739862298628,1,-0.10064116071075122,0.0,6.940631344825294
202602081004,2026-02-08,ボートレース三国,4R,1,-0.06451711624960921,0.0,6.918292983946803,1,0.006141918722910126,0.0,6.957319247767426,1,-0.10052595587145668,0.0,6.991502729913427,1,-0.004504782048641374,0.0,6.896482068899338,1,-0.07565445864483368,0.0,6.90373398011789,1,-0.02187631986172892,0.0,6.931062602210273
202602081005,2026-02-08,ボートレース三国,5R,1,-0.0573795788959222,0.0,6.935468299416151,1,-0.06684944431747081,0.0,6.9355628668896525,1,-0.0993306077443628,0.0,6.950018531451592,1,-0.06306011218679886,0.0,6.920906101598034,1,-0.08383519441188121,0.0,6.920649547667117,1,-0.07391129025153269,0.0,6.961874735517559
202602081006,2026-02-08,ボートレース三国,6R,1,-0.0934428454480026,0.0,6.95754104818429,1,-0.09798398708508123,0.0,6.9623361709996345,1,-0.07408730296397252,0.0,6.95685363614868,1,-0.040626288929354167,0.0,6.920926130289036,1,0.013788346360644108,0.0,6.933962940946417,1,-0.06909648586364964,0.0,6.951043805847139
202602081007,2026-02-08,ボートレース三国,7R,1,-0.02379264367588956,0.0,6.919969595071357,1,-0.04202499046562807,0.0,6.951699462740137,1,-0.0686798295141356,0.0,6.944246650509594,1,-0.09613050255925772,0.0,6.946738602627906,1,-0.056385984336437794,0.0,6.968464250599012,1,-0.0897705776844216,0.0,6.9254214323757095
202602081008,2026-02-08,ボートレース三国,8R,1,-0.018372305385230048,0.0,6.9207053301180075,1,-0.05356842701641782,0.0,6.933812168436995,1,0.011377813012947543,0.0,6.931798469511292,1,-0.04442694082590143,0.0,6.924770467314215,1,-0.03767892920004013,0.0,6.9575496839829585,1,-0.04790591115931115,0.0,6.948222054385125
