レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608031301,2026-08-03,13,01R,10:34,2026-08-03T10:24:17.689225+09:00,14.2,5.2,17.4,62.7,104.5,24.1,14.2,18.4,39.1,78.3,4.6,8.9,7.1,24.1,44.7,26.1,44.7,12.5,52.2,313.5,104.5,31.3,39.1,62.7,0.0,313.5,313.5,0.0,0.0,0.0,6.5,3.7,3.3,23.7,118.5,11.8,19.7,23.7,59.2,4.3,14.8,59.2,29.6,118.5,59.2
202608030801,2026-08-03,08,01R,10:40,2026-08-03T10:30:35.784058+09:00,3.4,4.9,9.9,3.1,29.9,29.9,51.3,59.8,119.7,359.2,25.6,71.8,119.7,71.8,71.8,39.9,89.8,119.7,59.8,0.0,11.9,35.9,89.8,89.8,179.6,179.6,179.6,359.2,359.2,359.2,4.6,5.7,6.7,2.4,20.2,15.1,17.3,30.3,40.5,60.7,24.3,60.7,24.3,60.7,40.5
202608031701,2026-08-03,17,01R,10:45,2026-08-03T10:36:20.609514+09:00,1.8,21.9,4.8,12.9,62.7,13.7,73.2,54.9,62.7,146.5,62.7,87.9,439.5,54.9,219.7,10.9,39.9,73.2,33.8,33.8,87.9,109.8,73.2,73.2,0.0,109.8,146.5,146.5,146.5,0.0,2.1,6.6,8.1,10.5,24.5,4.9,12.2,24.5,36.7,73.5,0.0,0.0,18.3,36.7,0.0
202608032106,2026-08-03,21,06R,10:47,2026-08-03T10:38:21.274897+09:00,12.1,25.9,31.3,18.0,42.5,14.9,10.8,9.0,12.1,45.8,14.9,27.1,28.3,20.5,74.5,28.3,12.6,21.2,10.8,45.8,59.6,18.0,31.3,15.2,66.2,74.5,66.2,119.2,59.6,74.5,9.4,19.9,14.9,22.4,16.2,11.2,5.9,5.9,29.8,8.5,11.9,16.2,5.7,44.8,11.2
202608031302,2026-08-03,13,02R,10:57,2026-08-03T10:48:27.724395+09:00,9.2,17.5,111.2,83.4,41.7,5.1,5.8,16.6,2.2,27.8,27.8,37.0,111.2,55.6,166.8,166.8,111.2,0.0,0.0,333.7,111.2,16.6,66.7,0.0,333.7,333.7,333.7,333.7,0.0,333.7,4.8,8.3,16.6,11.8,41.6,3.0,41.6,2.8,0.0,0.0,11.8,0.0,27.7,0.0,41.6
202608032306,2026-08-03,23,06R,10:59,2026-08-03T10:50:25.300755+09:00,10.3,14.3,86.1,28.7,35.2,43.0,5.5,155.1,77.5,129.2,10.3,5.4,18.0,7.1,8.9,77.5,193.8,43.0,77.5,51.7,27.6,77.5,26.7,155.1,32.3,43.0,155.1,40.8,96.9,86.1,16.5,3.2,24.8,14.9,14.9,9.3,29.8,24.8,149.2,18.6,4.1,4.8,37.3,74.6,16.5
202608030802,2026-08-03,08,02R,11:09,2026-08-03T11:00:23.270541+09:00,3.8,7.4,43.0,14.3,10.1,6.4,13.7,17.2,21.5,26.4,17.2,26.4,68.8,26.4,57.3,86.0,49.1,114.7,344.2,344.2,26.4,28.6,38.2,114.7,49.1,43.0,68.8,344.2,0.0,0.0,2.7,8.1,9.3,20.2,15.1,5.2,11.0,10.1,20.2,121.5,30.3,60.7,30.3,9.3,0.0
202608031702,2026-08-03,17,02R,11:14,2026-08-03T11:04:20.310115+09:00,3.6,11.1,22.2,8.7,25.0,16.6,200.2,22.2,20.0,100.1,50.0,33.3,66.7,10.5,100.1,22.2,33.3,40.0,40.0,50.0,18.2,16.6,16.6,100.1,50.0,66.7,66.7,66.7,66.7,50.0,2.3,6.1,18.5,6.1,13.8,13.8,5.0,9.2,0.0,0.0,55.5,0.0,27.7,0.0,55.5
202608032107,2026-08-03,21,07R,11:17,2026-08-03T11:08:28.055530+09:00,7.1,2.8,23.4,13.3,21.6,22.4,56.1,56.1,93.6,187.2,5.9,35.1,80.2,22.4,37.4,28.0,80.2,70.2,43.2,93.6,23.4,187.2,56.1,46.8,93.6,28.0,70.2,40.1,62.4,80.2,7.2,2.9,6.8,8.9,8.3,23.2,29.0,23.2,14.5,8.9,58.1,10.5,29.0,58.1,58.1
202608031303,2026-08-03,13,03R,11:21,2026-08-03T11:12:22.907088+09:00,9.1,8.5,42.5,31.8,25.5,15.9,7.9,21.2,15.9,127.5,11.5,9.1,42.5,14.1,42.5,127.5,42.5,127.5,18.2,63.7,31.8,12.7,14.1,15.9,31.8,127.5,0.0,0.0,0.0,0.0,10.2,10.2,12.7,25.5,51.0,2.2,51.0,2.8,0.0,51.0,8.5,0.0,51.0,0.0,51.0
202608030601,2026-08-03,06,01R,11:23,2026-08-03T11:14:31.031381+09:00,3.6,11.3,83.0,49.8,49.8,6.0,7.3,24.9,19.1,31.1,11.3,19.1,83.0,41.5,16.6,31.1,249.0,17.7,62.2,249.0,62.2,24.9,62.2,83.0,124.5,27.6,249.0,124.5,0.0,0.0,4.3,5.4,10.8,6.2,10.8,3.9,14.5,14.5,0.0,21.7,21.7,0.0,14.5,43.5,0.0
202608032307,2026-08-03,23,07R,11:28,2026-08-03T11:18:22.491527+09:00,1.6,7.4,64.7,5.7,11.7,35.3,22.8,97.1,129.5,0.0,55.5,77.7,194.2,77.7,388.5,129.5,129.5,129.5,129.5,388.5,25.9,97.1,97.1,129.5,48.5,55.5,388.5,388.5,129.5,77.7,5.4,5.1,12.7,4.5,7.6,25.5,15.3,19.1,76.5,19.1,12.7,19.1,19.1,25.5,12.7
202608030501,2026-08-03,05,01R,11:33,2026-08-03T11:24:21.396458+09:00,26.8,13.4,38.7,49.8,21.7,49.8,7.9,23.2,12.9,11.2,15.1,12.4,13.4,12.9,6.8,87.1,43.5,43.5,31.7,43.5,348.7,26.8,38.7,87.1,43.5,58.1,34.8,26.8,49.8,69.7,3.7,6.1,14.0,19.6,19.6,6.5,14.0,16.3,24.5,19.6,10.9,8.1,0.0,19.6,10.9
