レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608111301,2026-08-11,13,01R,10:33,2026-08-11T10:24:22.679940+09:00,13.7,17.8,59.5,89.2,59.5,19.8,4.8,22.3,17.8,59.5,13.7,4.2,35.7,16.2,59.5,59.5,13.7,29.7,29.7,89.2,25.5,25.5,17.8,29.7,178.5,59.5,178.5,178.5,0.0,0.0,3.2,30.1,40.2,60.3,0.0,1.8,30.1,60.3,0.0,10.0,5.4,30.1,30.1,120.7,0.0
202608111801,2026-08-11,18,01R,10:37,2026-08-11T10:28:18.473771+09:00,3.7,5.9,4.1,12.8,15.5,20.1,48.2,49.7,80.4,70.4,26.0,46.9,56.3,56.3,68.9,20.1,48.9,67.6,46.3,42.2,40.2,86.6,67.6,86.6,59.3,42.7,71.9,109.0,67.6,70.4,4.3,4.0,2.5,10.7,10.0,30.1,31.3,41.2,43.5,31.3,34.1,56.0,30.1,37.3,37.3
202608111601,2026-08-11,16,01R,10:45,2026-08-11T10:36:19.180688+09:00,8.3,8.8,31.2,20.3,46.8,9.7,8.2,11.1,12.6,93.6,9.9,10.4,19.5,24.6,117.0,42.5,26.0,18.0,22.2,234.0,23.4,52.0,42.5,52.0,156.0,156.0,468.0,234.0,468.0,234.0,2.9,4.0,28.6,20.8,38.2,4.0,17.6,8.5,20.8,17.6,22.9,57.3,45.9,57.3,114.7
202608112106,2026-08-11,21,06R,10:49,2026-08-11T10:40:22.632990+09:00,19.4,21.8,42.0,17.2,37.5,25.6,19.4,31.8,14.7,32.8,21.8,19.8,36.2,9.7,30.0,58.3,37.5,50.0,26.2,58.3,11.0,9.7,10.3,17.2,9.6,80.8,80.8,70.0,105.0,35.0,16.5,16.5,33.1,6.8,33.1,7.6,49.6,6.6,19.8,18.0,3.6,12.4,14.1,33.1,6.8
202608111302,2026-08-11,13,02R,10:56,2026-08-11T10:46:19.731314+09:00,8.7,12.2,24.4,13.5,13.5,6.7,24.4,30.5,11.1,0.0,7.1,61.1,0.0,122.2,0.0,17.4,30.5,122.2,24.4,0.0,7.6,13.5,24.4,30.5,0.0,20.3,122.2,0.0,0.0,0.0,4.5,0.0,18.0,3.0,0.0,0.0,18.0,2.5,0.0,18.0,0.0,18.0,9.0,0.0,18.0
202608110802,2026-08-11,08,02R,10:59,2026-08-11T10:50:24.056050+09:00,12.1,11.5,7.6,34.5,34.5,12.9,20.7,6.9,103.5,103.5,51.7,51.7,15.9,103.5,51.7,8.6,5.4,10.3,18.8,41.4,41.4,103.5,103.5,207.0,207.0,207.0,0.0,207.0,69.0,207.0,2.9,6.7,6.7,15.7,15.7,11.8,3.6,47.2,15.7,0.0,47.2,47.2,47.2,23.6,47.2
202608112306,2026-08-11,23,06R,11:03,2026-08-11T10:54:21.516247+09:00,20.0,20.0,6.3,50.1,70.2,43.9,58.5,50.1,87.8,351.3,31.9,63.8,10.1,29.2,21.2,3.5,17.1,6.0,12.7,13.5,140.5,117.1,100.3,140.5,234.2,175.6,351.3,50.1,50.1,351.3,22.8,12.0,2.3,25.6,34.2,29.3,7.0,51.3,51.3,3.8,25.6,34.2,10.2,13.7,102.7
202608111802,2026-08-11,18,02R,11:06,2026-08-11T10:56:19.489001+09:00,4.2,3.1,7.0,7.3,40.5,24.6,51.2,66.2,61.7,194.0,11.9,35.7,28.0,30.5,87.6,37.2,75.4,56.5,52.2,150.9,24.2,59.0,79.8,69.6,123.4,271.6,301.8,388.0,271.6,339.5,4.1,4.0,4.2,2.7,29.8,20.3,42.3,50.7,169.2,50.7,28.2,84.6,33.8,101.5,84.6
202608111602,2026-08-11,16,02R,11:13,2026-08-11T11:04:28.174442+09:00,8.5,8.8,98.8,19.7,26.0,15.4,27.4,24.7,17.0,164.7,7.8,11.2,14.1,9.8,16.4,164.7,32.9,32.9,41.1,98.8,23.5,61.7,13.0,44.9,35.3,98.8,123.5,61.7,123.5,54.9,6.2,4.8,22.3,8.5,10.1,13.9,37.2,22.3,22.3,13.9,5.0,7.9,22.3,27.9,22.3
202608112107,2026-08-11,21,07R,11:19,2026-08-11T11:10:24.612078+09:00,3.1,12.5,14.3,8.4,25.5,14.3,28.7,53.1,23.8,38.3,13.8,14.6,31.3,25.5,31.3,32.8,57.5,98.6,43.1,138.1,16.8,38.3,115.1,49.3,69.0,86.3,76.7,172.6,115.1,69.0,3.8,6.6,14.0,5.2,18.1,9.7,18.1,14.0,15.8,25.3,12.6,25.3,25.3,42.2,10.5
202608111303,2026-08-11,13,03R,11:21,2026-08-11T11:12:20.097524+09:00,11.5,20.1,10.0,16.1,5.1,20.1,121.1,11.5,17.3,11.0,20.1,121.1,121.1,242.2,80.7,30.2,22.0,80.7,24.2,24.2,16.1,30.2,80.7,30.2,15.1,48.4,48.4,0.0,40.3,48.4,6.2,21.7,10.8,9.3,8.1,11.8,6.2,14.5,10.8,65.2,0.0,21.7,26.1,9.3,5.2
202608110803,2026-08-11,08,03R,11:25,2026-08-11T11:16:21.338138+09:00,6.5,5.0,8.0,13.1,17.5,52.5,15.0,105.0,105.0,0.0,13.1,35.0,8.7,0.0,105.0,11.6,21.0,15.0,35.0,35.0,26.2,0.0,105.0,52.5,105.0,105.0,105.0,0.0,52.5,52.5,4.2,12.7,6.3,12.7,12.7,12.7,0.0,0.0,12.7,2.5,0.0,0.0,12.7,12.7,0.0
202608110601,2026-08-11,06,01R,11:27,2026-08-11T11:18:26.034503+09:00,9.7,19.4,8.7,14.3,47.2,12.2,27.5,5.3,17.4,33.0,82.6,55.1,165.3,165.3,330.7,15.0,5.5,36.7,9.1,33.0,25.4,47.2,165.3,36.7,110.2,330.7,330.7,330.7,165.3,330.7,4.0,27.9,5.1,7.7,74.5,111.7,2.5,8.9,55.8,27.9,111.7,55.8,10.6,44.7,111.7
202608110501,2026-08-11,05,01R,11:33,2026-08-11T11:24:21.734241+09:00,8.5,40.7,20.3,40.7,27.1,7.9,16.2,5.9,28.3,12.0,27.1,43.4,72.4,40.7,65.1,16.7,8.9,59.2,22.4,14.1,50.1,65.1,59.2,40.7,59.2,65.1,34.3,162.9,28.3,81.4,5.1,9.1,16.0,23.3,17.1,9.5,3.8,21.4,11.1,10.2,32.1,128.6,15.1,6.4,128.6
202608111803,2026-08-11,18,03R,11:36,2026-08-11T11:26:27.764067+09:00,5.7,6.1,4.1,5.2,48.0,20.3,74.4,43.2,55.3,196.3,26.0,67.5,51.4,77.1,240.0,15.5,42.3,83.0,20.1,127.0,15.0,34.8,61.7,23.7,144.0,180.0,166.1,270.0,135.0,216.0,4.7,7.0,2.3,5.0,50.0,64.2,16.0,17.3,90.0,56.2,30.0,90.0,10.2,75.0,64.2
202608112307,2026-08-11,23,07R,11:39,2026-08-11T11:30:19.313752+09:00,3.7,13.0,12.7,48.0,19.5,7.6,10.4,10.7,41.6,20.8,17.8,16.0,24.0,124.8,29.7,20.1,20.1,39.0,156.0,48.0,156.0,78.0,156.0,156.0,312.0,89.1,44.5,104.0,104.0,624.0,3.3,6.8,10.7,32.1,17.5,2.9,13.7,38.5,9.6,21.4,192.7,19.2,48.1,27.5,96.3
202608111603,2026-08-11,16,03R,11:45,2026-08-11T11:36:23.931084+09:00,4.0,22.8,57.0,23.6,13.4,9.0,13.4,28.5,20.1,11.6,19.5,22.0,85.5,40.2,23.6,114.1,68.4,68.4,42.7,85.5,57.0,76.0,62.2,40.2,62.2,20.1,13.9,15.9,85.5,57.0,4.2,4.5,34.9,17.4,7.9,8.7,43.6,12.4,5.8,24.9,21.8,10.9,24.9,58.2,21.8
202608111304,2026-08-11,13,04R,11:48,2026-08-11T11:38:27.126668+09:00,4.6,14.7,11.9,54.7,9.3,20.1,127.7,6.6,127.7,14.7,29.4,127.7,54.7,127.7,127.7,17.4,8.9,76.6,76.6,7.5,127.7,191.6,191.6,42.5,0.0,54.7,31.9,191.6,20.1,127.7,4.8,16.5,7.5,27.5,6.3,82.5,4.3,20.6,11.7,27.5,11.7,82.5,27.5,5.5,82.5
202608112108,2026-08-11,21,08R,11:50,2026-08-11T11:40:22.440290+09:00,8.0,20.0,35.7,26.3,19.2,14.7,5.9,16.1,8.3,9.4,26.3,20.0,83.3,38.4,31.2,100.0,55.5,166.7,83.3,83.3,62.5,14.2,50.0,71.4,25.0,41.6,16.6,41.6,125.0,38.4,5.4,13.1,8.2,11.9,14.5,5.2,21.8,7.2,6.2,43.7,21.8,16.4,26.2,32.8,14.5
202608110401,2026-08-11,04,01R,11:55,2026-08-11T11:46:21.358766+09:00,9.2,5.6,133.2,4.9,72.6,19.0,33.3,49.9,31.9,88.8,9.1,25.7,39.9,7.9,88.8,88.8,159.9,88.8,99.9,199.8,7.6,22.2,8.8,88.8,114.2,199.8,159.9,399.7,399.7,266.5,10.3,3.7,29.3,3.1,44.0,12.5,29.3,7.0,176.2,29.3,4.7,0.0,12.5,0.0,88.1
202608110804,2026-08-11,08,04R,11:58,2026-08-11T11:48:22.190045+09:00,2.5,24.6,17.9,21.1,18.5,5.5,7.3,26.9,12.0,16.9,148.1,118.5,118.5,197.5,84.6,98.7,59.2,118.5,53.8,74.0,84.6,49.3,592.5,197.5,98.7,197.5,29.6,49.3,118.5,45.5,1.9,12.0,21.7,9.8,6.3,12.0,27.1,54.3,6.3,0.0,21.7,54.3,108.7,54.3,27.1
202608110602,2026-08-11,06,02R,11:59,2026-08-11T11:50:29.388347+09:00,6.2,11.2,75.1,12.7,7.8,10.4,14.0,45.1,15.7,8.0,42.2,39.7,135.3,75.1,35.6,135.3,225.5,676.5,225.5,169.1,29.4,17.3,56.3,96.6,29.4,19.8,15.7,25.0,37.5,30.7,3.7,11.1,17.9,12.2,5.6,15.5,58.3,12.9,3.7,23.3,38.8,29.1,33.3,38.8,12.9
202608110502,2026-08-11,05,02R,12:02,2026-08-11T11:52:21.456676+09:00,22.5,17.8,22.5,28.5,71.3,16.4,7.0,6.3,32.9,47.5,61.1,11.5,9.9,35.6,53.5,21.4,6.2,9.5,32.9,42.8,71.3,214.1,53.5,61.1,85.6,428.2,214.1,38.9,142.7,142.7,30.1,37.3,30.1,42.4,46.6,46.6,31.1,311.2,311.2,1.0,311.2,233.4,84.8,155.6,186.7
202608111804,2026-08-11,18,04R,12:06,2026-08-11T11:56:25.756537+09:00,4.7,9.7,3.6,6.1,36.4,21.1,93.5,23.5,59.6,196.0,32.1,91.5,105.5,124.7,196.0,9.4,25.1,63.3,17.9,42.8,29.6,72.2,105.5,33.4,77.6,196.0,205.8,343.1,141.9,187.1,3.9,7.5,2.8,4.1,36.7,41.3,13.2,33.1,82.7,38.9,94.6,132.4,10.3,38.9,47.3
202608112308,2026-08-11,23,08R,12:13,2026-08-11T12:04:23.767035+09:00,27.1,25.2,21.7,4.7,57.1,38.7,67.8,90.5,31.0,271.5,25.8,67.8,38.7,23.6,108.6,31.9,72.4,51.7,18.4,90.5,4.4,17.2,10.8,7.4,9.5,1086,543.0,362.0,135.7,120.6,6.1,16.7,12.0,2.7,150.7,43.0,33.5,10.7,100.5,33.5,7.9,150.7,4.0,75.3,11.5
202608111305,2026-08-11,13,05R,12:16,2026-08-11T12:06:25.845308+09:00,3.5,9.9,2.8,41.8,6.4,68.0,0.0,136.1,544.5,77.7,27.2,272.2,77.7,181.5,108.9,9.9,49.5,544.5,272.2,15.5,181.5,272.2,181.5,181.5,544.5,20.9,108.9,272.2,27.2,136.1,5.3,23.7,2.2,59.2,3.8,118.5,9.8,118.5,118.5,13.1,29.6,29.6,59.2,11.8,118.5
202608111604,2026-08-11,16,04R,12:19,2026-08-11T12:10:23.784492+09:00,9.7,27.4,9.8,24.1,99.6,18.1,19.4,7.3,24.1,113.8,27.4,23.4,24.1,41.9,199.3,7.5,4.6,15.0,13.5,79.7,44.2,132.8,61.3,31.8,797.2,398.6,132.8,265.7,265.7,0.0,6.5,10.8,3.8,25.3,76.0,16.2,3.4,19.0,45.6,9.1,25.3,45.6,9.1,25.3,45.6
