レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608111301,2026-08-11,13,01R,10:33,2026-08-11T10:24:22.679940+09:00,13.7,17.8,59.5,89.2,59.5,19.8,4.8,22.3,17.8,59.5,13.7,4.2,35.7,16.2,59.5,59.5,13.7,29.7,29.7,89.2,25.5,25.5,17.8,29.7,178.5,59.5,178.5,178.5,0.0,0.0,3.2,30.1,40.2,60.3,0.0,1.8,30.1,60.3,0.0,10.0,5.4,30.1,30.1,120.7,0.0
202608111801,2026-08-11,18,01R,10:37,2026-08-11T10:28:18.473771+09:00,3.7,5.9,4.1,12.8,15.5,20.1,48.2,49.7,80.4,70.4,26.0,46.9,56.3,56.3,68.9,20.1,48.9,67.6,46.3,42.2,40.2,86.6,67.6,86.6,59.3,42.7,71.9,109.0,67.6,70.4,4.3,4.0,2.5,10.7,10.0,30.1,31.3,41.2,43.5,31.3,34.1,56.0,30.1,37.3,37.3
202608111601,2026-08-11,16,01R,10:45,2026-08-11T10:36:19.180688+09:00,8.3,8.8,31.2,20.3,46.8,9.7,8.2,11.1,12.6,93.6,9.9,10.4,19.5,24.6,117.0,42.5,26.0,18.0,22.2,234.0,23.4,52.0,42.5,52.0,156.0,156.0,468.0,234.0,468.0,234.0,2.9,4.0,28.6,20.8,38.2,4.0,17.6,8.5,20.8,17.6,22.9,57.3,45.9,57.3,114.7
202608112106,2026-08-11,21,06R,10:49,2026-08-11T10:40:22.632990+09:00,19.4,21.8,42.0,17.2,37.5,25.6,19.4,31.8,14.7,32.8,21.8,19.8,36.2,9.7,30.0,58.3,37.5,50.0,26.2,58.3,11.0,9.7,10.3,17.2,9.6,80.8,80.8,70.0,105.0,35.0,16.5,16.5,33.1,6.8,33.1,7.6,49.6,6.6,19.8,18.0,3.6,12.4,14.1,33.1,6.8
202608111302,2026-08-11,13,02R,10:56,2026-08-11T10:46:19.731314+09:00,8.7,12.2,24.4,13.5,13.5,6.7,24.4,30.5,11.1,0.0,7.1,61.1,0.0,122.2,0.0,17.4,30.5,122.2,24.4,0.0,7.6,13.5,24.4,30.5,0.0,20.3,122.2,0.0,0.0,0.0,4.5,0.0,18.0,3.0,0.0,0.0,18.0,2.5,0.0,18.0,0.0,18.0,9.0,0.0,18.0
202608110802,2026-08-11,08,02R,10:59,2026-08-11T10:50:24.056050+09:00,12.1,11.5,7.6,34.5,34.5,12.9,20.7,6.9,103.5,103.5,51.7,51.7,15.9,103.5,51.7,8.6,5.4,10.3,18.8,41.4,41.4,103.5,103.5,207.0,207.0,207.0,0.0,207.0,69.0,207.0,2.9,6.7,6.7,15.7,15.7,11.8,3.6,47.2,15.7,0.0,47.2,47.2,47.2,23.6,47.2
202608112306,2026-08-11,23,06R,11:03,2026-08-11T10:54:21.516247+09:00,20.0,20.0,6.3,50.1,70.2,43.9,58.5,50.1,87.8,351.3,31.9,63.8,10.1,29.2,21.2,3.5,17.1,6.0,12.7,13.5,140.5,117.1,100.3,140.5,234.2,175.6,351.3,50.1,50.1,351.3,22.8,12.0,2.3,25.6,34.2,29.3,7.0,51.3,51.3,3.8,25.6,34.2,10.2,13.7,102.7
202608111802,2026-08-11,18,02R,11:06,2026-08-11T10:56:19.489001+09:00,4.2,3.1,7.0,7.3,40.5,24.6,51.2,66.2,61.7,194.0,11.9,35.7,28.0,30.5,87.6,37.2,75.4,56.5,52.2,150.9,24.2,59.0,79.8,69.6,123.4,271.6,301.8,388.0,271.6,339.5,4.1,4.0,4.2,2.7,29.8,20.3,42.3,50.7,169.2,50.7,28.2,84.6,33.8,101.5,84.6
202608111602,2026-08-11,16,02R,11:13,2026-08-11T11:04:28.174442+09:00,8.5,8.8,98.8,19.7,26.0,15.4,27.4,24.7,17.0,164.7,7.8,11.2,14.1,9.8,16.4,164.7,32.9,32.9,41.1,98.8,23.5,61.7,13.0,44.9,35.3,98.8,123.5,61.7,123.5,54.9,6.2,4.8,22.3,8.5,10.1,13.9,37.2,22.3,22.3,13.9,5.0,7.9,22.3,27.9,22.3
202608112107,2026-08-11,21,07R,11:19,2026-08-11T11:10:24.612078+09:00,3.1,12.5,14.3,8.4,25.5,14.3,28.7,53.1,23.8,38.3,13.8,14.6,31.3,25.5,31.3,32.8,57.5,98.6,43.1,138.1,16.8,38.3,115.1,49.3,69.0,86.3,76.7,172.6,115.1,69.0,3.8,6.6,14.0,5.2,18.1,9.7,18.1,14.0,15.8,25.3,12.6,25.3,25.3,42.2,10.5
202608111303,2026-08-11,13,03R,11:21,2026-08-11T11:12:20.097524+09:00,11.5,20.1,10.0,16.1,5.1,20.1,121.1,11.5,17.3,11.0,20.1,121.1,121.1,242.2,80.7,30.2,22.0,80.7,24.2,24.2,16.1,30.2,80.7,30.2,15.1,48.4,48.4,0.0,40.3,48.4,6.2,21.7,10.8,9.3,8.1,11.8,6.2,14.5,10.8,65.2,0.0,21.7,26.1,9.3,5.2
202608110803,2026-08-11,08,03R,11:25,2026-08-11T11:16:21.338138+09:00,6.5,5.0,8.0,13.1,17.5,52.5,15.0,105.0,105.0,0.0,13.1,35.0,8.7,0.0,105.0,11.6,21.0,15.0,35.0,35.0,26.2,0.0,105.0,52.5,105.0,105.0,105.0,0.0,52.5,52.5,4.2,12.7,6.3,12.7,12.7,12.7,0.0,0.0,12.7,2.5,0.0,0.0,12.7,12.7,0.0
202608110601,2026-08-11,06,01R,11:27,2026-08-11T11:18:26.034503+09:00,9.7,19.4,8.7,14.3,47.2,12.2,27.5,5.3,17.4,33.0,82.6,55.1,165.3,165.3,330.7,15.0,5.5,36.7,9.1,33.0,25.4,47.2,165.3,36.7,110.2,330.7,330.7,330.7,165.3,330.7,4.0,27.9,5.1,7.7,74.5,111.7,2.5,8.9,55.8,27.9,111.7,55.8,10.6,44.7,111.7
202608110501,2026-08-11,05,01R,11:33,2026-08-11T11:24:21.734241+09:00,8.5,40.7,20.3,40.7,27.1,7.9,16.2,5.9,28.3,12.0,27.1,43.4,72.4,40.7,65.1,16.7,8.9,59.2,22.4,14.1,50.1,65.1,59.2,40.7,59.2,65.1,34.3,162.9,28.3,81.4,5.1,9.1,16.0,23.3,17.1,9.5,3.8,21.4,11.1,10.2,32.1,128.6,15.1,6.4,128.6
202608111803,2026-08-11,18,03R,11:36,2026-08-11T11:26:27.764067+09:00,5.7,6.1,4.1,5.2,48.0,20.3,74.4,43.2,55.3,196.3,26.0,67.5,51.4,77.1,240.0,15.5,42.3,83.0,20.1,127.0,15.0,34.8,61.7,23.7,144.0,180.0,166.1,270.0,135.0,216.0,4.7,7.0,2.3,5.0,50.0,64.2,16.0,17.3,90.0,56.2,30.0,90.0,10.2,75.0,64.2
202608112307,2026-08-11,23,07R,11:39,2026-08-11T11:30:19.313752+09:00,3.7,13.0,12.7,48.0,19.5,7.6,10.4,10.7,41.6,20.8,17.8,16.0,24.0,124.8,29.7,20.1,20.1,39.0,156.0,48.0,156.0,78.0,156.0,156.0,312.0,89.1,44.5,104.0,104.0,624.0,3.3,6.8,10.7,32.1,17.5,2.9,13.7,38.5,9.6,21.4,192.7,19.2,48.1,27.5,96.3
202608111603,2026-08-11,16,03R,11:45,2026-08-11T11:36:23.931084+09:00,4.0,22.8,57.0,23.6,13.4,9.0,13.4,28.5,20.1,11.6,19.5,22.0,85.5,40.2,23.6,114.1,68.4,68.4,42.7,85.5,57.0,76.0,62.2,40.2,62.2,20.1,13.9,15.9,85.5,57.0,4.2,4.5,34.9,17.4,7.9,8.7,43.6,12.4,5.8,24.9,21.8,10.9,24.9,58.2,21.8
202608111304,2026-08-11,13,04R,11:48,2026-08-11T11:38:27.126668+09:00,4.6,14.7,11.9,54.7,9.3,20.1,127.7,6.6,127.7,14.7,29.4,127.7,54.7,127.7,127.7,17.4,8.9,76.6,76.6,7.5,127.7,191.6,191.6,42.5,0.0,54.7,31.9,191.6,20.1,127.7,4.8,16.5,7.5,27.5,6.3,82.5,4.3,20.6,11.7,27.5,11.7,82.5,27.5,5.5,82.5
202608112108,2026-08-11,21,08R,11:50,2026-08-11T11:40:22.440290+09:00,8.0,20.0,35.7,26.3,19.2,14.7,5.9,16.1,8.3,9.4,26.3,20.0,83.3,38.4,31.2,100.0,55.5,166.7,83.3,83.3,62.5,14.2,50.0,71.4,25.0,41.6,16.6,41.6,125.0,38.4,5.4,13.1,8.2,11.9,14.5,5.2,21.8,7.2,6.2,43.7,21.8,16.4,26.2,32.8,14.5
202608110401,2026-08-11,04,01R,11:55,2026-08-11T11:46:21.358766+09:00,9.2,5.6,133.2,4.9,72.6,19.0,33.3,49.9,31.9,88.8,9.1,25.7,39.9,7.9,88.8,88.8,159.9,88.8,99.9,199.8,7.6,22.2,8.8,88.8,114.2,199.8,159.9,399.7,399.7,266.5,10.3,3.7,29.3,3.1,44.0,12.5,29.3,7.0,176.2,29.3,4.7,0.0,12.5,0.0,88.1
202608110804,2026-08-11,08,04R,11:58,2026-08-11T11:48:22.190045+09:00,2.5,24.6,17.9,21.1,18.5,5.5,7.3,26.9,12.0,16.9,148.1,118.5,118.5,197.5,84.6,98.7,59.2,118.5,53.8,74.0,84.6,49.3,592.5,197.5,98.7,197.5,29.6,49.3,118.5,45.5,1.9,12.0,21.7,9.8,6.3,12.0,27.1,54.3,6.3,0.0,21.7,54.3,108.7,54.3,27.1
202608110602,2026-08-11,06,02R,11:59,2026-08-11T11:50:29.388347+09:00,6.2,11.2,75.1,12.7,7.8,10.4,14.0,45.1,15.7,8.0,42.2,39.7,135.3,75.1,35.6,135.3,225.5,676.5,225.5,169.1,29.4,17.3,56.3,96.6,29.4,19.8,15.7,25.0,37.5,30.7,3.7,11.1,17.9,12.2,5.6,15.5,58.3,12.9,3.7,23.3,38.8,29.1,33.3,38.8,12.9
202608110502,2026-08-11,05,02R,12:02,2026-08-11T11:52:21.456676+09:00,22.5,17.8,22.5,28.5,71.3,16.4,7.0,6.3,32.9,47.5,61.1,11.5,9.9,35.6,53.5,21.4,6.2,9.5,32.9,42.8,71.3,214.1,53.5,61.1,85.6,428.2,214.1,38.9,142.7,142.7,30.1,37.3,30.1,42.4,46.6,46.6,31.1,311.2,311.2,1.0,311.2,233.4,84.8,155.6,186.7
202608111804,2026-08-11,18,04R,12:06,2026-08-11T11:56:25.756537+09:00,4.7,9.7,3.6,6.1,36.4,21.1,93.5,23.5,59.6,196.0,32.1,91.5,105.5,124.7,196.0,9.4,25.1,63.3,17.9,42.8,29.6,72.2,105.5,33.4,77.6,196.0,205.8,343.1,141.9,187.1,3.9,7.5,2.8,4.1,36.7,41.3,13.2,33.1,82.7,38.9,94.6,132.4,10.3,38.9,47.3
202608112308,2026-08-11,23,08R,12:13,2026-08-11T12:04:23.767035+09:00,27.1,25.2,21.7,4.7,57.1,38.7,67.8,90.5,31.0,271.5,25.8,67.8,38.7,23.6,108.6,31.9,72.4,51.7,18.4,90.5,4.4,17.2,10.8,7.4,9.5,1086,543.0,362.0,135.7,120.6,6.1,16.7,12.0,2.7,150.7,43.0,33.5,10.7,100.5,33.5,7.9,150.7,4.0,75.3,11.5
202608111305,2026-08-11,13,05R,12:16,2026-08-11T12:06:25.845308+09:00,3.5,9.9,2.8,41.8,6.4,68.0,0.0,136.1,544.5,77.7,27.2,272.2,77.7,181.5,108.9,9.9,49.5,544.5,272.2,15.5,181.5,272.2,181.5,181.5,544.5,20.9,108.9,272.2,27.2,136.1,5.3,23.7,2.2,59.2,3.8,118.5,9.8,118.5,118.5,13.1,29.6,29.6,59.2,11.8,118.5
202608111604,2026-08-11,16,04R,12:19,2026-08-11T12:10:23.784492+09:00,9.7,27.4,9.8,24.1,99.6,18.1,19.4,7.3,24.1,113.8,27.4,23.4,24.1,41.9,199.3,7.5,4.6,15.0,13.5,79.7,44.2,132.8,61.3,31.8,797.2,398.6,132.8,265.7,265.7,0.0,6.5,10.8,3.8,25.3,76.0,16.2,3.4,19.0,45.6,9.1,25.3,45.6,9.1,25.3,45.6
202608112109,2026-08-11,21,09R,12:21,2026-08-11T12:12:25.386852+09:00,7.1,7.0,34.6,12.0,4.2,15.3,50.3,184.7,46.1,26.3,13.1,34.6,110.8,50.3,32.6,79.1,92.3,138.5,79.1,92.3,30.7,110.8,92.3,79.1,50.3,8.7,27.7,25.1,69.2,20.5,5.8,4.4,15.8,6.6,2.9,15.8,0.0,24.8,12.4,58.0,34.8,15.8,87.0,34.8,21.7
202608110402,2026-08-11,04,02R,12:24,2026-08-11T12:14:20.671866+09:00,2.3,7.5,19.5,9.2,28.5,8.8,24.7,23.2,30.9,123.7,18.5,33.7,26.5,61.8,123.7,26.5,41.2,61.8,33.7,185.6,26.5,61.8,92.8,371.2,371.2,123.7,123.7,371.2,371.2,0.0,1.7,5.8,16.3,4.8,20.4,20.4,13.6,20.4,81.7,20.4,81.7,0.0,27.2,0.0,0.0
202608110805,2026-08-11,08,05R,12:27,2026-08-11T12:18:20.649977+09:00,22.8,37.2,118.0,24.4,15.7,23.6,18.6,32.1,41.6,9.5,50.5,88.5,0.0,141.6,29.5,354.0,118.0,708.0,236.0,101.1,41.6,29.5,78.6,708.0,5.7,8.9,7.3,18.6,47.2,4.3,13.3,22.2,0.0,16.6,4.4,33.3,0.0,13.3,2.7,33.3,66.7,11.1,0.0,0.0,3.0
202608110603,2026-08-11,06,03R,12:29,2026-08-11T12:20:25.546793+09:00,8.6,7.0,37.8,17.2,63.1,17.2,7.8,126.2,12.6,54.1,12.2,6.5,54.1,8.4,54.1,126.2,94.6,378.7,378.7,189.3,21.0,16.4,21.0,47.3,25.2,189.3,94.6,75.7,126.2,94.6,6.5,8.4,39.3,8.7,118.1,1.5,33.7,13.8,78.7,47.2,14.7,78.7,39.3,47.2,59.0
202608110503,2026-08-11,05,03R,12:33,2026-08-11T12:24:23.462613+09:00,9.7,3.5,13.4,27.7,26.9,30.3,10.5,11.9,85.6,58.8,9.0,12.9,15.1,37.6,58.8,36.2,13.8,36.2,85.6,117.7,55.4,157.0,47.1,157.0,117.7,72.4,104.6,52.3,134.5,157.0,49.3,6.2,8.8,84.5,15.9,49.3,78.9,131.5,169.0,1.1,107.5,197.2,118.3,33.8,591.7
202608111805,2026-08-11,18,05R,12:37,2026-08-11T12:28:24.641765+09:00,5.3,2.8,4.2,6.3,19.8,25.8,83.0,117.8,135.0,170.5,19.2,104.5,66.1,87.5,154.3,23.8,96.7,84.1,39.7,67.5,37.4,166.1,150.7,90.0,132.2,113.7,249.2,270.0,154.3,196.4,3.5,2.9,4.6,6.2,11.0,35.6,40.0,87.4,87.4,29.1,40.0,68.7,23.4,29.1,60.1
202608111306,2026-08-11,13,06R,12:45,2026-08-11T12:36:19.343523+09:00,1.3,5.9,14.6,48.8,8.7,12.0,160.6,160.6,374.7,48.8,34.0,112.4,562.1,374.7,281.0,187.3,160.6,0.0,562.1,281.0,374.7,374.7,374.7,562.1,1124,48.8,53.5,374.7,281.0,1124,1.2,12.8,9.6,38.5,6.0,115.5,38.5,115.5,28.8,0.0,38.5,23.1,115.5,57.7,115.5
202608111605,2026-08-11,16,05R,12:47,2026-08-11T12:38:20.714557+09:00,7.4,20.5,16.6,23.2,174.3,5.9,15.8,17.4,7.4,174.3,11.6,11.6,21.7,58.1,348.7,26.8,49.8,20.5,23.2,87.1,18.3,19.3,69.7,18.3,116.2,174.3,348.7,348.7,87.1,174.3,1.4,11.0,33.0,7.3,66.0,24.7,39.6,7.6,66.0,22.0,22.0,99.0,24.7,49.5,66.0
202608112309,2026-08-11,23,09R,12:49,2026-08-11T12:40:23.402609+09:00,11.2,78.7,49.5,113.7,236.2,4.4,5.5,2.1,24.5,28.9,95.9,37.4,122.8,438.7,767.8,53.8,8.4,69.8,99.0,93.0,341.2,170.6,341.2,255.9,767.8,767.8,236.2,1023,438.7,1535,2.1,12.0,15.6,105.3,421.5,12.0,2.1,12.0,21.0,60.2,210.7,0.0,105.3,421.5,0.0
202608112110,2026-08-11,21,10R,12:51,2026-08-11T12:42:18.866372+09:00,1.6,4.3,18.5,13.5,40.2,13.2,44.8,106.0,116.7,145.8,15.3,38.9,58.3,97.2,194.5,89.7,97.2,194.5,145.8,194.5,40.2,166.7,129.6,129.6,233.4,233.4,291.7,583.5,389.0,389.0,2.1,3.6,7.8,8.5,15.7,9.9,63.0,37.8,47.2,31.5,31.5,37.8,94.5,63.0,189.0
202608110403,2026-08-11,04,03R,12:54,2026-08-11T12:44:19.433611+09:00,14.4,18.6,25.1,23.1,44.5,9.4,6.8,7.5,57.9,26.3,16.5,7.6,11.1,41.3,26.3,32.1,21.4,19.9,115.8,34.0,82.7,579.0,193.0,579.0,289.5,72.3,27.5,26.3,32.1,82.7,5.7,21.1,10.5,21.1,25.3,3.5,6.3,15.8,9.7,10.5,31.6,18.1,14.0,18.1,63.3
202608110806,2026-08-11,08,06R,12:58,2026-08-11T12:48:20.767166+09:00,25.4,1.6,7.6,38.8,10.3,61.5,38.8,73.8,246.0,73.8,19.9,41.0,21.7,46.1,30.7,21.0,147.6,43.4,123.0,82.0,105.4,105.4,369.0,738.0,738.0,35.1,30.7,105.4,246.0,738.0,6.8,3.2,4.9,27.3,4.2,18.2,54.7,54.7,54.7,10.9,27.3,18.2,27.3,18.2,54.7
202608110604,2026-08-11,06,04R,12:59,2026-08-11T12:50:21.670508+09:00,5.8,4.3,4.2,5.2,15.2,54.7,60.8,68.4,54.7,109.5,18.8,42.1,60.8,68.4,109.5,18.8,68.4,49.7,91.2,109.5,21.9,45.6,78.2,68.4,68.4,136.8,182.5,182.5,182.5,182.5,4.1,3.4,2.9,7.6,19.5,26.9,17.9,53.8,71.7,26.9,53.8,215.2,21.5,43.0,35.8
202608110504,2026-08-11,05,04R,13:03,2026-08-11T12:54:22.395837+09:00,17.8,29.2,14.6,46.1,36.5,16.8,10.1,3.9,30.2,26.5,97.3,23.6,23.0,41.7,125.1,25.0,7.4,23.0,17.1,8.1,109.5,292.0,79.6,58.4,146.0,175.2,73.0,62.5,46.1,109.5,20.3,49.3,21.5,103.5,94.1,57.5,1.0,64.7,51.7,43.1,94.1,94.1,31.3,21.1,147.9
202608111806,2026-08-11,18,06R,13:08,2026-08-11T12:58:24.620382+09:00,7.5,3.5,6.0,6.3,41.6,41.2,48.9,78.3,145.0,261.0,13.2,25.7,20.6,20.9,31.3,21.2,78.3,43.5,32.3,71.1,19.8,108.7,39.1,53.6,88.9,195.7,301.1,217.5,230.2,279.6,5.7,2.9,5.7,4.9,28.7,22.3,28.7,33.5,120.6,20.1,14.0,31.7,10.3,37.6,46.3
202608111307,2026-08-11,13,07R,13:15,2026-08-11T13:06:21.793226+09:00,9.1,3.1,2.0,52.4,13.7,65.5,262.1,174.7,524.2,0.0,27.5,74.8,65.5,262.1,524.2,11.3,32.7,29.1,47.6,29.1,262.1,262.1,262.1,524.2,524.2,131.0,524.2,524.2,0.0,524.2,8.1,2.8,2.0,32.5,19.5,97.5,32.5,48.7,48.7,9.7,48.7,32.5,97.5,19.5,0.0
202608111606,2026-08-11,16,06R,13:19,2026-08-11T13:10:28.593432+09:00,18.1,20.4,9.4,31.7,45.3,16.7,33.4,30.2,33.4,635.2,19.2,39.7,8.7,79.4,90.7,3.6,12.4,4.8,15.1,31.7,90.7,127.0,635.2,158.8,635.2,158.8,0.0,317.6,211.7,635.2,24.4,4.3,2.7,42.7,28.5,114.0,5.2,31.0,114.0,3.8,34.2,171.0,17.1,34.2,68.4
202608112310,2026-08-11,23,10R,13:21,2026-08-11T13:12:20.874783+09:00,16.0,27.0,79.0,30.7,110.7,34.5,21.2,42.5,35.7,123.0,12.5,17.5,10.0,2.8,46.1,85.1,79.0,30.7,50.3,138.3,17.0,18.4,8.1,20.8,27.6,184.5,553.5,221.4,184.5,85.1,15.7,4.6,44.5,14.8,267.0,9.8,33.3,17.8,53.4,10.6,1.8,33.3,16.6,133.5,26.7
202608110404,2026-08-11,04,04R,13:24,2026-08-11T13:14:21.517803+09:00,29.0,37.3,46.1,25.3,98.0,14.2,6.4,9.6,2.9,52.3,29.0,11.5,25.3,65.3,196.1,31.3,19.1,65.3,26.1,196.1,23.7,17.8,28.0,19.6,261.5,0.0,392.2,784.5,392.2,0.0,8.5,11.1,9.7,20.7,16.1,3.7,4.8,8.5,20.7,16.1,24.2,24.2,14.5,20.7,72.7
202608112111,2026-08-11,21,11R,13:27,2026-08-11T13:18:19.548186+09:00,5.2,3.9,7.2,20.5,18.6,15.7,30.4,55.8,201.0,143.5,8.3,26.4,17.6,26.4,28.7,17.6,37.2,29.5,38.6,43.6,91.3,201.0,335.0,100.5,125.6,77.3,143.5,251.2,167.5,201.0,6.5,2.4,6.1,8.3,15.6,13.8,39.1,33.5,39.1,10.6,21.3,29.3,18.0,46.9,58.6
202608110605,2026-08-11,06,05R,13:31,2026-08-11T13:22:22.428718+09:00,2.3,2.1,17.6,48.3,52.2,50.2,54.4,108.8,100.5,130.6,12.9,72.5,22.5,76.8,100.5,45.0,130.6,48.3,108.8,59.3,145.1,326.6,163.3,186.6,217.7,1306,261.3,326.6,145.1,145.1,8.0,3.6,5.5,18.4,16.7,14.1,20.5,30.7,46.1,3.8,26.3,12.3,46.1,30.7,30.7
