レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608241005,2026-08-24,10,05R,10:34,2026-08-24T10:24:23.183756+09:00,6.8,15.6,11.5,12.0,3.7,24.3,84.2,68.4,109.5,68.4,36.5,73.0,121.7,73.0,84.2,27.3,52.1,84.2,43.8,34.2,43.8,84.2,99.6,84.2,49.8,5.2,22.3,60.8,27.3,26.0,4.3,9.3,5.9,14.5,2.2,53.2,53.2,22.8,26.6,53.2,31.9,39.9,53.2,19.9,22.8
202608241301,2026-08-24,13,01R,10:36,2026-08-24T10:26:29.225893+09:00,13.2,4.5,11.9,15.4,53.0,61.8,41.2,53.0,185.6,371.2,5.0,17.6,9.0,8.6,123.7,61.8,41.2,24.7,30.9,371.2,24.7,41.2,21.8,37.1,92.8,371.2,92.8,185.6,371.2,33.7,4.5,3.1,12.1,13.2,29.1,6.6,29.1,72.7,72.7,8.5,5.3,36.3,29.1,72.7,72.7
202608242106,2026-08-24,21,06R,10:49,2026-08-24T10:40:23.185139+09:00,4.6,8.4,9.6,31.8,21.6,13.2,14.6,8.8,36.1,41.6,15.9,30.0,30.0,38.6,60.1,21.6,12.5,23.5,38.6,31.8,54.1,135.3,180.5,180.5,541.5,38.6,77.3,60.1,90.2,135.3,8.7,4.6,5.5,29.7,14.8,11.4,4.5,18.5,24.7,10.6,148.5,12.3,37.1,12.3,37.1
202608241806,2026-08-24,18,06R,10:55,2026-08-24T10:46:31.331327+09:00,4.5,13.8,5.6,10.8,31.7,49.3,55.5,88.8,222.0,111.0,20.1,34.1,34.1,37.0,222.0,13.8,23.3,24.6,8.7,20.1,24.6,37.0,55.5,13.4,55.5,88.8,88.8,222.0,111.0,222.0,9.9,9.9,4.0,6.7,37.1,29.7,12.3,16.5,9.9,16.5,18.5,37.1,4.3,18.5,148.5
202608240802,2026-08-24,08,02R,10:58,2026-08-24T10:48:24.403068+09:00,3.4,31.3,81.4,101.8,101.8,3.4,23.9,3.4,37.0,58.1,27.1,40.7,40.7,135.7,0.0,31.3,33.9,81.4,45.2,81.4,40.7,67.8,203.6,67.8,81.4,81.4,81.4,135.7,135.7,135.7,8.6,47.6,3.5,7.9,0.0,8.6,5.9,8.6,15.8,47.6,23.8,0.0,5.2,47.6,19.0
202608241302,2026-08-24,13,02R,11:01,2026-08-24T10:52:25.935478+09:00,12.3,23.4,30.1,19.1,21.0,16.2,35.1,30.1,13.1,23.4,42.1,70.2,105.3,70.2,105.3,23.4,12.3,105.3,16.2,70.2,30.1,17.5,14.0,35.1,16.2,15.0,10.0,70.2,210.7,8.4,8.9,16.0,40.1,26.7,40.1,40.1,5.3,2.4,4.2,80.2,80.2,80.2,8.9,80.2,20.0
202608241006,2026-08-24,10,06R,11:04,2026-08-24T10:54:25.586155+09:00,16.4,11.2,13.8,72.9,31.9,31.9,20.8,17.9,78.5,37.8,13.0,20.8,5.2,44.4,11.2,18.5,12.9,7.2,68.1,10.0,340.5,340.5,85.1,340.5,204.3,78.5,170.2,85.1,44.4,255.3,16.5,14.1,9.4,62.6,40.2,9.8,4.3,23.5,19.4,2.4,43.3,14.8,35.2,10.4,141.0
202608240301,2026-08-24,03,01R,11:14,2026-08-24T11:04:28.843765+09:00,6.9,5.7,5.3,9.6,13.3,10.7,50.2,30.1,34.7,75.3,28.2,41.1,45.2,226.1,75.3,11.3,23.8,64.6,41.1,32.3,25.1,64.6,113.0,64.6,90.4,41.1,113.0,90.4,64.6,90.4,4.8,7.7,3.1,14.5,10.9,26.2,10.0,21.8,131.2,14.5,26.2,32.8,13.1,16.4,18.7
202608242107,2026-08-24,21,07R,11:21,2026-08-24T11:12:25.674153+09:00,4.8,7.4,7.2,5.6,48.0,10.4,20.5,24.0,115.2,576.0,12.0,24.0,16.4,48.0,288.0,28.8,36.0,36.0,27.4,64.0,19.2,96.0,96.0,44.3,576.0,288.0,288.0,288.0,288.0,0.0,3.8,3.8,3.5,8.6,31.7,10.0,11.9,31.7,190.5,14.6,38.1,31.7,23.8,0.0,0.0
202608241303,2026-08-24,13,03R,11:26,2026-08-24T11:16:24.552499+09:00,19.8,10.6,27.0,59.4,16.5,42.4,59.4,74.2,148.5,99.0,21.2,49.5,9.5,59.4,11.4,19.8,37.1,16.5,33.0,8.4,59.4,74.2,59.4,148.5,59.4,13.5,29.7,11.8,6.1,59.4,19.6,8.7,9.8,78.7,5.6,15.7,19.6,0.0,11.2,13.1,39.3,5.6,0.0,2.6,78.7
202608241807,2026-08-24,18,07R,11:28,2026-08-24T11:18:25.383999+09:00,4.7,29.0,9.3,9.6,58.0,13.4,40.2,24.8,24.8,87.1,13.0,27.5,52.2,43.5,261.3,18.6,37.3,52.2,10.2,65.3,12.7,21.7,40.2,10.2,104.5,65.3,174.2,174.2,130.6,174.2,4.2,11.9,7.1,6.7,107.2,17.8,8.9,6.7,0.0,11.9,35.7,53.6,3.9,107.2,107.2
202608240803,2026-08-24,08,03R,11:30,2026-08-24T11:20:26.191497+09:00,7.9,8.3,7.2,19.8,9.5,27.9,39.6,52.8,67.9,33.9,13.2,21.6,23.7,29.7,29.7,12.8,17.6,26.4,36.5,18.2,67.9,158.5,95.1,475.5,59.4,27.9,31.7,39.6,36.5,79.2,5.4,5.3,12.8,30.7,3.9,11.8,19.2,51.2,30.7,10.2,7.6,8.0,153.7,25.6,76.8
202608240601,2026-08-24,06,01R,11:32,2026-08-24T11:22:23.693631+09:00,7.4,17.1,49.8,71.1,124.5,9.3,1.4,22.6,71.1,166.0,41.5,38.3,27.6,83.0,498.0,38.3,62.2,35.5,99.6,498.0,62.2,166.0,166.0,498.0,0.0,498.0,498.0,0.0,0.0,0.0,15.2,71.3,61.1,107.0,0.0,1.0,38.9,107.0,0.0,0.0,142.7,0.0,428.2,0.0,0.0
202608241007,2026-08-24,10,07R,11:35,2026-08-24T11:26:29.199932+09:00,11.7,5.5,12.9,14.1,62.8,28.1,40.9,69.8,99.2,209.5,6.8,28.5,10.1,5.1,94.2,25.4,62.8,24.4,25.8,134.6,20.4,72.5,12.6,40.1,188.5,269.3,235.6,377.1,628.5,269.3,5.3,2.6,16.6,9.8,366.0,16.6,33.2,26.1,122.0,9.6,3.8,183.0,11.4,183.0,91.5
202608240302,2026-08-24,03,02R,11:41,2026-08-24T11:32:25.093906+09:00,4.7,4.6,17.4,54.8,64.0,16.0,13.2,38.4,192.0,128.0,10.6,10.1,10.9,38.4,27.4,12.8,17.4,19.2,76.8,64.0,64.0,128.0,128.0,76.8,96.0,384.0,192.0,384.0,192.0,192.0,6.1,1.9,7.2,26.7,0.0,6.6,11.4,80.2,0.0,6.6,80.2,80.2,26.7,80.2,80.2
202608241304,2026-08-24,13,04R,11:51,2026-08-24T11:42:23.329525+09:00,21.7,26.4,40.5,32.0,86.8,35.7,5.7,40.5,10.1,121.6,43.4,5.8,8.2,3.5,152.0,121.6,76.0,67.5,38.0,202.7,55.2,23.3,35.7,43.4,121.6,304.1,101.3,46.7,50.6,304.1,13.6,7.9,13.6,23.8,47.6,2.9,10.5,10.5,95.2,5.0,8.6,15.8,15.8,47.6,0.0
202608242108,2026-08-24,21,08R,11:53,2026-08-24T11:44:27.552657+09:00,7.3,12.5,14.1,57.8,10.3,44.4,82.6,82.6,192.7,52.5,5.3,23.1,13.1,48.1,9.4,38.5,41.3,22.2,48.1,18.6,96.3,144.5,578.2,192.7,72.2,14.4,44.4,14.4,24.0,52.5,24.0,3.9,7.4,32.1,7.4,32.1,17.5,48.1,13.7,7.1,96.3,5.3,64.2,6.2,24.0
202608240602,2026-08-24,06,02R,11:57,2026-08-24T11:48:23.044382+09:00,12.7,14.7,47.8,63.7,95.6,17.3,7.3,7.6,7.9,19.1,38.2,19.1,23.9,31.8,47.8,38.2,13.6,17.3,15.9,19.1,63.7,27.3,38.2,31.8,47.8,0.0,95.6,95.6,27.3,191.2,5.8,0.0,0.0,8.2,0.0,4.1,4.5,4.5,13.7,10.3,13.7,0.0,13.7,0.0,20.6
202608241808,2026-08-24,18,08R,12:00,2026-08-24T11:50:24.813370+09:00,9.2,27.7,9.7,25.9,27.7,15.5,21.5,5.6,20.4,20.4,17.6,35.3,48.5,48.5,388.5,17.6,6.0,55.5,9.9,15.5,64.7,77.7,194.2,97.1,388.5,77.7,64.7,388.5,77.7,388.5,8.6,20.8,2.4,73.1,14.6,20.8,3.8,11.2,12.1,36.5,73.1,73.1,16.2,18.2,29.2
202608240804,2026-08-24,08,04R,12:05,2026-08-24T11:56:25.472064+09:00,13.3,5.4,14.8,16.4,22.7,97.2,76.4,76.4,107.0,214.0,3.1,23.2,11.6,10.9,29.7,31.4,71.3,26.7,27.4,97.2,50.9,133.7,23.7,71.3,56.3,71.3,118.9,71.3,267.5,118.9,5.4,4.2,7.5,9.6,18.4,50.8,29.0,101.6,203.2,9.2,6.3,20.3,7.2,29.0,14.5
202608240303,2026-08-24,03,03R,12:08,2026-08-24T11:58:22.847009+09:00,12.6,20.1,15.2,13.4,55.4,23.3,12.3,10.8,10.8,63.3,34.0,19.2,20.1,18.4,63.3,21.1,16.4,21.1,15.2,36.9,40.2,13.4,12.6,17.7,73.8,443.2,147.7,443.2,110.8,221.6,10.0,20.0,16.0,16.0,0.0,8.0,3.2,4.0,80.2,16.0,13.3,40.1,6.1,80.2,40.1
202608241008,2026-08-24,10,08R,12:07,2026-08-24T11:58:22.847009+09:00,7.5,7.2,29.9,12.1,71.8,13.3,16.7,38.8,26.1,130.7,6.2,14.2,23.5,6.0,95.8,102.6,65.3,79.8,71.8,239.6,15.2,30.5,13.3,49.5,143.7,143.7,205.3,239.6,479.2,239.6,5.1,2.5,29.1,5.9,58.2,9.2,22.6,17.7,102.0,16.3,5.5,68.0,34.0,136.0,102.0
202608242201,2026-08-24,22,01R,12:15,2026-08-24T12:06:27.798711+09:00,3.2,3.3,6.2,8.4,15.0,25.8,66.5,116.4,232.8,232.8,17.9,33.2,38.8,42.3,38.8,58.2,77.6,77.6,77.6,77.6,58.2,232.8,31.0,232.8,465.7,155.2,155.2,465.7,465.7,0.0,3.4,1.9,5.7,5.3,19.6,29.5,177.0,177.0,88.5,35.4,59.0,0.0,0.0,0.0,0.0
202608241305,2026-08-24,13,05R,12:21,2026-08-24T12:12:29.899841+09:00,4.2,6.9,3.0,15.2,25.5,29.2,65.8,43.9,131.7,395.2,23.9,65.8,39.5,112.9,24.7,10.1,31.6,56.4,41.6,39.5,98.8,71.8,98.8,98.8,158.1,395.2,158.1,30.4,52.7,790.5,2.8,5.8,2.2,16.4,45.1,36.1,7.8,0.0,0.0,20.0,45.1,180.7,36.1,60.2,0.0
202608240603,2026-08-24,06,03R,12:23,2026-08-24T12:14:27.924660+09:00,14.6,12.2,43.9,54.9,73.2,36.6,27.4,21.9,36.6,109.8,7.8,14.6,4.7,14.6,31.3,36.6,15.6,6.1,13.7,43.9,219.7,36.6,43.9,27.4,0.0,219.7,109.8,219.7,73.2,219.7,42.0,10.5,0.0,42.0,0.0,4.2,3.8,0.0,0.0,3.0,6.0,0.0,5.2,0.0,0.0
202608242109,2026-08-24,21,09R,12:26,2026-08-24T12:16:26.260145+09:00,5.1,7.8,5.4,6.6,15.5,19.8,55.1,70.9,99.3,165.5,20.6,26.1,82.7,55.1,70.9,20.6,62.0,55.1,29.2,26.1,12.4,45.1,70.9,31.0,26.1,82.7,248.2,165.5,99.3,124.1,7.0,8.4,3.9,5.5,15.8,31.6,14.0,14.0,63.3,63.3,7.4,0.0,7.9,31.6,12.6
202608240805,2026-08-24,08,05R,12:31,2026-08-24T12:22:27.888909+09:00,11.3,15.6,58.1,12.7,17.7,13.1,17.7,29.0,6.1,20.3,16.9,21.4,37.0,15.0,101.8,58.1,37.0,101.8,81.4,407.2,29.0,11.9,14.5,67.8,13.1,81.4,33.9,407.2,0.0,19.3,6.5,9.7,26.0,7.0,9.7,11.1,13.0,4.5,9.7,39.0,11.1,78.0,11.1,78.0,13.0
202608241809,2026-08-24,18,09R,12:33,2026-08-24T12:24:22.822369+09:00,7.3,6.6,29.9,28.1,47.9,22.8,14.9,59.9,43.5,53.2,5.5,10.6,14.0,8.5,8.5,36.8,36.8,47.9,79.8,239.6,59.9,53.2,26.6,159.7,119.8,119.8,159.7,119.8,479.2,239.6,9.3,3.4,13.6,10.0,50.0,5.7,21.4,30.0,18.7,7.8,5.5,13.6,50.0,50.0,75.0
202608240304,2026-08-24,03,04R,12:35,2026-08-24T12:26:22.833417+09:00,17.1,21.1,39.6,20.4,63.3,5.9,6.1,27.5,5.8,63.3,25.3,30.1,52.8,22.6,158.4,37.2,35.2,57.6,35.2,158.4,14.0,7.5,15.0,39.6,70.4,211.2,316.8,211.2,211.2,126.7,7.4,8.9,34.0,10.6,85.1,5.3,9.4,2.7,56.7,18.9,7.4,0.0,14.1,170.2,85.1
202608241009,2026-08-24,10,09R,12:40,2026-08-24T12:30:29.876400+09:00,6.4,11.6,12.3,17.2,88.3,6.9,16.0,9.3,20.9,144.6,11.9,18.9,17.6,25.2,227.2,20.9,16.5,19.8,19.8,144.6,24.1,40.7,46.7,46.7,227.2,318.1,530.2,1590,1590,397.6,2.4,7.5,10.0,8.3,68.0,10.8,6.6,13.6,90.7,16.5,13.9,77.7,14.3,136.1,181.5
202608242202,2026-08-24,22,02R,12:46,2026-08-24T12:36:28.937044+09:00,6.9,7.3,17.9,19.7,98.6,6.6,43.8,43.8,5.8,394.5,30.3,32.8,49.3,7.1,65.7,78.9,98.6,131.5,56.3,197.2,43.8,65.7,6.2,65.7,56.3,197.2,98.6,131.5,197.2,65.7,9.9,3.8,23.2,4.1,34.8,17.4,9.9,7.7,23.2,34.8,5.8,0.0,17.4,34.8,23.2
202608240604,2026-08-24,06,04R,12:51,2026-08-24T12:42:26.057244+09:00,3.5,5.3,7.3,10.9,19.3,12.8,26.5,42.5,106.3,141.7,14.1,25.0,21.2,85.0,85.0,15.1,18.4,38.6,53.1,70.8,53.1,85.0,212.6,141.7,212.6,212.6,141.7,212.6,425.2,212.6,2.4,4.8,4.4,10.3,18.6,46.5,10.3,46.5,0.0,8.4,93.0,0.0,18.6,46.5,0.0
202608241306,2026-08-24,13,06R,12:57,2026-08-24T12:48:24.812497+09:00,8.3,7.1,3.1,4.9,16.0,75.5,264.3,211.5,151.0,1057,81.3,132.1,55.6,105.7,352.5,12.0,66.0,55.6,22.9,32.0,16.0,45.9,66.0,29.3,35.2,62.2,132.1,528.7,62.2,58.7,4.9,4.5,2.5,4.8,16.9,101.6,33.8,50.8,203.2,29.0,67.7,203.2,13.5,29.0,50.8
202608242110,2026-08-24,21,10R,12:59,2026-08-24T12:50:30.137004+09:00,3.6,2.9,8.0,18.5,13.6,14.5,51.0,81.7,111.4,136.1,12.1,36.0,36.0,49.0,40.8,25.5,94.2,64.5,49.0,122.5,53.2,111.4,175.0,122.5,306.3,81.7,175.0,175.0,245.1,408.5,2.7,2.0,6.5,23.3,16.4,27.9,34.9,139.8,139.8,21.5,34.9,23.3,55.9,279.7,93.2
202608240305,2026-08-24,03,05R,13:02,2026-08-24T12:52:26.245641+09:00,7.6,15.2,27.6,11.2,33.8,5.8,9.2,19.0,17.9,38.0,15.2,10.8,23.4,50.7,43.5,20.3,21.7,38.0,60.9,101.5,27.6,30.4,76.1,101.5,38.0,76.1,76.1,76.1,101.5,101.5,2.5,7.6,20.5,15.3,30.7,4.1,15.3,12.3,30.7,7.6,30.7,0.0,15.3,61.5,0.0
202608241810,2026-08-24,18,10R,13:05,2026-08-24T12:56:31.200671+09:00,9.1,5.4,26.2,16.7,19.9,22.0,38.1,59.8,46.5,59.8,5.3,23.2,83.8,7.9,7.1,69.8,83.8,104.8,83.8,139.7,34.9,38.1,24.6,139.7,38.1,38.1,83.8,69.8,209.6,69.8,10.1,1.5,14.3,28.7,24.6,14.3,43.1,34.5,86.2,43.1,9.0,10.7,172.5,34.5,28.7
202608240806,2026-08-24,08,06R,13:10,2026-08-24T13:00:25.401011+09:00,14.3,3.7,7.1,29.1,13.9,36.4,42.5,72.8,53.6,78.4,7.9,35.1,11.2,44.3,19.2,11.7,68.0,19.6,37.7,23.7,85.0,255.0,68.0,170.0,113.3,42.5,170.0,39.2,72.8,1020,12.5,2.4,4.7,14.8,10.8,29.7,29.7,79.2,19.8,8.4,33.9,9.1,33.9,19.8,237.7
202608241010,2026-08-24,10,10R,13:13,2026-08-24T13:04:26.807586+09:00,6.5,5.8,21.0,35.7,13.9,15.0,15.5,69.9,192.2,21.0,7.5,11.2,21.6,61.5,9.7,85.4,61.5,96.1,128.1,73.2,66.8,153.8,102.5,512.7,153.8,20.5,23.3,16.9,59.1,85.4,7.9,4.7,10.1,73.8,10.5,3.6,24.6,73.8,11.3,12.3,98.5,5.6,73.8,14.7,36.9
202608242203,2026-08-24,22,03R,13:17,2026-08-24T13:08:24.934454+09:00,11.5,3.2,16.6,19.8,46.2,23.1,19.8,104.0,37.8,416.2,3.7,16.0,13.8,19.8,41.6,104.0,83.2,18.0,69.3,52.0,46.2,83.2,26.0,0.0,0.0,416.2,208.1,208.1,0.0,416.2,59.6,2.5,29.8,59.6,0.0,2.9,59.6,59.6,0.0,2.5,39.7,14.9,119.2,0.0,119.2
202608240605,2026-08-24,06,05R,13:21,2026-08-24T13:12:23.381681+09:00,13.9,24.0,39.3,72.1,14.9,16.0,15.4,18.0,54.0,18.8,18.0,12.0,10.8,30.9,15.4,30.9,20.6,14.4,36.0,19.6,72.1,54.0,144.2,108.1,144.2,27.0,16.0,14.9,15.4,61.8,1.8,19.9,15.3,49.8,18.1,8.6,9.5,66.5,15.3,10.5,18.1,22.1,39.9,18.1,66.5
202608241307,2026-08-24,13,07R,13:27,2026-08-24T13:18:27.537540+09:00,6.1,15.5,18.4,19.6,29.4,8.4,18.4,5.2,26.7,9.5,36.8,24.5,58.9,49.1,98.2,22.6,12.8,58.9,19.6,24.5,49.1,36.8,73.6,73.6,73.6,0.0,58.9,294.7,147.3,0.0,1.6,14.6,9.7,12.5,17.5,10.9,17.5,29.2,17.5,29.2,21.9,87.7,21.9,29.2,43.8
202608240306,2026-08-24,03,06R,13:29,2026-08-24T13:20:20.908065+09:00,19.8,13.9,20.9,25.1,37.7,17.1,13.0,22.1,94.3,75.4,7.6,5.6,11.0,11.4,10.7,15.0,17.9,17.9,34.2,41.9,377.2,188.6,75.4,94.3,0.0,62.8,188.6,47.1,125.7,377.2,31.0,2.3,46.5,18.6,31.0,4.8,23.2,13.2,31.0,4.6,23.2,13.2,23.2,93.0,46.5
202608242111,2026-08-24,21,11R,13:34,2026-08-24T13:24:28.617353+09:00,4.4,2.9,5.2,14.0,58.7,16.4,41.1,56.0,68.5,205.5,16.8,32.4,27.4,44.0,308.2,18.1,61.6,47.4,30.8,137.0,38.5,154.1,72.5,68.5,308.2,308.2,616.5,82.2,411.0,411.0,3.8,2.3,4.0,10.0,24.5,24.5,26.1,56.0,65.3,21.7,30.1,196.1,23.0,78.4,98.0
202608240807,2026-08-24,08,07R,13:39,2026-08-24T13:30:24.499006+09:00,7.5,6.7,4.0,21.7,19.5,29.3,65.1,32.5,97.7,195.5,20.9,34.5,32.5,117.3,586.5,8.2,20.2,20.2,25.5,14.6,34.5,65.1,65.1,25.5,34.5,97.7,117.3,0.0,48.8,586.5,4.8,4.8,2.6,9.5,32.5,114.0,16.2,22.8,0.0,28.5,19.0,0.0,12.0,17.5,14.2
