レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608220801,2026-08-22,08,01R,10:30,2026-08-22T10:20:30.373001+09:00,2.4,7.9,4.2,8.4,21.4,22.8,0.0,36.5,73.0,0.0,40.5,121.7,91.3,182.6,121.7,9.6,60.8,45.6,33.2,73.0,36.5,91.3,0.0,73.0,121.7,182.6,365.2,365.2,365.2,0.0,2.3,8.5,4.1,4.5,94.5,13.5,47.2,15.7,94.5,94.5,31.5,31.5,23.6,0.0,47.2
202608220201,2026-08-22,02,01R,10:47,2026-08-22T10:38:28.688525+09:00,15.6,6.2,25.7,22.2,15.9,27.8,26.3,50.1,41.7,52.7,6.1,8.9,18.2,16.7,14.5,55.7,83.5,40.1,50.1,66.8,25.7,58.9,25.7,58.9,19.2,23.8,111.4,41.7,167.1,30.3,7.3,3.8,25.5,14.2,5.8,8.8,25.5,23.2,21.3,21.3,11.1,6.7,21.3,28.4,21.3
202608222106,2026-08-22,21,06R,10:50,2026-08-22T10:40:22.290911+09:00,7.5,9.3,18.4,12.5,36.8,8.3,11.5,13.8,19.0,25.0,11.5,12.2,19.7,42.4,78.8,55.2,24.0,34.5,50.1,46.0,92.0,34.5,61.3,61.3,50.1,50.1,55.2,55.2,92.0,61.3,3.4,5.5,25.1,8.3,13.7,5.3,15.0,8.3,15.0,16.7,13.7,37.6,75.3,150.7,75.3
202608221601,2026-08-22,16,01R,10:52,2026-08-22T10:42:40.908029+09:00,3.8,4.9,6.2,22.4,9.8,11.8,29.5,42.1,114.7,41.3,21.7,42.1,59.0,187.7,54.3,12.7,33.3,50.3,54.3,28.2,121.5,137.7,229.5,158.8,158.8,43.9,68.8,93.8,82.6,172.1,2.7,4.0,6.8,17.9,8.2,13.9,14.7,22.8,13.5,33.4,62.7,50.1,33.4,22.8,167.2
202608220802,2026-08-22,08,02R,10:58,2026-08-22T10:48:25.327584+09:00,5.1,13.6,18.9,8.7,28.3,5.9,7.7,18.9,6.0,37.8,56.7,42.5,170.2,24.3,170.2,340.5,113.5,113.5,42.5,113.5,21.2,21.2,28.3,48.6,68.1,0.0,340.5,340.5,340.5,340.5,5.5,7.2,47.2,8.5,94.5,4.7,31.5,4.2,8.5,94.5,6.7,23.6,31.5,94.5,31.5
202608222306,2026-08-22,23,06R,11:01,2026-08-22T10:52:24.651988+09:00,12.1,18.6,7.8,11.4,57.3,23.8,61.3,13.6,34.3,171.9,78.1,66.1,85.9,107.4,143.2,6.3,8.2,42.9,4.4,34.3,28.6,35.8,122.7,11.1,107.4,107.4,859.5,214.8,429.7,859.5,6.0,12.0,2.8,6.7,56.2,28.1,6.4,16.8,33.7,33.7,84.3,84.3,5.1,42.1,56.2
202608220301,2026-08-22,03,01R,11:14,2026-08-22T11:04:29.987768+09:00,4.1,4.3,15.2,39.7,9.2,6.5,18.8,19.1,139.1,31.8,6.5,92.7,65.4,92.7,30.9,25.2,159.0,65.4,58.5,101.1,69.5,159.0,222.6,74.2,556.5,159.0,556.5,371.0,159.0,556.5,6.2,7.3,2.6,4.8,8.8,14.6,18.8,44.0,0.0,14.6,33.0,26.4,26.4,44.0,0.0
202608220202,2026-08-22,02,02R,11:16,2026-08-22T11:06:28.791977+09:00,18.5,32.1,56.7,34.4,107.2,7.5,5.8,22.9,2.6,33.2,35.7,23.5,38.6,18.9,60.3,74.2,43.8,41.9,26.0,68.9,53.6,18.2,48.2,33.2,96.5,160.8,160.8,482.6,321.7,160.8,6.2,10.2,53.5,38.2,267.7,3.5,7.6,4.0,12.7,10.2,9.9,20.5,44.6,89.2,89.2
202608222107,2026-08-22,21,07R,11:20,2026-08-22T11:10:24.980900+09:00,5.8,7.3,10.5,4.0,21.3,21.9,98.8,131.7,56.4,112.9,18.8,79.0,65.8,56.4,112.9,17.5,49.4,65.8,15.2,34.3,11.4,25.5,39.5,26.3,39.5,65.8,263.5,131.7,112.9,158.1,5.0,6.8,3.8,2.9,24.5,24.5,22.0,16.9,44.1,22.0,36.7,73.5,22.0,55.1,31.5
202608221602,2026-08-22,16,02R,11:24,2026-08-22T11:14:30.362877+09:00,14.5,32.4,10.1,11.5,51.9,32.4,33.6,19.1,21.1,106.8,50.4,39.5,47.8,36.3,100.9,13.6,13.5,86.5,5.6,27.1,18.5,14.7,24.2,8.9,14.7,95.6,113.5,363.4,113.5,86.5,20.3,14.6,8.7,6.4,40.7,12.2,12.6,7.4,26.1,14.6,8.9,24.4,3.9,26.1,13.5
202608220803,2026-08-22,08,03R,11:29,2026-08-22T11:20:26.577414+09:00,8.4,11.7,33.8,28.8,57.6,11.2,9.6,32.0,19.2,64.0,5.5,4.6,28.8,5.6,48.0,96.0,192.0,82.2,72.0,192.0,57.6,41.1,36.0,288.0,0.0,576.0,0.0,576.0,576.0,288.0,5.2,5.0,62.6,8.9,125.2,4.1,62.6,9.6,10.4,41.7,4.6,20.8,20.8,0.0,62.6
202608222307,2026-08-22,23,07R,11:32,2026-08-22T11:22:26.644208+09:00,10.6,18.4,26.3,16.7,12.0,25.1,36.9,42.6,46.1,10.2,27.7,55.4,554.2,69.2,46.1,46.1,46.1,79.1,110.8,11.7,30.7,42.6,92.3,110.8,9.2,6.7,32.6,69.2,79.1,6.0,6.5,20.8,17.3,8.6,9.4,14.8,52.1,17.3,11.5,26.0,20.8,20.8,17.3,26.0,2.5
202608220601,2026-08-22,06,01R,11:35,2026-08-22T11:26:28.061839+09:00,9.5,19.1,7.0,25.5,17.3,10.9,18.2,10.3,63.7,95.6,54.6,63.7,22.5,31.8,191.2,8.6,7.6,15.3,10.6,127.5,76.5,95.6,29.4,17.3,191.2,0.0,127.5,382.5,127.5,382.5,6.2,6.2,3.6,16.1,28.3,9.4,11.3,18.8,0.0,5.1,22.6,113.2,7.0,113.2,0.0
202608220302,2026-08-22,03,02R,11:41,2026-08-22T11:32:30.728252+09:00,28.1,21.5,30.5,12.2,30.5,14.6,17.4,52.2,11.4,26.1,30.5,13.5,36.6,10.1,26.1,26.1,52.2,36.6,17.4,30.5,13.0,22.8,12.2,20.3,15.9,91.5,122.0,73.2,45.7,52.2,9.2,16.5,16.5,4.9,21.2,18.5,13.5,2.4,148.5,49.5,10.6,37.1,21.2,24.7,11.4
202608220203,2026-08-22,02,03R,11:45,2026-08-22T11:36:22.181251+09:00,32.8,39.1,24.9,63.2,35.7,30.4,20.5,11.4,39.1,12.0,25.6,24.9,14.4,21.6,27.4,24.9,9.7,12.8,10.4,7.1,63.2,51.3,39.1,30.4,32.8,74.7,37.3,82.2,25.6,74.7,17.8,35.6,11.3,20.8,31.2,10.8,3.6,27.7,8.0,10.4,27.7,19.2,7.8,5.9,13.1
202608222108,2026-08-22,21,08R,11:51,2026-08-22T11:42:23.620891+09:00,9.1,7.9,106.5,17.7,29.5,38.0,18.3,133.1,28.0,33.2,7.8,7.8,40.9,24.2,4.9,133.1,59.1,88.7,106.5,66.5,88.7,35.5,31.3,53.2,88.7,40.9,44.3,11.8,53.2,88.7,7.4,2.7,25.3,17.7,9.3,5.9,59.2,59.2,11.8,35.5,35.5,4.4,88.8,88.8,25.3
202608221603,2026-08-22,16,03R,11:53,2026-08-22T11:44:30.538421+09:00,4.9,10.9,57.6,5.6,46.1,8.6,28.3,73.3,7.7,44.8,29.3,25.6,76.8,22.7,59.7,403.5,146.7,322.8,89.6,161.4,12.3,10.8,36.6,50.4,17.3,134.5,115.2,269.0,161.4,36.6,3.7,10.2,112.5,4.4,24.1,9.9,56.2,4.9,16.8,22.5,9.3,15.3,28.1,84.3,19.8
202608220401,2026-08-22,04,01R,11:55,2026-08-22T11:46:24.502635+09:00,13.0,58.8,38.6,6.5,37.4,19.6,102.9,49.4,8.6,88.2,82.3,36.3,137.2,88.2,137.2,58.8,58.8,88.2,25.2,61.7,6.4,5.6,56.1,20.2,7.3,47.5,61.7,154.4,112.2,14.0,3.0,5.5,42.0,10.2,56.1,5.7,28.0,9.6,5.9,67.3,67.3,56.1,14.6,37.4,17.7
202608220804,2026-08-22,08,04R,11:58,2026-08-22T11:48:20.867048+09:00,5.3,17.5,16.0,17.0,14.7,10.0,37.4,9.8,10.5,18.7,140.4,80.2,112.3,93.6,93.6,24.4,28.0,70.2,15.1,28.0,20.0,18.7,56.1,26.7,24.4,70.2,46.8,93.6,46.8,62.4,5.3,37.6,10.7,5.0,16.7,150.7,6.5,8.3,6.0,150.7,25.1,50.2,8.8,13.7,13.7
202608220602,2026-08-22,06,02R,12:00,2026-08-22T11:50:40.262617+09:00,25.1,15.9,37.7,10.0,25.1,14.3,21.5,25.1,18.8,50.3,33.5,23.2,37.7,30.2,37.7,43.1,27.4,60.4,8.8,43.1,17.7,21.5,43.1,9.4,11.1,43.1,27.4,60.4,43.1,21.5,7.7,7.7,10.6,6.5,21.3,21.3,14.2,5.7,28.5,21.3,14.2,42.7,5.3,28.5,10.6
202608222308,2026-08-22,23,08R,12:03,2026-08-22T11:54:28.570135+09:00,10.1,9.4,12.1,37.7,4.5,40.1,64.2,128.4,80.2,21.4,13.9,23.7,71.3,642.0,14.5,33.7,80.2,80.2,160.5,22.9,128.4,80.2,642.0,160.5,128.4,5.8,16.8,16.4,25.6,42.8,5.9,6.6,12.8,166.5,2.8,11.1,41.6,33.3,9.7,23.7,83.2,6.1,0.0,11.1,33.3
202608220303,2026-08-22,03,03R,12:08,2026-08-22T11:58:26.698608+09:00,39.3,28.6,14.3,39.3,45.0,24.2,28.6,26.2,28.6,52.5,12.1,19.6,6.8,22.5,52.5,13.6,17.5,5.2,9.8,15.0,45.0,52.5,315.0,24.2,157.5,63.0,157.5,78.7,45.0,157.5,14.8,5.7,3.9,37.1,24.7,18.5,18.5,74.2,0.0,2.0,18.5,24.7,37.1,24.7,0.0
202608220204,2026-08-22,02,04R,12:14,2026-08-22T12:04:30.376540+09:00,33.8,25.0,15.6,43.7,38.9,38.9,27.6,22.3,105.0,131.3,33.8,27.6,15.9,31.8,35.0,18.1,23.3,1.9,18.4,15.4,75.0,116.7,61.8,105.0,131.3,55.3,87.5,87.5,65.6,131.3,6.7,8.8,6.0,13.9,14.8,12.5,5.7,21.6,26.4,8.1,23.7,16.9,10.8,13.9,21.6
202608222201,2026-08-22,22,01R,12:18,2026-08-22T12:08:29.980499+09:00,2.2,2.5,9.8,8.4,32.4,11.6,55.6,86.5,111.2,0.0,28.8,111.2,64.8,194.6,389.2,129.7,778.5,778.5,155.7,259.5,37.0,155.7,389.2,194.6,778.5,389.2,0.0,0.0,778.5,0.0,3.1,2.3,6.4,10.5,12.9,24.1,28.1,42.1,56.2,28.1,33.7,84.3,42.1,84.3,42.1
202608221604,2026-08-22,16,04R,12:22,2026-08-22T12:12:32.937608+09:00,6.9,6.3,34.4,9.7,26.5,25.1,18.2,71.5,28.2,84.6,6.2,10.4,44.3,9.6,28.2,84.6,103.4,132.9,77.5,103.4,19.3,27.3,21.1,58.1,34.4,51.7,103.4,93.0,155.1,84.6,4.6,4.1,56.8,8.1,22.7,6.1,75.7,17.4,14.2,17.4,5.2,15.1,75.7,113.6,18.9
202608220402,2026-08-22,04,02R,12:24,2026-08-22T12:14:35.633945+09:00,2.5,11.1,21.5,6.0,8.4,11.1,83.0,83.0,72.6,96.8,19.3,48.4,96.8,96.8,290.6,38.7,64.5,58.1,52.8,72.6,18.1,41.5,96.8,52.8,58.1,32.2,72.6,193.7,116.2,193.7,2.0,7.2,36.0,4.5,6.0,36.0,36.0,14.4,18.0,18.0,72.0,72.0,72.0,72.0,0.0
202608222109,2026-08-22,21,09R,12:27,2026-08-22T12:18:34.295670+09:00,1.7,26.2,26.9,18.5,25.5,5.4,18.1,44.9,36.2,17.4,24.8,36.2,104.8,188.7,72.5,188.7,78.6,188.7,78.6,314.5,42.8,49.6,157.2,67.3,85.7,52.4,62.9,157.2,943.5,117.9,1.2,10.8,15.5,10.8,13.5,19.7,19.7,54.3,36.2,54.3,108.7,72.5,0.0,0.0,0.0
202608220603,2026-08-22,06,03R,12:29,2026-08-22T12:20:28.478583+09:00,16.8,19.4,32.3,22.8,55.5,22.8,14.3,6.2,20.4,35.3,20.4,14.9,27.7,55.5,64.7,14.9,5.3,4.3,35.3,129.5,64.7,77.7,129.5,48.5,194.2,0.0,129.5,388.5,388.5,0.0,6.6,6.6,9.5,16.6,66.7,4.1,5.1,8.3,33.3,16.6,13.3,66.7,16.6,66.7,22.2
202608220805,2026-08-22,08,05R,12:32,2026-08-22T12:22:25.874218+09:00,6.8,4.6,33.5,5.1,35.6,43.8,63.3,81.4,47.5,190.0,8.5,38.0,57.0,12.9,95.0,81.4,142.5,95.0,40.7,81.4,7.3,20.3,12.6,63.3,51.8,142.5,285.0,285.0,114.0,190.0,9.8,4.0,11.5,4.3,17.2,27.6,34.5,19.7,10.6,23.0,5.3,13.8,12.5,138.0,138.0
