レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608220801,2026-08-22,08,01R,10:30,2026-08-22T10:20:30.373001+09:00,2.4,7.9,4.2,8.4,21.4,22.8,0.0,36.5,73.0,0.0,40.5,121.7,91.3,182.6,121.7,9.6,60.8,45.6,33.2,73.0,36.5,91.3,0.0,73.0,121.7,182.6,365.2,365.2,365.2,0.0,2.3,8.5,4.1,4.5,94.5,13.5,47.2,15.7,94.5,94.5,31.5,31.5,23.6,0.0,47.2
202608220201,2026-08-22,02,01R,10:47,2026-08-22T10:38:28.688525+09:00,15.6,6.2,25.7,22.2,15.9,27.8,26.3,50.1,41.7,52.7,6.1,8.9,18.2,16.7,14.5,55.7,83.5,40.1,50.1,66.8,25.7,58.9,25.7,58.9,19.2,23.8,111.4,41.7,167.1,30.3,7.3,3.8,25.5,14.2,5.8,8.8,25.5,23.2,21.3,21.3,11.1,6.7,21.3,28.4,21.3
202608222106,2026-08-22,21,06R,10:50,2026-08-22T10:40:22.290911+09:00,7.5,9.3,18.4,12.5,36.8,8.3,11.5,13.8,19.0,25.0,11.5,12.2,19.7,42.4,78.8,55.2,24.0,34.5,50.1,46.0,92.0,34.5,61.3,61.3,50.1,50.1,55.2,55.2,92.0,61.3,3.4,5.5,25.1,8.3,13.7,5.3,15.0,8.3,15.0,16.7,13.7,37.6,75.3,150.7,75.3
202608221601,2026-08-22,16,01R,10:52,2026-08-22T10:42:40.908029+09:00,3.8,4.9,6.2,22.4,9.8,11.8,29.5,42.1,114.7,41.3,21.7,42.1,59.0,187.7,54.3,12.7,33.3,50.3,54.3,28.2,121.5,137.7,229.5,158.8,158.8,43.9,68.8,93.8,82.6,172.1,2.7,4.0,6.8,17.9,8.2,13.9,14.7,22.8,13.5,33.4,62.7,50.1,33.4,22.8,167.2
202608220802,2026-08-22,08,02R,10:58,2026-08-22T10:48:25.327584+09:00,5.1,13.6,18.9,8.7,28.3,5.9,7.7,18.9,6.0,37.8,56.7,42.5,170.2,24.3,170.2,340.5,113.5,113.5,42.5,113.5,21.2,21.2,28.3,48.6,68.1,0.0,340.5,340.5,340.5,340.5,5.5,7.2,47.2,8.5,94.5,4.7,31.5,4.2,8.5,94.5,6.7,23.6,31.5,94.5,31.5
202608222306,2026-08-22,23,06R,11:01,2026-08-22T10:52:24.651988+09:00,12.1,18.6,7.8,11.4,57.3,23.8,61.3,13.6,34.3,171.9,78.1,66.1,85.9,107.4,143.2,6.3,8.2,42.9,4.4,34.3,28.6,35.8,122.7,11.1,107.4,107.4,859.5,214.8,429.7,859.5,6.0,12.0,2.8,6.7,56.2,28.1,6.4,16.8,33.7,33.7,84.3,84.3,5.1,42.1,56.2
202608220301,2026-08-22,03,01R,11:14,2026-08-22T11:04:29.987768+09:00,4.1,4.3,15.2,39.7,9.2,6.5,18.8,19.1,139.1,31.8,6.5,92.7,65.4,92.7,30.9,25.2,159.0,65.4,58.5,101.1,69.5,159.0,222.6,74.2,556.5,159.0,556.5,371.0,159.0,556.5,6.2,7.3,2.6,4.8,8.8,14.6,18.8,44.0,0.0,14.6,33.0,26.4,26.4,44.0,0.0
202608220202,2026-08-22,02,02R,11:16,2026-08-22T11:06:28.791977+09:00,18.5,32.1,56.7,34.4,107.2,7.5,5.8,22.9,2.6,33.2,35.7,23.5,38.6,18.9,60.3,74.2,43.8,41.9,26.0,68.9,53.6,18.2,48.2,33.2,96.5,160.8,160.8,482.6,321.7,160.8,6.2,10.2,53.5,38.2,267.7,3.5,7.6,4.0,12.7,10.2,9.9,20.5,44.6,89.2,89.2
202608222107,2026-08-22,21,07R,11:20,2026-08-22T11:10:24.980900+09:00,5.8,7.3,10.5,4.0,21.3,21.9,98.8,131.7,56.4,112.9,18.8,79.0,65.8,56.4,112.9,17.5,49.4,65.8,15.2,34.3,11.4,25.5,39.5,26.3,39.5,65.8,263.5,131.7,112.9,158.1,5.0,6.8,3.8,2.9,24.5,24.5,22.0,16.9,44.1,22.0,36.7,73.5,22.0,55.1,31.5
202608221602,2026-08-22,16,02R,11:24,2026-08-22T11:14:30.362877+09:00,14.5,32.4,10.1,11.5,51.9,32.4,33.6,19.1,21.1,106.8,50.4,39.5,47.8,36.3,100.9,13.6,13.5,86.5,5.6,27.1,18.5,14.7,24.2,8.9,14.7,95.6,113.5,363.4,113.5,86.5,20.3,14.6,8.7,6.4,40.7,12.2,12.6,7.4,26.1,14.6,8.9,24.4,3.9,26.1,13.5
