レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608060901,2026-08-06,09,01R,10:32,2026-08-06T10:22:18.807798+09:00,1.2,7.9,15.4,7.1,57.7,18.4,154.0,462.0,154.0,462.0,57.7,66.0,462.0,231.0,0.0,66.0,231.0,0.0,57.7,0.0,51.3,462.0,0.0,115.5,154.0,154.0,462.0,0.0,0.0,0.0,1.0,16.3,17.7,16.3,71.0,106.5,213.0,0.0,213.0,0.0,0.0,213.0,0.0,213.0,0.0
202608061801,2026-08-06,18,01R,10:42,2026-08-06T10:32:24.101412+09:00,4.3,2.7,8.7,11.9,11.5,24.2,51.2,86.2,130.7,92.0,9.4,40.5,55.5,41.3,32.4,48.8,119.1,168.8,103.9,90.0,48.2,168.8,135.0,192.9,119.1,37.8,109.5,81.0,135.0,112.5,2.9,2.3,7.4,15.7,10.7,25.9,67.9,55.1,40.1,31.5,32.6,20.5,49.0,42.0,44.1
202608060201,2026-08-06,02,01R,10:47,2026-08-06T10:38:21.783153+09:00,5.9,9.2,19.3,29.6,13.3,8.7,17.0,24.4,28.1,12.2,19.3,12.7,35.1,24.4,46.8,37.5,28.1,70.3,51.1,56.2,35.1,70.3,70.3,80.3,70.3,23.4,24.4,40.1,37.5,70.3,1.6,18.8,20.7,9.8,17.2,14.7,17.2,17.2,18.8,23.0,20.7,34.5,34.5,29.5,25.8
202608061006,2026-08-06,10,06R,10:50,2026-08-06T10:40:39.945252+09:00,3.0,22.2,41.2,14.4,64.1,6.7,22.2,52.5,8.1,13.7,28.8,41.2,64.1,33.9,48.1,192.5,115.5,144.3,144.3,82.5,16.5,12.2,82.5,288.7,18.6,82.5,48.1,288.7,288.7,30.3,3.1,17.6,41.2,5.1,13.7,17.6,41.2,6.1,8.8,123.7,11.2,123.7,41.2,123.7,5.6
202608061701,2026-08-06,17,01R,10:57,2026-08-06T10:48:21.778927+09:00,6.1,3.3,6.7,3.9,12.6,12.6,31.1,233.2,155.5,66.6,35.8,35.8,58.3,116.6,466.5,23.3,116.6,58.3,51.8,116.6,33.3,233.2,155.5,93.3,233.2,155.5,466.5,466.5,466.5,466.5,4.8,4.2,9.4,1.4,28.3,47.2,141.7,141.7,0.0,141.7,70.8,0.0,141.7,0.0,141.7
202608061406,2026-08-06,14,06R,10:59,2026-08-06T10:50:22.673483+09:00,14.2,20.6,21.1,65.2,156.6,16.3,8.1,4.0,60.2,156.6,87.0,15.6,27.9,55.9,156.6,11.8,5.1,11.8,12.2,17.0,156.6,111.8,97.8,71.1,391.5,391.5,0.0,130.5,783.0,0.0,4.3,81.7,5.8,27.2,81.7,5.4,2.8,20.4,40.8,9.0,81.7,40.8,16.3,40.8,40.8
202608060902,2026-08-06,09,02R,11:02,2026-08-06T10:52:25.174660+09:00,3.5,4.7,12.2,11.0,15.7,11.0,18.3,110.2,110.2,0.0,10.0,36.7,13.7,12.2,0.0,110.2,55.1,18.3,18.3,0.0,110.2,0.0,0.0,0.0,0.0,55.1,0.0,0.0,0.0,0.0,4.1,5.5,8.2,11.0,16.5,3.0,16.5,33.0,33.0,33.0,16.5,33.0,0.0,16.5,0.0
202608061802,2026-08-06,18,02R,11:11,2026-08-06T11:02:23.997174+09:00,3.4,4.8,12.3,7.3,15.4,13.9,29.4,52.2,44.5,68.6,15.5,29.4,45.7,35.4,53.1,35.4,70.1,64.6,41.1,61.0,27.9,76.6,74.8,94.1,54.0,96.9,149.7,164.7,193.8,164.7,2.9,3.6,11.7,4.0,15.5,15.2,35.8,31.1,39.8,29.8,21.7,34.1,39.8,47.8,42.1
202608060202,2026-08-06,02,02R,11:16,2026-08-06T11:06:22.173207+09:00,8.8,14.4,21.6,24.0,108.3,9.4,6.9,8.8,17.3,36.1,24.0,8.3,15.4,16.6,86.7,30.9,12.3,25.5,33.3,72.2,48.1,48.1,54.1,43.3,108.3,216.7,433.5,0.0,72.2,0.0,6.1,6.1,11.3,6.4,33.9,4.5,7.5,19.3,27.1,9.0,12.3,67.8,27.1,45.2,33.9
202608061007,2026-08-06,10,07R,11:20,2026-08-06T11:10:20.458685+09:00,8.8,24.3,46.2,35.5,24.3,4.9,21.0,9.8,8.1,7.1,35.5,21.0,66.1,57.8,77.1,66.1,46.2,462.7,51.4,57.8,17.1,27.2,57.8,66.1,24.3,33.0,25.7,462.7,154.2,33.0,4.5,15.4,30.9,11.8,38.6,14.0,11.8,4.4,4.1,51.5,11.8,77.2,51.5,51.5,7.7
202608061702,2026-08-06,17,02R,11:25,2026-08-06T11:16:22.634204+09:00,5.3,6.2,15.5,23.3,37.3,6.9,11.6,23.3,62.2,93.3,10.9,10.3,31.1,31.1,37.3,62.2,37.3,37.3,46.6,20.7,31.1,62.2,46.6,62.2,46.6,62.2,186.7,186.7,0.0,0.0,3.6,3.4,9.9,7.9,0.0,5.6,13.2,19.8,26.5,13.2,19.8,0.0,26.5,26.5,0.0
202608060903,2026-08-06,09,03R,11:30,2026-08-06T11:20:27.543690+09:00,2.3,2.3,3.7,25.7,154.6,77.3,386.6,257.7,154.6,773.2,36.8,77.3,96.6,51.5,386.6,386.6,386.6,773.2,154.6,773.2,70.2,193.3,110.4,257.7,386.6,386.6,773.2,773.2,773.2,386.6,9.6,2.5,16.0,9.6,16.0,5.3,0.0,0.0,16.0,16.0,9.6,16.0,16.0,16.0,0.0
202608061407,2026-08-06,14,07R,11:35,2026-08-06T11:26:22.754900+09:00,8.7,4.4,15.0,40.9,13.6,21.6,43.3,56.6,81.8,40.9,6.9,14.7,14.7,16.3,8.5,66.9,122.7,49.1,147.3,40.9,184.1,736.5,184.1,245.5,245.5,19.3,30.6,25.3,56.6,92.0,14.6,1.5,17.0,22.7,13.6,18.6,12.7,51.1,29.2,18.6,29.2,13.6,40.9,34.1,34.1
202608061803,2026-08-06,18,03R,11:40,2026-08-06T11:30:18.334077+09:00,9.6,2.6,6.0,16.8,10.9,30.0,60.1,69.6,147.0,132.3,8.6,45.6,20.8,49.0,31.1,23.6,85.3,44.1,85.3,41.3,73.5,203.5,94.5,165.4,132.3,49.0,147.0,71.5,91.2,165.4,9.5,1.7,4.9,18.4,10.7,26.6,39.9,55.2,37.8,15.6,47.9,18.9,44.9,28.7,79.8
202608060203,2026-08-06,02,03R,11:45,2026-08-06T11:36:17.893806+09:00,34.9,11.6,24.9,40.3,29.1,74.8,87.3,37.4,74.8,174.7,14.1,17.4,6.5,26.2,9.0,12.4,30.8,8.1,32.7,8.7,58.2,87.3,43.6,37.4,52.4,87.3,131.0,20.9,15.8,74.8,20.7,5.3,11.5,10.3,10.8,41.4,29.5,69.0,51.7,4.5,34.5,5.9,18.8,4.4,34.5
202608061703,2026-08-06,17,03R,11:50,2026-08-06T11:40:27.700680+09:00,39.7,4.9,19.8,19.8,59.6,119.2,59.6,119.2,119.2,0.0,5.1,39.7,23.8,6.2,5.1,0.0,0.0,119.2,59.6,19.8,39.7,59.6,29.8,119.2,59.6,39.7,119.2,13.2,59.6,29.8,18.7,3.1,18.7,9.3,18.7,9.3,37.5,12.5,37.5,9.3,5.3,9.3,18.7,0.0,18.7
202608061008,2026-08-06,10,08R,11:52,2026-08-06T11:42:26.241430+09:00,11.2,10.4,50.0,23.7,50.0,12.8,7.6,45.0,16.6,21.4,15.0,6.7,19.5,18.0,21.4,90.1,56.3,56.3,37.5,50.0,23.7,19.5,15.5,26.5,20.4,225.3,450.7,450.7,225.3,90.1,3.2,13.0,39.0,16.7,58.5,3.7,29.2,8.3,13.0,16.7,16.7,9.7,14.6,29.2,39.0
202608060401,2026-08-06,04,01R,11:55,2026-08-06T11:46:22.950969+09:00,4.1,3.7,13.5,20.8,56.1,11.9,19.2,19.7,146.1,121.7,11.5,10.5,11.4,45.6,42.9,18.7,146.1,36.5,91.3,121.7,56.1,66.4,121.7,182.6,365.2,243.5,243.5,182.6,730.5,0.0,2.8,2.7,8.4,9.4,17.8,10.7,26.7,160.5,53.5,11.4,22.9,160.5,40.1,160.5,80.2
202608060904,2026-08-06,09,04R,12:00,2026-08-06T11:50:21.883990+09:00,17.8,14.2,17.8,47.5,23.7,20.3,0.0,71.2,142.5,142.5,20.3,10.9,7.1,142.5,6.4,23.7,20.3,15.8,71.2,20.3,142.5,0.0,0.0,0.0,0.0,14.2,28.5,8.3,10.1,47.5,9.6,9.6,12.0,16.0,9.6,4.3,24.0,24.0,8.0,6.8,0.0,6.8,0.0,8.0,48.0
202608061408,2026-08-06,14,08R,12:05,2026-08-06T11:56:27.230187+09:00,4.7,11.7,25.8,19.3,43.0,3.0,32.2,27.6,12.4,38.7,20.3,17.5,55.2,20.3,96.7,55.2,48.3,64.5,64.5,96.7,27.6,43.0,43.0,55.2,96.7,96.7,96.7,77.4,129.0,96.7,1.2,11.6,14.2,16.0,128.2,21.3,42.7,21.3,32.0,32.0,64.1,42.7,25.6,32.0,64.1
202608061804,2026-08-06,18,04R,12:10,2026-08-06T12:00:21.258515+09:00,3.3,12.7,12.0,12.9,27.0,10.0,27.5,17.6,22.5,30.9,25.0,37.6,39.6,46.4,61.9,22.2,29.1,48.7,18.1,40.7,28.3,41.9,56.1,46.4,49.5,66.1,70.8,106.2,87.5,80.4,3.6,5.2,8.7,9.5,20.1,19.6,9.9,17.0,19.1,16.7,26.1,35.6,7.9,21.2,28.0
202608060204,2026-08-06,02,04R,12:14,2026-08-06T12:04:19.860726+09:00,6.4,19.0,17.7,41.3,19.8,5.7,19.0,10.1,19.0,15.5,24.8,18.3,21.5,29.2,99.3,35.4,15.5,29.2,33.1,31.0,82.7,55.1,70.9,55.1,55.1,31.0,35.4,124.1,62.0,82.7,3.3,13.7,9.6,9.1,12.0,14.7,6.6,12.0,6.6,21.3,38.4,38.4,38.4,17.4,38.4
202608061704,2026-08-06,17,04R,12:22,2026-08-06T12:12:23.768094+09:00,2.9,2.4,8.7,5.6,27.4,22.8,109.6,274.1,548.2,0.0,18.9,60.9,91.3,45.6,0.0,78.3,137.0,274.1,182.7,0.0,34.2,78.3,60.9,182.7,548.2,182.7,182.7,548.2,0.0,0.0,1.9,2.3,16.8,15.2,42.0,24.0,42.0,42.0,56.0,33.6,28.0,56.0,56.0,56.0,56.0
202608060402,2026-08-06,04,02R,12:24,2026-08-06T12:14:23.532083+09:00,4.7,1.6,12.1,6.9,45.2,24.0,43.6,45.2,294.3,235.5,39.2,36.7,35.6,98.1,235.5,65.4,392.5,168.2,1177,1177,73.5,130.8,117.7,588.7,235.5,168.2,588.7,392.5,1177,1177,2.9,2.3,12.1,5.4,29.2,20.8,73.1,73.1,48.7,16.2,20.8,48.7,29.2,146.2,0.0
202608061009,2026-08-06,10,09R,12:27,2026-08-06T12:18:25.387480+09:00,12.2,17.5,12.0,29.4,28.1,15.8,43.2,38.1,40.5,49.8,21.6,46.2,8.6,18.0,19.6,16.6,20.9,12.9,9.3,15.0,64.8,72.0,43.2,36.0,38.1,38.1,49.8,36.0,38.1,34.1,4.6,6.8,6.2,14.0,26.7,19.1,12.1,20.5,53.5,3.7,26.7,33.4,11.6,19.1,33.4
202608060905,2026-08-06,09,05R,12:30,2026-08-06T12:20:23.032999+09:00,1.2,12.9,15.2,11.8,9.0,10.1,60.8,106.5,213.0,213.0,42.6,106.5,106.5,213.0,0.0,426.0,426.0,213.0,426.0,0.0,85.2,0.0,426.0,0.0,426.0,426.0,0.0,0.0,0.0,213.0,1.0,18.3,16.0,16.0,14.2,14.2,128.2,128.2,42.7,128.2,0.0,128.2,128.2,0.0,0.0
202608061409,2026-08-06,14,09R,12:36,2026-08-06T12:26:20.939058+09:00,2.8,19.6,15.7,21.4,64.3,2.9,44.2,20.2,78.6,78.6,78.6,54.4,50.5,35.4,88.5,26.2,20.2,54.4,24.4,88.5,88.5,177.0,39.3,32.1,118.0,118.0,141.6,118.0,177.0,354.0,2.7,13.0,7.0,7.0,78.0,11.1,5.5,15.6,19.5,15.6,78.0,39.0,13.0,39.0,78.0
202608061805,2026-08-06,18,05R,12:40,2026-08-06T12:30:29.770561+09:00,19.2,6.7,9.3,17.6,12.2,28.8,44.5,49.6,79.7,81.8,10.1,34.8,13.0,25.6,15.8,14.4,48.8,15.2,25.4,14.9,33.2,116.5,46.6,44.5,45.8,29.1,89.0,38.3,36.9,59.3,6.2,3.1,5.6,19.5,12.1,17.8,23.5,32.0,34.8,10.2,18.6,15.4,15.4,11.9,42.1
202608060205,2026-08-06,02,05R,12:44,2026-08-06T12:34:26.801301+09:00,22.0,27.9,7.3,14.5,48.4,30.2,51.8,15.4,45.3,90.7,42.7,36.3,36.3,42.7,72.6,6.4,6.3,22.6,5.6,9.9,51.8,55.8,121.0,30.2,60.5,181.5,242.0,726.0,80.6,145.2,8.7,22.6,3.6,8.7,25.1,37.7,7.5,56.6,45.3,18.8,45.3,113.2,3.6,5.8,56.6
202608061705,2026-08-06,17,05R,12:52,2026-08-06T12:42:20.634745+09:00,3.7,3.9,4.2,27.3,11.5,5.9,204.7,136.5,102.3,136.5,7.6,204.7,91.0,273.0,409.5,54.6,273.0,204.7,163.8,117.0,102.3,409.5,409.5,163.8,273.0,91.0,163.8,204.7,91.0,204.7,2.7,3.6,3.2,38.0,8.1,22.8,28.5,57.0,57.0,19.0,22.8,114.0,114.0,114.0,0.0
202608060403,2026-08-06,04,03R,12:54,2026-08-06T12:44:20.436965+09:00,38.4,20.3,31.4,38.4,76.9,13.0,10.0,15.0,62.9,62.9,10.6,8.6,6.6,18.7,19.2,16.8,18.2,7.7,19.7,17.3,69.2,57.6,98.8,115.3,98.8,86.5,115.3,173.0,173.0,230.7,11.4,8.4,12.6,15.7,42.0,7.4,10.5,25.2,25.2,2.9,11.4,12.6,12.6,21.0,63.0
202608061010,2026-08-06,10,10R,12:59,2026-08-06T12:50:24.716384+09:00,14.3,17.1,11.6,12.7,20.7,31.5,78.9,71.7,35.8,87.6,37.5,98.6,39.4,32.8,56.3,14.6,65.7,31.5,9.7,6.0,22.5,65.7,46.4,4.8,21.9,52.6,157.8,263.0,56.3,49.3,9.0,18.1,5.1,6.0,24.2,20.7,24.2,24.2,48.5,13.2,16.1,48.5,3.9,12.1,8.0
202608060906,2026-08-06,09,06R,13:02,2026-08-06T12:52:19.523345+09:00,12.8,11.2,24.4,11.2,29.9,11.7,15.8,20.7,67.3,67.3,9.2,14.1,9.2,67.3,16.8,14.1,22.4,12.2,53.8,15.8,67.3,89.7,134.6,269.2,134.6,67.3,134.6,26.9,38.4,134.6,7.8,3.7,8.8,10.0,14.1,5.4,23.5,35.2,10.0,7.0,0.0,14.1,70.5,14.1,0.0
202608061806,2026-08-06,18,06R,13:10,2026-08-06T13:00:56.434035+09:00,6.3,10.7,12.8,20.0,41.8,8.8,12.2,6.6,24.5,23.6,25.4,27.8,28.8,46.6,90.6,17.2,13.7,26.7,26.9,25.2,45.3,66.5,116.5,74.1,90.6,67.9,75.8,251.0,90.6,181.2,3.9,5.9,5.9,28.3,22.8,8.6,7.0,20.5,18.6,8.0,35.7,26.4,20.5,17.8,117.3
202608060206,2026-08-06,02,06R,13:14,2026-08-06T13:04:27.017369+09:00,36.9,29.9,39.2,31.4,89.7,34.9,26.1,23.2,26.1,125.7,28.5,21.6,7.9,15.7,26.1,26.1,11.8,9.3,5.0,39.2,33.0,27.3,31.4,9.2,41.9,314.2,0.0,26.1,125.7,125.7,21.1,26.9,10.9,21.1,49.3,21.1,4.7,8.9,296.2,10.2,32.9,74.0,1.9,22.7,98.7
202608061410,2026-08-06,14,10R,13:18,2026-08-06T13:08:26.979261+09:00,28.0,24.5,33.3,28.5,66.6,37.8,73.6,37.8,20.0,70.0,66.6,73.6,82.3,43.7,175.0,56.0,77.7,100.0,20.5,46.6,9.6,4.5,17.0,8.3,4.8,46.6,34.1,77.7,66.6,12.5,11.6,13.2,16.5,9.4,39.6,18.0,12.3,4.7,28.2,33.0,12.3,28.2,5.2,33.0,4.4
202608061706,2026-08-06,17,06R,13:21,2026-08-06T13:12:24.407510+09:00,31.8,3.8,5.3,5.2,191.2,57.3,81.9,191.2,0.0,0.0,4.2,52.1,47.8,4.1,81.9,0.0,573.7,573.7,286.8,573.7,33.7,191.2,52.1,286.8,114.7,143.4,286.8,191.2,0.0,143.4,13.8,2.4,27.7,5.5,27.7,13.8,55.5,55.5,0.0,18.5,3.7,18.5,27.7,0.0,13.8
202608060404,2026-08-06,04,04R,13:24,2026-08-06T13:14:24.951812+09:00,48.0,22.5,21.1,36.0,48.0,24.8,24.0,17.1,37.8,80.0,21.1,18.9,13.8,22.5,37.8,15.0,15.6,19.4,6.7,10.5,27.6,31.3,27.6,16.7,21.8,40.0,80.0,40.0,48.0,31.3,10.1,21.7,8.4,30.4,50.7,8.4,7.6,10.1,76.1,7.6,7.6,50.7,3.7,12.6,38.0
202608060907,2026-08-06,09,07R,13:29,2026-08-06T13:20:25.402197+09:00,61.0,11.4,12.2,8.7,45.7,14.0,10.7,18.3,183.0,15.2,30.5,22.8,16.6,183.0,20.3,36.6,14.0,15.2,36.6,14.0,183.0,0.0,0.0,91.5,91.5,183.0,11.4,13.0,15.2,183.0,6.3,7.6,38.2,19.1,19.1,4.2,38.2,0.0,6.3,12.7,19.1,4.2,19.1,19.1,38.2
202608061011,2026-08-06,10,11R,13:34,2026-08-06T13:24:25.584260+09:00,5.5,12.2,13.4,14.7,17.9,3.3,26.9,13.4,12.9,40.4,32.3,30.8,58.8,64.7,129.4,46.2,25.8,129.4,80.9,71.9,30.8,32.3,80.9,107.8,71.9,34.0,80.9,161.8,107.8,107.8,3.1,9.0,8.4,8.4,10.5,14.0,10.5,10.5,14.0,31.5,63.0,63.0,12.6,25.2,18.0
202608061807,2026-08-06,18,07R,13:41,2026-08-06T13:32:17.574112+09:00,7.6,9.5,7.9,18.9,31.3,17.8,28.8,25.7,65.2,62.7,18.7,37.9,18.1,37.9,35.4,8.7,18.6,21.4,13.0,12.3,36.2,65.2,56.2,33.3,50.2,65.2,163.2,130.5,56.2,105.3,3.4,2.9,4.8,14.5,33.5,25.7,21.3,43.7,77.3,16.4,28.7,37.2,11.9,17.3,67.0
202608060207,2026-08-06,02,07R,13:45,2026-08-06T13:36:29.051299+09:00,3.1,3.0,9.3,27.6,8.0,8.1,88.9,44.4,138.3,54.1,17.7,69.1,47.8,95.7,113.1,54.1,69.1,65.5,155.6,95.7,177.8,311.2,415.0,415.0,177.8,25.9,155.6,0.0,415.0,0.0,3.1,2.6,10.0,15.0,5.5,15.6,12.6,78.1,65.1,30.0,65.1,97.6,27.9,55.8,195.3
202608061411,2026-08-06,14,11R,13:50,2026-08-06T13:40:26.982747+09:00,16.1,9.3,27.3,7.5,22.2,39.5,50.7,177.7,20.9,355.5,8.4,23.7,27.3,4.8,12.6,118.5,118.5,118.5,12.6,118.5,23.7,29.6,15.4,118.5,39.5,118.5,355.5,22.2,118.5,59.2,23.6,1.9,15.7,7.8,23.6,47.2,47.2,31.5,47.2,13.5,5.5,18.9,15.7,47.2,15.7
202608061707,2026-08-06,17,07R,13:53,2026-08-06T13:44:24.025344+09:00,16.5,15.4,32.5,54.8,439.1,4.8,5.0,5.6,97.5,878.2,22.5,31.3,5.2,58.5,439.1,48.7,5.2,41.8,87.8,219.5,125.4,146.3,439.1,175.6,878.2,878.2,878.2,878.2,878.2,878.2,1.8,6.6,28.1,22.5,112.5,5.6,12.5,18.7,112.5,12.5,18.7,56.2,28.1,56.2,56.2
202608060405,2026-08-06,04,05R,13:55,2026-08-06T13:46:23.050664+09:00,11.0,20.4,38.6,24.0,69.6,6.5,6.0,9.4,16.5,53.5,21.0,7.4,18.3,31.6,69.6,27.8,19.3,34.8,36.6,63.2,31.6,26.7,69.6,46.4,77.3,116.0,87.0,116.0,116.0,99.4,6.4,11.7,9.9,14.2,33.2,3.5,5.5,10.5,28.5,9.9,10.5,33.2,24.9,66.5,66.5
202608060908,2026-08-06,09,08R,14:01,2026-08-06T13:52:25.206591+09:00,3.8,74.5,111.7,44.7,89.4,2.5,4.4,12.0,17.8,12.7,55.8,26.2,63.8,223.5,223.5,447.0,27.9,223.5,149.0,74.5,223.5,55.8,0.0,447.0,447.0,223.5,89.4,0.0,149.0,447.0,3.5,17.5,26.2,26.2,26.2,2.6,5.8,13.1,8.7,52.5,52.5,52.5,52.5,26.2,52.5
202608061012,2026-08-06,10,12R,14:09,2026-08-06T14:00:42.514548+09:00,1.5,16.7,7.1,9.3,50.2,19.5,100.4,75.3,50.2,376.6,57.9,125.5,100.4,136.9,502.2,16.7,107.6,107.6,22.1,125.5,20.9,71.7,167.4,53.8,167.4,502.2,753.3,1506,1506,502.2,3.0,9.0,3.8,5.2,66.0,33.0,9.0,18.0,198.0,15.2,66.0,0.0,7.9,66.0,0.0
202608061808,2026-08-06,18,08R,14:13,2026-08-06T14:04:24.850846+09:00,7.6,4.1,7.3,26.9,19.8,19.3,26.8,49.0,68.3,59.2,7.9,28.0,14.1,29.2,14.2,26.6,57.1,27.5,59.2,44.9,46.2,124.5,67.4,110.3,103.3,45.8,103.3,49.0,105.5,121.3,3.2,3.4,5.6,24.2,10.9,17.3,27.0,34.1,27.0,12.1,22.4,15.6,41.8,29.7,65.7
202608060208,2026-08-06,02,08R,14:16,2026-08-06T14:06:19.692833+09:00,26.7,28.4,4.7,32.4,26.7,53.4,64.9,22.1,53.4,60.6,41.3,60.6,33.6,69.9,69.9,4.7,12.6,9.3,13.3,5.5,82.6,101.0,181.8,64.9,82.6,90.9,151.5,181.8,33.6,151.5,12.7,13.5,4.2,10.4,9.1,32.7,8.8,57.3,45.9,7.1,45.9,114.7,8.1,3.8,114.7
