レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608060901,2026-08-06,09,01R,10:32,2026-08-06T10:22:18.807798+09:00,1.2,7.9,15.4,7.1,57.7,18.4,154.0,462.0,154.0,462.0,57.7,66.0,462.0,231.0,0.0,66.0,231.0,0.0,57.7,0.0,51.3,462.0,0.0,115.5,154.0,154.0,462.0,0.0,0.0,0.0,1.0,16.3,17.7,16.3,71.0,106.5,213.0,0.0,213.0,0.0,0.0,213.0,0.0,213.0,0.0
202608061801,2026-08-06,18,01R,10:42,2026-08-06T10:32:24.101412+09:00,4.3,2.7,8.7,11.9,11.5,24.2,51.2,86.2,130.7,92.0,9.4,40.5,55.5,41.3,32.4,48.8,119.1,168.8,103.9,90.0,48.2,168.8,135.0,192.9,119.1,37.8,109.5,81.0,135.0,112.5,2.9,2.3,7.4,15.7,10.7,25.9,67.9,55.1,40.1,31.5,32.6,20.5,49.0,42.0,44.1
202608060201,2026-08-06,02,01R,10:47,2026-08-06T10:38:21.783153+09:00,5.9,9.2,19.3,29.6,13.3,8.7,17.0,24.4,28.1,12.2,19.3,12.7,35.1,24.4,46.8,37.5,28.1,70.3,51.1,56.2,35.1,70.3,70.3,80.3,70.3,23.4,24.4,40.1,37.5,70.3,1.6,18.8,20.7,9.8,17.2,14.7,17.2,17.2,18.8,23.0,20.7,34.5,34.5,29.5,25.8
202608061006,2026-08-06,10,06R,10:50,2026-08-06T10:40:39.945252+09:00,3.0,22.2,41.2,14.4,64.1,6.7,22.2,52.5,8.1,13.7,28.8,41.2,64.1,33.9,48.1,192.5,115.5,144.3,144.3,82.5,16.5,12.2,82.5,288.7,18.6,82.5,48.1,288.7,288.7,30.3,3.1,17.6,41.2,5.1,13.7,17.6,41.2,6.1,8.8,123.7,11.2,123.7,41.2,123.7,5.6
202608061701,2026-08-06,17,01R,10:57,2026-08-06T10:48:21.778927+09:00,6.1,3.3,6.7,3.9,12.6,12.6,31.1,233.2,155.5,66.6,35.8,35.8,58.3,116.6,466.5,23.3,116.6,58.3,51.8,116.6,33.3,233.2,155.5,93.3,233.2,155.5,466.5,466.5,466.5,466.5,4.8,4.2,9.4,1.4,28.3,47.2,141.7,141.7,0.0,141.7,70.8,0.0,141.7,0.0,141.7
202608061406,2026-08-06,14,06R,10:59,2026-08-06T10:50:22.673483+09:00,14.2,20.6,21.1,65.2,156.6,16.3,8.1,4.0,60.2,156.6,87.0,15.6,27.9,55.9,156.6,11.8,5.1,11.8,12.2,17.0,156.6,111.8,97.8,71.1,391.5,391.5,0.0,130.5,783.0,0.0,4.3,81.7,5.8,27.2,81.7,5.4,2.8,20.4,40.8,9.0,81.7,40.8,16.3,40.8,40.8
202608060902,2026-08-06,09,02R,11:02,2026-08-06T10:52:25.174660+09:00,3.5,4.7,12.2,11.0,15.7,11.0,18.3,110.2,110.2,0.0,10.0,36.7,13.7,12.2,0.0,110.2,55.1,18.3,18.3,0.0,110.2,0.0,0.0,0.0,0.0,55.1,0.0,0.0,0.0,0.0,4.1,5.5,8.2,11.0,16.5,3.0,16.5,33.0,33.0,33.0,16.5,33.0,0.0,16.5,0.0
202608061802,2026-08-06,18,02R,11:11,2026-08-06T11:02:23.997174+09:00,3.4,4.8,12.3,7.3,15.4,13.9,29.4,52.2,44.5,68.6,15.5,29.4,45.7,35.4,53.1,35.4,70.1,64.6,41.1,61.0,27.9,76.6,74.8,94.1,54.0,96.9,149.7,164.7,193.8,164.7,2.9,3.6,11.7,4.0,15.5,15.2,35.8,31.1,39.8,29.8,21.7,34.1,39.8,47.8,42.1
202608060202,2026-08-06,02,02R,11:16,2026-08-06T11:06:22.173207+09:00,8.8,14.4,21.6,24.0,108.3,9.4,6.9,8.8,17.3,36.1,24.0,8.3,15.4,16.6,86.7,30.9,12.3,25.5,33.3,72.2,48.1,48.1,54.1,43.3,108.3,216.7,433.5,0.0,72.2,0.0,6.1,6.1,11.3,6.4,33.9,4.5,7.5,19.3,27.1,9.0,12.3,67.8,27.1,45.2,33.9
202608061007,2026-08-06,10,07R,11:20,2026-08-06T11:10:20.458685+09:00,8.8,24.3,46.2,35.5,24.3,4.9,21.0,9.8,8.1,7.1,35.5,21.0,66.1,57.8,77.1,66.1,46.2,462.7,51.4,57.8,17.1,27.2,57.8,66.1,24.3,33.0,25.7,462.7,154.2,33.0,4.5,15.4,30.9,11.8,38.6,14.0,11.8,4.4,4.1,51.5,11.8,77.2,51.5,51.5,7.7
202608061702,2026-08-06,17,02R,11:25,2026-08-06T11:16:22.634204+09:00,5.3,6.2,15.5,23.3,37.3,6.9,11.6,23.3,62.2,93.3,10.9,10.3,31.1,31.1,37.3,62.2,37.3,37.3,46.6,20.7,31.1,62.2,46.6,62.2,46.6,62.2,186.7,186.7,0.0,0.0,3.6,3.4,9.9,7.9,0.0,5.6,13.2,19.8,26.5,13.2,19.8,0.0,26.5,26.5,0.0
202608060903,2026-08-06,09,03R,11:30,2026-08-06T11:20:27.543690+09:00,2.3,2.3,3.7,25.7,154.6,77.3,386.6,257.7,154.6,773.2,36.8,77.3,96.6,51.5,386.6,386.6,386.6,773.2,154.6,773.2,70.2,193.3,110.4,257.7,386.6,386.6,773.2,773.2,773.2,386.6,9.6,2.5,16.0,9.6,16.0,5.3,0.0,0.0,16.0,16.0,9.6,16.0,16.0,16.0,0.0
