レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608232304,2026-08-23,23,04R,09:58,2026-08-23T09:48:34.501655+09:00,4.5,4.7,17.8,5.8,18.5,44.5,89.1,49.5,74.2,148.5,9.6,37.1,37.1,27.8,63.6,18.5,40.5,111.3,40.5,148.5,21.2,89.1,40.5,89.1,21.2,49.5,111.3,111.3,111.3,29.7,6.9,2.2,13.8,4.6,23.0,17.2,0.0,23.0,69.0,69.0,17.2,23.0,69.0,0.0,6.2
202608231804,2026-08-23,18,04R,10:09,2026-08-23T10:00:35.446534+09:00,1.6,20.1,13.1,11.6,60.4,16.7,27.4,75.5,50.3,0.0,30.2,15.9,27.4,23.2,151.1,20.1,75.5,100.7,100.7,0.0,33.5,37.7,50.3,75.5,75.5,151.1,0.0,100.7,0.0,302.2,1.3,7.2,8.2,5.2,57.7,28.8,0.0,57.7,0.0,0.0,57.7,57.7,19.2,0.0,0.0
202608232105,2026-08-23,21,05R,10:17,2026-08-23T10:08:35.383299+09:00,3.9,19.9,26.6,3.3,9.1,10.7,29.4,46.6,29.4,32.9,43.0,46.6,139.8,139.8,186.5,55.9,186.5,139.8,69.9,186.5,18.0,31.0,93.2,69.9,43.0,19.9,50.8,55.9,69.9,62.1,5.0,5.4,15.0,2.6,6.3,60.3,40.2,20.1,24.1,60.3,60.3,40.2,24.1,17.2,15.0
202608232305,2026-08-23,23,05R,10:27,2026-08-23T10:18:24.238397+09:00,1.8,4.1,4.2,19.4,23.5,38.9,81.3,111.8,149.1,0.0,25.5,68.8,298.2,178.9,447.3,28.8,81.3,178.9,63.9,447.3,127.8,223.6,223.6,447.3,0.0,447.3,894.7,298.2,894.7,0.0,2.2,2.7,4.6,6.3,30.6,19.1,76.5,51.0,153.0,0.0,153.0,153.0,76.5,153.0,153.0
202608230801,2026-08-23,08,01R,10:31,2026-08-23T10:21:01.286313+09:00,3.3,5.2,17.6,33.0,5.7,26.4,37.7,0.0,52.8,66.0,13.8,66.0,88.0,29.3,29.3,52.8,52.8,66.0,44.0,66.0,26.4,66.0,52.8,0.0,88.0,9.4,66.0,52.8,264.0,264.0,2.4,3.8,7.7,5.3,6.9,34.8,0.0,9.9,34.8,0.0,0.0,69.7,0.0,34.8,0.0
202608231805,2026-08-23,18,05R,10:37,2026-08-23T10:28:21.518320+09:00,7.1,24.6,49.3,21.9,39.4,7.5,8.7,15.1,18.7,6.5,30.3,5.4,98.6,78.9,98.6,56.3,17.9,98.6,78.9,49.3,56.3,65.7,30.3,197.2,197.2,65.7,19.7,78.9,56.3,131.5,4.5,11.8,15.7,11.8,31.5,4.5,7.8,9.4,5.5,31.5,31.5,23.6,23.6,23.6,47.2
202608231601,2026-08-23,16,01R,10:45,2026-08-23T10:36:22.812201+09:00,6.2,13.4,3.9,15.6,59.4,13.4,33.2,12.0,59.4,138.6,25.5,66.5,23.7,118.8,277.2,5.3,10.9,21.8,25.9,61.6,75.6,151.2,332.7,79.2,277.2,166.3,237.6,277.2,151.2,237.6,3.9,11.1,2.3,25.6,42.7,13.5,6.2,24.4,32.0,10.4,85.5,102.6,19.0,64.1,171.0
202608230201,2026-08-23,02,01R,10:47,2026-08-23T10:38:25.720146+09:00,3.3,9.3,10.6,37.5,43.3,12.3,20.1,24.4,70.4,66.2,13.9,23.9,29.6,46.9,66.2,14.2,20.1,23.4,17.8,29.6,43.3,56.3,62.5,43.3,66.2,56.3,187.7,112.6,80.4,160.9,7.6,4.0,4.3,17.3,19.3,11.3,8.8,36.5,32.9,7.8,29.9,41.1,11.7,29.9,17.3
202608232106,2026-08-23,21,06R,10:50,2026-08-23T10:40:27.366544+09:00,3.5,4.4,23.5,6.6,18.8,13.8,42.8,188.4,104.6,235.5,9.7,39.2,85.6,14.2,24.1,33.6,188.4,117.7,117.7,235.5,24.7,104.6,49.5,104.6,52.3,58.8,188.4,55.4,942.0,72.4,5.7,3.6,19.4,2.9,14.9,16.1,194.2,38.8,64.7,24.2,10.7,16.1,32.3,32.3,16.1
202608232306,2026-08-23,23,06R,10:56,2026-08-23T10:46:22.259896+09:00,7.9,2.8,24.9,32.5,211.8,24.9,38.5,35.3,84.7,211.8,3.1,15.1,15.1,32.5,60.5,20.1,42.3,60.5,35.3,141.2,423.7,141.2,141.2,423.7,423.7,105.9,141.2,141.2,423.7,423.7,4.9,1.4,8.3,27.0,54.0,27.0,54.0,54.0,0.0,13.5,21.6,27.0,108.0,0.0,0.0
202608230802,2026-08-23,08,02R,11:00,2026-08-23T10:50:24.326160+09:00,19.0,35.6,40.7,23.7,31.6,8.3,40.7,8.3,8.6,28.5,57.0,142.5,71.2,57.0,95.0,23.7,8.3,19.0,6.4,23.7,13.5,19.0,71.2,14.2,57.0,71.2,285.0,95.0,142.5,0.0,5.0,16.7,5.9,11.1,33.5,16.7,4.7,5.0,100.5,50.2,50.2,50.2,4.7,50.2,50.2
202608231806,2026-08-23,18,06R,11:07,2026-08-23T10:58:21.635222+09:00,5.9,10.3,25.7,12.8,51.5,30.0,20.0,60.1,45.0,180.3,8.1,16.3,25.7,4.3,32.7,51.5,72.1,120.2,40.0,120.2,21.2,36.0,8.3,90.1,40.0,360.7,0.0,120.2,360.7,180.3,3.9,3.5,39.3,6.0,39.3,9.8,78.7,9.8,39.3,39.3,5.6,26.2,13.1,0.0,39.3
202608230301,2026-08-23,03,01R,11:14,2026-08-23T11:04:25.491605+09:00,7.2,10.6,27.1,6.4,45.1,9.4,25.4,40.6,13.1,29.0,25.4,25.4,36.9,13.5,135.5,27.1,45.1,58.0,16.9,406.5,10.1,13.5,45.1,29.0,36.9,101.6,406.5,203.2,406.5,135.5,4.3,10.0,33.5,5.9,33.5,14.3,7.1,7.7,100.5,33.5,7.1,8.3,14.3,100.5,16.7
202608230202,2026-08-23,02,02R,11:16,2026-08-23T11:06:20.969190+09:00,5.4,6.9,16.1,22.9,39.4,10.6,10.1,28.4,15.7,54.6,14.4,13.9,39.4,18.6,37.3,47.3,47.3,25.3,37.3,101.4,21.5,26.3,27.3,78.9,59.1,64.5,142.0,64.5,710.2,88.7,4.1,5.8,20.2,3.9,26.9,9.2,24.8,4.2,53.8,14.6,29.3,53.8,32.3,53.8,64.6
202608232107,2026-08-23,21,07R,11:19,2026-08-23T11:10:27.614960+09:00,3.4,6.9,15.3,9.9,36.1,8.6,29.2,55.8,21.9,204.7,19.8,38.3,102.3,76.7,153.5,34.1,122.8,102.3,55.8,614.2,14.2,5.1,61.4,76.7,614.2,122.8,614.2,102.3,614.2,614.2,3.2,4.0,5.0,5.0,62.6,11.3,41.7,10.4,0.0,15.6,0.0,62.6,25.0,125.2,41.7
202608231602,2026-08-23,16,02R,11:22,2026-08-23T11:12:23.074509+09:00,9.9,6.2,15.5,45.1,11.1,14.2,14.4,29.5,118.1,17.2,9.6,17.8,17.8,34.9,11.3,31.0,40.9,33.0,64.0,24.0,170.7,236.3,219.4,192.0,219.4,19.0,29.8,25.8,40.4,109.7,5.6,3.8,12.6,34.4,6.3,8.4,13.5,42.1,8.4,15.1,68.9,8.1,94.7,14.0,75.8
202608230803,2026-08-23,08,03R,11:26,2026-08-23T11:16:23.697334+09:00,14.7,28.3,14.7,49.6,22.0,10.7,13.7,4.2,6.7,28.3,28.3,36.1,79.5,14.7,44.1,24.8,22.0,66.2,26.5,39.7,39.7,33.1,17.2,66.2,132.5,49.6,99.3,132.5,99.3,0.0,4.4,19.5,9.7,19.5,24.3,9.7,5.1,4.2,48.7,48.7,32.5,16.2,6.9,32.5,48.7
202608232307,2026-08-23,23,07R,11:29,2026-08-23T11:20:21.976260+09:00,7.5,10.3,10.9,19.9,57.9,18.1,10.9,8.6,44.5,96.6,11.5,11.3,11.1,18.1,72.4,16.1,14.8,18.7,22.2,64.4,144.9,64.4,72.4,96.6,579.7,144.9,289.8,115.9,289.8,289.8,4.0,5.6,7.1,27.3,41.0,4.6,8.2,14.9,164.2,7.1,14.9,82.1,16.4,164.2,82.1
202608230601,2026-08-23,06,01R,11:33,2026-08-23T11:24:20.165798+09:00,18.2,9.9,21.6,16.9,7.4,47.5,29.7,59.4,59.4,59.4,10.8,39.6,16.9,8.8,7.6,16.9,47.5,21.6,59.4,79.2,26.4,79.2,33.9,237.7,118.8,19.8,0.0,13.9,39.6,59.4,15.0,6.6,60.0,6.0,3.3,0.0,30.0,0.0,60.0,4.2,12.0,6.0,30.0,30.0,30.0
202608231807,2026-08-23,18,07R,11:38,2026-08-23T11:28:21.976260+09:00,6.8,29.4,27.5,24.2,58.9,2.8,9.1,25.7,6.3,21.7,27.5,13.7,137.5,24.2,51.5,22.9,82.5,0.0,137.5,206.2,68.7,20.6,51.5,0.0,206.2,412.5,103.1,137.5,0.0,412.5,3.2,11.1,7.8,26.0,19.5,5.2,19.5,3.5,19.5,26.0,78.0,39.0,19.5,0.0,78.0
202608230302,2026-08-23,03,02R,11:41,2026-08-23T11:32:25.254510+09:00,14.8,20.5,74.1,23.1,74.1,6.0,4.4,17.6,5.5,33.6,21.7,13.2,28.5,24.7,61.7,61.7,61.7,37.0,24.7,370.5,28.5,23.1,37.0,92.6,41.1,123.5,370.5,123.5,370.5,92.6,3.7,7.0,31.8,31.8,63.7,4.5,7.0,3.1,0.0,0.0,10.6,63.7,21.2,0.0,63.7
202608230203,2026-08-23,02,03R,11:45,2026-08-23T11:36:28.176602+09:00,3.6,9.5,17.8,9.9,38.8,4.6,14.6,22.9,20.7,74.5,21.8,34.3,35.7,55.8,178.8,27.9,25.5,44.7,40.6,81.2,22.9,44.7,68.7,81.2,74.5,127.7,894.0,447.0,298.0,447.0,2.1,14.4,9.7,7.0,16.9,9.5,13.9,16.2,27.8,30.0,55.7,78.0,12.1,48.7,16.2
202608232108,2026-08-23,21,08R,11:50,2026-08-23T11:40:22.953493+09:00,16.8,16.2,5.4,18.1,11.8,94.5,94.5,94.5,78.7,472.5,27.7,118.1,33.7,157.5,157.5,7.1,20.5,19.6,12.7,6.0,36.3,67.5,118.1,22.5,67.5,15.7,0.0,118.1,11.5,157.5,8.5,9.8,2.5,25.6,7.1,32.0,16.0,64.1,128.2,8.0,42.7,25.6,11.6,6.7,128.2
202608231603,2026-08-23,16,03R,11:52,2026-08-23T11:42:24.348394+09:00,1.8,14.9,9.2,17.9,17.6,6.0,57.9,27.6,66.5,47.2,89.8,138.2,128.3,179.7,359.4,20.6,27.2,81.6,57.9,57.9,71.8,94.5,359.4,163.3,299.5,81.6,119.8,256.7,149.7,256.7,1.6,16.3,6.8,17.7,11.8,35.5,12.1,38.7,38.7,14.2,213.0,60.8,21.3,17.0,142.0
202608230401,2026-08-23,04,01R,11:55,2026-08-23T11:46:23.333536+09:00,10.8,6.5,22.0,8.9,22.6,15.5,25.5,49.5,24.0,113.3,8.6,13.9,15.8,7.0,99.1,61.0,113.3,49.5,31.7,88.1,19.8,24.0,15.2,41.7,113.3,158.7,198.3,113.3,264.5,132.2,5.3,4.0,15.5,5.3,34.2,10.6,24.4,6.8,171.0,15.5,5.7,57.0,24.4,85.5,42.7
202608230602,2026-08-23,06,02R,12:00,2026-08-23T11:50:22.869908+09:00,15.6,25.5,40.1,46.8,28.1,5.1,3.0,6.3,25.5,15.6,40.1,14.0,31.2,56.2,46.8,40.1,35.1,31.2,70.3,56.2,140.6,40.1,0.0,93.7,0.0,93.7,281.2,56.2,281.2,0.0,3.3,16.8,0.0,8.4,16.8,3.9,4.5,6.7,33.7,67.5,16.8,67.5,33.7,33.7,0.0
202608230804,2026-08-23,08,04R,11:59,2026-08-23T11:50:22.869908+09:00,6.8,9.5,10.0,40.9,12.1,9.0,14.5,20.4,31.0,11.5,15.0,24.3,36.0,52.9,25.7,27.2,28.1,28.1,36.0,31.0,81.8,100.0,150.0,112.5,150.0,26.4,37.5,42.8,45.0,81.8,4.7,8.5,4.9,21.8,8.3,10.0,12.6,40.1,12.0,10.4,13.3,16.0,40.1,12.0,120.3
202608232308,2026-08-23,23,08R,12:03,2026-08-23T11:54:20.454103+09:00,7.2,4.8,5.6,4.6,38.9,42.6,149.3,89.6,49.7,81.4,17.5,40.7,74.6,37.3,47.1,24.8,47.1,64.0,20.3,68.9,14.4,38.9,44.8,22.4,47.1,99.5,448.1,149.3,149.3,149.3,9.5,4.0,3.7,4.6,11.3,36.3,90.7,36.3,45.3,90.7,25.9,36.3,13.9,36.3,6.9
202608230303,2026-08-23,03,03R,12:08,2026-08-23T11:58:21.409274+09:00,8.8,12.5,15.9,6.8,17.0,18.4,79.7,0.0,15.9,239.2,23.9,79.7,79.7,12.5,79.7,29.9,79.7,47.8,17.0,239.2,8.8,8.8,13.2,39.8,18.4,39.8,239.2,239.2,239.2,29.9,6.3,8.7,13.9,3.4,69.7,34.8,7.7,7.7,34.8,34.8,4.6,0.0,17.4,0.0,13.9
202608231808,2026-08-23,18,08R,12:11,2026-08-23T12:02:21.255708+09:00,4.5,13.6,6.5,17.6,7.3,18.4,32.5,38.5,52.9,35.3,22.3,30.2,32.5,52.9,32.5,19.2,32.5,38.5,105.9,23.5,42.3,38.5,84.7,141.2,38.5,30.2,52.9,47.0,35.3,52.9,2.4,8.8,6.5,16.2,6.0,32.5,24.3,48.7,19.5,16.2,48.7,24.3,19.5,12.1,32.5
202608230204,2026-08-23,02,04R,12:14,2026-08-23T12:04:23.500103+09:00,7.5,19.8,55.9,32.4,36.2,5.7,4.6,10.9,9.3,19.8,16.6,10.2,32.4,41.0,55.9,68.4,26.7,32.4,87.9,123.1,61.5,32.4,102.6,153.9,153.9,76.9,307.8,307.8,615.7,87.9,3.0,9.3,14.9,29.9,23.0,2.6,9.6,11.0,29.9,21.3,49.8,37.4,37.4,59.8,74.8
202608232201,2026-08-23,22,01R,12:19,2026-08-23T12:10:25.040681+09:00,4.2,3.1,4.1,11.1,23.1,15.8,150.5,301.1,200.7,54.7,35.4,120.4,120.4,301.1,200.7,5.1,200.7,602.2,200.7,120.4,120.4,301.1,0.0,602.2,602.2,86.0,200.7,301.1,602.2,301.1,1.1,6.2,14.1,13.0,17.3,52.0,78.0,0.0,156.0,0.0,52.0,78.0,0.0,78.0,156.0
202608230402,2026-08-23,04,02R,12:24,2026-08-23T12:14:24.105183+09:00,35.5,60.9,47.4,106.6,213.3,13.3,8.8,6.0,14.7,42.6,38.7,9.2,15.2,26.6,142.2,26.6,4.1,11.8,11.5,53.3,85.3,32.8,53.3,38.7,213.3,0.0,0.0,0.0,426.7,0.0,19.2,57.7,57.7,57.7,57.7,10.5,2.2,7.7,38.5,19.2,12.8,0.0,5.5,9.6,10.5
202608231604,2026-08-23,16,04R,12:23,2026-08-23T12:14:24.105183+09:00,5.0,7.5,4.1,20.2,45.0,12.5,31.9,15.4,36.6,141.5,21.0,66.0,23.0,61.9,247.6,6.9,13.2,38.1,23.5,90.0,61.9,141.5,330.2,76.2,990.7,495.3,330.2,990.7,330.2,330.2,3.6,11.4,2.7,16.8,21.3,9.9,6.9,15.9,31.9,18.7,45.6,106.5,22.8,35.5,79.8
202608230805,2026-08-23,08,05R,12:26,2026-08-23T12:16:24.746471+09:00,6.2,19.8,26.6,20.8,13.5,19.8,34.1,30.4,24.3,26.6,22.4,35.5,25.1,23.0,14.9,38.7,40.6,35.5,18.5,20.3,37.1,44.9,35.5,23.7,34.1,19.8,25.8,18.5,24.3,27.5,24.6,8.6,6.7,21.1,7.7,12.3,29.5,24.6,21.1,14.7,12.3,11.3,9.2,9.2,5.0
202608232109,2026-08-23,21,09R,12:27,2026-08-23T12:18:20.811941+09:00,4.2,19.3,23.8,50.9,14.9,4.1,12.8,12.7,46.6,7.6,32.9,33.9,48.7,224.1,65.9,41.5,65.9,33.9,160.0,93.3,186.7,160.0,280.1,373.5,373.5,20.7,15.1,48.7,56.0,140.0,1.9,17.2,5.8,92.0,5.1,16.2,14.5,92.0,7.6,55.2,276.0,39.4,0.0,14.5,138.0
202608230603,2026-08-23,06,03R,12:30,2026-08-23T12:20:22.494909+09:00,14.2,9.8,56.8,17.7,28.4,15.7,8.6,23.6,18.9,40.6,7.4,8.6,10.1,7.2,35.5,40.6,71.0,71.0,40.6,40.6,47.3,23.6,31.5,142.1,71.0,94.7,284.2,284.2,0.0,284.2,8.7,2.8,48.3,6.9,96.7,4.2,32.2,7.4,0.0,19.3,5.0,48.3,48.3,0.0,0.0
202608232309,2026-08-23,23,09R,12:33,2026-08-23T12:24:25.619321+09:00,4.4,8.1,4.1,4.7,15.1,30.2,83.1,60.4,133.0,665.2,26.6,60.4,221.7,95.0,95.0,13.8,41.5,110.8,23.7,73.9,15.4,133.0,83.1,55.4,83.1,95.0,95.0,166.3,221.7,95.0,2.2,8.1,5.8,5.3,6.4,30.5,122.2,40.7,30.5,40.7,20.3,40.7,17.4,0.0,0.0
202608230304,2026-08-23,03,04R,12:35,2026-08-23T12:26:20.396764+09:00,4.6,18.2,9.7,17.5,30.0,2.9,19.0,12.7,20.0,60.0,70.0,60.0,46.6,105.0,140.0,16.1,16.8,35.0,24.7,84.0,84.0,70.0,210.0,105.0,0.0,210.0,420.0,420.0,105.0,420.0,2.0,11.7,4.3,58.5,117.0,4.5,9.0,16.7,0.0,117.0,11.7,0.0,39.0,0.0,0.0
202608231809,2026-08-23,18,09R,12:41,2026-08-23T12:32:22.747347+09:00,,11.5,10.1,13.3,12.8,,,,,,10.4,,15.9,17.6,41.8,7.6,,25.7,8.8,9.5,83.6,,22.3,66.9,83.6,7.4,,66.9,10.1,27.8,,5.1,2.6,22.2,3.9,,,,,5.1,66.7,22.2,8.3,11.1,0.0
202608230205,2026-08-23,02,05R,12:44,2026-08-23T12:34:20.258741+09:00,13.4,14.7,8.8,19.9,37.4,23.6,27.2,23.6,47.3,224.8,18.7,42.8,11.2,19.9,89.9,7.4,13.4,7.9,7.7,52.8,40.8,42.8,40.8,24.3,112.4,149.8,89.9,449.6,899.2,449.6,19.7,11.1,3.1,18.6,33.5,7.1,4.3,11.1,83.8,7.2,33.5,111.7,11.9,19.7,111.7
202608232202,2026-08-23,22,02R,12:48,2026-08-23T12:38:25.886618+09:00,13.1,21.0,52.5,16.1,8.0,2.0,35.0,52.5,35.0,210.0,26.2,21.0,42.0,23.3,105.0,105.0,70.0,42.0,52.5,210.0,19.0,30.0,35.0,30.0,52.5,70.0,0.0,210.0,0.0,70.0,6.7,3.0,0.0,27.0,6.7,0.0,6.7,27.0,13.5,0.0,9.0,27.0,13.5,0.0,5.4
202608231605,2026-08-23,16,05R,12:52,2026-08-23T12:42:23.343876+09:00,6.4,17.9,28.5,31.6,7.5,9.1,16.3,19.6,53.8,4.9,33.8,33.0,69.2,97.0,50.1,85.5,72.7,485.0,132.2,55.9,60.6,103.9,485.0,242.5,181.8,12.8,8.3,27.4,30.3,53.8,4.0,12.6,12.2,28.5,5.1,8.5,16.3,38.0,3.2,42.8,114.2,16.3,57.1,16.3,68.5
202608230403,2026-08-23,04,03R,12:54,2026-08-23T12:44:25.066269+09:00,21.0,74.6,39.1,82.1,39.1,10.6,27.3,13.4,8.3,20.5,82.1,25.6,63.1,5.1,164.2,68.4,26.4,74.6,29.3,58.6,4.8,10.9,63.1,24.8,28.3,117.3,74.6,102.6,91.2,45.6,4.5,16.5,37.3,6.7,8.2,37.3,9.3,4.8,7.1,49.7,49.7,74.6,11.4,0.0,7.4
