レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608282304,2026-08-28,23,04R,09:58,2026-08-28T09:48:29.326810+09:00,4.1,7.3,32.3,6.8,38.1,10.2,30.0,38.1,10.0,140.0,14.0,14.0,140.0,19.0,140.0,30.0,30.0,210.0,210.0,0.0,18.2,16.1,60.0,105.0,70.0,140.0,140.0,70.0,140.0,84.0,5.5,5.5,66.0,2.4,22.0,11.0,66.0,4.1,66.0,66.0,11.0,66.0,0.0,0.0,66.0
202608281004,2026-08-28,10,04R,10:06,2026-08-28T09:56:32.648376+09:00,7.3,4.8,6.9,6.9,79.5,95.4,68.1,73.4,68.1,318.2,11.2,29.8,19.4,14.2,47.7,25.1,41.5,159.1,23.2,190.9,11.6,31.8,16.1,47.7,63.6,63.6,238.6,159.1,318.2,159.1,9.3,2.2,6.7,3.6,71.7,23.9,107.6,35.8,0.0,26.9,6.7,53.8,23.9,215.2,43.0
202608281405,2026-08-28,14,05R,10:21,2026-08-28T10:12:38.814291+09:00,23.2,10.6,23.9,69.6,20.1,54.6,40.3,58.9,95.7,58.9,7.2,9.5,10.6,19.6,7.2,17.4,20.6,15.0,26.4,14.4,127.6,109.3,191.4,765.7,255.2,33.2,40.3,12.3,31.9,255.2,13.5,2.3,22.6,135.7,6.4,7.9,27.1,67.8,19.3,6.4,67.8,6.1,0.0,13.5,0.0
202608282305,2026-08-28,23,05R,10:26,2026-08-28T10:16:36.783497+09:00,6.8,20.4,12.8,24.7,32.9,3.8,26.9,5.6,21.9,28.2,65.9,45.6,98.8,42.3,118.6,19.1,12.6,65.9,23.7,29.6,39.5,37.0,118.6,65.9,98.8,118.6,84.7,84.7,98.8,296.6,1.2,43.6,13.4,13.4,29.1,24.9,7.5,9.7,58.2,58.2,0.0,174.7,174.7,58.2,174.7
202608280901,2026-08-28,09,01R,10:28,2026-08-28T10:18:24.767177+09:00,3.6,6.5,3.6,5.3,18.0,31.5,94.6,94.6,189.3,189.3,54.1,94.6,126.2,54.1,126.2,21.0,75.7,75.7,27.0,75.7,22.2,94.6,189.3,94.6,189.3,25.2,189.3,126.2,378.7,378.7,8.0,3.0,6.1,1.7,13.1,0.0,26.2,0.0,105.0,0.0,105.0,0.0,105.0,0.0,105.0
202608281101,2026-08-28,11,01R,10:31,2026-08-28T10:22:36.764001+09:00,3.2,9.4,18.9,10.0,34.0,5.6,28.3,17.0,21.2,56.7,28.3,34.0,56.7,34.0,170.2,28.3,42.5,85.1,170.2,85.1,17.0,24.3,85.1,170.2,170.2,17.0,170.2,170.2,0.0,170.2,2.9,8.2,49.5,24.7,7.0,0.0,4.9,12.3,16.5,0.0,0.0,0.0,24.7,16.5,4.5
202608281005,2026-08-28,10,05R,10:34,2026-08-28T10:24:40.039804+09:00,11.5,9.2,4.5,22.5,8.8,51.3,61.1,49.3,128.3,213.8,19.7,71.2,26.1,41.3,34.6,8.4,38.8,24.2,32.9,8.8,67.5,106.9,160.4,116.6,106.9,14.1,142.5,53.4,18.5,98.7,12.2,5.6,2.8,35.3,3.8,94.2,47.1,141.3,94.2,28.2,28.2,40.3,31.4,4.2,35.3
202608281301,2026-08-28,13,01R,10:36,2026-08-28T10:26:31.233369+09:00,13.6,9.3,24.1,53.1,531.7,21.2,14.7,35.4,48.3,132.9,2.9,4.2,7.2,15.1,44.3,53.1,75.9,40.9,106.3,531.7,132.9,75.9,88.6,265.8,0.0,265.8,177.2,531.7,0.0,531.7,5.6,2.7,24.0,32.0,32.0,4.8,10.6,24.0,96.0,5.0,16.0,96.0,32.0,96.0,48.0
202608281701,2026-08-28,17,01R,10:45,2026-08-28T10:36:31.145219+09:00,8.8,2.7,4.4,5.7,17.2,46.8,81.9,163.8,109.2,0.0,11.7,46.8,36.4,29.7,32.7,163.8,81.9,54.6,81.9,163.8,40.9,109.2,65.5,327.7,0.0,65.5,327.7,81.9,163.8,163.8,14.0,1.8,3.2,22.5,18.7,22.5,37.5,56.2,18.7,28.1,22.5,56.2,28.1,112.5,56.2
202608281406,2026-08-28,14,06R,10:49,2026-08-28T10:40:28.297833+09:00,2.9,16.5,12.5,12.2,21.1,4.7,22.1,17.8,18.5,58.0,154.7,22.1,46.4,38.6,116.0,42.2,30.9,58.0,46.4,66.3,35.7,38.6,116.0,66.3,92.8,232.1,77.3,232.1,116.0,92.8,2.5,18.3,6.8,7.8,15.7,15.7,11.0,5.2,27.5,110.2,22.0,0.0,12.2,27.5,0.0
202608282306,2026-08-28,23,06R,10:56,2026-08-28T10:46:27.301091+09:00,1.8,8.2,25.7,14.3,32.1,5.9,29.7,29.7,42.9,55.1,18.3,22.7,77.2,55.1,77.2,42.9,55.1,193.1,128.7,0.0,64.3,77.2,193.1,193.1,193.1,96.5,193.1,193.1,386.2,0.0,1.4,3.0,56.2,112.5,7.5,14.0,56.2,37.5,56.2,112.5,0.0,56.2,0.0,112.5,0.0
202608280902,2026-08-28,09,02R,10:58,2026-08-28T10:48:28.825795+09:00,8.6,12.5,11.3,17.3,33.1,10.4,14.0,14.5,9.8,52.0,30.3,28.0,45.5,28.0,91.1,18.2,14.0,22.7,11.7,60.7,24.3,17.3,72.9,33.1,364.5,72.9,121.5,72.9,72.9,364.5,5.0,6.9,11.1,7.9,6.9,18.5,6.9,18.5,0.0,9.2,7.9,0.0,6.9,0.0,0.0
