レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608202304,2026-08-20,23,04R,09:58,2026-08-20T09:48:42.104833+09:00,6.6,25.8,13.8,51.7,51.7,7.3,20.7,7.3,29.5,15.9,29.5,41.4,51.7,103.5,207.0,9.0,9.8,25.8,14.7,12.1,207.0,51.7,51.7,51.7,103.5,51.7,69.0,207.0,69.0,0.0,3.6,6.6,6.6,18.1,14.5,18.1,4.2,36.3,9.0,18.1,36.3,72.7,36.3,12.1,0.0
202608201804,2026-08-20,18,04R,10:06,2026-08-20T09:56:30.884876+09:00,1.3,4.8,13.3,20.4,76.6,14.6,43.8,61.3,153.3,306.7,51.1,61.3,306.7,306.7,0.0,27.8,102.2,153.3,102.2,0.0,153.3,0.0,306.7,0.0,0.0,306.7,306.7,0.0,0.0,0.0,1.0,12.0,18.1,36.2,0.0,36.2,54.3,54.3,0.0,108.7,0.0,0.0,0.0,108.7,0.0
202608202105,2026-08-20,21,05R,10:20,2026-08-20T10:10:24.742833+09:00,5.0,9.3,10.4,4.1,5.6,45.1,293.2,146.6,146.6,195.5,27.9,146.6,97.7,65.1,83.7,58.6,83.7,146.6,25.5,117.3,13.6,117.3,45.1,73.3,22.5,12.2,195.5,146.6,117.3,22.5,3.6,5.5,22.3,4.2,5.5,15.9,37.2,22.3,27.9,37.2,15.9,15.9,55.8,27.9,22.3
202608202305,2026-08-20,23,05R,10:27,2026-08-20T10:18:27.409549+09:00,3.5,14.7,42.1,11.3,32.7,5.2,13.3,73.6,11.7,29.4,18.4,32.7,147.3,36.8,42.1,42.1,49.1,294.7,49.1,98.2,18.4,42.1,36.8,294.7,15.5,98.2,294.7,73.6,0.0,42.1,3.0,6.2,10.2,6.6,18.7,16.0,37.5,5.9,10.2,28.1,11.2,0.0,56.2,112.5,28.1
202608200901,2026-08-20,09,01R,10:30,2026-08-20T10:20:33.167898+09:00,3.5,1.9,18.1,5.8,72.7,26.4,145.5,0.0,291.0,0.0,19.4,72.7,291.0,145.5,0.0,48.5,0.0,0.0,72.7,0.0,15.3,41.5,58.2,41.5,291.0,291.0,291.0,0.0,0.0,291.0,3.6,1.8,18.0,5.1,7.2,36.0,36.0,0.0,0.0,0.0,36.0,0.0,36.0,36.0,0.0
202608201101,2026-08-20,11,01R,10:32,2026-08-20T10:22:30.958804+09:00,2.0,13.0,18.2,5.6,9.7,39.0,273.0,136.5,136.5,91.0,21.0,39.0,45.5,39.0,45.5,39.0,0.0,0.0,68.2,136.5,21.0,68.2,273.0,91.0,34.1,27.3,91.0,136.5,136.5,68.2,2.1,9.9,6.8,12.7,3.3,89.2,89.2,29.7,44.6,44.6,29.7,89.2,29.7,44.6,29.7
202608201805,2026-08-20,18,05R,10:34,2026-08-20T10:24:25.445660+09:00,4.6,4.4,2.5,18.1,13.8,57.6,86.4,115.2,230.5,230.5,38.4,172.8,98.7,172.8,230.5,9.3,62.8,34.5,46.1,25.6,76.8,691.5,691.5,172.8,230.5,49.3,691.5,691.5,53.1,345.7,5.6,4.6,1.7,17.0,14.5,34.0,25.5,0.0,102.0,17.0,51.0,102.0,20.4,34.0,102.0
202608201301,2026-08-20,13,01R,10:37,2026-08-20T10:28:26.390983+09:00,10.9,9.9,29.7,16.0,208.5,17.3,14.8,69.5,41.7,208.5,4.5,6.5,9.4,7.7,26.0,26.0,104.2,29.7,29.7,0.0,41.7,104.2,29.7,69.5,0.0,104.2,208.5,104.2,0.0,208.5,9.5,2.7,28.5,9.5,11.4,11.4,0.0,57.0,4.7,9.5,7.1,28.5,0.0,28.5,0.0
202608201601,2026-08-20,16,01R,10:41,2026-08-20T10:32:35.183478+09:00,5.5,4.4,37.3,7.2,26.3,12.9,21.3,99.5,21.8,40.7,9.0,21.8,74.6,17.5,35.8,81.4,179.2,68.9,224.0,298.7,14.2,27.1,29.8,81.4,42.6,56.0,99.5,89.6,896.2,89.6,7.4,2.7,48.9,4.6,22.8,12.6,48.9,9.0,24.4,34.2,6.5,38.0,21.4,85.6,22.8
202608200201,2026-08-20,02,01R,10:47,2026-08-20T10:38:34.900877+09:00,27.9,17.7,15.1,60.6,48.5,36.3,27.9,21.3,90.9,48.5,13.2,26.9,9.4,40.4,19.6,9.8,18.6,8.2,19.6,6.2,51.9,103.9,55.9,38.2,90.9,40.4,45.4,38.2,25.0,55.9,10.7,15.0,5.5,30.1,25.1,10.7,10.0,50.2,25.1,3.5,13.7,16.7,8.3,8.3,50.2
202608202106,2026-08-20,21,06R,10:50,2026-08-20T10:40:28.890006+09:00,9.1,12.3,19.7,28.2,10.6,18.8,49.4,28.2,79.0,14.6,15.8,49.4,18.8,28.2,20.8,32.9,43.9,35.9,20.8,98.8,39.5,43.9,32.9,56.4,23.2,13.1,11.6,18.8,49.4,24.7,7.2,2.5,31.2,4.2,7.8,18.7,93.7,46.8,13.3,31.2,15.6,13.3,46.8,46.8,31.2
202608202306,2026-08-20,23,06R,10:56,2026-08-20T10:46:29.438528+09:00,12.6,2.6,2.5,26.2,68.2,37.9,56.8,170.6,341.2,341.2,16.2,85.3,20.0,170.6,341.2,14.2,56.8,20.0,34.1,170.6,113.7,170.6,85.3,68.2,56.8,170.6,341.2,170.6,341.2,341.2,3.0,4.1,4.5,15.4,108.0,15.4,15.4,108.0,21.6,6.7,54.0,108.0,21.6,54.0,21.6
202608200902,2026-08-20,09,02R,11:00,2026-08-20T10:50:31.541760+09:00,12.2,7.8,9.3,16.3,10.3,24.4,65.2,48.9,97.8,97.8,17.7,65.2,97.8,48.9,97.8,10.3,24.4,48.9,15.0,6.7,195.7,65.2,195.7,39.1,65.2,19.5,65.2,48.9,10.8,32.6,17.2,23.0,3.1,17.2,3.1,69.0,17.2,34.5,69.0,69.0,34.5,69.0,13.8,3.6,69.0
202608201102,2026-08-20,11,02R,10:59,2026-08-20T10:50:31.541760+09:00,7.0,5.2,6.0,49.3,246.7,16.4,17.6,49.3,246.7,0.0,6.3,13.7,9.8,49.3,246.7,8.8,49.3,12.3,35.2,246.7,61.6,246.7,123.3,82.2,246.7,246.7,246.7,246.7,246.7,246.7,9.6,8.9,2.0,23.2,38.7,23.2,12.9,116.2,116.2,4.8,23.2,38.7,16.6,14.5,116.2
202608201302,2026-08-20,13,02R,11:02,2026-08-20T10:52:30.155652+09:00,24.0,30.0,60.0,40.0,13.3,17.1,10.9,12.0,40.0,8.5,40.0,17.1,0.0,0.0,24.0,0.0,30.0,120.0,60.0,40.0,120.0,30.0,120.0,60.0,30.0,12.0,4.8,20.0,17.1,17.1,7.5,0.0,0.0,37.5,0.0,18.7,37.5,37.5,1.0,0.0,0.0,37.5,37.5,18.7,0.0
202608201806,2026-08-20,18,06R,11:04,2026-08-20T10:54:32.336153+09:00,4.5,2.9,12.7,71.7,16.8,5.5,14.3,10.8,286.8,30.1,35.8,40.9,81.9,286.8,95.6,28.6,33.7,81.9,81.9,35.8,573.7,573.7,286.8,573.7,573.7,95.6,114.7,143.4,143.4,191.2,2.1,6.6,5.1,0.0,14.5,14.5,6.6,0.0,14.5,12.4,87.0,87.0,0.0,14.5,0.0
202608201602,2026-08-20,16,02R,11:10,2026-08-20T11:01:06.199463+09:00,4.3,7.9,7.1,13.9,21.4,7.1,29.8,20.2,38.3,119.4,34.6,32.5,67.1,76.7,119.4,12.6,26.2,44.7,31.6,71.6,26.8,25.5,56.5,31.6,34.6,214.9,214.9,268.6,179.1,107.4,3.1,6.1,4.3,6.5,86.7,18.8,13.9,11.1,48.1,22.8,17.3,433.5,13.9,108.3,24.0
202608200202,2026-08-20,02,02R,11:16,2026-08-20T11:06:22.652696+09:00,7.5,17.1,35.8,11.9,39.0,21.4,10.7,21.4,14.8,107.4,21.4,10.4,12.2,15.3,61.3,17.1,33.0,21.4,19.5,85.9,20.4,18.6,19.5,25.2,30.6,0.0,143.2,429.7,0.0,214.8,9.0,11.1,11.1,10.3,29.1,6.6,5.8,6.9,48.5,10.3,9.0,145.5,6.3,24.2,72.7
202608202107,2026-08-20,21,07R,11:20,2026-08-20T11:10:38.258761+09:00,4.1,4.9,6.8,19.6,17.2,55.0,68.8,39.3,55.0,91.7,11.0,27.5,18.3,25.0,68.8,17.2,25.0,25.0,27.5,68.8,39.3,55.0,55.0,68.8,137.6,91.7,137.6,137.6,91.7,275.2,5.6,4.6,3.6,10.2,0.0,5.1,12.7,0.0,0.0,7.2,10.2,0.0,51.0,51.0,51.0
202608201303,2026-08-20,13,03R,11:26,2026-08-20T11:16:21.938144+09:00,25.1,7.1,15.0,13.7,75.3,30.1,50.2,150.7,37.6,75.3,11.5,37.6,37.6,12.5,0.0,25.1,75.3,18.8,5.3,37.6,12.5,16.7,11.5,11.5,37.6,0.0,150.7,0.0,0.0,50.2,21.0,42.0,14.0,6.0,0.0,6.0,10.5,10.5,0.0,6.0,10.5,0.0,2.6,42.0,0.0
202608202307,2026-08-20,23,07R,11:28,2026-08-20T11:18:26.315564+09:00,9.1,5.7,23.6,28.6,22.2,18.2,13.3,21.1,50.1,50.1,5.9,12.1,12.9,44.5,17.4,20.0,20.0,21.1,36.4,57.3,80.2,80.2,57.3,133.7,100.3,44.5,133.7,100.3,200.6,200.6,7.6,1.7,12.1,20.8,16.2,8.1,18.2,73.1,12.1,12.1,48.7,29.2,146.2,146.2,0.0
