レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608101301,2026-08-10,13,01R,10:33,2026-08-10T10:24:21.543485+09:00,8.5,12.7,15.3,10.9,7.6,17.0,25.5,76.5,12.7,25.5,25.5,76.5,19.1,153.0,153.0,76.5,30.6,0.0,51.0,0.0,13.9,7.2,30.6,153.0,19.1,19.1,30.6,76.5,153.0,30.6,4.3,3.4,12.9,5.7,51.7,17.2,51.7,25.8,0.0,3.9,17.2,51.7,25.8,51.7,25.8
202608102305,2026-08-10,23,05R,10:35,2026-08-10T10:26:20.823847+09:00,42.2,49.9,24.9,5.8,274.5,39.2,91.5,109.8,21.1,549.0,61.0,61.0,78.4,32.2,274.5,34.3,61.0,78.4,8.7,183.0,3.7,7.6,14.8,4.9,22.8,549.0,0.0,274.5,549.0,183.0,13.6,23.4,7.1,3.0,82.1,20.5,14.9,10.2,82.1,27.3,14.9,82.1,2.8,54.7,41.0
202608101801,2026-08-10,18,01R,10:38,2026-08-10T10:28:22.320323+09:00,5.2,8.6,8.8,10.4,42.1,14.2,30.6,25.7,36.7,116.9,21.4,30.6,16.9,32.5,47.6,14.6,24.5,25.7,15.7,49.4,17.3,27.9,42.1,25.9,85.7,128.6,197.9,285.9,183.8,160.8,3.7,4.4,5.7,5.2,37.9,15.8,10.7,25.9,61.5,12.3,25.9,54.7,14.4,44.7,61.5
202608102106,2026-08-10,21,06R,10:45,2026-08-10T10:36:21.127326+09:00,15.6,5.6,31.3,16.8,54.8,9.7,8.9,12.9,10.2,31.3,17.5,17.5,19.0,16.8,36.5,54.8,31.3,48.7,33.7,73.1,19.0,27.4,24.3,36.5,87.7,146.2,146.2,219.3,219.3,438.7,6.8,9.2,34.0,12.7,51.0,5.1,6.0,4.6,51.0,5.6,20.4,102.0,14.5,51.0,34.0
202608101601,2026-08-10,16,01R,10:53,2026-08-10T10:44:26.699837+09:00,10.5,6.0,5.7,10.5,19.4,14.8,50.5,84.2,63.1,42.1,9.3,36.1,16.8,63.1,126.3,19.4,42.1,28.0,28.0,42.1,36.1,84.2,84.2,50.5,126.3,18.0,28.0,42.1,63.1,63.1,3.0,3.7,5.8,13.1,10.5,10.5,0.0,52.5,52.5,7.5,17.5,0.0,26.2,52.5,52.5
202608101406,2026-08-10,14,06R,10:55,2026-08-10T10:46:23.096227+09:00,15.9,2.8,15.4,11.4,4.9,14.6,87.6,131.4,131.4,175.2,11.4,43.8,29.2,58.4,40.4,35.0,75.1,58.4,65.7,52.5,25.0,87.6,87.6,131.4,87.6,22.8,58.4,58.4,65.7,75.1,5.6,2.3,9.3,4.5,11.8,16.3,32.6,130.5,26.1,32.6,32.6,18.6,43.5,65.2,32.6
202608100902,2026-08-10,09,02R,10:58,2026-08-10T10:48:24.955950+09:00,5.8,3.4,12.8,15.2,12.8,8.7,24.3,30.4,81.2,243.7,7.3,22.1,20.3,81.2,81.2,48.7,40.6,30.4,40.6,60.9,60.9,81.2,243.7,243.7,0.0,121.8,243.7,243.7,81.2,243.7,7.9,2.2,7.1,35.6,35.6,5.4,14.2,35.6,71.2,7.9,35.6,23.7,0.0,17.8,71.2
202608101302,2026-08-10,13,02R,11:01,2026-08-10T10:52:24.872168+09:00,2.0,18.0,18.0,8.1,15.6,5.8,28.6,49.0,13.2,24.5,114.5,114.5,68.7,0.0,343.5,171.7,68.7,0.0,171.7,0.0,19.0,31.2,343.5,0.0,49.0,57.2,57.2,343.5,0.0,114.5,1.8,10.1,33.7,8.4,25.3,10.1,50.6,6.7,9.2,50.6,50.6,20.2,101.2,0.0,25.3
202608100802,2026-08-10,08,02R,11:06,2026-08-10T10:56:24.481960+09:00,6.0,17.4,7.2,20.0,60.2,20.0,67.7,13.9,14.6,135.5,54.2,90.3,54.2,271.1,271.1,7.8,10.4,77.4,5.8,77.4,25.8,20.8,108.4,9.1,0.0,135.5,271.1,542.2,0.0,0.0,7.4,20.9,5.8,9.5,26.1,26.1,3.6,13.0,41.8,19.0,20.9,23.2,5.2,20.9,26.1
202608101802,2026-08-10,18,02R,11:08,2026-08-10T10:58:21.997473+09:00,7.8,8.6,18.7,15.9,55.9,17.0,19.4,30.1,21.0,82.5,9.3,9.8,10.3,10.0,12.8,33.7,38.7,42.9,34.4,78.3,29.0,31.9,42.9,44.7,58.0,261.2,209.0,348.3,285.0,165.0,5.0,3.2,13.8,8.7,55.2,7.3,13.3,11.0,64.5,12.9,11.0,48.3,18.4,48.3,24.1
202608102306,2026-08-10,23,06R,11:12,2026-08-10T11:02:25.938040+09:00,12.3,48.3,20.5,75.2,112.8,7.6,10.1,2.9,28.2,56.4,75.2,42.3,75.2,677.2,677.2,11.4,5.0,30.7,17.3,14.7,169.3,96.7,677.2,112.8,677.2,225.7,169.3,338.6,135.4,0.0,7.9,34.0,15.9,23.8,47.7,23.8,1.2,12.5,29.8,119.2,238.5,119.2,21.6,21.6,119.2
202608100301,2026-08-10,03,01R,11:14,2026-08-10T11:04:26.580795+09:00,11.6,14.8,9.3,16.4,15.3,17.0,14.8,14.8,15.8,28.0,11.6,59.5,22.6,47.6,18.3,11.0,20.7,31.7,22.6,21.6,28.0,43.2,119.0,119.0,43.2,47.6,158.7,95.2,59.5,52.9,6.4,5.2,3.5,21.1,16.4,21.1,6.7,36.9,49.2,9.8,73.8,14.7,21.1,14.7,18.4
