レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608211604,2026-08-21,16,04R,12:07,2026-08-21T11:58:33.566758+09:00,17.2,41.3,40.2,54.1,112.2,4.9,6.7,2.5,7.1,37.4,104.7,34.1,78.5,98.2,523.7,32.7,13.7,37.4,26.6,47.6,157.1,65.4,314.2,130.9,785.6,392.8,261.8,0.0,785.6,1571,2.7,13.4,15.9,25.5,63.7,6.7,2.8,7.2,51.0,23.1,51.0,127.5,23.1,127.5,0.0
202608210204,2026-08-21,02,04R,12:14,2026-08-21T12:04:29.532627+09:00,16.6,19.3,13.0,65.4,31.5,25.7,17.0,12.5,26.6,35.4,35.4,19.3,16.0,47.2,38.6,14.1,8.5,9.1,13.3,14.6,56.7,42.5,65.4,44.8,50.0,44.8,35.4,42.5,34.0,42.5,14.5,14.5,13.2,24.2,13.8,8.0,4.5,16.1,8.0,6.1,26.4,16.1,11.6,9.7,36.3
202608210402,2026-08-21,04,02R,12:24,2026-08-21T12:14:36.367110+09:00,6.7,2.0,32.7,13.0,10.0,14.5,52.3,43.6,87.2,0.0,13.7,29.0,29.0,37.3,29.0,65.4,65.4,65.4,52.3,0.0,87.2,130.8,52.3,261.7,0.0,26.1,261.7,87.2,261.7,87.2,16.8,1.8,0.0,11.2,3.7,16.8,16.8,16.8,33.7,33.7,33.7,11.2,0.0,0.0,33.7
202608211305,2026-08-21,13,05R,12:23,2026-08-21T12:14:36.367110+09:00,14.3,1.1,5.4,40.4,23.1,143.8,161.8,1294,215.7,647.2,43.1,647.2,258.9,647.2,431.5,26.4,647.2,143.8,215.7,184.9,143.8,431.5,431.5,1294,647.2,99.5,647.2,1294,647.2,1294,3.8,3.5,1.8,20.2,13.5,0.0,0.0,0.0,81.0,81.0,40.5,81.0,40.5,27.0,81.0
202608212109,2026-08-21,21,09R,12:27,2026-08-21T12:18:27.272519+09:00,14.4,1.5,44.7,46.7,27.0,46.7,41.1,102.9,171.5,102.9,5.2,23.9,41.1,93.5,27.0,85.7,79.1,79.1,102.9,205.8,147.0,114.3,171.5,257.2,343.0,49.0,44.7,44.7,79.1,102.9,9.2,1.9,6.0,64.5,5.8,17.5,32.2,48.3,38.7,17.5,24.1,12.9,38.7,38.7,193.5
202608210603,2026-08-21,06,03R,12:29,2026-08-21T12:20:33.909334+09:00,10.5,23.2,38.7,24.9,174.3,3.7,4.5,10.5,6.4,11.2,43.5,26.8,58.1,69.7,69.7,49.8,58.1,87.1,87.1,87.1,34.8,26.8,69.7,87.1,348.7,0.0,0.0,87.1,174.3,116.2,4.2,24.0,72.0,8.0,36.0,6.5,5.5,3.2,24.0,72.0,36.0,36.0,18.0,24.0,24.0
202608212309,2026-08-21,23,09R,12:32,2026-08-21T12:22:26.801838+09:00,4.1,26.2,30.0,4.7,30.0,10.2,46.7,60.1,10.2,84.1,38.2,70.1,140.2,70.1,42.0,70.1,32.3,105.1,70.1,105.1,7.0,7.5,32.3,38.2,60.1,0.0,210.3,105.1,420.7,420.7,3.0,10.9,16.3,2.6,0.0,32.7,49.1,4.4,0.0,98.2,10.9,49.1,32.7,32.7,49.1
202608211605,2026-08-21,16,05R,12:34,2026-08-21T12:24:29.614889+09:00,11.5,1.7,25.0,24.2,70.2,17.5,18.9,54.0,46.8,58.5,6.0,21.2,28.1,27.0,175.6,87.8,58.5,87.8,70.2,70.2,140.5,140.5,87.8,351.3,351.3,234.2,234.2,702.7,351.3,351.3,4.5,1.8,11.9,11.9,59.6,8.5,19.8,29.8,39.7,19.8,13.2,119.2,29.8,119.2,0.0
202608210304,2026-08-21,03,04R,12:35,2026-08-21T12:26:30.967787+09:00,10.8,8.8,9.1,10.8,59.4,47.5,59.4,237.7,47.5,118.8,9.1,59.4,19.8,7.6,47.5,15.8,18.2,18.2,21.6,29.7,18.2,47.5,11.8,29.7,47.5,237.7,118.8,59.4,118.8,237.7,11.4,2.5,22.8,3.8,45.7,22.8,0.0,45.7,0.0,45.7,3.8,22.8,7.6,0.0,0.0
202608210205,2026-08-21,02,05R,12:44,2026-08-21T12:34:32.044935+09:00,6.2,9.6,4.8,36.0,12.3,19.8,39.6,19.8,88.0,52.8,44.0,36.0,36.0,66.0,66.0,8.4,11.8,19.8,27.3,15.5,113.1,60.9,79.2,60.9,113.1,56.5,72.0,113.1,41.6,99.0,2.2,17.0,2.6,32.6,10.3,20.6,12.2,97.8,35.5,24.4,78.3,78.3,24.4,27.9,130.5
202608211306,2026-08-21,13,06R,12:51,2026-08-21T12:42:30.671139+09:00,7.2,10.7,3.0,44.1,16.5,79.5,132.5,132.5,132.5,132.5,36.1,198.7,397.5,132.5,66.2,2.7,39.7,44.1,23.3,12.8,132.5,397.5,0.0,198.7,0.0,79.5,198.7,198.7,66.2,0.0,13.3,16.6,2.0,22.2,4.1,0.0,7.4,0.0,33.3,66.7,33.3,66.7,22.2,6.0,0.0
202608210403,2026-08-21,04,03R,12:54,2026-08-21T12:44:35.586517+09:00,13.8,39.4,61.4,22.1,78.9,11.0,9.8,34.5,5.5,21.2,55.2,14.9,46.0,29.0,78.9,92.1,42.5,42.5,55.2,55.2,20.4,5.8,17.8,69.0,12.5,55.2,46.0,92.1,110.5,27.6,12.0,16.1,12.0,8.7,24.1,6.9,19.3,3.2,10.7,96.7,12.0,13.8,96.7,24.1,7.4
202608212110,2026-08-21,21,10R,12:57,2026-08-21T12:48:36.064556+09:00,9.3,5.7,40.0,4.7,23.4,40.0,97.2,97.2,48.6,85.1,12.3,48.6,68.1,15.4,52.3,32.4,136.2,227.0,26.1,170.2,8.9,20.6,13.0,27.2,18.4,48.6,113.5,97.2,136.2,28.3,8.4,3.1,4.5,3.8,39.9,19.9,39.9,15.9,53.2,39.9,10.6,53.2,31.9,39.9,22.8
202608210604,2026-08-21,06,04R,12:59,2026-08-21T12:50:26.733427+09:00,4.2,10.1,10.6,3.0,32.0,9.9,46.2,83.2,69.3,0.0,24.4,83.2,83.2,83.2,416.2,46.2,46.2,83.2,83.2,138.7,8.8,34.6,69.3,27.7,52.0,69.3,0.0,208.1,208.1,104.0,3.4,3.4,8.7,2.6,29.0,87.0,29.0,29.0,87.0,43.5,0.0,43.5,14.5,43.5,0.0
202608210305,2026-08-21,03,05R,13:02,2026-08-21T12:52:25.599451+09:00,17.5,5.7,81.7,8.7,81.7,11.1,61.3,61.3,81.7,61.3,7.9,14.4,30.6,7.0,30.6,24.5,15.3,49.0,61.3,122.6,17.5,35.0,15.3,122.6,122.6,81.7,61.3,30.6,61.3,81.7,10.7,4.0,10.7,6.4,16.1,8.0,32.2,32.2,32.2,16.1,4.0,16.1,10.7,0.0,0.0
202608212310,2026-08-21,23,10R,13:07,2026-08-21T12:58:25.113983+09:00,15.1,3.3,16.0,12.2,48.1,43.3,37.6,144.3,108.2,123.7,4.2,34.6,13.9,10.4,54.1,24.0,57.7,41.2,32.0,96.2,23.4,45.5,24.0,41.2,50.9,866.2,288.7,433.1,866.2,0.0,20.5,1.9,8.3,10.7,44.6,17.8,33.4,44.6,133.8,8.9,6.5,44.6,10.7,38.2,133.8
202608211606,2026-08-21,16,06R,13:12,2026-08-21T13:02:29.243947+09:00,3.2,16.8,36.8,35.8,19.9,4.2,9.9,23.0,10.9,9.5,32.9,25.0,87.2,68.0,53.5,114.7,108.5,250.9,138.4,148.6,87.2,37.5,125.4,308.8,71.6,50.1,32.1,114.7,236.1,114.7,1.7,6.6,23.0,31.9,18.8,8.3,21.2,14.0,7.1,63.8,43.6,37.7,82.9,138.2,59.2
202608210206,2026-08-21,02,06R,13:14,2026-08-21T13:04:22.151017+09:00,12.7,24.2,22.7,66.7,56.2,6.4,5.1,6.8,30.5,41.0,59.3,16.6,19.0,106.8,66.7,15.4,9.0,15.0,29.6,36.8,89.0,44.5,76.2,71.2,66.7,97.0,89.0,71.2,106.8,152.5,6.2,25.4,3.7,16.9,18.7,8.0,4.1,17.8,35.6,8.2,89.0,44.5,16.1,11.8,89.0
202608211307,2026-08-21,13,07R,13:22,2026-08-21T13:12:26.052931+09:00,2.0,4.1,8.1,11.4,74.1,34.8,59.3,98.8,74.1,197.7,9.7,53.9,49.4,31.2,118.6,45.6,593.2,118.6,84.7,84.7,53.9,74.1,74.1,296.6,197.7,197.7,593.2,148.3,148.3,197.7,1.2,9.0,12.1,12.1,90.7,20.1,18.1,90.7,60.5,22.6,20.1,181.5,45.3,90.7,90.7
202608210404,2026-08-21,04,04R,13:24,2026-08-21T13:14:33.049525+09:00,19.5,53.0,67.5,33.7,46.4,11.0,4.3,10.1,5.5,9.7,53.0,19.5,43.6,57.1,49.5,46.4,19.0,39.0,22.5,26.5,123.7,39.0,67.5,49.5,67.5,57.1,33.7,46.4,67.5,61.8,11.5,23.1,69.3,34.6,15.4,4.7,5.1,6.6,3.2,23.1,46.2,23.1,15.4,23.1,69.3
202608210306,2026-08-21,03,06R,13:31,2026-08-21T13:22:22.441908+09:00,20.0,15.0,3.2,23.3,14.5,32.3,105.1,28.0,105.1,70.1,38.2,60.1,140.2,105.1,84.1,3.1,26.2,84.1,84.1,17.5,60.1,70.1,105.1,140.2,210.3,17.5,26.2,105.1,32.3,140.2,9.5,6.9,4.0,15.3,4.0,15.3,76.5,76.5,12.7,0.0,25.5,12.7,19.1,6.3,38.2
202608212111,2026-08-21,21,11R,13:34,2026-08-21T13:24:34.562101+09:00,8.2,8.5,28.5,8.4,17.1,21.4,30.0,66.6,37.5,46.1,20.0,33.3,46.1,17.6,26.0,40.0,60.0,85.7,31.5,85.7,7.2,21.4,13.3,30.0,13.6,35.2,85.7,60.0,200.0,54.5,4.8,4.9,11.2,5.1,14.9,59.7,59.7,11.9,22.4,35.8,8.1,29.8,16.2,25.6,7.7
202608210605,2026-08-21,06,05R,13:37,2026-08-21T13:28:24.436354+09:00,21.8,7.2,37.3,22.7,58.1,37.3,40.2,58.1,47.5,523.5,4.0,16.8,5.9,7.1,29.0,34.9,52.3,18.0,26.1,74.7,40.2,74.7,13.7,47.5,130.8,174.5,174.5,130.8,174.5,174.5,35.5,3.6,17.7,8.8,59.2,13.6,29.6,88.8,88.8,5.2,2.9,19.7,12.6,35.5,35.5
202608212311,2026-08-21,23,11R,13:43,2026-08-21T13:34:31.107448+09:00,6.1,10.7,2.4,15.5,16.2,22.2,109.1,57.1,171.5,171.5,35.3,120.0,41.4,120.0,92.3,7.4,35.3,35.3,27.2,21.4,150.0,150.0,133.4,92.3,92.3,38.7,85.7,171.5,70.6,300.1,6.4,6.6,2.4,21.9,12.9,43.9,8.1,54.9,21.9,9.5,36.6,31.3,27.4,12.9,73.2
202608210207,2026-08-21,02,07R,13:45,2026-08-21T13:36:25.681600+09:00,4.9,4.7,5.2,8.7,25.5,19.1,27.6,33.1,82.8,90.4,15.3,31.0,23.6,110.5,99.4,20.7,26.1,17.7,76.5,165.7,43.2,55.2,90.4,76.5,99.4,55.2,165.7,198.9,198.9,142.0,5.3,3.0,2.7,7.4,29.6,27.3,32.3,71.1,50.7,8.6,118.5,71.1,59.2,35.5,177.7
202608211607,2026-08-21,16,07R,13:53,2026-08-21T13:44:37.249104+09:00,8.1,4.8,32.2,5.4,76.2,22.6,29.2,104.7,26.7,167.6,7.5,19.6,29.2,7.8,81.1,100.5,93.1,78.5,83.8,179.6,10.7,27.6,11.9,69.8,228.6,502.9,628.6,314.3,1257,1257,6.3,2.6,27.8,4.2,167.2,13.1,41.8,16.3,334.5,11.9,4.6,167.2,27.8,167.2,133.8
202608210405,2026-08-21,04,05R,13:55,2026-08-21T13:46:25.970689+09:00,9.6,39.7,49.6,13.5,37.2,5.5,19.8,16.0,7.1,11.6,74.4,33.0,45.8,66.1,119.1,10.4,39.7,54.1,8.5,39.7,54.1,12.9,99.2,66.1,49.6,119.1,74.4,198.5,66.1,85.0,1.8,34.1,19.5,27.3,22.7,17.0,11.3,5.4,8.0,45.5,68.2,45.5,27.3,27.3,17.0
