レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608312304,2026-08-31,23,04R,09:58,2026-08-31T09:48:43.589332+09:00,1.6,6.6,28.7,11.1,68.2,15.1,109.2,273.0,546.0,0.0,13.0,78.0,273.0,273.0,0.0,21.8,45.5,45.5,49.6,49.6,54.6,546.0,273.0,546.0,0.0,39.0,45.5,45.5,45.5,49.6,1.5,3.9,47.2,4.2,23.6,47.2,0.0,47.2,47.2,0.0,47.2,47.2,0.0,0.0,47.2
202608311804,2026-08-31,18,04R,10:06,2026-08-31T09:56:37.532234+09:00,1.4,6.5,12.9,11.3,95.7,12.2,79.7,43.5,59.8,239.2,25.1,79.7,119.6,159.5,0.0,53.1,59.8,478.5,119.6,0.0,39.8,68.3,239.2,79.7,159.5,0.0,478.5,0.0,0.0,478.5,2.0,9.0,3.2,6.4,22.5,45.0,22.5,15.0,0.0,0.0,45.0,0.0,15.0,0.0,0.0
202608312105,2026-08-31,21,05R,10:17,2026-08-31T10:08:33.317802+09:00,2.5,2.2,41.4,30.6,10.8,37.1,37.1,141.0,176.2,47.0,15.6,37.1,235.0,141.0,28.2,88.1,176.2,705.0,705.0,705.0,78.3,352.5,705.0,0.0,705.0,33.5,47.0,44.0,0.0,352.5,3.6,3.9,7.5,7.1,3.4,20.2,24.3,0.0,30.3,60.7,24.3,121.5,40.5,40.5,121.5
202608312305,2026-08-31,23,05R,10:28,2026-08-31T10:18:34.191591+09:00,9.5,28.2,14.9,24.7,158.2,17.9,19.7,8.5,23.9,197.8,19.7,27.2,28.2,25.5,197.8,10.2,8.3,30.4,6.5,65.9,39.5,23.9,28.2,14.1,37.6,263.7,395.6,158.2,395.6,98.9,8.9,13.7,8.6,12.2,25.9,14.5,2.0,15.5,33.3,17.9,25.9,77.7,10.6,38.8,25.9
202608310801,2026-08-31,08,01R,10:31,2026-08-31T10:22:28.672142+09:00,4.7,5.0,5.2,7.9,44.2,15.8,44.2,31.6,221.2,0.0,20.1,110.6,36.8,55.3,0.0,18.4,55.3,0.0,0.0,0.0,24.5,22.1,36.8,36.8,0.0,18.4,36.8,36.8,36.8,110.6,2.5,3.9,4.4,3.2,35.2,35.2,0.0,0.0,0.0,0.0,17.6,0.0,35.2,0.0,0.0
202608311805,2026-08-31,18,05R,10:35,2026-08-31T10:26:28.784663+09:00,5.4,13.1,12.0,13.5,111.7,12.4,26.2,6.8,16.5,55.8,21.2,27.9,34.3,40.6,111.7,27.9,14.9,49.6,11.1,63.8,37.2,21.2,55.8,15.9,63.8,0.0,111.7,223.5,223.5,223.5,5.0,17.1,9.2,9.2,120.0,8.5,5.4,5.4,40.0,15.0,13.3,40.0,6.6,120.0,60.0
202608311101,2026-08-31,11,01R,10:40,2026-08-31T10:30:42.280503+09:00,15.5,4.0,13.9,19.1,13.3,27.8,41.7,131.2,83.5,102.0,6.6,35.3,16.4,19.1,24.8,18.3,48.3,19.9,35.3,21.3,35.3,83.5,45.9,83.5,57.4,29.6,70.6,34.0,48.3,91.8,9.8,3.5,8.2,12.9,9.8,15.9,20.7,23.0,34.5,8.6,8.2,14.7,14.7,15.9,29.5
202608312106,2026-08-31,21,06R,10:45,2026-08-31T10:36:28.557735+09:00,9.5,19.9,28.6,13.4,41.6,32.7,24.1,28.6,35.2,65.4,9.5,14.3,13.8,6.3,20.8,32.7,50.9,35.2,50.9,32.7,22.9,32.7,19.0,38.1,16.3,57.2,65.4,57.2,57.2,30.5,10.3,6.2,15.5,11.6,31.0,9.3,15.5,23.2,18.6,8.4,4.8,10.3,13.2,23.2,11.6
202608312306,2026-08-31,23,06R,10:57,2026-08-31T10:48:27.584804+09:00,3.8,8.8,21.4,7.9,9.2,11.6,58.1,101.8,67.8,50.9,9.9,101.8,101.8,81.4,101.8,20.3,81.4,407.2,135.7,407.2,14.5,67.8,135.7,407.2,18.5,19.3,33.9,45.2,81.4,19.3,2.6,6.8,13.0,4.7,10.2,20.4,71.6,11.9,17.9,71.6,23.8,28.6,143.2,143.2,8.9
202608310802,2026-08-31,08,02R,11:01,2026-08-31T10:52:34.708155+09:00,3.3,5.3,95.4,95.4,127.2,5.8,6.5,127.2,127.2,0.0,6.4,6.5,190.8,63.6,0.0,63.6,63.6,381.7,42.4,0.0,95.4,22.4,54.5,42.4,0.0,0.0,0.0,0.0,0.0,381.7,2.4,10.5,15.7,10.5,0.0,2.6,0.0,10.5,0.0,0.0,10.5,0.0,15.7,31.5,0.0
202608311806,2026-08-31,18,06R,11:04,2026-08-31T10:54:33.925635+09:00,7.9,25.6,29.9,35.9,39.9,6.5,13.8,4.8,44.9,9.4,13.3,51.3,89.8,89.8,89.8,13.8,8.9,59.8,12.3,59.8,179.6,119.7,119.7,119.7,179.6,32.6,71.8,119.7,119.7,0.0,4.0,10.6,10.6,12.2,42.7,8.5,2.9,10.6,10.6,85.5,21.3,42.7,28.5,42.7,85.5
202608311102,2026-08-31,11,02R,11:09,2026-08-31T11:00:36.811066+09:00,4.8,9.0,14.6,15.8,19.8,5.7,11.3,13.6,17.2,79.2,8.2,17.2,79.2,79.2,0.0,66.0,36.0,99.0,56.5,396.0,24.7,49.5,132.0,56.5,396.0,26.4,99.0,396.0,132.0,198.0,3.0,5.6,8.5,9.2,34.0,11.3,6.8,11.3,0.0,12.7,20.4,0.0,11.3,102.0,51.0
202608312107,2026-08-31,21,07R,11:18,2026-08-31T11:08:37.033969+09:00,11.3,4.5,36.3,14.3,38.8,108.9,49.5,136.1,77.7,68.0,5.0,12.3,27.2,12.6,32.0,60.5,77.7,54.4,45.3,68.0,20.1,68.0,21.7,28.6,38.8,25.9,28.6,25.9,34.0,68.0,14.1,5.1,2.8,2.8,92.2,30.7,46.1,46.1,61.5,20.5,8.3,46.1,36.9,46.1,30.7
202608311601,2026-08-31,16,01R,11:20,2026-08-31T11:10:35.414380+09:00,1.6,6.6,7.0,10.7,23.4,19.0,44.3,399.0,99.7,199.5,33.2,66.5,49.8,79.8,199.5,13.7,133.0,399.0,199.5,399.0,57.0,199.5,199.5,399.0,0.0,199.5,0.0,0.0,0.0,0.0,1.0,10.5,14.5,38.7,58.1,0.0,116.2,0.0,0.0,116.2,0.0,0.0,58.1,116.2,0.0
202608310601,2026-08-31,06,01R,11:24,2026-08-31T11:14:23.132469+09:00,8.8,4.2,25.4,41.8,26.3,13.9,10.9,30.9,101.6,54.7,4.7,10.3,11.1,35.5,14.2,47.4,44.4,54.7,59.3,88.9,142.3,142.3,118.6,101.6,355.8,88.9,118.6,71.1,101.6,0.0,6.7,1.9,13.0,22.5,24.8,5.7,19.0,27.5,41.3,11.2,22.5,19.0,49.6,82.7,62.0
202608310803,2026-08-31,08,03R,11:27,2026-08-31T11:18:26.908698+09:00,15.4,36.0,36.0,0.0,15.4,108.0,108.0,21.6,0.0,18.0,36.0,21.6,12.0,27.0,9.8,8.3,9.8,21.6,13.5,8.3,108.0,10.8,21.6,21.6,0.0,0.0,108.0,54.0,27.0,108.0,27.7,13.8,6.9,27.7,27.7,27.7,5.5,27.7,5.5,6.9,0.0,27.7,13.8,3.4,27.7
202608310501,2026-08-31,05,01R,11:29,2026-08-31T11:20:31.286789+09:00,7.6,27.3,7.2,17.8,66.3,8.5,10.3,17.1,7.4,77.3,16.0,20.1,33.1,18.5,464.2,22.1,27.3,66.3,33.1,232.1,19.3,13.6,38.6,21.1,232.1,0.0,464.2,0.0,232.1,0.0,4.5,6.7,9.8,6.7,54.3,6.3,15.5,4.5,108.7,21.7,9.8,54.3,18.1,108.7,54.3
202608312307,2026-08-31,23,07R,11:33,2026-08-31T11:24:31.118597+09:00,16.2,36.1,325.3,50.0,37.1,23.6,14.9,260.2,9.2,8.1,30.9,20.9,162.6,21.6,20.6,81.3,260.2,650.6,1301,325.3,52.0,9.8,18.3,216.8,7.0,44.8,8.5,17.1,100.0,8.3,14.5,18.1,290.2,18.1,4.2,10.7,96.7,5.8,3.8,58.0,41.4,20.7,145.1,145.1,3.6
202608311807,2026-08-31,18,07R,11:37,2026-08-31T11:28:27.441748+09:00,2.6,38.8,33.9,9.7,12.3,11.5,60.4,90.6,12.6,10.2,25.8,77.6,54.3,45.3,67.9,67.9,77.6,90.6,108.7,543.7,49.4,45.3,67.9,108.7,49.4,20.1,13.9,60.4,108.7,31.9,2.3,11.1,16.7,10.3,5.5,26.8,134.2,10.3,4.6,67.1,44.7,134.2,44.7,0.0,14.9
202608311103,2026-08-31,11,03R,11:42,2026-08-31T11:32:28.464242+09:00,10.2,2.2,7.8,10.6,39.7,54.1,99.2,198.5,119.1,595.5,8.5,37.2,25.8,27.0,66.1,19.8,45.8,31.3,37.2,119.1,14.1,148.8,66.1,99.2,198.5,148.8,297.7,595.5,595.5,297.7,5.2,3.0,8.2,5.4,47.0,12.8,47.0,11.7,141.0,15.6,7.0,141.0,23.5,70.5,47.0
202608311602,2026-08-31,16,02R,11:46,2026-08-31T11:36:29.839389+09:00,10.2,5.4,34.2,7.9,34.2,29.3,25.6,17.1,25.6,22.8,6.8,22.8,14.6,18.6,29.3,9.3,68.5,68.5,68.5,205.5,17.1,68.5,34.2,68.5,102.7,0.0,205.5,205.5,205.5,102.7,12.0,4.0,12.0,3.0,24.0,3.4,0.0,12.0,0.0,0.0,24.0,0.0,24.0,0.0,12.0
202608310401,2026-08-31,04,01R,11:48,2026-08-31T11:38:20.654150+09:00,5.8,9.3,32.4,7.9,29.7,10.8,11.1,27.4,25.5,178.5,7.1,7.4,32.4,19.8,51.0,39.6,71.4,71.4,59.5,27.4,27.4,44.6,51.0,89.2,119.0,119.0,357.0,178.5,357.0,357.0,6.2,9.7,13.6,11.3,68.2,3.2,11.3,11.3,22.7,11.3,11.3,22.7,13.6,22.7,34.1
202608312108,2026-08-31,21,08R,11:52,2026-08-31T11:42:27.157960+09:00,8.7,43.5,26.5,19.1,53.1,6.3,7.3,15.4,4.6,59.8,43.5,17.0,79.7,43.5,478.5,31.9,16.5,95.7,25.1,95.7,26.5,9.9,29.9,53.1,68.3,239.2,159.5,478.5,478.5,239.2,3.7,13.5,24.3,40.5,0.0,5.2,7.1,2.7,20.2,30.3,17.3,0.0,15.1,60.7,121.5
202608310602,2026-08-31,06,02R,11:55,2026-08-31T11:46:31.643238+09:00,11.2,5.7,11.4,58.3,30.2,25.6,18.8,31.9,80.5,58.3,5.8,14.8,5.4,30.7,16.5,26.8,36.7,17.0,52.8,35.2,241.7,423.0,241.7,94.0,153.8,70.5,99.5,60.4,52.8,141.0,8.2,2.7,11.5,24.8,16.9,6.4,12.9,46.0,64.5,4.3,26.8,16.9,64.5,24.8,80.6
202608310804,2026-08-31,08,04R,11:58,2026-08-31T11:48:36.208455+09:00,13.8,17.0,12.3,74.0,31.7,37.0,44.4,8.5,14.8,20.1,27.7,55.5,37.0,27.7,0.0,10.5,11.1,37.0,7.9,20.1,44.4,15.8,31.7,20.1,44.4,44.4,31.7,0.0,31.7,74.0,15.7,23.6,15.7,23.6,23.6,15.7,2.4,6.7,47.2,15.7,47.2,47.2,3.9,15.7,47.2
202608310502,2026-08-31,05,02R,12:00,2026-08-31T11:50:29.651218+09:00,6.7,10.7,19.6,29.4,24.7,5.2,5.2,9.0,17.4,58.8,9.4,13.0,24.7,39.2,117.7,47.1,23.5,52.3,235.5,471.0,47.1,157.0,471.0,235.5,157.0,471.0,471.0,471.0,471.0,235.5,2.4,5.1,9.1,42.5,63.7,3.6,8.5,18.2,63.7,15.9,25.5,0.0,127.5,0.0,0.0
202608312308,2026-08-31,23,08R,12:04,2026-08-31T11:54:36.644915+09:00,4.9,14.5,11.0,72.6,72.6,8.6,22.6,4.9,72.6,60.5,9.3,51.8,60.5,181.5,181.5,8.0,7.5,51.8,45.3,72.6,90.7,27.9,363.0,181.5,121.0,363.0,121.0,363.0,363.0,181.5,2.2,8.4,8.4,12.6,37.8,18.9,2.5,75.7,0.0,18.9,0.0,0.0,37.8,0.0,75.7
202608311808,2026-08-31,18,08R,12:09,2026-08-31T12:01:09.205992+09:00,8.1,29.3,33.3,22.7,22.7,8.9,31.2,8.3,7.9,18.5,22.7,71.3,62.4,62.4,41.6,27.7,12.8,124.8,22.7,24.9,27.7,19.2,83.2,22.7,21.7,45.4,55.5,45.4,49.9,45.4,5.1,9.7,10.9,12.5,14.6,14.6,5.4,5.4,17.5,0.0,87.7,43.8,9.7,14.6,9.7
202608311104,2026-08-31,11,04R,12:14,2026-08-31T12:04:28.690873+09:00,9.8,1.8,16.6,15.0,11.5,37.3,60.3,156.9,156.9,112.0,8.5,49.0,46.1,35.6,20.1,60.3,60.3,112.0,392.2,87.1,49.0,112.0,156.9,156.9,87.1,56.0,392.2,41.2,112.0,156.9,5.4,2.3,12.9,13.8,10.3,14.7,29.5,29.5,20.7,18.8,14.7,12.9,34.5,51.7,20.7
