レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608292304,2026-08-29,23,04R,09:58,2026-08-29T09:48:23.875822+09:00,4.1,2.7,6.6,18.1,10.4,17.2,86.2,115.0,345.0,69.0,23.0,57.5,86.2,86.2,24.6,17.2,345.0,172.5,69.0,69.0,172.5,345.0,345.0,345.0,0.0,15.6,345.0,57.5,69.0,0.0,7.0,1.7,3.3,0.0,6.2,56.2,0.0,0.0,56.2,28.1,56.2,18.7,0.0,56.2,0.0
202608291004,2026-08-29,10,04R,10:06,2026-08-29T09:56:19.977832+09:00,3.3,13.8,19.6,63.9,10.4,7.3,14.2,42.6,127.8,17.6,15.0,23.2,25.5,23.2,22.2,30.0,85.2,127.8,102.3,51.1,63.9,85.2,127.8,170.5,85.2,28.4,19.6,51.1,56.8,170.5,1.8,11.2,15.0,18.0,7.5,12.8,18.0,30.0,18.0,22.5,45.0,30.0,30.0,22.5,22.5
202608291405,2026-08-29,14,05R,10:21,2026-08-29T10:12:24.333278+09:00,23.3,38.3,45.6,95.7,73.6,14.5,3.6,8.6,33.0,4.0,47.8,13.1,45.6,79.8,19.1,56.3,43.5,95.7,136.8,87.0,79.8,73.6,87.0,119.7,87.0,59.8,12.4,19.9,63.8,191.5,5.0,28.2,70.5,35.2,14.1,3.1,7.8,12.8,3.5,47.0,70.5,20.1,47.0,23.5,35.2
202608292305,2026-08-29,23,05R,10:26,2026-08-29T10:16:21.916560+09:00,3.0,8.1,15.9,29.8,15.4,4.3,44.7,24.8,223.5,14.9,37.2,63.8,89.4,223.5,74.5,19.4,49.6,149.0,89.4,26.2,447.0,111.7,447.0,223.5,223.5,27.9,37.2,44.7,26.2,149.0,1.8,10.5,6.2,35.2,9.6,52.8,7.5,0.0,8.8,35.2,0.0,35.2,105.7,15.1,0.0
202608290901,2026-08-29,09,01R,10:28,2026-08-29T10:18:18.976579+09:00,6.5,14.8,28.8,1.3,24.0,48.0,144.0,216.0,86.4,0.0,43.2,144.0,432.0,86.4,432.0,144.0,432.0,0.0,216.0,0.0,9.0,48.0,108.0,216.0,108.0,72.0,144.0,432.0,432.0,216.0,3.2,6.9,12.8,2.3,30.0,22.5,15.0,30.0,30.0,90.0,11.2,90.0,0.0,22.5,0.0
202608291101,2026-08-29,11,01R,10:32,2026-08-29T10:22:17.368025+09:00,13.6,23.8,38.1,21.1,0.0,5.7,5.1,38.1,4.3,0.0,23.8,14.6,47.6,9.0,95.2,95.2,95.2,95.2,95.2,0.0,19.0,12.7,17.3,95.2,47.6,190.5,0.0,0.0,0.0,0.0,6.4,9.2,0.0,6.4,27.7,9.2,0.0,1.6,83.2,83.2,27.7,41.6,27.7,0.0,41.6
202608291005,2026-08-29,10,05R,10:34,2026-08-29T10:24:22.994808+09:00,3.1,17.8,22.4,28.0,8.7,6.2,18.1,39.7,53.5,10.2,23.2,37.3,53.5,53.5,26.7,64.8,77.0,88.0,88.0,94.7,176.0,123.2,246.4,410.7,246.4,17.1,16.0,39.7,61.6,58.6,2.1,9.6,24.0,15.3,3.9,17.7,24.0,33.6,7.3,25.9,67.3,22.4,112.2,84.1,42.0
202608291301,2026-08-29,13,01R,10:36,2026-08-29T10:26:21.705918+09:00,26.0,1.0,40.0,54.5,300.0,27.2,75.0,200.0,200.0,300.0,13.0,46.1,40.0,100.0,150.0,120.0,200.0,75.0,200.0,0.0,150.0,200.0,200.0,0.0,300.0,200.0,600.0,300.0,0.0,0.0,2.6,4.7,5.8,25.2,18.9,3.9,15.1,37.8,37.8,15.1,0.0,37.8,75.7,0.0,0.0
202608291701,2026-08-29,17,01R,10:45,2026-08-29T10:36:19.290938+09:00,4.3,5.6,10.5,5.5,14.1,33.9,84.7,339.0,169.5,169.5,2.8,113.0,339.0,169.5,339.0,48.4,339.0,339.0,113.0,339.0,28.2,113.0,48.4,169.5,84.7,37.6,169.5,339.0,339.0,0.0,1.3,9.5,7.4,12.2,57.0,42.7,24.4,171.0,0.0,28.5,57.0,171.0,24.4,17.1,0.0
202608291406,2026-08-29,14,06R,10:49,2026-08-29T10:40:22.307587+09:00,22.2,28.3,10.0,18.3,34.6,28.3,28.3,39.0,52.0,52.0,17.3,24.0,15.6,26.0,26.0,9.7,26.0,24.0,9.1,14.1,28.3,52.0,22.2,18.3,16.4,31.2,78.0,312.0,28.3,28.3,29.8,23.8,3.5,9.1,23.8,29.8,17.0,13.2,39.7,19.8,11.9,23.8,4.2,5.6,23.8
202608292306,2026-08-29,23,06R,10:56,2026-08-29T10:46:28.258276+09:00,13.7,7.7,4.2,19.6,12.1,51.4,102.9,58.8,411.7,411.7,11.7,37.4,11.7,137.2,29.4,8.5,29.4,15.8,13.7,11.1,68.6,411.7,411.7,102.9,205.8,51.4,137.2,102.9,51.4,205.8,10.8,5.4,3.0,25.2,8.4,10.8,18.9,37.8,25.2,10.8,37.8,12.6,75.7,9.4,25.2
202608290902,2026-08-29,09,02R,10:58,2026-08-29T10:48:19.919364+09:00,2.5,10.2,4.3,13.6,20.1,21.0,46.2,42.0,57.8,77.1,27.2,46.2,77.1,92.5,462.7,13.6,42.0,57.8,28.9,38.5,77.1,154.2,231.3,115.6,154.2,30.8,115.6,462.7,57.8,115.6,4.0,7.1,2.1,10.6,12.2,0.0,14.2,21.3,42.7,85.5,85.5,42.7,21.3,17.1,42.7
202608291302,2026-08-29,13,02R,10:59,2026-08-29T10:50:19.364007+09:00,40.7,15.2,10.1,6.4,11.1,61.1,40.7,61.1,61.1,122.2,24.4,0.0,40.7,40.7,122.2,9.4,24.4,61.1,10.1,10.1,20.3,61.1,122.2,122.2,12.2,12.2,61.1,61.1,17.4,40.7,8.6,0.0,8.6,17.2,4.3,8.6,17.2,0.0,0.0,17.2,0.0,8.6,8.6,4.3,8.6
202608291102,2026-08-29,11,02R,11:02,2026-08-29T10:52:20.254131+09:00,14.9,8.7,4.6,14.9,126.7,253.5,50.7,126.7,84.5,0.0,18.1,36.2,18.1,12.6,50.7,5.6,21.1,11.5,14.0,50.7,11.5,253.5,50.7,19.5,253.5,126.7,0.0,0.0,253.5,0.0,30.2,6.0,2.3,12.9,45.3,45.3,45.3,90.7,0.0,5.6,22.6,90.7,3.1,90.7,0.0
202608291006,2026-08-29,10,06R,11:04,2026-08-29T10:54:20.672585+09:00,4.0,16.9,16.9,37.1,7.4,7.4,19.0,33.0,50.7,7.6,34.5,50.7,54.3,72.4,41.1,36.2,49.0,76.0,69.1,33.8,152.1,380.4,380.4,304.3,126.8,14.6,14.7,34.5,42.2,58.5,2.2,4.6,8.5,44.5,9.7,15.4,17.4,80.1,6.6,36.4,133.5,30.8,57.2,25.0,80.1
202608291702,2026-08-29,17,02R,11:14,2026-08-29T11:04:28.747963+09:00,6.5,10.2,7.1,25.7,6.5,23.3,257.2,257.2,85.7,32.1,2.4,0.0,0.0,257.2,257.2,21.4,85.7,257.2,128.6,25.7,257.2,0.0,257.2,0.0,85.7,11.6,257.2,0.0,51.4,0.0,4.1,4.3,15.8,31.6,3.2,39.5,11.3,13.1,17.5,52.7,79.1,17.5,79.1,14.3,22.6
202608291407,2026-08-29,14,07R,11:17,2026-08-29T11:08:23.438884+09:00,28.1,9.3,12.3,17.9,65.7,98.6,28.1,0.0,0.0,197.2,7.3,11.6,5.8,5.6,32.8,39.4,49.3,19.7,21.9,49.3,32.8,49.3,10.9,21.9,98.6,197.2,0.0,197.2,197.2,98.6,33.7,5.9,8.4,7.7,20.2,33.7,33.7,50.6,101.2,4.8,2.7,50.6,12.6,20.2,33.7
202608291601,2026-08-29,16,01R,11:20,2026-08-29T11:10:25.593663+09:00,13.6,12.3,6.1,6.4,13.6,24.6,123.0,24.6,61.5,0.0,20.5,41.0,41.0,30.7,61.5,6.1,10.2,41.0,20.5,123.0,17.5,123.0,123.0,30.7,61.5,24.6,123.0,123.0,123.0,123.0,6.2,6.2,4.0,4.0,8.6,34.5,17.2,34.5,34.5,23.0,23.0,34.5,13.8,23.0,34.5
