レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608080901,2026-08-08,09,01R,10:32,2026-08-08T10:22:28.071518+09:00,2.2,9.0,9.4,22.8,14.3,8.2,64.7,38.8,48.5,64.7,48.5,64.7,97.1,77.7,388.5,17.6,24.2,48.5,27.7,43.1,48.5,43.1,77.7,55.5,77.7,64.7,97.1,0.0,388.5,194.2,1.2,6.6,8.0,14.1,16.1,28.3,28.3,37.7,56.6,37.7,0.0,0.0,0.0,113.2,0.0
202608081801,2026-08-08,18,01R,10:38,2026-08-08T10:28:22.924853+09:00,4.4,9.6,4.0,27.6,15.8,14.7,39.5,20.6,70.9,76.8,27.6,43.2,30.0,67.5,86.4,8.6,21.2,41.9,33.3,24.4,72.8,83.8,138.3,51.2,172.9,65.8,102.5,184.5,57.6,276.7,2.6,6.8,4.3,13.5,13.5,10.0,13.3,40.0,34.3,17.5,40.0,24.0,42.3,21.8,65.5
202608081601,2026-08-08,16,01R,10:45,2026-08-08T10:36:18.613541+09:00,10.9,21.1,32.9,8.2,12.8,14.1,29.6,19.7,10.5,19.7,49.3,98.7,37.0,42.3,148.1,32.9,17.4,296.2,12.3,49.3,14.1,9.2,49.3,21.1,16.4,42.3,37.0,296.2,0.0,42.3,5.1,10.9,12.7,3.6,15.3,12.7,12.7,9.5,38.2,19.1,10.9,38.2,12.7,25.5,19.1
202608080201,2026-08-08,02,01R,10:47,2026-08-08T10:38:28.750582+09:00,7.1,18.0,10.2,27.8,23.0,8.5,26.7,10.7,33.4,18.5,39.3,31.8,37.1,41.8,51.4,13.1,10.2,26.7,21.5,13.6,51.4,41.8,60.8,47.7,83.6,74.3,39.3,95.5,37.1,167.2,3.7,17.0,5.6,36.8,12.2,31.6,5.1,36.8,20.1,12.2,44.2,55.3,12.2,5.6,24.5
202608081006,2026-08-08,10,06R,10:50,2026-08-08T10:40:23.823743+09:00,8.6,12.5,13.7,26.7,12.2,18.4,49.1,53.5,98.2,147.3,17.3,28.0,13.7,34.6,14.7,11.5,45.3,17.3,42.1,6.8,42.1,65.5,98.2,147.3,196.5,29.4,58.9,19.6,16.3,73.6,36.1,6.9,5.0,30.1,9.5,10.6,60.2,45.1,36.1,5.0,12.0,6.6,45.1,5.1,60.2
202608081701,2026-08-08,17,01R,10:57,2026-08-08T10:48:28.815519+09:00,3.3,2.8,6.1,42.0,5.7,48.5,90.1,63.0,210.2,126.1,27.4,126.1,45.0,157.6,90.1,24.2,39.4,70.0,315.3,57.3,157.6,210.2,210.2,210.2,630.7,28.6,315.3,210.2,126.1,0.0,2.9,2.4,5.0,17.3,6.7,78.0,52.0,78.0,52.0,52.0,156.0,78.0,52.0,19.5,78.0
202608081406,2026-08-08,14,06R,10:59,2026-08-08T10:50:22.421776+09:00,3.2,13.5,21.7,9.1,93.1,3.7,20.3,21.0,11.6,93.1,54.3,23.2,72.4,50.1,217.2,34.3,46.5,81.4,54.3,162.9,27.1,28.3,50.1,54.3,325.8,93.1,651.7,325.8,162.9,325.8,2.0,5.4,8.4,9.6,18.0,15.7,25.2,8.4,42.0,42.0,42.0,63.0,21.0,126.0,63.0
202608080902,2026-08-08,09,02R,11:02,2026-08-08T10:52:22.294218+09:00,9.8,5.7,11.5,4.5,42.5,18.2,63.7,31.8,42.5,63.7,14.1,42.5,63.7,15.9,127.5,15.9,127.5,63.7,15.9,63.7,8.5,63.7,15.9,31.8,127.5,127.5,0.0,0.0,0.0,0.0,4.0,12.0,9.0,2.4,0.0,12.0,0.0,9.0,36.0,9.0,18.0,0.0,12.0,0.0,0.0
202608081802,2026-08-08,18,02R,11:08,2026-08-08T10:58:19.782906+09:00,2.3,7.5,17.3,11.1,12.1,7.7,40.3,51.3,63.6,48.9,27.9,52.1,132.6,77.6,69.2,31.8,81.6,159.1,75.8,102.7,28.9,69.2,106.1,159.1,53.9,27.6,56.8,79.5,144.7,58.9,1.4,6.6,8.5,11.8,11.1,25.0,41.3,41.3,55.8,55.8,27.9,59.3,79.1,79.1,63.3
202608080202,2026-08-08,02,02R,11:16,2026-08-08T11:06:24.467701+09:00,29.0,14.5,58.0,18.4,31.2,33.8,18.4,45.1,31.2,45.1,15.6,12.3,20.3,6.2,6.6,101.6,67.7,58.0,67.7,58.0,45.1,36.9,11.6,40.6,11.2,36.9,81.3,18.4,406.5,22.5,8.8,10.6,26.6,14.5,26.6,6.6,159.7,31.9,14.5,19.9,5.9,2.5,79.8,0.0,9.9
202608081602,2026-08-08,16,02R,11:15,2026-08-08T11:06:24.467701+09:00,3.0,6.2,28.6,25.0,66.7,13.3,10.0,40.0,16.6,66.7,16.6,10.0,15.4,28.6,66.7,100.1,40.0,50.0,22.2,200.2,33.3,50.0,40.0,200.2,200.2,200.2,200.2,200.2,0.0,0.0,5.7,5.7,28.8,11.5,19.2,2.5,14.4,19.2,28.8,19.2,19.2,28.8,28.8,28.8,19.2
202608081007,2026-08-08,10,07R,11:20,2026-08-08T11:10:21.561514+09:00,5.3,10.8,4.9,5.2,22.2,16.6,88.8,106.6,66.6,266.6,23.1,44.4,106.6,76.1,106.6,9.5,59.2,88.8,12.4,133.3,12.4,41.0,76.1,29.6,133.3,133.3,76.1,106.6,266.6,177.7,18.4,16.1,2.5,3.3,64.5,25.8,32.2,14.3,64.5,16.1,21.5,129.0,5.1,43.0,32.2
202608081702,2026-08-08,17,02R,11:28,2026-08-08T11:18:24.330950+09:00,5.0,7.9,22.9,2.9,6.8,29.4,41.2,206.2,51.5,0.0,29.4,103.1,206.2,206.2,206.2,103.1,0.0,206.2,0.0,0.0,17.1,14.7,206.2,206.2,12.8,34.3,206.2,206.2,206.2,15.8,4.2,7.0,10.5,3.1,12.6,0.0,21.0,9.0,21.0,63.0,31.5,31.5,31.5,63.0,7.8
