レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608022107,2026-08-02,21,07R,11:17,2026-08-02T11:08:20.056413+09:00,7.1,8.1,12.5,9.1,90.1,21.4,23.7,21.4,15.0,64.3,21.4,22.5,34.6,23.7,112.6,11.8,16.0,30.0,14.0,90.1,16.0,18.7,40.9,16.6,450.7,225.3,0.0,150.2,112.6,0.0,5.1,9.8,12.0,9.0,54.3,8.3,6.0,9.0,108.7,18.1,13.5,108.7,3.8,36.2,0.0
202608021303,2026-08-02,13,03R,11:22,2026-08-02T11:12:19.901803+09:00,16.3,15.0,30.0,5.8,45.0,25.7,15.0,25.7,10.0,90.0,22.5,16.3,45.0,12.8,180.0,45.0,20.0,60.0,60.0,180.0,10.5,11.2,15.0,16.3,36.0,180.0,36.0,0.0,36.0,0.0,6.7,4.5,10.1,6.7,0.0,8.1,13.5,5.0,40.5,13.5,8.1,0.0,13.5,0.0,40.5
202608020601,2026-08-02,06,01R,11:24,2026-08-02T11:14:20.706176+09:00,11.7,5.6,7.2,37.9,17.9,21.3,37.9,48.7,48.7,113.7,13.6,28.4,14.8,28.4,31.0,9.7,56.8,9.4,17.9,22.7,22.7,85.3,113.7,42.6,85.3,68.2,170.6,56.8,68.2,113.7,12.6,3.1,2.6,14.0,9.7,31.6,21.1,31.6,126.7,10.5,25.3,31.6,15.8,31.6,63.3
202608022307,2026-08-02,23,07R,11:30,2026-08-02T11:20:26.779108+09:00,9.7,13.8,9.3,20.7,6.4,21.7,76.0,32.5,57.0,50.6,26.8,35.0,41.4,50.6,45.6,9.9,18.2,30.4,16.8,19.0,22.8,57.0,50.6,22.8,76.0,16.2,41.4,50.6,38.0,57.0,10.7,8.3,8.3,15.0,3.2,25.0,9.3,0.0,18.7,12.5,25.0,12.5,25.0,6.2,37.5
202608020501,2026-08-02,05,01R,11:32,2026-08-02T11:22:24.689099+09:00,22.6,13.4,30.1,32.9,90.5,40.2,8.4,19.0,9.0,181.1,13.9,7.8,12.4,8.6,90.5,32.9,25.8,27.8,25.8,90.5,36.2,12.9,15.0,36.2,32.9,181.1,362.2,90.5,181.1,72.4,4.6,4.7,12.9,11.7,64.5,5.1,21.5,10.7,64.5,12.9,5.1,64.5,14.3,129.0,64.5
202608020803,2026-08-02,08,03R,11:36,2026-08-02T11:26:22.247581+09:00,26.6,8.4,32.0,8.6,24.6,64.0,64.0,106.7,64.0,53.3,16.8,16.8,22.8,5.9,13.9,53.3,106.7,35.5,35.5,64.0,16.8,32.0,7.2,26.6,14.5,80.0,160.1,53.3,160.1,29.1,12.8,9.6,38.6,7.0,15.4,0.0,77.2,25.7,0.0,25.7,2.0,25.7,15.4,19.3,5.5
202608021103,2026-08-02,11,03R,11:40,2026-08-02T11:30:31.300505+09:00,7.5,3.9,7.5,16.6,19.1,22.6,24.5,43.3,62.6,54.5,8.0,28.0,17.7,27.0,27.7,21.1,45.3,28.3,46.0,40.3,43.3,89.2,64.0,98.1,86.6,71.8,117.7,113.2,98.1,133.8,4.6,2.7,5.4,16.5,17.7,16.9,11.1,28.6,25.6,14.8,37.2,18.6,28.6,32.3,74.4
202608021304,2026-08-02,13,04R,11:45,2026-08-02T11:36:19.559615+09:00,9.2,22.1,18.4,12.2,27.6,14.7,10.0,12.2,10.0,31.6,20.1,12.2,9.6,24.5,18.4,27.6,36.8,15.8,55.3,36.8,221.2,36.8,73.7,55.3,0.0,73.7,73.7,44.2,73.7,0.0,6.2,5.3,18.7,12.5,37.5,6.2,12.5,5.3,7.5,18.7,9.3,37.5,37.5,0.0,18.7
202608022108,2026-08-02,21,08R,11:47,2026-08-02T11:38:19.826313+09:00,4.9,10.2,11.4,18.1,42.8,7.7,20.4,6.3,52.3,24.7,26.1,47.1,52.3,157.0,78.5,17.4,9.4,26.1,26.1,27.7,78.5,157.0,235.5,58.8,0.0,78.5,94.2,67.2,47.1,0.0,3.4,12.5,4.5,37.5,22.5,14.0,3.4,28.1,8.6,28.1,112.5,56.2,56.2,14.0,0.0
202608020602,2026-08-02,06,02R,11:49,2026-08-02T11:40:22.023402+09:00,20.4,47.0,27.6,67.1,67.1,8.7,7.5,7.2,20.4,9.4,67.1,9.4,14.2,39.1,31.3,22.3,12.7,10.6,52.2,21.3,67.1,94.0,156.7,156.7,235.1,94.0,26.1,67.1,67.1,235.1,7.0,19.8,9.9,24.7,7.6,4.9,7.6,19.8,3.9,49.5,19.8,16.5,33.0,19.8,49.5
202608021601,2026-08-02,16,01R,11:55,2026-08-02T11:46:22.153564+09:00,3.1,2.8,5.8,29.9,7.4,17.4,104.8,209.7,52.4,125.8,22.4,57.2,57.2,62.9,209.7,37.0,157.3,89.8,629.2,209.7,209.7,125.8,314.6,0.0,0.0,31.4,125.8,157.3,157.3,0.0,3.7,2.9,4.2,28.3,4.7,42.5,28.3,56.7,24.3,28.3,42.5,85.1,42.5,42.5,85.1
202608020502,2026-08-02,05,02R,11:58,2026-08-02T11:48:19.413841+09:00,33.5,33.5,15.0,100.5,100.5,37.6,5.7,4.7,37.6,25.1,37.6,11.1,7.0,23.1,23.1,50.2,14.3,11.1,23.1,50.2,150.7,60.3,60.3,150.7,301.5,60.3,50.2,43.0,75.3,301.5,7.7,13.5,27.0,0.0,27.0,4.5,3.8,0.0,9.0,6.7,27.0,7.7,13.5,18.0,54.0
202608022308,2026-08-02,23,08R,12:01,2026-08-02T11:52:23.349202+09:00,3.6,4.8,6.9,30.0,33.4,11.1,16.2,26.1,24.0,20.7,14.3,23.1,150.3,120.3,85.9,9.7,60.1,85.9,66.8,60.1,100.2,75.1,200.5,150.3,300.7,300.7,200.5,300.7,200.5,300.7,3.8,10.4,2.2,22.6,27.1,5.6,16.9,19.3,22.6,45.2,27.1,27.1,67.8,135.7,135.7
202608020804,2026-08-02,08,04R,12:05,2026-08-02T11:56:18.595787+09:00,4.0,6.2,22.5,30.1,36.1,4.8,8.4,361.5,18.0,32.8,8.6,12.0,72.3,27.8,120.5,51.6,32.8,0.0,361.5,361.5,60.2,72.3,60.2,361.5,361.5,60.2,72.3,361.5,180.7,180.7,4.4,2.9,17.8,12.7,29.7,4.9,89.2,11.1,29.7,29.7,12.7,17.8,17.8,29.7,89.2
202608021104,2026-08-02,11,04R,12:10,2026-08-02T12:00:23.367214+09:00,4.7,3.8,3.8,28.3,14.4,38.5,57.0,73.3,144.3,85.5,11.7,38.8,22.3,66.0,41.6,21.0,55.6,34.7,87.1,48.6,128.3,177.7,200.9,192.5,231.0,41.6,65.0,63.2,70.0,124.8,4.5,3.0,3.9,31.9,7.8,21.3,22.8,63.9,53.2,13.8,30.4,17.7,45.6,19.9,91.2
202608020603,2026-08-02,06,03R,12:15,2026-08-02T12:06:23.653335+09:00,22.6,8.3,18.7,34.0,68.0,18.1,5.2,15.5,38.8,90.7,11.5,5.2,13.2,25.9,68.0,23.6,17.5,14.7,36.3,45.3,49.5,36.3,90.7,90.7,108.9,544.5,272.2,90.7,136.1,544.5,9.5,8.7,6.0,52.6,26.3,8.1,6.0,14.0,8.7,3.4,23.4,105.3,15.0,105.3,0.0
202608022109,2026-08-02,21,09R,12:18,2026-08-02T12:08:24.869166+09:00,18.0,3.2,31.5,36.0,29.1,31.5,26.0,68.7,108.1,47.2,3.9,28.0,34.3,47.2,4.5,42.0,108.1,47.2,50.4,63.0,84.0,151.3,189.1,68.7,756.7,68.7,94.5,31.5,84.0,189.1,4.6,2.8,28.8,57.7,8.8,8.8,28.8,38.5,57.7,11.5,19.2,5.0,115.5,23.1,57.7
202608021305,2026-08-02,13,05R,12:21,2026-08-02T12:12:22.380898+09:00,4.1,18.9,3.7,13.7,64.4,8.0,42.9,11.1,30.6,71.5,58.5,58.5,46.0,92.0,71.5,14.3,23.0,58.5,40.2,58.5,58.5,71.5,161.0,49.5,92.0,71.5,107.3,53.6,53.6,71.5,2.4,16.0,3.8,18.0,36.1,10.3,5.3,36.1,48.2,18.0,48.2,72.3,16.0,72.3,72.3
202608021602,2026-08-02,16,02R,12:24,2026-08-02T12:14:24.583962+09:00,33.0,8.8,5.7,20.2,6.1,90.9,121.2,121.2,121.2,181.8,13.9,25.9,21.3,36.3,27.9,10.3,40.4,24.2,16.5,10.6,90.9,90.9,90.9,72.7,51.9,21.3,72.7,45.4,21.3,30.3,16.5,8.2,3.3,57.7,4.8,38.5,28.8,115.5,14.4,11.5,115.5,16.5,23.1,3.9,28.8
202608020503,2026-08-02,05,03R,12:26,2026-08-02T12:16:20.058272+09:00,21.2,11.8,22.8,29.7,74.2,22.8,6.1,9.5,21.2,74.2,12.9,8.4,14.1,19.8,42.4,33.0,18.5,22.8,24.7,148.5,22.8,17.4,27.0,49.5,37.1,74.2,148.5,148.5,148.5,148.5,8.6,4.3,17.2,34.5,0.0,3.8,4.6,17.2,23.0,8.6,23.0,34.5,11.5,69.0,34.5
202608022201,2026-08-02,22,01R,12:30,2026-08-02T12:20:26.565079+09:00,4.0,2.6,7.6,16.8,76.9,12.8,22.3,24.7,86.5,86.5,13.0,38.4,21.6,76.9,76.9,43.2,53.2,40.7,98.8,115.3,62.9,173.0,69.2,173.0,0.0,692.2,230.7,0.0,230.7,692.2,3.1,2.9,4.4,16.9,42.3,9.4,21.1,28.2,84.7,14.1,21.1,42.3,84.7,84.7,0.0
