レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608171404,2026-08-17,14,04R,09:58,2026-08-17T09:48:30.472620+09:00,8.6,20.8,13.0,23.1,52.1,13.9,14.8,10.4,17.3,69.5,26.0,26.0,23.1,41.7,34.7,16.0,12.2,18.9,17.3,13.0,41.7,69.5,104.2,104.2,34.7,69.5,34.7,104.2,18.9,34.7,4.1,6.6,11.0,8.2,16.5,11.0,8.2,16.5,0.0,0.0,11.0,33.0,11.0,11.0,11.0
202608171804,2026-08-17,18,04R,10:06,2026-08-17T09:56:26.064862+09:00,1.5,7.7,10.9,16.1,16.9,13.4,41.7,50.7,50.7,236.7,47.3,101.4,142.0,142.0,142.0,29.5,47.3,236.7,47.3,236.7,44.3,54.6,710.2,64.5,710.2,355.1,355.1,710.2,710.2,355.1,1.2,6.8,6.8,13.7,19.2,48.0,48.0,96.0,48.0,96.0,48.0,48.0,48.0,0.0,0.0
202608171005,2026-08-17,10,05R,10:18,2026-08-17T10:08:36.189496+09:00,8.0,1.7,46.7,10.5,22.3,32.1,64.3,257.2,57.1,102.9,10.9,64.3,85.7,17.7,32.1,128.6,171.5,257.2,171.5,514.5,46.7,64.3,30.2,128.6,85.7,42.8,171.5,36.7,257.2,102.9,6.2,2.0,21.7,5.8,9.6,14.5,43.5,29.0,29.0,29.0,21.7,17.4,29.0,0.0,43.5
202608171405,2026-08-17,14,05R,10:24,2026-08-17T10:14:34.743497+09:00,18.5,13.8,8.7,16.1,53.6,32.2,48.3,32.2,53.6,69.0,16.6,20.1,14.2,17.2,53.6,6.0,28.4,13.4,8.9,34.5,23.0,48.3,28.4,21.9,48.3,96.6,96.6,483.0,37.1,120.7,26.0,7.4,2.8,10.4,34.7,34.7,11.5,52.1,104.2,4.9,20.8,34.7,5.7,14.8,34.7
202608170901,2026-08-17,09,01R,10:28,2026-08-17T10:18:37.363631+09:00,3.5,2.1,6.6,9.3,93.3,15.5,93.3,62.2,93.3,0.0,26.6,46.6,186.7,62.2,0.0,31.1,93.3,186.7,186.7,0.0,62.2,0.0,93.3,16.9,0.0,0.0,0.0,186.7,0.0,0.0,2.4,4.2,8.5,6.3,38.2,7.6,19.1,0.0,0.0,25.5,38.2,0.0,6.9,0.0,0.0
202608171101,2026-08-17,11,01R,10:32,2026-08-17T10:22:36.617455+09:00,7.5,9.4,8.0,66.0,66.0,8.2,9.1,10.5,264.0,0.0,11.0,10.1,12.0,44.0,88.0,13.8,11.4,17.6,52.8,37.7,66.0,0.0,264.0,132.0,264.0,264.0,0.0,264.0,264.0,0.0,2.7,7.4,3.1,29.7,89.2,11.1,3.1,44.6,0.0,22.3,0.0,0.0,89.2,0.0,0.0
202608171301,2026-08-17,13,01R,10:34,2026-08-17T10:24:29.481166+09:00,43.6,4.4,27.2,43.6,54.5,31.1,218.2,218.2,109.1,218.2,8.7,54.5,2.9,12.8,36.3,9.9,109.1,9.4,31.1,36.3,54.5,218.2,109.1,72.7,36.3,218.2,109.1,109.1,218.2,218.2,5.3,1.8,7.9,21.2,63.7,0.0,31.8,0.0,0.0,3.0,63.7,0.0,63.7,31.8,0.0
202608171805,2026-08-17,18,05R,10:36,2026-08-17T10:26:28.041022+09:00,8.7,5.1,41.4,82.8,21.3,35.5,43.8,186.3,124.2,106.5,3.0,19.1,6.6,93.1,5.4,82.8,372.7,49.7,372.7,82.8,149.1,372.7,186.3,745.5,745.5,62.1,106.5,27.6,82.8,372.7,11.9,2.1,19.4,31.0,11.9,12.9,77.6,51.7,31.0,5.5,51.7,5.1,77.6,15.5,155.2
202608171701,2026-08-17,17,01R,10:45,2026-08-17T10:36:24.715666+09:00,2.9,1.7,9.1,19.7,17.5,20.5,59.1,78.8,118.3,0.0,18.2,118.3,78.8,94.6,157.7,157.7,0.0,473.2,0.0,473.2,94.6,0.0,236.6,0.0,473.2,0.0,473.2,473.2,236.6,473.2,4.0,1.1,8.0,29.8,104.6,52.3,0.0,0.0,0.0,41.8,104.6,69.7,0.0,209.2,0.0
202608170201,2026-08-17,02,01R,10:47,2026-08-17T10:38:26.722534+09:00,11.9,5.2,15.5,15.5,35.6,21.1,29.0,31.9,38.9,69.2,5.8,20.4,13.5,12.4,46.1,20.7,24.4,25.4,20.1,51.9,32.8,51.9,41.5,33.7,65.6,138.5,124.7,178.1,113.3,113.3,7.9,3.5,8.9,10.6,13.2,11.1,16.3,16.3,46.2,10.2,8.9,15.4,10.2,55.5,46.2
202608171006,2026-08-17,10,06R,10:50,2026-08-17T10:40:24.527099+09:00,8.3,6.3,11.5,12.2,10.7,20.0,29.3,36.6,40.0,22.0,12.5,27.5,36.6,62.8,23.1,18.3,48.9,62.8,40.0,25.8,62.8,44.0,146.7,73.3,62.8,15.7,33.8,27.5,36.6,40.0,6.4,3.9,4.8,12.8,5.7,25.6,34.2,34.2,34.2,12.8,102.7,7.9,25.6,14.6,51.3
202608171406,2026-08-17,14,06R,10:54,2026-08-17T10:44:29.792700+09:00,10.1,5.7,23.4,19.7,62.5,25.0,17.8,41.6,41.6,75.0,5.6,9.3,18.7,7.3,34.0,26.7,28.8,53.5,62.5,75.0,25.0,41.6,31.2,53.5,75.0,125.0,125.0,187.5,53.5,187.5,9.8,2.2,7.7,7.2,36.0,8.3,54.0,36.0,36.0,21.6,6.0,36.0,0.0,27.0,108.0
202608170902,2026-08-17,09,02R,10:56,2026-08-17T10:46:30.353160+09:00,10.5,21.1,21.1,10.5,21.1,15.8,126.7,14.0,12.6,25.3,42.2,42.2,126.7,21.1,126.7,15.8,18.1,0.0,15.8,42.2,21.1,12.6,42.2,18.1,9.7,25.3,63.3,126.7,42.2,31.6,26.2,0.0,26.2,6.5,13.1,3.7,8.7,8.7,8.7,0.0,26.2,26.2,8.7,13.1,6.5
202608171102,2026-08-17,11,02R,10:59,2026-08-17T10:50:36.585936+09:00,13.0,2.5,3.6,71.6,47.7,47.7,47.7,71.6,0.0,0.0,8.4,28.6,14.3,47.7,28.6,11.9,47.7,20.4,143.2,143.2,28.6,0.0,0.0,143.2,0.0,143.2,0.0,0.0,0.0,0.0,6.5,2.6,13.1,13.1,8.7,26.2,8.7,0.0,13.1,4.3,0.0,26.2,0.0,26.2,0.0
202608171302,2026-08-17,13,02R,11:05,2026-08-17T10:56:21.583308+09:00,5.0,11.6,6.1,5.9,27.4,22.2,77.7,15.0,58.3,116.6,93.3,66.6,77.7,466.5,0.0,8.8,11.1,27.4,14.5,16.6,33.3,66.6,58.3,66.6,58.3,155.5,155.5,233.2,116.6,233.2,5.0,8.3,2.4,6.1,30.5,91.5,5.3,45.7,0.0,18.3,45.7,45.7,13.0,45.7,0.0
202608171806,2026-08-17,18,06R,11:07,2026-08-17T10:58:34.868671+09:00,6.1,7.7,16.8,13.1,36.8,29.5,98.3,147.5,84.3,295.1,6.8,34.7,8.6,6.0,73.7,49.1,196.7,23.6,29.5,84.3,22.7,84.3,16.8,21.0,53.6,118.0,147.5,84.3,98.3,84.3,22.1,5.3,13.2,8.8,132.7,16.5,44.2,14.7,132.7,5.7,2.9,66.3,7.3,66.3,14.7
202608171702,2026-08-17,17,02R,11:14,2026-08-17T11:04:25.926562+09:00,3.1,10.0,2.2,15.8,7.3,27.6,110.6,221.2,110.6,221.2,55.3,221.2,110.6,221.2,221.2,15.8,221.2,221.2,110.6,110.6,55.3,110.6,110.6,0.0,0.0,44.2,221.2,110.6,110.6,221.2,1.0,8.1,7.1,122.2,24.4,0.0,122.2,0.0,0.0,24.4,0.0,0.0,0.0,20.3,0.0
202608170202,2026-08-17,02,02R,11:16,2026-08-17T11:06:34.367790+09:00,14.7,29.5,10.9,35.7,17.4,4.4,30.8,23.4,24.2,12.5,30.8,32.3,56.5,52.2,42.4,17.4,26.1,52.2,32.3,20.5,45.2,27.1,96.9,61.7,35.7,16.5,18.3,42.4,24.2,39.9,7.4,29.7,11.1,2.7,9.9,22.3,16.2,16.2,7.4,35.7,29.7,44.6,17.8,8.1,19.8
202608171007,2026-08-17,10,07R,11:19,2026-08-17T11:10:57.247304+09:00,4.8,12.8,8.1,4.9,37.0,13.9,37.0,27.8,16.6,83.4,17.5,111.2,166.8,0.0,83.4,37.0,33.3,166.8,13.3,111.2,22.2,12.3,0.0,11.1,41.7,166.8,333.7,333.7,0.0,166.8,1.1,50.2,8.3,18.8,21.5,75.3,13.7,21.5,0.0,150.7,150.7,0.0,13.7,150.7,150.7
202608170903,2026-08-17,09,03R,11:24,2026-08-17T11:14:37.968998+09:00,21.1,9.8,55.0,137.6,55.0,25.0,9.1,18.3,91.7,19.6,13.1,8.0,8.8,45.8,9.8,39.3,17.2,16.1,68.8,17.2,39.3,91.7,137.6,275.2,91.7,91.7,25.0,16.1,22.9,137.6,7.7,9.9,34.8,11.6,34.8,3.6,17.4,34.8,17.4,5.8,13.9,7.7,17.4,13.9,23.2
202608171407,2026-08-17,14,07R,11:27,2026-08-17T11:18:25.723816+09:00,10.3,10.2,16.0,18.5,59.2,20.4,28.2,39.5,118.5,98.7,7.5,12.0,5.6,10.0,31.1,15.5,39.5,11.6,17.9,49.3,49.3,296.2,42.3,45.5,197.5,197.5,592.5,197.5,65.8,592.5,16.6,4.6,5.0,38.7,116.2,8.9,23.2,58.1,0.0,2.1,23.2,116.2,8.9,58.1,58.1
202608171103,2026-08-17,11,03R,11:30,2026-08-17T11:20:43.196644+09:00,7.7,3.7,20.7,98.6,20.7,17.1,43.8,56.3,131.5,28.1,3.7,21.9,21.9,98.6,19.7,65.7,56.3,98.6,394.5,197.2,98.6,394.5,394.5,394.5,394.5,11.2,131.5,10.9,131.5,0.0,3.1,3.7,11.3,13.6,11.3,9.7,17.0,68.2,34.1,13.6,34.1,7.5,68.2,34.1,68.2
202608171303,2026-08-17,13,03R,11:31,2026-08-17T11:22:34.287102+09:00,7.0,8.9,37.0,6.6,51.9,7.8,7.8,64.8,5.7,51.9,129.7,37.0,259.5,51.9,259.5,129.7,86.5,129.7,43.2,129.7,17.3,12.3,32.4,51.9,17.3,86.5,64.8,86.5,129.7,129.7,7.0,15.2,10.1,3.2,30.5,11.4,22.8,3.2,91.5,30.5,10.1,0.0,22.8,45.7,22.8
202608170501,2026-08-17,05,01R,11:33,2026-08-17T11:24:31.471373+09:00,2.0,39.7,39.7,27.3,24.2,97.0,43.6,45.9,97.0,34.9,58.2,45.9,30.1,87.3,23.6,37.9,34.9,17.8,51.3,9.1,174.7,218.4,436.8,174.7,174.7,21.8,21.8,18.5,12.8,48.5,4.6,12.5,10.0,25.0,4.6,30.0,21.4,25.0,13.6,11.5,75.0,9.3,50.0,4.0,50.0
202608171807,2026-08-17,18,07R,11:39,2026-08-17T11:30:49.528612+09:00,2.6,12.7,9.0,38.1,7.5,8.4,81.0,19.0,81.0,20.9,54.0,324.0,40.5,324.0,54.0,19.6,32.4,129.6,216.0,15.0,162.0,324.0,0.0,648.0,324.0,19.6,34.1,216.0,29.4,129.6,2.8,9.5,3.5,14.3,21.5,14.3,10.7,86.2,14.3,28.7,43.1,86.2,21.5,8.6,86.2
