レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608171404,2026-08-17,14,04R,09:58,2026-08-17T09:48:30.472620+09:00,8.6,20.8,13.0,23.1,52.1,13.9,14.8,10.4,17.3,69.5,26.0,26.0,23.1,41.7,34.7,16.0,12.2,18.9,17.3,13.0,41.7,69.5,104.2,104.2,34.7,69.5,34.7,104.2,18.9,34.7,4.1,6.6,11.0,8.2,16.5,11.0,8.2,16.5,0.0,0.0,11.0,33.0,11.0,11.0,11.0
202608171804,2026-08-17,18,04R,10:06,2026-08-17T09:56:26.064862+09:00,1.5,7.7,10.9,16.1,16.9,13.4,41.7,50.7,50.7,236.7,47.3,101.4,142.0,142.0,142.0,29.5,47.3,236.7,47.3,236.7,44.3,54.6,710.2,64.5,710.2,355.1,355.1,710.2,710.2,355.1,1.2,6.8,6.8,13.7,19.2,48.0,48.0,96.0,48.0,96.0,48.0,48.0,48.0,0.0,0.0
202608171005,2026-08-17,10,05R,10:18,2026-08-17T10:08:36.189496+09:00,8.0,1.7,46.7,10.5,22.3,32.1,64.3,257.2,57.1,102.9,10.9,64.3,85.7,17.7,32.1,128.6,171.5,257.2,171.5,514.5,46.7,64.3,30.2,128.6,85.7,42.8,171.5,36.7,257.2,102.9,6.2,2.0,21.7,5.8,9.6,14.5,43.5,29.0,29.0,29.0,21.7,17.4,29.0,0.0,43.5
202608171405,2026-08-17,14,05R,10:24,2026-08-17T10:14:34.743497+09:00,18.5,13.8,8.7,16.1,53.6,32.2,48.3,32.2,53.6,69.0,16.6,20.1,14.2,17.2,53.6,6.0,28.4,13.4,8.9,34.5,23.0,48.3,28.4,21.9,48.3,96.6,96.6,483.0,37.1,120.7,26.0,7.4,2.8,10.4,34.7,34.7,11.5,52.1,104.2,4.9,20.8,34.7,5.7,14.8,34.7
202608170901,2026-08-17,09,01R,10:28,2026-08-17T10:18:37.363631+09:00,3.5,2.1,6.6,9.3,93.3,15.5,93.3,62.2,93.3,0.0,26.6,46.6,186.7,62.2,0.0,31.1,93.3,186.7,186.7,0.0,62.2,0.0,93.3,16.9,0.0,0.0,0.0,186.7,0.0,0.0,2.4,4.2,8.5,6.3,38.2,7.6,19.1,0.0,0.0,25.5,38.2,0.0,6.9,0.0,0.0
202608171101,2026-08-17,11,01R,10:32,2026-08-17T10:22:36.617455+09:00,7.5,9.4,8.0,66.0,66.0,8.2,9.1,10.5,264.0,0.0,11.0,10.1,12.0,44.0,88.0,13.8,11.4,17.6,52.8,37.7,66.0,0.0,264.0,132.0,264.0,264.0,0.0,264.0,264.0,0.0,2.7,7.4,3.1,29.7,89.2,11.1,3.1,44.6,0.0,22.3,0.0,0.0,89.2,0.0,0.0
202608171301,2026-08-17,13,01R,10:34,2026-08-17T10:24:29.481166+09:00,43.6,4.4,27.2,43.6,54.5,31.1,218.2,218.2,109.1,218.2,8.7,54.5,2.9,12.8,36.3,9.9,109.1,9.4,31.1,36.3,54.5,218.2,109.1,72.7,36.3,218.2,109.1,109.1,218.2,218.2,5.3,1.8,7.9,21.2,63.7,0.0,31.8,0.0,0.0,3.0,63.7,0.0,63.7,31.8,0.0
202608171805,2026-08-17,18,05R,10:36,2026-08-17T10:26:28.041022+09:00,8.7,5.1,41.4,82.8,21.3,35.5,43.8,186.3,124.2,106.5,3.0,19.1,6.6,93.1,5.4,82.8,372.7,49.7,372.7,82.8,149.1,372.7,186.3,745.5,745.5,62.1,106.5,27.6,82.8,372.7,11.9,2.1,19.4,31.0,11.9,12.9,77.6,51.7,31.0,5.5,51.7,5.1,77.6,15.5,155.2
202608171701,2026-08-17,17,01R,10:45,2026-08-17T10:36:24.715666+09:00,2.9,1.7,9.1,19.7,17.5,20.5,59.1,78.8,118.3,0.0,18.2,118.3,78.8,94.6,157.7,157.7,0.0,473.2,0.0,473.2,94.6,0.0,236.6,0.0,473.2,0.0,473.2,473.2,236.6,473.2,4.0,1.1,8.0,29.8,104.6,52.3,0.0,0.0,0.0,41.8,104.6,69.7,0.0,209.2,0.0
202608170201,2026-08-17,02,01R,10:47,2026-08-17T10:38:26.722534+09:00,11.9,5.2,15.5,15.5,35.6,21.1,29.0,31.9,38.9,69.2,5.8,20.4,13.5,12.4,46.1,20.7,24.4,25.4,20.1,51.9,32.8,51.9,41.5,33.7,65.6,138.5,124.7,178.1,113.3,113.3,7.9,3.5,8.9,10.6,13.2,11.1,16.3,16.3,46.2,10.2,8.9,15.4,10.2,55.5,46.2
202608171006,2026-08-17,10,06R,10:50,2026-08-17T10:40:24.527099+09:00,8.3,6.3,11.5,12.2,10.7,20.0,29.3,36.6,40.0,22.0,12.5,27.5,36.6,62.8,23.1,18.3,48.9,62.8,40.0,25.8,62.8,44.0,146.7,73.3,62.8,15.7,33.8,27.5,36.6,40.0,6.4,3.9,4.8,12.8,5.7,25.6,34.2,34.2,34.2,12.8,102.7,7.9,25.6,14.6,51.3
202608171406,2026-08-17,14,06R,10:54,2026-08-17T10:44:29.792700+09:00,10.1,5.7,23.4,19.7,62.5,25.0,17.8,41.6,41.6,75.0,5.6,9.3,18.7,7.3,34.0,26.7,28.8,53.5,62.5,75.0,25.0,41.6,31.2,53.5,75.0,125.0,125.0,187.5,53.5,187.5,9.8,2.2,7.7,7.2,36.0,8.3,54.0,36.0,36.0,21.6,6.0,36.0,0.0,27.0,108.0
202608170902,2026-08-17,09,02R,10:56,2026-08-17T10:46:30.353160+09:00,10.5,21.1,21.1,10.5,21.1,15.8,126.7,14.0,12.6,25.3,42.2,42.2,126.7,21.1,126.7,15.8,18.1,0.0,15.8,42.2,21.1,12.6,42.2,18.1,9.7,25.3,63.3,126.7,42.2,31.6,26.2,0.0,26.2,6.5,13.1,3.7,8.7,8.7,8.7,0.0,26.2,26.2,8.7,13.1,6.5
202608171102,2026-08-17,11,02R,10:59,2026-08-17T10:50:36.585936+09:00,13.0,2.5,3.6,71.6,47.7,47.7,47.7,71.6,0.0,0.0,8.4,28.6,14.3,47.7,28.6,11.9,47.7,20.4,143.2,143.2,28.6,0.0,0.0,143.2,0.0,143.2,0.0,0.0,0.0,0.0,6.5,2.6,13.1,13.1,8.7,26.2,8.7,0.0,13.1,4.3,0.0,26.2,0.0,26.2,0.0
