レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608041301,2026-08-04,13,01R,10:34,2026-08-04T10:24:21.873997+09:00,16.7,6.2,37.4,54.0,121.6,18.7,7.1,37.4,60.8,60.8,9.1,3.9,9.1,15.2,13.1,81.1,54.0,44.2,97.3,69.5,60.8,60.8,40.5,60.8,81.1,0.0,162.2,60.8,162.2,0.0,6.1,7.8,26.8,16.7,26.8,2.3,8.9,22.3,26.8,10.3,16.7,10.3,134.2,44.7,67.1
202608040801,2026-08-04,08,01R,10:40,2026-08-04T10:32:25.827217+09:00,4.4,2.6,16.5,6.8,14.2,38.2,47.1,51.0,76.5,87.5,14.9,34.0,34.0,25.5,102.1,40.8,55.7,51.0,122.5,204.2,22.6,68.0,76.5,102.1,76.5,0.0,204.2,612.7,306.3,306.3,2.9,3.4,13.8,4.7,9.5,38.0,21.7,50.7,50.7,50.7,30.4,15.2,50.7,30.4,25.3
202608041006,2026-08-04,10,06R,10:45,2026-08-04T10:36:27.000490+09:00,13.3,18.0,33.4,23.8,47.7,17.6,23.8,26.7,20.2,37.1,16.3,23.0,30.4,13.6,167.2,16.7,15.9,31.8,7.5,44.6,12.3,18.0,23.0,12.1,31.8,95.5,39.3,74.3,60.8,74.3,1.6,11.0,17.0,9.3,187.5,17.0,12.5,13.3,93.7,23.4,17.0,0.0,9.3,187.5,93.7
202608041701,2026-08-04,17,01R,10:55,2026-08-04T10:46:21.276497+09:00,7.6,3.4,3.0,57.2,21.1,33.6,81.7,57.2,286.1,286.1,33.6,81.7,44.0,143.0,114.4,5.4,31.7,38.1,40.8,21.1,114.4,286.1,190.7,190.7,0.0,81.7,286.1,190.7,81.7,572.2,4.7,4.9,2.0,8.6,9.2,27.6,34.5,138.0,0.0,23.0,138.0,138.0,138.0,17.2,0.0
202608041302,2026-08-04,13,02R,11:00,2026-08-04T10:50:20.997909+09:00,2.6,4.0,5.5,13.4,8.5,17.6,282.0,94.0,141.0,56.4,40.2,94.0,70.5,94.0,141.0,35.2,282.0,141.0,141.0,141.0,28.2,282.0,141.0,141.0,70.5,31.3,282.0,141.0,282.0,94.0,2.0,30.0,30.0,5.0,6.0,60.0,30.0,8.5,30.0,60.0,15.0,30.0,60.0,30.0,30.0
202608042106,2026-08-04,21,06R,10:59,2026-08-04T10:50:20.997909+09:00,4.7,11.6,22.0,15.7,32.0,7.5,9.6,14.3,14.1,23.6,23.0,28.3,52.2,82.7,110.3,24.8,26.1,49.6,26.1,33.1,25.4,26.1,66.2,55.1,62.0,70.9,43.1,165.5,76.3,110.3,2.7,10.7,5.6,10.7,29.2,13.6,9.7,10.2,22.7,18.6,29.2,40.9,15.7,25.5,25.5
202608040802,2026-08-04,08,02R,11:09,2026-08-04T11:01:04.737153+09:00,3.7,5.2,42.6,8.5,85.2,9.1,8.2,51.1,13.4,51.1,21.3,15.0,42.6,28.4,255.7,63.9,127.8,127.8,255.7,255.7,17.0,18.2,31.9,85.2,255.7,0.0,255.7,0.0,0.0,0.0,2.9,4.3,10.5,9.0,0.0,6.3,15.7,12.6,126.0,21.0,11.4,15.7,126.0,25.2,0.0
202608041007,2026-08-04,10,07R,11:14,2026-08-04T11:04:22.980435+09:00,5.6,16.2,20.2,30.3,32.4,13.8,32.4,20.2,48.6,24.3,25.5,30.3,121.5,81.0,243.0,12.4,12.4,37.3,24.3,4.6,48.6,24.3,121.5,81.0,37.3,121.5,34.7,162.0,15.1,121.5,7.5,12.8,3.7,18.0,12.8,30.0,4.7,18.0,12.8,45.0,45.0,0.0,10.0,5.2,90.0
202608041702,2026-08-04,17,02R,11:22,2026-08-04T11:12:19.192579+09:00,4.2,43.8,219.0,11.5,9.1,7.5,109.5,21.9,21.9,21.9,43.8,219.0,73.0,54.7,219.0,24.3,36.5,219.0,27.3,27.3,15.6,15.6,54.7,54.7,31.2,16.8,15.6,43.8,54.7,36.5,4.8,6.9,5.4,8.1,4.8,24.3,12.1,9.7,16.2,0.0,24.3,48.7,24.3,48.7,16.2
202608041303,2026-08-04,13,03R,11:24,2026-08-04T11:14:21.414129+09:00,5.0,6.4,28.8,115.5,6.7,10.5,23.1,19.2,38.5,10.5,23.1,28.8,28.8,57.7,57.7,38.5,23.1,115.5,0.0,28.8,115.5,57.7,115.5,0.0,0.0,11.5,19.2,57.7,38.5,0.0,3.1,2.9,15.7,47.2,4.7,47.2,47.2,47.2,11.8,0.0,23.6,9.4,0.0,15.7,47.2
202608040601,2026-08-04,06,01R,11:25,2026-08-04T11:16:19.051484+09:00,14.4,6.5,31.3,53.6,31.3,15.0,15.6,25.0,53.6,25.0,6.2,8.1,16.3,14.4,10.4,62.6,125.2,41.7,75.1,93.9,34.1,34.1,62.6,93.9,125.2,31.3,26.8,20.8,125.2,375.7,4.0,3.1,9.9,17.7,12.2,5.1,39.9,22.8,13.3,31.9,19.9,14.5,53.2,79.8,53.2
202608042107,2026-08-04,21,07R,11:29,2026-08-04T11:20:27.438092+09:00,4.0,20.9,15.0,8.9,17.5,19.9,35.7,31.8,25.2,23.8,27.7,78.0,57.2,53.6,78.0,35.7,66.0,85.8,34.3,35.7,13.8,27.7,31.8,23.8,13.0,22.0,34.3,107.3,42.9,26.8,4.3,11.5,6.1,7.2,5.7,27.9,32.6,32.6,15.0,39.1,24.4,24.4,12.2,13.9,8.5
202608040501,2026-08-04,05,01R,11:33,2026-08-04T11:24:20.257154+09:00,15.8,11.5,5.0,9.1,5.2,71.3,53.5,71.3,142.7,53.5,23.7,61.1,53.5,47.5,214.1,20.3,61.1,47.5,25.1,35.6,30.5,61.1,35.6,26.7,38.9,6.7,85.6,61.1,53.5,42.8,4.0,4.4,4.9,11.6,7.1,25.6,21.3,25.6,42.7,21.3,21.3,25.6,25.6,14.2,25.6
202608040803,2026-08-04,08,03R,11:38,2026-08-04T11:28:19.791497+09:00,7.2,2.3,7.8,12.7,50.8,29.0,22.5,101.6,101.6,0.0,7.8,40.6,67.7,22.5,33.8,18.4,101.6,203.2,101.6,101.6,18.4,33.8,33.8,203.2,203.2,0.0,0.0,0.0,0.0,0.0,4.6,2.5,11.0,6.8,44.2,8.8,44.2,12.6,44.2,17.7,7.3,88.5,44.2,0.0,0.0
202608041008,2026-08-04,10,08R,11:45,2026-08-04T11:36:22.347168+09:00,19.9,20.7,28.3,59.9,19.9,23.4,26.9,41.4,35.9,26.9,12.8,22.4,7.4,28.3,8.2,25.6,44.9,31.7,44.9,22.4,44.9,20.7,44.9,77.0,31.7,13.1,23.4,17.3,19.2,35.9,24.2,6.2,8.0,33.9,13.0,6.7,24.2,28.2,18.8,5.8,13.0,5.1,28.2,8.9,28.2
202608040602,2026-08-04,06,02R,11:50,2026-08-04T11:40:25.371720+09:00,19.0,19.0,47.6,95.2,11.9,5.9,15.8,11.9,47.6,10.5,13.6,19.0,23.8,31.7,19.0,31.7,15.8,95.2,95.2,47.6,15.8,19.0,47.6,95.2,0.0,23.8,19.0,31.7,95.2,95.2,1.3,13.0,0.0,78.0,7.8,15.6,19.5,26.0,11.1,39.0,19.5,39.0,26.0,0.0,0.0
202608041304,2026-08-04,13,04R,11:49,2026-08-04T11:40:25.371720+09:00,7.4,12.5,4.7,4.2,9.6,60.7,0.0,106.3,212.6,85.0,106.3,425.2,141.7,212.6,425.2,28.3,106.3,0.0,25.0,212.6,5.8,30.3,106.3,6.4,38.6,0.0,85.0,425.2,0.0,425.2,7.5,9.0,6.4,6.4,15.0,15.0,15.0,11.2,0.0,45.0,11.2,22.5,5.6,15.0,11.2
202608041703,2026-08-04,17,03R,11:53,2026-08-04T11:44:24.129976+09:00,2.6,3.3,25.0,40.7,14.1,20.3,36.2,40.7,108.7,108.7,14.1,65.2,36.2,65.2,46.6,46.6,54.3,65.2,108.7,46.6,27.1,65.2,36.2,65.2,46.6,46.6,163.1,65.2,163.1,163.1,4.2,4.0,4.0,6.4,4.5,12.8,38.6,38.6,77.2,25.7,38.6,38.6,0.0,0.0,0.0
202608040401,2026-08-04,04,01R,11:55,2026-08-04T11:46:22.925370+09:00,21.4,13.1,19.4,81.5,19.4,40.7,28.1,26.2,42.9,24.7,6.7,19.8,7.8,22.0,10.1,20.3,25.4,26.2,54.3,16.3,40.7,28.1,74.1,90.5,38.8,37.0,28.1,28.1,27.1,74.1,7.2,3.3,8.9,15.6,10.4,13.4,26.8,15.6,18.8,17.1,15.6,8.5,20.9,14.4,23.5
202608042108,2026-08-04,21,08R,11:59,2026-08-04T11:50:22.631089+09:00,12.0,7.0,27.0,41.7,57.3,76.5,54.0,91.8,183.6,76.5,5.0,28.6,4.2,7.4,7.9,39.9,114.7,28.6,61.2,45.9,36.7,65.5,32.7,61.2,54.0,229.5,91.8,229.5,306.0,306.0,22.2,2.1,8.2,17.3,31.2,13.0,78.0,78.0,52.0,5.7,6.7,14.1,26.0,22.2,78.0
202608040502,2026-08-04,05,02R,12:03,2026-08-04T11:54:20.903144+09:00,7.7,8.9,30.9,57.5,11.8,11.1,16.7,100.6,57.5,16.7,10.5,23.6,67.1,80.5,5.5,44.7,80.5,36.6,80.5,44.7,50.3,134.2,201.3,201.3,80.5,50.3,44.7,6.3,50.3,80.5,2.8,3.9,15.9,31.8,9.1,7.9,63.7,63.7,31.8,10.6,15.9,7.9,0.0,21.2,63.7
