レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608150801,2026-08-15,08,01R,10:40,2026-08-15T10:30:33.289152+09:00,5.8,2.7,6.4,8.5,19.6,67.5,67.5,118.1,236.2,236.2,10.9,67.5,23.6,39.3,36.3,23.6,52.5,52.5,21.4,31.5,67.5,472.5,78.7,118.1,118.1,236.2,236.2,94.5,157.5,472.5,5.2,2.8,4.9,7.0,21.0,21.0,42.0,28.0,84.0,7.0,16.8,42.0,42.0,42.0,0.0
202608151701,2026-08-15,17,01R,10:45,2026-08-15T10:36:23.497932+09:00,4.7,10.2,4.7,8.4,16.9,27.1,77.4,45.1,60.2,180.7,36.1,54.2,28.5,77.4,45.1,9.3,36.1,36.1,16.9,23.5,20.0,60.2,67.7,31.8,135.5,49.2,542.2,542.2,77.4,271.1,5.6,5.9,3.7,2.0,9.3,130.5,43.5,43.5,0.0,130.5,0.0,130.5,21.7,0.0,0.0
202608150201,2026-08-15,02,01R,10:47,2026-08-15T10:38:27.625831+09:00,7.5,15.8,37.0,155.5,13.6,5.1,10.5,22.8,129.6,7.5,16.5,21.6,86.4,70.7,25.0,37.0,40.9,45.7,59.8,32.4,259.2,777.7,77.7,777.7,259.2,14.9,11.7,15.8,48.6,129.6,2.3,18.9,15.5,88.2,13.9,6.3,7.1,66.1,8.0,12.6,132.3,29.4,26.4,11.0,44.1
202608151006,2026-08-15,10,06R,10:50,2026-08-15T10:40:23.690005+09:00,10.8,9.6,28.9,37.1,130.1,13.6,9.1,20.8,86.7,52.0,7.5,5.9,5.7,30.6,16.7,27.3,19.2,15.3,130.1,43.3,86.7,260.2,260.2,260.2,0.0,520.5,173.5,86.7,86.7,0.0,15.8,2.3,11.8,142.5,23.7,3.9,11.8,142.5,142.5,5.2,35.6,11.8,47.5,35.6,142.5
202608150902,2026-08-15,09,02R,10:56,2026-08-15T10:46:27.245014+09:00,4.6,5.6,9.3,18.7,16.0,14.0,18.7,22.5,56.2,22.5,18.7,28.1,22.5,0.0,56.2,37.5,56.2,37.5,37.5,37.5,28.1,112.5,112.5,56.2,56.2,22.5,28.1,56.2,37.5,0.0,3.7,15.0,15.0,7.5,5.0,15.0,0.0,7.5,5.0,15.0,0.0,15.0,0.0,15.0,0.0
202608152106,2026-08-15,21,06R,10:59,2026-08-15T10:50:26.127491+09:00,4.4,12.9,15.2,6.2,14.5,17.2,33.3,33.3,14.8,58.6,35.7,38.5,54.3,38.5,58.6,29.3,31.1,69.8,24.4,47.2,11.2,18.1,47.2,35.7,29.9,122.1,133.2,73.3,112.7,77.1,3.3,6.0,9.0,4.1,18.1,24.2,40.3,6.2,40.3,51.8,24.2,60.5,21.3,33.0,18.1
202608151102,2026-08-15,11,02R,11:02,2026-08-15T10:52:33.635804+09:00,6.0,3.5,2.7,5.3,47.2,24.5,165.3,110.2,110.2,330.7,20.0,110.2,94.5,165.3,661.5,17.4,330.7,132.3,60.1,132.3,34.8,132.3,220.5,94.5,661.5,110.2,661.5,0.0,330.7,661.5,6.6,3.8,1.8,10.6,0.0,17.7,26.6,17.7,0.0,0.0,17.7,53.2,17.7,0.0,0.0
202608151806,2026-08-15,18,06R,11:04,2026-08-15T10:54:22.160574+09:00,9.3,6.3,22.5,9.9,109.6,11.6,14.7,63.9,20.7,383.6,7.5,16.3,21.3,8.2,255.7,18.7,47.9,76.7,38.3,255.7,15.3,30.6,15.6,63.9,383.6,109.6,109.6,153.4,191.8,383.6,11.7,2.1,19.6,9.8,39.2,7.3,11.7,13.0,0.0,19.6,4.9,117.7,29.4,117.7,117.7
202608150802,2026-08-15,08,02R,11:10,2026-08-15T11:00:48.278682+09:00,8.2,7.0,85.2,15.8,170.4,11.7,4.3,85.2,8.9,68.1,15.1,6.6,97.3,12.6,85.2,170.4,97.3,136.3,61.9,113.6,37.8,19.4,27.2,227.2,227.2,113.6,97.3,113.6,113.6,97.3,5.2,6.1,0.0,15.3,61.5,2.8,92.2,4.6,61.5,92.2,4.1,46.1,61.5,184.5,92.2
202608150301,2026-08-15,03,01R,11:14,2026-08-15T11:04:36.334220+09:00,15.7,23.9,17.7,13.7,78.5,11.6,13.4,8.3,17.1,78.5,23.9,22.9,16.1,24.9,274.8,10.7,11.6,13.7,9.0,68.7,21.9,42.2,54.9,20.3,549.7,549.7,109.9,183.2,78.5,0.0,7.8,13.1,15.7,11.2,26.2,5.6,3.7,5.2,39.3,13.1,19.6,0.0,7.8,39.3,0.0
202608151702,2026-08-15,17,02R,11:14,2026-08-15T11:04:36.334220+09:00,6.4,35.6,35.6,2.6,53.5,21.4,53.5,321.0,26.7,160.5,29.1,16.8,32.1,45.8,0.0,21.4,15.2,26.7,22.9,160.5,10.7,24.6,29.1,16.0,64.2,107.0,0.0,0.0,321.0,321.0,8.5,6.0,15.0,4.6,60.0,60.0,60.0,8.5,30.0,30.0,5.4,30.0,4.2,30.0,20.0
202608150202,2026-08-15,02,02R,11:16,2026-08-15T11:06:29.545185+09:00,15.8,19.3,28.4,10.6,22.4,23.7,60.9,35.5,60.9,60.9,17.0,38.7,35.5,23.7,26.6,60.9,47.4,47.4,21.3,47.4,11.5,47.4,23.7,38.7,7.4,10.9,19.3,60.9,30.4,9.4,11.2,11.2,18.2,8.6,12.1,16.2,24.3,18.2,29.2,20.8,16.2,20.8,24.3,7.3,2.6
202608151007,2026-08-15,10,07R,11:20,2026-08-15T11:10:30.039946+09:00,9.4,7.7,41.3,10.1,8.9,48.8,76.7,67.1,107.4,44.7,11.1,25.5,19.8,10.5,13.4,38.3,67.1,29.8,44.7,16.7,33.5,179.0,67.1,179.0,59.6,19.8,67.1,20.6,17.3,28.2,9.0,6.0,8.3,15.5,5.4,10.8,36.2,18.1,12.0,12.0,9.8,7.7,54.3,15.5,27.1
202608150903,2026-08-15,09,03R,11:24,2026-08-15T11:14:22.938479+09:00,2.8,11.2,14.5,3.1,49.3,22.4,20.5,61.6,16.4,246.7,27.4,22.4,123.3,41.1,0.0,49.3,61.6,82.2,49.3,246.7,30.8,27.4,41.1,246.7,123.3,123.3,0.0,0.0,246.7,246.7,4.8,8.0,24.0,2.6,0.0,8.0,0.0,3.4,0.0,24.0,0.0,24.0,0.0,0.0,12.0
202608152107,2026-08-15,21,07R,11:29,2026-08-15T11:20:29.233623+09:00,2.8,8.8,10.6,18.8,60.4,7.3,20.1,15.1,18.8,41.6,26.8,35.5,35.5,35.5,120.9,35.5,24.1,54.9,28.7,71.1,80.6,39.0,86.3,52.5,134.3,241.8,80.6,241.8,134.3,134.3,2.2,3.9,9.9,12.6,59.4,11.5,12.6,17.3,29.7,16.6,52.0,83.2,21.9,59.4,41.6
202608150601,2026-08-15,06,01R,11:31,2026-08-15T11:22:19.845613+09:00,4.5,3.7,40.2,10.9,20.1,21.0,56.2,78.1,46.9,36.0,5.6,58.6,74.0,25.1,29.9,74.0,117.2,93.8,281.4,127.9,17.8,54.1,21.9,87.9,28.7,50.2,108.2,140.7,140.7,56.2,4.9,2.8,19.2,5.3,17.4,13.7,32.0,12.0,24.0,64.0,12.0,27.4,38.4,48.0,13.7
202608150501,2026-08-15,05,01R,11:33,2026-08-15T11:24:30.623473+09:00,21.9,23.2,18.4,21.3,16.9,26.2,38.6,16.9,20.3,16.9,40.6,40.6,36.9,45.1,40.6,16.2,14.0,26.2,14.5,10.2,32.4,30.0,54.1,24.6,26.2,23.8,23.8,47.7,11.7,23.8,5.4,5.9,6.5,21.7,16.3,26.1,7.2,21.7,21.7,21.7,130.5,32.6,8.7,5.0,18.6
202608151103,2026-08-15,11,03R,11:34,2026-08-15T11:24:30.623473+09:00,10.1,21.1,23.2,51.6,13.6,11.3,21.1,14.0,66.4,7.3,25.8,35.7,93.0,232.5,33.2,155.0,46.5,116.2,116.2,17.8,116.2,155.0,232.5,465.0,66.4,7.5,5.8,20.2,15.5,38.7,8.0,40.3,6.4,80.6,2.9,17.9,13.4,80.6,7.0,161.2,161.2,9.4,161.2,3.7,161.2
202608151807,2026-08-15,18,07R,11:36,2026-08-15T11:26:22.972440+09:00,21.0,44.3,6.7,24.1,199.5,24.9,88.6,11.0,79.8,133.0,26.6,79.8,30.6,61.3,399.0,3.3,7.9,9.6,4.8,114.0,49.8,0.0,399.0,39.9,0.0,159.6,159.6,798.0,399.0,0.0,16.7,5.8,5.3,58.5,0.0,6.8,6.8,23.4,0.0,6.5,23.4,39.0,3.0,58.5,0.0
202608150302,2026-08-15,03,02R,11:41,2026-08-15T11:32:27.345440+09:00,15.0,18.2,3.7,14.2,16.5,20.4,46.5,51.1,56.8,85.2,31.9,46.5,30.0,31.9,127.8,3.7,28.4,36.5,15.5,11.1,56.8,85.2,102.3,102.3,127.8,170.5,511.5,170.5,85.2,255.7,42.0,7.6,3.5,21.0,28.0,10.5,10.5,14.0,28.0,7.0,12.0,14.0,42.0,8.4,14.0
202608150803,2026-08-15,08,03R,11:41,2026-08-15T11:32:27.345440+09:00,9.8,8.1,16.2,30.6,92.0,11.0,10.6,8.1,92.0,14.5,8.6,30.6,25.0,69.0,46.0,25.0,10.2,21.2,30.6,15.3,55.2,138.0,55.2,92.0,138.0,0.0,69.0,92.0,55.2,276.0,4.4,4.6,15.0,75.0,18.7,8.3,7.5,25.0,18.7,9.3,25.0,15.0,18.7,8.3,37.5
202608151703,2026-08-15,17,03R,11:43,2026-08-15T11:34:22.436502+09:00,23.0,40.2,15.0,13.4,4.2,48.3,69.0,80.5,40.2,120.7,60.3,26.8,34.5,80.5,120.7,10.9,24.1,17.2,9.4,25.4,11.7,28.4,30.1,10.2,21.9,60.3,96.6,69.0,80.5,48.3,11.6,16.3,6.2,4.3,13.6,81.7,81.7,5.8,81.7,81.7,16.3,27.2,3.8,13.6,13.6
202608150203,2026-08-15,02,03R,11:45,2026-08-15T11:36:34.433977+09:00,15.6,42.9,27.4,39.4,98.7,6.5,20.1,4.8,6.0,29.9,34.0,35.2,44.8,49.3,246.7,20.5,9.5,37.9,13.1,32.9,35.2,25.3,70.5,31.8,47.0,246.7,89.7,197.4,82.2,82.2,1.7,18.4,11.5,33.0,57.7,22.0,7.4,10.5,25.6,21.0,77.0,115.5,9.8,17.1,66.0
202608151008,2026-08-15,10,08R,11:50,2026-08-15T11:40:29.467888+09:00,6.0,18.9,15.9,11.6,37.8,23.3,21.6,15.9,15.9,20.2,37.8,20.2,50.5,21.6,50.5,33.6,25.2,37.8,12.6,20.2,27.5,15.1,60.6,43.2,33.6,303.0,75.7,21.6,25.2,60.6,5.1,11.6,7.7,13.2,11.6,23.2,4.8,8.4,13.2,46.5,31.0,23.2,7.1,23.2,23.2
202608150904,2026-08-15,09,04R,11:53,2026-08-15T11:44:21.105843+09:00,3.9,15.0,30.0,4.7,25.4,12.2,11.0,47.2,8.0,27.5,22.0,41.3,110.2,47.2,30.0,47.2,82.6,82.6,66.1,55.1,22.0,23.6,110.2,82.6,23.6,330.7,165.3,0.0,330.7,0.0,4.1,9.5,16.6,22.2,33.3,4.7,16.6,2.4,66.7,33.3,11.1,66.7,33.3,0.0,0.0
202608150401,2026-08-15,04,01R,11:55,2026-08-15T11:46:28.737853+09:00,8.7,20.9,34.9,36.3,5.6,16.5,39.3,25.5,78.6,8.2,42.9,41.0,72.6,78.6,32.5,44.9,42.9,104.9,78.6,34.9,78.6,85.8,104.9,472.1,157.3,5.8,6.9,14.7,26.2,62.9,6.8,15.1,24.6,32.8,4.2,49.3,10.9,28.1,3.8,19.7,24.6,11.6,28.1,5.9,32.8
