レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608091301,2026-08-09,13,01R,10:33,2026-08-09T10:24:21.441002+09:00,11.3,7.4,26.1,52.2,0.0,18.6,16.3,5.4,32.6,130.5,32.6,15.3,26.1,32.6,87.0,11.3,4.8,14.5,16.3,0.0,43.5,52.2,37.2,65.2,130.5,0.0,0.0,87.0,0.0,87.0,6.0,8.0,16.0,48.0,0.0,16.0,1.7,10.6,96.0,10.6,48.0,32.0,13.7,0.0,0.0
202608092305,2026-08-09,23,05R,10:35,2026-08-09T10:26:17.277358+09:00,13.1,30.3,21.3,48.1,57.7,44.4,44.4,21.3,48.1,25.1,64.1,82.5,38.5,44.4,30.3,5.1,10.3,14.0,23.1,6.7,38.5,26.2,64.1,48.1,26.2,57.7,36.0,36.0,15.6,19.9,27.7,34.6,7.7,34.6,17.3,27.7,6.0,34.6,15.4,7.7,46.2,23.1,17.3,2.2,17.3
202608091801,2026-08-09,18,01R,10:38,2026-08-09T10:28:24.353378+09:00,3.7,5.9,7.6,9.7,16.5,16.4,53.9,44.7,54.8,54.8,17.5,52.3,45.3,42.5,69.3,23.9,41.9,59.6,40.4,40.4,19.5,47.8,65.3,60.7,34.3,47.8,89.4,103.0,100.0,53.9,3.4,4.4,6.9,7.2,11.2,22.1,17.0,18.1,33.2,24.9,22.9,39.8,19.2,25.9,16.6
202608091601,2026-08-09,16,01R,10:46,2026-08-09T10:36:23.052702+09:00,5.8,3.9,20.8,22.5,54.1,11.2,13.5,10.0,27.0,90.2,10.4,16.9,15.9,30.0,54.1,67.6,30.0,45.1,45.1,135.3,33.8,67.6,67.6,270.7,135.3,54.1,45.1,135.3,0.0,270.7,7.3,6.8,10.9,13.6,36.5,4.5,7.3,12.1,54.7,9.1,9.1,54.7,10.9,27.3,27.3
202608090201,2026-08-09,02,01R,10:47,2026-08-09T10:38:24.262201+09:00,7.3,12.8,7.4,45.0,38.6,9.3,30.0,13.8,20.0,36.0,31.8,36.0,30.0,77.2,90.1,11.5,10.8,24.5,23.5,12.5,45.0,30.0,77.2,60.0,54.0,67.5,60.0,77.2,38.6,77.2,3.3,7.3,7.9,17.1,36.1,9.5,6.9,32.5,14.1,8.1,46.5,25.0,15.5,14.7,54.2
202608091006,2026-08-09,10,06R,10:50,2026-08-09T10:40:21.906625+09:00,9.9,12.0,14.8,12.3,21.2,11.1,10.6,22.3,4.5,29.7,13.9,11.4,23.4,15.9,89.2,111.5,44.6,74.3,111.5,74.3,40.5,24.7,55.7,148.7,148.7,223.1,446.2,111.5,111.5,148.7,3.9,7.5,13.5,10.4,33.9,4.6,27.1,4.3,27.1,45.2,9.0,45.2,22.6,67.8,45.2
202608090902,2026-08-09,09,02R,10:58,2026-08-09T10:48:23.605451+09:00,2.6,5.7,30.2,9.1,15.1,7.2,10.0,70.5,52.8,52.8,11.7,21.1,21.1,105.7,105.7,0.0,0.0,0.0,211.5,105.7,211.5,52.8,105.7,0.0,105.7,211.5,52.8,0.0,211.5,211.5,1.2,4.0,19.5,19.5,48.7,48.7,97.5,32.5,32.5,97.5,48.7,0.0,48.7,97.5,48.7
202608091406,2026-08-09,14,06R,10:57,2026-08-09T10:48:23.605451+09:00,5.3,16.1,24.2,6.2,8.9,24.2,42.5,75.5,68.0,97.1,35.8,37.7,85.0,37.7,32.3,75.5,85.0,61.8,97.1,97.1,9.8,15.4,29.5,75.5,7.3,21.9,85.0,48.5,75.5,22.6,6.6,6.6,6.2,5.8,8.5,18.7,31.2,9.3,18.7,31.2,15.6,23.4,18.7,31.2,8.5
202608091302,2026-08-09,13,02R,11:02,2026-08-09T10:52:21.506045+09:00,8.2,8.5,30.8,41.1,12.9,11.7,16.4,27.4,82.2,8.5,24.6,30.8,123.3,82.2,27.4,14.5,13.7,22.4,27.4,22.4,82.2,22.4,246.7,0.0,246.7,18.9,17.6,24.6,35.2,123.3,5.3,7.4,8.4,29.6,3.7,8.4,19.7,29.6,6.5,29.6,59.2,11.8,29.6,14.8,0.0
202608092306,2026-08-09,23,06R,11:05,2026-08-09T10:56:20.017967+09:00,20.8,27.1,20.0,41.7,271.1,10.2,25.8,2.4,20.0,60.2,36.1,67.7,108.4,135.5,90.3,20.0,4.3,38.7,16.4,77.4,60.2,38.7,77.4,60.2,108.4,271.1,180.7,90.3,135.5,271.1,9.0,18.0,18.0,54.0,54.0,0.0,1.2,9.0,54.0,27.0,0.0,0.0,18.0,27.0,0.0
202608091802,2026-08-09,18,02R,11:08,2026-08-09T10:58:19.341810+09:00,5.3,5.0,18.2,6.1,24.9,20.9,36.5,61.1,26.6,101.3,15.0,44.3,25.8,21.1,58.1,33.7,56.2,56.2,50.6,73.8,12.2,24.4,29.0,44.3,23.0,118.2,208.5,147.7,253.2,66.9,5.7,4.3,11.1,4.6,21.4,13.3,17.1,9.3,22.2,18.2,13.0,31.6,21.4,28.6,21.4
202608090301,2026-08-09,03,01R,11:14,2026-08-09T11:04:21.339062+09:00,8.0,4.4,25.1,7.3,17.9,15.6,37.6,47.0,34.2,75.3,11.7,28.9,28.9,15.6,41.8,37.6,37.6,62.7,62.7,188.2,12.9,34.2,18.8,47.0,31.3,94.1,376.5,188.2,376.5,31.3,1.5,5.6,20.4,11.3,20.4,12.7,51.0,25.5,102.0,102.0,17.0,34.0,34.0,51.0,34.0
202608090202,2026-08-09,02,02R,11:16,2026-08-09T11:06:23.759642+09:00,11.4,19.3,61.9,88.5,123.9,4.1,3.2,10.8,15.4,13.7,36.4,14.0,30.9,103.2,47.6,88.5,16.3,36.4,61.9,77.4,154.8,38.7,206.5,103.2,103.2,206.5,68.8,206.5,206.5,123.9,3.5,9.4,20.1,15.6,28.2,4.0,12.8,10.8,9.4,15.6,12.8,35.2,28.2,28.2,35.2
202608091007,2026-08-09,10,07R,11:20,2026-08-09T11:10:26.048621+09:00,3.6,2.9,3.0,28.4,9.0,108.0,90.0,270.0,180.0,90.0,17.4,60.0,77.1,135.0,135.0,60.0,270.0,180.0,270.0,135.0,180.0,135.0,180.0,0.0,270.0,45.0,270.0,135.0,77.1,270.0,11.5,1.4,3.0,14.7,14.7,69.0,103.5,103.5,207.0,103.5,207.0,103.5,103.5,69.0,103.5
202608091602,2026-08-09,16,02R,11:23,2026-08-09T11:14:20.209872+09:00,14.4,17.7,19.8,9.7,34.6,18.7,38.5,24.7,7.6,115.5,40.7,36.4,40.7,25.6,57.7,23.8,36.4,69.3,12.8,77.0,9.0,13.8,38.5,11.3,17.7,40.7,40.7,69.3,57.7,40.7,5.3,6.4,8.7,5.8,30.7,15.3,12.3,13.6,61.5,12.3,11.1,61.5,5.5,30.7,24.6
202608090903,2026-08-09,09,03R,11:25,2026-08-09T11:16:19.298465+09:00,10.1,25.0,9.5,19.1,108.7,14.1,20.3,20.3,81.5,326.2,27.1,32.6,23.3,46.6,163.1,5.0,9.0,25.0,4.4,32.6,40.7,81.5,81.5,32.6,326.2,326.2,326.2,326.2,108.7,0.0,9.8,13.8,4.6,23.0,0.0,17.2,13.8,34.5,69.0,11.5,34.5,0.0,2.1,6.9,0.0
202608091407,2026-08-09,14,07R,11:29,2026-08-09T11:20:22.893608+09:00,11.1,23.6,18.9,6.3,25.2,39.7,151.2,108.0,84.0,189.0,34.3,84.0,75.6,58.1,189.0,44.4,108.0,94.5,75.6,151.2,2.9,12.0,20.4,7.2,9.3,58.1,0.0,756.0,189.0,84.0,2.3,3.9,3.3,6.0,68.0,68.0,204.0,51.0,204.0,40.8,29.1,0.0,40.8,204.0,25.5
202608091303,2026-08-09,13,03R,11:31,2026-08-09T11:22:24.944686+09:00,5.2,12.5,10.1,25.0,53.6,5.2,12.5,5.0,22.1,46.9,37.5,31.3,62.6,93.9,187.8,20.8,14.4,37.5,41.7,62.6,75.1,26.8,93.9,75.1,125.2,375.7,0.0,375.7,187.8,375.7,3.1,12.9,6.9,25.8,51.7,7.3,3.6,14.7,34.5,11.5,9.4,103.5,51.7,0.0,103.5
