レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608260802,2026-08-26,08,02R,11:08,2026-08-26T10:58:25.910374+09:00,4.8,6.3,11.0,4.5,9.8,15.6,53.5,125.0,93.7,75.0,18.7,53.5,125.0,34.0,31.2,75.0,41.6,187.5,46.8,46.8,22.0,125.0,53.5,93.7,53.5,17.8,93.7,37.5,187.5,62.5,2.2,9.2,14.8,5.3,10.6,74.2,18.5,18.5,29.7,49.5,18.5,148.5,18.5,14.8,14.8
202608260301,2026-08-26,03,01R,11:14,2026-08-26T11:04:33.607306+09:00,14.0,6.3,9.9,25.2,34.4,17.2,47.3,37.8,189.3,126.2,6.0,31.5,8.2,63.1,29.1,14.5,42.0,15.1,37.8,29.1,34.4,54.1,47.3,63.1,47.3,37.8,42.0,37.8,47.3,42.0,7.5,3.1,4.1,19.7,26.3,15.8,8.7,26.3,39.5,7.1,52.7,19.7,158.2,11.3,79.1
202608261702,2026-08-26,17,02R,11:13,2026-08-26T11:04:33.607306+09:00,5.3,9.3,9.3,9.3,4.8,23.3,0.0,140.2,28.0,70.1,35.0,70.1,140.2,0.0,0.0,35.0,140.2,46.7,140.2,28.0,23.3,140.2,0.0,0.0,140.2,5.8,23.3,46.7,23.3,28.0,7.7,0.0,3.8,0.0,2.5,0.0,0.0,0.0,11.6,0.0,11.6,23.2,23.2,3.3,0.0
202608261407,2026-08-26,14,07R,11:17,2026-08-26T11:08:44.587055+09:00,9.7,22.6,17.0,54.4,20.9,6.6,11.8,7.1,30.2,8.2,22.6,24.7,45.3,38.8,54.4,22.6,17.0,34.0,54.4,27.2,38.8,90.7,30.2,68.0,45.3,54.4,34.0,136.1,68.0,54.4,3.7,12.1,4.8,12.1,48.7,8.1,3.7,16.2,8.1,0.0,24.3,48.7,48.7,48.7,0.0
202608261303,2026-08-26,13,03R,11:22,2026-08-26T11:12:46.507810+09:00,15.3,18.4,10.8,6.5,61.5,9.7,16.7,61.5,26.3,30.7,7.0,14.1,18.4,15.3,26.3,46.1,92.2,23.0,61.5,184.5,30.7,23.0,23.0,61.5,26.3,61.5,92.2,46.1,0.0,61.5,14.5,3.9,14.5,10.8,14.5,8.7,10.8,14.5,43.5,8.7,4.8,14.5,21.7,43.5,43.5
202608260903,2026-08-26,09,03R,11:24,2026-08-26T11:14:40.217634+09:00,11.9,13.9,2.2,15.2,20.9,11.1,55.7,18.5,167.2,167.2,33.4,55.7,0.0,83.6,0.0,11.1,11.9,33.4,12.8,33.4,83.6,83.6,167.2,167.2,0.0,167.2,167.2,167.2,167.2,167.2,9.3,18.7,1.3,18.7,18.7,0.0,12.5,37.5,0.0,37.5,37.5,0.0,7.5,18.7,0.0
202608261807,2026-08-26,18,07R,11:27,2026-08-26T11:18:37.950793+09:00,2.8,7.1,11.8,15.2,9.1,11.1,26.1,52.3,183.3,36.6,12.6,36.6,33.3,73.3,40.7,17.4,73.3,61.1,183.3,183.3,122.2,366.7,61.1,0.0,91.6,19.3,40.7,73.3,0.0,183.3,5.9,7.1,2.0,25.1,6.7,33.5,25.1,100.5,11.1,16.7,50.2,33.5,100.5,100.5,16.7
202608261103,2026-08-26,11,03R,11:30,2026-08-26T11:20:51.534119+09:00,3.7,4.5,4.3,36.7,36.7,11.3,16.3,11.3,36.7,18.3,29.4,73.5,147.0,73.5,147.0,73.5,29.4,147.0,49.0,73.5,49.0,147.0,147.0,73.5,147.0,147.0,147.0,0.0,147.0,147.0,4.8,5.5,13.0,13.0,0.0,6.5,6.5,13.0,9.7,39.0,13.0,0.0,19.5,13.0,13.0
202608260601,2026-08-26,06,01R,11:32,2026-08-26T11:22:29.481529+09:00,7.7,15.4,7.7,25.6,51.3,12.8,51.3,44.0,77.0,154.1,20.5,51.3,16.2,38.5,77.0,9.6,23.7,16.2,10.6,11.4,22.0,102.7,34.2,17.1,30.8,77.0,51.3,308.2,34.2,77.0,4.8,12.5,9.7,10.9,14.6,14.6,10.9,17.5,14.6,6.2,87.7,87.7,6.2,8.7,21.9
202608261007,2026-08-26,10,07R,11:35,2026-08-26T11:26:40.413554+09:00,9.6,5.9,33.0,10.3,9.5,35.8,33.0,80.5,61.3,41.5,10.5,28.6,80.5,11.7,11.0,64.4,107.4,128.9,92.0,71.6,24.3,64.4,29.3,75.8,18.1,19.8,36.8,26.3,75.8,17.4,8.1,5.9,24.5,11.3,4.1,21.1,155.2,42.3,7.3,42.3,14.5,6.5,77.6,51.7,5.3
202608260803,2026-08-26,08,03R,11:38,2026-08-26T11:28:40.176570+09:00,11.1,23.1,13.2,27.7,21.3,7.9,46.2,10.2,19.8,15.4,55.5,69.3,0.0,69.3,69.3,8.6,12.6,69.3,14.6,10.2,46.2,138.7,277.5,46.2,39.6,13.8,34.6,138.7,25.2,55.5,5.2,22.9,7.6,11.4,7.1,22.9,7.1,16.3,14.3,22.9,22.9,57.3,9.5,6.0,19.1
202608261703,2026-08-26,17,03R,11:42,2026-08-26T11:32:50.809630+09:00,13.7,6.4,15.7,55.1,110.2,18.3,7.8,6.4,110.2,55.1,10.0,10.0,18.3,36.7,36.7,36.7,27.5,36.7,36.7,18.3,55.1,110.2,0.0,36.7,55.1,55.1,55.1,110.2,36.7,36.7,9.5,9.5,5.4,38.2,0.0,4.2,5.4,38.2,0.0,4.7,12.7,38.2,9.5,38.2,38.2
202608260302,2026-08-26,03,02R,11:43,2026-08-26T11:34:38.274078+09:00,19.1,19.1,5.7,20.6,19.1,24.4,89.5,20.6,134.2,67.1,89.5,89.5,20.6,89.5,89.5,5.4,20.6,26.8,33.5,4.8,89.5,89.5,134.2,268.5,67.1,53.7,38.3,67.1,8.9,67.1,4.2,15.3,7.6,0.0,8.5,10.9,6.9,25.5,8.5,10.9,25.5,76.5,38.2,4.5,0.0
202608261304,2026-08-26,13,04R,11:49,2026-08-26T11:40:41.662827+09:00,6.7,4.2,13.1,92.2,11.0,7.2,16.2,27.6,46.1,14.5,10.6,39.5,55.3,69.1,39.5,92.2,55.3,69.1,92.2,25.1,138.3,138.3,0.0,138.3,0.0,46.1,21.2,39.5,18.4,138.3,6.6,8.1,5.6,24.5,7.3,18.3,9.1,24.5,12.2,36.7,24.5,12.2,73.5,4.9,18.3
202608261408,2026-08-26,14,08R,11:51,2026-08-26T11:42:33.640885+09:00,18.2,6.8,18.8,18.2,43.5,24.6,24.6,56.6,80.8,62.9,2.9,13.1,10.8,35.3,11.3,37.7,43.5,23.5,141.5,56.6,31.4,94.3,56.6,113.2,188.7,188.7,94.3,33.3,141.5,141.5,10.8,1.6,8.2,9.4,47.0,10.0,28.2,47.0,35.2,10.8,70.5,17.6,35.2,70.5,0.0
202608260904,2026-08-26,09,04R,11:54,2026-08-26T11:44:29.059922+09:00,27.6,13.8,36.8,5.1,66.3,22.1,23.6,82.8,110.5,0.0,9.7,13.8,8.2,5.5,18.4,36.8,27.6,30.1,17.4,41.4,33.1,110.5,18.4,82.8,33.1,0.0,165.7,110.5,165.7,66.3,20.6,4.1,20.6,6.8,41.2,10.3,20.6,41.2,41.2,8.2,3.4,8.2,13.7,0.0,41.2
202608260602,2026-08-26,06,02R,11:57,2026-08-26T11:48:52.974944+09:00,2.9,1.9,13.7,37.7,75.5,27.4,50.3,60.4,302.2,100.7,25.1,37.7,50.3,60.4,37.7,43.1,50.3,75.5,100.7,151.1,50.3,0.0,151.1,0.0,0.0,75.5,75.5,43.1,100.7,100.7,3.4,2.9,7.6,6.3,5.4,7.6,0.0,0.0,19.1,38.2,38.2,0.0,0.0,0.0,0.0
202608261104,2026-08-26,11,04R,11:59,2026-08-26T11:50:33.712420+09:00,10.6,39.9,26.6,79.8,159.7,5.5,4.2,4.9,17.7,159.7,22.8,11.4,31.9,79.8,159.7,22.8,11.4,22.8,53.2,159.7,31.9,53.2,79.8,53.2,159.7,0.0,159.7,0.0,0.0,0.0,8.4,6.0,0.0,21.0,42.0,3.8,5.2,10.5,10.5,10.5,10.5,14.0,0.0,21.0,42.0
202608261808,2026-08-26,18,08R,12:01,2026-08-26T11:52:42.298194+09:00,4.1,10.7,9.3,48.1,3.5,28.4,156.5,52.1,156.5,69.5,17.8,69.5,62.6,89.4,52.1,13.3,36.8,56.9,104.3,25.0,156.5,208.7,208.7,313.1,208.7,9.2,36.8,48.1,29.8,89.4,11.9,5.9,2.1,35.7,2.8,0.0,107.2,107.2,15.3,26.8,107.2,21.4,107.2,26.8,0.0
202608260804,2026-08-26,08,04R,12:05,2026-08-26T11:56:42.006987+09:00,2.8,13.8,11.2,4.3,12.0,8.5,120.2,60.1,30.0,45.0,27.7,90.1,120.2,120.2,0.0,60.1,45.0,180.3,360.7,360.7,12.8,27.7,0.0,0.0,30.0,40.0,72.1,0.0,0.0,90.1,2.3,24.3,13.9,3.2,9.7,32.5,24.3,8.1,24.3,97.5,32.5,97.5,19.5,97.5,32.5
202608261008,2026-08-26,10,08R,12:07,2026-08-26T11:58:31.379474+09:00,21.5,21.5,58.9,79.5,365.7,22.2,3.3,8.7,17.2,203.1,19.6,6.2,8.7,11.2,63.0,57.1,19.4,16.4,25.3,228.5,87.0,44.5,48.1,60.9,304.7,1828,365.7,457.1,1828,609.5,4.7,10.7,24.8,28.3,132.5,3.0,4.5,9.9,99.3,6.9,13.2,132.5,19.8,198.7,132.5
202608260303,2026-08-26,03,03R,12:09,2026-08-26T12:00:44.136201+09:00,2.0,15.0,9.2,11.2,60.0,3.1,120.0,60.0,36.0,0.0,180.0,360.0,120.0,120.0,0.0,18.0,360.0,90.0,40.0,180.0,60.0,60.0,360.0,90.0,360.0,0.0,360.0,0.0,360.0,180.0,2.4,14.8,4.2,9.8,29.6,14.8,19.7,11.8,8.4,29.6,11.8,59.2,59.2,0.0,59.2
202608261704,2026-08-26,17,04R,12:15,2026-08-26T12:06:47.359843+09:00,6.9,32.5,38.0,28.5,10.8,2.5,19.0,57.0,17.5,25.3,32.5,32.5,228.0,114.0,228.0,57.0,76.0,114.0,228.0,57.0,32.5,45.6,228.0,228.0,57.0,6.5,28.5,114.0,76.0,57.0,1.7,24.7,49.5,9.9,24.7,7.0,24.7,12.3,9.9,49.5,16.5,24.7,49.5,49.5,49.5
202608262201,2026-08-26,22,01R,12:18,2026-08-26T12:08:39.066664+09:00,2.9,22.1,2.7,10.0,8.1,28.2,103.5,77.6,310.5,155.2,34.5,62.1,62.1,310.5,103.5,14.7,62.1,310.5,51.7,31.0,44.3,155.2,0.0,103.5,103.5,103.5,103.5,0.0,155.2,310.5,6.0,4.9,5.4,6.8,9.1,7.8,0.0,0.0,54.7,13.6,9.1,18.2,27.3,13.6,27.3
202608261305,2026-08-26,13,05R,12:20,2026-08-26T12:10:45.236787+09:00,2.3,11.6,14.1,5.5,23.3,7.1,59.6,31.5,35.8,41.3,134.2,179.0,268.5,268.5,268.5,107.4,59.6,179.0,48.8,179.0,16.2,48.8,76.7,31.5,53.7,59.6,67.1,179.0,134.2,76.7,1.7,10.8,15.1,6.3,37.8,12.6,12.6,12.6,37.8,37.8,37.8,0.0,75.7,37.8,18.9
202608261409,2026-08-26,14,09R,12:22,2026-08-26T12:12:34.506797+09:00,14.9,44.7,23.5,63.9,34.4,8.4,29.8,10.9,7.7,11.4,55.9,49.7,74.6,63.9,74.6,34.4,8.2,49.7,23.5,9.1,40.7,27.9,40.7,44.7,63.9,31.9,17.2,49.7,20.3,74.6,5.8,18.6,10.3,10.3,10.3,10.3,4.6,11.6,6.6,18.6,31.0,31.0,18.6,18.6,23.2
202608260905,2026-08-26,09,05R,12:24,2026-08-26T12:14:42.411314+09:00,23.5,29.9,13.7,21.9,15.6,14.3,54.8,20.5,82.3,41.1,11.7,65.8,6.2,0.0,164.6,8.2,10.9,20.5,8.6,6.5,164.6,27.4,164.6,109.7,164.6,82.3,109.7,329.2,65.8,329.2,30.3,20.2,5.5,30.3,30.3,0.0,4.3,60.7,4.0,8.6,30.3,60.7,20.2,3.5,60.7
202608260603,2026-08-26,06,03R,12:26,2026-08-26T12:16:41.826756+09:00,13.2,5.2,13.9,6.3,37.9,37.9,37.9,53.1,132.7,88.5,8.0,29.5,18.9,20.4,15.6,26.5,53.1,29.5,33.1,53.1,13.9,66.3,33.1,29.5,33.1,265.5,53.1,26.5,265.5,88.5,6.7,4.8,14.6,8.7,21.9,5.8,21.9,0.0,0.0,7.9,5.8,6.2,43.8,87.7,21.9
202608261105,2026-08-26,11,05R,12:29,2026-08-26T12:20:54.920054+09:00,5.4,3.4,5.4,3.9,96.0,27.4,48.0,48.0,64.0,192.0,27.4,96.0,48.0,32.0,192.0,64.0,48.0,48.0,38.4,0.0,19.2,96.0,64.0,27.4,192.0,0.0,192.0,0.0,0.0,0.0,4.7,2.6,11.8,2.9,0.0,47.2,0.0,11.8,0.0,0.0,6.7,0.0,23.6,0.0,47.2
202608260805,2026-08-26,08,05R,12:31,2026-08-26T12:22:36.267146+09:00,10.6,23.6,35.5,15.2,11.2,8.5,8.5,26.6,26.6,8.1,17.7,9.6,42.6,30.4,17.7,213.0,30.4,53.2,213.0,213.0,53.2,71.0,0.0,35.5,53.2,71.0,13.3,23.6,0.0,30.4,4.6,5.6,0.0,12.7,6.3,5.6,25.5,7.2,5.6,51.0,51.0,12.7,25.5,0.0,51.0
202608261809,2026-08-26,18,09R,12:33,2026-08-26T12:24:39.728260+09:00,2.3,7.1,5.3,6.4,57.9,11.1,91.0,70.8,26.5,637.5,17.7,79.6,127.5,79.6,212.5,25.5,106.2,637.5,79.6,159.3,24.5,45.5,212.5,127.5,212.5,159.3,0.0,0.0,637.5,318.7,1.9,6.7,3.1,10.5,81.2,11.0,34.8,243.7,48.7,40.6,81.2,0.0,24.3,0.0,48.7
202608260304,2026-08-26,03,04R,12:38,2026-08-26T12:28:36.772534+09:00,16.7,5.7,17.3,13.6,64.5,23.7,37.6,50.1,50.1,112.8,5.1,11.2,8.5,6.9,45.1,17.3,50.1,28.2,41.0,150.5,41.0,75.2,34.7,37.6,150.5,225.7,90.3,225.7,225.7,225.7,14.2,2.9,17.1,14.2,17.1,10.6,28.5,28.5,21.3,7.7,4.5,42.7,14.2,42.7,17.1
202608261009,2026-08-26,10,09R,12:40,2026-08-26T12:30:43.769483+09:00,28.7,4.3,18.1,13.3,17.2,71.8,93.7,134.7,86.2,107.7,6.9,89.8,23.4,11.9,14.1,63.3,134.7,51.3,50.1,55.2,13.3,76.9,14.5,43.9,10.6,34.2,97.9,33.1,76.9,25.9,15.6,1.8,19.5,9.4,12.8,21.4,160.8,80.4,71.5,11.7,8.4,13.6,33.8,40.2,11.4
