レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608260802,2026-08-26,08,02R,11:08,2026-08-26T10:58:25.910374+09:00,4.8,6.3,11.0,4.5,9.8,15.6,53.5,125.0,93.7,75.0,18.7,53.5,125.0,34.0,31.2,75.0,41.6,187.5,46.8,46.8,22.0,125.0,53.5,93.7,53.5,17.8,93.7,37.5,187.5,62.5,2.2,9.2,14.8,5.3,10.6,74.2,18.5,18.5,29.7,49.5,18.5,148.5,18.5,14.8,14.8
202608260301,2026-08-26,03,01R,11:14,2026-08-26T11:04:33.607306+09:00,14.0,6.3,9.9,25.2,34.4,17.2,47.3,37.8,189.3,126.2,6.0,31.5,8.2,63.1,29.1,14.5,42.0,15.1,37.8,29.1,34.4,54.1,47.3,63.1,47.3,37.8,42.0,37.8,47.3,42.0,7.5,3.1,4.1,19.7,26.3,15.8,8.7,26.3,39.5,7.1,52.7,19.7,158.2,11.3,79.1
202608261702,2026-08-26,17,02R,11:13,2026-08-26T11:04:33.607306+09:00,5.3,9.3,9.3,9.3,4.8,23.3,0.0,140.2,28.0,70.1,35.0,70.1,140.2,0.0,0.0,35.0,140.2,46.7,140.2,28.0,23.3,140.2,0.0,0.0,140.2,5.8,23.3,46.7,23.3,28.0,7.7,0.0,3.8,0.0,2.5,0.0,0.0,0.0,11.6,0.0,11.6,23.2,23.2,3.3,0.0
202608261407,2026-08-26,14,07R,11:17,2026-08-26T11:08:44.587055+09:00,9.7,22.6,17.0,54.4,20.9,6.6,11.8,7.1,30.2,8.2,22.6,24.7,45.3,38.8,54.4,22.6,17.0,34.0,54.4,27.2,38.8,90.7,30.2,68.0,45.3,54.4,34.0,136.1,68.0,54.4,3.7,12.1,4.8,12.1,48.7,8.1,3.7,16.2,8.1,0.0,24.3,48.7,48.7,48.7,0.0
202608261303,2026-08-26,13,03R,11:22,2026-08-26T11:12:46.507810+09:00,15.3,18.4,10.8,6.5,61.5,9.7,16.7,61.5,26.3,30.7,7.0,14.1,18.4,15.3,26.3,46.1,92.2,23.0,61.5,184.5,30.7,23.0,23.0,61.5,26.3,61.5,92.2,46.1,0.0,61.5,14.5,3.9,14.5,10.8,14.5,8.7,10.8,14.5,43.5,8.7,4.8,14.5,21.7,43.5,43.5
202608260903,2026-08-26,09,03R,11:24,2026-08-26T11:14:40.217634+09:00,11.9,13.9,2.2,15.2,20.9,11.1,55.7,18.5,167.2,167.2,33.4,55.7,0.0,83.6,0.0,11.1,11.9,33.4,12.8,33.4,83.6,83.6,167.2,167.2,0.0,167.2,167.2,167.2,167.2,167.2,9.3,18.7,1.3,18.7,18.7,0.0,12.5,37.5,0.0,37.5,37.5,0.0,7.5,18.7,0.0
202608261807,2026-08-26,18,07R,11:27,2026-08-26T11:18:37.950793+09:00,2.8,7.1,11.8,15.2,9.1,11.1,26.1,52.3,183.3,36.6,12.6,36.6,33.3,73.3,40.7,17.4,73.3,61.1,183.3,183.3,122.2,366.7,61.1,0.0,91.6,19.3,40.7,73.3,0.0,183.3,5.9,7.1,2.0,25.1,6.7,33.5,25.1,100.5,11.1,16.7,50.2,33.5,100.5,100.5,16.7
202608261103,2026-08-26,11,03R,11:30,2026-08-26T11:20:51.534119+09:00,3.7,4.5,4.3,36.7,36.7,11.3,16.3,11.3,36.7,18.3,29.4,73.5,147.0,73.5,147.0,73.5,29.4,147.0,49.0,73.5,49.0,147.0,147.0,73.5,147.0,147.0,147.0,0.0,147.0,147.0,4.8,5.5,13.0,13.0,0.0,6.5,6.5,13.0,9.7,39.0,13.0,0.0,19.5,13.0,13.0
202608260601,2026-08-26,06,01R,11:32,2026-08-26T11:22:29.481529+09:00,7.7,15.4,7.7,25.6,51.3,12.8,51.3,44.0,77.0,154.1,20.5,51.3,16.2,38.5,77.0,9.6,23.7,16.2,10.6,11.4,22.0,102.7,34.2,17.1,30.8,77.0,51.3,308.2,34.2,77.0,4.8,12.5,9.7,10.9,14.6,14.6,10.9,17.5,14.6,6.2,87.7,87.7,6.2,8.7,21.9
202608261007,2026-08-26,10,07R,11:35,2026-08-26T11:26:40.413554+09:00,9.6,5.9,33.0,10.3,9.5,35.8,33.0,80.5,61.3,41.5,10.5,28.6,80.5,11.7,11.0,64.4,107.4,128.9,92.0,71.6,24.3,64.4,29.3,75.8,18.1,19.8,36.8,26.3,75.8,17.4,8.1,5.9,24.5,11.3,4.1,21.1,155.2,42.3,7.3,42.3,14.5,6.5,77.6,51.7,5.3
202608260803,2026-08-26,08,03R,11:38,2026-08-26T11:28:40.176570+09:00,11.1,23.1,13.2,27.7,21.3,7.9,46.2,10.2,19.8,15.4,55.5,69.3,0.0,69.3,69.3,8.6,12.6,69.3,14.6,10.2,46.2,138.7,277.5,46.2,39.6,13.8,34.6,138.7,25.2,55.5,5.2,22.9,7.6,11.4,7.1,22.9,7.1,16.3,14.3,22.9,22.9,57.3,9.5,6.0,19.1
202608261703,2026-08-26,17,03R,11:42,2026-08-26T11:32:50.809630+09:00,13.7,6.4,15.7,55.1,110.2,18.3,7.8,6.4,110.2,55.1,10.0,10.0,18.3,36.7,36.7,36.7,27.5,36.7,36.7,18.3,55.1,110.2,0.0,36.7,55.1,55.1,55.1,110.2,36.7,36.7,9.5,9.5,5.4,38.2,0.0,4.2,5.4,38.2,0.0,4.7,12.7,38.2,9.5,38.2,38.2
202608260302,2026-08-26,03,02R,11:43,2026-08-26T11:34:38.274078+09:00,19.1,19.1,5.7,20.6,19.1,24.4,89.5,20.6,134.2,67.1,89.5,89.5,20.6,89.5,89.5,5.4,20.6,26.8,33.5,4.8,89.5,89.5,134.2,268.5,67.1,53.7,38.3,67.1,8.9,67.1,4.2,15.3,7.6,0.0,8.5,10.9,6.9,25.5,8.5,10.9,25.5,76.5,38.2,4.5,0.0
