レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608070901,2026-08-07,09,01R,10:32,2026-08-07T10:22:29.477186+09:00,5.0,5.6,4.5,17.6,42.9,27.3,37.5,100.2,300.7,300.7,20.0,30.0,30.0,150.3,300.7,5.7,27.3,13.6,25.0,300.7,25.0,300.7,300.7,30.0,300.7,300.7,300.7,300.7,30.0,300.7,1.5,6.5,4.1,13.1,0.0,46.1,30.7,30.7,0.0,13.1,92.2,0.0,30.7,0.0,0.0
202608071801,2026-08-07,18,01R,10:38,2026-08-07T10:28:27.748138+09:00,4.2,7.3,12.1,21.9,27.4,6.6,16.1,18.0,22.0,23.5,17.6,31.6,55.4,73.4,56.1,18.7,35.8,83.7,24.9,33.6,40.7,60.4,113.6,52.4,67.2,53.6,78.2,103.7,90.0,153.9,2.8,5.2,5.2,13.4,17.2,11.4,10.9,24.9,23.3,22.6,36.1,45.2,16.8,26.8,51.6
202608070201,2026-08-07,02,01R,10:47,2026-08-07T10:38:27.777019+09:00,3.9,9.3,10.4,7.7,18.7,19.7,30.9,33.8,41.8,71.1,18.7,35.5,26.3,21.5,64.6,27.3,41.8,39.5,23.7,142.2,21.5,44.4,41.8,23.7,64.6,59.2,88.8,71.1,71.1,47.4,2.6,6.1,5.8,5.0,18.5,20.1,21.9,21.9,24.1,16.1,17.2,120.7,30.1,80.5,80.5
202608071006,2026-08-07,10,06R,10:50,2026-08-07T10:40:33.445470+09:00,9.1,8.6,18.0,28.1,56.2,20.4,11.5,25.0,64.2,75.0,12.5,3.6,5.4,25.0,28.1,37.5,22.5,21.4,56.2,225.0,75.0,225.0,112.5,225.0,0.0,150.0,450.0,225.0,0.0,0.0,10.1,1.3,37.5,62.5,0.0,6.1,12.0,75.0,0.0,7.8,41.6,375.0,125.0,0.0,375.0
202608071701,2026-08-07,17,01R,10:57,2026-08-07T10:48:23.316519+09:00,3.4,6.3,5.8,7.7,4.7,35.6,89.1,89.1,89.1,89.1,26.7,48.6,89.1,178.2,106.9,31.4,89.1,178.2,38.1,31.4,38.1,133.6,178.2,48.6,106.9,41.1,178.2,267.3,267.3,178.2,4.9,9.0,3.0,4.9,6.0,18.0,20.5,28.8,72.0,24.0,24.0,144.0,24.0,72.0,48.0
202608071406,2026-08-07,14,06R,10:59,2026-08-07T10:50:19.544055+09:00,11.7,19.0,25.0,55.1,61.2,15.7,6.9,6.6,29.0,21.2,13.4,10.6,7.6,25.0,39.3,23.9,10.0,13.1,30.6,275.6,110.2,110.2,137.8,137.8,183.7,110.2,183.7,110.2,551.2,0.0,7.6,6.0,9.5,28.6,38.2,4.4,3.9,19.1,28.6,7.1,38.2,38.2,28.6,19.1,38.2
202608070902,2026-08-07,09,02R,11:02,2026-08-07T10:52:23.717034+09:00,10.7,34.0,6.8,20.4,51.0,11.3,12.7,4.7,51.0,0.0,25.5,15.6,22.6,102.0,0.0,10.2,5.1,22.6,20.4,204.0,204.0,0.0,204.0,34.0,204.0,0.0,0.0,204.0,0.0,0.0,2.0,4.1,7.3,29.2,0.0,9.7,5.8,0.0,0.0,7.3,0.0,0.0,29.2,0.0,0.0
202608071802,2026-08-07,18,02R,11:08,2026-08-07T10:58:23.078131+09:00,6.5,12.7,6.5,23.3,32.4,11.5,23.6,10.5,31.5,31.9,26.0,41.2,28.3,81.0,98.6,11.8,11.9,33.3,12.4,16.5,50.4,66.7,103.1,61.3,84.0,70.9,84.0,141.8,58.1,141.8,5.4,6.7,3.6,15.6,19.1,14.3,6.7,15.1,28.7,13.5,25.8,172.2,9.5,19.1,46.9
202608070202,2026-08-07,02,02R,11:16,2026-08-07T11:06:37.489334+09:00,9.7,7.8,64.0,20.0,37.6,18.8,16.0,106.7,35.5,80.0,4.4,6.8,25.6,5.8,21.3,91.5,80.0,106.7,80.0,320.2,22.8,33.7,20.6,91.5,58.2,0.0,213.5,640.5,213.5,128.1,4.2,3.9,31.5,11.8,31.5,4.5,23.6,15.7,94.5,31.5,4.1,23.6,47.2,94.5,94.5
202608071007,2026-08-07,10,07R,11:20,2026-08-07T11:10:30.209165+09:00,12.9,10.4,32.4,32.4,54.0,23.1,6.2,36.0,27.0,40.5,9.8,5.3,9.8,11.1,16.2,54.0,46.2,32.4,29.4,54.0,36.0,108.0,54.0,81.0,324.0,54.0,324.0,46.2,324.0,324.0,6.3,4.4,12.7,12.7,51.0,3.0,20.4,14.5,0.0,10.2,8.5,14.5,25.5,102.0,0.0
202608071702,2026-08-07,17,02R,11:25,2026-08-07T11:16:28.521043+09:00,4.3,9.3,30.2,26.9,18.6,5.1,24.2,40.3,48.4,15.1,14.2,34.6,48.4,48.4,60.5,9.6,48.4,242.2,10.5,80.7,60.5,242.2,0.0,242.2,121.1,60.5,34.6,48.4,80.7,48.4,2.1,4.5,14.6,0.0,8.3,4.5,29.2,29.2,8.3,0.0,58.5,58.5,58.5,0.0,0.0
202608070903,2026-08-07,09,03R,11:30,2026-08-07T11:20:38.129871+09:00,6.1,15.3,12.7,13.9,30.6,25.5,12.7,153.0,51.0,0.0,19.1,21.8,38.2,30.6,51.0,15.3,153.0,25.5,13.9,76.5,19.1,38.2,21.8,4.5,38.2,0.0,0.0,51.0,0.0,76.5,3.6,10.8,5.4,21.7,21.7,21.7,21.7,10.8,21.7,21.7,0.0,21.7,4.3,21.7,10.8
202608071407,2026-08-07,14,07R,11:35,2026-08-07T11:26:21.230674+09:00,28.7,5.8,8.4,54.5,69.0,49.3,35.7,43.1,172.6,172.6,6.8,16.1,3.6,20.3,19.1,17.8,39.8,6.6,57.5,51.7,172.6,115.0,172.6,258.9,258.9,345.2,0.0,207.1,258.9,1035,14.0,3.6,5.6,28.1,39.4,7.3,21.9,32.8,65.7,2.8,28.1,21.9,39.4,21.9,65.7
202608071803,2026-08-07,18,03R,11:38,2026-08-07T11:28:29.646041+09:00,9.9,6.3,11.0,15.4,34.7,18.0,27.0,18.2,19.9,44.6,13.4,26.2,17.1,19.6,59.8,19.8,23.2,22.8,14.8,18.5,31.9,28.1,42.0,32.7,68.6,134.0,93.8,216.4,134.0,140.7,4.0,6.6,6.8,10.4,25.0,9.7,8.2,16.0,16.9,20.4,19.1,50.0,13.4,11.8,32.1
202608070203,2026-08-07,02,03R,11:45,2026-08-07T11:36:27.602149+09:00,9.9,12.9,21.8,24.7,49.5,21.8,5.8,30.2,13.6,68.1,7.3,4.3,20.1,12.1,36.3,41.9,27.2,45.4,68.1,68.1,60.5,60.5,45.4,0.0,272.6,272.6,545.2,545.2,272.6,181.7,4.5,4.2,16.4,11.7,164.2,3.2,23.4,7.4,0.0,18.2,7.4,82.1,41.0,164.2,164.2
202608071703,2026-08-07,17,03R,11:50,2026-08-07T11:40:35.149283+09:00,7.7,10.8,30.0,11.2,15.0,3.4,38.5,54.0,38.5,45.0,54.0,45.0,67.5,90.0,90.0,90.0,54.0,135.0,54.0,67.5,18.0,45.0,54.0,33.7,15.8,19.2,24.5,45.0,30.0,19.2,12.0,6.8,8.0,3.6,4.8,16.0,48.0,48.0,0.0,0.0,24.0,12.0,9.6,24.0,8.0
202608071008,2026-08-07,10,08R,11:52,2026-08-07T11:42:24.326444+09:00,12.8,17.1,21.6,51.3,45.6,10.8,15.8,7.3,5.2,13.7,15.2,25.6,58.7,205.5,205.5,25.6,13.2,82.2,31.6,51.3,58.7,10.8,205.5,58.7,45.6,68.5,29.3,102.7,102.7,45.6,7.2,12.9,19.3,16.6,58.1,8.9,3.8,3.6,10.5,38.7,29.0,29.0,16.6,19.3,23.2
202608070401,2026-08-07,04,01R,11:55,2026-08-07T11:46:21.891951+09:00,4.2,16.5,11.8,11.6,34.8,7.6,11.6,26.1,20.9,89.5,14.2,12.0,17.4,26.1,156.7,48.2,48.2,48.2,209.0,627.0,15.2,19.5,39.1,69.6,104.5,125.4,156.7,57.0,627.0,0.0,4.7,7.2,10.1,6.3,19.0,5.4,15.2,7.2,21.7,38.0,21.7,30.4,13.8,76.1,19.0
202608070904,2026-08-07,09,04R,12:00,2026-08-07T11:50:34.344066+09:00,3.1,26.5,15.9,14.9,29.9,3.5,26.5,15.9,8.2,26.5,79.7,79.7,119.6,239.2,239.2,29.9,59.8,239.2,79.7,239.2,34.1,59.8,239.2,34.1,59.8,59.8,47.8,239.2,239.2,79.7,2.7,16.5,16.5,4.7,11.0,33.0,11.0,4.7,8.2,0.0,0.0,0.0,33.0,0.0,16.5
202608071408,2026-08-07,14,08R,12:05,2026-08-07T11:56:30.244848+09:00,10.1,9.0,27.0,32.4,81.0,6.3,3.5,9.0,40.5,23.1,18.0,7.9,29.4,162.0,64.8,27.0,27.0,64.8,162.0,108.0,64.8,108.0,64.8,162.0,0.0,108.0,162.0,162.0,0.0,64.8,3.8,6.5,16.3,65.2,16.3,2.3,5.4,21.7,0.0,10.8,65.2,0.0,65.2,0.0,0.0
