レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608301404,2026-08-30,14,04R,09:58,2026-08-30T09:48:23.944252+09:00,14.6,11.7,4.7,19.5,15.8,58.7,137.0,34.2,58.7,205.5,25.6,45.6,24.1,34.2,41.1,6.5,41.1,16.4,12.8,11.7,24.1,137.0,68.5,17.8,137.0,31.6,82.2,205.5,29.3,68.5,30.8,19.6,1.0,108.0,24.0,216.0,216.0,108.0,0.0,72.0,216.0,108.0,108.0,24.0,0.0
202608302304,2026-08-30,23,04R,10:06,2026-08-30T09:56:24.716914+09:00,9.8,8.0,5.4,17.1,13.5,64.3,257.2,257.2,128.6,257.2,17.1,128.6,51.4,42.8,85.7,5.8,32.1,19.7,14.2,8.2,32.1,64.3,128.6,85.7,85.7,23.3,85.7,51.4,28.5,128.6,6.2,9.3,2.8,12.5,7.5,18.7,0.0,0.0,0.0,37.5,18.7,12.5,37.5,4.1,37.5
202608302105,2026-08-30,21,05R,10:17,2026-08-30T10:08:21.224951+09:00,4.8,6.1,4.9,14.9,17.1,39.9,20.6,42.8,74.9,66.5,13.3,31.5,42.8,31.5,66.5,11.5,33.2,29.9,24.9,85.6,39.9,66.5,59.9,66.5,85.6,54.4,119.8,85.6,299.6,85.6,9.1,3.8,2.1,9.1,29.6,59.2,39.5,29.6,29.6,13.1,59.2,118.5,13.1,23.7,39.5
202608301405,2026-08-30,14,05R,10:24,2026-08-30T10:14:24.866370+09:00,7.0,4.8,25.7,23.1,15.4,16.5,38.6,15.4,38.6,77.2,7.2,25.7,33.1,17.8,23.1,21.0,77.2,38.6,77.2,57.9,16.5,57.9,46.3,46.3,46.3,17.8,231.7,231.7,231.7,77.2,3.2,2.2,29.2,9.7,7.3,29.2,14.6,29.2,0.0,14.6,0.0,14.6,0.0,0.0,29.2
202608301101,2026-08-30,11,01R,10:29,2026-08-30T10:20:23.349473+09:00,3.5,12.3,21.0,42.0,42.0,6.5,8.4,10.5,35.0,35.0,9.1,17.5,26.2,35.0,70.0,0.0,105.0,210.0,15.0,70.0,35.0,105.0,70.0,210.0,105.0,105.0,210.0,210.0,105.0,70.0,5.0,5.4,7.1,35.6,35.6,5.0,3.7,17.8,23.7,17.8,17.8,71.2,71.2,23.7,71.2
202608300901,2026-08-30,09,01R,10:31,2026-08-30T10:22:25.332332+09:00,6.9,6.1,28.7,30.3,10.3,9.4,13.6,18.2,68.3,26.0,7.3,14.0,22.7,34.1,14.7,54.6,109.3,136.6,68.3,109.3,49.7,273.3,109.3,182.2,273.3,19.5,36.4,36.4,78.1,136.6,4.9,4.0,14.1,16.1,3.3,4.5,56.6,113.2,18.8,28.3,28.3,18.8,0.0,56.6,113.2
202608302305,2026-08-30,23,05R,10:36,2026-08-30T10:26:23.839530+09:00,3.9,16.8,19.8,8.2,8.8,9.9,30.6,48.2,24.1,16.0,30.6,56.2,48.2,42.1,337.5,48.2,25.9,337.5,42.1,56.2,28.1,25.9,67.5,168.7,25.9,18.7,33.7,56.2,112.5,30.6,3.6,12.4,8.8,6.2,5.6,20.7,20.7,20.7,20.7,62.2,20.7,62.2,15.5,15.5,7.7
202608300801,2026-08-30,08,01R,10:39,2026-08-30T10:30:31.882442+09:00,4.5,2.6,15.1,7.8,22.7,227.2,20.6,45.4,0.0,75.7,10.3,113.6,113.6,37.8,227.2,56.8,113.6,227.2,28.4,113.6,16.2,113.6,56.8,113.6,227.2,28.4,75.7,75.7,75.7,75.7,4.2,3.6,5.1,4.2,12.7,25.5,0.0,25.5,0.0,25.5,8.5,25.5,0.0,25.5,0.0
202608301701,2026-08-30,17,01R,10:43,2026-08-30T10:34:26.902899+09:00,1.0,13.0,18.5,52.0,74.3,86.7,260.2,130.1,520.5,260.2,52.0,130.1,130.1,104.1,130.1,130.1,0.0,0.0,86.7,260.2,173.5,0.0,520.5,520.5,260.2,173.5,520.5,0.0,0.0,520.5,1.9,9.3,8.0,14.0,14.0,3.7,56.2,56.2,0.0,18.7,28.1,56.2,28.1,0.0,0.0
202608302106,2026-08-30,21,06R,10:45,2026-08-30T10:36:22.273601+09:00,11.1,13.0,30.6,21.1,30.6,19.7,22.7,20.4,13.9,34.0,30.6,26.6,36.0,21.9,76.6,18.5,16.5,43.8,14.6,19.1,19.1,21.1,29.2,20.4,14.9,47.1,19.1,76.6,38.3,29.2,7.9,8.7,9.6,12.4,0.0,12.4,7.2,7.2,29.0,21.7,6.2,0.0,9.6,17.4,6.6
