レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608301404,2026-08-30,14,04R,09:58,2026-08-30T09:48:23.944252+09:00,14.6,11.7,4.7,19.5,15.8,58.7,137.0,34.2,58.7,205.5,25.6,45.6,24.1,34.2,41.1,6.5,41.1,16.4,12.8,11.7,24.1,137.0,68.5,17.8,137.0,31.6,82.2,205.5,29.3,68.5,30.8,19.6,1.0,108.0,24.0,216.0,216.0,108.0,0.0,72.0,216.0,108.0,108.0,24.0,0.0
202608302304,2026-08-30,23,04R,10:06,2026-08-30T09:56:24.716914+09:00,9.8,8.0,5.4,17.1,13.5,64.3,257.2,257.2,128.6,257.2,17.1,128.6,51.4,42.8,85.7,5.8,32.1,19.7,14.2,8.2,32.1,64.3,128.6,85.7,85.7,23.3,85.7,51.4,28.5,128.6,6.2,9.3,2.8,12.5,7.5,18.7,0.0,0.0,0.0,37.5,18.7,12.5,37.5,4.1,37.5
202608302105,2026-08-30,21,05R,10:17,2026-08-30T10:08:21.224951+09:00,4.8,6.1,4.9,14.9,17.1,39.9,20.6,42.8,74.9,66.5,13.3,31.5,42.8,31.5,66.5,11.5,33.2,29.9,24.9,85.6,39.9,66.5,59.9,66.5,85.6,54.4,119.8,85.6,299.6,85.6,9.1,3.8,2.1,9.1,29.6,59.2,39.5,29.6,29.6,13.1,59.2,118.5,13.1,23.7,39.5
202608301405,2026-08-30,14,05R,10:24,2026-08-30T10:14:24.866370+09:00,7.0,4.8,25.7,23.1,15.4,16.5,38.6,15.4,38.6,77.2,7.2,25.7,33.1,17.8,23.1,21.0,77.2,38.6,77.2,57.9,16.5,57.9,46.3,46.3,46.3,17.8,231.7,231.7,231.7,77.2,3.2,2.2,29.2,9.7,7.3,29.2,14.6,29.2,0.0,14.6,0.0,14.6,0.0,0.0,29.2
202608301101,2026-08-30,11,01R,10:29,2026-08-30T10:20:23.349473+09:00,3.5,12.3,21.0,42.0,42.0,6.5,8.4,10.5,35.0,35.0,9.1,17.5,26.2,35.0,70.0,0.0,105.0,210.0,15.0,70.0,35.0,105.0,70.0,210.0,105.0,105.0,210.0,210.0,105.0,70.0,5.0,5.4,7.1,35.6,35.6,5.0,3.7,17.8,23.7,17.8,17.8,71.2,71.2,23.7,71.2
202608300901,2026-08-30,09,01R,10:31,2026-08-30T10:22:25.332332+09:00,6.9,6.1,28.7,30.3,10.3,9.4,13.6,18.2,68.3,26.0,7.3,14.0,22.7,34.1,14.7,54.6,109.3,136.6,68.3,109.3,49.7,273.3,109.3,182.2,273.3,19.5,36.4,36.4,78.1,136.6,4.9,4.0,14.1,16.1,3.3,4.5,56.6,113.2,18.8,28.3,28.3,18.8,0.0,56.6,113.2
202608302305,2026-08-30,23,05R,10:36,2026-08-30T10:26:23.839530+09:00,3.9,16.8,19.8,8.2,8.8,9.9,30.6,48.2,24.1,16.0,30.6,56.2,48.2,42.1,337.5,48.2,25.9,337.5,42.1,56.2,28.1,25.9,67.5,168.7,25.9,18.7,33.7,56.2,112.5,30.6,3.6,12.4,8.8,6.2,5.6,20.7,20.7,20.7,20.7,62.2,20.7,62.2,15.5,15.5,7.7
202608300801,2026-08-30,08,01R,10:39,2026-08-30T10:30:31.882442+09:00,4.5,2.6,15.1,7.8,22.7,227.2,20.6,45.4,0.0,75.7,10.3,113.6,113.6,37.8,227.2,56.8,113.6,227.2,28.4,113.6,16.2,113.6,56.8,113.6,227.2,28.4,75.7,75.7,75.7,75.7,4.2,3.6,5.1,4.2,12.7,25.5,0.0,25.5,0.0,25.5,8.5,25.5,0.0,25.5,0.0
202608301701,2026-08-30,17,01R,10:43,2026-08-30T10:34:26.902899+09:00,1.0,13.0,18.5,52.0,74.3,86.7,260.2,130.1,520.5,260.2,52.0,130.1,130.1,104.1,130.1,130.1,0.0,0.0,86.7,260.2,173.5,0.0,520.5,520.5,260.2,173.5,520.5,0.0,0.0,520.5,1.9,9.3,8.0,14.0,14.0,3.7,56.2,56.2,0.0,18.7,28.1,56.2,28.1,0.0,0.0
202608302106,2026-08-30,21,06R,10:45,2026-08-30T10:36:22.273601+09:00,11.1,13.0,30.6,21.1,30.6,19.7,22.7,20.4,13.9,34.0,30.6,26.6,36.0,21.9,76.6,18.5,16.5,43.8,14.6,19.1,19.1,21.1,29.2,20.4,14.9,47.1,19.1,76.6,38.3,29.2,7.9,8.7,9.6,12.4,0.0,12.4,7.2,7.2,29.0,21.7,6.2,0.0,9.6,17.4,6.6
202608301406,2026-08-30,14,06R,10:52,2026-08-30T10:42:19.357807+09:00,12.3,5.4,12.7,6.7,10.2,37.1,58.3,25.5,81.7,68.1,12.0,40.8,34.0,31.4,31.4,19.4,51.0,81.7,37.1,51.0,12.7,81.7,29.1,37.1,27.2,20.4,204.3,58.3,58.3,37.1,9.4,6.3,5.3,4.2,5.1,26.5,16.5,26.5,0.0,44.2,14.7,13.2,44.2,22.1,12.0
202608301102,2026-08-30,11,02R,10:59,2026-08-30T10:50:22.642355+09:00,3.9,7.4,15.4,16.5,57.9,7.9,14.4,13.6,12.1,115.8,28.9,23.1,57.9,25.7,0.0,21.0,15.4,57.9,33.1,115.8,16.5,28.9,77.2,57.9,231.7,231.7,231.7,231.7,0.0,231.7,2.0,4.3,23.0,17.2,0.0,6.9,11.5,5.7,0.0,0.0,69.0,0.0,11.5,69.0,0.0
202608300902,2026-08-30,09,02R,11:01,2026-08-30T10:52:28.534181+09:00,9.9,17.1,7.4,27.1,28.6,15.1,22.4,9.3,32.2,24.5,21.4,28.6,64.4,34.3,57.2,8.5,15.6,57.2,17.1,14.7,32.2,42.9,128.8,57.2,34.3,28.6,51.5,73.6,64.4,51.5,8.3,21.7,3.1,13.5,15.5,8.3,6.3,18.1,27.1,27.1,27.1,27.1,12.0,8.3,27.1
202608302306,2026-08-30,23,06R,11:04,2026-08-30T10:54:28.554235+09:00,7.0,16.2,18.2,9.5,10.4,25.7,62.5,29.2,20.8,29.2,39.8,73.0,39.8,27.3,62.5,43.8,25.7,109.5,36.5,31.2,15.1,15.6,73.0,36.5,11.5,31.2,20.8,43.8,48.6,13.2,1.4,30.2,30.2,7.5,18.1,90.7,0.0,11.3,12.9,0.0,18.1,30.2,30.2,0.0,9.0
202608300802,2026-08-30,08,02R,11:06,2026-08-30T10:56:22.137476+09:00,15.2,168.0,42.0,168.0,168.0,3.2,28.0,3.7,33.6,4.3,168.0,33.6,168.0,56.0,0.0,168.0,15.2,0.0,42.0,33.6,21.0,84.0,84.0,168.0,0.0,56.0,24.0,0.0,33.6,168.0,6.0,6.0,8.0,8.0,0.0,24.0,4.8,12.0,12.0,0.0,0.0,0.0,12.0,4.0,0.0
202608301702,2026-08-30,17,02R,11:15,2026-08-30T11:06:22.641843+09:00,1.3,27.2,15.5,17.0,11.5,23.4,100.8,72.0,56.0,50.4,112.0,201.7,336.2,168.1,336.2,32.5,59.3,144.1,59.3,29.6,72.0,201.7,504.3,252.1,100.8,36.0,67.2,336.2,84.0,77.5,1.4,36.0,6.2,12.0,10.2,0.0,9.6,48.0,28.8,144.0,72.0,144.0,28.8,28.8,144.0
202608302107,2026-08-30,21,07R,11:18,2026-08-30T11:08:25.371245+09:00,11.7,7.5,15.8,27.0,46.3,18.0,21.6,40.5,54.0,108.1,6.2,14.7,9.9,14.7,43.2,19.6,30.8,17.5,19.6,30.8,32.4,46.3,46.3,32.4,43.2,92.6,40.5,81.0,72.0,129.7,6.8,5.7,10.2,12.8,102.7,11.4,14.6,12.8,34.2,6.4,6.0,51.3,7.3,20.5,25.6
202608301601,2026-08-30,16,01R,11:22,2026-08-30T11:12:22.920633+09:00,1.9,6.0,7.9,18.1,21.8,8.3,36.3,54.5,327.0,0.0,36.3,54.5,29.7,163.5,327.0,32.7,36.3,54.5,29.7,109.0,54.5,327.0,109.0,327.0,327.0,163.5,0.0,0.0,0.0,0.0,1.0,21.7,39.4,72.3,86.8,144.7,144.7,217.1,217.1,434.2,434.2,434.2,434.2,434.2,434.2
202608300601,2026-08-30,06,01R,11:24,2026-08-30T11:14:28.179458+09:00,13.7,11.1,30.7,58.3,50.7,7.7,7.2,12.5,20.1,145.8,6.0,6.7,9.7,22.8,46.6,21.6,31.5,25.9,46.6,129.6,116.7,77.8,145.8,194.5,291.7,106.0,145.8,129.6,166.7,291.7,3.6,2.9,17.4,19.2,48.0,3.6,12.0,24.0,76.8,12.8,20.2,96.0,32.0,192.0,192.0
202608301407,2026-08-30,14,07R,11:27,2026-08-30T11:18:20.815335+09:00,6.8,7.8,14.7,22.4,4.1,30.1,57.3,49.8,57.3,38.2,22.9,38.2,81.9,88.2,21.6,45.8,88.2,88.2,143.3,42.4,163.8,1146,229.3,229.3,286.6,5.9,15.9,21.2,19.4,35.8,5.1,3.1,8.9,23.8,3.2,25.9,57.1,71.4,10.2,23.8,71.4,12.4,95.2,31.7,142.8
202608300501,2026-08-30,05,01R,11:29,2026-08-30T11:20:22.113857+09:00,10.4,5.4,16.2,30.9,25.7,9.2,7.7,30.9,44.1,77.2,6.3,8.8,21.3,26.8,19.9,44.1,88.2,56.1,34.3,88.2,56.1,103.0,77.2,68.6,123.6,77.2,88.2,61.8,123.6,154.5,17.1,4.0,19.6,27.4,27.4,2.5,12.4,27.4,34.3,8.0,6.8,22.8,34.3,68.6,137.2
202608300903,2026-08-30,09,03R,11:31,2026-08-30T11:22:20.842855+09:00,5.3,6.8,5.7,11.0,44.3,14.2,36.2,12.4,49.8,57.0,15.9,39.9,26.6,133.0,133.0,10.2,24.9,33.2,14.7,99.7,24.9,399.0,0.0,33.2,99.7,39.9,399.0,0.0,0.0,399.0,2.9,10.1,4.3,13.5,30.5,7.6,8.1,20.3,61.1,15.2,20.3,0.0,11.1,40.7,122.2
202608300803,2026-08-30,08,03R,11:33,2026-08-30T11:24:28.336733+09:00,7.8,9.1,36.5,13.6,54.7,15.6,9.1,27.3,15.6,0.0,13.6,6.8,27.3,5.4,36.5,0.0,0.0,109.5,36.5,0.0,12.1,27.3,18.2,54.7,109.5,0.0,0.0,0.0,0.0,0.0,2.8,5.6,7.5,0.0,0.0,3.7,0.0,7.5,0.0,0.0,5.6,0.0,0.0,22.5,22.5
202608302307,2026-08-30,23,07R,11:35,2026-08-30T11:26:23.273805+09:00,18.2,2.3,13.1,12.9,7.1,114.8,268.0,114.8,160.8,268.0,9.2,134.0,73.0,30.9,24.3,134.0,268.0,160.8,73.0,89.3,20.6,160.8,57.4,114.8,25.9,13.4,114.8,26.8,73.0,25.9,4.2,3.9,29.6,9.8,3.1,19.7,0.0,59.2,59.2,19.7,14.8,11.8,0.0,0.0,9.8
202608301103,2026-08-30,11,03R,11:38,2026-08-30T11:28:25.883801+09:00,5.7,8.7,27.6,14.4,60.0,7.5,8.1,30.0,17.1,45.0,11.6,11.6,51.4,15.6,25.7,60.0,90.0,72.0,60.0,180.0,22.5,32.7,20.0,120.0,90.0,120.0,60.0,180.0,120.0,90.0,9.2,9.2,29.7,13.5,49.5,1.3,29.7,18.5,29.7,148.5,37.1,29.7,29.7,74.2,0.0
202608301703,2026-08-30,17,03R,11:43,2026-08-30T11:34:22.399049+09:00,2.8,4.9,11.7,12.4,16.6,6.4,39.9,33.2,33.2,66.5,16.6,33.2,22.1,199.5,66.5,22.1,99.7,24.9,99.7,199.5,66.5,99.7,199.5,0.0,0.0,99.7,0.0,0.0,0.0,0.0,2.1,2.4,33.0,14.1,99.0,19.8,33.0,49.5,33.0,24.7,19.8,24.7,24.7,49.5,99.0
202608300401,2026-08-30,04,01R,11:48,2026-08-30T11:38:20.530537+09:00,5.9,26.6,31.9,9.9,30.4,7.5,30.4,30.4,6.0,14.5,35.5,23.6,53.2,53.2,127.8,79.8,53.2,53.2,39.9,49.1,18.2,9.0,53.2,63.9,17.7,91.2,42.6,91.2,127.8,106.5,2.0,25.5,18.5,7.0,40.8,29.1,22.6,4.0,12.7,34.0,40.8,51.0,22.6,68.0,18.5
202608301602,2026-08-30,16,02R,11:50,2026-08-30T11:40:24.882820+09:00,12.0,0.0,24.1,16.1,10.7,8.7,2.6,32.2,24.1,19.3,24.1,9.6,19.3,96.7,32.2,24.1,24.1,96.7,48.3,48.3,0.0,0.0,0.0,0.0,0.0,24.1,96.7,0.0,96.7,0.0,5.1,5.1,30.7,10.2,15.3,3.4,15.3,30.7,7.6,30.7,30.7,15.3,30.7,30.7,30.7
202608302108,2026-08-30,21,08R,11:52,2026-08-30T11:42:24.406182+09:00,18.8,23.8,84.2,60.8,109.5,6.8,2.0,28.0,34.2,25.4,26.7,5.3,36.5,49.8,32.2,99.6,54.7,84.2,156.5,121.7,91.3,109.5,99.6,219.1,219.1,219.1,35.3,45.6,273.9,365.2,6.1,10.5,49.0,49.0,147.0,3.4,2.4,21.0,13.3,29.4,29.4,24.5,24.5,29.4,49.0
202608300602,2026-08-30,06,02R,11:55,2026-08-30T11:46:25.035263+09:00,6.2,6.0,26.1,11.8,54.4,11.2,15.6,31.7,19.2,119.1,8.6,11.9,26.8,9.3,68.0,28.8,47.6,51.5,42.3,146.6,22.4,32.3,24.4,57.7,86.6,272.3,635.5,381.3,381.3,476.6,5.4,2.9,11.0,6.7,52.9,6.8,19.6,14.7,105.9,15.1,7.9,176.5,18.2,88.2,88.2
202608301408,2026-08-30,14,08R,11:58,2026-08-30T11:48:19.916837+09:00,11.3,80.7,64.5,107.6,12.9,58.7,46.1,19.5,80.7,8.4,46.1,37.9,49.6,49.6,22.2,80.7,33.9,49.6,49.6,20.8,33.9,58.7,46.1,53.8,37.9,14.0,4.8,9.6,9.7,18.9,14.1,19.4,17.2,17.2,11.0,5.5,6.4,25.8,3.9,25.8,51.7,4.8,38.8,22.1,22.1
202608300502,2026-08-30,05,02R,12:00,2026-08-30T11:50:29.927669+09:00,11.5,15.2,16.0,17.2,24.0,13.4,21.0,28.0,112.0,96.0,11.0,21.0,5.4,19.7,84.0,10.1,29.2,16.3,15.6,14.9,25.8,336.0,56.0,112.0,224.0,32.0,168.0,96.0,96.0,336.0,6.5,6.5,5.6,18.6,32.6,18.6,16.3,26.1,26.1,3.2,10.8,21.7,13.0,21.7,130.5
202608300904,2026-08-30,09,04R,12:02,2026-08-30T11:52:26.659986+09:00,16.9,6.5,22.9,9.1,7.4,39.4,59.1,39.4,71.0,54.6,7.8,54.6,26.3,14.2,14.4,59.1,177.5,88.7,44.3,59.1,28.4,88.7,33.8,50.7,20.8,13.9,78.9,22.1,118.3,17.7,12.4,3.3,20.6,11.6,3.8,15.5,37.2,37.2,14.3,11.6,16.9,10.3,37.2,18.6,18.6
202608300804,2026-08-30,08,04R,12:04,2026-08-30T11:54:26.624172+09:00,10.7,39.3,59.0,118.1,10.7,6.5,11.8,10.7,78.7,3.8,47.2,23.6,47.2,29.5,29.5,236.2,59.0,47.2,78.7,33.7,29.5,118.1,0.0,236.2,0.0,15.7,19.6,19.6,47.2,39.3,4.9,47.2,18.9,0.0,10.5,18.9,4.1,31.5,2.8,47.2,0.0,31.5,10.5,9.4,31.5
202608302308,2026-08-30,23,08R,12:06,2026-08-30T11:56:24.669156+09:00,8.6,14.8,17.0,92.1,6.0,11.2,153.5,65.7,153.5,10.7,27.0,46.0,57.5,76.7,27.0,65.7,65.7,57.5,92.1,30.7,115.1,92.1,115.1,92.1,153.5,5.0,12.1,13.5,15.3,41.8,2.8,12.3,66.0,66.0,4.5,11.6,33.0,0.0,6.0,24.7,0.0,5.0,0.0,9.0,49.5
202608301104,2026-08-30,11,04R,12:10,2026-08-30T12:00:50.625001+09:00,3.6,17.7,32.6,7.8,97.8,7.2,8.1,32.6,12.2,195.7,21.7,17.7,39.1,16.3,195.7,195.7,97.8,97.8,65.2,195.7,13.0,21.7,21.7,48.9,195.7,195.7,195.7,195.7,195.7,195.7,7.7,6.0,27.0,9.0,27.0,10.8,0.0,3.8,27.0,18.0,6.7,27.0,6.7,27.0,27.0
202608301704,2026-08-30,17,04R,12:14,2026-08-30T12:04:23.612156+09:00,5.1,4.2,17.1,9.3,14.0,38.5,154.1,308.2,308.2,102.7,4.9,20.5,34.2,15.4,10.6,308.2,0.0,308.2,154.1,308.2,38.5,102.7,154.1,0.0,38.5,44.0,38.5,51.3,102.7,51.3,8.6,4.3,78.0,11.1,9.7,13.0,39.0,11.1,11.1,78.0,6.5,7.8,19.5,39.0,7.8
202608300402,2026-08-30,04,02R,12:17,2026-08-30T12:08:22.664577+09:00,22.5,19.1,76.6,25.5,42.5,23.9,21.2,29.4,19.1,42.5,23.9,9.8,21.2,12.3,25.5,31.9,38.3,47.9,25.5,31.9,23.9,15.3,5.1,22.5,11.2,76.6,191.6,95.8,95.8,34.8,28.5,16.2,16.2,7.1,38.0,3.3,16.2,7.1,0.0,12.6,5.4,16.2,8.7,38.0,22.8
202608301603,2026-08-30,16,03R,12:21,2026-08-30T12:12:28.231354+09:00,8.2,14.5,10.7,11.2,18.9,12.3,123.3,82.2,0.0,123.3,41.1,24.6,17.6,61.6,49.3,14.5,41.1,35.2,9.1,27.4,12.9,61.6,41.1,12.3,24.6,17.6,82.2,61.6,30.8,61.6,5.4,4.5,5.2,7.4,42.0,21.0,18.0,42.0,42.0,11.4,25.2,21.0,9.6,14.0,12.6
202608300603,2026-08-30,06,03R,12:23,2026-08-30T12:14:22.819319+09:00,16.0,32.4,28.5,64.9,29.5,6.3,9.3,3.6,17.6,12.0,29.0,18.0,36.1,54.1,64.9,19.3,11.8,46.4,33.1,27.5,203.0,81.2,406.1,147.6,180.5,101.5,45.1,203.0,42.7,147.6,4.3,12.0,15.1,36.2,42.8,6.6,3.1,8.8,8.1,16.8,26.1,67.2,31.4,21.4,157.0
202608302109,2026-08-30,21,09R,12:25,2026-08-30T12:16:21.959588+09:00,12.8,10.4,10.6,21.8,7.3,23.0,17.8,31.2,62.5,46.0,20.8,38.0,28.2,51.4,46.0,10.6,28.2,18.6,21.8,15.6,51.4,67.3,72.9,51.4,62.5,12.5,30.1,46.0,22.4,109.4,22.7,4.8,5.2,28.4,8.1,32.4,3.7,45.4,28.4,13.3,37.8,15.1,16.2,8.4,32.4
202608300503,2026-08-30,05,03R,12:27,2026-08-30T12:18:22.244171+09:00,3.5,22.2,11.9,11.3,18.8,11.3,34.9,25.7,24.4,30.5,28.7,48.9,48.9,37.6,122.2,16.8,15.7,40.7,25.7,34.9,21.2,37.6,34.9,48.9,32.6,54.3,34.9,244.5,244.5,54.3,4.4,7.3,2.9,4.1,56.2,10.5,6.2,21.0,0.0,33.7,0.0,168.7,28.1,0.0,0.0
202608301409,2026-08-30,14,09R,12:29,2026-08-30T12:20:24.717081+09:00,3.6,14.2,5.8,18.2,5.4,25.3,58.2,24.2,83.2,41.6,27.7,48.5,44.8,34.2,41.6,16.1,52.9,72.8,32.3,24.2,64.7,194.2,116.5,116.5,0.0,13.2,58.2,145.6,116.5,291.3,1.6,12.4,5.1,26.2,7.3,47.2,16.8,78.7,11.8,78.7,59.0,21.4,118.1,118.1,236.2
202608300805,2026-08-30,08,05R,12:31,2026-08-30T12:22:23.406670+09:00,9.5,4.6,109.5,7.3,3.9,219.0,36.5,109.5,219.0,54.7,7.8,21.9,73.0,31.2,10.4,109.5,219.0,109.5,54.7,219.0,24.3,73.0,219.0,73.0,219.0,16.8,73.0,27.3,0.0,219.0,9.2,2.1,74.2,4.9,9.2,37.1,14.8,74.2,12.3,12.3,37.1,12.3,74.2,74.2,37.1
202608300905,2026-08-30,09,05R,12:33,2026-08-30T12:24:25.659953+09:00,1.3,12.9,19.8,5.6,20.5,31.5,111.8,68.3,205.1,136.7,58.6,246.1,307.6,205.1,123.0,87.9,307.6,410.2,307.6,175.8,35.1,123.0,307.6,1230,68.3,82.0,1230,175.8,615.3,136.7,1.0,35.3,51.1,32.8,83.6,83.6,230.0,306.7,460.1,184.0,184.0,920.2,230.0,460.1,184.0
202608301105,2026-08-30,11,05R,12:37,2026-08-30T12:28:26.139671+09:00,3.2,10.7,6.6,20.5,6.0,30.8,20.5,30.8,123.3,41.1,27.4,18.9,49.3,49.3,82.2,22.4,49.3,123.3,123.3,35.2,61.6,82.2,123.3,123.3,246.7,24.6,35.2,82.2,30.8,123.3,4.6,6.0,7.5,12.1,3.5,60.7,15.1,60.7,12.1,30.3,60.7,15.1,30.3,10.1,30.3
202608302309,2026-08-30,23,09R,12:39,2026-08-30T12:30:22.585107+09:00,4.6,5.3,5.8,7.5,58.6,41.0,58.6,51.2,102.5,0.0,14.6,34.1,21.5,24.1,0.0,14.1,37.2,10.2,18.6,51.2,58.6,136.7,51.2,58.6,410.2,102.5,0.0,136.7,205.1,410.2,8.1,6.7,6.7,7.3,27.0,20.2,40.5,40.5,0.0,3.1,11.5,0.0,4.7,81.0,81.0
202608301705,2026-08-30,17,05R,12:44,2026-08-30T12:34:20.634266+09:00,10.7,3.8,2.7,12.7,3.4,52.5,94.5,94.5,157.5,157.5,42.9,118.1,118.1,118.1,118.1,39.3,0.0,157.5,78.7,67.5,157.5,0.0,157.5,118.1,78.7,42.9,0.0,472.5,157.5,236.2,10.1,4.0,3.0,9.0,3.6,0.0,81.0,81.0,27.0,27.0,40.5,40.5,27.0,13.5,81.0
202608300403,2026-08-30,04,03R,12:46,2026-08-30T12:36:21.859838+09:00,18.4,22.1,40.2,42.1,12.2,15.2,17.7,42.1,28.5,7.6,31.6,24.5,55.3,73.7,20.5,49.1,42.1,63.2,126.4,27.6,98.3,88.5,98.3,147.5,28.5,9.8,7.0,10.5,18.0,14.2,11.3,12.9,45.2,90.5,9.0,6.6,19.3,24.6,5.7,12.9,8.7,4.5,27.1,15.0,10.8
