レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607262304,2026-07-26,23,04R,09:57,2026-07-26T09:48:25.372922+09:00,3.2,24.2,7.0,6.7,19.2,10.9,15.9,42.9,279.3,11.6,34.9,18.6,20.6,79.8,42.9,9.3,34.9,279.3,20.6,55.8,1.5,2.4,8.0,14.2,0.0,0.0,1.9,3.4,2.2,3.7,8.0,9.5,8.2,12.0,1.7,2.1,2.4,3.0,17.5,27.7,5.6,6.5,3.7,4.1,8.2,12.7,8.6,12.9,2.2,2.7,1.1,3.3,6.7,0.0,0.0,0.0,1.1,1.7,1.8,5.2,0.0,0.0,1.8,5.2,1.8,5.2,1.8,5.2
202607261404,2026-07-26,14,04R,10:04,2026-07-26T09:54:22.200014+09:00,8.7,25.9,8.4,7.7,19.9,7.1,8.6,14.0,19.1,5.4,28.7,28.7,34.5,43.1,37.0,16.1,64.7,64.7,22.5,27.2,2.8,3.1,1.8,2.2,4.9,5.2,1.7,2.0,2.1,2.4,4.6,5.5,7.0,7.6,5.2,6.3,6.4,7.6,10.7,12.3,1.7,2.2,6.1,7.7,8.0,9.1,10.9,12.3,3.0,3.7,1.2,0.0,3.0,6.0,0.0,0.0,1.0,1.4,1.2,3.7,0.0,0.0,0.0,0.0,3.0,11.2,1.2,3.7
202607262105,2026-07-26,21,05R,10:18,2026-07-26T10:08:21.567810+09:00,17.4,18.5,49.5,16.0,11.6,25.8,7.8,24.7,2.3,4.0,59.4,84.8,99.0,198.0,33.0,148.5,49.5,37.1,49.5,37.1,0.0,0.0,1.6,8.6,1.1,5.1,4.7,59.6,1.0,1.0,10.3,15.1,77.5,119.2,0.0,0.0,26.2,119.2,35.3,39.7,25.5,39.1,5.0,26.6,72.7,119.2,2.3,13.6,16.7,119.2,1.0,22.2,20.4,122.6,0.0,20.4,1.0,1.0,0.0,0.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,6.0
202607262305,2026-07-26,23,05R,10:23,2026-07-26T10:14:24.636907+09:00,5.5,32.1,17.4,22.0,7.2,4.5,3.9,24.6,17.4,9.0,46.5,46.5,83.7,104.6,83.7,59.7,83.7,59.7,22.0,34.8,4.5,8.0,1.0,1.0,4.4,8.0,2.5,4.6,1.4,2.3,5.3,9.5,15.4,16.0,44.0,46.7,13.9,15.7,3.9,7.0,2.7,5.1,2.6,5.5,15.0,16.0,6.2,7.1,6.0,7.1,1.0,21.0,42.0,0.0,42.0,0.0,1.0,1.0,1.3,8.5,1.8,12.7,0.0,0.0,1.8,12.7,3.3,25.5
202607261405,2026-07-26,14,05R,10:30,2026-07-26T10:20:32.257047+09:00,7.0,4.3,8.2,6.0,10.9,22.9,28.6,20.8,6.0,114.7,29.9,45.9,68.8,45.9,11.6,76.5,68.8,43.0,98.3,20.8,4.0,4.5,1.7,1.8,2.1,2.4,5.4,7.2,5.2,6.1,4.0,4.6,4.7,5.1,4.0,4.6,5.0,5.2,3.3,4.0,1.8,2.1,6.2,6.9,6.2,7.0,3.5,3.8,7.8,8.8,2.0,14.6,0.0,1.4,29.2,14.6,1.2,2.2,3.3,9.0,1.8,4.5,1.8,4.5,1.3,3.0,0.0,0.0
202607261301,2026-07-26,13,01R,10:36,2026-07-26T10:26:23.768278+09:00,2.9,61.6,23.1,46.2,15.0,3.5,7.8,61.6,46.2,50.4,23.1,13.5,13.8,92.5,111.0,138.7,26.4,30.8,12.0,138.7,3.0,3.8,1.2,1.4,5.6,7.1,1.6,2.2,6.8,10.3,7.7,10.6,19.2,20.7,8.8,10.6,17.7,20.7,8.1,10.6,1.4,1.9,1.6,2.0,9.0,10.6,9.1,10.7,5.2,7.2,1.1,26.7,2.7,37.5,31.2,37.5,1.5,2.6,2.6,4.8,1.0,1.0,2.6,4.8,2.6,4.8,2.6,4.8
202607260801,2026-07-26,08,01R,10:42,2026-07-26T10:32:24.561798+09:00,3.6,8.1,13.0,21.7,3.2,7.7,25.0,9.5,40.7,23.3,65.2,108.7,40.7,54.3,54.3,108.7,40.7,65.2,65.2,81.5,1.8,3.2,1.4,2.2,3.0,5.6,1.3,1.5,19.2,34.8,3.8,14.8,5.4,18.5,3.7,7.6,0.0,0.0,2.5,8.2,4.0,9.4,0.0,0.0,3.0,5.5,0.0,0.0,10.0,18.1,1.3,2.5,27.7,27.7,13.8,13.8,1.3,2.2,1.8,4.5,0.0,0.0,1.8,4.5,1.8,4.5,1.8,4.5
202607262106,2026-07-26,21,06R,10:45,2026-07-26T10:36:23.198164+09:00,12.9,13.1,18.0,5.5,35.1,46.1,23.0,23.8,13.1,11.9,24.6,30.7,17.5,18.9,8.1,7.3,52.7,30.7,26.3,8.4,3.1,4.4,4.6,5.2,4.6,5.3,28.7,32.7,1.8,2.3,2.9,3.7,3.9,5.0,2.0,2.6,1.2,1.3,10.6,11.5,7.6,8.8,4.3,5.9,10.2,11.5,5.2,7.0,2.9,4.1,4.2,2.1,0.0,5.2,7.0,3.5,0.0,0.0,1.0,1.6,2.6,8.6,5.0,17.2,5.0,17.2,1.0,2.0
202607260201,2026-07-26,02,01R,10:47,2026-07-26T10:38:24.479440+09:00,5.6,7.0,11.0,11.7,7.6,11.1,26.8,9.5,25.8,35.3,22.3,23.9,37.2,19.7,29.1,37.2,14.2,33.5,39.4,16.3,2.8,3.3,3.2,3.9,2.0,2.5,1.5,1.7,9.0,10.3,5.1,5.5,2.9,3.3,5.3,6.7,7.9,8.1,2.9,3.3,2.9,3.5,4.7,4.8,3.3,4.4,14.7,15.5,5.7,6.7,2.4,9.7,1.9,0.0,0.0,3.2,1.2,2.5,1.6,3.7,1.2,2.5,0.0,0.0,3.0,7.5,3.0,7.5
202607262306,2026-07-26,23,06R,10:52,2026-07-26T10:42:24.726797+09:00,6.4,10.4,57.6,4.6,10.2,41.1,4.1,57.6,9.0,23.0,30.3,57.6,10.1,82.3,19.2,115.3,82.3,22.1,115.3,38.4,2.5,3.4,1.8,2.4,2.6,3.3,22.0,27.2,1.3,1.5,3.8,4.5,4.5,5.2,26.5,28.0,2.5,3.3,6.3,7.5,9.0,9.8,2.2,3.0,13.8,14.3,3.8,5.1,6.0,7.3,1.0,33.5,9.1,0.0,0.0,0.0,2.4,3.3,1.7,2.3,1.4,1.8,4.5,6.3,4.5,6.3,1.1,1.3
202607261701,2026-07-26,17,01R,10:56,2026-07-26T10:46:24.962576+09:00,10.7,8.6,3.5,55.0,14.1,10.5,45.8,5.4,91.7,34.4,27.5,23.9,39.3,7.4,110.1,34.4,12.2,183.5,137.6,25.0,3.0,4.0,2.1,2.5,2.0,2.6,1.4,1.6,15.8,18.7,3.0,3.4,2.3,2.7,2.4,3.0,12.2,12.7,31.2,39.5,7.1,10.1,17.8,20.1,2.1,2.9,18.0,20.1,10.8,13.3,1.1,13.5,13.5,6.7,6.7,0.0,1.0,1.0,1.5,6.1,3.5,15.8,2.2,9.6,1.7,7.0,5.0,23.4
202607261406,2026-07-26,14,06R,10:59,2026-07-26T10:50:25.625893+09:00,6.5,20.5,21.2,3.9,16.7,18.7,3.8,91.0,35.4,31.8,39.8,26.5,7.5,91.0,21.2,35.4,53.1,49.0,17.7,79.6,1.8,2.2,1.9,2.1,12.6,15.1,8.9,11.5,1.7,2.0,2.5,3.1,13.3,15.0,7.7,9.3,2.2,2.9,4.0,4.3,2.2,2.4,3.1,4.0,19.1,22.3,19.3,22.2,6.6,7.9,2.5,2.5,3.7,0.0,3.7,0.0,1.8,4.5,1.1,2.2,1.8,4.5,0.0,0.0,0.0,0.0,1.1,2.2
202607261302,2026-07-26,13,02R,11:04,2026-07-26T10:54:24.986432+09:00,8.0,26.0,1.7,10.5,49.2,9.0,44.3,49.2,73.8,13.0,36.9,26.0,73.8,73.8,73.8,18.4,55.4,88.6,55.4,55.4,1.1,1.9,2.8,5.3,8.2,14.6,1.1,2.0,3.0,5.3,2.3,4.1,8.2,30.7,1.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,9.2,30.7,0.0,0.0,0.0,0.0,4.1,15.3,1.0,19.2,79.0,0.0,20.3,177.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607260802,2026-07-26,08,02R,11:08,2026-07-26T10:58:21.084525+09:00,14.1,24.0,4.5,13.3,34.2,13.3,80.0,20.0,120.0,7.5,40.0,10.9,40.0,12.6,26.6,4.4,60.0,80.0,18.4,20.0,1.5,2.6,8.3,14.8,0.0,0.0,1.6,5.3,5.3,10.0,4.1,5.0,3.9,5.4,1.2,1.9,2.0,2.5,9.2,14.8,5.2,10.0,8.7,9.8,0.0,0.0,8.6,14.6,2.6,5.1,3.4,1.7,5.7,0.0,3.4,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,1.1,3.0,1.1,3.0
202607262107,2026-07-26,21,07R,11:12,2026-07-26T11:02:24.505748+09:00,10.9,8.5,38.4,29.5,3.6,16.7,25.6,9.8,10.3,54.9,14.2,34.9,54.9,21.3,13.7,128.2,10.1,14.2,54.9,20.2,3.4,4.1,3.2,4.2,1.5,1.7,18.0,22.5,6.5,8.0,2.9,3.1,3.0,3.5,3.8,4.1,3.9,4.0,2.2,2.6,5.3,6.0,5.5,5.9,3.2,3.5,4.2,4.7,5.6,6.1,3.0,6.0,6.0,3.0,6.0,6.0,1.1,13.5,1.1,13.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
202607260301,2026-07-26,03,01R,11:14,2026-07-26T11:04:23.819570+09:00,3.1,13.8,10.5,16.8,7.0,5.8,21.4,11.3,33.6,22.7,30.7,21.4,58.8,39.2,100.9,64.2,16.8,58.8,54.3,39.2,1.7,2.3,1.1,1.2,2.8,3.9,1.6,2.2,4.1,5.5,3.5,5.9,6.8,8.2,10.6,13.8,46.2,53.2,4.7,7.1,2.6,4.2,7.5,11.0,7.8,9.2,12.8,13.8,7.0,8.2,1.0,7.5,8.5,15.0,20.0,30.0,1.0,1.0,1.8,3.8,2.6,5.6,1.8,3.8,1.8,3.8,4.8,10.5
202607260202,2026-07-26,02,02R,11:16,2026-07-26T11:06:25.664908+09:00,10.9,36.6,9.5,4.1,69.2,56.6,27.0,103.8,103.8,41.5,23.9,9.4,6.8,15.5,16.8,4.0,89.0,103.8,32.8,24.9,1.0,1.0,6.3,12.9,21.0,37.5,5.1,9.9,1.7,3.4,1.8,2.9,7.5,12.3,2.5,4.2,1.5,2.5,11.7,13.0,16.5,19.1,6.5,7.9,35.5,37.5,33.5,37.0,5.7,6.7,1.7,6.5,1.7,0.0,0.0,26.2,1.5,3.0,1.5,3.0,1.5,3.0,1.5,3.0,0.0,0.0,0.0,0.0
202607262307,2026-07-26,23,07R,11:21,2026-07-26T11:11:06.644743+09:00,4.2,4.5,10.9,35.2,3.5,11.7,25.9,10.2,37.9,70.5,21.4,35.2,82.2,32.9,49.3,123.3,29.0,98.7,98.7,70.5,1.6,2.5,1.0,1.1,3.1,4.9,2.5,3.6,5.2,7.6,2.0,3.2,19.7,22.7,6.7,7.8,10.3,11.7,2.7,4.2,7.0,11.5,7.5,11.5,5.5,6.0,11.1,11.7,7.4,7.9,1.0,38.2,10.9,25.5,38.2,76.5,1.2,1.3,2.6,3.3,2.6,3.3,1.5,1.8,2.6,3.3,2.6,3.3
202607261303,2026-07-26,13,03R,11:27,2026-07-26T11:18:22.492286+09:00,6.9,12.0,16.5,22.0,4.2,3.1,26.4,5.5,132.0,66.0,26.4,66.0,44.0,66.0,0.0,0.0,10.1,0.0,0.0,66.0,6.7,25.2,1.0,1.0,1.0,2.2,3.2,10.9,10.1,37.5,6.7,25.3,8.4,30.1,0.0,0.0,0.0,0.0,1.2,6.6,18.2,74.6,19.5,74.6,19.7,37.6,0.0,0.0,24.5,75.3,2.2,0.0,2.2,2.2,0.0,0.0,1.0,2.0,0.0,0.0,2.2,6.0,2.2,6.0,1.0,2.0,0.0,0.0
202607261407,2026-07-26,14,07R,11:28,2026-07-26T11:18:22.492286+09:00,23.9,32.5,21.6,12.3,35.0,26.7,13.3,13.7,7.5,7.2,35.0,25.2,13.7,41.3,14.2,17.5,41.3,10.1,9.2,7.8,3.6,4.0,3.7,4.5,7.7,8.4,4.3,5.3,2.4,2.6,4.4,5.3,8.3,8.5,5.3,6.5,5.8,6.4,4.4,5.3,1.4,1.5,3.3,4.4,5.3,6.5,4.1,4.5,1.9,2.3,2.2,0.0,0.0,3.0,0.0,1.8,2.6,8.2,1.7,4.9,1.5,4.1,2.0,6.1,0.0,0.0,1.0,1.6
202607260601,2026-07-26,06,01R,11:32,2026-07-26T11:22:28.167528+09:00,11.5,21.9,4.8,13.9,35.4,8.2,20.0,13.5,23.0,3.2,32.9,20.9,41.9,30.7,41.9,20.9,46.1,65.8,35.4,32.9,2.8,3.6,2.5,3.0,2.7,3.3,1.6,1.7,6.2,7.1,6.5,7.5,12.5,14.6,1.9,2.2,6.5,7.6,2.7,3.0,3.6,4.4,9.2,9.8,3.2,3.9,9.2,10.0,3.8,4.4,1.6,0.0,3.7,11.2,3.7,11.2,0.0,0.0,1.8,10.5,1.8,10.5,1.8,10.5,1.0,1.0,1.8,10.5
