レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607292304,2026-07-29,23,04R,09:59,2026-07-29T09:50:46.827336+09:00,6.8,13.6,3.9,4.3,62.8,22.4,52.3,39.2,52.3,14.9,39.2,18.4,15.7,34.9,39.2,6.4,62.8,78.5,31.4,44.8,1.5,1.8,7.6,9.6,3.5,4.2,14.7,18.5,1.5,1.8,2.7,3.1,5.4,6.2,2.7,3.1,1.6,2.1,17.2,18.7,5.7,6.7,4.1,5.1,17.2,18.7,7.8,9.5,4.1,5.1,2.1,2.1,6.5,0.0,19.5,4.8,1.1,3.9,1.0,1.2,1.6,6.5,0.0,0.0,0.0,0.0,2.2,9.7
202607291804,2026-07-29,18,04R,10:04,2026-07-29T09:54:27.775575+09:00,1.6,4.5,16.0,17.3,17.3,45.0,75.0,225.0,45.0,225.0,18.7,18.7,37.5,56.2,20.4,56.2,0.0,45.0,112.5,75.0,1.0,1.1,3.8,10.0,2.2,5.1,11.7,28.8,0.0,0.0,2.0,3.1,2.5,4.2,6.2,9.3,1.6,1.8,17.0,19.2,17.7,19.2,14.7,28.5,9.3,10.0,7.8,13.8,8.2,14.8,1.0,11.8,0.0,83.2,0.0,83.2,1.5,6.0,1.0,1.2,1.5,6.0,1.5,6.0,0.0,0.0,0.0,0.0
202607291005,2026-07-29,10,05R,10:16,2026-07-29T10:06:24.602614+09:00,10.3,22.1,3.4,22.1,31.0,8.9,33.2,24.4,17.2,14.5,21.1,5.3,58.1,16.6,93.0,11.0,42.2,77.5,27.3,38.7,2.4,3.3,6.6,9.0,14.0,26.2,1.5,1.7,6.7,13.5,2.5,3.2,14.2,25.8,1.5,1.8,4.7,9.1,5.3,9.1,1.9,2.2,14.0,25.8,4.0,6.2,0.0,0.0,2.2,3.5,4.1,4.1,8.2,0.0,1.6,8.2,1.0,2.6,1.5,5.2,0.0,0.0,0.0,0.0,1.0,1.3,0.0,0.0
202607292305,2026-07-29,23,05R,10:25,2026-07-29T10:16:27.554904+09:00,11.3,21.5,43.0,71.7,3.2,4.0,15.3,5.9,14.3,21.5,23.9,30.7,71.7,35.8,107.6,215.2,15.3,43.0,43.0,71.7,4.2,7.0,1.3,1.7,1.2,1.7,1.8,3.2,3.0,5.4,11.2,20.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.6,2.4,4.5,4.0,7.3,3.4,14.2,10.0,42.7,0.0,0.0,1.0,8.2,0.0,0.0,0.0,4.1,1.0,1.0,0.0,0.0,1.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0
202607291805,2026-07-29,18,05R,10:30,2026-07-29T10:20:33.619000+09:00,10.5,22.6,52.7,22.6,5.2,17.5,3.2,79.1,2.4,39.5,52.7,31.6,79.1,0.0,0.0,0.0,0.0,17.5,0.0,79.1,2.5,6.0,1.0,1.1,2.4,3.9,3.9,9.6,1.2,2.5,2.9,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,19.7,2.0,6.1,0.0,0.0,7.7,29.6,16.2,59.2,1.0,12.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,103.5,0.0,0.0,0.0,0.0,0.0,0.0
202607291101,2026-07-29,11,01R,10:40,2026-07-29T10:30:47.856870+09:00,9.0,11.6,32.1,9.3,5.6,18.4,5.2,27.8,6.3,31.4,24.3,46.7,16.9,61.2,26.9,55.9,44.9,10.9,44.9,41.6,3.4,4.1,1.5,1.6,2.3,2.9,6.9,8.1,2.0,2.5,4.8,5.9,5.9,6.5,7.7,7.9,5.3,6.0,2.2,2.7,5.5,6.5,2.9,3.8,5.7,6.1,3.5,4.1,7.6,8.2,1.7,10.4,5.9,7.4,9.9,3.8,1.2,1.4,3.3,4.5,1.5,1.9,2.6,3.6,4.1,5.5,1.6,2.2
202607291006,2026-07-29,10,06R,10:44,2026-07-29T10:34:27.415823+09:00,6.9,8.0,11.4,48.4,6.4,20.4,35.2,18.4,96.9,55.3,4.0,14.9,22.8,14.3,22.8,55.3,20.4,20.4,38.7,32.3,6.2,7.3,6.2,7.5,2.9,3.1,12.7,21.0,3.6,5.8,1.5,1.7,1.8,2.1,4.3,7.3,4.1,7.3,2.1,2.6,6.1,10.6,3.3,5.7,2.9,4.5,4.5,7.1,0.0,0.0,3.5,3.5,3.5,7.1,7.1,4.7,0.0,0.0,0.0,0.0,1.1,2.2,1.1,2.2,0.0,0.0,1.1,2.2
202607291701,2026-07-29,17,01R,10:50,2026-07-29T10:40:33.971182+09:00,4.7,3.9,22.4,2.6,14.2,52.3,21.4,36.2,15.1,78.5,20.4,94.2,47.1,157.0,20.4,94.2,157.0,78.5,94.2,47.1,1.0,1.9,1.8,7.4,1.6,5.9,0.0,0.0,1.6,5.9,1.9,8.4,3.7,19.7,0.0,0.0,3.7,19.7,8.1,29.6,0.0,0.0,0.0,0.0,0.0,0.0,2.9,9.8,0.0,0.0,1.2,0.0,9.7,4.8,0.0,4.8,1.0,1.5,1.5,4.5,1.5,4.5,2.6,9.0,2.6,9.0,0.0,0.0
202607292306,2026-07-29,23,06R,10:53,2026-07-29T10:44:25.133843+09:00,6.5,22.9,4.2,27.5,39.3,5.9,55.0,18.3,68.8,27.5,18.3,3.8,39.3,18.3,91.7,55.0,19.6,91.7,19.6,68.8,3.6,5.5,6.3,8.1,3.6,6.1,1.8,2.3,13.5,22.5,1.8,2.6,5.7,11.8,1.2,1.3,5.8,11.8,13.2,23.6,1.7,2.3,13.5,23.6,3.2,6.0,0.0,0.0,4.1,7.7,1.6,0.0,13.5,0.0,1.6,13.5,1.0,1.1,0.0,0.0,3.0,15.7,3.0,15.7,1.0,3.1,0.0,0.0
202607291806,2026-07-29,18,06R,11:00,2026-07-29T10:50:36.423002+09:00,6.2,26.6,6.9,159.7,6.9,2.3,63.9,7.6,106.5,319.5,39.9,14.5,79.8,106.5,319.5,319.5,11.4,45.6,63.9,106.5,3.3,6.1,1.1,1.5,2.2,3.5,1.2,2.2,7.5,13.2,4.4,8.4,0.0,0.0,20.0,82.5,0.0,0.0,6.6,13.5,1.1,1.8,10.8,20.0,6.9,14.0,12.3,41.2,0.0,0.0,1.0,4.5,0.0,0.0,0.0,0.0,1.0,1.7,0.0,0.0,1.0,1.7,0.0,0.0,0.0,0.0,1.8,5.2
202607291102,2026-07-29,11,02R,11:10,2026-07-29T11:02:25.427122+09:00,8.1,13.4,30.7,30.1,4.5,8.8,5.6,18.8,12.0,25.2,21.5,33.3,26.3,50.2,43.6,80.8,16.0,13.1,25.2,28.9,3.0,3.6,1.4,1.6,1.6,1.9,3.1,3.7,4.0,4.7,3.8,4.7,6.4,7.6,9.3,10.4,9.0,9.8,2.4,3.1,4.9,6.1,4.4,5.3,4.4,5.2,3.1,3.5,10.8,11.7,2.0,9.0,3.2,6.0,9.4,6.7,1.2,1.4,6.5,8.7,1.7,2.3,1.4,1.9,2.9,4.0,2.5,3.5
202607291007,2026-07-29,10,07R,11:14,2026-07-29T11:04:25.019561+09:00,7.6,14.4,8.2,33.6,8.6,5.9,36.7,9.1,202.1,36.7,12.2,12.6,44.9,14.4,40.4,67.3,6.6,26.9,40.4,40.4,5.6,9.0,5.6,9.0,0.0,0.0,7.5,11.7,24.0,38.2,1.6,1.9,2.0,3.5,2.7,3.5,3.9,4.6,2.2,3.7,1.8,2.1,4.5,5.4,2.0,3.2,7.6,13.2,11.0,13.0,8.5,21.3,1.7,1.8,21.3,42.7,1.1,4.5,1.8,9.0,1.0,1.1,0.0,0.0,1.8,9.0,0.0,0.0
202607292307,2026-07-29,23,07R,11:21,2026-07-29T11:14:23.299546+09:00,6.4,11.9,32.0,25.6,2.4,17.1,21.3,46.6,46.6,85.5,6.0,22.3,32.0,34.2,34.2,128.2,17.6,17.6,85.5,57.0,3.9,4.6,2.2,2.4,3.2,3.9,11.1,12.7,7.2,8.7,2.4,2.8,2.1,2.5,11.3,12.6,5.6,6.6,1.9,2.1,3.5,3.7,2.4,2.6,4.6,5.2,3.7,4.5,7.6,8.7,1.0,33.7,6.7,8.4,0.0,33.7,1.0,1.8,3.7,12.7,1.0,1.5,3.7,12.7,0.0,0.0,0.0,0.0
202607291702,2026-07-29,17,02R,11:29,2026-07-29T11:20:34.052637+09:00,3.8,5.5,55.5,6.3,8.9,35.3,10.2,55.5,6.1,51.8,19.9,259.2,22.2,259.2,13.6,64.8,194.4,16.5,129.6,64.8,1.4,1.6,2.3,2.8,1.5,2.4,6.3,9.6,2.4,3.0,4.0,5.3,3.6,7.7,12.0,21.7,2.6,3.3,4.1,7.8,26.5,43.1,3.9,4.6,0.0,0.0,3.6,6.6,9.2,14.5,2.0,2.7,8.2,4.1,0.0,8.2,1.3,4.1,1.0,1.3,2.2,8.2,2.2,8.2,0.0,0.0,2.2,8.2
202607291807,2026-07-29,18,07R,11:31,2026-07-29T11:24:28.306582+09:00,16.4,39.3,65.6,56.2,4.3,19.6,5.1,49.2,5.1,65.6,26.2,78.7,32.8,196.8,32.8,393.7,20.7,3.7,24.6,26.2,4.3,6.0,1.6,1.9,1.8,2.3,18.5,31.8,3.1,5.9,1.8,2.1,4.6,6.0,19.0,33.7,16.7,33.7,1.9,2.4,6.6,10.1,1.9,3.0,19.5,31.8,3.2,5.9,0.0,0.0,1.3,0.0,1.6,0.0,0.0,0.0,1.5,4.5,1.5,4.5,1.0,1.5,0.0,0.0,1.5,4.5,0.0,0.0
202607291103,2026-07-29,11,03R,11:40,2026-07-29T11:32:22.352626+09:00,5.7,10.5,35.1,28.9,3.9,13.3,12.7,22.6,17.5,47.8,7.8,25.9,20.3,40.1,27.1,69.6,19.2,11.9,47.8,44.6,3.6,5.4,1.1,1.2,2.5,3.7,6.0,8.2,6.0,8.6,2.1,2.8,4.5,5.4,7.2,7.9,7.3,8.2,1.8,2.4,6.0,8.0,3.3,4.4,8.1,8.8,4.2,4.8,11.6,12.0,3.1,5.0,2.5,3.6,11.2,18.0,1.6,2.2,1.2,1.5,2.0,2.6,1.3,1.7,7.3,10.0,7.3,10.0
202607291008,2026-07-29,10,08R,11:44,2026-07-29T11:34:23.779204+09:00,12.6,41.6,52.0,13.0,46.2,52.0,27.7,83.2,59.4,104.0,8.4,13.8,4.6,14.8,3.8,18.9,18.0,12.6,32.0,14.8,3.4,4.4,5.0,9.4,21.5,23.7,22.7,35.6,3.4,4.4,1.3,2.2,2.6,3.3,9.6,15.1,1.2,1.5,4.9,9.1,0.0,0.0,1.9,3.9,5.9,9.1,2.6,3.3,6.6,11.3,16.7,2.7,2.1,2.3,50.2,50.2,1.6,4.5,1.0,1.6,2.2,6.7,0.0,0.0,2.2,6.7,1.6,4.5
202607291601,2026-07-29,16,01R,11:52,2026-07-29T11:42:24.870477+09:00,4.2,5.1,19.2,12.0,1.9,24.0,42.7,29.5,48.0,192.3,32.0,96.1,192.3,76.9,76.9,192.3,76.9,54.9,192.3,64.1,1.0,1.3,2.0,3.0,1.8,3.0,5.2,7.8,5.3,5.5,4.7,12.3,1.7,3.8,5.2,12.0,0.0,0.0,4.9,5.7,14.7,15.7,14.5,24.0,5.1,5.5,14.5,22.1,5.5,8.2,1.0,12.0,12.0,12.0,12.0,0.0,1.0,1.0,2.4,12.9,2.4,12.9,1.7,8.7,1.7,8.7,4.5,25.1
202607292308,2026-07-29,23,08R,11:50,2026-07-29T11:42:24.870477+09:00,15.0,110.0,3.3,66.0,47.1,3.7,66.0,19.4,66.0,5.5,66.0,8.9,33.0,41.2,165.0,15.0,33.0,110.0,13.2,41.2,1.5,2.2,6.6,8.2,5.2,6.3,1.3,1.7,6.4,8.2,6.0,8.4,9.0,12.2,1.1,1.3,5.7,8.4,22.5,24.2,3.3,4.3,10.8,12.5,4.8,6.1,21.7,24.2,2.4,3.0,1.0,0.0,0.0,0.0,4.5,31.5,1.1,2.6,1.8,5.2,1.8,5.2,0.0,0.0,1.0,1.7,0.0,0.0
202607290401,2026-07-29,04,01R,11:54,2026-07-29T11:44:26.174405+09:00,10.2,8.7,9.5,125.2,5.0,4.7,117.3,5.4,104.3,89.4,15.6,15.5,156.5,12.8,117.3,313.0,7.1,117.3,170.7,93.9,1.9,2.6,2.0,2.4,1.5,1.9,2.0,2.5,19.0,20.3,4.1,5.2,1.8,2.3,3.7,4.7,78.2,85.7,3.6,4.9,3.7,4.7,78.5,85.7,3.0,4.0,74.0,85.5,13.5,14.6,3.0,7.8,2.2,0.0,2.4,39.0,1.3,2.3,2.3,4.3,1.0,1.0,2.3,4.3,2.3,4.3,6.3,11.6
202607291703,2026-07-29,17,03R,12:01,2026-07-29T11:52:27.396474+09:00,18.2,15.0,115.5,16.5,6.9,49.5,5.0,24.7,3.2,20.3,43.3,69.3,57.7,49.5,20.3,86.6,23.1,7.3,34.6,26.6,7.7,18.1,2.2,3.8,1.7,3.1,7.8,18.1,1.0,1.1,11.1,18.1,7.2,12.3,0.0,0.0,7.7,18.3,4.1,5.2,11.2,18.1,1.8,2.8,21.0,35.6,1.4,2.1,15.0,36.0,1.0,24.7,8.2,8.2,24.7,24.7,1.1,3.0,0.0,0.0,1.1,3.0,1.0,1.5,0.0,0.0,0.0,0.0
202607291808,2026-07-29,18,08R,12:03,2026-07-29T11:54:23.652297+09:00,9.1,4.6,13.7,73.2,5.4,12.9,31.3,2.4,43.9,219.7,27.4,27.4,0.0,36.6,219.7,0.0,19.9,43.9,219.7,109.8,1.8,2.2,2.7,3.8,1.2,1.9,1.5,2.5,6.8,9.7,2.1,3.4,3.6,7.7,5.7,11.4,13.0,22.1,0.0,0.0,11.7,22.5,13.5,45.0,2.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,50.2,0.0,50.2,0.0,1.0,1.1,3.3,18.7,3.3,18.7,1.3,6.2,1.3,6.2,0.0,0.0
202607291104,2026-07-29,11,04R,12:11,2026-07-29T12:01:26.453157+09:00,6.0,6.5,12.4,11.5,10.5,16.3,23.2,15.8,19.4,32.6,10.7,17.0,17.7,16.0,20.7,28.2,19.7,20.8,40.7,39.2,1.4,1.5,3.4,4.6,2.2,2.8,6.5,8.2,6.4,8.2,2.1,2.6,2.7,3.4,3.7,4.3,3.1,3.6,2.9,3.3,7.4,8.3,8.5,9.5,6.3,6.7,7.6,8.2,5.7,6.2,1.8,4.2,4.0,6.8,12.1,14.1,1.9,3.0,1.0,1.1,1.9,3.1,3.3,5.4,4.4,7.2,1.6,2.5
202607291009,2026-07-29,10,09R,12:14,2026-07-29T12:04:28.156249+09:00,14.5,15.0,22.1,17.5,38.2,42.0,70.1,70.1,60.1,70.1,9.1,28.0,17.5,4.8,2.9,11.3,38.2,38.2,84.1,12.3,3.7,4.0,5.1,8.3,12.7,15.7,7.3,12.1,7.3,12.1,2.6,4.0,1.4,1.6,2.0,3.5,2.1,3.5,6.3,11.6,0.0,0.0,0.0,0.0,1.7,3.0,2.4,4.3,3.6,12.3,4.1,2.0,2.7,8.2,0.0,8.2,1.5,4.5,1.0,1.5,1.5,4.5,0.0,0.0,0.0,0.0,1.5,4.5
202607291602,2026-07-29,16,02R,12:19,2026-07-29T12:10:25.740370+09:00,5.9,36.6,36.6,16.9,16.9,10.4,5.6,54.9,24.4,15.6,24.4,19.9,8.4,43.9,54.9,18.3,36.6,16.9,6.6,18.3,6.6,13.8,2.9,7.3,6.6,14.0,3.0,9.6,1.0,1.2,0.0,0.0,18.5,28.1,7.3,28.5,12.5,24.7,5.8,19.0,0.0,0.0,1.5,2.9,0.0,0.0,12.5,21.3,1.0,1.7,1.8,3.7,0.0,0.0,3.7,3.7,1.0,1.0,0.0,0.0,1.1,9.0,0.0,0.0,0.0,0.0,1.1,9.0
202607292309,2026-07-29,23,09R,12:21,2026-07-29T12:12:28.821465+09:00,11.3,30.5,23.3,16.5,49.5,13.2,9.2,44.0,66.1,15.8,14.1,14.1,4.7,22.0,15.2,14.6,36.0,12.3,8.2,22.0,2.9,4.4,5.3,5.8,5.5,5.8,9.5,16.0,15.5,16.0,2.4,3.6,3.6,5.5,1.0,1.0,3.3,5.6,7.8,8.3,4.8,8.3,7.8,8.3,5.1,8.3,5.4,5.7,2.0,3.2,2.4,33.7,3.7,4.2,3.3,11.2,1.0,1.2,3.5,5.8,1.6,2.5,1.6,2.5,1.9,3.0,6.7,10.8
202607290402,2026-07-29,04,02R,12:23,2026-07-29T12:14:27.849930+09:00,5.9,30.9,11.0,453.5,19.4,1.4,104.6,24.2,680.2,80.0,38.8,9.3,104.6,50.3,194.3,170.0,21.2,90.7,104.6,170.0,3.5,8.1,1.1,1.8,4.1,8.4,1.0,1.2,22.6,48.9,3.7,6.7,0.0,0.0,2.4,4.9,0.0,0.0,7.9,14.0,1.2,2.0,55.2,96.3,5.8,12.0,32.7,102.0,9.5,19.1,1.2,6.6,4.4,53.2,8.8,0.0,1.0,1.1,3.1,16.5,1.1,4.7,6.0,33.0,1.5,6.6,0.0,0.0
202607292201,2026-07-29,22,01R,12:27,2026-07-29T12:18:25.178956+09:00,2.9,7.5,9.8,18.1,9.0,7.1,8.8,40.4,36.3,20.2,33.0,36.3,40.4,60.6,121.2,121.2,51.9,60.6,51.9,15.1,1.2,1.6,1.8,2.4,3.5,5.6,2.0,2.4,4.7,7.2,2.7,5.8,0.0,0.0,9.5,22.1,0.0,0.0,6.2,11.2,1.6,1.9,12.5,21.7,4.4,7.6,0.0,0.0,12.5,22.1,1.0,10.7,8.0,16.1,32.2,32.2,1.0,1.0,1.3,11.6,0.0,0.0,0.0,0.0,1.3,11.6,2.2,23.2
202607291704,2026-07-29,17,04R,12:32,2026-07-29T12:22:27.656367+09:00,8.9,3.9,14.6,10.9,8.2,35.8,9.6,15.1,5.6,35.8,30.3,49.3,21.9,26.3,30.3,78.9,49.3,26.3,131.5,26.3,1.1,1.2,5.0,10.8,1.7,3.2,5.3,10.8,1.8,2.5,3.3,6.7,2.5,5.6,7.6,15.7,2.2,3.4,9.6,32.6,0.0,0.0,6.6,11.0,0.0,0.0,3.2,5.6,9.7,16.1,1.0,12.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607291809,2026-07-29,18,09R,12:34,2026-07-29T12:24:26.524424+09:00,6.3,6.3,22.5,15.6,3.6,16.9,6.7,29.0,5.0,20.3,40.6,67.7,101.6,50.8,203.2,101.6,203.2,40.6,101.6,40.6,2.3,4.6,1.1,1.5,2.2,4.0,6.2,9.0,1.5,2.6,1.7,3.5,0.0,0.0,11.7,38.2,10.2,19.1,8.0,38.2,0.0,0.0,7.2,38.2,0.0,0.0,2.0,6.3,0.0,0.0,1.0,0.0,0.0,8.2,0.0,0.0,1.0,1.0,1.1,95.2,1.1,95.2,0.0,0.0,0.0,0.0,0.0,0.0
