レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607200901,2026-07-20,09,01R,10:33,2026-07-20T10:24:24.352637+09:00,12.8,21.9,20.5,39.1,10.0,7.6,22.2,12.5,30.4,21.0,18.0,15.8,35.7,27.4,40.1,35.0,6.4,14.3,7.9,8.7,3.4,4.2,3.0,3.6,7.1,8.5,3.2,3.7,9.9,10.8,1.6,1.7,6.2,8.4,6.2,8.3,5.7,7.0,1.9,2.2,2.0,2.2,3.9,4.5,2.6,3.2,10.7,12.5,6.7,7.6,4.3,5.4,2.0,6.2,6.2,8.7,1.5,1.8,7.1,8.6,1.5,1.8,3.7,4.6,1.5,1.8,2.6,3.2
202607201101,2026-07-20,11,01R,10:44,2026-07-20T10:34:26.997157+09:00,9.4,3.2,17.4,29.3,3.5,13.9,46.4,8.9,18.5,69.6,15.0,37.1,185.7,39.8,42.8,92.8,17.9,42.8,61.9,39.8,1.6,1.9,1.5,1.7,1.6,1.9,3.2,3.7,5.2,5.9,3.7,5.1,3.8,5.3,6.7,8.2,20.0,23.5,4.5,6.3,5.0,6.1,5.2,6.3,3.6,4.3,20.0,23.5,5.9,6.3,1.3,9.3,18.7,9.3,3.1,0.0,1.0,1.0,3.7,8.6,1.5,3.1,2.0,4.5,2.0,4.5,3.7,8.6
202607200201,2026-07-20,02,01R,10:47,2026-07-20T10:38:20.278273+09:00,4.0,12.6,11.0,19.3,15.7,9.8,25.8,29.3,43.4,24.1,11.9,7.6,16.9,16.9,28.5,24.1,18.1,37.4,25.2,29.3,1.3,1.4,2.9,4.3,5.8,12.3,3.6,5.0,10.1,21.0,1.6,2.0,2.2,3.8,2.5,3.0,2.9,4.8,7.6,13.5,4.4,5.4,2.9,5.0,15.9,28.3,0.0,0.0,12.4,21.4,2.1,3.5,3.5,5.2,21.0,21.0,1.0,3.7,0.0,0.0,1.5,7.5,1.0,1.0,0.0,0.0,0.0,0.0
202607201006,2026-07-20,10,06R,10:50,2026-07-20T10:40:28.834567+09:00,4.2,24.5,6.5,14.9,27.3,14.5,24.5,38.2,87.0,20.8,29.9,6.8,9.3,43.5,38.2,7.1,53.1,56.2,14.7,36.8,5.3,6.8,5.7,7.5,36.2,39.1,7.0,8.4,4.0,4.3,1.2,1.4,4.7,6.0,2.6,3.9,2.5,3.1,7.6,10.1,1.5,2.0,3.5,4.6,22.4,26.3,4.8,5.1,2.6,3.1,2.0,6.0,6.0,12.0,4.0,6.0,4.8,18.0,1.0,1.5,1.5,4.5,0.0,0.0,1.5,4.5,1.8,6.0
202607201806,2026-07-20,18,06R,10:59,2026-07-20T10:50:26.790116+09:00,6.5,12.8,25.2,12.0,4.6,28.7,4.3,36.1,7.7,92.5,19.8,36.1,22.5,75.6,36.1,59.4,59.4,8.8,104.0,83.2,1.7,2.4,1.1,1.3,1.8,2.7,27.0,34.5,2.0,2.9,2.0,3.0,8.7,11.2,33.5,37.5,7.8,9.9,2.1,3.2,13.8,18.1,2.8,4.2,67.5,74.2,5.4,6.7,68.2,74.0,1.9,6.1,2.4,4.9,0.0,24.7,1.1,1.5,3.3,4.8,1.0,1.3,3.3,4.8,6.3,9.0,2.3,3.3
202607200902,2026-07-20,09,02R,11:04,2026-07-20T10:54:26.172506+09:00,5.9,7.7,29.5,5.4,12.7,47.1,11.4,70.6,16.7,53.0,9.2,66.9,7.1,63.6,8.7,38.5,60.5,17.6,55.3,33.4,1.8,2.1,2.0,2.5,4.8,8.5,7.9,13.3,3.7,5.1,1.7,2.1,2.8,4.7,5.8,9.4,1.5,1.7,5.6,10.1,15.3,26.5,2.2,3.1,0.0,0.0,9.2,18.4,56.5,106.8,1.1,3.3,16.5,16.5,0.0,16.5,1.0,1.0,1.5,2.6,2.0,3.7,3.7,7.1,3.7,7.1,2.0,3.7
202607200202,2026-07-20,02,02R,11:16,2026-07-20T11:06:23.455358+09:00,6.5,4.0,71.0,24.4,5.4,78.1,21.7,78.1,9.7,65.1,6.3,60.1,27.9,60.1,11.8,35.5,32.5,9.6,195.3,41.1,3.2,4.6,1.2,1.4,1.9,2.7,25.2,31.7,3.4,4.5,2.4,3.2,2.1,2.4,15.0,16.6,9.4,11.3,2.2,3.2,25.2,32.2,5.1,7.0,15.0,15.7,3.0,3.4,10.6,11.3,1.0,0.0,0.0,5.6,0.0,0.0,1.0,1.0,1.5,10.5,0.0,0.0,1.5,10.5,1.5,10.5,0.0,0.0
202607201007,2026-07-20,10,07R,11:19,2026-07-20T11:10:24.507852+09:00,10.3,27.0,8.3,63.1,10.2,3.1,75.7,8.0,151.5,36.0,18.9,14.0,108.2,28.0,151.5,36.0,4.9,84.1,31.5,34.4,4.3,5.0,3.8,6.8,4.4,5.5,1.5,2.2,13.6,15.0,2.6,3.9,40.7,46.0,4.9,8.0,21.6,23.3,2.4,3.9,1.0,1.1,6.3,9.3,1.9,2.8,14.2,15.8,10.0,15.4,2.4,18.0,5.1,2.4,5.1,18.0,1.5,2.1,5.2,7.5,1.1,1.4,3.6,5.1,1.1,1.5,10.1,14.2
202607201102,2026-07-20,11,02R,11:26,2026-07-20T11:16:22.127813+09:00,8.9,5.4,32.6,26.1,4.6,17.8,10.7,12.4,5.3,34.0,17.0,41.2,37.3,97.9,24.4,156.7,39.1,14.2,78.3,31.3,2.1,2.5,2.6,3.0,1.4,1.5,1.7,2.0,2.7,3.2,5.1,5.9,5.0,6.7,8.0,10.2,11.3,13.4,4.5,5.8,6.7,8.1,6.0,6.9,4.1,5.8,3.0,3.9,16.1,19.7,1.0,0.0,12.0,24.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,0.0,0.0
202607201807,2026-07-20,18,07R,11:30,2026-07-20T11:20:24.869290+09:00,9.4,4.8,6.6,16.9,9.2,9.9,72.6,4.9,15.8,36.3,20.3,25.4,84.7,15.4,63.5,56.5,28.2,72.6,63.5,29.9,1.5,1.7,4.4,6.0,2.3,2.7,2.3,2.7,5.2,6.0,1.7,2.0,4.2,5.4,4.7,6.1,8.5,10.1,4.7,5.3,4.7,5.3,6.2,6.9,3.8,4.4,6.5,7.0,6.5,7.0,1.5,7.5,5.6,3.2,22.5,0.0,1.0,1.0,2.6,30.7,1.5,15.3,0.0,0.0,1.1,10.2,0.0,0.0
202607200501,2026-07-20,05,01R,11:33,2026-07-20T11:24:24.779142+09:00,11.9,8.4,9.0,37.0,31.3,16.2,50.9,3.7,17.7,11.3,67.8,31.3,135.7,8.1,58.1,33.9,15.6,81.4,101.8,6.1,4.2,5.4,4.9,6.1,5.0,8.3,1.3,1.5,3.5,4.4,2.3,2.5,7.8,10.4,3.8,4.8,12.4,13.6,10.5,13.7,5.6,6.9,12.4,13.7,1.2,1.4,7.8,10.5,4.2,5.4,1.2,6.0,0.0,0.0,18.0,3.6,1.8,4.5,1.2,2.2,3.3,9.0,1.8,4.5,1.3,3.0,0.0,0.0
202607200903,2026-07-20,09,03R,11:36,2026-07-20T11:26:19.773588+09:00,4.2,9.2,12.3,21.1,29.9,18.0,38.3,55.7,58.4,87.6,7.2,5.6,8.6,27.8,24.5,13.0,45.4,42.3,36.0,22.7,1.8,2.3,3.5,5.1,12.1,14.5,7.1,8.6,6.5,8.5,1.2,1.3,2.6,3.3,2.6,3.3,1.5,1.9,6.0,8.4,4.7,6.7,3.5,5.5,25.0,28.5,9.4,11.8,9.4,11.8,8.2,1.6,2.0,0.0,16.5,16.5,1.4,2.0,1.0,1.2,1.7,2.6,4.5,7.1,2.4,3.7,4.5,7.1
202607200203,2026-07-20,02,03R,11:45,2026-07-20T11:36:21.083519+09:00,3.7,7.4,32.5,26.0,3.7,31.0,12.7,93.1,13.8,93.1,7.5,29.6,21.0,40.7,32.5,108.6,38.3,17.1,217.2,36.2,3.2,11.3,1.0,1.0,2.5,7.6,0.0,0.0,2.7,7.7,1.5,3.7,4.5,7.5,13.5,22.5,0.0,0.0,1.9,3.6,11.0,15.0,6.8,20.2,14.0,21.5,7.1,10.9,28.7,44.2,1.1,0.0,0.0,2.5,0.0,12.7,1.1,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.1,6.0
202607201008,2026-07-20,10,08R,11:48,2026-07-20T11:38:24.040177+09:00,4.1,19.5,13.1,21.0,21.9,5.1,26.3,40.5,87.8,35.1,13.8,4.7,18.1,47.9,65.9,18.1,19.5,58.5,14.6,87.8,1.5,2.5,2.2,4.6,15.3,56.6,6.2,28.3,0.0,0.0,1.2,1.5,5.2,9.6,1.2,2.0,10.0,18.5,7.5,14.1,1.4,2.8,7.6,14.1,28.5,113.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,12.0,0.0,2.6,6.7,1.0,1.0,1.5,3.5,2.6,6.7,2.6,6.7,2.6,6.7
202607201601,2026-07-20,16,01R,11:53,2026-07-20T11:44:24.196272+09:00,4.7,3.8,13.2,30.6,6.6,16.5,45.1,17.5,23.8,66.0,7.8,22.0,61.2,15.6,50.4,40.8,23.8,40.8,71.5,33.0,1.6,1.8,1.7,2.0,2.2,2.7,2.3,2.6,9.1,9.6,4.9,6.6,2.2,2.7,9.2,12.0,11.9,13.9,3.3,4.0,4.7,5.8,5.9,6.6,5.3,6.1,6.7,7.0,6.6,7.3,1.2,5.0,0.0,7.5,5.0,0.0,1.0,1.5,1.1,3.0,5.2,18.3,1.4,4.0,3.6,12.2,0.0,0.0
202607200401,2026-07-20,04,01R,11:55,2026-07-20T11:46:21.354250+09:00,15.7,5.7,20.7,30.5,15.2,25.9,57.6,3.6,6.5,15.2,24.7,64.8,51.9,19.9,20.7,51.9,39.9,23.5,86.5,7.7,3.6,5.1,2.3,3.2,1.1,1.2,3.3,5.1,2.8,3.9,2.3,2.5,4.2,6.0,25.7,29.0,13.3,14.8,3.0,4.5,25.2,29.2,25.5,29.2,2.0,2.8,4.1,6.0,13.1,15.0,2.3,21.0,0.0,1.3,14.0,21.0,1.0,57.3,0.0,0.0,4.1,344.2,1.0,1.0,2.2,172.1,4.1,344.2
202607201103,2026-07-20,11,03R,11:58,2026-07-20T11:48:28.484281+09:00,8.9,20.0,14.5,12.3,12.0,4.9,13.5,7.1,11.7,5.2,21.0,42.1,30.1,84.3,84.3,140.5,32.4,46.8,38.3,28.1,1.6,1.9,1.3,1.5,6.3,7.5,1.2,1.4,2.1,2.5,5.4,8.3,26.7,32.2,10.2,16.5,24.0,32.2,4.5,5.7,6.2,11.0,7.5,11.0,4.4,5.7,14.3,16.5,21.5,32.2,1.0,0.0,11.2,0.0,0.0,11.2,0.0,0.0,1.0,1.8,0.0,0.0,0.0,0.0,1.0,1.8,1.5,3.7
202607201808,2026-07-20,18,08R,12:01,2026-07-20T11:52:22.159351+09:00,15.6,3.8,45.8,3.5,10.7,68.7,24.5,34.3,5.0,76.3,24.5,36.1,85.8,76.3,7.0,76.3,68.7,34.3,171.7,45.8,2.0,2.6,4.4,5.4,1.5,1.8,10.8,12.5,2.9,4.0,2.3,2.6,2.0,2.6,44.7,47.7,3.9,5.0,4.8,6.0,23.0,24.5,4.6,5.4,14.1,16.5,1.7,2.0,11.1,12.5,1.0,0.0,23.2,23.2,23.2,23.2,1.0,1.0,1.1,5.5,2.6,16.5,0.0,0.0,1.5,8.2,0.0,0.0
202607200502,2026-07-20,05,02R,12:03,2026-07-20T11:54:24.397991+09:00,9.7,4.1,11.6,21.6,23.3,37.9,101.2,20.2,18.9,60.7,14.4,37.9,37.9,8.6,6.1,18.9,8.9,101.2,20.2,25.3,1.3,2.0,2.7,6.0,16.2,69.7,0.0,0.0,2.6,6.1,1.4,1.7,2.2,3.7,6.4,10.7,1.2,1.5,16.7,34.1,6.5,11.8,7.2,11.8,0.0,0.0,16.0,34.8,17.7,34.8,1.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,1.3,3.3,1.0,1.6,1.3,3.3,2.2,6.7,0.0,0.0
202607200904,2026-07-20,09,04R,12:08,2026-07-20T11:58:25.280275+09:00,16.7,5.8,31.4,9.8,10.3,29.6,11.0,21.2,5.0,32.0,22.4,54.2,26.2,33.4,7.4,34.9,34.9,14.5,44.9,17.4,2.1,2.6,7.6,9.2,1.5,1.9,7.9,9.2,1.5,1.8,5.2,5.8,2.6,3.4,24.0,26.2,2.6,3.4,4.1,4.9,17.4,17.7,5.3,6.4,11.5,13.2,1.7,2.3,15.0,17.7,1.5,2.1,0.0,9.9,0.0,9.9,1.0,1.0,1.1,2.0,4.8,10.5,2.6,5.4,2.6,5.4,4.8,10.5
202607200204,2026-07-20,02,04R,12:14,2026-07-20T12:04:20.770445+09:00,15.5,3.4,53.8,12.2,15.2,53.8,53.8,48.1,7.0,70.3,13.6,36.6,25.4,10.3,4.7,83.1,24.0,21.7,65.3,27.7,2.5,3.3,11.1,13.5,1.9,2.1,16.6,19.8,2.7,3.4,5.1,6.1,1.8,2.2,33.0,38.2,1.9,2.3,3.8,4.2,18.1,19.8,8.4,9.8,4.0,4.6,1.7,2.0,4.0,4.7,4.6,13.8,9.2,1.2,13.8,13.8,1.3,1.9,2.6,4.1,2.6,4.1,1.0,1.2,7.1,10.8,2.0,3.1
202607202201,2026-07-20,22,01R,12:17,2026-07-20T12:08:26.458467+09:00,5.0,3.9,19.2,7.1,18.5,18.8,25.7,25.0,13.2,23.7,12.8,34.2,40.2,27.2,12.0,23.7,48.7,40.2,102.8,27.2,1.6,1.8,3.0,4.1,2.9,3.6,7.4,9.8,4.3,5.3,1.5,1.7,2.3,2.7,1.9,2.2,3.7,4.0,6.4,8.4,11.8,16.5,9.9,12.6,8.1,10.0,5.7,6.5,20.5,24.5,3.8,1.9,3.0,5.4,0.0,27.0,1.0,1.0,1.2,5.3,1.9,9.5,2.2,11.3,9.7,54.7,5.0,27.7
202607201009,2026-07-20,10,09R,12:19,2026-07-20T12:10:22.302230+09:00,6.3,8.0,5.4,16.8,44.8,21.5,107.7,23.4,179.5,35.9,8.6,8.8,48.9,4.9,16.3,10.3,44.8,107.7,538.5,67.3,1.5,1.7,3.6,4.7,7.3,10.2,2.9,4.1,8.5,10.2,2.4,2.9,1.8,2.1,1.5,1.8,6.5,7.3,4.3,5.4,4.9,6.4,13.8,15.0,4.6,6.4,8.9,10.2,12.6,15.0,7.1,1.0,14.2,14.2,14.2,14.2,1.7,2.3,1.5,1.9,1.2,1.5,1.7,2.3,6.0,8.2,6.0,8.2
202607201602,2026-07-20,16,02R,12:22,2026-07-20T12:12:23.513385+09:00,6.0,6.3,16.2,22.5,6.2,13.2,24.3,26.5,7.6,36.5,12.1,29.2,29.2,36.5,15.3,58.5,48.7,10.4,41.7,29.2,3.1,3.8,2.7,3.2,1.7,1.8,5.9,6.8,4.6,5.4,5.0,5.4,3.0,3.5,9.0,9.4,6.5,6.9,2.4,2.7,3.7,4.0,3.4,3.7,4.0,4.5,3.2,3.6,4.3,4.7,4.8,4.8,3.2,4.8,4.8,4.8,1.0,1.8,1.1,2.6,1.1,2.6,6.0,18.7,0.0,0.0,0.0,0.0
202607200402,2026-07-20,04,02R,12:24,2026-07-20T12:14:27.563754+09:00,3.5,10.0,21.2,27.7,7.3,10.9,10.6,6.3,10.9,15.6,25.7,40.0,60.1,180.3,72.1,72.1,32.7,22.5,72.1,36.0,1.2,1.4,1.3,1.6,2.5,2.9,1.9,2.2,2.4,2.9,3.5,5.7,8.4,11.9,8.0,11.9,6.1,8.7,11.0,14.6,13.7,19.3,5.1,6.9,6.2,7.7,16.6,19.4,15.9,19.4,1.0,0.0,0.0,0.0,56.2,0.0,1.0,1.0,1.5,158.6,3.7,475.1,3.7,475.1,3.7,475.1,1.5,158.6
202607201104,2026-07-20,11,04R,12:28,2026-07-20T12:18:24.487273+09:00,4.7,14.1,75.5,22.6,6.1,22.6,3.3,56.6,25.1,37.7,11.3,22.6,17.4,32.3,45.3,113.2,32.3,9.8,113.2,75.5,2.8,4.5,1.0,1.1,3.6,5.9,4.1,5.9,2.0,3.2,1.9,2.8,14.2,17.2,15.7,17.2,14.2,17.2,2.0,2.8,11.0,15.7,1.8,2.8,15.7,17.2,7.3,8.8,15.5,17.2,1.0,0.0,10.1,0.0,0.0,20.2,1.0,1.0,0.0,0.0,1.0,4.7,0.0,0.0,1.8,14.2,0.0,0.0
202607200503,2026-07-20,05,03R,12:31,2026-07-20T12:22:21.599712+09:00,17.6,88.1,7.5,50.3,39.1,7.3,39.1,25.1,70.5,5.6,50.3,7.6,27.1,50.3,176.2,3.7,39.1,88.1,8.8,16.0,3.3,4.3,1.5,1.6,8.1,9.8,4.2,5.0,7.9,9.8,2.8,3.7,16.2,18.7,1.7,1.9,3.8,5.2,15.6,19.0,7.8,9.8,5.5,6.8,4.4,5.2,6.7,8.0,1.6,1.8,23.6,0.0,0.0,0.0,4.7,1.0,2.2,11.2,2.2,11.2,1.3,5.6,2.2,11.2,1.0,1.1,0.0,0.0
202607201809,2026-07-20,18,09R,12:34,2026-07-20T12:24:21.784391+09:00,7.0,3.7,20.9,7.8,5.7,41.9,34.9,13.1,5.5,46.6,17.8,52.4,167.8,29.9,24.6,119.8,49.3,49.3,209.8,27.9,1.6,1.8,3.6,4.7,1.8,2.1,6.5,7.5,2.5,2.9,2.0,2.4,2.1,2.6,5.2,6.2,10.3,13.1,4.2,5.1,8.0,9.0,9.6,10.7,6.8,7.6,3.9,4.7,9.9,10.7,1.0,18.5,27.7,11.1,9.2,27.7,1.0,1.0,1.6,2.8,3.0,5.2,3.0,5.2,3.0,5.2,1.6,2.8
202607200905,2026-07-20,09,05R,12:38,2026-07-20T12:28:25.257264+09:00,15.2,11.0,39.8,65.6,2.3,8.2,46.5,9.1,39.8,74.4,11.7,58.7,85.9,38.5,65.6,93.0,5.2,31.0,65.6,37.2,4.6,5.6,1.5,2.2,1.4,2.0,3.3,6.0,16.5,27.3,3.2,4.2,5.4,7.5,16.9,28.8,18.2,28.8,1.1,1.4,2.4,4.8,14.8,26.8,2.1,4.1,43.0,78.3,0.0,0.0,1.1,16.5,8.2,16.5,5.5,0.0,3.7,15.0,3.7,15.0,1.0,1.3,0.0,0.0,1.0,2.1,0.0,0.0
202607200205,2026-07-20,02,05R,12:44,2026-07-20T12:34:21.318463+09:00,10.1,7.4,15.8,88.9,3.6,13.2,68.4,3.2,15.8,30.6,27.7,46.8,98.8,20.2,63.5,74.1,17.4,98.8,98.8,28.6,3.5,6.6,2.5,3.1,1.2,1.4,1.9,2.7,6.9,12.5,4.1,6.5,5.0,9.9,2.2,3.5,0.0,0.0,3.9,5.4,10.8,12.7,6.1,9.4,1.6,2.3,19.2,37.5,22.5,34.5,5.0,0.0,0.0,1.2,2.8,0.0,1.0,2.5,0.0,0.0,3.9,17.6,1.0,1.2,3.9,17.6,7.5,35.2
