レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607312304,2026-07-31,23,04R,09:57,2026-07-31T09:48:26.846983+09:00,25.0,9.3,14.8,4.6,30.8,28.6,30.8,15.4,7.0,7.4,44.5,50.1,57.3,25.0,7.8,13.3,80.2,80.2,100.3,8.0,3.7,4.6,5.9,10.1,1.2,1.4,5.0,7.2,1.8,3.5,7.1,11.0,8.1,11.0,9.8,10.6,6.5,11.0,16.2,28.5,3.6,5.6,0.0,0.0,1.9,2.4,1.5,2.8,4.5,8.0,1.7,0.0,0.0,2.6,2.6,0.0,2.8,3.5,1.5,1.9,5.2,6.3,2.0,2.5,2.0,2.5,1.4,1.6
202607311804,2026-07-31,18,04R,10:04,2026-07-31T09:54:32.440248+09:00,3.1,4.2,4.0,62.4,10.4,15.6,49.9,5.6,124.8,83.2,35.6,35.6,0.0,27.7,249.7,0.0,49.9,62.4,124.8,0.0,1.0,1.0,1.4,3.1,2.6,4.2,2.0,3.1,11.5,25.1,1.9,5.0,5.5,9.7,3.6,6.6,11.5,26.6,8.1,14.4,5.4,9.7,0.0,0.0,5.8,6.6,18.0,28.1,17.5,27.7,1.0,0.0,0.0,17.2,0.0,0.0,1.0,1.0,1.0,78.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607311005,2026-07-31,10,05R,10:18,2026-07-31T10:08:27.010215+09:00,30.4,15.7,24.0,5.6,26.8,32.5,21.7,18.2,3.8,12.0,45.6,41.4,38.0,57.0,8.4,25.3,45.6,24.0,38.0,6.0,2.7,4.5,4.7,7.3,1.5,2.2,17.0,19.2,1.4,2.5,0.0,0.0,2.5,4.6,4.9,7.7,3.8,15.1,8.7,14.2,10.0,15.1,0.0,0.0,5.3,6.9,1.1,1.7,7.6,15.1,1.5,0.0,0.0,2.2,0.0,4.5,1.1,1.2,1.8,2.6,3.3,4.8,3.3,4.8,3.3,4.8,1.3,1.8
202607312305,2026-07-31,23,05R,10:23,2026-07-31T10:14:35.117972+09:00,8.0,8.4,33.8,72.5,1.3,25.3,12.6,39.0,33.8,63.4,23.0,72.5,169.2,126.9,126.9,507.7,72.5,39.0,126.9,253.8,1.4,2.7,1.0,1.0,1.5,2.8,4.8,10.5,6.5,13.7,3.4,8.4,16.6,20.5,18.2,20.6,18.3,20.6,2.6,6.1,3.5,7.1,5.0,10.3,18.3,20.5,12.5,13.9,39.0,40.5,1.0,0.0,30.0,30.0,0.0,0.0,1.0,2.0,2.2,6.0,1.0,2.0,4.1,12.0,4.1,12.0,0.0,0.0
202607311805,2026-07-31,18,05R,10:30,2026-07-31T10:21:06.489303+09:00,8.6,28.1,28.1,56.2,14.0,4.3,2.3,22.5,37.5,10.2,18.7,28.1,0.0,56.2,0.0,0.0,37.5,56.2,14.0,56.2,2.5,6.7,1.0,1.0,7.2,18.7,1.5,3.5,1.8,4.2,2.5,6.7,0.0,0.0,11.2,39.0,11.5,39.0,7.2,19.1,1.8,5.1,3.3,9.9,0.0,0.0,0.0,0.0,10.7,39.0,1.0,0.0,0.0,94.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,118.5,0.0,0.0,0.0,0.0,0.0,0.0
202607311301,2026-07-31,13,01R,10:35,2026-07-31T10:26:33.597982+09:00,1.6,32.2,35.4,50.6,10.2,19.1,10.2,41.6,54.5,59.0,20.8,28.3,17.2,50.6,47.2,59.0,41.6,30.8,33.7,22.8,2.8,6.1,1.1,1.5,3.5,4.9,4.6,7.0,2.2,3.1,2.1,7.7,4.5,7.3,0.0,0.0,6.2,10.6,3.5,7.3,0.0,0.0,2.2,4.5,25.7,40.5,3.5,3.9,8.5,14.0,1.0,13.1,23.0,46.1,46.1,23.0,1.2,2.4,3.7,9.7,1.2,2.4,3.7,9.7,0.0,0.0,1.5,3.2
202607311101,2026-07-31,11,01R,10:40,2026-07-31T10:30:32.184994+09:00,2.7,14.6,5.5,11.3,23.8,12.3,26.1,17.0,25.5,8.6,50.4,29.7,52.3,37.5,61.7,19.4,52.3,64.5,33.8,33.0,1.6,1.9,2.7,3.1,5.3,5.8,1.5,1.8,2.1,2.5,6.9,8.5,5.9,6.9,2.0,2.7,3.6,4.7,7.2,8.0,5.7,7.2,14.9,17.8,10.3,12.2,14.3,16.1,2.8,3.7,1.1,12.6,9.1,11.2,10.6,11.8,1.0,1.0,5.0,12.0,2.4,5.6,3.5,8.3,1.1,2.2,3.5,8.3
202607310801,2026-07-31,08,01R,10:42,2026-07-31T10:32:32.206525+09:00,6.1,19.3,54.7,36.5,3.1,46.9,17.2,6.9,4.2,21.9,29.8,0.0,65.7,109.5,82.1,82.1,20.5,21.9,32.8,21.9,5.3,8.2,1.8,3.2,2.0,2.5,5.5,8.2,4.0,4.6,0.0,0.0,2.9,3.9,16.2,54.0,2.9,4.6,1.4,2.1,0.0,0.0,3.5,6.9,5.5,7.5,2.1,2.5,8.1,13.1,6.7,1.1,13.5,6.7,13.5,0.0,1.6,10.5,1.6,10.5,1.6,10.5,1.0,1.0,3.0,21.0,0.0,0.0
202607311006,2026-07-31,10,06R,10:44,2026-07-31T10:34:35.990633+09:00,18.4,15.1,13.2,55.3,17.4,12.3,25.5,4.6,11.8,8.3,18.4,27.6,83.0,14.4,22.1,19.5,19.5,66.4,41.5,6.0,6.0,8.2,3.5,4.3,1.8,2.2,1.4,1.5,5.0,6.3,7.3,8.4,3.7,4.4,2.2,2.5,10.7,12.2,7.1,8.3,3.5,4.2,11.3,12.2,2.1,2.7,7.3,8.3,3.5,4.2,1.5,0.0,4.5,3.3,13.5,13.5,1.3,4.1,1.0,1.0,3.3,11.8,1.8,6.0,2.3,8.0,6.3,22.8
202607312306,2026-07-31,23,06R,10:52,2026-07-31T10:42:27.086978+09:00,3.8,38.1,19.0,66.7,38.1,12.1,26.7,33.3,66.7,66.7,5.3,3.0,11.6,26.7,89.0,66.7,26.7,66.7,20.5,0.0,3.8,7.6,1.2,1.5,11.5,22.1,9.7,14.7,11.7,22.1,1.0,1.2,5.2,11.2,2.4,4.0,10.2,21.7,5.2,11.2,1.5,2.0,10.2,21.7,6.5,11.2,0.0,0.0,12.7,21.7,3.7,5.6,1.4,5.6,0.0,0.0,1.2,3.6,2.4,9.0,1.0,1.3,1.7,6.0,4.5,18.0,0.0,0.0
202607311302,2026-07-31,13,02R,10:58,2026-07-31T10:48:33.124857+09:00,7.1,9.3,24.3,40.5,3.5,30.3,10.1,30.3,17.3,121.5,8.1,60.7,24.3,40.5,30.3,121.5,30.3,5.5,30.3,60.7,2.1,2.8,2.1,3.9,1.2,1.4,4.7,6.2,9.2,16.8,2.4,3.9,2.4,3.4,5.7,6.2,11.2,16.8,2.4,4.8,5.7,9.1,0.0,0.0,4.7,6.2,9.2,17.2,6.2,9.1,1.0,72.7,194.0,291.0,291.0,582.0,1.0,1.7,1.1,2.6,0.0,0.0,1.8,5.2,1.8,5.2,0.0,0.0
